MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-13,33,29,26,24,23,21,89,73,55,1011,1009,1007,10,10,9,21,5,,0.00,6,Thunderstorm,348<br />
2003-2-14,32,28,25,25,22,20,84,69,49,1011,1010,1008,10,10,10,16,6,,0.00,6,,341<br />
2003-2-15,32,28,24,25,24,22,94,84,62,1013,1011,1009,10,9,8,24,5,,0.00,6,Rain-Thunderstorm,31<br />
2003-2-16,31,27,24,25,24,22,94,82,66,1013,1011,1008,10,10,9,16,5,,0.00,6,Rain-Thunderstorm,178<br />
2003-2-17,31,28,25,25,24,21,94,81,66,1013,1011,1008,10,9,6,19,6,,0.00,6,Rain-Thunderstorm,11<br />
2003-2-18,31,28,25,25,23,21,94,78,62,1013,1011,1009,10,10,7,23,10,,0.00,6,,12<br />
2003-2-19,32,29,26,25,24,22,89,76,55,1013,1010,1008,10,10,8,13,3,,0.00,6,,324<br />
2003-2-20,33,29,25,24,22,20,84,69,46,1012,1010,1007,10,10,10,19,6,,0.00,6,,348<br />
2003-2-21,31,28,26,25,23,19,89,73,61,1013,1011,1010,10,10,9,16,6,,0.00,6,,308<br />
2003-2-22,30,28,25,25,24,21,94,79,66,1014,1011,1009,10,9,8,13,5,,0.00,6,,295<br />
2003-2-23,32,28,25,25,24,23,94,77,59,1012,1010,1007,10,9,7,21,5,,0.00,6,,230<br />
2003-2-24,33,29,25,25,23,21,89,72,55,1011,1009,1006,10,9,9,19,6,,0.00,6,,322<br />
2003-2-25,33,29,25,24,22,19,89,69,43,1011,1009,1006,10,10,9,16,6,,0.00,6,,323<br />
2003-2-26,33,29,26,25,23,22,89,72,52,1011,1009,1006,10,9,8,16,5,,0.00,6,Rain,332<br />
2003-2-27,33,29,26,24,22,19,89,68,46,1012,1009,1007,10,10,10,16,3,,0.00,6,,351<br />
2003-2-28,33,29,25,24,22,20,84,66,49,1012,1009,1006,10,10,9,21,6,,0.00,6,,320<br />
2003-3-1,33,29,25,25,23,21,89,73,55,1011,1008,1006,10,9,7,21,5,,0.00,6,,287<br />
2003-3-2,33,29,26,25,23,22,84,72,55,1011,1009,1007,10,9,9,23,6,,0.00,6,,283<br />
2003-3-3,32,28,25,25,23,22,94,75,55,1011,1009,1006,10,9,8,11,3,,0.00,6,Rain,274<br />
2003-3-4,34,29,25,25,24,22,94,75,52,1011,1008,1005,10,9,6,19,3,,0.00,6,,261<br />
2003-3-5,34,29,25,25,24,22,94,74,55,1010,1008,1006,10,10,8,19,3,,0.00,6,,334<br />
2003-3-6,34,30,26,25,24,23,89,72,55,1011,1009,1006,10,10,8,16,5,,0.00,6,,291<br />
2003-3-7,33,29,26,26,24,22,89,75,55,1011,1008,1005,10,10,9,16,3,,0.00,6,Rain-Thunderstorm,323<br />
2003-3-8,33,29,26,25,24,22,89,78,52,1012,1009,1007,10,10,9,23,6,,0.00,6,Rain-Thunderstorm,262<br />
2003-3-9,34,29,25,25,23,22,94,76,55,1012,1010,1007,10,9,3,24,8,45,0.00,6,Rain-Thunderstorm,355<br />
2003-3-10,33,29,26,25,23,21,94,71,49,1012,1010,1007,10,9,7,21,6,,0.00,6,Rain-Thunderstorm,22<br />
2003-3-11,33,28,23,24,22,20,100,71,49,1012,1010,1007,10,9,1,39,6,,0.00,6,Rain-Thunderstorm,343<br />
2003-3-12,32,28,25,25,23,21,94,76,55,1013,1011,1008,10,10,9,21,6,,0.00,6,Rain-Thunderstorm,317<br />
2003-3-13,34,29,25,25,22,18,89,68,38,1014,1012,1009,10,10,9,19,6,,0.00,6,Rain-Thunderstorm,355<br />
2003-3-14,32,28,24,25,23,21,94,74,52,1015,1012,1009,10,9,2,21,8,,0.00,6,Rain-Thunderstorm,275<br />
2003-3-15,32,29,26,25,24,23,89,78,62,1014,1010,1007,10,10,9,14,3,,0.00,6,Thunderstorm,284<br />
2003-3-16,32,29,26,25,24,23,89,77,62,1013,1011,1008,10,10,8,19,5,,0.00,6,Thunderstorm,221<br />
2003-3-17,33,29,25,25,24,23,94,75,59,1014,1011,1009,10,10,10,21,6,,0.00,6,Rain-Thunderstorm,273<br />
2003-3-18,32,28,25,26,24,22,94,79,62,1014,1012,1009,10,9,7,19,5,,0.00,6,Rain-Thunderstorm,316<br />
2003-3-19,33,29,26,26,24,22,89,72,52,1013,1010,1007,10,10,9,21,6,,0.00,6,Rain-Thunderstorm,315<br />
2003-3-20,33,28,24,25,24,23,94,77,55,1011,1009,1006,10,10,9,14,6,,0.00,6,Rain-Thunderstorm,284<br />
2003-3-21,32,28,24,25,23,22,94,78,62,1012,1009,1007,10,10,9,55,8,,0.00,6,,288<br />
2003-3-22,32,29,26,25,24,23,89,77,62,1012,1010,1007,10,10,9,16,5,,0.00,6,Thunderstorm,182<br />
2003-3-23,33,28,24,25,24,23,100,77,55,1013,1010,1007,10,9,1,39,11,60,0.00,6,Rain-Thunderstorm,29<br />
2003-3-24,32,29,27,26,24,23,84,73,59,1012,1009,1006,10,10,10,19,6,,0.00,6,,47<br />
2003-3-25,31,28,25,26,25,23,94,85,70,1012,1009,1007,10,9,3,19,6,,0.00,6,Rain-Thunderstorm,304<br />
2003-3-26,29,27,24,24,24,23,94,87,74,1014,1011,1009,10,9,1,13,5,,0.00,6,Rain-Thunderstorm,360<br />
2003-3-27,31,27,24,25,24,22,94,82,58,1013,1010,1008,10,10,9,14,3,,0.00,6,Rain-Thunderstorm,352<br />
2003-3-28,30,28,25,25,24,23,94,83,70,1012,1009,1006,10,10,8,14,5,,0.00,6,Thunderstorm,254<br />
2003-3-29,32,28,25,25,24,22,94,77,58,1011,1008,1005,10,9,2,19,8,,0.00,6,Rain-Thunderstorm,300<br />
2003-3-30,31,28,25,26,24,23,94,82,62,1011,1009,1007,10,10,9,14,6,,0.00,6,Rain-Thunderstorm,230<br />
2003-3-31,32,29,26,26,25,24,100,82,62,1012,1009,1007,10,9,4,19,5,,0.00,6,Rain-Thunderstorm,300<br />
2003-4-1,31,28,26,26,25,24,94,86,70,1011,1009,1006,10,8,6,14,3,,0.00,6,Rain-Thunderstorm,317<br />
2003-4-2,32,28,25,25,24,22,94,73,58,1011,1009,1006,10,10,9,14,6,,0.00,6,Rain-Thunderstorm,310<br />
2003-4-3,32,29,26,26,24,24,94,81,62,1011,1009,1007,10,10,8,16,3,,0.00,6,Rain,260<br />
2003-4-4,33,29,25,25,24,22,94,76,55,1011,1009,1006,10,10,8,16,3,,0.00,6,,342<br />
2003-4-5,33,29,25,25,24,23,94,76,59,1010,1008,1006,10,10,9,21,3,,0.00,6,,246<br />
2003-4-6,33,30,27,26,25,24,89,78,62,1012,1009,1007,10,10,8,21,8,,0.00,6,Rain-Thunderstorm,318<br />
2003-4-7,32,29,26,25,24,23,94,79,62,1013,1011,1008,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,286<br />
2003-4-8,33,29,26,26,24,23,89,76,59,1012,1009,1006,10,10,9,16,8,,0.00,6,,331<br />
2003-4-9,32,29,26,27,26,25,94,82,66,1011,1009,1006,10,10,7,23,6,,0.00,6,Rain-Thunderstorm,244<br />
2003-4-10,33,29,26,27,24,23,94,80,62,1012,1009,1007,10,9,8,21,6,,0.00,6,Rain-Thunderstorm,25<br />
2003-4-11,32,28,25,26,24,24,94,83,66,1013,1011,1008,10,9,3,27,6,,0.00,6,Rain-Thunderstorm,319<br />
2003-4-12,32,28,25,26,24,24,94,83,62,1013,1011,1007,10,9,6,16,5,,0.00,6,Rain-Thunderstorm,348<br />
2003-4-13,32,28,25,26,24,23,94,78,66,1012,1009,1006,10,10,8,21,8,,0.00,6,Rain-Thunderstorm,201<br />
2003-4-14,33,29,26,26,24,23,89,77,59,1011,1009,1006,10,10,6,21,6,,0.00,6,Rain-Thunderstorm,303<br />
2003-4-15,33,29,25,26,25,23,94,80,66,1012,1010,1007,10,10,8,21,5,,0.00,6,,205<br />
2003-4-16,32,29,26,26,25,24,94,78,62,1013,1011,1009,10,9,7,21,5,,0.00,6,Thunderstorm,201<br />
2003-4-17,32,29,26,26,24,24,89,78,66,1013,1010,1008,10,10,9,23,5,,0.00,6,Rain-Thunderstorm,287<br />
2003-4-18,32,29,26,27,25,24,94,79,62,1011,1009,1006,10,9,7,16,5,,0.00,6,Rain-Thunderstorm,305<br />
2003-4-19,32,29,26,26,24,24,94,77,62,1010,1008,1005,10,9,8,14,6,,0.00,6,Rain-Thunderstorm,41<br />
2003-4-20,32,29,26,25,24,24,94,79,66,1010,1008,1005,10,10,8,16,5,,0.00,6,,272<br />
2003-4-21,31,28,26,26,24,22,94,84,66,1012,1009,1006,10,9,7,27,3,,0.00,6,Rain-Thunderstorm,33<br />
2003-4-22,33,29,26,25,24,23,94,77,59,1011,1009,1006,10,10,7,16,5,,0.00,6,,295<br />
2003-4-23,32,29,27,26,25,24,89,76,62,1011,1009,1006,10,9,7,19,5,,0.00,6,Thunderstorm,254<br />
2003-4-24,32,28,25,26,24,2,94,79,20,1011,1009,1006,10,10,6,16,5,,0.00,6,Rain-Thunderstorm,241<br />
2003-4-25,33,29,26,26,26,25,94,78,63,1010,1007,1005,10,9,8,19,5,,0.00,6,,260<br />
2003-4-26,32,29,26,27,26,24,94,80,66,1009,1007,1005,10,9,6,16,6,,0.00,6,Rain-Thunderstorm,240<br />
2003-4-27,33,30,27,26,26,24,94,78,62,1009,1007,1004,10,9,6,16,5,,0.00,6,Rain,282<br />
2003-4-28,32,29,26,27,26,24,94,79,62,1009,1007,1004,10,9,3,21,5,,0.00,6,Rain-Thunderstorm,237<br />
2003-4-29,32,29,26,26,25,23,94,81,66,1010,1008,1005,10,10,4,16,6,,0.00,6,Rain-Thunderstorm,267<br />
2003-4-30,33,29,26,26,25,23,94,83,62,1011,1008,1006,10,9,5,21,6,,0.00,6,Rain-Thunderstorm,359<br />
2003-5-1,32,29,26,26,25,24,94,81,66,1009,1007,1005,10,10,8,19,5,,0.00,6,Thunderstorm,296<br />
2003-5-2,32,29,26,25,24,23,89,79,62,1009,1007,1005,10,10,8,16,6,,0.00,6,Thunderstorm,312<br />
2003-5-3,32,29,26,26,25,24,94,80,66,1010,1008,1006,10,10,10,21,6,,0.00,6,Rain-Thunderstorm,215<br />
2003-5-4,30,28,26,26,24,23,94,83,66,1010,1008,1005,10,9,3,23,6,,0.00,6,Rain-Thunderstorm,109<br />
2003-5-5,32,28,25,26,25,24,100,81,62,1009,1007,1005,10,10,8,23,6,,0.00,6,Thunderstorm,233<br />
2003-5-6,33,30,27,26,25,24,94,77,62,1008,1007,1004,10,10,9,21,8,,0.00,6,Thunderstorm,225<br />
2003-5-7,32,29,27,26,26,22,94,78,58,1009,1007,1004,10,10,8,19,6,,0.00,6,Rain-Thunderstorm,244<br />
2003-5-8,33,28,24,26,24,23,94,80,59,1010,1007,1004,10,9,2,23,8,,0.00,6,Rain-Thunderstorm,7<br />
2003-5-9,34,30,26,27,25,24,89,79,56,1010,1007,1004,10,10,9,21,8,,0.00,6,Rain-Thunderstorm,1<br />
2003-5-10,32,29,26,25,23,21,94,73,52,1009,1008,1005,10,10,7,26,8,,0.00,6,Rain,163<br />
2003-5-11,33,30,27,26,25,23,89,74,55,1009,1007,1004,10,10,8,23,5,,0.00,6,Thunderstorm,320<br />
2003-5-12,34,29,24,24,23,21,94,72,46,1011,1008,1006,10,10,7,32,11,,0.00,6,Rain,27<br />
2003-5-13,32,29,26,25,23,21,94,73,55,1010,1008,1006,10,10,6,16,6,,0.00,6,Rain,4<br />
2003-5-14,30,28,25,25,23,22,89,80,70,1011,1009,1007,10,10,9,21,6,,0.00,6,Rain,14<br />
2003-5-15,32,28,25,25,23,21,89,75,52,1010,1008,1006,10,10,9,13,3,,0.00,6,Rain,199<br />
2003-5-16,33,29,26,25,24,22,94,74,59,1011,1009,1007,10,10,8,21,6,,0.00,6,,257<br />
2003-5-17,33,30,27,26,24,23,89,74,59,1010,1009,1006,10,9,7,14,3,,0.00,6,,229<br />
2003-5-18,33,29,26,26,26,24,94,78,62,1011,1009,1007,10,9,6,19,5,,0.00,6,,238<br />
2003-5-19,34,30,26,26,25,24,94,77,59,1012,1010,1008,10,9,7,16,5,,0.00,6,,254<br />
2003-5-20,33,29,26,26,24,24,89,75,59,1013,1011,1009,10,9,6,14,3,,0.00,6,,314<br />
2003-5-21,34,30,27,26,24,23,89,73,55,1013,1011,1009,10,10,8,14,3,,0.00,6,,323<br />
2003-5-22,34,30,26,27,25,24,94,76,56,1011,1010,1008,10,10,9,14,5,,0.00,6,Thunderstorm,287<br />
2003-5-23,34,30,27,26,24,22,89,74,49,1011,1009,1007,10,9,7,16,5,,0.00,6,,258<br />
2003-5-24,33,30,27,26,24,22,94,74,55,1012,1010,1008,10,8,6,21,6,,0.00,6,Rain,238<br />
2003-5-25,34,30,26,26,25,24,94,77,56,1012,1011,1009,10,8,6,16,5,,0.00,6,,301<br />
2003-5-26,33,29,26,26,24,24,94,75,59,1012,1010,1008,10,10,8,19,5,,0.00,6,,319<br />
2003-5-27,33,29,26,25,24,22,89,73,55,1011,1009,1006,10,10,9,14,3,,0.00,6,,318<br />
2003-5-28,33,29,26,25,24,22,89,74,59,1009,1008,1006,10,9,8,13,5,,0.00,6,Rain,344<br />
2003-5-29,34,30,26,26,24,23,89,74,55,1010,1008,1006,10,10,8,16,3,,0.00,6,,311<br />
2003-5-30,33,30,27,26,25,23,89,78,55,1010,1008,1007,10,9,4,14,5,,0.00,6,Rain,293<br />
2003-5-31,33,29,26,26,24,23,94,76,55,1010,1008,1006,9,8,7,16,5,,0.00,6,,232<br />
2003-6-1,33,30,27,26,25,23,94,76,59,1010,1008,1006,8,7,7,23,5,,0.00,6,Thunderstorm,193<br />
2003-6-2,34,30,26,26,24,23,94,75,52,1009,1008,1005,10,8,7,23,6,,0.00,6,,219<br />
2003-6-3,33,29,26,25,24,22,89,75,52,1010,1008,1007,10,8,7,16,5,,0.00,6,,234<br />
2003-6-4,33,30,27,26,24,23,89,76,55,1011,1009,1007,8,7,5,13,5,,0.00,6,,239<br />
2003-6-5,33,30,27,27,25,24,89,75,59,1011,1009,1007,9,7,3,23,8,,0.00,6,,219<br />
2003-6-6,32,29,26,26,24,22,89,77,62,1010,1009,1007,10,8,7,14,8,,0.00,6,Rain-Thunderstorm,307<br />
2003-6-7,33,30,27,26,24,22,89,74,52,1011,1009,1007,9,8,6,19,8,,0.00,6,Thunderstorm,3<br />
2003-6-8,34,30,26,26,24,22,94,74,55,1010,1009,1007,9,9,7,21,8,,0.00,6,,247<br />
2003-6-9,33,30,27,26,24,23,89,75,55,1011,1009,1007,10,9,7,21,6,,0.00,6,,257<br />
2003-6-10,32,29,26,25,24,22,89,77,55,1010,1009,1007,8,7,6,24,5,,0.00,6,,224<br />
2003-6-11,33,29,25,25,24,22,94,76,55,1011,1009,1007,7,6,4,16,5,,0.00,6,Rain-Thunderstorm,260<br />
2003-6-12,32,28,25,26,24,23,94,80,59,1012,1010,1007,10,7,4,14,3,,0.00,6,,232<br />
2003-6-13,32,28,25,25,24,22,89,77,62,1012,1010,1008,9,7,5,19,5,39,0.00,6,Rain-Thunderstorm,240<br />
2003-6-14,33,29,26,26,25,23,94,79,55,1012,1010,1008,8,6,4,16,3,,0.00,6,Rain-Thunderstorm,266<br />
2003-6-15,32,28,25,25,24,23,94,80,62,1011,1009,1006,10,8,6,23,3,,0.00,6,Rain-Thunderstorm,285<br />
2003-6-16,30,28,25,26,24,23,94,85,70,1010,1008,1006,10,9,5,21,3,42,0.00,6,Rain-Thunderstorm,3<br />
2003-6-17,32,28,24,25,24,22,100,81,58,1012,1009,1007,10,10,8,26,5,,0.00,6,Rain,246<br />
2003-6-18,32,28,24,25,24,23,94,79,62,1012,1010,1007,10,9,6,24,6,,0.00,6,Rain-Thunderstorm,255<br />
2003-6-19,32,29,26,25,24,22,94,78,55,1011,1009,1007,10,10,8,23,5,,0.00,6,,221<br />
2003-6-20,33,29,26,25,24,23,94,75,55,1010,1008,1006,10,8,6,13,3,,0.00,6,,261<br />
2003-6-21,33,29,26,26,24,23,89,77,62,1009,1008,1006,8,7,6,16,3,,0.00,6,Rain-Thunderstorm,258<br />
2003-6-22,32,28,24,25,24,22,94,83,62,1010,1008,1007,10,7,2,45,6,,0.00,6,Rain-Thunderstorm,332<br />
2003-6-23,32,27,23,25,23,21,94,76,55,1010,1009,1006,10,10,10,14,5,,0.00,6,,263<br />
2003-6-24,32,28,24,25,23,22,94,78,58,1011,1009,1006,10,9,4,19,6,,0.00,6,Rain-Thunderstorm,257<br />
2003-6-25,32,29,26,26,24,23,94,80,62,1011,1009,1006,10,8,5,19,6,,0.00,6,Rain-Thunderstorm,320<br />
2003-6-26,30,27,24,25,23,22,94,83,66,1013,1010,1009,10,9,6,21,10,,0.00,6,Rain-Thunderstorm,36<br />
2003-6-27,31,27,24,25,23,21,94,75,58,1012,1010,1008,10,10,9,19,5,,0.00,6,Rain,286<br />
2003-6-28,32,28,24,25,24,22,94,79,59,1011,1010,1007,10,9,3,21,6,,0.00,6,Rain-Thunderstorm,1<br />
2003-6-29,28,26,24,25,23,22,94,89,83,1012,1010,1008,10,9,2,19,5,,0.00,6,Rain,9<br />
2003-6-30,31,27,23,24,23,22,100,80,62,1011,1009,1006,10,10,9,23,3,,0.00,6,,235<br />
2003-7-1,32,28,25,24,23,21,89,75,58,1011,1009,1007,10,10,10,19,5,,0.00,6,Rain-Thunderstorm,2<br />
2003-7-2,30,28,25,25,23,21,94,83,66,1013,1011,1009,10,10,4,13,3,,0.00,6,Rain-Thunderstorm,353<br />
2003-7-3,31,28,25,24,23,22,89,75,58,1012,1011,1008,10,10,9,14,6,,0.00,6,Rain,342<br />
2003-7-4,30,27,23,23,22,21,94,80,62,1012,1010,1007,10,9,3,16,6,,0.00,6,Rain,7<br />
2003-7-5,31,28,25,24,23,22,94,78,58,1011,1009,1007,10,10,7,13,2,,0.00,6,,231<br />
2003-7-6,31,27,24,25,23,22,94,78,58,1011,1009,1007,10,10,8,16,3,,0.00,6,,222<br />
2003-7-7,31,28,25,25,24,22,94,77,58,1011,1009,1007,10,10,9,23,6,,0.00,6,,210<br />
2003-7-8,31,28,26,25,23,22,89,75,62,1011,1009,1007,10,10,7,26,8,,0.00,6,Thunderstorm,187<br />
2003-7-9,32,29,26,25,24,23,89,73,59,1011,1009,1006,10,10,8,24,13,,0.00,6,,192<br />
2003-7-10,32,29,26,26,24,22,89,77,62,1011,1009,1007,10,9,8,21,6,,0.00,6,Rain,237<br />
2003-7-11,32,28,24,25,24,23,94,81,62,1012,1009,1007,10,8,3,27,5,,0.00,6,Rain-Thunderstorm,269<br />
2003-7-12,30,27,24,24,23,22,94,81,66,1012,1009,1007,10,10,9,13,5,,0.00,6,Rain-Thunderstorm,269<br />
2003-7-13,31,27,23,25,23,19,94,82,55,1011,1009,1008,10,9,6,27,6,,0.00,6,Rain-Thunderstorm,356<br />
2003-7-14,32,28,24,24,23,22,89,74,59,1011,1009,1007,10,10,10,16,5,,0.00,6,,351<br />
2003-7-15,33,29,26,24,23,22,89,74,55,1011,1009,1007,10,10,9,21,6,,0.00,6,,338<br />
2003-7-16,32,29,26,25,24,22,89,77,59,1012,1010,1008,10,10,8,19,5,,0.00,6,Rain-Thunderstorm,326<br />
2003-7-17,33,29,26,25,23,20,89,75,46,1012,1010,1008,10,10,8,16,5,,0.00,6,,325<br />
2003-7-18,32,29,26,25,24,23,94,79,66,1011,1009,1007,10,10,9,16,5,,0.00,6,,230<br />
2003-7-19,30,28,25,25,24,22,94,87,74,1010,1008,1007,10,9,4,26,3,,0.00,6,Rain-Thunderstorm,4<br />
2003-7-20,31,28,25,25,24,23,94,80,66,1010,1009,1007,10,10,9,11,6,,0.00,6,Thunderstorm,15<br />
2003-7-21,31,28,25,25,24,23,94,80,62,1011,1009,1007,10,10,7,14,5,,0.00,6,Rain-Thunderstorm,41<br />
2003-7-22,32,29,27,25,24,22,89,74,62,1010,1008,1006,10,9,8,23,8,,0.00,6,,179<br />
2003-7-23,29,27,24,25,23,22,94,81,66,1011,1009,1007,10,9,4,16,6,,0.00,6,Rain-Thunderstorm,112<br />
2003-7-24,32,28,24,26,24,23,94,78,62,1010,1008,1007,10,9,7,24,8,,0.00,6,,199<br />
2003-7-25,29,27,26,25,24,23,94,82,70,1012,1010,1008,10,9,7,29,6,,0.00,6,,236<br />
2003-7-26,32,28,25,26,24,23,94,80,66,1012,1010,1008,10,10,8,21,5,,0.00,6,,195<br />
2003-7-27,32,29,27,26,25,24,94,79,66,1012,1010,1008,10,9,7,23,5,,0.00,6,,201<br />
2003-7-28,32,29,27,26,24,24,89,78,62,1012,1011,1008,10,9,8,32,6,,0.00,6,,222<br />
2003-7-29,32,29,26,26,24,23,89,77,62,1012,1010,1007,10,9,7,21,6,,0.00,6,Thunderstorm,214<br />
2003-7-30,31,27,23,26,24,21,94,80,66,1012,1011,1008,10,9,6,26,8,,0.00,6,Rain-Thunderstorm,256<br />
2003-7-31,31,28,25,26,25,23,94,82,70,1013,1010,1008,10,8,5,19,5,,0.00,6,Rain-Thunderstorm,257<br />
2003-8-1,32,29,26,26,24,22,94,79,55,1012,1010,1008,8,7,5,24,5,,0.00,6,,265<br />
2003-8-2,31,28,25,25,24,21,94,82,66,1011,1010,1008,10,9,6,19,5,,0.00,6,Rain-Thunderstorm,266<br />
2003-8-3,29,26,23,24,23,20,94,87,58,1012,1010,1008,10,9,3,27,6,,0.00,6,Rain-Thunderstorm,19<br />
2003-8-4,31,28,25,25,24,23,94,81,66,1010,1009,1007,10,10,8,14,3,,0.00,6,Rain,287<br />
2003-8-5,32,28,25,27,24,23,89,77,59,1010,1009,1005,10,10,8,19,6,,0.00,6,,206<br />
