PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-24,22,13,4,4,2,0,87,55,23,1016,1011,1009,5,4,2,23,3,,0.00,2,,280<br />
2003-1-25,22,13,4,4,2,-1,93,52,23,1017,1014,1011,10,5,3,14,3,,0.00,3,,194<br />
2003-1-26,21,13,6,7,3,-4,76,53,21,1020,1018,1017,6,4,2,37,5,,0.00,4,Rain,355<br />
2003-1-27,21,16,11,13,6,4,94,52,33,1019,1017,1015,6,5,1,29,13,,0.00,5,Rain,290<br />
2003-1-28,19,14,11,9,8,7,77,66,49,1019,1016,1013,4,4,2,34,14,,0.00,5,Rain-Thunderstorm,121<br />
2003-1-29,18,12,7,8,6,1,87,69,32,1020,1018,1017,4,4,4,37,10,,0.00,5,Thunderstorm,280<br />
2003-1-30,11,9,8,10,8,7,100,93,82,1016,1015,1013,10,4,1,29,8,,0.00,6,Rain,65<br />
2003-1-31,16,11,7,8,7,4,93,77,45,1017,1014,1011,10,6,3,34,6,,0.00,2,,266<br />
2003-2-1,16,11,6,8,6,5,100,81,52,1023,1017,1013,4,3,0,29,3,,0.00,4,Fog-Rain-Thunderstorm,92<br />
2003-2-2,17,12,7,7,6,5,87,68,45,1026,1023,1022,10,6,4,34,8,,0.00,3,,290<br />
2003-2-3,20,12,4,7,4,1,93,58,4,1023,1021,1019,8,5,3,19,3,,0.00,1,,270<br />
2003-2-4,22,13,4,6,3,-1,93,55,23,1021,1019,1018,6,5,3,14,3,,0.00,1,,270<br />
2003-2-5,23,14,5,6,4,-2,93,64,21,1021,1018,1016,7,5,4,19,2,,0.00,1,,250<br />
2003-2-6,19,13,8,7,6,4,82,64,4,1018,1015,1014,4,4,1,163,6,,0.00,4,,101<br />
2003-2-7,18,13,9,7,6,1,82,63,36,1015,1012,1010,4,4,1,40,6,,0.00,4,Thunderstorm,81<br />
2003-2-8,19,11,4,6,4,1,93,63,30,1016,1014,1013,6,5,3,40,6,,0.00,1,,257<br />
2003-2-9,21,12,4,5,3,-1,93,60,23,1015,1014,1013,10,5,4,19,2,,0.00,0,,270<br />
2003-2-10,22,13,6,6,4,2,87,51,4,1017,1015,1014,10,5,4,14,3,,0.00,1,,234<br />
2003-2-11,22,13,6,5,2,-2,87,53,21,1017,1016,1015,10,5,1,34,6,,0.00,0,,266<br />
2003-2-12,21,13,6,7,3,2,81,59,31,1019,1016,1015,10,5,3,23,3,,0.00,3,,270<br />
2003-2-13,22,14,7,6,2,-3,82,48,21,1016,1014,1013,10,6,4,34,10,,0.00,1,Tornado,267<br />
2003-2-14,22,14,7,4,3,3,76,51,31,1016,1014,1013,6,5,4,19,5,,0.00,3,,255<br />
2003-2-15,19,14,10,10,5,1,82,57,30,1019,1016,1015,4,4,1,26,5,,0.00,6,Rain,284<br />
2003-2-16,16,12,9,11,10,8,94,89,68,1019,1017,1014,4,4,2,29,8,,0.00,6,Rain,43<br />
2003-2-17,13,12,11,12,12,10,100,98,94,1014,1009,1004,4,3,1,55,23,,0.00,8,Rain-Thunderstorm,83<br />
2003-2-18,12,10,9,12,11,9,100,99,94,1004,1002,1001,4,3,1,55,16,,0.00,8,Rain,118<br />
2003-2-19,11,9,8,9,7,6,100,88,71,1015,1004,998,5,4,3,37,29,,0.00,7,Rain-Thunderstorm,72<br />
2003-2-20,13,10,8,9,8,7,93,82,67,1022,1020,1016,4,4,3,19,8,,0.00,6,Rain,180<br />
2003-2-21,19,11,4,8,6,3,100,72,37,1021,1019,1018,7,3,0,29,5,,0.00,0,Fog,270<br />
2003-2-22,22,14,7,11,8,6,93,71,38,1018,1016,1013,8,4,2,29,3,,0.00,2,,261<br />
2003-2-23,15,13,11,12,11,9,100,89,82,1018,1017,1016,4,3,0,19,2,,0.00,4,Rain,50<br />
2003-2-24,21,14,8,13,9,7,94,77,46,1018,1016,1015,5,3,1,23,3,,0.00,2,,236<br />
2003-2-25,14,12,12,11,11,10,94,89,82,1016,1016,1015,4,4,3,14,2,,0.00,3,,130<br />
2003-2-26,16,,16,12,12,12,77,77,77,,,,4,4,4,0,0,,0.00,6,,-1<br />
2003-2-27,18,14,12,12,12,11,94,83,68,1015,1014,1012,4,4,1,74,13,,0.00,6,Rain-Thunderstorm,37<br />
2003-2-28,17,14,13,13,12,10,94,85,72,1016,1014,1011,4,3,1,37,14,,0.00,3,Rain-Thunderstorm,48<br />
2003-3-1,14,12,11,13,12,10,100,94,88,1012,1010,1007,4,2,1,29,5,,0.00,5,Rain,156<br />
2003-3-2,20,16,11,13,11,8,100,76,49,1009,1007,1006,7,4,1,26,14,,0.00,3,Rain-Thunderstorm,257<br />
2003-3-3,13,10,6,9,6,3,87,73,54,1015,1009,1006,6,4,3,52,21,,0.00,4,Rain-Thunderstorm,312<br />
2003-3-4,16,9,3,4,3,1,100,72,36,1019,1016,1015,6,4,2,37,10,,0.00,1,,270<br />
2003-3-5,19,11,4,6,2,-4,93,59,21,1016,1014,1011,6,4,2,34,6,,0.00,1,,262<br />
2003-3-6,21,13,6,7,3,-1,87,55,23,1016,1015,1014,10,5,3,37,8,,0.00,0,,261<br />
2003-3-7,22,13,6,7,3,-5,87,53,17,1016,1015,1014,8,5,3,174,18,,0.00,0,,278<br />
2003-3-8,23,14,7,8,3,-6,81,50,14,1015,1013,1011,6,4,2,48,10,,0.00,3,,290<br />
2003-3-9,21,17,14,9,8,6,67,57,38,1014,1013,1011,4,4,3,23,13,,0.00,5,,292<br />
2003-3-10,22,17,13,9,7,5,72,55,33,1015,1014,1012,7,5,3,52,27,,0.00,4,Rain-Thunderstorm,303<br />
2003-3-11,24,17,11,9,7,3,82,57,25,1014,1013,1011,4,4,1,19,5,,0.00,0,,280<br />
2003-3-12,26,18,10,9,6,2,82,48,24,1015,1014,1012,4,4,3,111,6,,0.00,1,,283<br />
2003-3-13,26,19,13,14,7,3,82,51,24,1018,1016,1015,4,4,4,19,3,,0.00,4,,243<br />
2003-3-14,26,20,15,10,9,6,72,51,30,1018,1015,1012,4,4,4,23,5,,0.00,5,,270<br />
2003-3-15,26,21,16,10,9,7,63,48,30,1014,1011,1010,4,4,4,34,11,,0.00,2,,317<br />
2003-3-16,26,19,12,11,9,7,82,56,34,1012,1010,1009,4,4,3,29,5,,0.00,1,,291<br />
2003-3-17,26,19,12,8,7,4,77,44,27,1017,1016,1013,5,4,4,40,8,,0.00,1,Thunderstorm,347<br />
2003-3-18,26,19,12,8,6,2,77,46,23,1017,1016,1014,4,4,3,29,8,,0.00,4,,263<br />
2003-3-19,26,20,15,9,7,4,63,43,24,1017,1015,1013,4,4,3,34,14,,0.00,2,,296<br />
2003-3-20,28,20,12,11,7,3,82,54,20,1015,1013,1010,6,4,2,111,10,,0.00,1,,287<br />
2003-3-21,30,21,12,10,7,-1,82,45,14,1064,1014,1010,8,5,3,40,8,,0.00,1,,287<br />
2003-3-22,24,19,14,11,9,7,77,51,36,1017,1015,1013,8,4,3,40,11,,0.00,5,,288<br />
2003-3-23,24,20,16,12,9,8,72,53,36,1016,1016,1015,4,4,3,200,24,,0.00,5,,288<br />
2003-3-24,27,20,14,12,11,9,88,58,32,1016,1014,1012,4,4,2,119,10,,0.00,3,Thunderstorm,285<br />
2003-3-25,28,22,16,16,12,7,83,55,28,1015,1013,1011,4,4,1,26,10,,0.00,5,Thunderstorm,292<br />
2003-3-26,29,21,13,13,12,9,88,58,30,1016,1014,1013,4,4,1,19,3,,0.00,2,,266<br />
2003-3-27,29,22,16,15,12,8,77,54,28,1015,1013,1011,4,4,3,19,3,,0.00,3,,25<br />
2003-3-28,22,19,16,17,14,12,88,72,57,1014,1011,1009,5,4,1,122,14,,0.00,6,Rain-Thunderstorm,346<br />
2003-3-29,24,19,15,15,13,6,100,70,40,1012,1010,1008,4,4,3,34,16,,0.00,4,Rain-Thunderstorm,342<br />
2003-3-30,27,20,14,14,12,9,88,63,39,1013,1011,1009,4,4,4,40,6,,0.00,2,,270<br />
2003-3-31,27,20,14,13,12,9,82,60,32,1014,1012,1010,6,4,4,37,8,,0.00,2,Thunderstorm,274<br />
2003-4-1,28,21,15,14,10,4,94,53,21,1012,1010,1008,10,5,1,37,11,,0.00,2,,288<br />
2003-4-2,24,20,17,13,12,9,73,60,44,1010,1007,1006,6,4,3,40,16,,0.00,4,Rain-Thunderstorm,44<br />
2003-4-3,27,21,15,13,9,7,88,51,28,1009,1007,1005,6,5,3,29,16,,0.00,5,Thunderstorm,294<br />
2003-4-4,25,19,14,11,8,4,72,46,34,1011,1008,1006,10,6,3,45,23,,0.00,2,,272<br />
2003-4-5,27,19,12,11,7,3,77,46,21,1016,1014,1011,4,4,4,37,5,,0.00,3,,294<br />
2003-4-6,30,21,13,12,7,1,88,45,19,1016,1014,1013,6,5,4,40,8,,0.00,3,,283<br />
2003-4-7,32,23,14,12,9,5,77,44,18,1065,1018,1014,4,4,1,37,10,,0.00,2,,297<br />
2003-4-8,33,23,14,15,11,8,82,47,21,1016,1011,1009,5,5,4,19,6,,0.00,2,,223<br />
2003-4-9,33,24,17,17,13,11,73,48,28,1012,1010,1008,4,4,4,19,3,,0.00,2,,222<br />
2003-4-10,35,27,19,17,14,12,73,49,26,1012,1010,1008,4,4,3,29,5,,0.00,1,,228<br />
2003-4-11,35,28,20,16,14,13,69,46,26,1014,1011,1009,4,4,4,19,2,,0.00,1,,247<br />
2003-4-12,35,28,21,17,15,13,69,53,26,1011,1009,1006,4,4,4,23,3,,0.00,2,,264<br />
2003-4-13,36,28,20,18,15,12,68,45,27,1008,1007,1005,5,4,4,19,5,,0.00,3,Thunderstorm,211<br />
2003-4-14,28,24,21,17,14,12,73,53,39,1012,1010,1009,4,4,1,64,27,,0.00,6,Rain-Thunderstorm,41<br />
2003-4-15,33,26,18,17,13,1,94,60,18,1061,1013,1010,6,5,4,40,19,,0.00,6,Rain-Thunderstorm,28<br />
2003-4-16,31,23,17,16,14,13,88,59,33,1014,1012,1010,6,4,2,37,14,,0.00,3,Thunderstorm,329<br />
2003-4-17,33,24,17,16,13,7,88,51,21,1013,1011,1009,10,5,3,34,6,,0.00,3,,267<br />
2003-4-18,32,24,17,14,13,9,73,55,24,1014,1008,1006,6,4,2,48,11,,0.00,5,Rain-Thunderstorm,53<br />
2003-4-19,27,22,17,16,14,12,83,66,42,1009,1004,1001,10,7,4,52,31,,0.00,5,Rain-Thunderstorm,338<br />
2003-4-20,28,20,13,11,9,7,88,53,26,1012,1010,1007,10,6,4,37,13,,0.00,1,Thunderstorm,322<br />
2003-4-21,31,22,14,13,11,7,77,49,26,1013,1011,1010,8,5,4,34,8,,0.00,0,,288<br />
2003-4-22,33,24,16,14,11,4,82,46,17,1011,1010,1006,8,5,4,37,10,,0.00,1,,270<br />
2003-4-23,36,26,17,14,11,3,72,42,13,1010,1008,1007,8,5,1,37,8,,0.00,2,,283<br />
2003-4-24,36,28,20,16,13,7,64,43,23,1008,1007,1005,6,5,4,26,5,,0.00,4,,93<br />
2003-4-25,33,28,23,15,14,10,57,44,30,1008,1006,1002,4,4,2,64,23,,0.00,4,Thunderstorm-Tornado,325<br />
2003-4-26,29,26,22,14,12,8,57,46,28,1008,1007,1006,8,5,4,40,16,,0.00,3,Thunderstorm,26<br />
2003-4-27,32,24,18,13,11,8,64,45,27,1008,1007,1006,10,6,2,55,10,,0.00,3,Thunderstorm,16<br />
2003-4-28,32,24,17,14,12,11,72,46,29,1012,1009,1007,10,6,4,29,5,,0.00,1,,206<br />
2003-4-29,34,26,18,16,14,13,77,45,30,1013,1010,1008,10,7,4,26,5,,0.00,0,,225<br />
2003-4-30,37,29,21,17,16,13,73,46,24,1011,1009,1006,6,5,4,19,3,,0.00,1,Thunderstorm,222<br />
2003-5-1,34,28,22,21,14,9,74,45,30,1007,1003,999,4,4,3,55,24,,0.00,5,Rain-Thunderstorm,66<br />
2003-5-2,29,26,22,16,10,3,57,40,24,998,996,995,4,4,4,60,34,,0.00,3,Thunderstorm,329<br />
2003-5-3,27,22,18,8,1,-7,52,25,14,1004,998,996,6,4,2,185,53,,0.00,3,Thunderstorm,331<br />
2003-5-4,30,23,17,8,6,0,55,37,14,1044,1007,1003,4,4,4,29,8,,0.00,1,,261<br />
2003-5-5,31,23,16,9,5,1,59,30,15,1007,1006,1005,10,6,4,29,13,,0.00,1,,285<br />
2003-5-6,33,24,16,15,7,2,60,37,16,1008,1007,1005,8,5,1,55,6,,0.00,2,,318<br />
2003-5-7,34,24,16,9,7,3,63,34,15,1009,1008,1006,10,6,4,19,3,,0.00,0,,258<br />
2003-5-8,36,27,18,12,8,3,56,35,15,1010,1008,1007,8,5,3,19,3,,0.00,1,,297<br />
2003-5-9,37,28,19,13,9,6,53,33,17,1019,1009,1007,6,4,4,23,5,,0.00,1,,270<br />
2003-5-10,36,29,22,13,9,6,50,30,17,1010,1009,1007,4,4,4,37,14,,0.00,3,,30<br />
2003-5-11,37,29,22,12,8,5,53,28,14,1010,1008,1005,6,5,3,37,13,,0.00,2,,315<br />
2003-5-12,31,26,22,12,8,6,47,31,22,1008,1006,1004,4,4,1,74,21,,0.00,4,Thunderstorm,17<br />
2003-5-13,36,29,22,11,9,7,50,33,17,1009,1008,1005,7,5,4,45,26,,0.00,1,Thunderstorm,320<br />
2003-5-14,35,27,19,12,10,7,60,36,21,1009,1007,1005,4,4,4,47,10,,0.00,3,Rain-Thunderstorm,188<br />
2003-5-15,36,27,18,14,10,7,73,38,17,1008,1007,1006,10,7,4,37,13,,0.00,1,,312<br />
2003-5-16,37,28,19,12,8,6,56,32,15,1007,1005,1003,7,5,4,37,10,,0.00,1,,293<br />
2003-5-17,38,29,20,13,9,2,53,30,11,1004,1002,1000,10,6,4,37,8,,0.00,1,,306<br />
2003-5-18,39,30,21,12,8,4,46,28,11,1003,1002,998,8,6,4,23,6,,0.00,1,,287<br />
2003-5-19,38,30,22,16,9,3,61,30,15,1004,1002,1001,6,5,4,37,6,,0.00,2,,13<br />
2003-5-20,39,30,22,13,11,8,50,31,15,1006,1005,1003,4,4,4,19,6,,0.00,1,,316<br />
2003-5-21,38,32,27,16,12,10,37,28,19,1006,1004,1002,6,4,4,37,16,,0.00,3,Thunderstorm,32<br />
2003-5-22,35,30,23,16,13,11,65,38,26,1006,1003,1002,6,4,4,48,14,,0.00,4,Rain-Thunderstorm,31<br />
2003-5-23,36,29,22,18,15,12,73,48,25,1007,1005,1003,10,6,1,60,24,,0.00,4,Rain-Hail-Thunderstorm,218<br />
2003-5-24,33,27,21,17,15,13,73,52,31,1011,1008,1006,10,7,4,64,11,,0.00,4,Rain-Thunderstorm,238<br />
2003-5-25,33,27,20,22,16,13,78,51,31,1010,1006,1005,7,4,2,74,8,,0.00,4,Rain-Thunderstorm,56<br />
2003-5-26,33,26,19,18,16,13,88,52,29,1011,1008,1005,10,6,4,48,24,,0.00,2,Rain-Thunderstorm,267<br />
2003-5-27,35,28,22,18,14,9,73,45,28,1006,1002,999,4,4,1,60,14,52,0.00,2,Thunderstorm,240<br />
2003-5-28,36,29,23,13,9,7,44,29,17,1005,1004,1002,10,6,4,37,23,,0.00,1,,325<br />
2003-5-29,36,29,22,19,12,8,53,34,19,1008,1007,1004,10,6,4,26,6,,0.00,2,,314<br />
2003-5-30,39,30,21,18,10,2,61,32,14,1008,1006,1004,10,6,4,45,11,,0.00,0,,304<br />
2003-5-31,39,30,22,15,12,9,53,32,18,1006,1005,1004,10,6,4,40,10,,0.00,3,,290<br />
2003-6-1,39,31,24,17,12,7,61,35,14,1005,1004,1002,8,6,4,45,11,,0.00,1,,293<br />
2003-6-2,41,32,23,14,12,6,57,33,12,1004,1003,1001,8,5,4,40,6,,0.00,2,,281<br />
2003-6-3,43,33,24,14,12,10,50,29,15,1002,1000,998,6,5,4,23,5,,0.00,1,,274<br />
2003-6-4,42,33,26,15,11,8,44,25,13,1001,999,997,8,6,4,37,10,,0.00,0,,306<br />
2003-6-5,43,34,25,15,10,4,44,25,10,999,997,995,8,5,4,37,8,,0.00,0,,263<br />
2003-6-6,43,33,24,14,9,3,44,25,9,996,996,995,6,5,4,45,11,,0.00,0,,298<br />
2003-6-7,44,33,23,13,11,6,47,27,11,999,995,994,8,6,4,37,8,,0.00,0,,282<br />
2003-6-8,40,34,29,22,12,7,66,28,16,998,996,995,5,3,1,52,19,,0.00,3,Rain-Thunderstorm,140<br />
2003-6-9,35,28,22,22,19,15,73,49,36,1003,1000,998,10,5,4,45,26,,0.00,5,Rain-Thunderstorm,334<br />
2003-6-10,39,31,23,20,17,14,78,45,22,1001,999,996,6,4,4,23,10,,0.00,1,Thunderstorm,284<br />
2003-6-11,38,30,23,21,18,15,78,50,31,1002,999,997,4,3,1,63,13,,0.00,3,Rain-Thunderstorm,35<br />
2003-6-12,37,30,23,17,16,14,65,45,27,1002,1001,1000,6,4,4,26,14,,0.00,3,,8<br />
2003-6-13,41,32,24,18,15,11,65,39,17,1002,1001,999,6,5,4,34,5,,0.00,0,,297<br />
2003-6-14,42,33,24,19,15,13,53,34,19,1002,1000,998,5,5,4,19,6,,0.00,0,,287<br />
2003-6-15,43,34,27,15,14,12,48,30,16,1001,999,996,10,6,4,23,5,,0.00,2,,279<br />
2003-6-16,42,33,24,17,14,13,53,33,19,1000,998,995,4,4,4,19,5,,0.00,0,,201<br />
2003-6-17,38,33,30,16,14,12,40,34,24,1002,999,998,4,3,1,101,14,,0.00,2,Rain-Thunderstorm,22<br />
2003-6-18,36,30,24,18,17,15,65,47,30,1005,1003,1001,8,6,4,37,21,,0.00,3,Thunderstorm,360<br />
2003-6-19,39,32,26,19,18,16,65,45,26,1002,999,995,4,4,4,37,8,,0.00,1,,201<br />
2003-6-20,38,31,25,19,18,16,61,46,30,999,997,993,4,4,3,55,18,,0.00,2,Thunderstorm,54<br />
2003-6-21,37,29,21,22,19,17,88,52,34,1001,997,995,8,6,3,45,23,,0.00,3,Rain-Thunderstorm,50<br />
2003-6-22,35,31,27,22,20,17,74,59,36,1000,998,996,8,5,3,74,8,,0.00,3,Rain-Thunderstorm,41<br />
2003-6-23,36,30,25,23,21,18,74,54,41,1001,999,998,4,4,4,19,5,,0.00,3,,173<br />
2003-6-24,39,33,27,31,21,18,71,50,35,1002,1000,996,5,4,4,37,6,,0.00,1,,262<br />
2003-6-25,37,33,29,24,22,20,66,51,39,1001,999,996,5,4,4,37,13,,0.00,1,,132<br />
2003-6-26,36,32,28,23,22,22,74,58,47,1001,998,995,4,4,4,34,21,,0.00,3,,110<br />
2003-6-27,30,27,24,23,21,19,79,69,55,1002,999,997,6,4,1,93,23,,0.00,4,Rain-Thunderstorm,58<br />
2003-6-28,34,28,23,23,22,20,89,67,46,1001,999,997,4,4,3,23,8,,0.00,2,Rain-Thunderstorm,167<br />
2003-6-29,35,30,26,23,22,20,79,60,49,998,997,995,6,5,4,34,10,,0.00,2,,129<br />
2003-6-30,37,29,21,25,20,18,100,63,35,1002,998,995,4,4,1,55,8,,0.00,2,Rain-Thunderstorm,70<br />
2003-7-1,36,28,21,23,20,17,88,62,32,1002,1001,999,10,6,4,23,10,,0.00,1,,292<br />
2003-7-2,38,30,22,23,22,20,100,67,35,1004,1003,1002,4,4,4,26,11,,0.00,1,,180<br />
2003-7-3,38,33,28,25,24,23,74,59,44,1006,1004,1000,4,4,3,19,6,,0.00,2,,139<br />
2003-7-4,38,34,31,27,24,20,79,58,41,1001,999,996,4,4,3,34,13,,0.00,2,,108<br />
2003-7-5,31,28,25,26,23,21,89,76,66,1007,1004,999,5,4,4,48,27,,0.00,5,Rain-Thunderstorm,104<br />
2003-7-6,38,30,23,23,22,19,94,65,33,1007,1006,1002,10,6,3,26,8,,0.00,2,Thunderstorm,140<br />
2003-7-7,34,28,22,23,22,19,94,70,49,1005,1004,1000,10,7,3,40,19,,0.00,4,Rain-Thunderstorm,284<br />
2003-7-8,36,32,28,24,22,22,70,57,44,1001,999,996,8,5,4,37,11,,0.00,2,Rain-Thunderstorm,239<br />
2003-7-9,33,27,21,23,21,19,100,74,46,1002,1000,998,10,6,2,64,27,,0.00,4,Rain-Thunderstorm,107<br />
2003-7-10,32,28,24,23,22,20,89,71,52,1004,1002,999,6,5,2,60,16,,0.00,4,Rain-Thunderstorm,111<br />
2003-7-11,33,29,25,23,22,21,83,68,55,1003,1000,997,6,5,4,26,10,,0.00,3,Thunderstorm,149<br />
2003-7-12,29,27,26,25,23,23,89,78,70,1002,1000,999,10,6,3,26,6,,0.00,4,Rain-Thunderstorm,104<br />
2003-7-13,32,27,23,25,22,22,94,77,55,1004,1002,1000,10,6,1,29,14,,0.00,4,Rain-Thunderstorm,130<br />
2003-7-14,34,29,25,26,23,22,89,69,49,1003,1001,999,6,5,4,19,3,,0.00,2,,259<br />
2003-7-15,36,31,26,26,24,23,84,67,50,1005,1003,1001,4,4,4,37,13,,0.00,3,,117<br />
2003-7-16,31,27,23,25,24,22,94,79,62,1008,1006,1004,10,5,1,26,16,,0.00,3,Rain-Thunderstorm,71<br />
2003-7-17,35,30,25,25,24,23,94,73,49,1008,1007,1005,6,4,3,45,11,,0.00,3,,149<br />
2003-7-18,35,29,24,25,22,2,94,67,15,1008,1006,1003,6,5,4,19,5,,0.00,3,,211<br />
2003-7-19,36,31,27,26,25,23,84,70,53,1005,1001,998,6,5,4,34,8,,0.00,3,,0<br />
2003-7-20,36,32,28,27,26,24,89,72,56,1001,999,997,4,4,3,40,18,,0.00,4,Rain-Thunderstorm,123<br />
2003-7-21,28,26,24,24,24,22,100,89,79,1004,1002,999,4,4,3,34,23,,0.00,5,Rain-Thunderstorm,94<br />
2003-7-22,33,28,24,25,24,23,94,73,59,1004,1002,999,8,5,3,19,6,,0.00,3,,168<br />
2003-7-23,34,31,28,26,24,24,84,69,56,1002,1000,997,6,5,4,19,2,,0.00,4,,0<br />
2003-7-24,33,28,24,26,24,23,100,74,59,1001,999,998,6,5,2,26,10,,0.00,4,Rain-Thunderstorm,78<br />
2003-7-25,37,31,26,26,24,23,89,66,44,1000,998,995,5,4,4,23,5,,0.00,1,,260<br />
2003-7-26,33,30,27,26,24,20,84,69,55,1003,1000,998,4,4,3,60,18,,0.00,6,Thunderstorm,95<br />
2003-7-27,36,30,24,26,24,22,94,69,50,1004,1003,1001,6,5,4,26,13,,0.00,3,Rain-Thunderstorm,81<br />
2003-7-28,33,28,24,26,25,23,100,80,63,1007,1005,1003,5,4,0,40,11,,0.00,3,Rain-Thunderstorm,86<br />
2003-7-29,34,30,26,27,26,24,94,77,59,1006,1004,1001,5,4,2,29,8,,0.00,2,Thunderstorm,139<br />
2003-7-30,35,29,24,26,24,14,94,76,40,1002,1000,997,4,4,2,55,18,,0.00,4,Rain-Thunderstorm,247<br />
2003-7-31,36,32,28,27,26,23,94,72,49,1000,998,996,4,4,3,34,10,,0.00,4,Rain-Thunderstorm,166<br />
2003-8-1,32,27,23,25,23,22,94,79,66,1005,1003,1001,8,5,0,45,21,,0.00,5,Rain-Thunderstorm,138<br />
2003-8-2,29,27,26,26,24,23,94,84,79,1005,1003,1001,4,4,1,29,11,,0.00,4,Rain-Thunderstorm,92<br />
2003-8-3,29,26,23,25,23,22,100,85,74,1006,1004,1003,8,5,0,55,16,,0.00,5,Rain-Thunderstorm,105<br />
2003-8-4,31,27,24,25,24,23,100,83,62,1007,1006,1004,7,4,1,26,11,,0.00,5,Rain,142<br />
2003-8-5,34,29,24,25,24,23,100,74,55,1007,1005,1002,6,5,4,23,5,,0.00,3,,243<br />
2003-8-6,35,30,26,26,25,24,94,76,56,1004,1003,1001,4,4,4,19,3,,0.00,2,,245<br />
2003-8-7,36,31,27,27,25,24,89,71,50,1006,1003,1000,6,4,1,37,8,,0.00,2,,270<br />
2003-8-8,32,27,22,26,24,21,94,79,62,1008,1003,1000,4,4,0,47,10,,0.00,5,Rain-Thunderstorm,275<br />
2003-8-9,31,28,26,25,24,23,89,80,62,1004,1001,998,4,4,1,40,8,,0.00,4,Rain-Thunderstorm,254<br />
2003-8-10,32,28,25,25,24,23,89,78,66,1003,1002,1001,4,4,4,19,6,,0.00,4,Rain-Thunderstorm,147<br />
2003-8-11,34,30,26,26,24,22,89,67,55,1005,1003,1001,4,4,4,26,8,,0.00,3,Thunderstorm,253<br />
2003-8-12,35,30,26,24,23,21,89,68,49,1004,1003,1002,4,4,2,29,6,,0.00,4,Thunderstorm,247<br />
