MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-19,8,1,-8,-3,-6,-11,100,75,25,1018,1014,1010,24,11,0,27,13,37,0.00,6,Fog-Snow,74<br />
2003-1-20,-9,-13,-17,-10,-14,-18,100,94,92,1034,1026,1019,10,4,1,19,10,,0.00,8,Fog-Snow,66<br />
2003-1-21,-17,-20,-23,-18,-22,-27,92,83,71,1040,1037,1034,32,16,3,16,13,,0.00,7,Snow,37<br />
2003-1-22,-20,-23,-26,-23,-26,-30,78,74,70,1041,1038,1030,32,11,2,23,11,,0.00,6,Snow,149<br />
2003-1-23,-17,-20,-23,-20,-24,-26,78,75,71,1029,1023,1022,32,17,4,26,16,34,0.00,6,Snow,110<br />
2003-1-24,-20,-21,-23,-23,-25,-26,78,72,65,1035,1030,1026,24,21,11,19,11,,0.00,6,,40<br />
2003-1-25,-20,-21,-23,-24,-26,-27,77,72,65,1040,1035,1026,24,15,6,32,14,40,0.00,8,Snow,133<br />
2003-1-26,12,-3,-19,1,-9,-23,93,73,43,1025,1010,1002,32,22,16,37,19,47,0.00,5,,213<br />
2003-1-27,8,-1,-9,-5,-8,-11,100,55,25,1020,1011,1004,24,12,0,37,21,48,0.00,2,Fog,288<br />
2003-1-28,-9,-12,-15,-10,-13,-16,100,94,92,1030,1026,1020,24,5,0,13,8,,0.00,7,Fog-Snow,115<br />
2003-1-29,4,-6,-15,-3,-9,-16,93,75,42,1027,1017,1007,24,18,5,21,11,27,0.00,4,,209<br />
2003-1-30,8,3,-2,-4,-7,-9,74,51,32,1015,1011,1005,24,24,24,35,11,,0.00,5,,291<br />
2003-1-31,11,3,-3,-4,-7,-8,74,49,28,1013,1005,1003,24,24,24,53,21,72,0.00,5,,233<br />
2003-2-1,8,3,-2,-2,-6,-9,93,61,29,1018,1010,1004,24,22,16,29,16,29,0.00,6,Snow,341<br />
2003-2-2,4,-2,-8,-4,-6,-9,93,79,45,1023,1021,1019,24,23,11,14,10,,0.00,4,Snow,252<br />
2003-2-3,-1,-3,-5,-2,-6,-8,93,81,69,1025,1022,1021,32,19,2,23,6,,0.00,8,Snow,292<br />
2003-2-4,2,-2,-5,-6,-8,-10,80,61,41,1026,1025,1021,24,23,13,29,14,35,0.00,7,,315<br />
2003-2-5,0,-5,-11,-3,-6,-12,100,86,64,1034,1028,1021,32,15,1,34,23,47,0.00,7,Snow,7<br />
2003-2-6,5,-4,-14,-5,-9,-14,100,74,48,1034,1030,1024,24,24,24,19,6,,0.00,0,,228<br />
2003-2-7,3,0,-3,-3,-6,-8,93,63,48,1026,1025,1022,24,20,8,35,21,50,0.00,6,Snow,333<br />
2003-2-8,-2,-3,-5,-3,-5,-7,100,89,69,1026,1023,1016,32,9,2,24,11,,0.00,8,Snow,293<br />
2003-2-9,-1,-3,-4,-1,-3,-6,100,93,80,1017,1014,1011,24,6,1,35,16,47,0.00,8,Snow,250<br />
2003-2-10,1,-2,-5,-2,-5,-8,100,79,65,1019,1018,1014,24,14,1,29,16,,0.00,7,Snow,309<br />
2003-2-11,3,-2,-7,-3,-6,-9,86,74,56,1021,1020,1018,24,24,24,16,10,,0.00,7,,246<br />
2003-2-12,5,-2,-9,-5,-7,-10,93,68,49,1020,1019,1018,24,24,24,24,10,,0.00,3,,218<br />
2003-2-13,2,-6,-13,-5,-10,-14,100,82,56,1020,1014,1011,24,15,3,26,10,29,0.00,5,Snow,358<br />
2003-2-14,-10,-12,-13,-11,-12,-14,100,94,92,1025,1023,1021,13,5,1,24,14,,0.00,8,Snow,108<br />
2003-2-15,-3,-8,-12,-7,-10,-13,100,88,74,1023,1017,1010,13,8,3,21,14,,0.00,7,Snow,185<br />
2003-2-16,-4,-8,-12,-8,-12,-14,93,86,69,1014,1010,1008,24,9,1,29,13,,0.00,7,Snow,356<br />
2003-2-17,-5,-9,-13,-10,-12,-15,92,80,63,1017,1015,1014,24,15,11,14,10,,0.00,6,Snow,230<br />
2003-2-18,4,-1,-6,-9,-11,-12,63,45,36,1016,1015,1014,24,24,24,27,18,35,0.00,3,,265<br />
2003-2-19,5,-3,-13,-7,-10,-14,93,56,41,1016,1012,1009,24,16,4,35,19,48,0.00,6,Fog-Snow,293<br />
2003-2-20,-14,-17,-21,-15,-19,-22,100,92,85,1024,1019,1014,24,8,0,19,13,,0.00,8,Fog-Snow,84<br />
2003-2-21,-18,-20,-23,-22,-23,-26,100,82,71,1024,1022,1020,32,14,3,19,13,,0.00,7,Snow,140<br />
2003-2-22,-19,-21,-25,-24,-25,-29,77,70,65,1035,1029,1023,24,13,2,27,14,,0.00,6,Snow,353<br />
2003-2-23,-16,-21,-25,-24,-26,-29,77,66,39,1036,1034,1030,32,24,19,19,8,,0.00,3,,321<br />
2003-2-24,-2,-12,-22,-16,-21,-26,71,52,31,1029,1023,1019,24,24,24,14,8,,0.00,2,,189<br />
2003-2-25,4,-6,-15,-6,-13,-22,66,51,33,1019,1014,1011,32,25,24,19,8,,0.00,4,,191<br />
2003-2-26,-3,-7,-9,-4,-8,-13,100,85,54,1017,1014,1011,24,8,1,19,11,,0.00,7,Snow,76<br />
2003-2-27,-3,-9,-15,-8,-10,-16,100,85,69,1023,1019,1013,24,11,4,21,6,,0.00,4,Snow,141<br />
2003-2-28,0,-5,-11,-5,-9,-13,93,69,47,1025,1014,1009,24,18,6,35,14,39,0.00,6,Snow,356<br />
2003-3-1,-10,-12,-14,-12,-14,-15,92,87,79,1028,1024,1015,24,18,5,32,18,32,0.00,7,Snow,164<br />
2003-3-2,1,-4,-10,-1,-4,-12,100,86,64,1016,1011,1009,24,9,0,52,14,64,0.00,8,Snow,339<br />
2003-3-3,-10,-12,-16,-11,-16,-17,93,86,73,1023,1021,1017,32,19,1,47,21,60,0.00,7,Snow,49<br />
2003-3-4,-13,-18,-22,-16,-19,-23,100,83,72,1020,1015,1002,32,15,2,23,10,,0.00,5,Snow,134<br />
2003-3-5,-3,-11,-18,-8,-15,-20,100,81,59,1010,1002,993,32,7,0,58,27,72,0.00,8,Snow,11<br />
2003-3-6,-18,-20,-23,-19,-26,-30,92,69,46,1020,1016,1011,32,15,3,29,16,34,0.00,7,Snow,58<br />
2003-3-7,-22,-24,-29,-26,-29,-33,71,68,59,1031,1025,1020,24,10,1,24,11,,0.00,7,Snow,69<br />
2003-3-8,-25,-28,-31,-31,-33,-36,70,65,53,1038,1035,1031,32,10,3,13,8,,0.00,6,Fog-Snow,75<br />
2003-3-9,-21,-26,-31,-25,-29,-35,77,66,54,1038,1030,1021,32,17,2,26,11,,0.00,6,Snow,168<br />
2003-3-10,-15,-18,-22,-18,-22,-25,78,72,66,1021,1016,1013,32,17,3,40,19,45,0.00,7,Snow,336<br />
2003-3-11,-15,-17,-19,-19,-21,-23,78,74,66,1021,1016,1011,32,18,5,21,14,,0.00,7,Snow,119<br />
2003-3-12,-12,-14,-17,-14,-17,-20,100,83,72,1012,1008,1001,32,16,1,24,14,,0.00,6,Snow,158<br />
2003-3-13,12,-1,-14,1,-3,-15,92,64,38,1000,998,996,24,23,19,34,11,47,0.00,5,,205<br />
2003-3-14,13,8,4,1,-2,-4,70,55,31,1000,999,997,32,25,24,34,18,35,0.00,4,,211<br />
2003-3-15,9,4,-1,3,-2,-5,93,67,46,1003,1001,999,32,25,24,24,14,35,0.00,3,,164<br />
2003-3-16,2,-1,-3,1,-1,-4,100,96,87,1005,1001,999,32,17,1,24,11,,0.00,7,Rain-Snow,325<br />
2003-3-17,8,2,-3,0,-4,-7,100,63,34,1020,1012,1005,32,24,16,21,10,,0.00,2,,202<br />
2003-3-18,8,2,-4,-1,-5,-8,86,61,39,1024,1021,1019,32,25,24,26,6,35,0.00,3,,197<br />
2003-3-19,8,3,-2,-4,-6,-9,75,53,29,1022,1020,1017,24,24,24,24,10,35,0.00,3,,220<br />
2003-3-20,13,4,-4,3,-3,-8,93,60,24,1016,1011,1008,24,24,24,34,11,27,0.00,5,,181<br />
2003-3-21,11,6,2,-5,-6,-7,60,44,30,1009,1008,1007,32,25,24,34,11,47,0.00,3,,235<br />
2003-3-22,15,8,0,1,-3,-6,80,58,29,1009,1001,994,32,25,24,47,13,61,0.00,5,,209<br />
2003-3-23,8,4,1,-5,-9,-12,60,39,23,1012,1005,998,24,24,24,47,31,60,0.00,4,,271<br />
2003-3-24,3,-1,-5,-5,-9,-13,86,59,36,1020,1016,1012,24,24,24,21,10,,0.00,3,,36<br />
2003-3-25,8,1,-5,-5,-8,-12,93,61,23,1019,1015,1011,32,25,24,37,11,48,0.00,3,,226<br />
2003-3-26,5,-1,-7,-5,-8,-10,86,62,33,1019,1015,1014,24,24,24,16,8,,0.00,3,,72<br />
2003-3-27,5,0,-5,-5,-7,-9,86,66,39,1033,1026,1019,32,25,24,37,11,39,0.00,3,,25<br />
2003-3-28,8,1,-6,-6,-8,-11,80,57,25,1034,1032,1030,24,24,24,23,11,32,0.00,2,,157<br />
2003-3-29,13,4,-5,-2,-6,-9,80,50,32,1030,1025,1018,24,24,24,35,10,47,0.00,4,,225<br />
2003-3-30,19,12,6,2,-1,-2,76,42,26,1018,1012,1006,32,25,24,39,27,58,0.00,5,,274<br />
2003-3-31,9,4,0,2,1,0,100,81,57,1008,1006,1002,32,22,8,21,11,,0.00,6,Rain,339<br />
2003-4-1,3,-1,-5,2,-3,-10,100,91,64,1011,1007,1005,32,9,1,29,11,34,0.00,7,Rain-Snow,91<br />
2003-4-2,-5,-8,-10,-8,-9,-13,100,89,63,1014,1013,1012,16,4,1,21,16,,0.00,8,Snow,94<br />
2003-4-3,-8,-10,-12,-9,-11,-13,100,93,86,1017,1013,1011,24,11,2,19,10,,0.00,8,Snow,75<br />
2003-4-4,-6,-9,-11,-7,-9,-11,100,94,86,1017,1016,1016,13,8,0,23,13,,0.00,8,Snow,142<br />
2003-4-5,-3,-6,-7,-4,-6,-7,100,96,86,1016,1014,1013,13,6,1,14,11,,0.00,8,Snow,139<br />
2003-4-6,1,-2,-5,-3,-4,-5,100,87,69,1020,1017,1015,32,13,3,21,10,,0.00,5,,139<br />
2003-4-7,7,0,-6,0,-5,-8,93,66,39,1020,1018,1016,32,25,24,24,14,,0.00,4,,196<br />
2003-4-8,14,8,2,4,0,-3,75,63,44,1016,1014,1009,32,25,24,24,11,,0.00,5,,188<br />
2003-4-9,15,9,4,3,-1,-8,75,54,31,1017,1008,1001,32,25,24,58,18,66,0.00,3,,216<br />
2003-4-10,12,6,0,-1,-3,-6,87,56,28,1018,1015,1012,24,24,24,14,8,,0.00,6,,151<br />
2003-4-11,18,10,2,1,-1,-3,75,49,30,1011,1010,1009,24,24,24,23,10,29,0.00,6,Rain,249<br />
2003-4-12,11,6,1,6,2,-1,100,74,50,1015,1013,1012,24,21,11,21,13,,0.00,6,Rain,5<br />
2003-4-13,6,3,1,6,4,1,100,98,93,1015,1012,1009,19,7,0,24,10,27,0.00,8,Fog-Rain,49<br />
2003-4-14,4,2,1,4,2,1,100,100,93,1015,1012,1010,32,5,0,26,13,29,0.00,7,Fog-Rain,122<br />
2003-4-15,8,4,1,2,1,-1,100,82,61,1015,1012,1009,32,16,0,27,10,,0.00,7,Fog,41<br />
2003-4-16,13,6,-2,1,-4,-9,93,55,21,1014,1012,1010,24,24,24,26,10,35,0.00,5,,246<br />
2003-4-17,13,7,0,-2,-4,-7,75,49,25,1009,1007,1005,24,24,24,27,10,29,0.00,6,,284<br />
2003-4-18,10,6,1,2,-1,-4,81,66,47,1020,1013,1007,32,25,16,32,18,35,0.00,4,Rain,336<br />
2003-4-19,14,7,-1,0,-4,-8,93,53,25,1022,1021,1020,24,24,24,19,8,,0.00,4,,180<br />
2003-4-20,17,8,-1,-1,-3,-6,75,47,26,1019,1018,1015,24,24,24,16,8,,0.00,5,,30<br />
2003-4-21,20,10,1,0,-2,-4,75,43,21,1015,1012,1008,24,24,24,21,10,45,0.00,5,,104<br />
2003-4-22,20,11,2,2,-1,-3,75,47,26,1007,1006,1004,24,24,24,23,8,,0.00,5,,12<br />
2003-4-23,21,11,2,5,2,-1,87,55,28,1007,1004,1003,32,25,24,26,11,29,0.00,5,Rain,294<br />
2003-4-24,22,14,7,8,6,4,82,59,31,1009,1007,1006,32,26,24,24,13,34,0.00,5,Rain,41<br />
2003-4-25,12,8,3,9,6,1,100,90,82,1007,1006,1005,32,20,3,45,14,53,0.00,7,Rain-Snow,360<br />
2003-4-26,3,1,-1,1,0,-1,100,97,87,1013,1007,1003,16,3,0,55,40,72,0.00,8,Rain-Snow,322<br />
2003-4-27,0,-1,-1,0,-2,-3,100,94,86,1026,1019,1014,32,12,1,42,24,50,0.00,7,Snow,327<br />
2003-4-28,1,-1,-2,0,-1,-3,100,95,87,1027,1026,1026,24,11,1,21,14,,0.00,8,Snow,350<br />
2003-4-29,5,2,-1,1,-1,-2,93,85,75,1025,1021,1018,32,23,5,21,6,,0.00,6,Snow,135<br />
2003-4-30,11,3,-4,2,0,-5,100,75,50,1019,1019,1018,24,23,16,11,6,,0.00,2,,94<br />
2003-5-1,16,8,0,2,-2,-4,87,53,25,1018,1015,1011,24,24,24,19,6,,0.00,2,,139<br />
2003-5-2,14,7,0,3,-1,-4,87,62,33,1010,1007,1005,32,25,13,45,14,47,0.00,5,Rain-Snow,338<br />
2003-5-3,1,-1,-3,-2,-4,-6,93,78,65,1013,1011,1008,32,14,0,27,16,29,0.00,8,Snow,351<br />
2003-5-4,1,-1,-3,-2,-3,-4,93,86,75,1018,1016,1014,24,10,1,16,11,,0.00,8,Snow,15<br />
2003-5-5,0,-1,-2,-2,-3,-4,93,91,80,1017,1016,1015,24,5,1,34,18,37,0.00,8,Snow,354<br />
2003-5-6,0,-1,-2,-2,-3,-4,93,86,80,1015,1014,1012,16,4,2,45,31,53,0.00,8,Snow,333<br />
2003-5-7,1,0,-1,0,-2,-4,93,86,75,1014,1011,1009,32,10,1,47,32,55,0.00,8,Rain-Snow,331<br />
2003-5-8,5,2,0,1,0,-1,100,85,75,1024,1019,1015,32,19,1,37,27,45,0.00,8,Rain-Snow,348<br />
2003-5-9,5,2,0,3,1,-1,100,91,81,1029,1027,1024,32,12,2,24,18,,0.00,8,Rain-Snow,1<br />
2003-5-10,12,4,-2,1,-1,-3,93,69,41,1029,1026,1022,24,15,5,19,8,,0.00,2,,177<br />
2003-5-11,15,8,0,0,-2,-4,87,54,27,1022,1018,1014,24,24,24,47,13,50,0.00,2,Rain,179<br />
2003-5-12,17,10,3,3,-1,-4,75,48,25,1014,1012,1010,32,25,24,34,10,58,0.00,3,Rain,198<br />
2003-5-13,19,12,6,0,-2,-4,61,38,24,1013,1012,1010,32,25,24,29,13,39,0.00,3,,276<br />
2003-5-14,22,13,5,2,-2,-3,61,39,20,1010,1005,1000,32,26,24,34,13,53,0.00,5,,207<br />
2003-5-15,13,8,3,4,1,-3,87,63,41,1009,1006,1001,32,25,10,35,18,48,0.00,6,Rain,4<br />
2003-5-16,8,4,1,1,-1,-6,93,73,42,1017,1013,1009,32,15,2,32,16,40,0.00,7,Rain-Snow,322<br />
2003-5-17,8,3,-1,-2,-6,-10,75,52,29,1022,1018,1017,24,24,24,29,14,40,0.00,6,,328<br />
2003-5-18,9,3,-2,-5,-8,-11,69,45,24,1032,1027,1023,32,26,13,39,26,53,0.00,7,,335<br />
2003-5-19,13,4,-3,-6,-9,-12,69,37,18,1035,1032,1027,32,25,24,29,10,32,0.00,4,,232<br />
2003-5-20,15,9,3,-4,-6,-7,52,35,25,1027,1023,1019,32,25,24,29,11,29,0.00,5,,276<br />
2003-5-21,16,9,3,-1,-3,-4,65,41,29,1022,1021,1019,24,24,24,23,14,,0.00,4,,298<br />
2003-5-22,19,12,5,3,1,-2,70,48,30,1019,1016,1014,24,24,24,37,13,50,0.00,6,,231<br />
2003-5-23,22,16,9,4,2,0,58,40,28,1019,1017,1016,24,24,24,23,13,,0.00,4,,309<br />
2003-5-24,28,17,7,8,6,3,81,45,26,1016,1011,1004,24,24,24,32,10,47,0.00,3,,170<br />
2003-5-25,26,19,12,10,8,5,82,49,29,1005,1004,1003,32,25,24,27,14,27,0.00,5,Rain,209<br />
2003-5-26,18,14,10,11,9,8,94,78,56,1017,1012,1005,32,25,5,40,18,52,0.00,7,Rain-Hail-Thunderstorm,10<br />
2003-5-27,21,16,10,8,4,1,87,48,27,1024,1022,1019,32,25,24,29,18,40,0.00,4,,267<br />
2003-5-28,26,17,9,11,6,2,76,52,29,1025,1018,1007,32,26,24,23,10,29,0.00,7,Rain,188<br />
2003-5-29,22,16,10,8,3,-4,63,42,17,1018,1012,1007,32,28,24,37,14,35,0.00,3,,349<br />
2003-5-30,22,12,3,5,2,-1,76,48,31,1021,1018,1015,32,28,24,37,14,50,0.00,4,,170<br />
2003-5-31,18,14,10,11,8,3,94,67,48,1014,1013,1012,32,29,24,27,18,37,0.00,8,Rain,155<br />
2003-6-1,18,14,10,11,9,5,100,73,49,1015,1014,1012,32,17,6,24,11,35,0.00,7,Rain,346<br />
2003-6-2,15,11,8,8,6,4,87,70,51,1019,1015,1012,32,29,24,37,21,50,0.00,6,Rain,344<br />
2003-6-3,17,11,6,4,0,-3,87,49,27,1019,1017,1015,32,25,24,32,14,40,0.00,5,,304<br />
2003-6-4,19,13,8,3,1,-2,54,41,32,1024,1023,1020,32,26,24,58,26,66,0.00,3,,349<br />
2003-6-5,20,14,7,5,3,-2,76,52,27,1026,1025,1023,32,25,16,32,13,37,0.00,6,,328<br />
2003-6-6,15,9,3,5,3,1,87,68,51,1028,1027,1025,32,27,24,40,16,50,0.00,5,,358<br />
2003-6-7,23,13,4,7,4,2,87,59,31,1025,1018,1011,32,25,24,26,13,29,0.00,5,,162<br />
2003-6-8,15,12,9,11,8,4,94,73,62,1014,1011,1008,32,28,13,34,18,48,0.00,7,Rain,345<br />
2003-6-9,15,12,9,9,8,6,100,77,59,1016,1014,1012,32,29,24,26,14,35,0.00,8,Rain,69<br />
2003-6-10,13,10,8,10,8,6,100,90,76,1012,1010,1009,32,20,3,27,18,27,0.00,8,Rain,59<br />
2003-6-11,17,12,8,9,8,7,100,81,59,1011,1010,1007,32,23,10,27,16,39,0.00,6,Rain-Thunderstorm,34<br />
2003-6-12,22,14,7,8,6,3,87,60,33,1011,1009,1007,24,24,24,21,8,,0.00,2,,206<br />
2003-6-13,23,16,8,9,7,2,82,53,35,1007,1006,1005,32,25,24,23,8,29,0.00,5,,229<br />
2003-6-14,21,16,12,5,3,-1,58,41,31,1016,1010,1005,24,23,16,34,19,39,0.00,3,,275<br />
2003-6-15,22,14,7,4,1,-2,66,43,28,1020,1019,1017,24,24,24,27,13,37,0.00,5,,295<br />
2003-6-16,23,14,6,7,3,0,70,47,29,1024,1022,1021,24,24,24,16,10,,0.00,4,,6<br />
2003-6-17,24,16,7,10,7,3,76,52,31,1026,1023,1017,24,24,24,34,16,45,0.00,5,,150<br />
2003-6-18,29,20,12,15,11,8,77,61,37,1016,1009,1003,32,25,4,34,16,58,0.00,5,Rain-Hail-Thunderstorm,161<br />
2003-6-19,17,14,12,13,11,8,94,80,67,1010,1006,1001,32,27,8,32,14,45,0.00,8,Rain,69<br />
2003-6-20,18,14,10,12,11,7,100,86,64,1006,1002,999,32,12,2,34,14,48,0.00,8,Rain-Thunderstorm,106<br />
2003-6-21,14,10,7,7,6,5,93,80,58,1007,1003,1002,32,20,8,27,19,37,0.00,7,Rain-Thunderstorm,314<br />
2003-6-22,11,8,5,6,4,2,93,82,67,1010,1008,1006,32,21,8,34,11,27,0.00,8,Rain,281<br />
2003-6-23,13,9,6,6,4,3,93,77,58,1020,1014,1010,32,28,16,35,16,58,0.00,8,Rain,325<br />
2003-6-24,16,10,4,7,5,3,93,69,51,1023,1022,1021,32,26,24,13,6,,0.00,4,,155<br />
2003-6-25,21,13,5,11,7,3,93,65,35,1022,1020,1018,24,24,24,13,6,,0.00,2,,185<br />
2003-6-26,23,17,10,10,6,4,82,50,33,1021,1017,1013,24,24,24,37,14,47,0.00,5,,322<br />
2003-6-27,20,16,11,10,9,6,94,69,46,1018,1016,1015,32,25,24,19,11,,0.00,5,Rain-Thunderstorm,56<br />
2003-6-28,22,16,11,11,9,8,94,66,46,1020,1019,1017,32,23,16,19,10,,0.00,4,Rain,160<br />
2003-6-29,27,18,9,14,10,7,93,59,30,1018,1014,1009,24,24,24,34,14,47,0.00,3,,160<br />
2003-6-30,28,21,14,12,7,-1,77,46,16,1009,1005,1001,32,25,24,42,19,58,0.00,3,,200<br />
2003-7-1,24,16,7,8,5,-1,87,49,24,1012,1009,1006,32,25,24,34,11,47,0.00,1,,232<br />
2003-7-2,18,13,8,8,2,-3,76,50,27,1014,1010,1008,24,24,24,42,16,58,0.00,4,Rain-Thunderstorm,318<br />
2003-7-3,21,16,11,3,1,-3,44,34,28,1012,1011,1010,24,24,24,45,24,53,0.00,3,,269<br />
2003-7-4,24,17,10,10,4,-1,68,42,29,1013,1011,1010,24,24,24,39,18,52,0.00,5,,299<br />
2003-7-5,16,11,7,11,8,5,94,79,58,1019,1014,1010,32,23,3,35,14,50,0.00,7,Rain,323<br />
2003-7-6,17,11,5,9,7,3,87,72,55,1020,1019,1018,32,25,24,34,14,35,0.00,4,,345<br />
2003-7-7,21,14,9,12,9,8,93,73,49,1019,1015,1011,32,27,24,32,18,39,0.00,5,Thunderstorm,137<br />
2003-7-8,20,14,9,13,11,7,94,81,60,1016,1011,1009,32,29,24,24,10,27,0.00,6,Rain-Thunderstorm,88<br />
2003-7-9,21,14,9,12,9,7,94,73,46,1023,1020,1016,32,26,24,23,10,34,0.00,4,,340<br />
2003-7-10,21,13,7,11,8,5,93,65,46,1026,1025,1023,32,25,24,14,8,,0.00,1,,136<br />
2003-7-11,26,19,12,13,11,8,82,59,36,1024,1020,1015,32,25,24,19,11,,0.00,2,,162<br />
2003-7-12,30,21,12,14,10,6,88,51,22,1015,1010,1005,24,24,24,35,13,45,0.00,3,,236<br />
2003-7-13,22,17,12,13,9,5,82,64,35,1015,1012,1008,32,25,13,34,13,50,0.00,6,Rain-Thunderstorm,289<br />
2003-7-14,24,17,10,7,5,1,82,46,27,1017,1016,1015,32,25,24,35,14,48,0.00,3,,287<br />
2003-7-15,24,17,9,10,7,3,71,52,36,1017,1016,1014,32,29,24,21,11,,0.00,5,,170<br />
2003-7-16,29,19,10,15,9,7,88,55,25,1016,1013,1010,32,25,19,34,13,47,0.00,2,Thunderstorm,160<br />
2003-7-17,23,18,13,12,9,5,67,54,33,1020,1015,1010,24,24,24,27,16,37,0.00,1,,99<br />
2003-7-18,28,19,11,12,9,7,82,56,32,1024,1021,1019,32,28,24,23,10,,0.00,2,,138<br />
2003-7-19,24,17,9,11,9,6,82,59,36,1023,1022,1021,32,27,24,21,10,29,0.00,6,,36<br />
2003-7-20,29,21,14,15,11,9,73,59,39,1022,1017,1012,32,24,19,58,13,71,0.00,4,Thunderstorm,130<br />
2003-7-21,28,19,10,13,11,9,94,59,34,1023,1020,1018,32,28,24,34,11,35,0.00,1,,136<br />
2003-7-22,31,21,12,13,11,8,82,49,27,1017,1014,1011,32,29,24,21,10,,0.00,1,,136<br />
2003-7-23,30,21,13,15,12,9,82,58,37,1014,1011,1007,32,29,24,19,11,,0.00,2,,11<br />
2003-7-24,23,18,13,13,12,10,82,68,53,1014,1011,1008,32,29,24,34,19,39,0.00,3,,355<br />
2003-7-25,20,16,11,10,8,7,88,68,49,1021,1018,1015,32,29,24,24,16,34,0.00,6,,21<br />
2003-7-26,26,17,8,11,9,6,93,62,36,1022,1021,1018,32,29,24,34,10,40,0.00,3,Rain-Thunderstorm,146<br />
2003-7-27,31,20,10,11,7,2,77,45,18,1022,1020,1016,32,25,24,23,10,,0.00,1,,204<br />
2003-7-28,26,20,15,11,9,6,63,47,34,1022,1020,1016,32,28,24,24,14,27,0.00,1,,24<br />
2003-7-29,27,19,12,11,9,7,82,52,32,1026,1023,1020,32,27,24,21,11,,0.00,2,,64<br />
2003-7-30,28,21,14,12,11,10,77,53,35,1021,1018,1015,32,28,24,24,13,27,0.00,2,,134<br />
2003-7-31,28,22,16,12,10,8,68,47,32,1018,1017,1016,32,27,24,26,10,37,0.00,5,Rain,99<br />
2003-8-1,33,22,12,11,9,7,82,48,21,1016,1013,1008,32,20,13,37,14,48,0.00,2,,162<br />
2003-8-2,25,20,16,13,10,6,82,52,38,1013,1011,1008,32,28,16,29,13,39,0.00,6,,358<br />
2003-8-3,24,18,13,13,12,10,88,66,44,1015,1013,1010,32,29,24,14,10,,0.00,7,,28<br />
2003-8-4,23,18,13,12,11,9,88,66,47,1020,1015,1010,24,22,19,34,13,40,0.00,6,Rain-Thunderstorm,46<br />
