CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-29,21,14,9,20,9,6,97,79,46,1015,1012,1009,16,15,5,45,23,61,12.95,6,Rain,243<br />
2001-1-30,24,17,9,13,9,3,93,67,42,1015,1012,1010,16,16,16,27,11,35,0.00,6,,232<br />
2001-1-31,16,13,11,3,2,1,57,48,36,1023,1020,1015,16,16,16,27,18,,0.00,6,,355<br />
2001-2-1,13,11,9,6,3,1,71,58,49,1027,1025,1023,16,16,16,23,14,,0.25,7,Rain,25<br />
2001-2-2,13,10,8,3,-1,-6,59,46,31,1031,1029,1027,16,16,16,24,14,,0.00,7,,10<br />
2001-2-3,15,11,6,2,0,-2,79,55,32,1029,1026,1023,16,16,16,14,3,,0.00,3,,158<br />
2001-2-4,20,12,4,9,6,2,93,67,47,1027,1025,1023,16,16,16,19,6,,0.00,1,,297<br />
2001-2-5,19,13,7,7,2,-2,77,51,24,1028,1024,1020,16,16,16,23,11,,0.00,1,,115<br />
2001-2-6,23,16,9,15,12,7,100,82,57,1019,1017,1016,16,15,6,26,11,34,0.00,3,Fog,174<br />
2001-2-7,22,17,13,19,17,13,100,90,75,1019,1017,1016,16,13,3,24,11,35,0.00,5,Fog,141<br />
2001-2-8,24,21,19,20,19,18,100,89,76,1019,1016,1014,16,15,11,35,23,45,0.00,8,,156<br />
2001-2-9,21,14,7,19,11,1,94,76,53,1027,1019,1013,16,15,6,47,23,60,1.52,7,Rain,325<br />
2001-2-10,12,7,2,2,-1,-3,70,58,40,1029,1027,1025,16,16,16,32,21,37,0.00,6,,19<br />
2001-2-11,11,9,8,7,4,2,87,73,61,1027,1024,1022,16,16,13,21,14,,0.00,8,,62<br />
2001-2-12,18,14,11,17,15,8,100,96,83,1024,1022,1021,16,4,0,16,13,,0.25,8,Fog-Rain,98<br />
2001-2-13,24,20,16,21,18,16,100,94,74,1022,1020,1018,16,7,0,23,11,,0.00,8,Fog,138<br />
2001-2-14,24,21,19,20,19,19,100,90,71,1019,1016,1013,16,10,0,27,14,39,0.00,8,Fog,163<br />
2001-2-15,24,22,21,21,20,19,100,91,76,1015,1012,1010,16,12,5,27,14,35,0.00,8,Rain,154<br />
2001-2-16,22,16,8,20,12,3,94,80,62,1029,1018,1010,16,15,11,42,23,52,3.81,7,Rain,312<br />
2001-2-17,12,9,6,3,2,1,80,66,51,1034,1032,1030,16,16,16,24,19,26,0.00,4,,358<br />
2001-2-18,15,9,4,6,3,-2,86,66,31,1034,1031,1027,16,16,16,16,13,,0.00,2,,93<br />
2001-2-19,20,14,8,15,12,6,100,86,68,1026,1023,1021,16,13,1,21,10,,0.00,6,,124<br />
2001-2-20,24,18,13,18,16,13,100,90,68,1023,1021,1020,16,9,0,24,8,,0.00,6,Fog,161<br />
2001-2-21,24,21,18,19,18,17,100,91,76,1022,1020,1018,16,10,3,16,11,,0.00,7,,170<br />
2001-2-22,19,17,14,18,13,12,100,79,68,1023,1020,1019,16,13,1,24,11,,0.00,8,Fog,34<br />
2001-2-23,21,18,15,19,16,12,94,90,80,1019,1015,1011,16,9,2,27,16,40,0.00,8,,114<br />
2001-2-24,24,22,20,21,19,11,93,83,56,1016,1010,1008,16,16,13,34,24,52,0.25,7,Rain,177<br />
2001-2-25,27,22,18,13,8,4,73,44,25,1020,1018,1015,16,16,14,21,10,,0.00,6,,58<br />
2001-2-26,22,19,17,21,18,11,100,88,63,1022,1020,1017,16,9,0,19,13,,5.84,8,Fog-Rain,90<br />
2001-2-27,27,22,18,21,19,18,100,87,56,1020,1017,1015,16,10,1,27,13,,0.00,6,Fog,156<br />
2001-2-28,21,18,13,21,18,12,100,94,84,1017,1015,1013,16,8,0,23,10,,0.51,8,Fog-Rain,9<br />
2001-3-1,13,11,10,12,11,9,100,94,90,1015,1013,1011,14,5,1,19,14,,8.64,8,Rain-Thunderstorm,348<br />
2001-3-2,14,12,11,12,11,10,100,94,88,1012,1008,1005,16,13,2,27,11,39,11.43,8,Rain-Thunderstorm,1<br />
2001-3-3,13,11,8,12,11,7,100,89,75,1012,1005,1003,16,13,2,29,14,42,12.45,7,Rain,321<br />
2001-3-4,21,13,7,10,7,4,100,68,35,1025,1019,1013,16,14,6,24,11,34,0.25,1,Fog,292<br />
2001-3-5,21,14,8,6,4,1,86,54,27,1029,1026,1025,16,16,16,21,10,29,0.00,0,,321<br />
2001-3-6,18,12,7,8,6,3,90,64,40,1027,1025,1023,16,16,16,13,5,,0.00,5,,123<br />
2001-3-7,21,14,7,12,9,6,93,74,43,1025,1023,1021,16,15,10,19,6,,0.00,4,,101<br />
2001-3-8,19,16,12,17,15,11,100,91,73,1021,1014,1011,16,11,2,53,14,61,24.64,6,Rain-Thunderstorm,131<br />
2001-3-9,19,16,11,13,10,8,94,76,54,1020,1017,1013,16,16,14,27,19,35,0.00,5,,349<br />
2001-3-10,19,13,8,14,10,7,97,77,54,1018,1015,1011,16,16,13,26,10,34,0.00,5,Fog,109<br />
2001-3-11,21,19,16,19,17,14,97,89,82,1013,1010,1008,16,14,6,24,13,37,0.51,8,Rain,125<br />
2001-3-12,27,22,15,21,13,6,100,66,27,1013,1009,1006,16,13,5,23,11,37,3.30,5,Rain,266<br />
2001-3-13,24,17,11,13,11,9,90,65,43,1018,1016,1014,16,16,16,14,6,,0.00,5,,133<br />
2001-3-14,19,15,11,14,13,10,94,84,68,1015,1008,999,16,14,1,47,14,72,32.00,6,Rain-Thunderstorm,68<br />
2001-3-15,21,16,11,14,9,3,100,74,31,1015,1008,1004,16,12,0,35,16,48,0.00,2,Fog,261<br />
2001-3-16,21,14,8,6,4,3,71,52,35,1021,1018,1015,16,16,16,27,18,37,0.00,4,,6<br />
2001-3-17,17,14,10,4,3,1,68,50,34,1023,1021,1019,16,16,16,37,19,42,0.00,6,,69<br />
2001-3-18,18,12,7,9,5,4,82,64,40,1022,1021,1020,16,16,16,21,13,,0.51,4,Rain,29<br />
2001-3-19,16,12,9,3,3,1,66,53,36,1024,1022,1020,16,16,16,32,18,39,0.00,5,,337<br />
2001-3-20,19,13,7,5,3,1,74,51,32,1024,1022,1020,16,16,16,23,14,34,0.00,1,,316<br />
2001-3-21,23,14,7,8,6,2,89,60,25,1023,1021,1019,16,16,16,19,6,,0.00,1,,220<br />
2001-3-22,23,16,9,13,11,8,97,72,42,1020,1017,1015,16,16,13,23,6,35,0.00,1,Fog,160<br />
2001-3-23,23,17,12,17,14,12,100,85,59,1018,1016,1014,16,11,0,19,6,29,0.00,4,Fog,132<br />
2001-3-24,24,20,16,18,16,13,100,84,54,1022,1017,1015,16,10,1,27,8,39,7.11,7,Fog-Rain,67<br />
2001-3-25,19,16,12,12,8,4,90,64,46,1025,1023,1022,16,15,13,32,21,34,0.00,6,,16<br />
2001-3-26,18,13,9,6,4,3,71,56,41,1026,1024,1022,16,16,16,21,13,29,0.00,6,,78<br />
2001-3-27,14,11,8,11,7,3,100,79,54,1023,1019,1015,16,11,2,37,21,63,35.31,8,Rain-Hail-Thunderstorm,65<br />
2001-3-28,16,13,10,14,12,9,100,92,83,1016,1011,1006,16,11,2,37,19,52,27.18,8,Rain-Thunderstorm,59<br />
2001-3-29,18,16,13,14,13,11,100,88,70,1012,1009,1006,16,9,2,21,10,,1.52,7,Rain,346<br />
2001-3-30,19,14,9,12,9,8,93,74,54,1014,1012,1010,16,14,6,16,8,,0.25,5,,23<br />
2001-3-31,24,17,10,15,12,9,96,75,50,1017,1015,1012,16,15,13,13,5,,0.00,3,,19<br />
2001-4-1,24,18,12,17,14,12,100,79,52,1018,1015,1013,16,13,5,24,6,35,0.00,2,,170<br />
2001-4-2,26,21,17,22,19,17,100,88,71,1014,1012,1010,16,13,8,29,14,39,0.00,7,,161<br />
2001-4-3,27,24,22,22,22,21,94,87,74,1014,1012,1010,14,11,6,23,16,34,0.00,8,,166<br />
2001-4-4,28,24,22,22,21,21,100,87,65,1017,1015,1013,16,11,6,19,11,,0.00,7,,146<br />
2001-4-5,28,24,22,22,21,19,94,81,60,1020,1017,1016,16,15,10,26,14,34,0.00,7,,156<br />
2001-4-6,27,24,21,21,20,19,96,83,60,1017,1016,1014,16,14,13,32,18,45,0.00,7,,158<br />
2001-4-7,27,23,21,21,20,19,93,81,62,1018,1016,1013,16,14,11,29,18,39,0.00,8,,160<br />
2001-4-8,28,25,22,22,21,20,94,81,62,1018,1016,1014,16,15,11,32,18,37,0.00,6,,169<br />
2001-4-9,29,25,22,22,21,20,91,83,65,1016,1014,1012,16,15,11,26,16,37,0.00,7,,170<br />
2001-4-10,28,24,22,22,21,20,94,84,62,1013,1011,1008,16,15,13,32,19,40,0.00,7,,161<br />
2001-4-11,27,23,19,22,21,18,96,87,71,1012,1009,1006,16,11,4,26,19,40,0.76,7,Rain,179<br />
2001-4-12,28,24,21,23,22,21,97,86,65,1015,1013,1012,16,12,6,21,8,29,0.25,7,,163<br />
2001-4-13,31,27,23,23,23,22,100,84,61,1019,1017,1015,16,13,3,14,10,,1.27,7,Rain,151<br />
2001-4-14,29,26,23,23,22,19,97,80,58,1017,1015,1013,16,14,11,24,13,34,0.00,6,,169<br />
2001-4-15,31,26,22,22,21,19,96,79,53,1015,1013,1010,16,15,11,24,14,39,0.00,5,,194<br />
2001-4-16,29,24,21,22,21,19,97,86,69,1020,1017,1015,16,13,10,16,8,,2.03,7,Rain-Thunderstorm,93<br />
2001-4-17,21,17,13,21,13,4,100,74,44,1029,1024,1019,16,13,2,39,18,48,0.76,7,Rain,19<br />
2001-4-18,20,15,11,9,6,-1,74,53,35,1031,1028,1025,16,16,16,23,16,40,0.00,3,,94<br />
2001-4-19,25,18,12,16,14,9,87,72,57,1024,1021,1019,16,16,16,27,13,42,0.00,4,,154<br />
2001-4-20,27,22,19,18,17,17,87,74,58,1020,1019,1017,16,16,16,32,19,47,0.00,5,,165<br />
2001-4-21,29,23,19,21,19,15,97,74,44,1021,1020,1017,16,15,11,27,18,42,0.00,5,Fog,157<br />
2001-4-22,27,24,23,21,21,19,88,78,64,1020,1018,1016,16,16,14,32,24,55,0.00,8,Rain,160<br />
2001-4-23,30,26,23,22,21,19,94,78,55,1021,1018,1015,16,15,11,26,14,34,0.76,7,,170<br />
2001-4-24,22,19,15,20,14,11,96,75,53,1025,1022,1019,16,15,10,45,24,53,5.59,6,Rain-Thunderstorm,18<br />
2001-4-25,26,19,12,12,8,5,93,57,29,1027,1025,1023,16,16,16,23,10,34,0.00,0,,33<br />
2001-4-26,26,19,12,13,10,6,86,59,31,1025,1024,1023,16,16,16,24,6,29,0.00,3,,121<br />
2001-4-27,27,20,14,14,12,9,87,63,35,1024,1023,1021,16,16,14,21,5,29,0.00,5,,113<br />
2001-4-28,27,21,16,14,11,6,86,59,28,1023,1022,1021,16,16,16,26,8,34,0.00,3,,83<br />
2001-4-29,27,21,16,18,15,11,84,69,39,1023,1022,1021,16,16,14,29,10,39,0.00,4,,83<br />
2001-4-30,27,22,17,19,18,15,94,78,56,1022,1021,1019,16,14,10,24,6,,0.00,5,,111<br />
2001-5-1,28,23,19,20,19,18,94,80,60,1019,1017,1014,16,14,10,26,10,34,0.00,5,,120<br />
2001-5-2,29,24,20,21,19,18,96,78,54,1015,1014,1012,16,15,10,26,13,32,0.00,3,,137<br />
2001-5-3,29,24,21,21,20,19,93,78,58,1019,1017,1015,16,16,10,27,16,42,0.00,5,,120<br />
2001-5-4,28,25,22,21,21,19,91,77,62,1018,1016,1014,16,15,13,27,16,40,0.00,8,,132<br />
2001-5-5,29,24,20,22,21,19,94,83,63,1015,1014,1012,16,15,10,29,14,39,4.32,7,Rain-Thunderstorm,128<br />
2001-5-6,28,24,22,22,21,19,96,78,67,1019,1015,1012,16,16,16,24,13,32,0.00,6,,157<br />
2001-5-7,28,23,18,21,19,17,94,79,58,1022,1019,1016,16,15,4,37,16,48,16.00,7,Rain-Thunderstorm,112<br />
2001-5-8,29,23,19,21,18,16,96,75,47,1023,1022,1020,16,13,4,14,5,,0.00,4,,87<br />
2001-5-9,29,23,18,19,18,17,97,75,52,1022,1020,1019,16,15,11,19,5,27,0.00,3,,149<br />
2001-5-10,29,24,19,20,19,18,93,76,53,1020,1018,1017,16,15,8,26,8,34,0.25,4,,144<br />
2001-5-11,29,23,19,20,19,18,90,78,56,1020,1019,1017,16,16,16,21,8,,0.00,4,Thunderstorm,145<br />
2001-5-12,28,23,19,21,19,18,93,77,58,1022,1021,1019,16,15,10,19,8,,3.81,5,Rain-Thunderstorm,120<br />
2001-5-13,29,24,20,21,19,19,96,77,56,1024,1022,1021,16,15,8,14,3,,0.25,4,Fog,126<br />
2001-5-14,31,24,19,21,19,17,93,73,48,1023,1021,1019,16,15,8,19,5,,0.00,2,Fog,183<br />
2001-5-15,30,24,18,19,18,15,96,71,43,1020,1017,1014,16,16,16,23,10,29,0.00,2,Fog,184<br />
2001-5-16,31,26,20,21,19,18,90,73,51,1014,1012,1010,16,16,16,24,13,34,0.00,4,,179<br />
2001-5-17,30,24,21,21,21,19,93,76,58,1013,1012,1010,16,16,13,24,13,37,0.00,4,,163<br />
2001-5-18,31,26,21,22,21,20,94,78,55,1015,1012,1011,16,15,10,23,8,29,0.00,4,,164<br />
2001-5-19,31,26,22,23,22,21,96,78,57,1014,1013,1011,16,15,10,23,8,32,0.00,5,,162<br />
2001-5-20,32,27,22,23,22,21,100,79,54,1011,1008,1005,16,14,6,29,14,40,0.00,4,,184<br />
2001-5-21,33,26,21,24,21,11,94,72,54,1016,1009,1006,16,16,13,35,16,45,0.00,7,Rain-Thunderstorm,233<br />
2001-5-22,29,23,17,11,8,4,63,41,22,1020,1018,1016,16,16,16,34,24,48,0.00,3,,17<br />
2001-5-23,32,23,16,16,13,9,86,56,28,1018,1015,1012,16,16,16,24,8,26,0.00,0,,217<br />
2001-5-24,32,24,18,22,19,16,93,73,50,1014,1013,1011,16,16,16,21,11,,0.00,2,,206<br />
2001-5-25,32,26,21,22,19,17,94,74,48,1017,1015,1013,16,16,14,23,10,29,1.27,6,Rain-Thunderstorm,105<br />
2001-5-26,32,26,21,23,21,19,97,82,53,1016,1014,1012,16,15,2,35,6,40,11.18,5,Rain-Thunderstorm,185<br />
2001-5-27,31,27,22,23,22,21,96,80,59,1014,1012,1009,16,16,14,26,8,34,0.25,5,,172<br />
2001-5-28,32,28,24,23,22,21,91,75,50,1015,1011,1009,16,16,16,32,18,42,0.00,5,,150<br />
2001-5-29,32,27,23,24,23,22,97,78,59,1015,1013,1012,16,16,16,26,11,,0.00,5,,150<br />
2001-5-30,33,28,25,24,23,23,90,77,63,1015,1013,1012,16,16,16,26,14,,0.00,5,,168<br />
2001-5-31,30,26,22,24,22,18,96,84,53,1015,1013,1011,16,14,1,29,10,50,47.75,5,Fog-Rain-Thunderstorm,190<br />
2001-6-1,33,27,22,24,22,21,100,82,50,1014,1012,1010,16,13,0,45,6,55,19.81,6,Rain-Thunderstorm,240<br />
2001-6-2,33,28,24,25,23,22,97,77,53,1011,1010,1008,16,16,13,21,11,,0.00,6,,191<br />
2001-6-3,33,28,24,24,23,23,94,78,59,1010,1009,1007,16,16,14,24,11,35,1.02,4,Rain,166<br />
2001-6-4,32,28,24,25,23,19,90,75,48,1012,1010,1008,16,16,6,32,16,55,2.54,5,Rain-Thunderstorm,159<br />
2001-6-5,27,25,23,23,22,21,100,90,72,1012,1008,1004,16,10,1,50,18,61,176.02,8,Rain-Thunderstorm,81<br />
2001-6-6,31,27,22,24,22,21,100,80,57,1011,1009,1006,16,16,10,27,18,37,0.76,6,Rain,232<br />
2001-6-7,28,24,22,25,23,21,100,91,76,1011,1010,1009,16,15,5,29,13,,16.00,7,Rain-Thunderstorm,227<br />
2001-6-8,31,27,23,25,23,22,100,87,62,1010,1009,1007,16,13,1,32,14,42,126.24,7,Fog-Rain-Thunderstorm,171<br />
2001-6-9,27,24,22,25,23,21,100,95,87,1011,1009,1008,16,10,1,37,18,39,192.28,8,Fog-Rain-Thunderstorm,87<br />
2001-6-10,30,26,23,24,23,22,96,87,72,1011,1010,1001,16,15,8,24,18,,3.81,7,,26<br />
2001-6-11,33,28,23,24,23,22,100,78,53,1013,1011,1009,16,16,16,13,3,,0.00,2,Fog,170<br />
2001-6-12,33,28,23,26,24,23,100,83,57,1011,1010,1008,16,15,5,24,8,,0.00,2,Fog,177<br />
2001-6-13,32,28,25,26,25,24,96,84,67,1010,1009,1008,16,15,11,26,13,37,0.00,3,,154<br />
2001-6-14,32,29,27,26,25,24,90,81,69,1013,1010,1009,16,15,14,27,18,35,0.00,5,,161<br />
2001-6-15,31,26,21,25,21,18,91,76,56,1022,1017,1012,16,16,14,48,16,61,0.25,5,Rain-Thunderstorm,120<br />
2001-6-16,33,28,23,24,23,22,94,78,55,1022,1020,1019,16,16,16,14,3,,0.00,5,,168<br />
2001-6-17,33,28,24,24,20,17,94,65,39,1022,1020,1019,16,16,14,14,5,,0.25,2,,52<br />
2001-6-18,32,27,23,21,19,17,87,64,43,1020,1018,1016,16,16,16,16,6,26,0.00,2,,155<br />
2001-6-19,32,27,21,22,20,17,90,68,43,1020,1019,1017,16,16,16,21,6,,0.00,2,,164<br />
2001-6-20,31,26,22,23,22,21,93,76,57,1022,1020,1019,16,16,16,21,8,,0.00,4,,173<br />
2001-6-21,33,28,23,24,23,21,93,76,48,1021,1019,1016,16,16,16,24,8,,0.00,5,Rain-Thunderstorm,208<br />
2001-6-22,33,27,22,23,21,19,93,73,50,1019,1017,1015,16,15,6,23,13,35,12.45,6,Rain-Thunderstorm,333<br />
2001-6-23,32,27,23,23,21,19,87,70,49,1019,1017,1015,16,16,14,14,8,,0.00,5,,86<br />
2001-6-24,32,27,23,21,19,17,87,63,42,1020,1019,1017,16,16,16,16,8,,0.00,4,,110<br />
2001-6-25,32,27,22,22,21,17,87,69,40,1020,1019,1017,16,15,10,14,5,29,0.00,2,,114<br />
2001-6-26,33,28,23,23,22,19,91,75,50,1021,1020,1019,16,16,16,14,5,,0.00,5,Thunderstorm,162<br />
2001-6-27,33,28,23,24,23,21,96,76,52,1024,1022,1021,16,15,11,29,8,42,0.00,5,Fog,179<br />
2001-6-28,33,28,24,24,23,21,94,73,50,1022,1020,1017,16,16,16,26,10,35,0.00,5,Thunderstorm,174<br />
2001-6-29,31,27,24,26,23,21,97,82,63,1019,1017,1015,16,16,16,24,8,,1.02,5,Rain-Thunderstorm,139<br />
2001-6-30,33,28,24,23,22,21,94,73,52,1017,1015,1013,16,16,16,21,10,,0.00,6,Rain-Thunderstorm,167<br />
2001-7-1,31,26,22,24,22,19,94,79,64,1018,1016,1015,16,14,2,35,10,52,12.19,7,Rain-Thunderstorm,214<br />
2001-7-2,32,27,23,23,22,20,90,77,61,1020,1019,1017,16,16,16,19,10,,0.00,5,Rain-Thunderstorm,78<br />
2001-7-3,31,27,23,24,23,21,93,77,65,1022,1020,1019,16,15,8,14,10,,0.00,6,,63<br />
2001-7-4,32,28,24,24,22,21,87,75,57,1022,1020,1019,16,16,16,11,5,,0.00,6,,180<br />
2001-7-5,34,28,24,24,23,21,94,73,48,1021,1019,1016,16,16,16,19,8,,0.00,4,,222<br />
2001-7-6,34,29,25,24,23,21,94,73,47,1019,1018,1016,16,16,16,19,8,,0.00,4,,218<br />
2001-7-7,33,29,25,24,23,21,90,77,50,1020,1018,1017,16,16,16,21,6,,2.03,4,Rain-Thunderstorm,199<br />
2001-7-8,33,28,24,24,23,21,91,74,52,1020,1018,1015,16,16,16,23,8,,0.00,2,,187<br />
2001-7-9,34,29,24,24,23,20,94,73,44,1018,1016,1014,16,16,16,19,8,,0.00,4,,213<br />
2001-7-10,34,29,24,24,22,20,94,71,44,1015,1014,1012,16,16,16,21,8,,0.00,3,,219<br />
2001-7-11,36,29,24,24,23,20,94,71,43,1014,1013,1012,16,16,16,23,10,,0.00,3,,205<br />
2001-7-12,34,29,25,24,23,21,94,70,47,1016,1015,1013,16,16,16,21,10,,0.00,3,,212<br />
2001-7-13,35,30,25,24,23,20,94,71,41,1017,1015,1014,16,16,14,21,11,,0.00,3,,220<br />
2001-7-14,33,29,25,24,23,18,94,71,41,1016,1014,1011,16,16,16,21,6,,0.00,5,Rain,223<br />
2001-7-15,33,29,26,26,24,22,90,76,53,1014,1012,1011,16,16,13,19,5,,0.00,6,,156<br />
2001-7-16,34,29,25,25,24,23,90,76,57,1015,1014,1013,16,16,13,19,5,,1.02,5,Rain,181<br />
2001-7-17,33,29,25,26,24,23,90,76,54,1017,1016,1014,16,16,16,21,6,,0.00,4,,155<br />
2001-7-18,34,29,25,25,24,22,90,79,52,1016,1015,1014,16,15,4,29,6,42,23.88,4,Rain-Thunderstorm,160<br />
2001-7-19,33,28,24,24,23,22,94,78,59,1017,1016,1014,16,16,13,19,6,32,0.00,3,,151<br />
2001-7-20,34,29,26,25,24,23,93,77,55,1017,1016,1014,16,16,16,16,8,,0.00,4,,192<br />
2001-7-21,34,29,24,26,23,21,95,72,44,1015,1013,1011,16,16,16,19,8,,0.00,2,,212<br />
2001-7-22,36,29,24,25,23,20,97,72,43,1013,1011,1010,16,16,16,14,8,,0.00,2,,227<br />
2001-7-23,34,30,26,24,24,23,90,74,51,1012,1011,1010,16,16,13,21,6,,0.00,4,,160<br />
2001-7-24,35,30,26,24,23,21,90,71,51,1013,1011,1010,16,16,14,23,6,,0.00,3,,130<br />
2001-7-25,33,29,26,24,24,22,90,78,59,1013,1012,1011,16,16,14,37,5,50,0.00,4,Rain-Thunderstorm,144<br />
2001-7-26,32,28,25,24,24,23,94,82,65,1016,1014,1012,16,16,16,21,6,,0.00,4,Rain-Thunderstorm,161<br />
2001-7-27,28,26,24,26,24,23,96,90,79,1019,1017,1015,16,14,1,37,6,45,29.46,6,Rain-Thunderstorm,158<br />
2001-7-28,32,28,24,26,24,22,97,82,59,1020,1018,1017,16,16,16,23,8,,1.78,4,,169<br />
2001-7-29,32,28,25,26,24,23,94,80,61,1019,1017,1015,16,16,11,24,8,,2.79,4,Rain,179<br />
2001-7-30,33,29,25,25,24,23,94,77,55,1018,1016,1015,16,16,16,26,10,,3.30,3,,172<br />
2001-7-31,34,29,25,25,24,22,94,75,50,1020,1018,1017,16,16,16,16,8,,0.00,2,,167<br />
2001-8-1,34,29,24,25,23,22,94,74,50,1022,1020,1018,16,16,16,19,5,26,0.00,3,,125<br />
2001-8-2,34,29,24,25,23,20,94,75,47,1021,1019,1017,16,15,2,24,10,47,9.65,5,Rain,62<br />
2001-8-3,34,29,25,24,23,22,94,73,50,1019,1017,1015,16,15,11,19,10,,0.00,5,,85<br />
2001-8-4,34,29,24,24,22,19,91,70,42,1016,1014,1013,16,16,14,14,5,,0.00,1,,329<br />
2001-8-5,36,30,26,24,23,21,87,70,49,1016,1014,1013,16,15,13,16,8,,0.00,3,,252<br />
2001-8-6,35,28,23,25,22,20,91,73,47,1017,1016,1014,16,14,2,29,10,69,19.81,4,Rain-Thunderstorm,243<br />
2001-8-7,33,28,24,25,24,22,94,80,61,1020,1018,1017,16,15,8,27,6,42,0.76,5,Rain-Thunderstorm,137<br />
2001-8-8,33,28,24,25,24,22,97,80,57,1021,1019,1017,16,16,16,21,8,26,0.00,5,Thunderstorm,171<br />
2001-8-9,33,29,25,25,24,22,94,78,55,1019,1017,1016,16,16,16,23,8,,0.00,5,Thunderstorm,176<br />
2001-8-10,34,29,24,25,24,22,97,77,52,1019,1017,1016,16,16,16,27,8,34,0.00,4,Thunderstorm,186<br />
2001-8-11,34,29,24,25,24,22,97,78,50,1019,1017,1015,16,16,16,19,8,,0.00,5,,194<br />
