KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-31,0,-2,-5,-1,-4,-6,93,84,74,1023,1017,1013,10,4,2,11,8,23,0.00,8,Snow,11<br />
2001-2-1,0,-3,-7,-9,-13,-16,80,52,32,1023,1020,1017,10,10,10,21,14,37,0.00,0,,229<br />
2001-2-2,-1,-8,-14,-5,-11,-15,100,76,40,1027,1024,1021,10,9,6,19,8,29,0.00,5,Snow,197<br />
2001-2-5,7,1,-4,-1,-3,-4,100,83,53,1027,1024,1019,6,4,0,10,5,23,0.00,5,Fog,312<br />
2001-2-6,6,2,-2,1,-1,-3,93,74,61,1022,1020,1019,10,9,6,13,6,,0.00,6,,2<br />
2001-2-7,6,2,-2,0,-7,-14,87,53,30,1022,1019,1017,10,10,10,24,10,37,0.00,3,,214<br />
2001-2-8,2,-4,-9,-9,-12,-15,93,52,30,1029,1026,1022,10,10,10,16,8,29,0.00,0,,215<br />
2001-2-9,4,0,-4,-1,-4,-6,93,78,56,1027,1025,1022,10,6,2,21,11,29,0.00,7,Snow,201<br />
2001-2-12,4,-1,-5,-10,-13,-16,64,39,24,1034,1031,1028,10,10,10,16,8,27,0.00,3,,219<br />
2001-2-13,4,-1,-5,-10,-12,-15,64,45,24,1028,1024,1021,10,10,10,16,8,26,0.00,3,,219<br />
2001-2-14,2,-3,-8,-9,-12,-15,86,46,30,1027,1025,1024,10,10,10,23,10,39,0.00,0,,243<br />
2001-2-15,-3,-4,-6,-4,-6,-7,100,93,86,1025,1020,1014,2,1,0,8,5,,0.00,8,Snow,260<br />
2001-2-16,0,-4,-8,-8,-11,-13,100,61,38,1033,1030,1026,10,10,8,21,10,34,0.00,1,,219<br />
2001-2-21,12,6,1,1,-2,-6,87,62,32,1019,1015,1013,10,8,2,16,6,24,0.00,4,,276<br />
2001-2-22,14,6,-2,3,0,-3,93,68,44,1022,1019,1016,6,6,6,11,6,,0.00,0,,2<br />
2001-2-23,7,4,2,4,2,0,93,85,71,1017,1015,1011,10,8,6,19,10,32,1.78,8,Rain-Snow,15<br />
2001-2-26,8,1,-5,-2,-5,-6,100,63,37,1034,1032,1030,10,9,6,13,6,19,0.00,1,,246<br />
2001-2-27,10,3,-3,2,-2,-6,100,79,32,1030,1026,1021,10,6,2,11,6,27,0.51,6,Rain-Snow,298<br />
2001-2-28,6,3,2,3,2,0,100,84,75,1019,1017,1016,6,5,2,8,5,,0.00,7,,254<br />
2001-3-1,7,4,3,4,3,2,93,83,71,1017,1014,1013,6,6,6,10,5,,0.00,7,Rain,356<br />
2001-3-2,8,4,1,3,1,0,100,85,66,1025,1024,1022,6,3,0,11,8,,0.00,6,Fog,268<br />
2001-3-6,10,6,1,2,-2,-4,81,61,43,1015,1012,1009,10,9,6,27,10,42,0.00,8,,228<br />
2001-3-7,4,1,-3,-4,-10,-13,75,47,28,1021,1019,1017,10,10,10,23,16,37,0.00,1,,237<br />
2001-3-8,0,-2,-4,-9,-11,-14,69,51,41,1021,1018,1016,10,10,10,21,14,34,0.00,6,,240<br />
2001-3-9,5,0,-4,-6,-11,-15,54,40,28,1024,1020,1018,10,10,10,24,14,39,0.00,2,,213<br />
2001-3-12,9,3,-3,-4,-7,-9,80,46,30,1022,1020,1017,10,10,10,19,6,26,0.00,0,,250<br />
2001-3-13,13,4,-3,0,-4,-6,86,54,26,1027,1023,1020,10,10,10,13,5,26,0.00,0,,288<br />
2001-3-14,14,7,1,9,5,-1,87,70,48,1020,1013,1010,10,9,6,16,8,32,0.00,8,,232<br />
2001-3-15,12,7,2,3,-2,-7,81,56,28,1022,1020,1018,10,10,10,21,13,29,0.00,3,,223<br />
2001-3-16,15,11,8,-5,-6,-8,32,27,23,1020,1016,1014,10,10,10,11,8,,0.00,1,,224<br />
2001-3-19,13,7,2,8,5,1,93,81,71,1014,1011,1007,2,1,0,16,6,23,0.00,8,Fog,223<br />
2001-3-20,20,14,9,7,4,-5,82,48,26,1008,1004,1001,6,5,2,19,10,29,0.00,5,,219<br />
2001-3-21,22,12,2,-1,-3,-7,81,34,14,1011,1008,1005,10,10,10,21,8,35,0.00,0,,282<br />
2001-3-22,19,16,8,-1,-7,-10,53,26,13,1014,1011,1008,10,10,10,21,13,35,0.00,0,,289<br />
2001-3-26,9,4,1,0,-10,-12,93,37,23,1016,1014,1013,10,10,10,23,11,39,0.00,0,,242<br />
2001-3-27,9,4,-1,-1,-6,-8,69,47,30,1018,1016,1014,10,10,8,16,10,35,0.00,7,,303<br />
2001-3-28,12,7,3,1,-2,-5,87,48,30,1015,1013,1011,10,10,9,14,8,24,0.00,4,,255<br />
2001-3-29,10,5,0,-1,-3,-8,80,56,30,1013,1011,1009,10,10,10,26,10,37,0.00,5,,234<br />
2001-3-30,10,6,1,0,-3,-6,87,52,32,1016,1013,1011,10,10,6,21,8,26,0.00,5,,191<br />
2001-4-2,11,8,6,7,5,0,82,75,61,1014,1012,1010,10,8,5,16,11,26,0.00,7,,181<br />
2001-4-3,17,11,5,4,-2,-7,93,45,19,1021,1017,1015,10,9,2,16,6,26,0.00,1,,14<br />
2001-4-4,21,11,1,-1,-3,-5,87,33,20,1023,1020,1017,10,10,10,16,10,29,0.00,0,,226<br />
2001-4-5,19,12,5,-1,-3,-6,65,29,20,1021,1019,1017,10,10,10,23,13,27,0.00,4,,204<br />
2001-4-6,18,14,10,5,3,2,58,45,37,1022,1020,1018,10,10,10,14,8,21,0.00,7,,26<br />
2001-4-9,29,21,13,9,7,4,72,39,21,1019,1016,1014,10,10,8,16,10,29,0.00,4,,14<br />
2001-4-10,28,19,10,9,8,5,82,40,28,1020,1015,1012,10,10,10,19,11,26,0.00,5,,230<br />
2001-4-11,15,12,9,7,6,4,87,67,48,1012,1011,1009,10,8,6,14,10,,0.00,8,Rain,214<br />
2001-4-12,14,9,4,4,1,-3,100,52,31,1010,1008,1006,10,9,6,14,10,24,0.00,3,,252<br />
2001-4-13,19,11,3,1,0,-2,87,43,24,1015,1014,1012,10,10,10,19,10,32,0.00,1,,225<br />
2001-4-16,25,17,8,7,5,3,87,44,24,1019,1016,1013,10,9,6,21,8,29,0.00,4,,270<br />
2001-4-17,27,16,6,5,0,-10,93,37,9,1019,1015,1012,10,10,8,13,5,23,0.00,0,,310<br />
2001-4-18,29,18,7,4,1,-4,81,34,12,1015,1011,1008,10,10,10,19,8,29,0.00,2,,230<br />
2001-4-19,26,17,9,12,8,5,76,50,26,1012,1009,1007,10,10,8,21,10,26,0.00,5,,239<br />
2001-4-20,22,17,12,6,3,2,58,40,29,1018,1015,1012,10,10,10,16,11,23,0.00,3,,15<br />
2001-4-23,22,16,11,3,1,-2,58,32,24,1018,1014,1012,10,10,10,26,16,39,0.00,2,,202<br />
2001-4-24,22,16,9,4,-3,-9,71,26,12,1016,1014,1012,10,10,10,16,6,23,0.00,4,,257<br />
2001-4-25,22,20,17,0,-2,-6,30,24,15,1016,1014,1013,10,10,10,16,8,29,0.00,6,,225<br />
2001-4-26,24,16,7,4,-1,-5,76,34,14,1021,1018,1015,10,10,10,24,10,39,0.00,1,,241<br />
2001-4-27,26,16,7,5,0,-7,81,32,12,1021,1017,1014,10,10,10,11,8,19,0.00,2,,294<br />
2001-4-30,28,23,18,10,2,-5,59,28,14,1015,1014,1012,10,10,10,24,14,37,0.00,3,,46<br />
2001-5-1,19,17,15,7,6,4,52,47,42,1016,1014,1013,10,10,10,16,11,27,0.00,8,Rain,18<br />
2001-5-2,23,18,13,8,7,4,67,51,29,1015,1013,1011,10,10,10,19,13,34,0.00,5,Rain,44<br />
2001-5-3,25,18,11,10,7,5,76,49,31,1020,1017,1014,10,10,10,11,8,21,0.00,5,,295<br />
2001-5-4,21,17,14,13,12,11,88,74,53,1021,1020,1019,10,8,6,11,6,,0.00,7,Rain,284<br />
2001-5-7,24,21,18,18,17,15,94,76,61,1011,1008,1006,10,10,8,10,6,,0.00,8,Rain,251<br />
2001-5-8,31,23,17,16,11,4,94,47,18,1006,1003,1001,10,10,10,11,8,26,0.00,5,,297<br />
2001-5-9,23,19,16,14,11,9,88,64,41,1010,1006,1004,10,9,6,19,10,24,0.00,6,Rain-Thunderstorm,227<br />
2001-5-10,23,18,13,9,5,2,77,40,27,1013,1011,1010,10,10,10,21,10,39,0.00,5,Rain,252<br />
2001-5-11,25,18,11,9,7,6,88,46,29,1016,1015,1013,10,10,9,11,6,19,0.00,1,,208<br />
2001-5-14,30,21,12,8,5,3,77,38,18,1017,1015,1012,10,10,10,14,6,24,0.00,5,,227<br />
2001-5-15,22,17,12,18,13,8,78,69,60,1013,1010,1007,10,9,6,21,6,34,0.25,8,Rain,256<br />
2001-5-16,27,22,17,7,2,-1,52,27,17,1012,1010,1008,10,8,6,21,13,40,0.00,0,,212<br />
2001-5-17,32,23,14,11,9,7,72,35,22,1011,1008,1005,10,10,10,24,11,39,0.00,0,,194<br />
2001-5-18,26,23,21,16,16,15,68,59,51,1007,1005,1004,6,6,6,24,16,35,0.00,7,,216<br />
2001-5-21,35,27,18,15,13,11,83,44,25,1009,1006,1004,10,9,6,19,8,32,0.00,6,,360<br />
2001-5-22,24,22,20,19,16,14,94,74,61,1010,1008,1006,10,10,9,16,10,29,0.25,8,Rain,6<br />
2001-5-23,29,24,18,16,14,13,78,53,37,1006,1005,1004,10,10,10,24,13,39,0.00,4,,28<br />
2001-5-24,32,24,18,19,16,12,77,50,38,1007,1005,1003,10,10,10,13,6,,0.00,2,,215<br />
2001-5-25,32,27,23,17,16,16,65,48,38,1010,1008,1007,10,10,9,24,11,40,0.00,5,,213<br />
2001-5-30,27,23,21,19,16,15,88,64,51,1009,1008,1007,,,,23,13,29,2.79,7,Rain-Thunderstorm,211<br />
2001-5-31,28,23,19,17,9,1,88,47,17,1009,1006,1005,10,9,2,14,8,29,6.86,3,Rain,297<br />
2001-6-1,28,23,18,14,13,11,64,50,39,1011,1009,1008,10,10,10,26,13,35,0.00,5,Rain,195<br />
2001-6-4,34,26,18,19,17,15,83,53,36,1012,1008,1005,4,3,2,16,6,23,0.00,2,,194<br />
2001-6-5,31,26,21,21,19,17,83,62,49,1006,1003,1002,2,2,2,16,8,,0.00,5,,195<br />
2001-6-6,36,28,21,19,17,16,88,51,30,1005,1004,1002,6,2,2,10,5,,0.00,3,,264<br />
2001-6-7,37,29,21,19,17,15,83,46,27,1009,1007,1005,8,8,6,14,6,,0.00,0,,293<br />
2001-6-8,36,29,23,20,18,16,78,49,30,1011,1010,1008,10,10,10,13,8,21,0.00,0,,311<br />
2001-6-11,32,26,21,20,17,14,94,56,33,1011,1009,1006,10,10,6,16,8,32,0.00,5,Rain-Thunderstorm,177<br />
2001-6-12,29,26,22,20,19,17,88,64,48,1009,1006,1005,10,9,8,14,6,27,0.51,6,Rain-Thunderstorm,226<br />
2001-6-13,23,22,21,20,19,17,88,81,73,1006,1005,1004,10,8,6,8,5,,0.00,8,Rain,-1<br />
2001-6-14,28,24,20,16,13,11,73,51,37,1010,1008,1007,10,10,10,23,13,27,0.00,4,,46<br />
2001-6-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-6-19,25,23,21,20,19,18,94,81,74,1003,1000,1000,10,10,10,14,11,24,0.00,7,Rain,12<br />
2001-6-20,30,24,19,19,18,16,88,60,43,1008,1007,1006,10,10,10,13,8,,0.00,2,,356<br />
2001-6-21,27,24,23,20,18,17,74,63,54,1010,1009,1008,10,10,9,8,6,,0.00,7,,320<br />
2001-6-25,32,27,23,22,21,19,78,66,52,1008,1007,1006,10,9,8,14,10,26,0.00,5,,215<br />
2001-6-26,29,26,22,20,19,18,78,64,51,1008,1005,1004,8,7,6,14,10,21,0.00,6,,206<br />
2001-6-27,27,26,24,22,21,20,89,78,70,1007,1006,1006,,,,16,10,26,0.00,8,,202<br />
2001-6-28,30,27,23,22,22,21,89,75,62,1007,1005,1004,6,6,6,11,6,,0.00,7,,206<br />
2001-6-29,27,24,23,24,23,21,100,86,74,1006,1004,1003,2,2,2,8,5,,12.19,8,Rain,262<br />
2001-7-2,33,28,23,27,26,23,100,82,63,1011,1010,1008,6,5,0,11,6,,0.00,7,Fog,332<br />
2001-7-3,30,28,26,26,24,24,94,82,70,1011,1009,1005,8,6,2,13,8,23,6.60,8,Rain,218<br />
2001-7-6,35,29,23,21,19,16,88,53,38,1012,1010,1008,10,8,2,21,10,32,0.00,3,,41<br />
2001-7-10,26,23,21,22,21,17,100,85,57,1006,1005,1005,10,9,6,10,6,,14.73,7,Rain,352<br />
2001-7-11,32,26,21,26,24,21,100,77,62,1001,999,997,10,10,8,10,5,23,0.00,6,Rain,209<br />
2001-7-12,34,30,26,25,23,21,94,69,46,1001,999,997,10,9,2,13,6,21,0.00,7,,188<br />
2001-7-13,33,28,23,24,22,20,88,64,49,1007,1005,1004,10,9,6,13,6,21,0.00,5,,227<br />
2001-7-16,29,26,23,21,20,19,83,69,58,1006,1005,1005,10,10,10,21,11,32,0.00,3,,30<br />
2001-7-17,34,28,22,20,18,16,88,51,36,1008,1007,1006,10,10,10,14,8,26,0.00,1,,36<br />
2001-7-18,33,27,20,23,18,14,88,58,33,1010,1008,1007,10,10,10,11,6,19,0.00,3,,300<br />
2001-7-19,34,28,23,24,22,21,89,64,46,1009,1007,1006,10,10,8,13,6,21,0.00,5,,238<br />
2001-7-20,33,29,25,25,24,22,94,79,59,1008,1007,1006,9,8,2,13,8,21,0.25,7,Rain,216<br />
2001-7-23,31,27,24,26,26,24,100,88,75,1011,1009,1008,8,7,6,14,6,23,2.54,7,Rain-Thunderstorm,180<br />
2001-7-24,31,28,25,26,25,24,94,81,70,1012,1011,1010,10,10,8,13,6,,0.00,8,,236<br />
2001-7-25,35,30,26,27,25,24,94,76,53,1013,1012,1010,10,8,2,10,5,21,0.00,6,,265<br />
2001-7-26,33,29,26,27,26,24,94,79,59,1012,1010,1009,10,8,2,11,5,23,0.00,6,Rain-Thunderstorm,333<br />
2001-7-27,33,29,25,26,24,23,94,74,55,1010,1009,1008,10,9,2,10,5,21,0.00,6,,315<br />
2001-7-30,28,27,25,26,26,24,100,94,84,1008,1007,1006,9,6,1,11,6,,14.48,8,Rain-Thunderstorm,163<br />
2001-7-31,30,28,26,27,26,25,100,94,84,1007,1006,1005,10,5,2,13,5,21,60.20,8,Rain,190<br />
2001-8-1,33,28,24,28,27,24,100,93,66,1012,1010,1009,10,8,2,10,5,,0.51,7,Rain-Thunderstorm,330<br />
2001-8-2,37,31,25,28,26,24,100,79,50,1017,1014,1013,10,9,6,16,6,24,2.54,6,Rain,276<br />
2001-8-3,36,31,27,27,26,23,94,69,47,1020,1018,1017,10,10,8,10,5,21,0.00,4,,290<br />
2001-8-6,34,29,25,26,24,23,89,70,55,1008,1005,1003,10,9,6,11,6,,0.00,6,,210<br />
2001-8-7,33,29,26,26,25,24,94,82,62,1004,1002,1001,10,8,6,13,6,21,0.76,7,Rain-Thunderstorm,79<br />
2001-8-8,34,30,26,26,24,23,100,71,59,1007,1004,1003,9,8,6,21,8,,0.00,6,,211<br />
2001-8-9,32,27,22,21,19,17,88,62,40,1011,1009,1008,10,9,6,16,6,24,0.00,2,,354<br />
2001-8-10,33,28,23,23,20,17,88,61,40,1013,1012,1011,10,10,10,10,6,,0.00,5,,-1<br />
2001-8-13,25,23,21,22,21,19,100,88,73,1014,1013,1012,10,9,2,14,8,,50.04,7,Rain-Thunderstorm,23<br />
2001-8-14,29,26,22,25,23,22,100,87,70,1014,1013,1012,10,8,2,8,5,,0.00,8,Rain,10<br />
2001-8-15,31,27,24,26,25,24,100,85,70,1014,1013,1012,10,9,6,8,5,,0.00,7,,-1<br />
2001-8-16,35,31,27,25,24,21,89,69,46,1014,1013,1011,10,10,8,10,5,,0.00,3,,20<br />
2001-8-17,37,31,25,23,22,17,89,58,36,1013,1011,1009,10,9,6,11,6,,0.00,2,,37<br />
2001-8-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-8-20,34,28,22,24,21,19,88,61,44,1011,1008,1005,10,10,10,10,5,,0.00,1,,354<br />
2001-8-21,35,29,23,24,23,22,94,66,49,1003,999,996,10,10,9,11,6,,0.00,4,,256<br />
2001-8-22,34,29,24,23,22,19,89,64,41,999,997,995,10,9,6,14,6,,0.00,4,,233<br />
2001-8-23,32,27,23,22,21,19,94,70,46,1002,1001,1000,10,9,6,11,6,,0.00,5,,30<br />
2001-8-24,33,30,26,21,19,17,70,51,38,1006,1005,1004,10,10,9,11,8,,0.00,4,,330<br />
2001-8-27,32,26,20,17,17,16,83,54,38,1014,1012,1011,10,10,9,14,10,,0.00,1,,45<br />
2001-8-28,31,26,21,20,18,15,74,60,46,1015,1013,1009,10,10,10,11,8,,0.00,2,,325<br />
2001-8-29,31,26,21,21,19,16,88,65,40,1014,1013,1011,10,9,5,11,6,,0.25,6,Rain,30<br />
2001-8-30,31,26,21,19,17,14,83,60,35,1014,1012,1009,10,10,10,11,6,,0.00,2,,320<br />
2001-8-31,32,27,23,21,18,14,78,56,35,1013,1010,1008,10,10,10,11,8,,0.00,3,,308<br />
2001-9-5,33,28,23,22,21,19,94,63,43,1012,1009,1007,10,9,5,11,5,,0.00,5,Rain,205<br />
2001-9-6,31,26,21,22,20,19,94,69,52,1010,1008,1007,10,10,9,13,6,,0.00,7,Rain,25<br />
2001-9-7,30,25,20,19,17,16,94,61,48,1016,1013,1012,10,10,10,21,13,32,0.00,4,,41<br />
2001-9-10,29,26,23,18,17,16,65,55,48,1013,1011,1011,10,10,10,21,14,29,0.00,6,,40<br />
2001-9-14,26,22,18,16,15,13,83,61,51,1017,1015,1014,10,10,10,16,11,27,0.00,4,,48<br />
2001-9-15,32,27,23,16,15,13,65,46,31,1014,1012,1012,10,10,10,10,8,,0.00,1,,260<br />
2001-9-16,14,,14,12,12,12,88,88,88,1015,1015,1015,10,10,10,6,6,,0.00,1,,-1<br />
2001-9-17,28,22,17,20,18,17,100,72,54,1010,1009,1007,10,7,2,11,5,,0.00,7,,85<br />
2001-9-18,32,24,16,20,14,5,94,57,22,1014,1011,1009,10,8,4,16,6,23,0.00,3,,245<br />
2001-9-19,28,21,14,18,15,10,83,60,42,1018,1016,1014,10,10,8,10,5,26,0.00,6,,300<br />
2001-9-20,27,23,17,19,17,15,88,74,54,1019,1017,1015,10,9,6,6,5,,0.00,7,Rain,20<br />
2001-9-21,22,16,10,14,8,2,94,54,37,1029,1025,1021,10,10,10,24,11,37,0.00,2,,40<br />
2001-9-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-9-24,25,19,13,17,14,12,94,73,44,1019,1017,1014,10,10,9,8,5,,0.00,7,Rain,220<br />
2001-9-25,24,21,16,17,15,13,88,72,50,1017,1016,1014,10,10,10,13,6,21,0.00,4,,45<br />
2001-9-26,28,23,18,14,12,8,77,54,32,1016,1015,1014,10,9,6,10,6,,0.00,6,,340<br />
2001-9-27,29,22,16,14,12,10,82,58,33,1019,1017,1014,10,10,10,8,5,,0.00,3,,315<br />
2001-9-28,28,20,12,14,12,9,88,58,37,1024,1022,1020,10,10,10,21,8,32,0.00,2,,46<br />
2001-9-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-1,17,16,14,16,15,14,100,93,82,1015,1011,1009,10,9,6,10,5,,20.07,7,Rain,38<br />
2001-10-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-3,22,19,16,18,16,15,100,85,68,1020,1018,1017,10,6,2,8,6,,0.00,8,Rain,-1<br />
2001-10-4,21,19,16,17,15,11,94,81,68,1016,1014,1012,9,8,6,13,6,24,0.51,7,Rain,272<br />
2001-10-5,22,16,11,13,10,8,94,68,41,1022,1020,1018,10,10,9,10,5,,0.00,2,,30<br />
2001-10-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-9,20,17,14,17,16,12,100,87,73,1012,1008,1006,10,9,6,16,6,27,11.68,8,Rain,44<br />
2001-10-10,16,14,12,14,13,11,100,86,72,1009,1004,1002,10,8,6,14,10,29,5.08,6,Rain,234<br />
2001-10-11,22,17,13,15,13,12,94,79,60,1016,1014,1012,10,9,4,10,5,13,0.00,6,,-1<br />
2001-10-12,20,17,13,14,13,11,94,82,60,1019,1018,1016,10,8,2,8,5,,0.00,5,,-1<br />
2001-10-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-15,19,16,13,15,14,12,100,83,73,1024,1022,1019,10,9,6,8,5,,0.76,8,Rain,214<br />
2001-10-16,23,19,16,15,12,5,94,66,45,1021,1017,1014,9,8,6,16,6,23,0.00,6,,194<br />
2001-10-17,22,16,9,8,5,2,82,51,28,1019,1017,1014,10,10,10,14,6,,0.00,1,,315<br />
2001-10-18,21,14,8,10,7,5,94,64,35,1024,1022,1019,10,9,6,11,5,,0.00,1,,210<br />
2001-10-19,22,16,9,12,9,6,94,75,38,1029,1028,1025,10,6,2,10,5,,0.00,3,,70<br />
2001-10-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-22,25,19,13,12,11,9,94,67,36,1019,1018,1015,10,9,6,10,5,19,0.00,3,,288<br />
2001-10-23,25,18,10,14,11,9,100,75,39,1022,1021,1019,10,6,1,8,5,,0.00,4,Fog,220<br />
2001-10-24,22,16,10,15,12,9,100,84,56,1023,1022,1019,6,2,1,10,3,,0.00,4,Fog,-1<br />
2001-10-25,23,17,11,15,13,10,94,76,50,1025,1023,1021,10,7,2,8,5,,0.00,5,,228<br />
2001-10-26,25,18,12,15,14,12,100,79,47,1025,1023,1021,6,2,1,8,5,,0.00,3,Fog,253<br />
2001-10-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-10-29,20,16,11,10,8,7,94,62,43,1022,1021,1020,10,10,9,14,10,24,0.00,5,,38<br />
2001-10-30,20,15,10,13,11,8,94,82,56,1023,1021,1019,9,6,2,6,3,,0.00,5,,-1<br />
2001-10-31,20,16,11,13,10,7,100,71,46,1022,1020,1018,10,6,0,14,6,32,0.00,6,Fog,210<br />
2001-11-1,19,13,6,12,2,-7,100,54,19,1024,1021,1019,10,9,2,16,8,26,0.00,2,,252<br />
2001-11-2,16,9,2,4,1,-3,87,57,27,1026,1023,1020,10,10,10,10,3,,0.00,4,,38<br />
2001-11-5,10,8,7,8,6,1,93,84,66,1020,1018,1016,10,8,2,11,5,16,3.05,7,Rain,152<br />
2001-11-6,10,7,2,2,-1,-3,93,65,43,1029,1026,1023,10,10,10,13,6,27,0.00,2,,170<br />
2001-11-7,12,6,1,3,1,-2,93,75,38,1031,1028,1026,10,8,2,8,6,,0.00,2,,157<br />
2001-11-8,15,8,2,7,3,0,93,75,48,1029,1026,1023,10,6,2,10,5,,0.00,6,,3<br />
2001-11-9,13,10,7,6,5,5,87,73,63,1025,1025,1024,10,9,8,13,10,,0.00,6,Rain,21<br />
2001-11-14,13,6,-2,-1,-5,-9,86,45,22,1022,1020,1018,10,9,8,19,8,27,0.00,0,,209<br />
2001-11-15,9,3,-3,-1,-3,-7,74,60,50,1023,1022,1019,10,10,10,10,5,,0.00,2,,205<br />
2001-11-16,12,11,8,5,3,2,81,63,51,1023,1021,1019,10,10,9,16,13,,0.00,4,,197<br />
2001-11-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-19,15,8,0,4,1,-2,87,67,34,1036,1025,1022,9,8,6,8,5,,0.00,0,,125<br />
2001-11-20,15,8,0,4,2,-2,100,78,42,1027,1025,1022,8,5,2,8,5,,0.00,2,,215<br />
2001-11-21,13,7,1,7,3,1,100,89,58,1027,1025,1022,2,1,1,8,3,,0.00,5,Fog,295<br />
2001-11-27,4,2,1,-4,-8,-13,56,45,30,1026,1024,1022,10,10,10,14,8,26,0.00,3,,211<br />
2001-11-28,11,8,5,4,1,-1,76,60,44,1021,1018,1017,10,9,8,16,11,14,0.00,7,,208<br />
2001-11-29,9,8,7,8,7,6,100,94,87,1015,1012,1011,4,2,1,6,3,,0.00,7,Rain,193<br />
2001-11-30,4,3,3,-7,-7,-7,48,46,45,1021,1021,1021,10,10,10,11,8,16,0.00,1,,190<br />
2001-12-3,4,3,3,-2,-3,-4,65,62,60,1025,1024,1023,10,8,6,3,3,,0.00,8,,-1<br />
2001-12-4,9,4,0,-1,-4,-7,80,56,32,1026,1024,1021,10,10,10,8,5,16,0.00,4,,328<br />
2001-12-5,8,6,3,-3,-8,-15,65,41,23,1025,1024,1021,10,10,10,13,5,,0.00,7,,236<br />
2001-12-6,5,1,-2,-8,-12,-14,64,36,26,1028,1026,1023,10,10,10,14,8,29,0.00,0,,290<br />
2001-12-7,-1,-7,-7,-7,-9,-11,74,69,64,1031,1031,1031,10,10,10,6,5,,0.00,2,,210<br />
2001-12-10,8,4,1,0,-3,-5,75,56,40,1034,1032,1030,10,10,10,8,6,,0.00,6,,190<br />
2001-12-11,5,2,-1,1,-1,-2,93,85,75,1035,1034,1033,10,10,10,6,5,,0.00,0,,140<br />
