GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-27,15,11,7,10,8,5,93,78,67,1010,1009,1007,10,10,10,19,13,,0.00,2,,80<br />
2001-9-28,15,13,12,13,12,10,100,90,82,1004,1003,1002,10,9,3,32,18,,0.00,6,Rain,127<br />
2001-9-29,14,14,14,13,13,13,94,94,94,999,999,998,10,8,5,35,24,,0.00,5,Rain,159<br />
2001-10-1,15,13,12,12,11,9,94,84,77,973,973,972,10,8,5,42,37,55,0.00,5,Rain,208<br />
2001-10-2,14,13,12,11,11,10,94,86,82,980,976,973,10,8,4,61,52,84,0.00,5,Rain,235<br />
2001-10-3,14,13,12,10,9,9,88,81,72,996,994,991,10,10,7,39,35,,0.00,5,Rain,259<br />
2001-10-4,14,12,11,10,9,8,88,77,67,1001,1001,999,10,10,10,19,13,,0.00,2,,218<br />
2001-10-5,15,14,13,13,13,12,100,94,88,992,991,989,10,5,1,21,14,,0.00,6,Rain,170<br />
2001-10-6,13,11,10,10,9,9,94,85,82,986,985,985,10,10,10,39,26,58,0.00,4,,164<br />
2001-10-8,12,12,12,11,11,10,94,91,88,988,985,983,10,8,5,48,34,64,0.00,6,Rain,357<br />
2001-10-9,14,13,12,11,10,10,88,84,77,1005,1004,1001,10,10,9,27,23,,0.00,5,,316<br />
2001-10-10,13,12,11,8,6,5,77,70,63,1012,1009,1005,10,10,10,40,37,64,0.00,4,Rain,271<br />
2001-10-11,14,12,11,13,13,10,100,93,88,1006,1004,1003,5,3,2,48,32,,0.00,6,Rain,219<br />
2001-10-12,14,12,11,11,10,9,88,82,77,1014,1012,1009,10,10,10,24,18,,0.00,2,,229<br />
2001-10-13,13,12,11,9,8,8,88,81,72,1016,1015,1014,10,10,10,27,21,,0.00,2,Rain,226<br />
2001-10-15,15,12,10,13,11,7,94,90,82,993,991,989,10,9,5,45,34,,0.00,5,Rain,168<br />
2001-10-16,14,12,11,11,9,8,82,78,72,1009,1008,1007,10,10,10,40,35,47,0.00,5,Rain,166<br />
2001-10-17,15,14,13,12,11,10,88,80,72,1010,1009,1008,10,10,10,39,35,58,0.00,4,Rain,146<br />
2001-10-18,15,13,12,13,12,10,94,87,77,1006,1002,1001,10,10,8,27,19,,0.00,6,Rain,131<br />
2001-10-19,15,11,8,11,9,7,94,83,72,1010,1009,1007,10,10,10,16,10,,0.00,2,,75<br />
2001-10-20,13,12,11,12,11,9,94,91,88,1005,1003,1000,10,9,6,21,10,,0.00,6,Rain,61<br />
2001-10-22,13,12,11,11,10,9,94,87,77,1009,1009,1008,10,9,7,13,8,,0.00,6,,93<br />
2001-10-23,13,12,11,11,11,10,94,90,88,1005,1004,1003,10,10,5,14,10,,0.00,6,Rain,110<br />
2001-10-24,13,12,11,12,11,10,94,92,88,1004,1002,1000,10,10,10,21,13,,0.00,6,,192<br />
2001-10-25,13,12,11,12,11,8,94,88,72,1003,998,994,10,9,5,50,31,66,0.00,6,Rain,182<br />
2001-10-26,13,11,10,10,8,7,88,81,72,992,992,991,10,9,8,47,40,66,0.00,4,Rain,214<br />
2001-10-27,11,10,10,8,8,8,87,85,82,1006,1003,999,10,10,10,35,32,,0.00,4,Rain,296<br />
2001-10-29,13,12,12,11,11,10,94,92,88,1009,1006,1002,8,5,2,48,42,64,0.00,6,Rain,235<br />
2001-10-30,11,10,10,9,9,9,94,93,88,996,994,993,10,9,6,14,3,,0.00,6,Rain,240<br />
2001-10-31,10,9,8,6,3,2,87,68,58,1025,1021,1013,10,10,10,45,34,,0.00,4,Rain,319<br />
2001-11-1,13,12,11,10,9,8,88,82,77,1027,1027,1027,10,9,6,40,31,,0.00,6,Rain,225<br />
2001-11-2,13,12,10,12,11,9,100,92,88,1028,1027,1026,10,6,2,42,37,,0.00,6,Rain,229<br />
2001-11-3,11,10,9,7,6,4,82,71,66,1027,1026,1025,10,10,9,35,32,52,0.00,4,Rain,255<br />
2001-11-5,12,9,7,11,9,6,94,91,88,1015,1010,1005,10,7,2,50,32,69,0.00,6,Rain,250<br />
2001-11-6,9,8,8,6,5,4,82,77,71,1010,1010,1009,10,10,10,37,34,,0.00,5,Rain,310<br />
2001-11-7,9,8,6,5,4,3,87,79,71,1005,1003,1000,10,10,6,35,19,53,0.00,4,Rain-Hail,315<br />
2001-11-8,4,2,0,-1,-2,-3,93,76,65,1022,1017,1010,10,8,5,47,39,64,0.00,3,Rain-Hail,357<br />
2001-11-9,8,7,5,5,1,-3,81,65,57,1031,1030,1027,10,10,10,29,13,,0.00,5,,276<br />
2001-11-10,12,11,11,10,10,9,94,89,88,1021,1021,1021,10,8,5,35,26,,0.00,6,Rain,258<br />
2001-11-12,7,6,5,5,0,-2,87,69,61,1024,1021,1014,10,10,10,37,31,,0.00,5,,28<br />
2001-11-13,8,4,1,7,3,-1,93,83,66,1032,1031,1029,10,8,2,21,8,,0.00,5,Rain,206<br />
2001-11-14,11,9,8,9,8,5,94,88,81,1033,1033,1032,10,9,3,24,10,,0.00,6,Rain,225<br />
2001-11-15,11,10,10,10,9,8,100,93,82,1038,1037,1034,10,7,2,26,19,,0.00,6,,258<br />
2001-11-16,11,11,11,10,9,8,94,89,82,1040,1040,1039,10,9,5,21,16,,0.00,6,,236<br />
2001-11-17,10,9,9,9,8,8,94,90,87,1036,1035,1034,10,10,10,19,13,,0.00,6,Rain,224<br />
2001-11-19,10,7,3,8,6,3,100,94,87,1026,1025,1023,10,9,1,14,2,,0.00,5,Fog-Rain,168<br />
2001-11-20,12,10,8,10,8,6,94,88,82,1016,1014,1012,10,9,7,47,34,61,0.00,5,Rain,240<br />
2001-11-21,10,9,8,7,6,4,93,80,71,1011,1009,1007,10,10,4,48,40,66,0.00,4,Rain,285<br />
2001-11-22,6,4,2,3,1,-1,87,76,65,1028,1026,1023,10,10,9,23,16,,0.00,3,Rain,20<br />
2001-11-23,12,10,9,11,10,8,100,95,93,1020,1017,1014,8,6,2,29,24,,0.00,6,Rain,222<br />
2001-11-24,11,11,11,11,11,11,100,100,100,1015,1012,1009,2,1,1,27,19,,0.00,8,Rain,205<br />
2001-11-25,7,,7,4,4,4,81,81,81,1001,1001,1001,10,10,10,48,48,,0.00,3,,270<br />
2001-11-26,9,7,6,5,3,2,87,76,66,1010,1007,1002,10,10,5,39,23,48,0.00,5,Rain,226<br />
2001-11-27,6,4,3,1,1,-1,87,76,65,992,989,985,10,10,5,60,45,84,0.00,4,Rain,280<br />
2001-11-28,11,8,6,9,7,4,93,86,76,1003,1001,1000,10,8,6,34,23,,0.00,6,Rain,225<br />
2001-11-29,8,7,5,2,1,0,81,67,57,1006,1005,1002,10,10,9,14,8,,0.00,4,Rain,335<br />
2001-11-30,12,10,8,11,9,7,94,91,82,990,987,985,10,8,2,45,39,,0.00,6,Rain,207<br />
2001-12-1,5,4,4,2,2,1,87,81,76,1006,1004,1001,10,10,10,14,11,,0.00,5,Rain,277<br />
2001-12-3,10,9,9,8,7,5,93,84,76,1004,994,987,10,7,4,72,55,101,0.00,6,Rain,168<br />
2001-12-4,8,7,5,4,3,2,81,73,66,1006,1001,995,10,10,9,48,40,61,0.00,3,Rain,277<br />
2001-12-5,6,6,5,4,3,2,93,85,76,1016,1013,1009,10,10,10,10,3,,0.00,4,Rain,27<br />
2001-12-6,8,7,6,6,6,4,93,85,81,1026,1025,1021,10,10,10,37,18,,0.00,4,Rain,167<br />
2001-12-7,13,12,12,10,9,9,88,85,77,1019,1018,1017,10,10,7,50,43,,0.00,6,Rain,194<br />
2001-12-8,11,9,8,10,9,7,100,95,93,1029,1028,1028,10,5,3,34,13,,0.00,6,Rain,171<br />
2001-12-10,8,7,6,5,4,2,87,80,71,1037,1037,1036,10,10,10,29,21,,0.00,1,,163<br />
2001-12-11,10,8,7,5,4,3,81,73,66,1039,1038,1038,,,,27,21,,0.00,,,167<br />
2001-12-12,10,8,5,8,6,2,93,87,81,1040,1040,1039,,,,10,5,,0.00,,,149<br />
2001-12-13,9,7,5,8,6,3,100,92,87,1039,1039,1038,10,10,10,10,3,,0.00,1,,107<br />
2001-12-14,8,7,6,5,4,4,93,85,76,1043,1043,1041,10,10,10,11,6,,0.00,8,,141<br />
2001-12-15,7,4,3,5,3,1,93,88,87,1045,1044,1044,10,10,10,3,0,,0.00,6,,90<br />
2001-12-17,7,6,4,3,2,1,87,78,70,1046,1045,1045,10,10,10,11,3,,0.00,7,,101<br />
2001-12-18,7,4,3,4,2,0,87,83,81,1043,1042,1041,10,10,10,8,2,,0.00,5,Rain,263<br />
2001-12-19,8,7,4,6,4,0,93,82,75,1034,1033,1032,10,10,5,34,27,,0.00,5,Rain,347<br />
2001-12-20,9,8,7,5,4,4,87,78,71,1033,1030,1026,10,10,10,45,32,53,0.00,6,Rain,301<br />
2001-12-21,6,4,3,5,2,-2,93,80,70,1017,1015,1012,10,10,10,32,24,,0.00,5,Rain,6<br />
2001-12-22,3,1,0,0,-2,-3,87,78,75,1024,1023,1021,10,10,10,23,13,,0.00,3,,11<br />
2001-12-24,9,8,8,7,7,5,93,87,81,1002,999,996,10,9,5,47,42,64,0.00,6,Rain,296<br />
2001-12-27,8,4,3,6,3,1,93,88,81,997,994,991,10,10,10,21,11,,0.00,6,Rain,139<br />
2001-12-28,3,2,1,0,-2,-5,93,78,60,1003,1002,998,10,9,7,39,24,60,0.00,5,Rain,16<br />
2001-12-29,3,1,0,-1,-2,-2,93,82,70,1002,1001,1001,10,9,2,37,16,,0.00,4,Rain-Snow,334<br />
2001-12-30,2,,2,-1,-1,-1,81,81,81,1019,1019,1019,10,10,10,19,19,,0.00,6,,40<br />
2001-12-31,5,4,3,2,1,0,87,81,76,1031,1030,1028,10,10,7,34,13,39,0.00,6,Rain,283<br />
2002-1-2,6,6,5,1,0,-1,76,68,61,1020,1019,1019,10,10,10,45,42,,0.00,1,,158<br />
2002-1-3,7,6,6,2,1,-1,76,65,57,1019,1018,1017,10,10,10,45,35,,0.00,6,Rain,159<br />
2002-1-4,8,7,7,4,3,2,81,76,71,1017,1016,1016,10,10,10,45,39,60,0.00,7,,164<br />
2002-1-5,9,8,7,7,6,6,93,88,82,1025,1023,1021,10,9,6,13,13,,0.00,2,,215<br />
2002-1-7,10,9,9,8,8,8,93,89,87,1025,1025,1023,10,8,5,34,31,,0.00,6,Rain,196<br />
2002-1-8,8,7,5,6,5,4,93,91,87,1030,1030,1028,10,9,5,11,5,,0.00,3,,349<br />
2002-1-9,9,9,9,8,8,7,93,92,87,1027,1027,1026,10,9,5,24,18,,0.00,6,Rain,205<br />
2002-1-10,9,8,8,8,7,7,93,88,87,1023,1022,1020,10,10,9,29,26,,0.00,6,,197<br />
2002-1-11,10,9,9,9,8,8,94,94,93,1015,1014,1014,10,7,4,29,26,,0.00,6,Rain,199<br />
2002-1-12,11,10,10,8,8,8,87,87,82,1012,1011,1009,10,9,8,55,40,77,0.00,5,Rain,182<br />
2002-1-14,11,10,9,9,8,5,94,86,76,1002,1000,999,10,9,6,48,40,60,0.00,4,Rain,211<br />
2002-1-15,8,7,5,5,2,0,87,75,66,1003,1002,1000,10,9,6,53,35,72,0.00,3,Rain,250<br />
2002-1-16,10,9,9,9,8,8,94,91,87,1004,1003,1003,10,7,3,35,26,,0.00,5,Rain,219<br />
2002-1-17,7,6,5,4,3,2,87,78,71,1005,1003,1002,10,9,5,37,21,,0.00,3,Rain,254<br />
2002-1-18,8,7,6,6,4,4,87,84,76,1005,999,990,10,9,6,58,32,69,0.00,6,Rain,171<br />
2002-1-19,8,7,7,5,4,3,87,80,71,992,989,986,10,9,6,47,42,66,0.00,4,Rain,255<br />
2002-1-21,10,10,9,9,9,7,94,93,87,989,986,982,10,9,6,34,21,,0.00,6,Rain,169<br />
2002-1-22,10,9,9,8,8,7,93,88,82,984,979,974,10,8,5,55,52,77,0.00,4,Rain,259<br />
2002-1-23,7,6,5,5,4,4,93,89,81,983,979,977,10,9,6,39,24,,0.00,6,Rain,76<br />
2002-1-24,4,3,2,1,-2,-3,93,72,61,1009,1002,996,10,10,10,37,27,,0.00,5,Rain,5<br />
2002-1-25,6,3,1,5,1,-4,93,85,60,1008,995,984,10,7,2,52,37,71,0.00,6,Rain-Snow,125<br />
2002-1-26,7,6,5,6,4,4,93,92,87,982,981,980,10,10,8,11,8,,0.00,5,Rain,180<br />
2002-1-28,9,7,4,8,5,2,93,86,82,996,977,966,10,5,2,71,58,93,0.00,6,Rain,288<br />
2002-1-29,9,6,3,7,4,0,93,81,71,1004,998,996,10,8,4,52,32,60,0.00,5,Rain,179<br />
2002-1-30,9,8,7,6,6,4,87,84,76,995,994,993,10,10,8,29,23,,0.00,4,Rain,218<br />
2002-1-31,9,7,5,6,4,2,93,83,71,997,991,982,10,9,4,50,24,69,0.00,5,Rain,168<br />
2002-2-1,11,8,6,8,6,2,93,79,58,976,970,969,10,7,3,71,60,97,0.
