WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-4-2,-16,-19,-22,-20,-22,-25,85,78,66,1021,1020,1019,10,10,10,13,8,,0.00,2,,99<br />
2002-4-3,-16,-18,-21,-20,-22,-24,78,71,66,1016,1013,1012,10,10,10,24,13,,0.00,4,,358<br />
2002-4-4,-17,-22,-27,-24,-27,-31,77,65,55,1025,1023,1021,10,10,10,11,5,,0.00,1,,65<br />
2002-4-5,-15,-21,-28,-18,-26,-32,78,65,51,1016,1011,1006,10,10,10,23,8,,0.00,3,,59<br />
2002-4-6,-13,-14,-15,-15,-17,-18,92,82,67,1005,1003,1002,10,9,5,27,19,,0.00,4,Snow,347<br />
2002-4-7,-11,-12,-12,-13,-14,-14,85,83,79,1025,1022,1018,10,6,3,27,21,,0.00,6,Snow,172<br />
2002-4-8,-12,-16,-20,-18,-22,-25,78,62,48,1023,1015,1008,10,10,10,14,5,,0.00,0,,109<br />
2002-4-9,-10,-12,-15,-13,-17,-19,79,74,67,1021,1018,1013,10,6,3,34,26,,0.00,7,Snow,103<br />
2002-4-10,-12,-14,-16,-17,-21,-23,85,57,48,1027,1025,1021,10,10,10,39,23,,0.00,1,Snow,85<br />
2002-4-11,-2,-9,-16,-8,-14,-24,79,62,41,1012,999,994,10,10,10,40,16,,0.00,5,Snow,119<br />
2002-4-12,-3,-6,-8,-7,-9,-14,86,75,54,999,998,995,10,10,10,19,14,,0.00,4,,122<br />
2002-4-13,-7,-9,-11,-8,-11,-13,93,88,79,1001,999,996,4,2,0,35,26,,0.00,8,Snow,186<br />
2002-4-15,-10,-12,-15,-18,-19,-21,72,58,41,1011,1011,1009,10,10,10,24,16,,0.00,2,Snow,84<br />
2002-4-16,-2,-7,-11,-10,-16,-20,59,49,45,1000,994,989,10,10,10,37,21,,0.00,4,Snow,65<br />
2002-4-17,-3,-7,-9,-6,-8,-11,93,80,69,1004,1003,999,10,10,10,11,8,,0.00,5,,176<br />
2002-4-18,-4,-6,-6,-5,-6,-7,93,90,86,1009,1008,1007,10,10,8,21,14,,0.00,7,Snow,169<br />
2002-4-19,-4,-6,-6,-6,-6,-7,100,91,86,1010,1008,1007,10,9,4,19,13,,0.00,7,Snow,350<br />
2002-4-20,-6,-7,-7,-8,-10,-11,93,78,68,1005,1002,1000,10,10,10,34,27,,0.00,6,Snow,7<br />
2002-4-21,-6,-6,-7,-11,-11,-11,74,71,68,1003,1003,1003,10,10,10,16,14,,0.00,1,,350<br />
2002-4-22,-7,-9,-10,-10,-12,-14,86,76,73,1005,1005,1004,10,5,1,34,27,,0.00,6,Snow,131<br />
2002-4-23,-11,-12,-12,-14,-15,-16,85,76,73,1010,1009,1008,10,6,1,29,24,,0.00,6,Snow,200<br />
2002-4-24,-10,-12,-14,-19,-19,-20,67,55,45,1017,1017,1016,10,10,10,39,35,,0.00,1,Snow,98<br />
2002-4-25,-6,-8,-10,-9,-19,-22,80,43,33,1014,1013,1012,10,9,4,19,10,,0.00,6,Snow,96<br />
2002-4-26,-5,-6,-7,-6,-9,-11,100,80,63,1027,1023,1018,10,7,1,35,24,,0.00,5,Snow,357<br />
2002-4-27,-8,-10,-12,-12,-18,-21,79,51,41,1030,1028,1026,10,10,10,29,13,,0.00,1,Snow,74<br />
2002-4-29,-1,-6,-8,-9,-11,-17,79,65,39,1022,1019,1016,10,10,10,66,48,77,0.00,0,Snow,95<br />
2002-4-30,2,-2,-5,-5,-9,-14,64,56,50,1019,1018,1016,10,10,10,50,37,,0.00,1,,118<br />
2002-5-1,2,0,-2,-6,-9,-13,64,49,35,1020,1015,1009,10,10,10,42,24,,0.00,1,,39<br />
2002-5-2,3,1,-1,-5,-7,-9,65,57,45,1005,1004,1004,10,10,10,34,23,,0.00,4,,87<br />
2002-5-3,6,1,-3,-3,-5,-7,86,56,45,1005,1005,1004,10,10,10,32,18,45,0.00,3,,109<br />
2002-5-4,4,0,-3,-1,-3,-6,100,83,52,1008,1006,1003,10,6,0,29,14,,0.00,3,Fog,347<br />
2002-5-5,7,6,6,-5,-5,-5,46,45,43,998,998,998,10,10,10,16,14,,0.00,3,,130<br />
2002-5-6,-2,-3,-3,-3,-4,-5,100,89,80,1012,1005,999,10,6,2,26,18,,0.00,8,Snow,211<br />
2002-5-7,1,-2,-4,-6,-8,-11,74,60,51,1016,1015,1015,10,10,10,14,8,,0.00,3,,301<br />
2002-5-8,1,-1,-2,-4,-8,-10,75,57,51,1023,1020,1018,10,10,10,11,8,,0.00,1,,294<br />
2002-5-9,7,2,-2,-3,-8,-12,65,44,33,1022,1018,1015,10,10,10,27,14,,0.00,5,,35<br />
2002-5-10,9,3,1,-1,-2,-3,87,74,50,1018,1016,1014,10,10,10,24,6,,0.00,6,,319<br />
2002-5-11,7,3,-1,0,-1,-1,100,79,57,1024,1024,1022,10,9,2,16,8,,0.00,7,Snow,352<br />
2002-5-13,5,3,2,0,-1,-3,87,73,57,1020,1020,1020,10,10,10,13,5,,0.00,4,,318<br />
2002-5-14,7,3,0,0,-1,-2,93,72,57,1020,1019,1018,10,10,10,21,6,,0.00,4,,277<br />
2002-5-15,5,4,3,1,-1,-1,87,73,65,1027,1025,1024,10,10,10,13,5,,0.00,6,,356<br />
2002-5-16,3,1,0,3,1,0,100,96,81,1028,1026,1023,10,3,0,16,6,,0.00,2,Fog,333<br />
2002-5-17,3,1,-1,0,-1,-1,100,93,81,1020,1020,1019,10,5,0,21,8,,0.00,5,Fog,302<br />
2002-5-18,1,0,0,-3,-3,-4,80,75,70,1019,1017,1016,10,10,10,35,31,,0.00,6,,352<br />
2002-5-19,1,1,1,-4,-5,-5,70,66,65,1015,1015,1014,10,10,10,23,21,,0.00,0,,342<br />
2002-5-20,2,0,-2,-3,-5,-7,75,68,56,1011,1010,1009,10,10,10,23,14,,0.00,2,,354<br />
2002-5-21,2,1,0,-3,-4,-5,75,71,65,1011,1011,1011,10,10,10,23,11,,0.00,1,,333<br />
2002-5-22,4,2,0,-2,-4,-8,75,66,48,1007,1003,999,10,10,10,21,11,26,0.00,1,,340<br />
2002-5-23,3,2,1,-3,-5,-7,65,58,52,998,996,996,10,10,10,16,11,,0.00,1,,332<br />
2002-5-24,3,1,0,-1,-3,-5,81,69,56,999,998,997,10,10,10,11,8,,0.00,2,,305<br />
2002-5-25,7,3,2,0,-1,-2,87,73,53,1008,1007,1005,10,10,10,13,10,,0.00,4,,344<br />
2002-5-27,14,12,10,-2,-3,-4,43,35,29,1009,1007,1006,10,10,10,32,19,40,0.00,6,,127<br />
2002-5-28,13,7,2,1,-1,-3,87,60,35,1011,1011,1010,10,7,1,29,23,,0.00,6,Fog,173<br />
2002-5-29,2,1,0,1,-1,-1,100,90,81,1010,1010,1009,10,4,0,13,10,,0.00,6,Fog,240<br />
2002-5-30,14,7,0,2,-2,-4,100,50,29,1008,1003,999,10,9,0,40,24,52,0.00,3,Fog,101<br />
2002-5-31,15,9,3,1,0,-2,87,49,34,1005,1004,1003,10,10,10,32,21,,0.00,6,,87<br />
2002-6-1,17,12,8,0,-2,-3,50,38,27,1006,1006,1005,10,10,10,29,16,37,0.00,3,,84<br />
2002-6-3,5,3,2,3,2,1,100,91,81,1007,1006,1003,10,6,1,16,11,,0.00,7,Fog,308<br />
2002-6-4,7,6,4,4,3,3,100,88,81,1004,1001,997,10,10,10,21,10,,0.00,6,Rain,347<br />
2002-6-5,10,8,5,4,2,-2,93,76,43,999,996,995,10,10,10,29,14,,0.00,6,Rain,185<br />
2002-6-6,7,4,3,3,2,2,93,85,71,999,999,998,10,10,10,11,6,,0.00,5,Fog,328<br />
2002-6-7,6,3,1,0,0,-2,87,76,66,1004,1002,1000,10,6,0,10,6,,0.00,6,Fog,345<br />
2002-6-8,5,4,3,3,3,2,100,92,81,1010,1010,1009,10,8,0,11,8,,0.00,6,Fog-Rain,333<br />
2002-6-10,5,3,2,3,2,1,93,85,76,1012,1008,1005,10,10,10,14,11,,0.00,6,,342<br />
2002-6-11,4,3,2,2,2,0,93,88,81,1020,1018,1016,10,10,7,13,10,,0.00,6,Rain,266<br />
2002-6-12,4,3,2,2,2,1,100,94,87,1020,1020,1018,8,2,0,10,6,,0.00,6,Fog,331<br />
2002-6-13,2,1,0,1,1,0,100,98,93,1019,1019,1018,1,0,0,13,8,,0.00,3,Fog,334<br />
2002-6-14,2,1,0,1,0,-2,100,94,81,1017,1016,1015,1,0,0,19,11,,0.00,5,Fog,351<br />
2002-6-15,3,2,1,3,2,0,100,95,81,1019,1017,1015,10,6,1,27,13,,0.00,7,Fog-Rain,185<br />
2002-6-16,4,3,2,0,-1,-1,81,77,75,1023,1022,1021,10,10,10,13,11,27,0.00,4,Snow,342<br />
2002-6-17,6,3,2,1,1,0,93,79,66,1019,1015,1012,10,10,9,19,10,29,0.00,1,,338<br />
2002-6-18,7,4,3,2,2,1,87,77,66,1014,1013,1012,10,10,10,11,6,,0.00,5,,297<br />
2002-6-19,3,1,0,1,0,-1,100,92,81,1017,1017,1016,4,1,0,11,6,,0.00,3,Fog,271<br />
2002-6-20,16,8,1,3,1,-1,100,64,34,1014,1010,1006,10,9,1,37,11,,0.00,3,Fog,21<br />
2002-6-21,10,7,4,4,3,2,93,82,62,1001,1000,999,10,10,10,32,18,29,0.00,6,Rain,347<br />
2002-6-22,5,4,4,4,3,2,100,92,87,999,997,997,10,9,4,11,8,,0.00,6,Fog-Rain,280<br />
2002-6-24,6,4,3,3,2,0,87,82,66,1010,1009,1007,10,10,10,14,8,,0.00,6,,319<br />
2002-6-25,14,9,5,3,2,0,76,59,41,1013,1013,1012,10,10,10,27,11,,0.00,3,,325<br />
2002-6-26,17,11,6,2,0,-1,61,44,34,1012,1009,1005,10,10,10,32,13,,0.00,4,,23<br />
2002-6-27,20,16,11,3,3,2,58,40,33,1006,1002,999,10,10,10,47,24,55,0.00,6,,100<br />
2002-6-28,8,7,5,5,1,-1,87,71,53,1013,1012,1009,10,10,10,21,14,,0.00,5,,223<br />
2002-6-29,12,9,6,4,2,1,76,60,54,1001,998,996,10,10,10,19,8,,0.00,5,,283<br />
2002-7-1,11,8,5,5,3,1,87,76,58,1003,1001,999,10,10,10,19,8,,0.00,5,,262<br />
2002-7-2,7,6,4,4,3,2,93,84,76,1006,1006,1005,10,10,10,13,8,,0.00,6,Rain,308<br />
2002-7-3,17,10,4,4,2,1,93,61,34,1001,998,995,10,10,10,32,11,29,0.00,4,,6<br />
2002-7-4,6,4,4,5,4,2,100,91,76,1004,1000,995,10,9,3,14,10,,0.00,6,Fog-Rain,252<br />
2002-7-5,8,7,5,5,3,2,100,84,71,1016,1011,1006,10,10,10,14,8,26,0.00,6,Fog-Rain,307<br />
2002-7-6,6,4,3,3,3,2,100,88,81,1018,1017,1017,10,4,0,11,8,26,0.00,6,Fog,298<br />
2002-7-8,16,12,9,3,2,1,62,49,39,1020,1019,1017,10,10,10,19,10,,0.00,4,,308<br />
2002-7-9,15,12,10,3,3,1,62,53,41,1016,1012,1010,10,10,10,13,8,,0.00,5,,303<br />
2002-7-10,10,9,9,6,6,5,82,79,71,1017,1015,1013,10,10,10,16,11,,0.00,6,Rain,323<br />
2002-7-11,9,8,7,6,6,4,87,83,76,1014,1012,1009,10,10,10,13,10,,0.00,6,Fog,319<br />
2002-7-12,7,6,5,6,4,3,100,87,76,1008,1007,1006,10,8,1,19,8,,0.00,6,Fog,347<br />
2002-7-13,8,7,5,4,3,3,87,80,71,1004,1004,1003,10,9,4,14,11,,0.00,6,,342<br />
2002-7-14,6,5,5,4,3,2,93,85,76,1008,1007,1006,10,6,4,24,18,,0.00,6,Fog,190<br />
2002-7-15,7,6,4,3,3,2,87,82,76,1015,1015,1014,10,10,10,13,10,29,0.00,3,,337<br />
2002-7-16,10,8,5,2,1,-1,76,59,47,1013,1012,1011,10,10,9,11,6,,0.00,4,,304<br />
2002-7-17,14,10,6,0,-1,-3,61,46,31,1012,1008,1002,10,10,10,29,10,32,0.00,5,,321<br />
2002-7-18,8,7,6,8,6,5,100,95,87,1009,1006,999,10,8,3,19,8,,0.00,6,Fog-Rain,1<br />
2002-7-19,12,9,6,9,7,5,100,89,67,1006,1001,995,10,7,1,21,14,,0.00,6,Fog-Rain,175<br />
2002-7-20,8,6,3,5,1,-1,100,71,53,1010,1006,1004,10,6,0,11,8,,0.00,6,Fog,329<br />
2002-7-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-22,17,12,8,6,3,2,82,57,39,1003,999,997,10,10,10,27,11,,0.00,3,,229<br />
2002-7-23,8,6,4,5,3,2,93,81,71,1006,1004,1000,10,10,9,23,16,,0.00,5,Rain,7<br />
2002-7-24,7,4,3,4,3,1,100,87,76,999,996,995,10,10,7,23,10,,0.00,6,Fog-Rain,231<br />
2002-7-25,5,4,3,4,3,2,100,93,81,1006,1004,1002,10,7,4,13,11,,0.00,6,Fog-Rain,208<br />
2002-7-26,6,4,4,3,2,1,93,82,70,1008,1008,1007,10,10,10,13,10,,0.00,5,Rain,298<br />
2002-7-27,7,6,5,1,0,-1,76,66,57,1006,1006,1006,10,10,10,8,5,,0.00,6,,11<br />
2002-7-29,7,6,4,4,4,3,100,87,76,1014,1013,1011,10,9,3,13,10,,0.00,6,Fog,332<br />
2002-7-30,6,3,2,3,2,2,100,90,76,1016,1014,1014,10,7,0,16,8,,0.00,2,Fog,318<br />
2002-7-31,6,3,2,3,2,2,100,88,76,1024,1022,1019,10,8,0,14,8,,0.00,6,Fog,345<br />
2002-8-1,6,4,3,3,2,2,93,88,81,1025,1024,1023,10,10,10,14,10,,0.00,5,Fog,348<br />
2002-8-2,7,3,0,3,2,0,100,85,76,1018,1017,1015,10,10,10,13,8,,0.00,5,,272<br />
2002-8-3,6,4,4,4,3,3,93,89,87,1016,1015,1014,10,10,10,13,8,,0.00,6,Rain,339<br />
2002-8-5,8,6,4,4,1,-1,87,72,57,1013,1012,1011,10,10,10,13,8,,0.00,6,,339<br />
2002-8-6,9,7,5,6,5,4,100,87,71,1017,1015,1013,10,9,3,13,6,,0.00,7,Rain,163<br />
2002-8-7,8,6,4,5,4,3,100,84,76,1019,1019,1018,10,10,10,11,6,26,0.00,5,,337<br />
2002-8-8,8,7,6,6,6,5,100,92,81,1018,1018,1018,10,7,1,16,6,,0.00,6,Fog-Rain,271<br />
2002-8-9,11,8,5,5,4,3,100,74,62,1016,1012,1009,10,10,10,13,6,,0.00,3,Fog,324<br />
2002-8-10,9,7,6,2,0,-2,66,58,50,1011,1009,1008,10,10,10,10,6,,0.00,6,,331<br />
2002-8-11,6,6,5,5,4,4,93,91,87,1015,1015,1015,10,6,1,10,6,,0.00,7,Fog,305<br />
2002-8-12,7,6,4,6,5,4,100,97,93,1013,1011,1010,10,7,2,14,8,,0.00,6,Fog-Rain,337<br />
2002-8-13,8,7,5,5,4,4,100,88,81,1015,1014,1014,10,9,1,10,5,,0.00,6,Fog,307<br />
2002-8-14,10,6,1,1,0,-1,100,66,47,1017,1017,1016,10,8,0,10,6,26,0.00,2,Fog,303<br />
2002-8-15,14,10,6,0,-3,-6,57,41,27,1015,1013,1009,10,10,10,27,13,40,0.00,3,,337<br />
2002-8-16,13,9,6,3,-2,-7,58,43,37,1001,999,997,10,10,10,45,32,,0.00,4,Rain,106<br />
2002-8-17,9,7,5,7,6,5,100,91,76,998,998,996,10,8,3,21,14,,0.00,6,Rain,178<br />
2002-8-18,6,4,4,4,3,3,100,91,81,1003,1002,1002,10,9,4,10,8,,0.00,6,Rain,352<br />
2002-8-19,8,6,3,5,4,3,100,87,81,1011,1009,1007,10,10,10,14,8,,0.00,5,Rain,315<br />
2002-8-20,8,7,5,4,2,1,87,74,62,1012,1011,1009,10,10,10,14,6,,0.00,3,,340<br />
2002-8-21,8,4,0,-2,-3,-5,81,58,43,1009,1008,1007,10,10,10,11,8,,0.00,0,,304<br />
2002-8-22,8,4,3,-1,-3,-5,75,58,40,1006,1006,1006,10,10,10,10,6,,0.00,0,,320<br />
2002-8-23,6,3,0,1,-2,-5,87,65,52,1008,1007,1005,10,10,10,10,5,,0.00,1,,329<br />
2002-8-24,6,3,0,0,-2,-4,87,66,49,1005,1004,1004,10,10,10,11,5,,0.00,1,,303<br />
2002-8-25,9,8,5,4,1,0,87,65,57,1003,1001,1000,10,10,10,11,8,,0.00,4,,262<br />
2002-8-26,7,6,4,3,2,1,93,79,70,1015,1012,1007,10,10,10,19,11,34,0.00,6,Rain,160<br />
2002-8-27,6,4,3,2,1,0,93,82,70,1012,1010,1008,10,10,10,16,10,,0.00,4,,356<br />
2002-8-28,5,4,3,3,2,0,100,88,75,1011,1011,1010,10,10,10,23,19,,0.00,6,Rain,181<br />
