KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-21,3,-2,-6,1,-2,-6,100,93,70,1026,1024,1023,9,3,1,14,6,,255.02,5,Fog,317<br />
2001-1-22,4,-1,-6,-1,-4,-6,100,91,56,1028,1025,1023,8,3,2,11,8,,0.00,5,,31<br />
2001-1-23,1,-6,-12,-4,-8,-12,100,89,52,1031,1029,1028,10,5,1,19,6,,0.00,2,,50<br />
2001-1-24,6,-1,-8,0,-4,-8,100,82,49,1030,1027,1024,10,9,6,19,11,24,0.00,6,,58<br />
2001-1-25,8,3,-1,1,-1,-3,100,73,46,1023,1020,1017,10,10,10,21,8,27,0.00,5,,18<br />
2001-1-26,3,1,-1,-3,-4,-5,86,68,56,1021,1018,1015,10,10,10,26,13,32,0.00,7,,67<br />
2001-1-27,3,0,-2,2,0,-3,100,97,75,1019,1017,1015,10,6,1,26,10,,0.00,7,Snow,339<br />
2001-1-28,1,-2,-7,0,-3,-10,100,92,69,1026,1019,1016,10,5,0,35,14,48,0.00,4,Fog-Snow,268<br />
2001-1-29,4,-3,-9,1,-3,-9,100,97,61,1026,1023,1021,10,6,0,26,10,35,3.81,6,Fog-Snow,231<br />
2001-1-30,4,-2,-8,2,-4,-8,100,93,56,1024,1023,1022,10,5,0,16,8,26,0.00,1,Fog,294<br />
2001-1-31,5,-1,-6,3,-1,-6,100,87,61,1023,1016,1013,10,8,6,24,13,35,3.81,7,Rain-Snow,146<br />
2001-2-1,1,-4,-8,1,-8,-14,100,72,51,1026,1021,1014,10,10,6,32,21,40,0.00,1,,285<br />
2001-2-2,1,-6,-12,-1,-7,-14,100,86,43,1027,1024,1022,10,8,1,26,13,29,0.00,3,Snow,183<br />
2001-2-3,4,-1,-5,3,0,-5,100,97,87,1028,1026,1025,8,4,1,11,8,,1.02,7,Snow,56<br />
2001-2-4,7,3,-2,3,1,-2,100,94,70,1028,1027,1025,10,5,2,11,8,,0.00,6,,53<br />
2001-2-5,27,11,-4,2,-1,-4,100,92,61,1027,1025,1020,3,1,0,14,6,,0.00,4,Fog,350<br />
2001-2-6,6,2,-1,2,1,-1,100,88,66,1022,1020,1019,6,4,2,16,6,26,0.00,4,,224<br />
2001-2-7,1,-2,-6,0,-4,-10,100,80,56,1026,1021,1011,10,9,4,32,14,40,0.00,4,,267<br />
2001-2-8,0,-5,-10,-4,-9,-13,100,70,40,1029,1027,1025,10,10,2,23,13,29,0.00,2,Snow,254<br />
2001-2-9,5,-2,-9,2,-3,-9,100,94,65,1029,1027,1025,10,7,1,29,10,40,0.00,5,Snow,182<br />
2001-2-10,4,-2,-7,-4,-7,-10,100,72,38,1032,1030,1028,10,9,6,14,6,23,0.00,1,,13<br />
2001-2-11,1,-2,-5,-4,-11,-17,93,54,30,1036,1035,1032,10,10,10,23,11,32,0.00,6,,323<br />
2001-2-12,1,-3,-6,-9,-11,-15,69,55,32,1036,1033,1030,10,10,10,21,13,27,0.00,6,,278<br />
2001-2-13,2,-2,-6,-9,-12,-15,80,55,30,1029,1026,1024,10,10,10,27,16,39,0.00,6,,293<br />
2001-2-14,2,-4,-9,-7,-9,-13,100,69,38,1028,1027,1026,10,10,10,26,11,35,0.00,0,,306<br />
2001-2-15,4,-2,-8,3,-2,-8,100,92,69,1026,1019,1014,10,7,0,34,16,48,0.00,6,Rain-Snow,214<br />
2001-2-16,-2,-6,-11,-5,-9,-11,100,76,59,1034,1031,1024,10,10,9,29,13,34,0.00,0,,277<br />
2001-2-17,3,-3,-9,-1,-6,-9,100,86,60,1033,1029,1024,10,9,6,14,11,21,0.00,5,,88<br />
2001-2-18,9,3,-2,3,0,-2,100,85,61,1024,1021,1019,10,9,6,13,8,19,0.00,5,,74<br />
2001-2-19,8,3,-2,5,2,-2,100,94,76,1025,1024,1022,9,6,0,21,8,23,0.00,5,Fog,225<br />
2001-2-20,11,3,-3,6,1,-3,100,89,41,1026,1023,1019,8,2,0,11,6,,0.00,4,Fog,334<br />
2001-2-21,9,4,-1,7,3,-2,100,94,46,1020,1016,1015,10,5,2,19,10,24,0.00,5,Rain,26<br />
2001-2-22,12,6,0,6,3,-1,100,91,41,1022,1020,1017,10,3,0,14,8,,0.00,3,Fog,146<br />
2001-2-23,5,1,-2,5,2,-2,100,100,100,1017,1014,1011,9,4,1,26,13,37,16.26,7,Fog-Rain-Snow,43<br />
2001-2-24,3,1,-2,3,1,-6,100,98,69,1025,1017,1013,10,6,1,27,16,40,1.52,7,Snow,324<br />
2001-2-25,4,0,-4,-2,-5,-9,100,71,48,1032,1030,1025,10,10,10,26,13,35,0.00,0,,284<br />
2001-2-26,8,1,-6,1,-3,-6,100,85,46,1035,1032,1030,10,9,6,13,8,,0.00,0,,46<br />
2001-2-27,9,2,-4,3,0,-4,100,87,43,1031,1025,1017,9,6,2,14,10,,53.34,5,Rain,47<br />
2001-2-28,7,3,0,4,2,0,100,93,71,1019,1016,1002,8,5,2,16,10,21,0.00,7,Rain,347<br />
2001-3-1,10,6,1,5,2,-3,100,87,40,1020,1015,1001,10,6,2,23,8,34,0.00,6,,243<br />
2001-3-2,9,4,0,7,4,0,100,99,87,1025,1022,1002,6,2,0,16,8,,2292.10,7,Fog,292<br />
2001-3-3,13,7,1,9,4,1,100,92,62,1022,1014,1009,9,3,1,34,14,50,0.00,8,Fog-Rain-Snow,229<br />
2001-3-4,1,-1,-2,0,-3,-6,100,83,64,1015,1009,1007,10,9,1,47,27,64,0.25,5,Snow,276<br />
2001-3-5,7,2,-2,1,-3,-6,100,71,49,1020,1018,1016,10,10,9,29,14,45,4.32,1,,257<br />
2001-3-6,11,6,0,8,2,-1,100,84,66,1025,1014,1001,10,7,4,39,19,52,0.00,6,,242<br />
2001-3-7,3,0,-2,-1,-6,-8,81,66,48,1022,1021,1018,10,10,8,35,26,47,0.00,3,,277<br />
2001-3-8,1,-2,-4,-6,-9,-11,80,64,48,1023,1020,1018,10,10,6,42,21,58,0.00,4,Snow,288<br />
2001-3-9,6,0,-5,1,-6,-19,81,58,29,1025,1020,1000,10,10,10,26,16,37,0.00,4,,246<br />
2001-3-10,6,2,-2,4,-2,-6,100,71,49,1024,1020,1015,10,10,8,27,21,39,0.00,2,,257<br />
2001-3-11,6,-1,-7,-4,-6,-8,100,69,36,1025,1023,1022,10,10,8,24,10,29,0.00,1,,284<br />
2001-3-12,7,1,-4,0,-4,-8,100,72,36,1023,1022,1020,10,10,8,27,11,40,0.00,1,,230<br />
2001-3-13,13,4,-5,0,-3,-14,100,69,16,1026,1023,1020,10,9,6,19,10,26,0.00,0,,113<br />
2001-3-14,15,7,-1,12,6,-2,100,87,54,1020,1015,1001,10,8,6,32,16,47,0.00,7,Rain,223<br />
2001-3-15,9,4,0,5,-1,-5,100,77,37,1023,1020,1002,10,9,8,29,19,40,0.00,3,,266<br />
2001-3-16,13,4,-5,1,-2,-5,100,68,33,1023,1018,1002,10,9,6,19,8,21,0.00,4,,350<br />
2001-3-17,13,8,3,4,2,0,93,72,41,1015,1011,1001,9,6,1,19,8,23,0.00,7,,338<br />
2001-3-18,15,8,0,8,5,0,100,81,55,1016,1014,1013,8,5,4,24,8,29,772.92,2,,230<br />
2001-3-19,18,11,4,11,7,4,100,91,63,1015,1012,1008,4,2,0,26,8,34,0.00,4,Fog,210<br />
2001-3-20,19,12,3,9,6,3,100,77,40,1009,1006,1004,9,8,2,26,11,34,0.00,2,,264<br />
2001-3-21,21,10,0,6,1,-6,100,69,17,1010,1008,1006,10,6,2,26,11,37,0.00,0,,49<br />
2001-3-22,15,10,6,10,3,0,88,64,41,1014,1006,1003,9,7,6,27,10,39,0.00,3,,232<br />
2001-3-23,16,8,0,2,1,0,100,82,34,1017,1014,1002,9,8,6,16,10,,0.00,1,,58<br />
2001-3-24,23,12,1,1,-1,-6,93,52,15,1017,1012,1009,10,9,6,16,10,27,0.00,3,,27<br />
2001-3-25,14,8,3,10,2,-2,82,65,44,1012,1009,1008,10,9,6,34,13,40,0.00,4,,272<br />
2001-3-26,7,3,0,-2,-6,-10,75,58,29,1018,1015,1013,10,10,10,35,19,50,0.00,0,,272<br />
2001-3-27,6,0,-5,2,-2,-9,100,77,34,1018,1015,1002,10,9,8,23,10,34,0.25,6,Rain-Snow,94<br />
2001-3-28,9,4,1,4,1,-4,100,84,40,1016,1014,1000,10,7,1,29,11,34,37.08,6,Fog-Snow,302<br />
2001-3-29,8,3,-1,4,0,-5,100,81,46,1015,1013,1000,10,8,0,29,13,50,33.53,4,Snow,243<br />
2001-3-30,9,3,-2,3,1,-2,100,92,62,1017,1014,1001,10,5,1,27,11,26,36.07,6,Fog-Rain-Snow,70<br />
2001-3-31,16,6,-5,11,-1,-5,100,78,40,1023,1020,1002,10,6,1,40,13,48,0.00,2,Fog,20<br />
2001-4-1,14,6,-3,5,2,-3,100,74,41,1023,1020,1017,10,10,9,26,14,34,0.00,1,,210<br />
2001-4-2,13,6,-2,10,6,-2,100,90,67,1017,1013,1001,10,8,4,27,13,37,0.00,5,,259<br />
2001-4-3,16,9,2,7,3,-5,100,80,25,1021,1015,1000,10,5,0,26,10,37,0.00,3,Fog,280<br />
2001-4-4,17,8,-1,5,0,-4,100,70,27,1022,1021,1015,10,9,1,23,10,34,0.00,2,Fog,349<br />
2001-4-5,16,8,0,7,3,-2,100,71,34,1022,1021,1019,10,9,6,21,10,32,0.00,4,Rain,296<br />
2001-4-6,19,10,1,7,4,1,100,73,32,1022,1016,1002,10,8,6,19,8,26,0.00,6,,276<br />
2001-4-7,21,16,10,13,10,6,100,79,56,1020,1018,1016,10,9,4,19,6,21,0.00,6,Rain,261<br />
2001-4-8,23,14,7,14,11,7,100,79,41,1017,1015,1013,10,5,1,19,6,24,0.00,2,Fog,26<br />
2001-4-9,28,19,10,13,9,4,100,61,21,1017,1015,1013,10,9,6,24,8,37,0.00,4,,24<br />
2001-4-10,24,17,10,12,9,2,100,72,32,1019,1015,1002,10,7,6,24,10,34,0.00,6,,248<br />
2001-4-11,10,8,6,8,7,6,100,89,76,1018,1011,1001,10,6,4,21,13,29,5.08,7,Rain,249<br />
2001-4-12,14,8,2,7,3,-2,100,80,33,1016,1010,1001,10,9,6,35,13,45,0.00,2,Fog,218<br />
2001-4-13,18,8,-1,8,1,-4,100,61,24,1016,1014,1012,10,10,9,21,11,32,0.00,4,Rain,279<br />
2001-4-14,15,10,6,10,6,0,100,76,36,1019,1017,1013,10,9,6,27,21,39,0.00,3,,244<br />
2001-4-15,21,13,5,10,8,5,100,74,38,1018,1016,1015,10,9,1,24,13,35,0.00,0,,221<br />
2001-4-16,23,14,6,8,5,1,100,64,23,1018,1017,1015,10,9,6,23,10,32,0.00,2,,255<br />
2001-4-17,25,13,2,8,3,-9,100,62,11,1018,1016,1013,10,10,8,16,10,23,0.00,0,,39<br />
2001-4-18,25,14,4,12,7,1,100,72,21,1014,1013,1010,10,8,2,23,10,34,0.00,1,,44<br />
2001-4-19,22,13,5,13,9,5,100,90,35,1013,1011,1001,10,5,1,29,10,37,0.00,4,Fog,305<br />
2001-4-20,22,16,11,10,8,4,94,70,33,1016,1013,1001,10,8,4,23,10,29,0.00,5,,282<br />
2001-4-21,22,14,7,9,4,-2,77,54,26,1016,1013,1001,10,10,8,27,10,35,0.00,4,,301<br />
2001-4-22,22,12,3,6,3,0,93,61,25,1020,1017,1015,10,9,6,19,11,26,0.00,1,,67<br />
2001-4-23,21,12,3,8,6,3,100,68,38,1020,1017,1014,10,10,8,29,11,35,0.00,2,,285<br />
2001-4-24,20,13,7,8,3,-1,100,60,24,1017,1015,1002,10,8,6,26,10,35,0.00,3,,259<br />
2001-4-25,19,11,4,5,3,-1,100,64,26,1018,1016,1015,10,7,6,24,11,29,0.00,2,,41<br />
2001-4-26,21,11,2,6,2,-3,100,60,21,1020,1019,1018,10,9,6,26,11,29,0.00,2,,356<br />
2001-4-27,25,14,4,6,2,-7,100,56,12,1021,1018,1015,10,9,6,23,10,24,0.00,1,,73<br />
2001-4-28,22,16,9,9,4,-1,76,51,22,1018,1016,1014,10,10,9,14,10,,0.00,6,Rain,57<br />
2001-4-29,22,18,15,12,11,9,82,61,46,1015,1010,1000,10,10,9,26,11,39,0.25,8,Rain,76<br />
2001-4-30,27,21,15,15,11,7,94,59,28,1015,1011,1000,10,9,8,23,10,35,1.02,6,Rain,118<br />
2001-5-1,20,17,13,14,9,0,100,73,26,1015,1011,1000,10,8,6,16,8,24,1.02,8,Rain,49<br />
2001-5-2,21,16,10,13,11,8,100,85,46,1014,1012,1001,10,6,1,21,6,14,0.00,6,Rain,37<br />
2001-5-3,22,16,9,12,9,5,100,79,35,1019,1016,1002,10,6,1,21,8,19,0.00,6,,56<br />
2001-5-4,21,16,12,15,13,10,100,91,52,1021,1019,1002,8,4,1,14,6,,1.52,7,Fog-Rain,35<br />
2001-5-5,25,18,10,14,12,10,100,82,39,1018,1016,1002,10,6,2,64,8,26,0.00,4,,63<br />
2001-5-6,27,18,9,17,13,8,100,78,32,1017,1014,1001,10,8,2,19,10,24,32.77,4,Rain,333<br />
2001-5-7,22,19,16,21,18,16,100,94,73,1012,1009,1001,8,4,1,13,8,,2.79,8,Rain,29<br />
2001-5-8,29,21,14,19,16,11,100,81,33,1007,1004,1000,10,4,0,23,8,24,0.00,4,Fog,269<br />
2001-5-9,20,16,11,15,12,9,100,88,52,1012,1007,1000,10,6,2,26,14,35,0.00,6,Rain,246<br />
2001-5-10,22,14,7,11,8,2,100,66,27,1014,1012,1011,10,10,8,27,10,37,0.00,3,,244<br />
2001-5-11,22,16,9,12,9,7,100,68,43,1017,1016,1014,10,9,6,24,11,34,0.00,1,,260<br />
2001-5-12,25,17,8,12,8,3,100,68,24,1018,1017,1015,10,9,4,24,10,32,0.00,0,,349<br />
2001-5-13,27,17,8,12,8,3,100,61,21,1018,1017,1015,10,9,6,23,10,29,0.00,1,,29<br />
2001-5-14,28,19,10,11,7,1,100,58,17,1016,1013,1002,10,9,8,16,10,24,0.00,3,,39<br />
2001-5-15,22,16,10,19,16,9,100,89,63,1014,1011,1009,10,6,2,29,14,35,0.00,6,Rain,240<br />
2001-5-16,25,18,12,14,8,-6,100,64,13,1014,1012,1010,10,7,1,29,13,40,0.00,2,Fog,244<br />
2001-5-17,29,20,11,17,12,7,100,69,26,1011,1009,1007,10,9,6,32,13,42,0.00,0,,183<br />
2001-5-18,26,21,16,19,18,16,100,85,57,1009,1007,1005,10,8,4,39,14,50,0.00,5,,219<br />
2001-5-19,21,19,18,18,18,18,100,93,83,1010,1009,1008,10,9,8,19,16,,0.00,6,,212<br />
2001-5-20,29,22,16,21,18,16,100,80,48,1010,1009,1007,10,7,2,19,10,23,0.00,6,,275<br />
2001-5-21,31,24,18,21,18,10,100,82,27,1009,1007,1001,10,7,2,14,6,23,0.00,6,,91<br />
2001-5-22,22,20,19,21,18,14,100,88,64,1007,1005,1003,10,9,6,16,10,26,5.33,7,Rain,50<br />
2001-5-23,28,22,17,17,14,13,88,62,42,1005,1004,1002,10,10,10,23,11,32,0.00,5,,74<br />
2001-5-24,29,22,15,18,16,14,100,74,48,1008,1006,1005,10,9,6,23,8,29,0.00,3,,259<br />
2001-5-25,29,23,18,19,18,16,100,76,48,1011,1008,1001,10,9,6,24,10,32,284.99,4,,307<br />
2001-5-26,27,22,18,19,18,13,100,87,42,1011,1010,1001,10,8,6,14,10,,0.00,7,,247<br />
2001-5-27,27,20,14,18,14,10,100,79,36,1010,1009,1006,10,7,2,24,10,29,0.00,3,,272<br />
2001-5-28,30,20,11,16,10,4,100,59,20,1010,1008,1006,10,9,6,27,13,37,1800.86,0,,185<br />
2001-5-29,31,22,14,20,14,9,100,60,25,1010,1009,1001,10,9,6,23,10,32,0.00,4,,184<br />
2001-5-30,24,20,16,19,16,13,100,80,53,1010,1009,1007,10,7,2,24,13,32,0.00,7,,243<br />
2001-5-31,26,20,14,16,12,6,100,67,28,1011,1008,1006,10,10,9,29,14,39,0.00,2,,257<br />
2001-6-1,27,19,11,18,14,11,100,69,39,1012,1010,1008,10,10,6,26,13,37,0.00,2,Rain,213<br />
2001-6-2,30,22,15,18,15,10,100,73,29,1015,1013,1001,10,7,1,19,8,27,0.00,1,Fog,311<br />
2001-6-3,32,23,14,19,14,7,100,63,21,1014,1012,1009,10,9,5,19,10,26,283.46,3,,197<br />
2001-6-4,29,24,19,21,19,18,100,79,51,1012,1009,1006,8,6,2,21,11,24,0.00,7,,227<br />
2001-6-5,23,21,19,20,19,18,100,91,73,1008,1005,1004,6,6,6,14,8,,1554.73,8,,287<br />
2001-6-6,30,24,18,21,18,16,100,79,51,1007,1005,1001,10,5,2,23,8,27,0.00,7,,267<br />
2001-6-7,33,24,16,20,17,12,100,74,29,1009,1008,1006,10,7,1,13,8,19,0.00,0,Fog,36<br />
2001-6-8,31,23,17,21,18,15,100,81,38,1012,1010,1009,9,6,2,23,8,,2092.96,1,,334<br />
2001-6-9,32,24,17,22,18,15,100,77,46,1012,1011,1009,9,7,4,19,8,,0.00,1,,321<br />
2001-6-10,32,24,18,20,18,16,100,73,45,1010,1008,1006,9,7,4,16,8,,2316.99,2,,262<br />
2001-6-11,30,25,20,21,19,15,100,74,48,1009,1008,1007,10,8,4,21,11,26,33.02,1,,301<br />
2001-6-12,27,23,20,21,19,17,100,81,54,1009,1007,1005,8,6,4,13,10,23,0.00,5,,257<br />
2001-6-13,23,21,19,22,21,16,100,97,83,1008,1004,1001,9,5,2,13,8,,1.02,8,Rain,72<br />
2001-6-14,28,23,18,20,16,11,100,75,37,1009,1005,1004,10,10,8,16,8,27,0.00,5,Rain,80<br />
2001-6-15,29,21,14,20,14,11,100,68,35,1010,1009,1007,10,10,10,19,10,24,0.00,2,,266<br />
2001-6-16,26,21,17,21,17,12,100,75,42,1012,1010,1001,10,9,6,11,8,,0.00,6,,152<br />
2001-6-17,31,24,19,22,19,14,100,81,37,1010,1007,1000,10,9,8,19,8,26,0.00,7,,51<br />
2001-6-18,23,21,19,23,21,19,100,100,94,1038,1004,999,10,5,1,16,10,23,41.40,8,Rain-Thunderstorm,54<br />
2001-6-19,27,23,19,23,21,19,100,93,70,1010,999,998,10,8,2,93,8,26,3.56,6,Rain,342<br />
2001-6-20,30,24,18,23,20,17,100,84,45,1009,1006,1003,10,9,6,19,8,23,0.00,3,,213<br />
2001-6-21,26,23,20,22,20,19,100,86,65,1010,1007,1001,10,8,4,13,6,,0.00,7,,340<br />
2001-6-22,26,22,19,23,21,19,100,96,74,1012,1010,1001,8,6,1,16,6,,6.35,8,Rain,256<br />
2001-6-23,25,22,20,23,21,20,100,95,74,1013,1011,993,8,5,2,11,8,,1.78,8,Rain,170<br />
2001-6-24,22,20,19,22,21,19,100,100,100,1018,1010,1001,8,2,1,16,8,,9.40,8,Fog-Rain,64<br />
2001-6-25,27,23,20,24,22,20,100,92,74,1009,1007,1001,9,7,6,21,10,,0.00,6,,272<br />
2001-6-26,26,23,20,23,21,20,100,91,69,1008,1006,1001,9,6,4,19,8,27,0.00,7,Rain,243<br />
2001-6-27,26,23,21,24,22,21,100,95,78,1007,1005,1001,9,7,6,24,13,29,0.00,8,Rain,236<br />
2001-6-28,28,24,21,25,23,21,100,93,70,1007,1005,1000,9,7,2,13,6,,1055.62,7,,281<br />
2001-6-29,26,23,22,26,24,22,100,100,100,1005,1003,999,8,2,1,14,6,,44.96,8,Fog-Rain,140<br />
2001-6-30,25,23,22,25,23,22,100,100,100,1006,1000,995,9,6,2,27,16,37,2.79,8,Rain-Thunderstorm,232<br />
2001-7-1,31,26,22,26,24,22,100,94,66,1009,1007,1006,10,8,4,14,8,,0.00,6,,105<br />
2001-7-2,34,29,25,28,26,25,100,88,63,1010,1009,1001,10,8,6,21,10,27,0.00,5,,177<br />
2001-7-3,29,27,25,27,26,25,100,94,79,1011,1009,1000,10,8,6,19,13,27,0.00,7,Rain,226<br />
2001-7-4,31,27,24,25,23,20,100,82,52,1009,1007,1001,10,10,9,29,14,39,0.00,5,,203<br />
2001-7-5,29,24,21,28,24,21,100,96,84,1006,1004,1000,10,8,6,26,16,37,0.00,7,Rain,241<br />
2001-7-6,32,26,21,23,22,20,100,80,52,1013,1009,1007,10,8,6,19,8,26,0.00,4,,219<br />
2001-7-7,31,26,21,25,23,21,100,87,62,1013,1011,1002,9,6,2,16,8,24,0.00,3,,323<br />
2001-7-8,30,26,22,23,22,22,100,88,62,1011,1010,1008,10,9,6,19,11,,0.00,4,,248<br />
2001-7-9,31,26,21,24,21,16,100,83,40,1010,1008,1001,10,8,2,19,8,23,0.00,4,,242<br />
2001-7-10,28,23,19,24,21,18,100,92,54,1008,1004,1001,10,5,1,13,8,,10.16,7,Rain,68<br />
2001-7-11,35,28,21,25,23,21,100,91,56,1003,1001,999,10,4,1,16,8,,1.52,8,Fog-Rain,46<br />
2001-7-12,31,27,23,28,24,19,100,92,51,1003,1001,1000,10,5,1,19,8,,1.02,6,Rain,236<br />
2001-7-13,32,26,21,27,23,21,100,93,55,1008,1005,1001,10,5,0,11,8,,0.00,4,Fog,62<br />
2001-7-14,28,24,22,27,24,22,100,98,79,1010,1008,1001,9,6,2,19,8,29,5.59,6,Rain,82<br />
2001-7-15,28,26,24,27,25,24,100,97,84,1004,1003,1003,10,9,1,26,16,42,592.58,7,Rain,200<br />
2001-7-16,26,24,22,24,23,22,100,97,83,1007,1004,1000,10,8,6,16,6,,0.00,6,,50<br />
2001-7-17,31,26,20,25,21,17,100,78,45,1008,1007,1006,10,10,9,13,8,,0.00,1,,77<br />
2001-7-18,31,26,21,25,22,18,100,79,48,1009,1008,1007,10,9,6,19,10,19,290.58,1,,147<br />
2001-7-19,33,27,20,26,23,19,100,88,43,1009,1008,1000,10,6,1,19,8,,0.00,4,Rain,76<br />
2001-7-20,31,26,22,30,26,22,100,97,84,1008,1006,1001,10,8,6,21,10,23,12.70,7,Rain,136<br />
2001-7-21,28,26,23,28,26,23,100,100,100,1010,1008,1007,10,7,2,24,10,40,22.86,7,Rain-Thunderstorm,127<br />
2001-7-22,31,28,25,29,28,24,100,97,89,1009,1008,1007,10,9,9,27,16,29,0.00,7,Rain,190<br />
2001-7-23,31,26,21,29,26,21,100,98,79,1011,1009,1001,10,8,1,24,16,58,4.06,7,Rain-Thunderstorm,212<br />
2001-7-24,31,26,22,29,26,22,100,98,84,1011,1009,1001,9,6,2,16,8,24,87.88,7,Rain-Thunderstorm,350<br />
2001-7-25,34,29,25,29,27,24,100,91,67,1012,1010,1001,9,6,1,11,6,,2872.23,7,Thunderstorm,26<br />
2001-7-26,34,29,25,30,27,25,100,93,67,1011,1009,1001,10,9,6,14,6,,1566.93,5,,319<br />
2001-7-27,33,29,25,29,27,25,100,94,71,1010,1008,1001,10,6,1,10,5,,0.00,6,Fog,333<br />
2001-7-28,32,28,24,28,26,23,100,88,59,1008,1006,1000,10,9,2,21,6,27,0.00,4,,151<br />
2001-7-29,28,26,23,27,25,23,100,98,89,1007,1006,1001,9,7,2,23,11,34,60.20,7,Rain-Thunderstorm,164<br />
2001-7-30,28,26,23,28,25,23,100,100,100,1008,1007,1001,10,6,1,21,10,,171.96,7,Rain-Thunderstorm,119<br />
2001-7-31,32,28,25,31,27,25,100,98,84,1008,1006,1001,10,9,6,29,11,45,24.13,6,Rain,159<br />
2001-8-1,35,30,25,30,27,25,100,92,67,1010,1008,1006,10,9,8,19,11,29,20.57,5,Rain-Thunderstorm,108<br />
2001-8-2,36,28,20,29,27,19,100,86,56,1017,1012,1001,10,9,2,29,10,42,0.00,2,,106<br />
2001-8-3,35,30,26,29,28,26,100,88,67,1019,1016,1002,10,9,8,19,8,,0.00,3,,336<br />
2001-8-4,35,29,24,30,27,24,100,92,63,1019,1016,1014,10,7,1,16,8,21,0.00,3,Fog,307<br />
2001-8-5,30,27,24,27,26,24,100,95,74,1014,1012,1009,10,9,6,16,8,,1.02,5,Rain,245<br />
2001-8-6,33,28,24,29,27,24,100,88,70,1009,1006,1004,10,10,6,11,8,,0.00,5,Rain,313<br />
2001-8-7,32,28,24,30,26,24,100,97,70,1004,1002,1000,10,8,1,27,10,47,16.76,7,Rain-Thunderstorm,63<br />
2001-8-8,31,27,23,30,26,23,100,97,79,1008,1004,1001,10,9,6,24,10,21,0.00,6,Rain,264<br />
2001-8-9,30,25,20,25,23,20,100,84,58,1011,1009,1000,10,10,8,14,10,26,0.00,2,,253<br />
