KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-24,12,8,3,3,1,0,87,63,44,1027,1025,1022,10,10,10,26,13,,0.00,3,,38<br />
2002-2-25,14,7,1,6,2,-1,93,69,47,1027,1023,1020,10,10,10,23,10,,0.00,6,,296<br />
2002-2-26,15,11,8,5,3,-2,81,61,31,1022,1020,1018,10,10,10,21,8,,0.00,6,,253<br />
2002-2-27,13,9,5,6,3,-1,87,66,38,1020,1015,1002,9,7,6,11,6,,0.00,8,Rain,346<br />
2002-2-28,16,11,6,6,4,0,93,70,34,1022,1016,1002,9,7,4,14,8,,0.00,5,Rain,350<br />
2002-3-1,16,10,4,6,4,2,93,73,45,1024,1022,1002,9,6,2,16,8,,0.00,1,,38<br />
2002-3-2,15,10,5,7,4,-4,93,75,34,1025,1022,1002,10,7,2,23,10,,0.00,5,,35<br />
2002-3-3,13,9,5,5,3,2,87,68,47,1026,1024,1022,10,9,6,21,13,,0.00,5,,52<br />
2002-3-4,14,8,2,4,1,-7,93,65,25,1026,1023,1021,10,7,4,16,10,,0.00,2,,15<br />
2002-3-5,9,8,7,7,6,4,93,88,71,1020,1013,1001,9,6,4,13,8,,0.00,8,Rain,338<br />
2002-3-6,11,7,4,5,0,-6,87,62,44,1013,1010,1008,10,9,8,37,18,,0.00,4,Rain,313<br />
2002-3-7,10,5,0,-5,-8,-11,60,43,22,1024,1019,1014,,,,29,19,,0.00,,,314<br />
2002-3-8,13,6,-2,1,-5,-9,76,50,22,1029,1027,1024,,,,19,8,,0.00,,,282<br />
2002-3-9,18,9,0,7,2,-2,93,65,39,1028,1025,1021,10,10,10,27,10,,0.00,1,,280<br />
2002-3-10,18,14,9,9,6,1,76,61,42,1021,1017,1013,10,10,9,27,16,,0.00,3,,245<br />
2002-3-11,18,11,5,2,-4,-7,66,38,19,1022,1019,1016,,,,21,13,,0.00,,,303<br />
2002-3-12,20,13,6,5,-2,-6,66,41,19,1023,1020,1017,,,,26,10,,0.00,,,281<br />
2002-3-13,18,11,5,8,5,2,87,68,37,1024,1022,1020,10,8,6,16,6,,0.00,0,,346<br />
2002-3-14,13,10,7,11,8,5,94,86,67,1019,1010,1002,9,4,0,19,5,,0.00,8,Fog-Rain,352<br />
2002-3-15,19,14,10,10,6,0,94,63,32,1012,1006,1002,10,10,8,29,14,,0.00,4,Rain,307<br />
2002-3-16,17,12,7,6,3,1,82,57,42,1017,1015,1013,,,,26,8,,0.00,,,257<br />
2002-3-17,19,13,7,6,2,-1,81,52,28,1018,1016,1015,9,9,9,34,10,,0.00,,,215<br />
2002-3-18,17,12,8,3,-2,-6,71,39,20,1020,1018,1015,10,9,8,27,13,35,0.00,1,,320<br />
2002-3-19,18,10,2,7,1,-4,72,53,31,1020,1017,1014,10,10,10,34,11,,0.00,1,,237<br />
2002-3-20,19,13,8,12,8,5,88,71,52,1019,1017,1011,10,9,8,26,10,,0.00,2,,174<br />
2002-3-21,16,13,11,13,6,-5,82,59,30,1011,1006,999,10,7,2,37,24,,0.00,5,Rain-Thunderstorm,264<br />
2002-3-22,13,10,7,6,1,-5,81,53,41,1011,1009,1006,9,5,4,24,11,,0.00,6,Rain,287<br />
2002-3-23,14,8,3,-2,-4,-6,60,42,27,1016,1013,1012,10,9,8,27,14,,0.00,1,,299<br />
2002-3-24,12,7,3,1,-4,-7,66,44,28,1022,1020,1016,,,,23,14,,0.00,,,289<br />
2002-3-25,15,9,3,1,-1,-7,81,53,25,1022,1020,1018,,,,26,8,,0.00,,,292<br />
2002-3-26,14,8,3,9,3,-1,94,69,41,1019,1014,1010,10,10,10,19,5,,0.00,8,Rain,315<br />
2002-3-27,17,13,9,8,4,2,87,56,39,1021,1014,1009,10,9,6,26,13,,0.00,2,,30<br />
2002-3-28,17,11,5,5,3,-1,87,58,31,1022,1018,1014,10,10,10,74,8,,0.00,5,,76<br />
2002-3-29,16,13,10,11,8,5,94,80,62,1014,1010,1007,10,8,2,19,10,,0.00,7,Rain,4<br />
2002-3-30,17,12,7,10,8,5,93,77,59,1015,1012,1010,10,8,2,24,10,,0.00,1,,224<br />
2002-3-31,29,19,9,10,8,5,93,70,29,1016,1011,1009,9,8,6,21,6,,0.00,0,,286<br />
2002-4-1,24,17,9,8,6,2,87,55,24,1018,1015,1013,9,8,8,26,8,,0.00,0,,268<br />
2002-4-2,23,17,10,9,7,3,76,55,29,1015,1012,1009,,,,29,8,,0.00,,,203<br />
2002-4-3,21,16,10,10,6,2,82,59,35,1017,1011,1008,10,8,6,34,10,,0.00,1,,42<br />
2002-4-4,20,12,4,7,2,-1,81,55,30,1020,1019,1018,10,10,10,24,11,,0.00,0,,269<br />
2002-4-5,21,13,5,9,3,0,76,52,30,1020,1019,1016,,,,26,11,,0.00,,,78<br />
2002-4-6,17,13,11,14,12,8,88,79,59,1015,1008,1004,10,6,2,24,16,,0.00,8,Rain,166<br />
2002-4-7,20,18,14,14,13,11,88,81,64,1010,1008,1007,9,4,0,29,10,,0.00,5,Fog,221<br />
2002-4-8,19,16,12,12,8,-1,94,68,28,1011,1010,1008,8,3,0,24,10,,0.00,5,Fog,318<br />
2002-4-9,16,12,8,3,-1,-4,62,45,27,1017,1014,1012,8,7,6,24,13,,0.00,1,,299<br />
2002-4-10,17,12,7,5,0,-2,67,47,30,1020,1018,1017,9,8,6,26,14,,0.00,0,,285<br />
2002-4-11,17,12,8,5,2,-2,76,53,29,1020,1018,1016,9,9,8,26,8,,0.00,,,277<br />
2002-4-12,19,12,6,5,3,2,81,56,32,1018,1015,1012,10,9,9,29,10,,0.00,1,,284<br />
2002-4-13,18,14,10,8,4,1,72,55,34,1015,1014,1011,9,9,9,26,14,,0.00,0,,253<br />
2002-4-14,21,16,11,13,11,5,82,69,53,1017,1015,1014,10,9,6,32,11,,0.00,5,Rain,196<br />
2002-4-15,17,16,15,14,13,12,88,85,77,1017,1014,1011,10,4,2,26,11,,0.00,8,Rain-Thunderstorm,150<br />
2002-4-16,21,18,16,20,17,14,100,89,78,1011,1006,1004,10,6,1,238,26,58,0.00,7,Rain-Thunderstorm,216<br />
2002-4-17,19,16,11,15,2,-5,83,42,21,1017,1012,1009,10,9,8,39,18,48,0.00,4,Rain,299<br />
2002-4-18,17,11,6,8,3,-1,87,56,37,1022,1020,1018,,,,24,10,,0.00,,,242<br />
2002-4-19,20,14,8,9,6,2,87,63,33,1024,1022,1020,,,,21,10,,0.00,,,136<br />
2002-4-20,20,13,7,12,7,2,93,63,35,1020,1016,1012,10,10,10,19,6,,0.00,7,,305<br />
2002-4-21,26,20,14,15,14,13,100,75,47,1014,1011,1010,10,9,6,19,10,,0.00,4,Rain,343<br />
2002-4-22,20,17,13,15,14,12,94,84,73,1016,1015,1012,9,6,2,26,8,,0.00,5,,198<br />
2002-4-23,20,18,17,18,17,15,94,90,78,1015,1012,1011,9,3,1,21,13,,0.00,8,Rain-Thunderstorm,115<br />
2002-4-24,21,17,12,16,10,-1,94,68,31,1017,1012,1011,10,3,0,32,10,,0.00,6,Fog,296<br />
2002-4-25,17,12,7,5,3,-2,71,53,41,1024,1021,1018,10,10,10,34,19,,0.00,5,,20<br />
2002-4-26,18,12,7,6,4,0,87,58,32,1025,1024,1023,10,10,10,29,14,,0.00,3,,41<br />
2002-4-27,19,14,10,7,6,5,76,60,42,1025,1023,1021,10,10,10,26,18,,0.00,6,,44<br />
2002-4-28,21,14,9,9,8,7,87,64,43,1023,1022,1020,10,10,10,26,14,,0.00,8,,51<br />
2002-4-29,19,17,14,16,13,8,88,77,63,1021,1016,1013,10,8,6,27,13,,0.00,8,Rain,186<br />
2002-4-30,19,17,14,17,15,12,94,88,78,1013,1011,1010,8,5,1,39,26,,0.00,8,Rain,179<br />
2002-5-1,21,17,13,11,8,4,88,65,33,1019,1016,1012,10,10,8,29,21,,0.00,7,Rain,42<br />
2002-5-2,23,17,12,9,7,4,72,53,29,1020,1019,1018,10,10,10,29,18,,0.00,6,,53<br />
2002-5-3,18,16,14,16,14,9,100,88,63,1019,1016,1015,10,3,1,13,6,,0.00,8,Fog-Rain-Thunderstorm,351<br />
2002-5-4,23,20,16,18,17,15,94,85,73,1018,1016,1014,9,4,0,24,6,,0.00,6,Fog-Rain,267<br />
2002-5-5,23,19,15,16,11,6,94,68,38,1020,1018,1017,9,3,1,26,10,,0.00,6,Fog,44<br />
2002-5-6,19,16,12,11,7,3,88,62,35,1020,1019,1016,10,9,8,32,21,42,0.00,8,Rain,50<br />
2002-5-7,15,13,12,13,11,10,94,87,77,1015,1011,1008,10,9,4,26,16,,0.00,8,Rain,25<br />
2002-5-8,18,16,13,11,10,9,82,73,59,1020,1017,1012,10,9,8,26,18,,0.00,7,,32<br />
2002-5-9,21,16,11,9,8,5,88,60,43,1020,1017,1016,10,10,10,21,11,,0.00,6,,53<br />
2002-5-10,19,17,14,11,9,4,72,62,45,1016,1014,1012,10,10,10,26,13,,0.00,7,,39<br />
2002-5-11,22,16,9,13,11,8,94,72,52,1019,1016,1014,10,10,10,23,10,,0.00,3,,304<br />
2002-5-12,22,17,13,14,13,12,94,79,60,1020,1019,1017,9,6,4,26,6,,0.00,3,,279<br />
2002-5-13,26,20,14,16,14,11,94,75,39,1019,1017,1016,8,5,1,23,6,,0.00,,,229<br />
2002-5-14,24,20,16,15,13,8,94,67,41,1018,1016,1013,10,5,1,19,8,,0.00,8,Rain,78<br />
2002-5-15,19,17,15,15,14,13,88,83,73,1014,1009,1006,10,8,6,40,18,55,0.00,8,Rain,41<br />
2002-5-16,19,17,15,14,13,12,88,76,68,1011,1008,1006,10,9,8,32,23,,0.00,8,Rain,34<br />
2002-5-17,17,16,14,13,11,10,94,76,63,1012,1011,1010,10,9,6,16,10,,0.00,8,Rain,54<br />
2002-5-18,18,16,14,15,13,12,94,85,73,1010,1009,1007,8,6,2,13,6,,0.00,8,Rain,52<br />
2002-5-19,22,18,15,14,13,10,94,75,52,1008,1006,1005,10,8,4,26,8,,0.00,5,Rain-Thunderstorm,115<br />
2002-5-20,26,19,12,15,12,10,94,74,44,1009,1008,1007,10,5,0,26,10,,0.00,1,Fog,300<br />
2002-5-21,27,20,13,15,13,11,94,67,39,1010,1009,1007,8,7,6,26,8,,0.00,,,295<br />
2002-5-22,25,21,18,16,13,12,88,64,44,1009,1008,1006,10,9,6,26,11,,0.00,6,Rain,244<br />
2002-5-23,25,20,16,16,14,10,88,68,41,1008,1007,1005,10,9,6,27,10,,0.00,1,,228<br />
2002-5-24,28,20,13,14,8,4,94,51,21,1009,1007,1005,9,9,8,26,8,,0.00,0,,325<br />
2002-5-25,28,21,14,13,8,4,68,45,24,1008,1007,1005,10,10,10,26,8,,0.00,1,,262<br />
2002-5-26,27,22,17,15,11,6,73,56,26,1010,1007,1006,10,10,9,24,11,,0.00,1,,43<br />
2002-5-27,24,18,13,12,10,7,77,58,38,1013,1011,1010,10,10,10,29,11,,0.00,1,,207<br />
2002-5-28,24,18,13,17,13,8,88,67,41,1013,1012,1010,10,9,6,23,8,,0.00,6,Rain,232<br />
2002-5-29,25,20,15,18,15,12,88,74,47,1013,1011,1009,10,8,6,32,11,,0.00,1,,220<br />
2002-5-30,24,21,19,18,16,14,88,75,60,1010,1008,1006,10,8,6,35,14,,0.00,7,,217<br />
2002-5-31,26,21,16,16,14,13,88,69,44,1007,1004,1002,10,9,6,26,10,,0.00,1,,235<br />
2002-6-1,29,23,17,17,16,13,88,69,37,1006,1004,1003,9,7,4,24,8,,0.00,3,Rain-Thunderstorm,244<br />
2002-6-2,27,22,18,18,16,12,94,76,39,1009,1008,1006,9,6,1,26,10,,0.00,6,Rain-Thunderstorm,216<br />
2002-6-3,26,22,18,17,16,14,88,75,53,1011,1009,1008,6,4,2,27,10,,0.00,2,,245<br />
2002-6-4,26,22,18,18,17,16,94,80,61,1011,1010,1008,4,2,1,24,8,,0.00,0,,213<br />
2002-6-5,32,26,19,18,14,11,88,57,31,1012,1010,1009,10,5,1,26,8,,0.00,0,,65<br />
2002-6-6,28,22,17,17,15,12,83,64,42,1013,1011,1010,10,8,6,23,11,,0.00,0,,195<br />
2002-6-7,29,23,17,18,14,12,78,60,39,1013,1011,1009,9,9,9,29,10,,0.00,,,223<br />
2002-6-8,31,24,18,17,16,14,83,61,40,1012,1010,1007,10,9,8,23,10,,0.00,4,Rain,232<br />
2002-6-9,28,23,19,15,11,4,73,51,23,1013,1011,1009,9,9,8,21,11,,0.00,,,112<br />
2002-6-10,25,21,17,21,18,13,88,80,57,1009,1003,999,9,4,2,24,11,,0.00,7,Rain,190<br />
2002-6-11,29,26,22,21,18,12,88,67,45,1003,999,998,10,8,4,24,14,,0.00,5,Rain,229<br />
2002-6-12,28,21,15,20,14,6,88,65,25,1006,1004,1003,9,5,1,24,10,,0.00,,,228<br />
2002-6-13,27,23,19,19,18,17,88,76,57,1004,1003,1001,9,4,1,29,13,,0.00,1,Fog,196<br />
2002-6-14,27,22,18,17,13,10,83,59,37,1008,1006,1003,10,8,2,24,10,,0.00,1,,284<br />
2002-6-15,26,22,18,17,15,13,78,68,50,1010,1009,1008,9,8,6,19,10,,0.00,6,Rain,233<br />
2002-6-16,27,22,18,16,14,12,83,64,42,1010,1009,1008,9,7,6,23,8,,0.00,,,270<br />
2002-6-17,28,23,19,17,14,12,78,61,39,1010,1008,1006,9,7,4,14,8,,0.00,6,,85<br />
2002-6-18,29,23,18,17,16,15,83,63,48,1008,1006,1005,9,8,6,32,8,,0.00,1,,224<br />
2002-6-19,27,23,19,20,18,16,88,71,51,1008,1006,1004,9,7,6,24,11,,0.00,6,,206<br />
2002-6-20,27,23,21,18,17,15,78,67,57,1004,1001,999,10,9,9,32,14,,0.00,5,,190<br />
2002-6-21,29,24,20,18,16,14,88,61,40,1006,1003,1002,10,9,6,27,8,,0.00,3,,162<br />
2002-6-22,26,23,20,15,13,12,68,57,42,1013,1010,1007,10,10,10,32,23,,0.00,5,,46<br />
2002-6-23,22,20,18,16,14,13,83,71,60,1014,1012,1011,10,9,9,23,16,,0.00,8,Rain,42<br />
2002-6-24,18,17,17,15,14,12,88,79,68,1011,1007,1005,10,8,4,32,21,,0.00,8,Rain,50<br />
2002-6-25,22,19,17,14,12,8,73,62,46,1013,1009,1006,10,10,10,35,23,,0.00,8,,34<br />
2002-6-26,24,18,13,12,11,9,82,59,41,1015,1013,1012,10,10,10,21,13,,0.00,2,,29<br />
2002-6-27,24,18,13,13,11,9,88,62,43,1015,1014,1013,10,10,10,23,11,,0.00,1,,129<br />
2002-6-28,26,20,14,14,11,6,88,59,28,1015,1013,1012,,,,26,10,,0.00,,,64<br />
2002-6-29,24,20,17,17,15,12,77,68,57,1012,1010,1007,10,10,9,24,13,,0.00,7,,22<br />
2002-6-30,23,22,21,18,17,16,83,73,69,1009,1008,1007,10,8,6,24,14,,0.00,8,Rain,41<br />
2002-7-1,26,23,21,19,18,18,88,79,65,1012,1010,1008,6,6,6,19,8,,0.00,8,Rain,88<br />
2002-7-2,25,23,21,21,20,19,88,81,73,1012,1011,1010,9,5,2,11,6,,0.00,8,Rain,210<br />
2002-7-3,30,26,22,22,21,20,88,77,58,1013,1012,1011,10,6,1,24,6,,0.00,6,,220<br />
2002-7-4,31,27,23,22,21,19,88,71,51,1013,1012,1010,10,9,6,21,8,,0.00,7,,69<br />
2002-7-5,27,26,24,22,21,20,83,77,65,1010,1005,998,10,8,2,47,19,69,0.00,8,Rain,110<br />
2002-7-6,26,23,22,21,19,17,88,79,69,998,994,992,10,7,2,48,39,66,0.00,7,Rain,196<br />
2002-7-7,26,23,21,19,18,17,83,73,65,1005,1002,999,10,8,6,37,18,,0.00,3,,217<br />
2002-7-8,23,22,21,19,18,17,83,78,69,1008,1007,1005,10,7,4,13,6,,0.00,8,Rain,359<br />
2002-7-9,26,23,21,20,18,18,88,75,65,1007,1004,1001,9,6,2,24,10,,0.00,8,Rain,33<br />
2002-7-10,28,24,22,19,17,16,78,66,58,1000,998,996,10,10,9,29,19,,0.00,5,,38<br />
2002-7-11,25,23,21,18,17,15,83,69,61,1001,1000,999,10,9,9,21,13,,0.00,5,,169<br />
2002-7-12,28,24,20,20,19,18,88,74,61,1004,1002,1001,10,7,2,26,8,,0.00,2,,204<br />
2002-7-13,28,24,22,23,21,18,89,81,69,1005,1004,1003,10,5,1,16,6,,0.00,7,Fog-Rain,222<br />
2002-7-14,28,26,24,22,21,21,89,77,66,1003,1001,998,9,7,4,45,16,,0.00,7,Rain,211<br />
2002-7-15,28,26,24,24,22,22,89,82,74,1001,998,995,10,6,2,16,10,,0.00,6,Rain,199<br />
2002-7-16,31,27,23,22,21,18,89,72,52,997,996,995,9,6,1,32,11,,0.00,2,,208<br />
2002-7-17,30,26,22,21,20,18,88,74,51,1002,998,997,9,4,0,23,8,,0.00,2,Fog,215<br />
2002-7-18,28,24,22,20,19,17,83,69,54,1005,1004,1002,10,7,2,19,10,,0.00,6,,137<br />
2002-7-19,27,24,22,23,20,18,88,80,69,1007,1002,1000,10,5,2,39,21,,0.00,7,Rain,124<br />
2002-7-20,28,24,22,21,19,18,83,70,58,1010,1009,1007,10,9,6,26,13,,0.00,4,,199<br />
2002-7-21,26,23,22,22,21,20,94,82,69,1010,1009,1008,9,5,2,16,8,,0.00,8,Rain-Thunderstorm,250<br />
2002-7-22,29,26,23,22,21,20,88,80,62,1010,1009,1008,10,6,2,19,6,,0.00,7,Rain,186<br />
2002-7-23,30,27,24,22,21,20,89,76,62,1010,1009,1009,10,9,2,19,11,,0.00,6,,189<br />
2002-7-24,32,27,23,23,22,21,94,77,55,1010,1008,1006,10,6,0,19,6,,0.00,5,Fog,256<br />
2002-7-25,33,28,23,22,20,18,88,65,41,1007,1004,1002,10,6,2,32,10,,0.00,1,,12<br />
2002-7-26,28,27,25,21,20,19,78,69,65,1007,1003,1001,10,10,8,35,29,48,0.00,7,Rain,40<br />
2002-7-27,32,29,26,21,21,20,69,63,52,1012,1010,1007,10,10,10,35,24,40,0.00,2,,43<br />
2002-7-28,30,28,25,21,21,20,74,66,58,1013,1013,1012,10,10,10,29,23,,0.00,4,,46<br />
2002-7-29,30,26,22,22,20,19,83,70,55,1013,1011,1009,10,9,6,26,11,,0.00,0,,188<br />
2002-7-30,32,27,23,23,22,20,88,72,52,1011,1010,1009,9,7,2,27,8,,0.00,1,,239<br />
2002-7-31,32,28,25,22,21,20,78,66,52,1013,1011,1010,10,9,6,26,11,,0.00,1,,196<br />
2002-8-1,34,29,25,22,21,21,78,64,46,1012,1011,1010,10,9,6,26,10,,0.00,2,,229<br />
2002-8-2,35,29,24,22,20,18,78,59,36,1011,1009,1007,10,10,10,19,10,,0.00,2,,293<br />
2002-8-3,33,29,26,22,21,20,74,61,46,1009,1007,1005,10,10,10,21,8,,0.00,2,,279<br />
2002-8-4,33,29,25,22,21,20,83,66,49,1007,1007,1006,10,10,10,24,8,,0.00,4,,239<br />
2002-8-5,32,29,26,23,22,21,83,69,55,1009,1008,1006,10,10,9,32,18,,0.00,5,Rain,225<br />
2002-8-6,29,27,25,23,22,22,83,80,66,1009,1008,1007,10,7,2,37,19,58,0.00,7,Rain-Thunderstorm,199<br />
2002-8-7,26,24,24,23,22,21,83,80,78,1009,1006,1002,8,5,1,37,23,47,0.00,8,Fog-Rain-Thunderstorm,200<br />
2002-8-8,26,24,24,22,21,20,83,81,74,1005,1004,1003,10,5,2,34,21,,0.00,8,Rain,195<br />
2002-8-9,25,24,23,22,21,20,89,83,78,1007,1005,1004,8,5,1,32,13,,0.00,8,Rain,127<br />
2002-8-10,26,23,21,22,20,17,89,79,65,1011,1007,1005,10,7,2,32,19,,0.00,8,Rain,59<br />
2002-8-11,23,22,21,19,18,17,88,82,78,1016,1012,1009,9,6,4,24,14,,0.00,8,Rain-Thunderstorm,9<br />
2002-8-12,22,21,20,18,17,16,83,77,69,1017,1015,1013,9,6,4,16,11,,0.00,8,Rain,52<br />
2002-8-13,24,21,19,18,16,14,78,73,65,1013,1012,1011,9,6,2,21,11,,0.00,8,Rain,24<br />
2002-8-14,23,22,21,18,17,17,78,75,73,1012,1011,1009,4,3,2,13,6,,0.00,8,Rain,36<br />
2002-8-15,23,22,21,19,17,16,78,74,69,1009,1008,1007,8,5,2,14,10,,0.00,8,Rain-Thunderstorm,70<br />
2002-8-16,27,24,22,19,18,17,73,69,61,1010,1009,1009,9,8,6,19,10,,0.00,6,,60<br />
2002-8-17,29,24,21,19,18,16,73,64,54,1010,1009,1008,10,10,8,21,13,,0.00,4,,40<br />
