IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-23,13,7,0,-8,-11,-16,51,30,14,1020,1019,1017,10,10,10,29,10,,0.00,3,,353<br />
2002-2-24,10,5,0,0,-9,-12,66,37,20,1019,1015,1010,10,9,7,26,11,,0.00,6,,37<br />
2002-2-25,11,6,2,2,-3,-7,93,55,28,1010,1009,1008,10,7,4,40,13,35,0.00,4,Rain,265<br />
2002-2-26,12,7,2,1,-3,-7,81,55,33,1010,1008,1005,10,10,10,55,21,58,0.00,2,Rain-Thunderstorm,230<br />
2002-2-27,4,1,-3,-5,-10,-13,69,48,28,1020,1015,1009,10,10,9,35,24,55,0.00,4,Rain,283<br />
2002-2-28,6,0,-5,-12,-14,-16,50,34,19,1024,1022,1020,,,,14,10,,0.00,,,317<br />
2002-3-1,9,2,-4,-10,-12,-13,54,36,22,1023,1021,1019,10,10,10,21,11,,0.00,1,,340<br />
2002-3-2,12,6,-1,-7,-9,-11,51,35,22,1023,1021,1020,,,,26,11,,0.00,,,341<br />
2002-3-3,14,7,1,-4,-7,-8,60,37,21,1023,1021,1020,,,,21,11,,0.00,,,339<br />
2002-3-4,17,9,1,-4,-8,-13,56,32,12,1020,1018,1015,10,10,10,32,13,,0.00,4,,328<br />
2002-3-5,15,9,3,-3,-7,-13,56,31,20,1023,1019,1017,10,10,9,35,16,35,0.00,5,,296<br />
2002-3-6,12,6,-1,-12,-16,-20,32,20,10,1031,1028,1023,10,10,10,32,18,43,0.00,1,,350<br />
2002-3-7,14,7,-1,-14,-16,-17,32,20,10,1028,1025,1022,,,,32,10,,0.00,,,326<br />
2002-3-8,16,8,1,-8,-12,-17,32,24,17,1022,1019,1016,,,,14,6,,0.00,,,308<br />
2002-3-9,18,10,0,-6,-9,-18,41,29,16,1025,1015,1010,10,6,0,35,16,55,0.00,5,,337<br />
2002-3-10,10,3,-4,-16,-18,-20,28,20,12,1031,1029,1026,,,,29,14,,0.00,,,333<br />
2002-3-11,15,7,-2,-7,-14,-19,60,21,14,1030,1028,1025,10,10,10,14,10,,0.00,6,,14<br />
2002-3-12,17,12,8,-5,-10,-13,37,21,13,1028,1026,1024,10,8,5,26,10,,0.00,7,,5<br />
2002-3-13,16,10,4,-4,-7,-9,49,27,19,1025,1022,1021,10,9,6,14,10,,0.00,6,,346<br />
2002-3-14,17,13,9,9,-2,-10,100,40,24,1021,1017,1015,10,8,6,21,6,,0.00,6,Rain,306<br />
2002-3-15,16,12,8,9,1,-5,100,57,25,1015,1014,1012,10,8,6,35,14,,0.00,4,Rain,250<br />
2002-3-16,15,10,5,3,-1,-6,81,50,23,1016,1014,1012,10,10,10,32,10,35,0.00,2,Rain,339<br />
2002-3-17,14,8,3,4,0,-3,93,60,31,1018,1016,1014,10,9,1,55,16,27,0.00,6,,67<br />
2002-3-18,6,3,1,3,-1,-3,100,77,53,1018,1016,1014,10,8,5,35,29,,0.00,8,Rain-Snow,92<br />
2002-3-19,7,4,2,7,4,0,100,93,87,1014,1013,1012,10,5,2,11,3,,0.00,7,Rain,330<br />
2002-3-20,11,8,5,6,4,2,100,88,54,1013,1009,1006,10,6,3,26,11,55,0.00,7,Rain,142<br />
2002-3-21,11,7,4,5,-1,-6,93,59,32,1008,1007,1006,10,8,5,47,16,55,0.00,4,,253<br />
2002-3-22,8,6,3,5,2,-2,100,83,50,1009,1007,1005,10,9,3,26,11,,0.00,4,Rain,31<br />
2002-3-23,10,7,3,3,-5,-72,100,77,4,1016,1014,1009,10,8,6,43,11,,0.00,4,,308<br />
2002-3-24,15,9,3,2,-1,-3,81,48,29,1015,1014,1012,10,10,10,40,16,58,0.00,3,,269<br />
2002-3-25,58,31,5,4,0,-5,93,44,4,1014,1013,1012,10,8,5,35,14,55,0.00,1,,228<br />
2002-3-26,20,14,8,-1,-4,-6,50,29,17,1012,1009,1005,10,10,10,47,14,55,0.00,2,,192<br />
2002-3-27,16,11,6,7,-7,-18,87,36,8,1010,1008,1005,10,9,7,32,18,,0.00,3,Rain,284<br />
2002-3-28,13,8,3,-3,-8,-14,53,34,14,1010,1007,1005,10,10,9,35,11,,0.00,2,,261<br />
2002-3-29,11,7,4,1,-4,-8,70,46,28,1013,1010,1008,10,9,7,35,18,,0.00,3,Rain,281<br />
2002-3-30,10,7,3,4,0,-3,87,67,43,1019,1016,1013,10,10,8,26,11,,0.00,3,Rain,74<br />
2002-3-31,9,6,3,3,1,-1,100,79,50,1022,1020,1019,10,9,7,18,8,,0.00,3,,129<br />
2002-4-1,13,12,11,-1,-2,-3,44,38,33,1021,1021,1020,10,9,7,18,13,,0.00,7,Rain,330<br />
2002-4-2,11,9,6,8,6,0,100,85,50,1020,1015,1010,10,6,2,21,10,,0.00,8,Rain,68<br />
2002-4-3,7,4,1,5,3,1,100,92,76,1008,1004,1003,8,5,3,26,13,,0.00,7,Rain,237<br />
2002-4-4,11,6,0,5,2,-2,100,78,41,1008,1006,1004,10,7,2,26,6,,0.00,5,Rain-Snow-Hail,352<br />
2002-4-5,13,8,4,6,2,-4,100,68,31,1015,1011,1008,10,9,6,32,10,,0.00,3,Rain,16<br />
2002-4-6,17,11,6,3,0,-2,81,49,27,1016,1015,1012,10,10,8,50,14,50,0.00,4,,266<br />
2002-4-7,13,11,9,9,1,-3,94,52,35,1012,1009,1007,10,8,3,55,21,68,0.00,3,Rain-Thunderstorm,239<br />
2002-4-8,14,9,5,5,-2,-7,100,50,23,1013,1012,1011,10,10,10,32,14,,0.00,2,,272<br />
2002-4-9,15,10,5,1,-2,-5,70,45,25,1013,1012,1011,10,10,8,35,11,47,0.00,4,,231<br />
2002-4-10,19,12,6,5,2,-3,93,58,24,1016,1012,1009,10,9,6,47,13,61,0.00,3,Rain,342<br />
2002-4-11,7,4,3,0,0,-1,81,68,61,1017,1016,1016,10,10,10,18,10,,0.00,1,,22<br />
2002-4-12,13,9,5,0,-2,-5,70,49,29,1017,1015,1014,10,10,9,29,18,,0.00,6,,78<br />
2002-4-13,14,9,4,1,-1,-3,65,49,33,1018,1017,1016,10,10,10,18,11,,0.00,3,,233<br />
2002-4-14,16,11,6,4,2,0,70,51,36,1016,1014,1013,10,9,8,35,13,,0.00,3,,289<br />
2002-4-15,19,14,11,5,3,1,67,47,32,1016,1015,1014,10,9,7,43,13,55,0.00,4,Rain,249<br />
2002-4-16,18,14,10,13,8,2,100,73,40,1017,1016,1015,10,9,5,26,14,,0.00,6,Rain,301<br />
2002-4-17,15,13,11,12,11,9,100,90,77,1015,1014,1012,10,7,4,29,10,,0.00,6,Rain,24<br />
2002-4-18,11,9,8,10,9,8,100,92,82,1017,1013,1012,10,7,1,21,10,,0.00,7,Fog-Rain,38<br />
2002-4-19,16,12,8,11,7,-2,94,78,31,1012,1010,1009,10,6,1,21,5,,0.00,5,Rain,260<br />
2002-4-20,16,11,6,7,1,-6,93,52,22,1012,1011,1010,10,9,7,26,10,,0.00,2,,251<br />
2002-4-21,14,10,7,8,4,0,100,71,41,1012,1011,1010,10,9,7,35,13,,0.00,5,Rain,310<br />
2002-4-22,14,9,4,6,2,-2,100,69,33,1016,1013,1012,10,8,4,26,8,,0.00,5,Rain,108<br />
2002-4-23,14,10,6,6,3,0,93,70,44,1017,1016,1015,10,9,5,35,11,,0.00,5,Rain-Thunderstorm,131<br />
2002-4-24,15,10,6,8,2,-5,93,59,25,1017,1016,1014,10,10,8,26,11,,0.00,4,Rain,281<br />
2002-4-25,18,13,9,8,2,-7,93,55,19,1012,1008,1006,10,7,4,61,18,72,0.00,3,Rain-Thunderstorm,265<br />
2002-4-26,16,11,6,6,1,-4,93,52,25,1017,1016,1013,10,10,8,26,10,,0.00,3,,306<br />
2002-4-27,18,12,6,4,-2,-6,76,38,20,1020,1018,1016,10,10,10,21,11,,0.00,3,,267<br />
2002-4-28,19,14,11,4,3,2,62,43,32,1016,1013,1013,10,9,6,18,6,,0.00,3,,356<br />
2002-4-29,19,16,12,3,0,-4,51,36,22,1018,1017,1016,10,10,10,21,13,,0.00,2,,51<br />
2002-4-30,19,14,10,3,2,0,62,49,30,1017,1016,1013,10,10,9,43,19,47,0.00,2,,47<br />
2002-5-1,18,12,6,4,1,-5,87,50,21,1019,1017,1016,10,10,10,18,10,,0.00,2,,20<br />
2002-5-3,11,11,11,1,1,1,50,50,50,1015,1014,1014,10,10,10,18,16,,0.00,4,,110<br />
2002-5-4,14,11,8,7,5,2,93,69,44,1015,1013,1013,10,10,8,29,13,,0.00,4,Rain,45<br />
2002-5-5,16,11,7,9,7,3,100,80,45,1016,1015,1012,10,9,5,32,6,47,0.00,4,Rain-Thunderstorm,53<br />
2002-5-6,17,11,6,7,3,-3,100,63,27,1016,1015,1013,10,9,8,32,10,,0.00,2,Rain,334<br />
2002-5-7,16,12,8,7,3,-4,93,60,27,1017,1016,1014,10,9,5,26,8,,0.00,4,Rain,259<br />
2002-5-8,18,12,7,7,-1,-5,93,42,21,1018,1017,1015,10,10,8,29,13,,0.00,3,Thunderstorm,315<br />
2002-5-9,13,11,9,9,6,0,94,73,44,1018,1016,1014,10,8,4,29,14,,0.00,5,Rain,79<br />
2002-5-10,19,14,9,9,6,1,94,64,32,1017,1016,1014,10,8,5,21,6,,0.00,4,,304<br />
2002-5-11,16,11,6,10,7,2,100,79,42,1016,1014,1012,10,7,3,35,13,55,0.00,6,Rain-Thunderstorm,48<br />
2002-5-12,17,12,7,8,3,-1,100,57,31,1014,1014,1013,10,10,7,14,8,,0.00,3,Rain,344<br />
2002-5-13,16,12,9,7,4,2,87,60,42,1020,1017,1014,10,10,8,26,11,,0.00,2,Rain,70<br />
2002-5-14,19,13,8,6,4,3,87,57,35,1020,1018,1015,10,10,10,26,13,,0.00,4,Rain-Thunderstorm,39<br />
2002-5-15,18,14,11,9,6,4,88,60,40,1016,1014,1012,10,9,5,35,11,,0.00,3,Rain,69<br />
2002-5-16,16,12,9,6,5,4,82,62,45,1023,1020,1015,10,10,8,26,18,,0.00,2,Rain-Thunderstorm,85<br />
2002-5-17,21,14,8,7,5,2,87,57,28,1024,1022,1021,10,10,10,14,8,,0.00,1,,83<br />
2002-5-18,23,17,11,10,4,-1,88,46,20,1021,1019,1017,10,8,7,21,6,,0.00,1,,331<br />
2002-5-19,26,19,13,9,6,3,59,42,26,1016,1013,1009,10,8,7,21,11,,0.00,1,,345<br />
2002-5-20,29,21,13,10,7,-3,77,46,19,1014,1012,1011,10,9,7,40,13,,0.00,3,Thunderstorm,353<br />
2002-5-21,22,16,11,10,7,4,88,54,31,1017,1015,1014,10,10,9,18,13,,0.00,1,Thunderstorm,59<br />
2002-5-22,25,19,13,11,7,1,82,49,21,1017,1015,1014,10,10,8,26,13,,0.00,3,,68<br />
2002-5-23,26,19,12,10,4,-1,82,40,17,1017,1015,1014,10,10,8,32,10,,0.00,3,,159<br />
2002-5-24,29,22,14,9,4,1,72,35,20,1015,1012,1009,10,8,5,40,18,,0.00,2,,55<br />
2002-5-25,22,16,9,12,9,5,88,72,35,1020,1016,1013,10,8,6,32,13,,0.00,4,Rain,352<br />
2002-5-26,23,16,9,10,5,1,94,51,25,1021,1020,1017,10,10,10,18,10,,0.00,1,,324<br />
2002-5-27,26,19,12,6,4,1,58,36,20,1018,1017,1015,10,10,10,21,10,,0.00,1,,275<br />
2002-5-28,29,21,14,8,5,2,63,37,18,1015,1013,1010,10,9,7,32,13,,0.00,1,,297<br />
2002-5-29,27,21,15,6,3,2,48,32,20,1014,1012,1011,10,9,6,26,11,,0.00,0,,255<br />
2002-5-30,28,21,15,7,4,3,48,32,20,1016,1015,1013,,,,29,13,47,0.00,,,293<br />
2002-5-31,28,21,14,6,4,2,55,32,19,1016,1014,1013,10,10,10,43,11,,0.00,1,,251<br />
2002-6-1,28,21,15,5,2,0,45,28,16,1013,1012,1011,10,8,6,35,11,,0.00,2,,269<br />
2002-6-2,26,20,14,5,2,0,45,32,19,1013,1012,1011,10,10,10,32,10,47,0.00,2,,262<br />
2002-6-3,24,18,12,9,6,1,77,46,22,1018,1015,1013,10,10,10,21,13,,0.00,2,,331<br />
2002-6-4,26,19,12,8,4,0,72,39,21,1019,1017,1015,10,10,10,26,11,,0.00,1,,5<br />
2002-6-5,27,22,17,7,4,1,49,32,21,1016,1014,1011,10,10,10,26,13,,0.00,1,,295<br />
2002-6-6,26,20,15,10,4,0,63,38,18,1017,1012,1010,10,7,4,50,14,50,0.00,2,,313<br />
2002-6-7,23,17,12,6,3,1,62,39,25,1020,1017,1016,10,10,10,32,18,,0.00,1,,322<br />
2002-6-8,25,18,11,5,3,1,50,36,26,1020,1019,1017,10,9,7,43,13,,0.00,6,,320<br />
2002-6-9,29,22,15,7,5,3,51,33,22,1018,1016,1014,10,7,6,26,6,,0.00,4,,333<br />
2002-6-10,29,22,15,7,3,-2,51,34,14,1017,1016,1014,10,9,8,21,10,,0.00,1,,46<br />
2002-6-11,32,23,16,8,6,0,55,30,20,1016,1014,1012,10,9,8,21,11,,0.00,1,,41<br />
2002-6-12,34,26,18,8,4,1,45,26,13,1013,1011,1009,8,6,4,47,13,64,0.00,1,,200<br />
2002-6-13,29,22,16,3,3,1,37,26,16,1012,1011,1010,10,10,8,32,13,,0.00,1,,277<br />
2002-6-14,28,22,17,12,8,5,72,45,25,1016,1014,1012,10,10,8,32,11,,0.00,2,,71<br />
2002-6-15,29,22,16,10,8,7,63,42,28,1017,1016,1014,10,10,9,26,16,,0.00,1,Rain,77<br />
2002-6-16,30,24,18,8,7,4,49,35,19,1018,1016,1014,10,10,10,26,14,,0.00,2,,88<br />
2002-6-17,32,26,20,8,7,5,40,31,22,1016,1014,1011,10,10,10,21,16,,0.00,1,,86<br />
2002-6-18,31,23,17,10,6,2,55,32,17,1012,1009,1006,10,9,7,40,14,35,0.00,1,,205<br />
2002-6-19,30,23,17,10,6,4,49,31,20,1008,1006,1004,10,8,4,35,14,,0.00,1,,268<br />
2002-6-20,24,18,13,8,6,4,72,48,29,1009,1007,1006,10,9,7,35,21,26,0.00,3,Rain,339<br />
2002-6-21,25,19,13,8,7,5,63,45,29,1016,1011,1009,10,9,7,29,13,,0.00,2,,354<br />
2002-6-22,26,20,14,8,7,5,63,41,29,1019,1018,1016,10,10,10,29,19,,0.00,3,,85<br />
2002-6-23,29,22,16,7,5,3,45,33,22,1020,1018,1016,,,,35,19,,0.00,,,81<br />
2002-6-24,29,23,17,10,6,2,44,34,25,1023,1022,1020,10,10,10,32,21,47,0.00,1,,70<br />
2002-6-25,32,24,17,8,6,2,42,30,18,1023,1021,1018,,,,32,18,,0.00,,,82<br />
2002-6-26,34,28,22,8,5,2,38,25,15,1019,1015,1012,10,10,10,26,16,,0.00,1,,73<br />
2002-6-27,34,28,23,8,6,4,34,23,16,1012,1010,1008,10,10,8,29,18,,0.00,3,,203<br />
2002-6-28,32,26,19,11,8,5,46,30,20,1014,1013,1012,10,9,8,32,13,,0.00,1,,233<br />
2002-6-29,32,26,19,12,9,6,60,38,21,1015,1013,1011,10,9,6,43,11,,0.00,1,,286<br />
2002-6-30,28,23,18,12,10,7,68,45,28,1017,1015,1014,10,10,10,26,18,,0.00,1,,5<br />
2002-7-1,29,22,16,11,9,6,63,46,25,1019,1017,1015,10,10,10,26,13,,0.00,2,,91<br />
2002-7-2,32,24,18,10,8,7,49,37,24,1019,1017,1015,10,10,10,32,19,,0.00,1,,86<br />
2002-7-3,33,27,21,10,8,7,41,33,24,1019,1017,1015,10,10,10,35,19,,0.00,1,,74<br />
2002-7-4,33,27,20,11,8,7,43,34,20,1018,1016,1012,10,10,10,32,16,,0.00,1,,70<br />
2002-7-5,33,27,20,10,8,6,46,33,18,1015,1014,1012,10,10,10,26,16,,0.00,2,,64<br />
2002-7-6,30,25,20,11,9,8,46,38,30,1019,1017,1015,10,10,10,26,16,,0.00,1,,67<br />
2002-7-7,31,24,18,9,8,5,43,36,25,1019,1017,1013,10,10,10,35,21,,0.00,1,,79<br />
2002-7-8,29,24,19,10,8,6,46,38,30,1017,1015,1013,10,10,8,35,23,47,0.00,2,Rain,74<br />
2002-7-9,31,26,21,10,9,7,41,35,27,1016,1015,1014,10,10,10,35,21,,0.00,2,,73<br />
2002-7-10,35,28,22,11,10,8,41,32,23,1016,1014,1012,10,10,10,21,16,,0.00,2,,109<br />
2002-7-11,35,29,23,12,10,8,41,32,23,1014,1012,1011,10,10,10,35,14,,0.00,2,Thunderstorm,83<br />
2002-7-12,34,28,23,11,7,2,41,28,14,1013,1012,1011,10,10,10,32,23,,0.00,1,,133<br />
2002-7-13,34,27,20,10,7,3,40,27,17,1016,1015,1014,10,9,8,18,5,,0.00,1,,244<br />
2002-7-14,34,28,22,10,7,6,36,26,18,1022,1014,1011,10,10,8,26,11,,0.00,1,,171<br />
2002-7-15,35,28,21,8,6,4,33,25,17,1013,1011,1009,10,10,10,29,14,,0.00,2,,78<br />
2002-7-16,34,28,22,8,7,4,31,25,20,1015,1014,1012,10,10,10,26,13,,0.00,1,,85<br />
2002-7-17,34,27,20,12,8,6,40,30,21,1015,1014,1012,10,9,6,26,10,,0.00,1,,237<br />
2002-7-18,35,28,21,11,9,7,41,30,21,1017,1015,1013,10,10,9,21,5,,0.00,1,,224<br />
2002-7-19,35,28,21,12,11,8,46,34,23,1019,1017,1016,10,9,6,35,14,55,0.00,1,Rain,91<br />
2002-7-20,31,26,22,12,11,9,44,36,29,1020,1019,1017,10,10,9,32,14,,0.00,2,,64<br />
2002-7-21,29,24,20,13,12,11,56,46,35,1019,1016,1014,10,10,9,32,19,29,0.00,2,Rain,69<br />
2002-7-22,31,26,21,14,12,10,53,42,32,1015,1013,1011,10,10,10,35,19,,0.00,2,Thunderstorm,80<br />
2002-7-23,34,27,20,14,11,6,60,38,19,1013,1010,1006,10,10,10,180,21,,0.00,2,Rain-Thunderstorm,76<br />
2002-7-24,32,27,23,11,9,8,41,33,22,1008,1006,1004,10,10,10,26,18,,0.00,2,,99<br />
2002-7-25,31,26,21,10,9,7,44,34,25,1012,1010,1008,10,9,7,26,13,,0.00,2,,244<br />
2002-7-26,29,24,20,14,11,8,64,45,30,1016,1013,1012,10,9,8,32,18,,0.00,2,Thunderstorm,98<br />
2002-7-27,30,23,16,15,11,8,94,47,25,1018,1016,1015,10,9,6,32,11,,0.00,2,Rain,79<br />
2002-7-28,30,25,20,12,9,6,60,38,22,1021,1019,1018,10,10,10,35,18,,0.00,1,,84<br />
2002-7-29,30,24,19,10,7,5,49,33,23,1022,1021,1019,10,10,9,29,18,43,0.00,1,,81<br />
2002-7-30,33,27,20,6,4,2,33,24,17,1021,1019,1016,,,,26,18,,0.00,,,90<br />
2002-7-31,36,29,22,10,5,2,29,24,15,1018,1017,1015,10,10,10,21,11,,0.00,2,,104<br />
2002-8-1,34,28,22,5,4,3,29,22,16,1018,1016,1014,10,10,10,29,18,,0.00,2,,81<br />
2002-8-2,33,28,23,7,5,3,29,23,18,1016,1015,1013,10,9,7,55,16,,0.00,3,,78<br />
2002-8-3,35,28,21,9,6,4,33,23,16,1015,1013,1011,10,10,10,26,13,,0.00,1,,217<br />
2002-8-4,33,27,21,4,1,-3,28,19,10,1013,1013,1012,8,7,6,29,11,,0.00,0,,302<br />
2002-8-5,34,27,20,3,1,-2,23,17,13,1014,1012,1010,10,9,7,40,13,,0.00,1,,297<br />
2002-8-6,33,26,19,10,5,0,40,25,14,1012,1010,1009,,,,26,10,,0.00,,,204<br />
2002-8-7,33,27,20,12,8,5,49,35,18,1016,1010,1006,10,10,9,29,13,,0.00,1,,64<br />
2002-8-8,32,26,20,14,8,3,64,34,18,1010,1009,1008,10,8,7,26,10,,0.00,0,,220<br />
2002-8-9,34,27,20,9,5,1,33,25,13,1012,1010,1008,,,,26,10,,0.00,,,323<br />
2002-8-10,33,26,19,15,8,1,46,30,20,1016,1012,1010,10,9,8,32,11,,0.00,1,,43<br />
2002-8-11,32,26,21,15,14,13,68,50,33,1017,1016,1014,10,10,8,35,29,55,0.00,1,,71<br />
2002-8-12,28,24,20,16,14,11,78,57,42,1020,1018,1017,10,10,10,43,21,,0.00,1,,84<br />
2002-8-13,31,23,17,13,10,5,73,44,22,1020,1015,1008,,,,29,18,,0.00,,,86<br />
2002-8-14,35,27,19,12,11,9,56,35,23,1013,1010,1007,10,10,10,26,13,,0.00,1,,107<br />
2002-8-15,34,28,23,12,8,4,44,29,16,1008,1007,1006,10,7,4,35,18,,0.00,2,,177<br />
2002-8-16,33,26,19,10,4,-1,39,25,11,1010,1008,1006,8,8,8,29,10,,0.00,0,,5<br />
