WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-15,-18,-20,-22,-22,-24,-25,85,72,60,1002,1001,1000,10,10,10,14,11,,0.00,6,Snow,55<br />
2003-2-16,-16,-18,-21,-20,-23,-24,85,73,56,999,992,983,10,8,1,27,10,,0.00,7,Snow,327<br />
2003-2-17,-17,-22,-27,-21,-26,-31,85,67,50,997,993,984,10,9,4,14,10,,0.00,5,Snow,70<br />
2003-2-18,-24,-26,-28,-28,-29,-31,77,73,64,1003,999,996,10,9,5,14,10,,0.00,6,Snow,63<br />
2003-2-19,-22,-23,-25,-27,-28,-29,77,71,65,1004,1003,1002,10,10,8,14,11,,0.00,6,Snow,54<br />
2003-2-20,-22,-26,-29,-27,-30,-33,77,70,59,1005,1003,1001,10,10,10,16,14,,0.00,4,Snow,55<br />
2003-2-21,-24,-28,-32,-27,-31,-36,77,73,69,1003,1000,999,10,9,5,16,13,,0.00,3,Snow,69<br />
2003-2-22,-24,-29,-34,-27,-33,-38,84,72,68,1010,1003,999,10,10,10,19,13,,0.00,1,,65<br />
2003-2-23,-18,-21,-24,-20,-23,-27,85,81,77,1012,1011,1009,10,10,10,21,14,,0.00,6,Snow,62<br />
2003-2-24,-19,-21,-25,-21,-23,-28,85,78,71,1008,1003,995,10,10,10,24,14,,0.00,5,Snow,64<br />
2003-2-25,-22,-24,-28,-26,-29,-31,77,72,65,1002,1000,997,10,10,10,16,14,,0.00,4,,59<br />
2003-2-26,-16,-21,-25,-22,-26,-29,77,72,61,1004,1002,1000,10,10,10,19,11,,0.00,3,,65<br />
2003-2-27,3,-9,-22,-9,-17,-25,79,61,33,1003,999,996,10,10,10,35,16,,0.00,4,,67<br />
2003-2-28,-6,-10,-14,-12,-14,-16,92,79,63,996,994,991,10,10,10,13,5,,0.00,3,,113<br />
2003-3-1,-10,-13,-16,-12,-14,-17,92,86,79,994,992,991,10,10,10,16,6,,0.00,5,,60<br />
2003-3-2,-9,-14,-20,-12,-17,-22,92,82,67,1009,996,991,10,10,6,35,11,,0.00,5,Snow,38<br />
2003-3-3,-12,-16,-19,-14,-19,-23,92,81,71,1015,1012,1009,10,9,4,21,10,,0.00,4,Snow,56<br />
2003-3-4,3,-7,-17,-8,-14,-21,72,43,30,1008,1004,1003,10,10,10,26,18,,0.00,6,,64<br />
2003-3-5,3,-1,-4,-12,-14,-19,40,34,27,1003,1002,1001,10,10,10,40,24,,0.00,2,,70<br />
2003-3-6,3,0,-2,-10,-13,-16,44,36,24,1002,1001,1000,10,10,9,47,31,45,0.00,3,,76<br />
2003-3-7,-1,-6,-11,-9,-14,-16,79,53,32,1001,1000,997,10,10,10,23,16,,0.00,1,,74<br />
2003-3-8,-3,-9,-14,-9,-13,-17,86,72,50,999,998,996,10,10,10,19,10,,0.00,1,,68<br />
2003-3-9,-4,-10,-16,-12,-16,-18,85,72,50,1001,996,993,10,10,10,14,10,,0.00,1,,58<br />
2003-3-10,-7,-12,-16,-12,-15,-18,85,75,67,1004,998,983,10,10,10,19,10,,0.00,2,,68<br />
2003-3-11,3,-3,-9,-10,-15,-17,68,41,30,987,984,980,10,10,10,42,21,45,0.00,2,,125<br />
2003-3-12,-4,-8,-13,-11,-18,-20,74,44,31,1004,993,982,10,10,10,24,13,,0.00,5,Snow,101<br />
2003-3-13,-6,-11,-16,-19,-22,-24,56,45,33,1008,1006,1005,10,10,10,24,18,,0.00,2,,71<br />
2003-3-14,0,-8,-16,-11,-19,-24,58,45,33,1005,1000,991,10,10,10,29,16,,0.00,3,,80<br />
2003-3-15,-1,-4,-7,-11,-17,-23,51,37,19,1004,1001,994,10,10,10,23,14,,0.00,3,,88<br />
2003-3-16,5,-3,-11,-8,-12,-17,80,62,36,996,992,988,10,10,10,32,11,,0.00,3,,334<br />
2003-3-17,-5,-8,-11,-9,-11,-13,92,79,68,1015,1005,997,10,9,5,26,10,,0.00,6,Snow,314<br />
2003-3-18,-7,-10,-12,-10,-13,-15,93,77,58,1014,1004,994,10,9,4,23,6,,0.00,6,Snow,72<br />
2003-3-19,2,-7,-14,-7,-12,-16,92,60,34,1000,997,993,10,10,10,32,16,34,0.00,4,,91<br />
2003-3-20,-8,-11,-14,-11,-14,-17,93,75,49,997,989,983,10,9,5,19,8,,0.00,5,Snow,54<br />
2003-3-21,-9,-12,-14,-13,-15,-18,92,76,58,993,988,983,10,9,1,11,5,,0.00,6,Snow,94<br />
2003-3-22,-12,-15,-20,-17,-19,-24,85,71,52,995,993,992,10,10,10,13,6,,0.00,2,,63<br />
2003-3-23,-12,-17,-22,-18,-22,-25,78,68,44,997,996,995,10,10,10,14,10,,0.00,2,,63<br />
2003-3-24,-14,-18,-21,-18,-22,-25,78,68,52,1000,998,997,10,10,8,19,8,,0.00,5,Snow,97<br />
2003-3-25,-15,-18,-23,-20,-23,-26,78,69,61,1005,1002,1000,10,10,7,11,5,,0.00,3,Snow,246<br />
2003-3-26,-16,-21,-25,-23,-26,-29,77,66,51,1005,1001,998,10,10,10,16,10,,0.00,1,,70<br />
2003-3-27,-14,-20,-26,-23,-26,-30,84,62,47,1019,1011,1002,10,10,10,13,6,,0.00,3,Snow,110<br />
2003-3-28,-14,-19,-24,-23,-25,-29,84,64,48,1026,1024,1020,10,10,10,16,10,,0.00,1,Snow,74<br />
2003-3-29,-16,-21,-26,-27,-29,-31,65,50,36,1025,1020,1012,10,10,10,14,10,,0.00,0,,92<br />
2003-3-30,-16,-21,-26,-24,-27,-30,70,57,47,1012,1008,1006,10,10,10,14,8,,0.00,2,,70<br />
2003-3-31,-14,-18,-21,0,-22,-26,72,65,60,1014,1009,1005,10,10,7,13,6,,0.00,3,Snow,68<br />
2003-4-1,-12,-17,-22,-19,-22,-25,78,65,48,1014,1011,1008,10,10,10,27,13,,0.00,2,Snow,32<br />
2003-4-2,-17,-20,-23,-25,-28,-30,65,53,43,1019,1015,1010,10,10,10,23,11,,0.00,2,Snow,60<br />
2003-4-3,-17,-22,-28,-26,-29,-33,64,53,39,1024,1022,1019,10,10,10,14,8,,0.00,0,,76<br />
2003-4-4,-15,-20,-25,-18,-24,-30,85,65,47,1020,1010,999,10,9,5,14,10,,0.00,4,Snow,105<br />
2003-4-5,3,-8,-18,-8,-16,-21,85,67,32,1000,992,987,10,10,10,19,10,,0.00,4,Snow,87<br />
2003-4-6,3,-3,-11,-5,-12,-19,93,58,22,1003,991,982,10,8,1,29,13,,0.00,5,Snow,64<br />
2003-4-7,-2,-9,-15,-13,-17,-20,85,59,40,1007,1005,1002,10,10,10,19,8,,0.00,3,,122<br />
2003-4-8,-10,-13,-16,-13,-16,-18,85,73,57,1001,999,998,10,10,8,21,8,,0.00,6,Snow,274<br />
2003-4-9,1,-7,-15,-14,-19,-24,92,58,23,1006,1002,1000,10,10,9,19,8,,0.00,5,Snow,84<br />
2003-4-10,-11,-17,-22,-18,-21,-25,78,65,48,1008,1006,1004,10,10,10,16,8,,0.00,4,,64<br />
2003-4-11,-6,-12,-19,-18,-19,-22,78,61,39,1010,1009,1007,10,10,10,13,8,,0.00,5,Snow,79<br />
2003-4-12,-8,-13,-18,-16,-19,-22,78,64,45,1011,1008,1007,10,10,10,14,8,,0.00,3,,39<br />
2003-4-13,-6,-12,-18,-12,-19,-23,92,62,39,1009,1007,1006,10,10,6,14,11,,0.00,5,Snow,62<br />
2003-4-14,-9,-13,-16,-14,-17,-18,92,70,49,1007,1003,1000,10,9,4,16,8,,0.00,6,Snow,69<br />
2003-4-15,-8,-13,-18,-12,-17,-21,79,71,49,1002,997,991,10,10,7,16,11,,0.00,4,Snow,73<br />
2003-4-16,10,-1,-11,-4,-7,-14,79,45,30,990,986,981,10,10,10,32,13,58,0.00,5,Snow,77<br />
2003-4-17,9,6,1,-8,-12,-15,38,28,20,993,989,983,10,10,10,48,29,80,0.00,4,,95<br />
2003-4-18,0,-2,-4,-5,-8,-14,80,64,35,1013,996,984,10,10,10,26,16,,0.00,5,,289<br />
2003-4-19,4,-1,-5,-7,-8,-10,86,54,36,1024,1018,1013,10,10,10,27,13,,0.00,5,,169<br />
2003-4-20,5,2,-1,-4,-9,-12,80,47,31,1027,1026,1024,10,10,10,24,16,,0.00,5,Snow,117<br />
2003-4-21,4,-1,-5,-4,-10,-14,80,49,33,1028,1026,1024,10,10,10,13,8,,0.00,1,,106<br />
2003-4-22,5,0,-5,-5,-8,-11,80,59,41,1029,1026,1025,10,10,10,19,10,,0.00,3,,263<br />
2003-4-23,4,-1,-5,-3,-5,-6,93,73,56,1033,1032,1030,10,10,10,19,8,,0.00,3,,265<br />
2003-4-24,4,0,-3,0,-3,-6,100,78,60,1034,1032,1030,10,9,2,19,11,,0.00,5,Rain-Snow,252<br />
2003-4-25,3,-1,-6,0,-3,-9,100,83,64,1030,1029,1028,10,6,2,21,10,,0.00,6,Snow,44<br />
2003-4-26,3,-1,-5,-7,-8,-10,80,61,38,1029,1026,1022,10,10,10,14,10,,0.00,3,,91<br />
2003-4-27,3,-1,-4,-4,-9,-14,75,50,37,1021,1020,1018,10,10,10,14,11,,0.00,5,,160<br />
2003-4-28,6,2,-1,0,-3,-7,87,66,46,1018,1015,1013,10,10,8,23,14,,0.00,6,Rain-Snow,91<br />
2003-4-29,7,3,1,1,-1,-5,93,78,43,1018,1017,1016,10,10,10,19,11,,0.00,7,Rain-Snow,118<br />
2003-4-30,7,3,-1,-1,-4,-8,87,61,46,1020,1016,1015,10,10,10,19,13,,0.00,3,,64<br />
2003-5-1,10,5,0,-3,-6,-10,75,48,30,1022,1021,1020,10,10,10,19,11,,0.00,4,,80<br />
2003-5-2,10,4,-1,-4,-6,-8,70,48,30,1022,1021,1019,10,10,10,21,14,,0.00,3,,91<br />
2003-5-3,8,4,0,-1,-4,-6,81,59,37,1021,1020,1018,10,10,10,23,14,,0.00,5,,253<br />
2003-5-4,8,4,0,0,-4,-10,100,55,27,1015,1004,993,10,9,3,35,13,42,0.00,3,Snow,73<br />
2003-5-5,12,6,0,-6,-9,-12,64,36,19,992,990,989,10,10,10,37,23,,0.00,3,,98<br />
2003-5-6,12,7,2,-2,-10,-19,61,33,12,1001,996,992,10,10,9,32,18,,0.00,2,,93<br />
2003-5-7,8,4,-1,-2,-8,-15,75,47,18,1009,1005,1001,10,10,10,40,18,,0.00,3,,13<br />
2003-5-8,1,-1,-3,-2,-4,-6,93,84,69,1016,1011,1009,10,6,1,29,13,,0.00,6,Snow,262<br />
2003-5-9,3,-1,-5,-2,-6,-11,93,75,41,1018,1017,1016,10,8,1,35,10,,0.00,6,Snow,98<br />
2003-5-10,-1,-3,-6,-7,-9,-11,80,64,47,1022,1020,1018,10,9,3,35,19,,0.00,6,Snow,241<br />
2003-5-11,5,0,-5,-3,-8,-11,74,55,42,1018,1015,1013,10,10,10,24,13,,0.00,7,Snow,80<br />
2003-5-12,10,4,-2,-1,-5,-10,93,54,27,1016,1013,1010,10,10,10,37,13,61,0.00,6,Rain,161<br />
2003-5-13,8,7,6,-5,-9,-13,43,32,25,1012,1010,1007,10,10,10,27,18,37,0.00,6,,183<br />
2003-5-14,8,2,-4,-2,-5,-7,86,55,34,1007,1003,999,10,9,1,40,16,,0.00,6,Rain-Snow,179<br />
2003-5-15,0,-2,-5,-6,-9,-11,80,62,47,1016,1014,1008,10,8,1,34,19,,0.00,6,Snow,14<br />
2003-5-16,1,-2,-5,-10,-12,-15,63,47,32,1020,1017,1015,10,10,10,16,11,37,0.00,4,,65<br />
2003-5-17,6,-2,-9,-5,-12,-16,63,45,30,1020,1017,1014,10,10,9,16,11,,0.00,3,,96<br />
2003-5-18,9,4,0,-3,-6,-8,80,52,32,1019,1019,1017,10,10,10,21,11,,0.00,5,,326<br />
2003-5-19,12,6,-1,-3,-6,-8,69,48,24,1018,1016,1015,10,10,10,27,11,,0.00,3,,53<br />
2003-5-20,10,7,4,3,-1,-3,76,59,46,1016,1010,1005,10,10,9,35,11,,0.00,6,Rain,127<br />
2003-5-21,14,10,6,3,0,-3,62,50,38,1011,1009,1007,10,10,10,27,14,,0.00,7,Rain,89<br />
2003-5-22,17,9,1,3,-1,-5,70,53,34,1025,1012,1004,10,10,10,42,23,,0.00,5,,318<br />
2003-5-23,8,6,3,-3,-7,-11,60,41,29,1027,1023,1019,10,10,10,27,16,,0.00,6,Snow,181<br />
2003-5-24,11,6,0,-3,-6,-8,75,45,26,1019,1015,1010,10,10,10,24,11,,0.00,3,,91<br />
2003-5-25,11,6,0,1,-3,-8,87,60,26,1011,1007,1003,10,10,10,40,16,,0.00,6,Rain-Snow,300<br />
2003-5-26,8,3,-1,-3,-8,-13,86,48,23,1012,1010,1007,10,10,10,23,13,,0.00,4,Snow,90<br />
2003-5-27,13,7,0,-6,-10,-13,56,32,18,1009,1008,1006,10,10,10,29,19,,0.00,2,,81<br />
2003-5-28,14,8,2,-4,-10,-13,46,27,17,1008,1007,1005,10,10,10,24,19,,0.00,3,,111<br />
2003-5-29,15,9,4,-4,-6,-7,53,35,22,1013,1011,1008,10,10,10,24,16,,0.00,5,,179<br />
2003-5-30,11,9,7,5,2,-3,76,64,43,1015,1014,1013,10,10,10,26,13,,0.00,6,Rain,77<br />
2003-5-31,13,9,6,6,2,-4,81,59,35,1017,1016,1015,10,10,10,26,16,,0.00,4,Rain,329<br />
2003-6-1,19,11,4,3,0,-3,75,48,24,1017,1015,1012,10,10,10,14,10,,0.00,3,,67<br />
2003-6-2,17,11,6,2,1,-2,76,49,34,1016,1014,1012,10,10,10,16,8,,0.00,3,,233<br />
2003-6-3,18,12,6,2,0,-3,70,45,24,1016,1012,1009,10,10,10,23,13,,0.00,3,,158<br />
2003-6-4,16,10,5,2,-1,-6,76,48,23,1011,1010,1009,10,10,10,27,13,,0.00,3,,21<br />
2003-6-5,17,12,7,2,-5,-10,58,33,19,1010,1009,1008,10,10,10,26,19,,0.00,2,,68<br />
2003-6-6,18,11,4,0,-2,-7,75,42,19,1010,1007,1005,10,10,10,21,11,,0.00,3,,90<br />
2003-6-7,19,12,6,2,-2,-4,61,39,21,1009,1008,1007,10,10,10,24,14,,0.00,2,,74<br />
2003-6-8,18,12,5,3,0,-2,66,49,26,1011,1008,1005,10,10,8,34,14,,0.00,1,,56<br />
2003-6-9,11,6,2,4,1,-1,93,70,50,1013,1012,1010,10,10,8,42,16,,0.00,5,Rain,257<br />
2003-6-10,14,9,4,4,2,0,87,66,41,1014,1013,1011,10,10,10,26,11,,0.00,5,Rain,253<br />
2003-6-11,17,11,6,3,-2,-6,71,42,20,1016,1014,1013,10,10,10,23,11,,0.00,1,,83<br />
2003-6-12,16,10,4,0,-2,-4,75,47,25,1019,1017,1016,10,10,10,21,13,,0.00,1,,78<br />
2003-6-13,18,11,5,-1,-2,-5,65,42,24,1022,1021,1019,10,10,10,21,14,,0.00,3,,81<br />
2003-6-14,15,9,4,-1,-2,-5,70,45,27,1021,1019,1017,10,10,10,16,13,,0.00,2,,84<br />
2003-6-15,17,11,5,2,-3,-6,61,39,20,1020,1017,1016,10,10,10,21,18,,0.00,2,,83<br />
2003-6-16,18,11,4,0,-2,-7,70,42,19,1016,1013,1004,10,10,10,19,13,,0.00,1,,78<br />
2003-6-17,19,11,4,0,-3,-6,70,39,19,1009,1006,1003,10,10,10,21,16,,0.00,1,,78<br />
2003-6-18,16,10,5,3,-1,-4,61,43,27,1006,1005,1003,10,10,10,21,13,,0.00,1,,311<br />
2003-6-19,16,10,4,3,0,-2,70,49,31,1008,1007,1006,10,10,10,19,10,,0.00,3,Rain,70<br />
2003-6-20,17,12,8,2,0,-2,58,45,27,1006,1000,993,10,10,10,26,19,,0.00,6,Rain,93<br />
2003-6-21,17,13,10,6,1,-3,76,44,26,994,993,992,10,10,10,26,18,42,0.00,6,Rain,127<br />
2003-6-22,18,14,9,3,-4,-6,62,30,19,1003,997,994,10,10,10,24,19,45,0.00,4,,149<br />
2003-6-23,18,11,4,2,-2,-5,75,41,21,1007,1006,1004,10,10,10,26,11,,0.00,1,,85<br />
2003-6-24,21,13,6,-1,-3,-4,57,33,18,1008,1006,1004,10,10,10,32,19,,0.00,1,,80<br />
2003-6-25,21,14,9,-1,-2,-3,50,32,20,1005,1001,999,10,10,10,39,27,,0.00,1,,76<br />
2003-6-26,20,14,9,3,-2,-3,50,35,21,1001,999,997,10,10,10,27,21,,0.00,2,,75<br />
2003-6-27,16,10,4,6,3,0,87,59,39,1010,1006,1002,10,10,9,24,13,,0.00,4,Rain,254<br />
2003-6-28,17,11,6,6,3,-2,93,61,27,1014,1013,1011,10,10,10,32,14,,0.00,6,Rain,74<br />
2003-6-29,14,10,6,3,1,-2,70,54,33,1019,1014,1011,10,10,10,34,19,52,0.00,5,Rain,338<br />
2003-6-30,11,7,3,5,2,-1,87,69,44,1022,1021,1019,10,10,10,19,13,,0.00,5,Rain,247<br />
2003-7-1,14,9,4,3,-1,-6,87,54,26,1023,1022,1020,10,10,10,24,13,,0.00,2,,75<br />
2003-7-2,16,9,3,-1,-2,-4,70,42,25,1020,1019,1018,10,10,10,19,11,,0.00,0,,93<br />
2003-7-3,15,10,5,6,3,-1,81,60,44,1025,1023,1020,10,10,10,26,13,,0.00,4,Rain,78<br />
2003-7-4,16,10,5,6,4,2,87,63,42,1025,1024,1022,10,10,10,23,14,,0.00,4,Rain,336<br />
2003-7-5,15,10,6,6,3,-1,81,61,34,1024,1023,1021,10,10,10,23,11,,0.00,4,,272<br />
2003-7-6,18,11,4,0,-2,-4,70,40,22,1022,1019,1017,10,10,10,32,13,,0.00,1,,73<br />
2003-7-7,20,13,6,-1,-3,-5,57,34,19,1019,1017,1015,10,10,10,26,18,,0.00,1,,81<br />
2003-7-8,13,9,8,-2,-2,-4,50,45,31,1016,1015,1015,10,10,10,24,21,,0.00,1,,66<br />
2003-7-10,19,14,8,0,-3,-5,53,29,21,1013,1012,1012,10,10,10,21,16,,0.00,1,,89<br />
2003-7-11,18,11,5,-1,-3,-6,65,38,19,1012,1008,1006,10,10,10,23,16,,0.00,1,,80<br />
2003-7-12,15,10,6,6,2,-2,71,56,41,1010,1009,1008,10,10,10,24,14,,0.00,3,,259<br />
2003-7-13,14,9,5,6,4,0,82,69,51,1008,1008,1007,10,10,10,29,8,,0.00,4,Rain,243<br />
2003-7-14,16,10,4,6,3,0,87,64,34,1011,1008,1007,10,10,10,19,10,,0.00,5,Rain,179<br />
2003-7-15,18,12,7,7,2,-3,87,54,24,1012,1008,1003,10,10,10,26,16,,0.00,5,Rain,90<br />
2003-7-16,15,12,10,8,2,-4,87,51,29,1018,1008,1001,10,10,10,53,26,74,0.00,3,Rain,236<br />
2003-7-17,17,13,9,3,1,0,62,45,32,1022,1021,1019,10,10,10,21,13,,0.00,4,,85<br />
2003-7-18,18,11,5,4,0,-4,76,49,22,1022,1020,1017,10,10,10,23,11,,0.00,1,,72<br />
2003-7-19,17,10,4,7,0,-5,82,52,24,1017,1013,1011,10,10,10,26,14,,0.00,4,Rain,58<br />
2003-7-20,17,11,5,5,3,1,87,58,34,1017,1015,1014,10,10,10,23,13,,0.00,4,Rain,75<br />
2003-7-21,19,13,7,2,1,0,71,46,28,1014,1009,1006,10,10,10,23,18,,0.00,3,,80<br />
2003-7-22,19,12,6,2,-1,-2,61,42,24,1006,1004,1003,10,10,10,24,19,,0.00,3,,77<br />
2003-7-23,18,13,8,9,4,2,88,65,37,1009,1006,1003,10,10,10,34,18,,0.00,5,Rain,44<br />
2003-7-24,14,10,6,5,3,-1,87,64,36,1011,1010,1009,10,10,10,16,11,,0.00,5,,253<br />
2003-7-25,15,10,6,4,1,-1,76,55,34,1012,1010,1007,10,10,10,27,16,,0.00,5,Rain,64<br />
2003-7-26,16,12,9,6,5,4,82,63,45,1009,1008,1007,10,10,10,24,19,,0.00,6,Rain,70<br />
2003-7-27,12,9,4,5,1,-2,81,57,38,1011,1010,1009,10,10,10,26,14,,0.00,5,Rain,83<br />
2003-7-28,13,7,1,-1,-3,-6,81,48,26,1011,1009,1008,10,10,10,21,11,,0.00,2,,72<br />
2003-7-29,18,9,0,-1,-3,-6,87,45,22,1009,1007,1005,10,10,10,23,16,,0.00,0,,69<br />
2003-7-30,20,12,5,5,-1,-3,67,45,23,1010,1007,1006,10,10,10,27,14,,0.00,2,Rain,55<br />
2003-7-31,12,9,6,7,5,3,100,74,54,1012,1012,1010,10,9,4,19,11,,0.00,6,Rain,66<br />
2003-8-1,15,10,6,3,1,0,81,57,36,1012,1010,1009,10,10,10,21,13,,0.00,3,,87<br />
2003-8-2,16,10,4,6,3,0,87,60,42,1012,1010,1008,10,10,10,35,14,,0.00,2,Rain,285<br />
2003-8-3,10,8,6,6,3,1,93,71,58,1015,1012,1010,10,10,10,14,10,,0.00,7,Rain,75<br />
2003-8-4,12,8,4,4,2,0,93,69,44,1020,1019,1016,10,10,10,19,10,,0.00,5,Rain,59<br />
2003-8-5,17,9,2,4,1,-1,87,57,32,1022,1020,1019,10,10,10,21,13,,0.00,2,,85<br />
2003-8-6,19,11,4,1,-1,-2,75,46,24,1023,1022,1020,10,10,10,24,16,,0.00,3,,72<br />
2003-8-7,19,12,6,8,-1,-3,87,44,23,1020,1018,1016,10,10,10,24,13,,0.00,3,Rain,56<br />
2003-8-8,12,9,6,6,4,3,87,73,66,1018,1017,1015,10,10,10,19,11,,0.00,6,,62<br />
