WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-14,13,12,11,11,10,10,94,90,88,1000,999,997,10,5,0,26,21,,0.00,7,Fog-Rain,172<br />
2001-8-15,12,11,11,11,10,10,94,92,88,1004,1003,1003,6,2,0,32,23,,0.00,8,Fog-Rain,163<br />
2001-8-16,13,11,10,11,10,8,94,91,87,1004,1003,1002,5,1,0,21,14,,0.00,7,Fog,210<br />
2001-8-17,13,11,9,8,6,0,93,74,50,1010,1007,1002,10,9,0,24,18,,0.00,5,Fog,299<br />
2001-8-18,14,11,9,11,9,8,94,86,72,1013,1012,1010,10,9,1,24,18,,0.00,5,Fog,175<br />
2001-8-19,13,12,11,11,9,7,94,86,67,1010,1006,997,10,10,7,47,39,74,0.00,7,Rain,108<br />
2001-8-20,13,11,10,10,9,8,94,90,82,996,990,984,10,8,1,40,29,52,0.00,6,Rain,184<br />
2001-8-21,13,12,12,11,9,7,88,84,67,1002,999,994,10,9,6,63,47,114,0.00,6,Rain,117<br />
2001-8-22,13,12,11,10,9,9,94,87,82,1013,1011,1007,10,10,9,47,29,,0.00,5,Rain,159<br />
2001-8-23,13,12,11,11,10,10,94,88,82,1013,1012,1011,10,9,2,42,35,58,0.00,6,Rain,155<br />
2001-8-24,13,12,11,11,10,9,94,89,82,1010,1009,1006,10,8,1,40,27,,0.00,6,Fog-Rain,154<br />
2001-8-25,12,11,11,10,10,9,94,88,88,1010,1008,1006,10,10,10,34,26,,0.00,6,Rain,178<br />
2001-8-26,14,12,10,11,9,9,94,88,77,1012,1011,1010,10,7,0,24,10,,0.00,6,Fog-Rain,261<br />
2001-8-27,12,10,9,7,6,5,82,74,67,1020,1019,1018,10,10,10,35,31,,0.00,4,Rain,309<br />
2001-8-28,11,10,10,10,9,8,94,92,87,1013,1009,1006,10,6,0,39,26,58,0.00,7,Fog-Rain,158<br />
2001-8-29,13,12,11,12,11,9,94,92,88,1006,1005,1003,10,4,0,23,18,,0.00,6,Fog-Rain,168<br />
2001-8-30,13,11,10,11,9,8,94,90,82,1010,1008,1007,10,6,0,19,10,,0.00,6,Fog,270<br />
2001-8-31,10,9,8,8,6,3,93,83,71,1015,1013,1012,10,10,8,34,24,,0.00,6,Rain,331<br />
2001-9-1,10,8,7,8,7,4,93,86,81,1012,1005,998,10,7,3,58,37,,0.00,6,Rain,113<br />
2001-9-2,14,12,10,11,9,8,94,86,77,1004,998,995,10,10,6,35,13,,0.00,5,Fog,326<br />
2001-9-3,11,9,8,6,4,3,87,71,58,1015,1012,1009,10,10,10,26,21,,0.00,5,,330<br />
2001-9-4,11,9,8,8,5,2,87,74,66,1018,1016,1012,10,10,10,23,11,,0.00,6,,210<br />
2001-9-5,12,11,10,8,6,5,82,73,67,1007,1006,1005,10,10,10,34,27,48,0.00,4,,258<br />
2001-9-6,11,10,8,8,5,3,82,72,62,1007,1003,1000,10,10,10,39,34,,0.00,5,,294<br />
2001-9-7,9,7,6,6,5,4,93,84,76,1009,1007,1005,10,10,10,45,23,63,0.00,6,Rain,324<br />
2001-9-8,9,8,7,7,6,4,93,82,71,1017,1014,1010,10,10,7,69,61,90,0.00,6,Rain,325<br />
2001-9-9,8,7,7,6,6,6,93,89,87,1025,1024,1023,10,10,8,40,27,,0.00,6,,331<br />
2001-9-10,11,9,7,10,8,6,94,93,87,1019,1015,1012,10,3,1,13,8,,0.00,7,Fog,158<br />
2001-9-11,12,11,11,10,10,10,94,94,88,1009,1006,1003,10,2,0,27,14,,0.00,8,Fog-Rain,167<br />
2001-9-12,12,11,10,10,9,8,88,86,77,992,990,988,10,10,9,61,37,74,0.00,7,Rain,148<br />
2001-9-13,16,12,9,10,9,8,94,83,63,1010,1007,1000,10,8,0,21,16,,0.00,4,Fog,335<br />
2001-9-14,10,9,9,8,8,7,93,89,82,1002,997,994,10,7,1,26,21,,0.00,7,Fog-Rain,202<br />
2001-9-15,9,8,7,6,5,2,87,78,62,1006,1000,996,10,10,10,32,26,,0.00,5,Rain,324<br />
2001-9-16,7,6,6,5,3,2,93,84,76,1024,1019,1014,10,10,10,35,31,52,0.00,6,Rain,317<br />
2001-9-17,11,9,7,9,7,5,94,87,82,1027,1027,1026,10,10,10,23,11,,0.00,6,,171<br />
2001-9-18,11,10,10,10,9,8,94,90,87,1028,1027,1027,10,8,1,19,11,,0.00,6,Fog,168<br />
2001-9-19,10,8,7,7,7,5,93,83,76,1025,1024,1022,10,10,10,16,10,,0.00,5,,324<br />
2001-9-20,11,8,6,9,7,5,94,89,87,1022,1021,1021,10,10,10,29,23,,0.00,4,Fog,335<br />
2001-9-21,12,9,7,8,7,6,93,90,77,1021,1021,1020,10,10,10,23,14,,0.00,5,,306<br />
2001-9-22,11,10,9,9,8,7,93,87,82,1021,1020,1020,10,10,7,21,11,,0.00,7,,128<br />
2001-9-23,12,10,9,8,7,6,87,78,67,1024,1023,1023,10,10,10,26,19,,0.00,5,,123<br />
2001-9-24,11,10,9,7,6,5,87,78,67,1028,1027,1025,10,10,10,21,11,,0.00,6,,130<br />
2001-9-25,12,9,7,7,6,4,93,76,58,1027,1026,1025,10,10,8,23,6,,0.00,4,,151<br />
2001-9-26,10,8,7,8,6,5,93,85,76,1021,1020,1019,10,10,10,14,5,,0.00,4,,68<br />
2001-9-27,10,6,1,5,2,-1,87,71,58,1016,1016,1015,10,10,10,19,6,,0.00,2,,101<br />
2001-9-28,8,7,5,1,0,-1,66,59,53,1016,1014,1012,10,10,10,53,29,71,0.00,4,,89<br />
2001-9-29,10,9,8,8,7,6,87,86,82,1008,1005,1002,10,10,10,69,61,84,0.00,7,Rain,102<br />
2001-9-30,12,11,10,10,9,8,94,91,87,997,991,985,10,4,0,40,35,60,0.00,7,Fog-Rain,109<br />
2001-10-1,12,11,10,10,9,9,94,92,88,969,967,967,10,10,7,40,29,,0.00,6,Rain,143<br />
2001-10-2,11,10,10,9,8,8,94,89,87,968,966,965,10,9,6,37,24,,0.00,6,Fog-Rain,111<br />
2001-10-3,10,9,9,8,8,7,93,90,87,989,984,980,10,6,3,37,27,,0.00,7,,313<br />
2001-10-4,12,8,5,4,3,1,87,71,54,999,998,995,10,10,10,19,13,,0.00,3,,347<br />
2001-10-5,12,10,9,10,8,5,94,86,76,996,994,993,10,10,10,37,31,,0.00,6,Rain,98<br />
2001-10-6,12,11,10,10,9,9,94,91,88,987,986,986,10,7,1,40,34,,0.00,8,Rain,126<br />
2001-10-7,12,11,10,10,9,8,94,87,82,990,987,985,10,10,10,47,35,,0.00,5,,113<br />
2001-10-8,12,11,10,8,7,6,87,79,67,999,996,994,10,10,10,21,11,,0.00,6,,3<br />
2001-10-9,11,8,6,8,6,5,93,84,67,1001,1000,997,10,10,10,24,10,,0.00,4,,230<br />
2001-10-10,9,8,7,4,3,2,81,71,62,998,994,990,10,10,10,42,37,69,0.00,4,Rain,261<br />
2001-10-11,10,9,9,8,7,6,93,87,82,1000,999,996,10,10,10,24,21,,0.00,6,Rain,187<br />
2001-10-12,10,9,8,7,6,3,87,78,66,1004,1002,997,10,10,10,34,27,42,0.00,5,,230<br />
2001-10-13,10,9,9,8,7,5,87,83,76,1005,1004,1003,10,10,10,32,23,60,0.00,6,,221<br />
2001-10-14,11,10,10,9,9,8,94,91,87,1004,1003,1002,10,10,8,35,26,47,0.00,7,Rain,162<br />
2001-10-15,11,10,10,9,9,8,94,88,87,998,994,991,10,5,0,39,31,,0.00,6,Fog-Rain,110<br />
2001-10-16,11,9,8,8,7,6,93,84,71,1011,1009,1006,10,10,10,45,26,,0.00,4,Rain,138<br />
2001-10-17,12,11,10,11,9,8,94,90,87,1014,1012,1010,10,10,10,39,29,,0.00,6,,136<br />
2001-10-18,11,10,10,9,8,8,94,87,82,1014,1013,1012,10,10,9,48,37,,0.00,6,Rain,102<br />
2001-10-19,12,11,10,10,9,8,94,90,87,1014,1014,1013,10,4,0,34,24,,0.00,7,Fog,117<br />
2001-10-20,12,11,10,10,9,8,94,89,87,1011,1010,1009,10,9,1,34,24,,0.00,6,Fog,116<br />
2001-10-21,12,11,11,9,9,9,88,84,82,1012,1011,1011,10,10,10,48,47,,0.00,6,,108<br />
2001-10-22,10,9,8,8,5,2,93,79,66,1017,1016,1015,10,10,10,42,37,58,0.00,6,,103<br />
2001-10-23,11,10,9,9,9,8,94,92,87,1011,1009,1008,10,7,3,42,40,69,0.00,7,Rain,117<br />
2001-10-24,11,10,10,9,8,8,94,90,87,1001,1000,1000,10,7,5,23,19,,0.00,6,Fog-Rain,129<br />
2001-10-25,10,9,9,9,8,7,94,88,87,1000,997,989,10,8,0,42,19,64,0.00,6,Fog-Rain,143<br />
2001-10-26,10,9,9,8,7,6,93,86,76,986,983,981,10,9,6,42,37,63,0.00,6,Rain,126<br />
2001-10-27,9,7,6,7,6,4,87,87,87,1005,998,988,10,6,2,55,45,74,0.00,6,Rain,334<br />
2001-10-28,8,6,4,7,4,3,93,88,76,1011,1008,1001,10,10,5,29,14,48,0.00,7,Rain,191<br />
2001-10-29,9,7,6,6,4,0,93,80,61,997,993,991,10,10,10,40,31,48,0.00,6,Rain,266<br />
2001-10-30,8,7,5,4,2,0,87,75,57,993,993,993,10,10,9,27,21,,0.00,4,,265<br />
2001-10-31,4,3,2,3,-2,-4,93,70,60,1019,1013,1004,10,10,10,63,48,82,0.00,6,Rain,322<br />
2001-11-1,10,8,7,9,8,6,94,92,87,1017,1012,1009,10,5,1,35,24,47,0.00,6,Rain,202<br />
2001-11-2,10,9,8,6,3,1,82,69,62,1014,1012,1010,10,10,10,45,26,77,0.00,5,,251<br />
2001-11-3,8,7,6,5,4,2,87,80,66,1008,1006,1003,10,10,8,55,42,90,0.00,6,Rain,265<br />
2001-11-4,2,1,0,0,-2,-6,93,76,56,1017,1011,1004,10,9,3,50,27,64,0.00,4,Rain-Snow,327<br />
2001-11-5,4,1,-1,0,-1,-4,93,82,70,1015,1007,1002,10,9,4,52,27,64,0.00,8,Rain-Snow,108<br />
2001-11-6,5,4,3,2,0,-2,87,77,70,1006,1001,998,10,10,10,58,31,72,0.00,5,Rain,244<br />
2001-11-7,1,-1,-2,0,-2,-4,93,89,75,1002,1000,999,10,8,3,35,11,,0.00,4,Snow,111<br />
2001-11-8,0,-2,-3,-4,-7,-9,86,64,51,1026,1018,1012,10,9,4,58,48,85,0.00,5,Snow,336<br />
2001-11-9,9,6,3,8,4,-1,93,86,70,1022,1014,1007,10,6,2,42,32,64,0.00,8,Rain,255<br />
2001-11-10,10,8,7,8,4,1,93,76,66,1005,1003,1001,10,9,5,64,55,89,0.00,7,Rain,267<br />
2001-11-11,5,3,2,1,-2,-4,87,69,53,1014,1011,1008,10,10,10,50,37,72,0.00,6,Rain,314<br />
2001-11-12,1,0,-1,-3,-5,-7,86,71,60,1027,1024,1020,10,10,7,37,32,52,0.00,6,Snow,328<br />
2001-11-13,2,0,-2,0,-2,-3,93,89,86,1029,1027,1027,10,8,4,6,2,,0.00,3,Snow,294<br />
2001-11-14,10,8,5,8,7,4,93,90,87,1026,1020,1016,10,5,1,53,29,80,0.00,8,Rain,231<br />
2001-11-15,9,8,7,8,7,4,93,88,76,1029,1027,1022,10,5,1,34,18,,0.00,6,,260<br />
2001-11-16,10,9,9,9,7,0,94,83,54,1028,1028,1027,10,8,2,52,24,84,0.00,7,Fog-Rain,251<br />
2001-11-17,8,8,7,6,6,4,93,84,76,1027,1026,1024,10,10,8,40,34,58,0.00,5,,261<br />
2001-11-18,8,7,5,5,4,3,93,86,81,1025,1023,1022,10,10,10,23,11,,0.00,4,,296<br />
2001-11-19,8,7,6,5,3,1,93,79,66,1023,1021,1016,10,10,10,34,19,,0.00,6,Rain,207<br />
2001-11-20,7,6,5,5,3,1,93,81,70,1005,1004,1002,10,10,10,34,24,52,0.00,5,Rain,255<br />
2001-11-21,4,2,0,3,-1,-6,100,75,52,1002,995,988,10,9,5,50,40,72,0.00,5,Rain-Snow-Hail,296<br />
2001-11-22,0,-2,-3,-4,-6,-9,93,71,55,1024,1023,1019,10,9,2,48,32,,0.00,5,Snow,313<br />
2001-11-23,10,8,7,8,8,5,93,92,87,1009,1003,1002,10,4,1,39,23,47,0.00,8,Fog-Rain,235<br />
2001-11-24,8,7,6,7,4,2,93,80,66,1008,1005,997,10,8,2,50,29,,0.00,7,Rain,207<br />
2001-11-25,6,3,2,2,0,-2,93,77,57,985,982,980,10,9,3,53,42,89,0.00,5,Rain-Snow,246<br />
2001-11-26,6,3,2,4,2,-5,93,85,60,1000,992,981,10,10,10,48,27,71,0.00,5,Rain,185<br />
2001-11-27,4,2,1,2,0,-4,93,82,60,972,971,970,10,10,4,50,27,71,0.00,5,Rain-Snow,211<br />
2001-11-28,8,3,2,7,-2,-6,93,71,52,993,989,981,10,10,8,47,37,66,0.00,6,Rain,217<br />
2001-11-29,4,1,-1,0,-2,-5,93,75,52,1004,998,988,10,10,10,61,37,89,0.00,4,,281<br />
2001-11-30,9,7,4,8,4,-3,93,86,61,997,982,971,10,8,5,72,52,98,0.00,7,Rain,145<br />
2001-12-1,5,3,2,1,1,-1,93,81,70,999,998,996,10,10,10,29,18,,0.00,4,,221<br />
2001-12-2,7,6,5,5,4,3,93,87,81,1007,1003,999,10,10,9,66,45,98,0.00,6,Rain-Thunderstorm,156<br />
2001-12-3,8,7,6,6,6,4,93,90,87,1003,995,985,10,10,10,66,45,119,0.00,7,Rain,132<br />
2001-12-4,8,6,3,7,3,-2,93,84,57,994,984,977,10,10,6,48,40,82,0.00,6,Rain,235<br />
2001-12-5,5,4,2,3,2,1,93,84,76,1013,1008,1004,10,10,10,27,18,47,0.00,3,Rain,235<br />
2001-12-6,6,4,3,4,3,1,93,89,87,1023,1021,1016,10,10,10,26,16,,0.00,3,,208<br />
2001-12-7,10,8,7,8,7,-2,93,85,53,1012,1007,1005,10,9,6,52,35,61,0.00,7,Rain,170<br />
2001-12-8,7,6,5,3,2,-1,87,72,61,1028,1026,1023,10,10,10,27,21,53,0.00,5,Rain,223<br />
2001-12-9,9,8,8,8,7,6,93,92,87,1031,1029,1026,10,5,0,27,18,,0.00,8,Fog-Rain,193<br />
2001-12-10,8,8,7,7,6,5,93,89,81,1036,1035,1032,10,9,3,23,16,,0.00,6,,161<br />
2001-12-11,8,7,7,7,7,6,93,92,87,1035,1034,1034,10,10,10,24,21,,0.00,4,,158<br />
2001-12-12,9,8,8,7,7,7,93,93,87,1037,1036,1034,10,8,5,26,14,,0.00,7,,237<br />
2001-12-13,7,6,4,5,4,3,93,92,87,1042,1041,1039,10,9,0,10,6,,0.00,7,Fog,144<br />
2001-12-14,8,6,5,6,4,4,93,89,87,1044,1043,1043,10,10,10,16,8,,0.00,7,,149<br />
2001-12-15,8,7,6,6,5,3,93,85,71,1044,1044,1043,10,10,10,21,8,,0.00,7,,219<br />
2001-12-16,6,4,3,5,3,1,93,90,87,1047,1046,1045,10,10,10,11,6,,0.00,6,Rain,248<br />
2001-12-17,5,2,2,4,1,0,93,90,87,1046,1045,1043,10,10,10,10,2,,0.00,3,,336<br />
2001-12-18,7,6,6,5,4,1,93,85,70,1038,1034,1030,10,10,10,40,26,60,0.00,6,Rain,284<br />
2001-12-19,1,-2,-3,-3,-8,-11,75,58,47,1035,1034,1031,10,10,10,47,29,64,0.00,6,,347<br />
2001-12-20,8,6,2,4,2,-2,87,77,57,1023,1017,1013,10,10,10,48,34,71,0.00,6,Rain,302<br />
2001-12-21,1,0,-1,-5,-8,-10,65,55,51,1021,1018,1014,10,10,10,52,40,80,0.00,5,Snow,347<br />
2001-12-22,5,2,-1,4,-3,-9,100,76,51,1023,1018,1008,10,9,3,26,16,,0.00,7,Rain-Snow,281<br />
2001-12-23,7,4,2,5,3,1,93,87,70,1004,1004,1003,10,10,10,24,8,,0.00,4,,313<br />
2001-12-26,-1,-2,-3,-4,-7,-10,86,69,59,1004,1004,1003,10,9,5,26,16,,0.00,4,Snow,358<br />
2001-12-27,-2,-4,-6,-7,-9,-10,74,69,64,1000,996,993,10,10,10,32,10,,0.00,6,Snow,48<br />
2001-12-28,1,-2,-4,-3,-4,-7,93,83,60,1000,999,996,10,5,0,53,34,71,0.00,6,Snow,319<br />
2001-12-29,1,0,0,-2,-4,-5,87,76,65,1004,1001,997,10,9,4,48,37,60,0.00,6,Snow,4<br />
2001-12-30,1,0,-1,-1,-4,-7,93,73,60,1021,1019,1015,10,9,5,47,35,,0.00,5,Snow,336<br />
2001-12-31,5,3,2,2,2,0,93,86,81,1018,1018,1017,10,10,10,48,29,60,0.00,7,Rain,275<br />
2002-1-1,8,7,7,5,5,4,87,86,81,1021,1019,1017,10,10,10,58,50,74,0.00,6,,263<br />
2002-1-2,7,6,6,5,4,3,93,88,81,1018,1016,1014,10,10,10,34,29,,0.00,7,,164<br />
2002-1-3,7,7,7,6,6,6,93,93,93,1016,1015,1013,10,7,4,29,26,,0.00,8,Rain,148<br />
2002-1-4,8,7,6,6,6,5,93,90,87,1016,1014,1013,10,10,10,39,26,,0.00,6,Rain,140<br />
2002-1-5,8,7,7,7,6,5,93,89,87,1019,1016,1013,10,9,6,27,16,,0.00,5,,220<br />
2002-1-6,9,8,8,7,7,7,93,91,87,1016,1014,1011,10,10,8,34,27,,0.00,8,Rain,165<br />
2002-1-7,8,7,6,6,4,2,93,82,71,1019,1015,1011,10,10,8,29,19,,0.00,6,Rain,247<br />
2002-1-8,6,6,5,4,3,1,87,81,70,1024,1022,1019,10,10,10,42,34,66,0.00,3,Rain,262<br />
2002-1-9,8,7,6,6,6,4,93,88,87,1019,1015,1012,10,10,10,39,34,52,0.00,7,Rain,203<br />
2002-1-10,9,8,8,7,7,7,93,87,87,1010,1009,1008,10,9,7,34,26,47,0.00,7,,198<br />
2002-1-11,8,7,4,7,6,3,93,91,87,1009,1005,1003,10,7,3,32,21,37,0.00,6,Rain,244<br />
2002-1-12,9,7,5,8,7,3,93,91,87,1005,1001,998,10,7,4,47,34,50,0.00,8,Rain,154<br />
2002-1-13,8,7,7,7,6,4,93,89,76,998,993,989,10,8,3,40,29,50,0.00,7,Fog-Rain,206<br />
2002-1-14,9,7,6,7,6,2,93,89,76,995,991,988,10,9,4,40,34,60,0.00,7,Rain,168<br />
2002-1-15,4,2,0,2,1,-1,93,88,70,993,993,992,10,10,10,27,14,,0.00,5,Rain,183<br />
2002-1-16,8,6,4,7,4,2,93,91,87,998,995,993,10,9,5,32,21,,0.00,6,Rain,168<br />
2002-1-17,6,4,3,4,3,2,93,87,81,998,995,994,10,10,10,26,16,,0.00,5,Rain,212<br />
2002-1-18,6,4,4,5,3,0,93,86,75,1001,995,986,10,10,10,55,27,72,0.00,6,Rain,144<br />
2002-1-19,7,6,5,5,5,4,93,91,87,982,980,979,10,10,10,24,16,,0.00,6,Rain,142<br />
2002-1-20,6,6,4,5,4,3,93,88,87,986,981,979,10,10,10,27,16,,0.00,6,Rain,154<br />
2002-1-21,5,4,3,4,2,0,93,84,81,995,991,987,10,9,6,61,45,106,0.00,8,Rain-Snow,82<br />
2002-1-22,2,1,1,0,-1,-3,87,85,75,990,985,981,10,10,10,40,31,60,0.00,4,Rain-Snow,22<br />
2002-1-23,-1,-2,-2,-4,-7,-10,86,65,51,995,994,993,10,9,2
