IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-19,17,11,5,1,-5,-10,65,35,15,1022,1020,1018,,,,16,6,,0.00,,,44<br />
2002-2-20,19,9,0,4,-3,-6,80,42,19,1022,1019,1018,,,,14,8,,0.00,,,301<br />
2002-2-21,22,13,5,7,-4,-9,51,35,13,1017,1015,1012,,,,19,13,,0.00,,,209<br />
2002-2-22,24,17,9,3,-3,-5,40,29,14,1017,1014,1012,,,,23,14,,0.00,,,236<br />
2002-2-23,25,18,10,12,5,-2,64,43,21,1017,1014,1011,,,,35,13,,0.00,,,190<br />
2002-2-24,20,17,11,12,3,-3,68,41,21,1017,1014,1009,9,6,1,40,24,,0.00,0,,263<br />
2002-2-25,20,14,8,5,3,0,66,47,33,1017,1016,1014,9,9,9,24,11,,0.00,0,,249<br />
2002-2-26,18,14,9,7,4,2,71,56,37,1021,1019,1017,10,10,10,23,13,,0.00,4,,304<br />
2002-2-27,17,12,7,4,2,-1,81,55,30,1022,1020,1019,9,7,5,24,13,,0.00,0,,23<br />
2002-2-28,20,13,6,3,1,-1,70,45,26,1020,1019,1017,5,4,3,23,8,,0.00,0,,349<br />
2002-3-1,21,13,7,6,1,-2,81,45,23,1021,1019,1016,9,7,6,21,10,,0.00,0,,300<br />
2002-3-2,22,14,7,9,3,-4,100,52,23,1021,1019,1017,9,8,8,26,11,,0.00,0,,348<br />
2002-3-3,24,16,7,6,2,-2,81,43,21,1019,1017,1016,,,,19,10,,0.00,,,348<br />
2002-3-4,25,18,10,7,3,0,76,43,22,1016,1015,1013,9,9,9,16,10,,0.00,0,,304<br />
2002-3-5,24,17,10,12,8,6,94,60,31,1017,1015,1014,9,8,4,23,10,,0.00,0,,325<br />
2002-3-6,28,19,10,10,6,-3,88,45,19,1019,1018,1017,10,10,10,24,13,,0.00,2,,32<br />
2002-3-7,27,21,16,9,3,-3,52,32,21,1020,1018,1016,10,10,10,23,10,,0.00,1,,49<br />
2002-3-8,27,20,13,3,1,-2,47,29,16,1018,1016,1014,,,,14,8,,0.00,,,206<br />
2002-3-9,27,19,12,2,-1,-2,44,26,16,1018,1016,1015,,,,19,11,,0.00,,,25<br />
2002-3-10,28,19,11,4,0,-4,54,29,12,1018,1017,1015,,,,19,8,,0.00,,,30<br />
2002-3-11,31,22,14,6,-5,-9,52,17,8,1018,1017,1015,6,5,5,23,10,,0.00,0,,188<br />
2002-3-12,25,19,14,14,10,7,77,55,36,1018,1017,1015,9,7,3,19,14,,0.00,0,,286<br />
2002-3-13,22,17,13,10,6,3,82,54,31,1018,1016,1014,9,9,9,29,11,,0.00,0,,340<br />
2002-3-14,20,15,10,10,5,3,77,52,35,1018,1016,1015,,,,14,8,,0.00,,,20<br />
2002-3-15,21,16,10,10,8,6,88,64,38,1016,1014,1012,,,,16,8,,0.00,,,17<br />
2002-3-16,21,16,10,9,8,7,82,63,40,1013,1010,1008,,,,29,10,,0.00,,,4<br />
2002-3-17,20,15,10,10,8,3,94,67,39,1011,1009,1006,10,9,7,27,14,,0.00,4,,312<br />
2002-3-18,24,17,9,9,7,4,88,57,27,1010,1009,1007,,,,32,13,,0.00,,,183<br />
2002-3-19,24,18,12,14,11,2,88,59,24,1013,1007,1003,9,4,0,50,26,,0.00,2,,246<br />
2002-3-20,19,14,11,11,5,-1,94,58,28,1017,1015,1013,10,9,8,24,18,,0.00,3,,277<br />
2002-3-21,21,14,9,9,5,3,71,49,33,1017,1015,1014,10,10,9,37,18,,0.00,4,,262<br />
2002-3-22,23,17,11,10,6,3,82,52,29,1016,1014,1005,,,,29,14,,0.00,,,284<br />
2002-3-23,26,18,10,8,6,2,71,46,23,1014,1011,1008,10,10,10,34,11,,0.00,1,,191<br />
2002-3-24,26,19,12,10,4,2,51,39,21,1011,1009,1007,,,,42,14,,0.00,,,210<br />
2002-3-25,28,22,16,10,4,1,63,33,17,1010,1008,1005,9,7,6,50,23,,0.00,4,,235<br />
2002-3-26,24,18,11,11,2,-7,82,47,18,1013,1011,1009,10,7,6,37,16,,0.00,1,,303<br />
2002-3-27,19,13,7,5,1,-4,71,45,21,1014,1013,1010,,,,35,10,,0.00,,,225<br />
2002-3-28,18,13,8,7,3,-1,82,52,28,1017,1015,1014,10,10,10,32,14,,0.00,1,,255<br />
2002-3-29,18,13,9,7,3,-1,82,54,31,1018,1016,1014,10,10,10,27,18,,0.00,4,,262<br />
2002-3-30,21,14,8,6,3,1,81,50,27,1019,1016,1013,,,,21,10,,0.00,,,176<br />
2002-3-31,26,20,14,11,4,0,63,37,18,1013,1009,1006,10,8,5,50,21,,0.00,6,,150<br />
2002-4-1,22,17,13,12,6,-2,82,54,24,1013,1011,1010,10,9,7,29,18,,0.00,6,,280<br />
2002-4-2,22,16,11,6,2,-4,67,46,19,1018,1015,1013,9,8,6,45,19,,0.00,3,,259<br />
2002-4-3,19,14,9,7,6,4,76,58,40,1017,1016,1014,10,9,9,27,14,,0.00,4,,263<br />
2002-4-4,22,16,9,8,5,0,82,52,26,1016,1014,1012,10,10,10,16,10,,0.00,6,,274<br />
2002-4-5,29,20,11,10,4,2,77,37,20,1014,1012,1010,,,,39,16,,0.00,,,189<br />
2002-4-6,32,26,19,7,2,-4,32,22,15,1014,1012,1009,9,6,1,39,24,,0.00,0,,200<br />
2002-4-7,23,17,12,9,6,2,77,49,29,1018,1017,1015,9,9,9,23,13,,0.00,0,,359<br />
2002-4-8,23,17,12,9,6,3,77,51,27,1016,1015,1013,,,,23,13,,0.00,,,20<br />
2002-4-9,23,16,9,10,6,1,87,54,23,1014,1012,1010,10,10,10,24,13,,0.00,3,,1<br />
2002-4-10,25,18,10,11,8,6,94,58,29,1011,1010,1007,9,8,7,23,14,,0.00,0,,356<br />
2002-4-11,28,19,11,11,8,3,94,52,20,1013,1010,1009,9,8,6,27,14,,0.00,0,,320<br />
2002-4-12,28,21,14,10,4,-3,77,38,14,1017,1014,1013,,,,23,13,,0.00,,,2<br />
2002-4-13,30,21,12,4,1,-5,48,28,12,1017,1015,1013,,,,14,6,,0.00,,,329<br />
2002-4-14,33,24,17,5,0,-4,40,22,10,1016,1013,1011,,,,14,8,,0.00,,,168<br />
2002-4-15,36,28,21,1,-2,-4,20,13,8,1013,1011,1010,,,,34,16,,0.00,,,225<br />
2002-4-16,34,30,27,9,3,-1,30,18,14,1011,1009,1007,9,9,8,52,27,,0.00,2,Rain,188<br />
2002-4-17,28,24,19,12,9,6,56,37,28,1011,1009,1006,10,9,8,34,18,,0.00,2,,281<br />
2002-4-18,23,19,15,9,6,2,67,46,27,1012,1010,1008,10,10,10,29,13,,0.00,1,,319<br />
2002-4-19,23,18,13,9,5,-2,72,47,19,1014,1012,1011,10,10,9,24,10,,0.00,1,,307<br />
2002-4-20,22,17,12,9,5,-2,72,46,20,1016,1015,1014,10,10,10,32,14,,0.00,2,,275<br />
2002-4-21,21,16,11,10,6,-1,82,52,23,1018,1016,1015,10,9,9,24,14,,0.00,1,,284<br />
2002-4-22,24,17,11,10,5,0,82,50,22,1018,1017,1015,9,9,9,21,6,,0.00,0,,264<br />
2002-4-23,27,20,13,9,5,1,77,44,20,1017,1016,1013,9,9,8,14,10,,0.00,0,,36<br />
2002-4-24,33,26,18,12,4,-2,44,31,10,1015,1011,1007,10,6,4,55,18,,0.00,1,,275<br />
2002-4-25,24,19,14,11,8,4,82,50,27,1017,1015,1013,,,,26,14,,0.00,,,360<br />
2002-4-26,22,18,14,9,6,-2,67,48,21,1016,1014,1012,,,,26,18,,0.00,,,23<br />
2002-4-27,24,18,13,9,6,2,72,49,27,1017,1015,1014,,,,27,14,,0.00,,,10<br />
2002-4-28,22,17,12,8,6,2,72,50,28,1017,1016,1014,10,10,10,24,13,,0.00,1,,19<br />
2002-4-29,24,18,12,9,6,-1,77,51,19,1017,1015,1013,,,,23,14,,0.00,,,1<br />
2002-4-30,24,18,12,10,7,0,77,51,23,1015,1014,1012,,,,26,16,,0.00,,,351<br />
2002-5-1,25,18,12,10,8,5,82,55,29,1014,1012,1010,9,9,9,34,14,,0.00,0,,330<br />
2002-5-2,25,18,12,10,6,-1,88,50,19,1013,1012,1010,9,9,9,26,11,,0.00,0,,272<br />
2002-5-3,24,18,13,11,9,6,82,55,31,1016,1014,1013,10,10,10,24,8,,0.00,1,,296<br />
2002-5-4,26,19,12,9,6,3,72,45,23,1016,1014,1012,,,,16,8,,0.00,,,344<br />
2002-5-5,29,21,14,9,5,-1,67,37,14,1014,1013,1011,,,,19,8,,0.00,,,358<br />
2002-5-6,31,23,15,6,2,-4,48,28,11,1014,1013,1010,,,,19,8,,0.00,,,336<br />
2002-5-7,28,20,13,8,2,-3,55,31,14,1016,1013,1011,,,,24,11,,0.00,,,330<br />
2002-5-8,29,22,15,9,4,-1,63,32,15,1014,1013,1011,,,,29,13,,0.00,,,321<br />
2002-5-9,28,21,15,11,4,-1,77,35,20,1015,1013,1011,,,,16,8,,0.00,,,356<br />
2002-5-10,30,23,17,11,7,3,60,35,20,1011,1009,1007,9,8,7,35,10,,0.00,0,,21<br />
2002-5-11,33,24,16,9,7,4,63,32,18,1014,1011,1009,,,,24,10,,0.00,,,321<br />
2002-5-12,32,23,16,8,4,1,55,31,15,1017,1015,1014,,,,29,16,,0.00,,,283<br />
2002-5-13,33,24,17,7,4,2,52,25,17,1018,1015,1011,,,,14,10,,0.00,,,157<br />
2002-5-14,30,24,19,16,8,1,78,43,18,1015,1012,1009,10,6,2,50,27,,0.00,1,,289<br />
2002-5-15,25,20,16,13,9,6,77,51,29,1016,1015,1014,10,10,10,23,14,,0.00,2,,297<br />
2002-5-16,28,21,15,12,9,6,72,48,25,1016,1014,1012,,,,26,10,,0.00,,,25<br />
2002-5-17,29,23,17,14,10,8,68,47,27,1015,1013,1011,9,9,9,34,13,,0.00,0,,346<br />
2002-5-18,28,21,15,13,11,6,88,53,25,1016,1014,1013,,,,26,13,,0.00,,,335<br />
2002-5-19,28,21,14,11,8,5,82,49,24,1015,1013,1011,9,9,9,23,13,,0.00,0,,336<br />
2002-5-20,28,21,15,13,9,4,88,50,21,1015,1014,1013,10,8,7,26,16,,0.00,2,,346<br />
2002-5-21,31,23,16,10,3,-1,42,27,13,1015,1013,1011,,,,19,8,,0.00,,,15<br />
2002-5-22,33,24,16,14,4,-2,57,30,11,1013,1012,1009,9,9,9,35,10,,0.00,,,270<br />
2002-5-23,33,24,17,12,8,-2,68,39,11,1013,1011,1009,,,,29,11,,0.00,,,270<br />
2002-5-24,30,24,19,13,10,8,64,44,27,1013,1011,1009,,,,24,11,,0.00,,,18<br />
2002-5-25,33,26,18,16,11,5,83,44,20,1013,1012,1009,,,,24,14,,0.00,,,17<br />
2002-5-26,37,28,19,14,8,0,73,36,10,1012,1011,1009,,,,24,10,,0.00,,,237<br />
2002-5-27,35,28,21,11,8,4,46,31,15,1014,1012,1010,,,,27,10,,0.00,,,312<br />
2002-5-28,30,24,18,12,9,7,59,42,25,1014,1013,1011,,,,26,11,,0.00,,,4<br />
2002-5-29,31,23,17,13,9,2,77,47,17,1015,1014,1012,,,,24,14,,0.00,,,356<br />
2002-5-30,35,27,18,13,8,1,73,37,12,1015,1013,1011,,,,23,11,,0.00,,,357<br />
2002-5-31,34,27,20,14,6,0,53,28,11,1015,1013,1012,,,,24,11,,0.00,,,284<br />
2002-6-1,30,23,17,14,9,-4,82,45,11,1015,1013,1011,,,,27,11,,0.00,,,343<br />
2002-6-2,28,22,16,12,9,6,64,45,26,1015,1013,1011,,,,19,11,,0.00,,,11<br />
2002-6-3,32,24,18,14,11,6,73,47,21,1014,1012,1009,,,,32,11,,0.00,,,358<br />
2002-6-4,30,23,17,15,9,0,88,50,14,1014,1013,1012,,,,26,16,,0.00,,,298<br />
2002-6-5,30,23,16,9,4,-6,59,34,9,1015,1014,1012,,,,23,10,,0.00,,,321<br />
2002-6-6,30,23,16,13,6,-2,53,34,14,1016,1015,1014,,,,24,13,,0.00,,,15<br />
2002-6-7,37,28,19,14,8,2,68,35,14,1015,1013,1010,,,,24,13,,0.00,,,24<br />
2002-6-8,42,31,20,9,3,-1,46,19,7,1012,1010,1008,9,8,7,16,10,,0.00,0,,161<br />
2002-6-9,42,33,24,12,3,-1,26,15,8,1010,1008,1006,,,,27,11,,0.00,,,183<br />
2002-6-10,40,32,25,12,8,4,39,23,11,1009,1008,1006,,,,32,13,,0.00,,,268<br />
2002-6-11,38,30,23,13,6,-1,44,24,9,1011,1009,1008,,,,26,13,,0.00,,,272<br />
2002-6-12,33,27,20,17,13,10,83,50,26,1012,1011,1009,10,10,10,27,14,,0.00,1,,348<br />
2002-6-13,31,24,18,15,12,8,77,50,25,1012,1010,1008,,,,24,14,,0.00,,,342<br />
2002-6-14,32,24,18,16,14,11,83,56,27,1010,1009,1007,,,,21,16,,0.00,,,346<br />
2002-6-15,32,24,18,18,15,11,88,57,27,1011,1010,1008,9,9,9,21,14,,0.00,0,,335<br />
2002-6-16,33,26,19,17,13,9,83,49,23,1011,1010,1008,,,,24,14,,0.00,,,342<br />
2002-6-17,33,26,19,12,8,2,60,34,15,1011,1010,1008,,,,29,11,,0.00,,,334<br />
2002-6-18,33,26,19,14,10,5,68,39,18,1011,1010,1008,,,,27,14,,0.00,,,312<br />
2002-6-19,34,27,20,15,11,7,60,36,19,1010,1008,1006,,,,27,11,,0.00,,,286<br />
2002-6-20,31,27,23,18,14,7,73,48,27,1010,1009,1006,10,9,9,32,11,,0.00,2,,328<br />
2002-6-21,30,24,19,12,9,6,64,39,25,1010,1009,1006,10,10,10,29,11,,0.00,1,,343<br />
2002-6-22,32,26,19,14,9,7,64,38,22,1012,1010,1009,,,,23,8,,0.00,,,4<br />
2002-6-23,32,26,20,12,8,5,53,33,19,1014,1013,1011,,,,24,8,,0.00,,,307<br />
2002-6-24,34,27,20,18,8,4,58,32,17,1015,1013,1011,,,,29,10,,0.00,,,332<br />
2002-6-25,34,27,21,12,8,5,53,32,17,1014,1012,1010,,,,26,10,,0.00,,,6<br />
2002-6-26,36,28,21,14,11,8,53,36,18,1012,1010,1008,,,,27,11,,0.00,,,335<br />
2002-6-27,35,28,21,16,11,4,73,38,16,1011,1010,1008,,,,27,13,,0.00,,,301<br />
2002-6-28,34,27,21,18,13,7,73,45,19,1012,1010,1009,,,,26,10,,0.00,,,274<br />
2002-6-29,34,27,21,18,15,9,83,50,23,1013,1012,1010,7,7,6,24,11,,0.00,0,,356<br />
2002-6-30,35,29,23,19,13,8,78,44,20,1014,1012,1011,9,9,9,34,14,,0.00,0,,344<br />
2002-7-1,36,29,22,16,10,5,65,34,15,1014,1012,1010,,,,29,11,,0.00,,,343<br />
2002-7-2,37,29,22,15,9,4,61,31,13,1013,1011,1008,,,,27,10,,0.00,,,312<br />
2002-7-3,36,28,21,15,11,7,60,36,18,1012,1011,1009,,,,24,10,,0.00,,,322<br />
2002-7-4,34,27,20,17,13,10,83,45,24,1013,1011,1009,,,,32,11,,0.00,,,353<br />
2002-7-5,36,29,22,13,10,5,57,33,15,1013,1011,1009,,,,24,8,,0.00,,,354<br />
2002-7-6,37,29,22,13,9,5,50,30,14,1012,1010,1007,,,,23,11,,0.00,,,359<br />
2002-7-7,36,29,22,13,9,6,50,30,16,1009,1008,1006,,,,27,11,,0.00,,,343<br />
2002-7-8,37,29,21,15,8,0,64,31,10,1009,1008,1006,,,,26,10,,0.00,,,302<br />
2002-7-9,37,29,22,12,8,4,53,28,13,1010,1009,1007,,,,23,11,,0.00,,,291<br />
2002-7-10,39,30,22,17,8,3,54,25,13,1009,1008,1005,8,8,7,23,8,,0.00,0,,89<br />
2002-7-11,35,28,22,20,15,9,83,46,23,1010,1009,1007,,,,29,18,,0.00,,,297<br />
2002-7-12,35,28,21,17,12,8,73,40,19,1010,1009,1007,,,,26,14,,0.00,,,316<br />
2002-7-13,36,29,22,14,11,6,50,33,16,1012,1010,1009,,,,26,11,,0.00,,,309<br />
2002-7-14,36,29,23,14,12,8,53,33,18,1012,1011,1009,,,,26,10,,0.00,,,320<br />
2002-7-15,35,29,24,19,15,11,61,43,23,1011,1009,1006,,,,21,13,,0.00,,,357<br />
2002-7-16,37,30,24,19,14,11,65,41,21,1009,1008,1006,,,,34,13,,0.00,,,355<br />
2002-7-17,37,31,25,17,13,11,57,35,21,1009,1008,1006,,,,27,13,,0.00,,,331<br />
2002-7-18,38,31,25,12,10,9,39,28,17,1011,1009,1007,,,,27,13,,0.00,,,295<br />
2002-7-19,37,30,23,13,11,9,44,30,19,1013,1011,1010,,,,34,13,,0.00,,,318<br />
2002-7-20,36,29,22,19,12,8,73,37,18,1014,1011,1009,,,,29,11,,0.00,,,353<br />
2002-7-21,36,29,22,18,14,12,78,44,26,1010,1008,1005,,,,21,11,,0.00,,,352<br />
2002-7-22,37,29,21,17,14,8,78,48,17,1016,1007,1005,,,,27,14,,0.00,,,288<br />
2002-7-23,34,28,23,18,14,10,73,46,23,1009,1007,1006,10,10,10,23,11,,0.00,2,,296<br />
2002-7-24,35,29,23,20,16,9,83,48,20,1008,1007,1005,9,8,7,23,13,,0.00,0,,298<br />
2002-7-25,35,29,24,21,16,10,83,47,22,1010,1008,1005,10,10,10,26,11,,0.00,1,,290<br />
2002-7-26,37,29,21,18,9,2,78,34,12,1012,1011,1010,9,9,9,16,8,,0.00,0,,20<br />
2002-7-27,39,31,23,8,6,3,31,20,11,1014,1012,1011,9,9,9,32,11,,0.00,0,,290<br />
2002-7-28,38,30,23,14,8,4,42,26,14,1015,1014,1012,,,,32,10,,0.00,,,334<br />
2002-7-29,40,32,24,16,12,6,57,32,12,1014,1013,1010,9,9,9,27,11,,0.00,0,,5<br />
2002-7-30,41,33,26,16,11,5,54,28,11,1012,1010,1008,9,9,9,29,14,,0.00,0,,338<br />
2002-7-31,42,33,26,12,7,3,42,19,9,1010,1009,1007,,,,29,10,,0.00,,,349<br />
2002-8-1,42,33,26,13,8,3,44,21,9,1011,1009,1008,,,,34,13,,0.00,,,8<br />
2002-8-2,38,31,24,20,14,7,78,37,18,1011,1010,1008,,,,24,14,,0.00,,,339<br />
2002-8-3,36,29,22,19,16,12,83,48,23,1010,1009,1007,,,,32,14,,0.00,,,335<br />
2002-8-4,36,29,23,18,14,7,73,43,18,1009,1008,1006,,,,21,10,,0.00,,,345<br />
2002-8-5,36,29,22,18,14,8,69,40,18,1011,1009,1008,,,,19,11,,0.00,,,347<br />
2002-8-6,37,30,24,19,14,10,69,44,19,1011,1009,1007,,,,29,11,,0.00,,,310<br />
2002-8-7,36,29,22,18,13,9,64,38,19,1010,1009,1007,,,,24,10,,0.00,,,315<br />
2002-8-8,37,30,23,15,9,4,61,29,13,1010,1009,1007,,,,14,8,,0.00,,,354<br />
2002-8-9,36,31,26,17,13,8,45,34,19,1011,1009,1007,,,,29,13,,0.00,,,290<br />
2002-8-10,34,28,23,18,13,9,73,41,23,1011,1010,1008,,,,21,13,,0.00,,,357<br />
2002-8-11,35,28,21,19,16,11,83,51,23,1011,1010,1009,,,,24,14,,0.00,,,350<br />
2002-8-12,37,30,23,18,13,9,69,38,19,1012,1010,1008,,,,24,14,,0.00,,,7<br />
2002-8-13,40,31,23,14,11,6,53,30,13,1010,1009,1008,,,,32,11,,0.00,,,274<br />
2002-8-14,38,32,26,21,16,11,70,40,20,1010,1009,1007,,,,32,14,,0.00,,,288<br />
2002-8-15,33,28,23,21,17,11,78,53,26,1010,1008,1007,10,10,10,27,13,,0.00,1,,297<br />
2002-8-16,33,27,21,19,13,8,83,46,21,1010,1009,1007,10,10,10,23,13,,0.00,1,,311<br />
2002-8-17,32,27,22,18,14,11,65,47,27,1010,1009,1008,10,10,10,23,10,,0.00,4,,323<br />
2002-8-18,33,27,21,17,13,6,69,45,18,1011,1010,1009,10,10,10,24,10,,0.00,1,,310<br />
2002-8-19,34,27,21,19,13,7,83,44,20,1011,1010,1009,,,,26,11,,0.00,,,333<br />
2002-8-20,33,27,22,18,14,11,73,48,26,1012,1011,1009,,,,24,14,,0.00,,,14<br />
2002-8-21,34,27,19,18,14,8,83,47,20,1013,1011,1010,,,,23,10,,0.00,,,347<br />
2002-8-22,34,27,21,17,14,8,78,47,21,1013,1011,1009,,,,23,13,,0.00,,,11<br />
2002-8-23,33,27,22,18,16,13,78,49,31,1013,1012,1010,,,,24,14,,0.00,,,10<br />
2002-8-24,33,27,22,19,16,13,78,53,31,1013,1012,1010,,,,23,14,,0.00,,,352<br />
2002-8-25,33,27,21,19,17,14,88,56,31,1013,1011,1009,9,9,8,23,14,,0.00,1,,348<br />
2002-8-26,34,27,21,20,14,8,88,51,20,1012,1011,1009,9,9,9,32,11,,0.00,0,,342<br />
2002-8-27,34,27,21,19,12,6,69,40,18,1011,1010,1009,,,,23,11,,0.00,,,311<br />
2002-8-28,35,28,21,14,9,6,50,32,18,1012,1010,1009,,,,19,10,,0.00,,,5<br />
2002-8-29,34,27,21,18,11,8,78,37,20,1014,1012,1011,,,,24,8,,0.00,,,360<br />
2002-8-30,34,27,21,16,13,8,69,42,21,1014,1012,1010,,,,23,11,,0.00,,,8<br />
2002-8-31,33,27,21,17,13,8,73,43,27,1014,1013,1011,,,,21,11,,0.00,,,356<br />
2002-9-1,33,27,20,17,12,5,78,45,18,1015,1014,1012,,,,21,8,,0.00,,,353<br />
