IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-9-18,31,21,11,6,2,-5,36,25,9,1017,1016,1015,,,,43,10,,0.00,1,,291<br />
2003-9-19,31,21,12,7,3,0,44,30,18,1018,1016,1015,,,,29,8,,0.00,,,267<br />
2003-9-20,30,21,13,7,4,2,48,32,19,1021,1018,1016,,,,26,8,,0.00,,,288<br />
2003-9-21,32,20,9,7,2,-2,54,29,18,1020,1018,1017,,,,21,5,,0.00,,,293<br />
2003-9-22,32,20,9,7,1,-6,37,26,20,1022,1020,1019,10,10,10,11,3,,0.00,,,327<br />
2003-9-23,33,22,12,7,2,-4,36,26,19,1022,1019,1018,,,,21,6,,0.00,,,327<br />
2003-9-24,32,21,11,6,1,-5,35,26,18,1020,1018,1016,,,,26,3,,0.00,,,273<br />
2003-9-25,30,19,9,4,1,-6,34,25,18,1020,1018,1017,,,,26,6,,0.00,,,288<br />
2003-9-26,32,21,10,5,0,-6,33,24,16,1022,1020,1019,,,,18,5,,0.00,,,288<br />
2003-9-27,31,21,11,7,1,-6,30,22,17,1022,1020,1018,,,,21,5,,0.00,,,313<br />
2003-9-28,33,21,10,6,-1,-8,30,23,17,1021,1018,1016,10,10,10,21,8,,0.00,2,,164<br />
2003-9-29,33,24,17,4,2,-2,28,21,14,1016,1015,1013,10,10,10,35,10,,0.00,1,,261<br />
2003-9-30,29,20,11,6,2,-3,41,30,20,1018,1017,1016,,,,29,8,,0.00,,,271<br />
2003-10-1,30,19,9,7,2,-4,40,30,22,1018,1016,1014,10,10,10,32,5,,0.00,1,,229<br />
2003-10-2,30,21,13,7,3,-2,41,28,23,1018,1016,1015,10,10,10,32,6,,0.00,6,,279<br />
2003-10-3,28,23,18,8,6,4,46,35,26,1019,1018,1016,10,10,10,40,16,,0.00,6,,128<br />
2003-10-4,29,24,20,8,6,3,40,32,25,1019,1018,1017,10,10,10,35,18,,0.00,4,,220<br />
2003-10-5,27,18,9,7,3,-2,58,39,23,1023,1021,1019,,,,32,10,,0.00,,,285<br />
2003-10-6,29,18,8,5,0,-5,41,31,21,1021,1019,1017,,,,18,3,,0.00,,,127<br />
2003-10-7,31,19,8,5,-1,-7,35,26,15,1020,1018,1016,,,,26,3,,0.00,,,118<br />
2003-10-8,32,21,10,4,-1,-6,33,24,16,1021,1019,1017,,,,21,5,,0.00,,,102<br />
2003-10-9,31,20,9,7,0,-7,32,24,18,1022,1020,1019,10,10,10,21,3,,0.00,1,,194<br />
2003-10-10,31,20,10,5,-1,-6,32,25,16,1023,1021,1020,,,,21,3,,0.00,,,154<br />
2003-10-11,31,20,9,4,-3,-7,38,23,12,1021,1019,1018,,,,21,3,,0.00,,,187<br />
2003-10-12,31,19,8,3,-3,-10,35,22,15,1020,1018,1016,10,10,10,21,3,,0.00,4,,259<br />
2003-10-13,30,19,9,2,-3,-9,30,22,15,1021,1020,1018,10,10,10,11,5,,0.00,1,,159<br />
2003-10-14,30,18,7,4,-4,-11,34,24,18,1025,1023,1021,10,10,10,14,3,,0.00,2,,185<br />
2003-10-15,30,25,17,5,2,-2,27,23,18,1027,1024,1023,10,10,10,14,6,,0.00,1,,288<br />
2003-10-16,31,19,8,5,-1,-7,34,26,18,1025,1023,1019,10,10,10,11,2,,0.00,2,,340<br />
2003-10-17,29,19,9,4,0,-7,37,29,19,1024,1022,1020,10,9,6,26,5,,0.00,7,,213<br />
2003-10-18,24,18,12,12,6,2,72,45,31,1024,1023,1021,10,10,10,26,5,,0.00,3,,301<br />
2003-10-19,25,17,9,10,8,6,82,53,36,1024,1022,1020,10,10,10,18,5,,0.00,2,,300<br />
2003-10-20,27,17,8,10,6,3,82,47,29,1025,1022,1021,10,10,10,18,3,,0.00,2,,247<br />
2003-10-21,27,18,9,10,6,4,71,43,26,1023,1022,1020,10,10,10,32,6,,0.00,1,,290<br />
2003-10-22,23,14,7,8,4,2,71,49,33,1024,1023,1022,,,,18,6,,0.00,,,272<br />
2003-10-23,28,17,7,6,1,-3,57,37,21,1026,1024,1022,,,,18,2,,0.00,,,88<br />
2003-10-24,27,17,7,5,0,-5,71,35,21,1024,1023,1021,,,,18,5,,0.00,,,306<br />
2003-10-25,25,14,7,6,-1,-4,46,39,29,1022,1022,1021,,,,11,5,,0.00,,,80<br />
2003-10-27,19,,19,5,5,5,40,40,40,1016,1016,1016,10,10,10,18,18,,0.00,6,,120<br />
2003-10-28,23,21,19,11,9,6,60,46,40,1018,1017,1015,10,10,10,29,21,,0.00,4,,166<br />
2003-10-29,21,19,18,10,8,7,59,50,46,1018,1017,1016,10,10,10,32,27,,0.00,6,,177<br />
2003-10-30,17,13,9,14,11,7,94,85,55,1021,1019,1017,10,10,7,21,10,,0.00,6,Rain,144<br />
2003-10-31,21,13,6,7,3,-2,93,51,23,1023,1021,1020,5,5,5,21,6,,0.00,6,,256<br />
2003-11-1,19,13,8,10,-1,-7,58,42,25,1023,1021,1020,10,10,10,21,14,,0.00,3,,296<br />
2003-11-2,20,8,2,6,2,-2,100,61,23,1021,1020,1018,,,,11,6,,0.00,,,293<br />
2003-11-3,21,12,3,4,1,-3,93,53,23,1024,1022,1020,,,,11,2,,0.00,,,210<br />
2003-11-4,20,11,3,0,-4,-7,65,39,18,1026,1024,1022,,,,26,5,,0.00,,,118<br />
2003-11-5,23,13,3,1,-3,-7,81,42,14,1025,1024,1022,,,,18,3,,0.00,,,119<br />
2003-11-6,23,11,0,1,-4,-9,75,36,13,1026,1024,1022,,,,18,2,,0.00,,,289<br />
2003-11-7,22,12,3,-1,-4,-8,49,33,21,1025,1023,1021,,,,14,3,,0.00,,,136<br />
2003-11-8,23,13,4,1,-1,-5,61,39,23,1021,1018,1015,10,10,10,14,3,,0.00,4,,114<br />
2003-11-9,16,13,10,10,3,-2,100,57,33,1018,1017,1015,10,9,8,32,11,,0.00,6,Rain,116<br />
2003-11-10,16,13,11,13,9,4,100,75,48,1021,1019,1018,10,9,6,43,19,,0.00,8,Rain-Thunderstorm,115<br />
2003-11-11,13,10,7,11,9,6,100,93,72,1024,1022,1019,10,7,3,32,19,,0.00,7,Rain-Thunderstorm,109<br />
2003-11-12,18,11,5,12,7,4,100,78,42,1025,1023,1022,10,10,10,18,8,,0.00,4,,193<br />
2003-11-13,16,11,6,7,3,-2,93,65,36,1022,1020,1012,10,10,10,21,6,,0.00,2,,290<br />
2003-11-14,12,7,1,2,-1,-7,93,62,32,1022,1019,1013,10,10,10,35,11,,0.00,3,,299<br />
2003-11-15,11,4,-2,1,-3,-7,100,68,30,1025,1023,1022,,,,18,2,,0.00,,,117<br />
2003-11-16,14,6,-3,0,-6,-17,100,54,11,1025,1023,1022,,,,11,3,,0.00,,,338<br />
2003-11-17,15,6,-3,-1,-7,-19,100,53,9,1027,1023,1022,,,,11,2,,0.00,,,307<br />
2003-11-18,16,7,-2,-1,-7,-13,93,42,15,1022,1020,1019,,,,11,3,,0.00,,,341<br />
2003-11-19,15,7,-2,-3,-7,-11,86,44,16,1021,1019,1017,,,,14,3,,0.00,,,139<br />
2003-11-20,13,9,4,-4,-7,-10,49,33,27,1021,1019,1010,10,10,10,29,6,,0.00,5,,257<br />
2003-11-21,14,7,1,1,-3,-5,87,52,31,1024,1022,1020,10,10,10,29,6,,0.00,3,,268<br />
2003-11-22,13,4,-3,-1,-4,-9,100,53,26,1027,1026,1025,,,,18,6,,0.00,,,129<br />
2003-11-23,15,7,-2,-2,-7,-11,86,47,18,1028,1026,1025,,,,26,3,,0.00,,,112<br />
2003-11-24,16,7,-2,-4,-7,-9,69,44,20,1029,1027,1025,,,,26,5,,0.00,,,112<br />
2003-11-25,17,9,1,-3,-4,-7,56,40,22,1031,1029,1028,10,10,10,26,10,,0.00,5,,117<br />
2003-11-26,18,13,9,-1,-4,-10,44,33,24,1029,1026,1023,10,10,10,18,10,,0.00,6,,143<br />
2003-11-27,15,10,5,9,4,-1,94,70,48,1024,1021,1019,10,9,6,32,6,,0.00,6,Rain,103<br />
2003-11-28,15,11,8,11,9,6,100,85,55,1018,1017,1016,10,8,5,18,5,,0.00,6,Rain,157<br />
2003-11-29,10,8,6,9,7,5,100,93,93,1020,1018,1017,10,8,2,18,3,,0.00,7,Rain,98<br />
2003-11-30,10,8,5,10,7,5,100,96,87,1021,1020,1019,10,8,3,21,5,,0.00,7,Rain,159<br />
2003-12-1,14,9,5,9,7,4,100,89,67,1022,1020,1019,10,6,2,11,3,,0.00,5,,156<br />
2003-12-2,12,8,5,6,5,3,100,83,54,1021,1020,1019,10,9,4,21,6,,0.00,3,Hail,111<br />
2003-12-3,8,7,5,7,6,4,100,96,93,1020,1019,1017,10,8,3,26,11,,0.00,7,Rain,135<br />
2003-12-4,7,6,5,6,5,4,100,96,93,1019,1018,1017,10,9,5,14,3,,0.00,7,Rain,141<br />
2003-12-5,11,7,4,7,3,-2,100,74,41,1017,1016,1014,10,9,6,18,11,,0.00,6,Rain,136<br />
2003-12-6,8,4,1,6,3,1,100,92,66,1017,1012,1010,10,8,3,26,11,,0.00,7,Rain,210<br />
2003-12-7,9,7,4,4,1,-2,93,72,46,1026,1022,1018,10,10,10,21,5,,0.00,6,,275<br />
2003-12-8,12,6,0,4,0,-6,100,77,28,1028,1026,1024,10,9,6,11,2,,0.00,2,,136<br />
2003-12-9,12,4,-3,3,-1,-5,100,81,30,1026,1023,1022,10,6,3,6,0,,0.00,0,Fog,0<br />
2003-12-10,13,6,-1,3,0,-3,100,74,33,1024,1022,1021,10,9,7,11,2,,0.00,4,,232<br />
2003-12-11,7,3,-1,2,-7,-17,93,53,20,1028,1025,1021,10,10,10,21,8,,0.00,2,,334<br />
2003-12-12,7,1,-4,-10,-12,-16,51,36,25,1029,1026,1023,10,10,10,35,14,,0.00,3,,112<br />
2003-12-13,7,1,-4,-5,-8,-10,86,55,29,1028,1026,1026,,,,26,6,,0.00,,,118<br />
