VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-26,32,27,23,21,19,18,88,59,46,1010,1009,1007,10,10,10,32,14,,0.00,1,,35<br />
2002-2-27,32,27,22,22,20,19,88,67,49,1012,1009,1007,10,10,10,16,6,,0.00,1,,37<br />
2002-2-28,31,26,22,25,21,18,88,68,58,1014,1010,1007,10,10,10,26,10,,0.00,2,,4<br />
2002-3-1,32,27,23,22,22,21,94,66,55,1013,1011,1008,10,10,10,23,6,,0.00,2,,44<br />
2002-3-2,32,28,25,20,19,18,69,54,43,1012,1010,1008,10,10,10,14,6,,0.00,1,,79<br />
2002-3-3,31,27,23,21,20,19,88,59,49,1013,1010,1008,10,10,10,29,13,,0.00,2,,26<br />
2002-3-4,32,27,22,28,21,20,94,71,49,1013,1011,1009,10,10,10,29,10,,0.00,1,,23<br />
2002-3-5,31,27,24,20,19,18,78,63,46,1014,1011,1010,10,10,10,23,10,,0.00,2,,21<br />
2002-3-6,31,26,20,22,20,18,94,63,48,1013,1012,1010,10,10,10,27,14,,0.00,1,,5<br />
2002-3-7,31,27,23,22,19,17,83,58,43,1013,1011,1009,10,10,10,21,10,,0.00,2,,19<br />
2002-3-8,32,27,22,21,19,14,88,61,33,1014,1011,1008,10,10,10,26,11,,0.00,1,,34<br />
2002-3-9,33,27,22,24,21,20,94,67,46,1014,1012,1008,10,10,10,13,6,,0.00,2,,25<br />
2002-3-10,32,28,24,23,21,19,94,60,46,1014,1011,1007,10,10,10,26,14,,0.00,1,,360<br />
2002-3-11,33,29,25,23,22,21,89,62,49,1012,1010,1006,10,10,10,19,8,,0.00,3,,323<br />
2002-3-12,32,28,24,24,21,20,89,64,49,1015,1011,1008,10,10,10,24,8,,0.00,4,,13<br />
2002-3-13,33,28,23,22,21,19,94,60,49,1014,1012,1008,10,10,10,10,5,,0.00,2,,4<br />
2002-3-14,30,27,24,24,23,21,100,75,58,1012,1010,1008,10,10,9,16,8,,0.00,6,,276<br />
2002-3-15,32,27,23,24,22,20,94,71,49,1014,1010,1007,10,10,10,21,8,,0.00,5,,302<br />
2002-3-16,32,28,25,25,22,18,94,66,48,1012,1010,1008,10,10,10,13,8,,0.00,4,,336<br />
2002-3-17,32,28,25,24,22,19,94,66,46,1011,1009,1007,10,10,10,21,10,,0.00,6,,322<br />
2002-3-18,32,28,25,23,22,21,89,62,52,1012,1009,1006,10,10,10,24,10,,0.00,4,,349<br />
2002-3-19,33,28,23,23,22,21,94,63,52,1012,1008,1005,10,10,10,23,8,,0.00,5,,347<br />
2002-3-20,33,28,24,23,21,19,89,62,43,1011,1009,1006,10,10,10,23,8,,0.00,4,,358<br />
2002-3-21,32,28,24,22,22,20,89,61,49,1011,1009,1006,10,10,10,29,11,,0.00,2,,30<br />
2002-3-22,33,28,24,22,22,21,89,63,52,1012,1010,1008,10,10,10,16,10,,0.00,3,,10<br />
2002-3-23,33,28,24,23,22,21,89,65,52,1013,1009,1006,10,10,10,23,8,,0.00,3,,24<br />
2002-3-24,33,28,24,23,22,21,89,64,49,1013,1010,1007,10,10,10,23,10,,0.00,3,,28<br />
2002-3-25,33,28,23,22,21,20,88,64,46,1013,1009,1007,10,10,10,27,10,,0.00,2,,52<br />
2002-3-26,34,28,23,23,21,20,88,63,46,1011,1008,1005,10,10,10,24,11,,0.00,2,,1<br />
2002-3-27,33,28,24,28,22,21,94,69,49,1010,1007,1004,10,10,10,19,8,,0.00,2,,9<br />
2002-3-28,34,29,24,24,22,19,100,72,46,1012,1007,1003,10,10,10,23,6,,0.00,3,,330<br />
2002-3-29,34,29,25,24,23,21,94,69,46,1009,1007,1003,10,10,10,19,8,,0.00,3,,4<br />
2002-3-30,33,28,24,24,23,22,100,72,52,1010,1008,1006,10,10,10,24,11,,0.00,3,,351<br />
2002-3-31,31,28,26,25,24,24,94,76,66,1011,1009,1006,10,10,9,19,13,,0.00,5,,338<br />
2002-4-1,34,30,26,25,23,22,89,65,49,1012,1008,1005,10,10,10,23,10,,0.00,2,,345<br />
2002-4-2,34,29,25,22,22,20,83,58,46,1009,1007,1005,10,10,10,26,10,,0.00,5,,32<br />
2002-4-3,34,30,26,25,23,20,94,64,49,1011,1009,1006,10,10,9,23,10,,0.00,3,,349<br />
2002-4-4,34,29,25,24,22,21,83,62,49,1013,1010,1007,10,10,9,23,10,,0.00,4,,14<br />
2002-4-5,33,29,26,25,21,2,94,63,17,1011,1009,1006,10,10,10,19,10,,0.00,4,,342<br />
2002-4-6,34,29,25,24,23,23,89,63,52,1009,1006,1004,10,10,10,23,11,,0.00,2,,27<br />
2002-4-7,33,29,25,24,23,20,83,65,52,1009,1007,1004,10,10,10,19,10,,0.00,4,,360<br />
2002-4-8,36,30,24,27,22,18,89,68,39,1016,1008,1001,10,10,10,19,10,,0.00,3,,12<br />
2002-4-9,32,28,24,24,22,18,94,70,59,1011,1007,1002,10,10,10,27,13,,0.00,2,,360<br />
2002-4-10,32,29,24,24,23,18,83,69,59,1011,1008,1002,10,10,10,26,16,,0.00,1,,6<br />
2002-4-11,31,27,24,24,22,16,84,68,61,1011,1008,1003,10,10,10,23,14,,0.00,3,,16<br />
2002-4-12,34,30,26,23,17,13,79,47,29,1010,1008,1007,10,10,10,29,14,,0.00,3,,16<br />
2002-4-13,32,29,26,22,21,17,65,58,55,1010,1008,1005,10,10,10,148,35,,0.00,1,,20<br />
2002-4-14,31,28,26,26,23,21,79,70,62,1011,1009,1008,10,10,10,19,14,,0.00,3,,353<br />
2002-4-15,32,28,25,25,23,17,100,69,59,1011,1009,1004,10,10,10,24,10,,0.00,3,,358<br />
2002-4-16,33,29,26,26,24,22,89,75,52,1011,1009,1006,10,10,9,23,13,,0.00,3,,349<br />
2002-4-17,32,28,25,29,23,20,94,71,52,1013,1009,1005,10,9,7,24,8,,0.00,4,,38<br />
2002-4-18,33,28,24,28,23,22,89,68,52,1010,1007,1005,10,10,10,23,11,,0.00,2,,21<br />
2002-4-19,33,29,25,26,22,18,94,63,52,1010,1005,1002,10,10,10,24,10,,0.00,3,,17<br />
2002-4-20,34,28,23,25,22,18,100,63,52,1009,1005,1001,10,10,10,21,11,,0.00,2,,7<br />
2002-4-21,33,29,26,27,26,23,100,80,66,1011,1008,1006,10,9,7,19,8,,0.00,6,Rain,1<br />
2002-4-22,33,29,25,25,23,19,100,70,55,1010,1007,1002,10,9,8,204,18,,0.00,4,,25<br />
2002-4-23,33,29,25,28,23,19,89,65,52,1010,1006,1002,10,9,7,14,8,,0.00,4,,357<br />
2002-4-24,34,29,25,24,22,18,94,62,49,1014,1007,1001,10,10,10,24,10,,0.00,3,,39<br />
2002-4-25,34,29,25,28,23,22,89,66,49,1010,1009,1006,10,10,10,26,8,,0.00,2,,52<br />
2002-4-26,33,29,25,23,22,19,83,62,52,1010,1007,1002,10,10,10,27,13,,0.00,4,,26<br />
2002-4-27,34,29,25,24,23,22,89,63,52,1011,1008,1005,10,10,10,24,10,,0.00,3,,13<br />
2002-4-28,33,29,25,23,22,20,89,62,52,1010,1008,1005,10,10,10,24,10,,0.00,2,,34<br />
2002-4-29,32,28,24,26,23,21,89,71,58,1010,1008,1005,10,10,10,19,8,,0.00,4,,39<br />
2002-4-30,34,30,26,26,24,22,100,74,52,1011,1010,1006,10,10,10,19,10,,0.00,6,,35<br />
2002-5-1,34,30,27,25,24,22,89,67,52,1015,1010,1007,10,10,10,26,10,,0.00,5,,12<br />
2002-5-2,34,30,26,27,24,23,89,72,52,1011,1009,1006,10,10,9,21,8,,0.00,3,Rain,59<br />
2002-5-3,33,29,25,25,23,19,94,67,46,1010,1008,1006,10,10,10,19,10,,0.00,3,,43<br />
2002-5-4,31,28,26,27,25,24,100,79,66,1012,1009,1007,10,9,6,13,10,,0.00,4,,3<br />
2002-5-5,30,28,26,26,25,23,94,81,66,1013,1011,1009,10,10,9,13,6,,0.00,6,,344<br />
2002-5-6,33,29,26,25,23,21,94,63,52,1012,1011,1007,10,10,10,13,6,,0.00,2,,2<br />
2002-5-7,34,29,24,24,23,23,94,66,52,1011,1009,1005,10,10,10,148,24,,0.00,3,,2<br />
2002-5-8,33,30,27,24,24,22,84,66,55,1012,1010,1007,10,10,10,19,10,,0.00,5,,303<br />
2002-5-9,32,29,26,24,22,21,84,66,52,1011,1009,1008,10,10,10,14,10,,0.00,6,,14<br />
2002-5-10,33,29,25,25,23,20,94,73,49,1011,1010,1008,10,10,10,14,8,,0.00,5,,28<br />
2002-5-11,34,31,28,25,23,22,84,59,52,1012,1010,1008,10,10,10,21,13,,0.00,2,,355<br />
2002-5-12,35,31,28,24,23,23,79,59,49,1013,1011,1008,10,10,10,21,11,,0.00,2,,342<br />
2002-5-13,34,30,26,27,24,22,89,70,49,1013,1010,1007,10,10,9,23,10,,0.00,3,,32<br />
2002-5-14,33,29,26,25,24,23,83,74,59,1011,1009,1006,10,10,10,14,5,,0.00,2,,10<br />
2002-5-15,34,29,25,25,24,22,100,67,49,1011,1010,1007,10,10,10,21,10,,0.00,3,,356<br />
2002-5-16,35,31,27,25,23,21,89,58,47,1012,1009,1007,10,10,10,19,8,,0.00,3,,347<br />
2002-5-17,34,30,27,24,23,23,84,62,52,1011,1010,1007,10,10,10,21,10,,0.00,3,,350<br />
2002-5-18,34,29,25,24,23,21,94,68,46,1011,1009,1007,10,10,10,19,8,,0.00,3,,360<br />
2002-5-19,34,29,25,27,24,23,94,77,56,1011,1009,1006,10,10,10,55,10,,0.00,3,,40<br />
2002-5-20,30,28,27,26,25,24,94,81,70,1012,1010,1008,10,10,10,14,8,,0.00,5,,319<br />
2002-5-21,30,28,26,26,25,24,94,84,70,1012,1010,1008,10,9,9,11,6,,0.00,5,Thunderstorm,1<br />
2002-5-22,34,30,26,25,23,22,94,70,55,1011,1009,1007,10,10,10,19,10,,0.00,2,,329<br />
2002-5-23,33,29,25,25,23,21,100,68,52,1010,1008,1007,10,10,10,23,11,,0.00,2,,23<br />
2002-5-24,33,29,25,24,23,23,94,70,55,1013,1010,1007,10,10,10,19,10,,0.00,3,,346<br />
2002-5-25,33,29,26,24,23,21,89,68,49,1012,1010,1006,10,10,10,19,6,,0.00,3,,354<br />
2002-5-26,33,31,29,23,21,19,70,55,43,1010,1008,1006,10,10,10,24,11,,0.00,1,,4<br />
2002-5-27,33,28,24,24,23,21,89,70,52,1010,1008,1006,10,10,10,24,10,,0.00,1,,355<br />
2002-5-28,33,29,25,24,23,22,94,68,55,1010,1008,1004,10,10,10,21,10,,0.00,3,,11<br />
2002-5-29,33,28,24,27,24,22,100,81,55,1010,1008,1006,10,10,8,26,11,,0.00,5,Thunderstorm,94<br />
2002-5-30,30,28,25,25,24,23,100,79,66,1011,1009,1006,10,10,10,11,6,,0.00,4,,6<br />
2002-5-31,32,30,28,27,24,22,89,70,55,1012,1010,1009,10,10,10,19,8,,0.00,3,Thunderstorm,6<br />
2002-6-1,33,29,25,25,23,22,94,70,55,1013,1011,1008,10,10,10,19,8,,0.00,2,,19<br />
2002-6-2,33,29,26,24,23,22,83,62,52,1012,1009,1006,10,10,10,23,11,,0.00,2,,14<br />
2002-6-3,34,29,25,25,23,20,94,73,44,1012,1010,1006,10,10,10,23,8,,0.00,3,,5<br />
2002-6-4,32,28,25,25,23,22,94,70,59,1018,1009,1007,10,10,10,19,6,,0.00,4,,346<br />
2002-6-5,34,29,25,24,23,21,94,65,49,1010,1009,1007,10,10,10,19,8,,0.00,3,,17<br />
2002-6-6,34,29,25,24,22,14,94,62,31,1010,1009,1007,10,10,10,19,8,,0.00,3,,64<br />
2002-6-7,32,29,26,24,22,20,89,67,52,1011,1010,1007,10,10,10,16,6,,0.00,5,,24<br />
2002-6-8,32,28,25,25,23,21,94,67,55,1013,1011,1010,10,10,10,16,8,,0.00,4,,134<br />
2002-6-9,33,29,25,24,23,22,94,69,52,1012,1010,1008,10,10,10,19,8,,0.00,4,,40<br />
2002-6-10,33,29,25,25,24,23,94,71,55,1017,1010,1007,10,10,10,19,8,,0.00,3,Thunderstorm,20<br />
2002-6-11,33,29,26,26,24,22,100,72,52,1012,1010,1008,10,10,10,19,8,,0.00,3,Thunderstorm,76<br />
2002-6-12,34,30,26,25,23,23,94,68,52,1012,1010,1008,10,10,10,21,10,,0.00,4,,12<br />
2002-6-13,32,28,25,26,24,22,94,72,58,1012,1010,1008,10,10,9,19,8,,0.00,4,Thunderstorm,23<br />
2002-6-14,33,29,25,25,23,22,94,70,52,1013,1011,1009,10,10,9,24,8,,0.00,3,,54<br />
2002-6-15,31,28,25,26,25,23,94,84,70,1013,1011,1009,10,9,6,19,8,,0.00,4,Rain,352<br />
2002-6-16,32,28,24,26,24,23,100,80,62,1013,1011,1008,10,10,10,11,5,,0.00,4,,92<br />
2002-6-17,32,28,24,25,24,22,100,76,55,1011,1009,1007,10,9,6,21,8,,0.00,4,Rain,17<br />
2002-6-18,30,28,25,26,25,24,94,84,70,1012,1011,1010,10,10,10,19,6,,0.00,3,Thunderstorm,13<br />
2002-6-19,32,28,25,25,24,22,94,70,55,1012,1010,1008,10,10,10,14,8,,0.00,3,,22<br />
2002-6-20,32,28,25,24,24,23,94,74,59,1014,1012,1011,10,10,10,19,6,,0.00,4,,35<br />
2002-6-21,30,28,25,26,24,23,94,83,66,1010,1010,1010,10,10,10,19,6,,0.00,4,,351<br />
2002-6-22,32,28,25,26,24,24,100,82,62,,,,10,10,10,16,6,,0.00,4,,298<br />
2002-6-23,30,28,26,26,24,23,94,79,70,,,,10,10,10,11,6,,0.00,5,,297<br />
2002-6-24,31,27,24,25,23,22,100,81,62,,,,10,9,8,14,6,,0.00,6,,16<br />
2002-6-25,32,28,24,24,23,21,100,73,52,1015,1014,1013,10,10,8,21,10,,0.00,6,Thunderstorm,105<br />
2002-6-26,30,27,24,26,24,20,94,78,55,1016,1016,1015,10,10,10,11,5,,0.00,3,,352<br />
2002-6-27,32,28,24,25,23,19,100,74,46,1014,1013,1012,10,10,10,21,8,,0.00,4,,26<br />
2002-6-28,32,29,26,27,24,23,94,79,59,1013,1011,1010,10,10,9,19,5,,0.00,5,Thunderstorm,35<br />
2002-6-29,32,28,25,25,23,22,94,70,58,1014,1013,1012,10,10,9,13,6,,0.00,5,,6<br />
2002-6-30,32,28,24,26,23,22,94,71,59,1010,1010,1010,10,10,9,11,6,,0.00,5,,349<br />
2002-7-1,34,29,24,24,22,20,100,65,44,1015,1015,1015,10,10,10,93,19,,0.00,3,,6<br />
2002-7-2,30,27,24,25,22,20,89,75,55,1016,1015,1013,10,9,8,16,8,,0.00,4,,17<br />
2002-7-3,31,28,25,28,24,23,100,82,62,1014,1013,1011,10,9,8,21,11,,0.00,4,Rain-Thunderstorm,348<br />
2002-7-4,33,28,24,25,24,22,94,74,55,1014,1013,1012,10,10,9,19,8,,0.00,4,,17<br />
2002-7-5,32,32,32,22,22,21,55,54,52,1013,1013,1012,9,9,9,14,14,,0.00,4,,340<br />
2002-7-6,31,29,28,24,23,22,74,66,62,1013,1013,1011,10,10,9,19,13,,0.00,4,,356<br />
2002-7-7,25,,25,24,24,24,94,94,94,1014,1014,1014,10,10,10,3,3,,0.00,1,,140<br />
2002-7-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-9,32,31,26,25,23,23,94,69,59,1013,1013,1013,10,10,10,19,13,,0.00,5,Thunderstorm,341<br />
2002-7-10,30,30,26,27,25,23,84,84,83,,,,10,10,10,11,10,,0.00,6,,160<br />
2002-7-11,32,28,25,25,24,22,94,78,55,,,,10,10,10,16,6,,0.00,3,,338<br />
2002-7-12,31,28,25,24,24,24,94,81,66,1011,1011,1011,10,9,9,11,5,,0.00,5,,105<br />
2002-7-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-14,32,29,27,26,25,24,94,84,62,1013,1013,1013,10,10,10,23,6,,0.00,3,,142<br />
2002-7-15,33,28,24,24,22,18,100,70,43,,,,10,10,10,21,8,,0.00,2,,69<br />
2002-7-16,32,27,22,25,22,10,100,72,44,1013,1012,1010,10,10,9,19,8,,0.00,3,Thunderstorm,38<br />
2002-7-17,31,30,29,25,24,22,74,69,62,,,,10,10,10,14,11,,0.00,3,,180<br />
2002-7-18,32,28,25,24,23,21,94,74,55,,,,10,10,10,19,6,,0.00,2,,335<br />
2002-7-19,36,30,25,23,23,22,89,62,47,1014,1013,1013,10,10,10,14,6,,0.00,3,,335<br />
2002-7-20,34,29,25,25,22,14,94,62,37,,,,10,10,9,16,8,,0.00,4,,12<br />
2002-7-21,32,28,24,24,23,22,100,69,55,,,,10,10,10,23,8,,0.00,2,,3<br />
2002-7-22,33,28,24,24,22,20,89,66,49,,,,10,10,9,19,10,,0.00,3,,335<br />
2002-7-23,32,28,24,25,24,23,94,72,59,,,,10,10,10,21,8,,0.00,4,Thunderstorm,25<br />
2002-7-24,31,28,25,26,24,24,94,83,66,,,,10,10,9,13,6,,0.00,5,Thunderstorm,128<br />
2002-7-25,32,29,26,26,25,24,94,76,66,,,,10,10,10,19,8,,0.00,6,,333<br />
2002-7-26,34,29,25,25,24,23,94,77,59,1015,1014,1011,10,10,8,19,5,,0.00,4,,341<br />
2002-7-27,31,27,24,26,24,22,94,78,66,1012,1012,1012,10,9,2,19,8,,0.00,6,,26<br />
2002-7-28,29,27,24,24,24,23,100,85,70,,,,10,10,10,16,6,,0.00,5,,170<br />
2002-7-29,31,27,24,24,23,23,94,76,66,1016,1015,1015,10,10,10,13,6,,0.00,2,,44<br />
2002-7-30,33,30,28,24,23,22,79,70,52,,,,10,10,10,13,13,,0.00,2,,23<br />
2002-7-31,33,29,25,25,23,20,94,63,46,,,,10,10,10,19,8,,0.00,2,,341<br />
2002-8-1,34,29,24,24,23,22,94,65,49,1011,1010,1010,10,10,10,16,10,,0.00,5,,27<br />
2002-8-2,35,29,24,23,22,18,94,65,36,1013,1013,1013,10,10,10,19,8,,0.00,2,,110<br />
2002-8-3,35,29,24,24,21,18,94,62,36,,,,10,10,10,21,10,,0.00,2,,126<br />
2002-8-4,34,31,27,25,23,21,89,63,46,,,,10,10,10,19,10,,0.00,3,,6<br />
2002-8-5,33,28,25,24,23,22,94,67,52,1009,1009,1009,10,10,10,21,8,,0.00,2,,83<br />
2002-8-6,33,29,26,26,24,22,94,74,52,1009,1009,1008,10,10,8,19,8,,0.00,3,Thunderstorm,36<br />
2002-8-7,33,29,25,25,24,24,94,72,59,1013,1011,1009,10,10,10,19,13,,0.00,2,,19<br />
2002-8-8,35,31,28,25,23,22,79,65,49,1014,1013,1010,10,10,10,19,8,,0.00,3,,49<br />
2002-8-9,33,31,28,26,21,18,89,59,46,,,,10,10,10,19,8,,0.00,2,,89<br />
2002-8-10,34,29,24,31,23,20,89,67,52,,,,10,10,10,23,10,,0.00,2,,83<br />
2002-8-11,32,28,25,25,24,23,94,77,59,,,,10,10,8,19,10,,0.00,3,Thunderstorm,107<br />
2002-8-12,34,29,24,29,24,23,94,82,62,1014,1014,1014,10,10,10,11,6,,0.00,3,,113<br />
2002-8-13,32,28,25,23,22,21,89,66,58,1017,1017,1017,10,9,9,23,10,,0.00,5,,75<br />
2002-8-14,33,29,25,23,22,20,89,62,52,1014,1014,1014,10,10,10,19,8,,0.00,2,,28<br />
2002-8-15,29,,29,23,23,23,70,70,70,,,,10,10,10,10,10,,0.00,3,,20<br />
2002-8-16,33,28,23,25,22,20,100,70,55,,,,10,10,10,21,11,,0.00,3,,33<br />
2002-8-17,33,28,24,24,23,22,94,68,52,,,,10,10,10,24,10,,0.00,2,,84<br />
2002-8-18,30,26,23,24,23,23,100,84,70,,,,10,10,10,16,8,,0.00,2,,128<br />
2002-8-19,32,28,25,25,24,24,94,81,62,1012,1012,1012,10,10,10,21,11,,0.00,3,Thunderstorm,119<br />
2002-8-20,32,28,24,25,24,23,94,78,59,,,,10,10,10,19,6,,0.00,3,,115<br />
2002-8-21,34,29,24,25,24,22,100,82,49,,,,10,10,9,19,6,,0.00,3,,96<br />
2002-8-22,30,28,25,25,24,23,89,83,70,1013,1013,1013,10,10,10,19,11,,0.00,2,,82<br />
2002-8-23,32,29,26,25,24,22,89,75,59,1011,1011,1011,10,10,9,19,10,,0.00,4,,61<br />
2002-8-24,33,28,24,25,24,21,94,78,49,,,,10,10,9,21,8,,0.00,3,Thunderstorm,131<br />
2002-8-25,33,29,26,25,23,22,94,72,55,,,,10,10,9,19,10,,0.00,4,,188<br />
2002-8-26,31,31,27,24,24,24,84,75,66,,,,10,10,10,6,3,,0.00,1,,65<br />
2002-8-27,34,29,24,24,23,22,94,66,49,1013,1013,1013,10,10,10,13,6,,0.00,1,,17<br />
