EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-22,33,27,21,19,16,13,68,52,33,1010,1009,1008,10,10,10,16,10,,0.00,3,,263<br />
2002-8-23,35,28,22,18,15,12,69,47,32,1012,1011,1010,10,10,10,13,3,,0.00,2,,296<br />
2002-8-24,35,28,22,16,13,11,60,39,28,1012,1011,1010,10,10,10,14,10,,0.00,1,,308<br />
2002-8-25,36,29,23,14,12,9,50,37,19,1011,1010,1008,,,,11,5,,0.00,,,292<br />
2002-8-26,34,28,23,15,13,11,57,40,28,1009,1008,1008,10,10,10,19,6,,0.00,2,,332<br />
2002-8-27,34,28,23,15,13,11,53,40,28,1009,1008,1007,,,,19,13,,0.00,,,309<br />
2002-8-28,33,27,21,13,11,8,56,38,26,1009,1008,1008,,,,10,5,,0.00,,,275<br />
2002-8-29,33,26,19,16,13,10,68,44,29,1012,1011,1010,,,,14,5,,0.00,,,268<br />
2002-8-30,33,26,18,16,13,9,64,46,34,1013,1012,1011,10,10,10,14,6,,0.00,1,,220<br />
2002-8-31,32,26,20,17,14,11,64,46,33,1014,1012,1011,10,10,10,13,5,,0.00,1,,243<br />
2002-9-1,31,23,17,18,14,12,72,55,42,1015,1014,1012,10,10,10,13,10,,0.00,2,,250<br />
2002-9-2,33,24,16,17,14,11,77,52,35,1016,1015,1014,10,10,10,13,8,,0.00,1,,251<br />
2002-9-3,23,20,19,15,12,10,61,55,49,1016,1015,1013,,,,14,8,,0.00,,,260<br />
2002-9-4,33,27,21,19,17,15,73,56,36,1013,1012,1011,10,10,10,13,8,,0.00,2,,260<br />
2002-9-5,31,24,18,19,16,14,83,60,40,1013,1012,1011,10,10,10,14,8,,0.00,2,,254<br />
2002-9-6,31,24,18,18,16,13,83,61,38,1012,1011,1011,10,10,10,13,8,,0.00,2,,244<br />
2002-9-7,30,22,15,17,15,13,88,61,40,1013,1012,1011,10,10,10,14,8,,0.00,3,,255<br />
2002-9-8,31,24,18,16,14,13,77,57,38,1014,1013,1012,10,10,10,19,10,,0.00,3,,262<br />
2002-9-9,31,24,18,17,14,12,73,55,38,1014,1013,1011,10,10,10,14,8,,0.00,2,,274<br />
2002-9-10,31,23,17,18,14,12,77,55,38,1012,1010,1008,10,10,10,24,10,,0.00,2,,268<br />
2002-9-11,29,21,14,18,13,10,83,59,37,1013,1011,1011,10,10,10,19,6,,0.00,5,Rain-Thunderstorm,245<br />
2002-9-12,29,22,15,17,13,11,77,59,40,1016,1014,1013,10,10,10,21,6,,0.00,3,,252<br />
2002-9-13,30,23,16,17,14,11,82,59,42,1017,1016,1016,10,10,10,14,10,,0.00,2,,272<br />
2002-9-14,32,23,16,14,12,9,68,47,29,1016,1015,1013,10,10,10,14,8,,0.00,2,,263<br />
2002-9-15,29,22,16,17,13,8,68,53,40,1016,1015,1015,10,10,10,19,10,,0.00,3,,262<br />
2002-9-16,33,26,18,17,14,12,77,52,33,1017,1016,1015,10,10,10,11,2,,0.00,2,,243<br />
2002-9-17,32,24,17,16,14,12,72,50,33,1016,1014,1013,10,10,10,19,6,,0.00,3,,264<br />
2002-9-18,30,23,17,18,13,11,68,56,42,1013,1010,1008,10,10,10,23,8,,0.00,2,,261<br />
2002-9-19,28,22,17,12,9,6,68,48,26,1015,1012,1010,10,10,10,23,11,,0.00,1,,284<br />
2002-9-20,29,22,15,12,9,5,68,46,29,1017,1016,1015,,,,11,3,,0.00,,,277<br />
2002-9-21,31,22,14,15,12,8,67,53,37,1019,1017,1016,10,10,10,8,2,,0.00,1,,94<br />
2002-9-22,33,23,14,20,12,8,68,48,28,1017,1016,1014,,,,10,3,,0.00,,,58<br />
2002-9-23,34,27,20,18,13,9,73,46,23,1016,1015,1013,,,,19,3,,0.00,,,132<br />
2002-9-24,32,23,16,17,14,11,82,57,29,1017,1016,1015,,,,6,2,,0.00,,,241<br />
2002-9-25,35,25,15,20,16,11,77,56,32,1016,1014,1012,,,,8,2,,0.00,,,253<br />
2002-9-26,36,27,19,17,14,12,73,49,26,1013,1012,1011,,,,13,2,,0.00,,,276<br />
2002-9-27,33,26,18,15,13,11,68,48,29,1016,1014,1012,,,,19,6,,0.00,,,262<br />
2002-9-28,31,24,19,15,13,10,68,50,31,1018,1017,1016,,,,23,3,,0.00,,,245<br />
2002-9-29,35,27,18,19,14,11,73,48,28,1019,1018,1017,,,,10,2,,0.00,,,275<br />
2002-9-30,35,27,18,15,12,9,64,41,27,1017,1016,1014,,,,24,5,,0.00,,,286<br />
2002-10-1,34,27,19,16,12,9,68,42,24,1016,1015,1014,10,10,10,23,13,,0.00,3,,260<br />
2002-10-2,28,24,19,18,15,13,83,64,42,1017,1016,1015,10,9,7,19,8,,0.00,6,Rain,270<br />
2002-10-3,26,21,16,20,14,12,94,73,53,1017,1016,1015,10,10,10,19,11,,0.00,6,Rain,266<br />
2002-10-4,25,19,14,15,12,11,88,67,44,1018,1016,1015,10,10,10,14,5,,0.00,4,,309<br />
2002-10-5,26,18,11,13,10,8,82,60,34,1020,1019,1018,10,10,10,10,2,,0.00,2,,191<br />
2002-10-6,27,19,12,15,11,7,77,62,39,1020,1019,1018,10,10,10,11,3,,0.00,2,,76<br />
2002-10-7,27,21,16,16,13,10,73,57,44,1019,1018,1017,10,10,10,13,6,,0.00,4,,28<br />
2002-10-8,29,22,16,14,13,10,82,58,35,1019,1018,1017,10,10,10,19,8,,0.00,5,,260<br />
2002-10-9,28,21,14,15,12,8,73,58,37,1021,1019,1018,,,,10,3,,0.00,,,237<br />
2002-10-10,30,22,14,16,13,10,82,60,35,1022,1021,1020,10,10,10,8,2,,0.00,1,,123<br />
2002-10-11,31,23,15,17,13,10,72,56,37,1022,1021,1019,,,,8,0,,0.00,,,127<br />
2002-10-12,33,23,14,18,12,9,77,54,31,1019,1016,1014,,,,11,2,,0.00,,,247<br />
2002-10-13,33,23,14,17,13,7,67,51,34,1015,1013,1012,10,10,10,14,3,,0.00,1,,166<br />
2002-10-14,30,23,17,16,12,10,68,50,37,1014,1013,1011,10,10,10,19,5,,0.00,6,,234<br />
2002-10-15,27,20,14,17,13,10,77,60,36,1014,1013,1012,10,10,10,16,10,,0.00,5,Rain,243<br />
2002-10-16,22,17,13,14,13,10,100,79,60,1016,1014,1011,10,9,5,19,10,,0.00,6,Rain-Thunderstorm,302<br />
2002-10-17,27,21,16,17,13,12,82,66,47,1017,1015,1013,10,10,10,14,6,,0.00,2,,26<br />
2002-10-18,26,20,15,15,13,11,82,65,42,1019,1018,1017,7,6,5,14,6,,0.00,0,,25<br />
2002-10-19,28,21,14,17,14,11,82,66,48,1018,1017,1015,7,5,5,8,2,,0.00,0,,208<br />
2002-10-20,27,20,14,15,13,10,88,64,39,1016,1013,1011,10,9,5,13,5,,0.00,5,,225<br />
2002-10-21,21,16,11,14,10,6,94,67,49,1017,1013,1011,10,9,6,19,11,,0.00,3,Rain,315<br />
2002-10-22,22,16,8,9,6,3,76,61,37,1020,1019,1017,,,,19,6,,0.00,,,28<br />
2002-10-23,23,14,5,14,8,3,87,71,47,1020,1019,1018,,,,3,0,,0.00,,,300<br />
2002-10-24,25,16,7,17,10,1,88,70,57,1019,1017,1016,,,,3,0,,0.00,,,290<br />
2002-10-25,25,16,7,18,12,5,88,76,57,1019,1017,1017,10,10,10,8,2,,0.00,4,,61<br />
2002-10-26,26,18,11,14,10,8,82,63,39,1019,1018,1017,10,10,10,10,3,,0.00,1,,34<br />
2002-10-27,26,17,9,18,12,7,87,70,47,1018,1017,1016,,,,11,2,,0.00,,,245<br />
2002-10-28,26,18,10,16,10,3,82,62,51,1017,1016,1014,,,,10,0,,0.00,,,10<br />
2002-10-29,26,16,7,15,10,3,82,68,47,1014,1012,1010,,,,13,3,,0.00,,,248<br />
2002-10-30,21,14,8,10,5,-2,88,57,36,1017,1015,1012,10,10,10,19,8,,0.00,2,,356<br />
2002-10-31,22,13,4,10,6,0,87,65,46,1018,1017,1016,,,,8,3,,0.00,,,322<br />
2002-11-1,24,14,6,12,6,-1,71,57,41,1020,1018,1017,,,,8,2,,0.00,,,266<br />
2002-11-2,23,14,6,14,7,2,76,66,47,1021,1020,1019,,,,3,0,,0.00,,,300<br />
2002-11-3,23,14,6,13,7,1,76,61,47,1021,1020,1019,,,,10,2,,0.00,,,163<br />
2002-11-4,22,14,8,14,9,5,81,64,50,1021,1019,1018,10,10,10,10,2,,0.00,1,,101<br />
2002-11-5,16,12,9,13,10,6,94,86,76,1020,1019,1018,10,10,7,19,6,,0.00,6,Rain,13<br />
2002-11-6,21,16,11,15,11,8,88,76,64,1020,1020,1019,10,10,10,13,5,,0.00,3,,270<br />
2002-11-7,23,16,9,13,9,6,87,71,50,1021,1020,1019,10,10,10,11,5,,0.00,2,,133<br />
2002-11-8,20,14,9,14,9,6,87,75,55,1019,1019,1017,10,10,10,11,6,,0.00,3,,324<br />
2002-11-9,22,14,8,12,9,5,87,73,53,1020,1019,1016,10,9,7,13,5,,0.00,4,Rain,75<br />
2002-11-10,19,16,12,15,12,10,94,84,68,1014,1014,1012,10,9,6,23,5,,0.00,5,Rain,229<br />
2002-11-11,16,13,11,13,11,9,100,90,77,1015,1013,1011,10,6,1,19,10,,0.00,6,Rain,204<br />
2002-11-12,18,14,10,13,10,7,94,84,73,1014,1012,1010,10,8,6,11,6,,0.00,5,Rain,262<br />
2002-11-13,16,11,6,7,6,3,87,68,52,1020,1017,1014,10,10,10,26,11,,0.00,1,,355<br />
2002-11-14,18,10,3,11,6,1,87,76,59,1022,1021,1020,10,10,10,10,5,,0.00,1,,292<br />
2002-11-15,18,10,2,9,4,0,93,70,48,1024,1023,1022,7,7,7,16,6,,0.00,0,,92<br />
2002-11-16,20,11,3,11,6,0,87,73,52,1027,1026,1025,,,,8,3,,0.00,,,260<br />
2002-11-17,22,12,3,13,5,0,87,67,40,1027,1026,1026,,,,13,6,,0.00,,,185<br />
2002-11-18,22,13,4,10,6,2,87,71,43,1028,1027,1026,,,,11,3,,0.00,,,48<br />
2002-11-19,23,14,5,12,7,2,87,69,47,1026,1025,1024,,,,16,6,,0.00,,,5<br />
2002-11-20,24,14,4,15,7,2,87,70,44,1024,1023,1023,7,7,7,6,2,,0.00,0,,259<br />
2002-11-21,23,13,3,13,6,0,93,73,47,1024,1023,1022,,,,8,2,,0.00,,,240<br />
2002-11-22,19,11,4,9,4,1,87,67,49,1023,1022,1020,10,10,10,14,3,,0.00,1,,56<br />
2002-11-23,16,10,5,8,6,2,82,72,55,1020,1018,1015,10,10,10,16,10,,0.00,6,,38<br />
2002-11-24,11,9,7,8,7,5,93,89,76,1015,1013,1012,10,9,4,16,13,,0.00,6,Rain,32<br />
2002-11-25,18,12,7,8,6,5,87,73,52,1020,1017,1014,10,10,10,23,13,,0.00,3,,334<br />
2002-11-26,18,11,5,11,7,2,82,73,56,1021,1020,1019,,,,11,3,,0.00,,,264<br />
2002-11-27,16,10,4,9,6,2,93,76,63,1021,1020,1019,10,9,5,11,3,,0.00,1,,348<br />
2002-11-28,14,9,5,7,5,2,93,80,63,1024,1022,1021,7,7,7,19,10,,0.00,0,,16<br />
2002-11-29,14,8,3,7,4,2,93,77,58,1026,1024,1023,10,10,10,19,8,,0.00,6,,36<br />
2002-11-30,10,8,6,8,6,3,87,84,71,1022,1020,1018,10,9,7,14,10,,0.00,6,Rain,3<br />
2002-12-1,16,9,2,10,4,-1,87,77,63,1021,1018,1016,10,9,7,6,3,,0.00,1,,276<br />
2002-12-2,13,7,0,7,4,-3,93,78,62,1023,1022,1020,10,8,5,14,6,,0.00,3,,34<br />
2002-12-3,14,10,7,9,6,4,87,79,63,1023,1022,1021,10,10,10,21,6,,0.00,5,,44<br />
2002-12-4,16,10,5,7,4,2,87,73,52,1023,1022,1021,10,10,10,10,2,,0.00,3,,63<br />
2002-12-5,15,9,3,8,4,1,87,71,58,1022,1021,1020,10,10,10,10,3,,0.00,4,,48<br />
2002-12-6,12,9,6,8,7,2,93,84,76,1020,1019,1017,10,10,7,21,10,,0.00,6,Rain,31<br />
2002-12-7,13,10,7,10,7,5,93,86,77,1017,1017,1016,10,9,7,10,5,,0.00,6,,36<br />
2002-12-8,10,8,6,8,7,5,100,92,87,1015,1012,1009,10,4,0,8,2,,0.00,8,Fog-Rain,93<br />
2002-12-9,8,7,7,8,7,6,100,96,87,1009,1008,1007,10,4,2,8,2,,0.00,7,Rain,164<br />
2002-12-10,9,7,7,6,6,4,93,87,76,1011,1008,1007,10,9,7,14,8,,0.00,4,Rain,312<br />
2002-12-11,7,3,-1,1,-3,-6,75,68,56,1018,1016,1015,10,10,10,21,14,,0.00,4,,355<br />
2002-12-12,5,1,-2,-4,-5,-7,80,69,53,1023,1020,1018,10,10,10,23,13,,0.00,3,,344<br />
2002-12-13,6,1,-5,-2,-5,-7,93,71,49,1028,1027,1023,,,,26,16,,0.00,,,343<br />
2002-12-14,4,-1,-6,-2,-5,-7,93,78,52,1028,1027,1026,10,10,10,14,5,,0.00,6,,108<br />
2002-12-15,1,-1,-3,-1,-3,-6,93,86,69,1025,1023,1022,10,6,4,19,8,,0.00,8,Snow,36<br />
2002-12-16,5,1,-3,1,-2,-5,93,81,65,1024,1023,1022,10,8,7,14,11,,0.00,7,Snow,23<br />
2002-12-17,5,0,-4,1,-2,-5,100,82,49,1023,1020,1017,10,10,6,11,3,,0.00,6,,36<br />
2002-12-18,6,3,-1,0,-2,-4,93,78,65,1016,1014,1013,10,7,1,14,8,,0.00,6,Snow,358<br />
2002-12-19,4,1,-1,1,-1,-3,100,89,75,1014,1011,1003,10,5,1,19,5,,0.00,7,Rain-Snow,70<br />
2002-12-20,2,0,-1,1,-1,-2,100,92,87,1002,997,995,5,3,1,19,13,,0.00,7,Snow,10<br />
2002-12-21,4,0,-3,0,-5,-10,93,68,52,1014,1006,998,10,9,5,32,23,,0.00,4,,349<br />
2002-12-22,7,0,-6,3,-5,-9,86,76,61,1021,1018,1015,,,,11,5,,0.00,,,322<br />
2002-12-23,3,-3,-8,-2,-6,-11,93,76,56,1022,1020,1019,10,10,10,8,2,,0.00,3,,180<br />
2002-12-24,1,0,0,-2,-2,-2,87,84,81,1018,1016,1015,10,10,10,14,3,,0.00,5,,6<br />
2002-12-25,3,-1,-4,-2,-4,-6,93,80,60,1020,1017,1014,10,10,10,13,5,,0.00,6,,30<br />
2002-12-26,0,-2,-5,-3,-4,-6,93,85,75,1024,1023,1021,10,10,10,23,11,,0.00,5,,15<br />
2002-12-27,0,-3,-6,-3,-5,-8,93,81,69,1026,1024,1023,10,10,10,13,8,,0.00,6,,17<br />
2002-12-28,2,0,-1,-2,-3,-4,87,81,70,1027,1026,1025,10,10,7,10,5,,0.00,6,,16<br />
2002-12-29,5,1,-2,1,-1,-4,93,81,65,1029,1028,1027,10,10,8,8,2,,0.00,6,,331<br />
2002-12-30,4,3,2,2,0,-1,87,82,81,1027,1024,1021,10,10,7,21,13,,0.00,8,Rain,32<br />
2002-12-31,8,6,3,5,2,0,87,84,76,1023,1021,1020,10,9,3,23,13,,0.00,7,Rain,24<br />
2003-1-1,7,4,3,5,3,0,93,87,81,1023,1021,1020,10,3,0,6,0,,0.00,7,Fog-Rain,107<br />
2003-1-2,4,4,4,4,4,3,100,98,93,1019,1017,1016,4,3,1,13,8,,0.00,8,Rain,69<br />
2003-1-3,6,4,4,5,4,4,100,98,93,1018,1017,1016,3,1,1,11,6,,0.00,8,Fog-Rain,34<br />
2003-1-4,6,6,5,5,4,-3,100,95,53,1018,1014,1011,7,3,1,14,3,,0.00,8,Fog-Rain,27<br />
2003-1-5,7,6,5,6,5,4,100,95,93,1015,1014,1012,7,3,1,14,10,,0.00,8,Fog-Rain,28<br />
2003-1-6,15,12,9,12,9,7,100,89,77,1021,1019,1016,10,5,1,19,10,,0.00,7,Rain,201<br />
2003-1-7,9,8,7,8,7,5,100,93,87,1026,1025,1022,10,3,0,13,6,,0.00,7,Fog,42<br />
2003-1-8,11,8,5,9,7,4,100,90,82,1025,1022,1020,10,5,1,13,10,,0.00,6,Fog,34<br />
2003-1-9,14,8,3,10,6,2,93,87,72,1023,1021,1020,8,3,0,10,2,,0.00,3,Fog,207<br />
2003-1-10,13,7,2,9,4,0,93,86,71,1026,1024,1022,10,5,0,10,2,,0.00,2,Fog,41<br />
2003-1-11,13,7,2,6,3,1,93,82,58,1028,1026,1026,10,6,3,11,6,,0.00,5,,27<br />
2003-1-12,11,7,4,6,3,1,93,79,67,1026,1022,1019,10,10,10,16,10,,0.00,5,,23<br />
2003-1-13,11,7,3,8,4,1,93,84,76,1019,1018,1017,10,8,5,14,11,,0.00,7,Rain,22<br />
2003-1-14,7,4,3,6,4,2,100,92,87,1017,1015,1013,6,4,1,10,2,,0.00,7,Rain,358<br />
2003-1-15,8,6,4,2,2,0,87,77,62,1016,1015,1015,10,8,3,26,10,,0.00,5,,353<br />
2003-1-16,10,5,0,-1,-3,-4,81,64,43,1022,1019,1016,10,10,10,37,14,45,0.00,3,,352<br />
2003-1-17,11,4,-2,5,-1,-5,87,76,58,1023,1021,1019,10,10,10,13,3,,0.00,5,,282<br />
2003-1-18,11,4,-1,4,-1,-3,87,73,57,1023,1020,1018,10,10,8,23,10,,0.00,4,,356<br />
2003-1-19,10,4,-2,2,-1,-5,86,74,58,1023,1021,1020,10,9,8,11,5,,0.00,4,,55<br />
2003-1-20,6,3,1,1,-1,-2,87,76,66,1020,1017,1016,10,10,8,16,10,,0.00,6,,78<br />
2003-1-21,3,2,2,3,2,0,100,93,81,1018,1017,1016,10,4,2,19,10,,0.00,8,Rain,55<br />
2003-1-22,5,4,3,4,2,2,100,89,81,1022,1020,1018,8,5,3,14,8,,0.00,8,Rain,62<br />
2003-1-23,6,4,3,5,4,2,93,92,87,1022,1021,1018,10,6,4,8,5,,0.00,8,Rain,18<br />
2003-1-24,12,8,3,7,4,1,93,82,67,1022,1021,1020,10,9,7,8,2,,0.00,5,,14<br />
2003-1-25,13,7,1,6,2,0,93,77,63,1020,1019,1017,10,9,3,8,2,,0.00,4,,30<br />
2003-1-26,13,7,1,5,2,-1,93,74,54,1018,1016,1015,10,8,5,11,3,,0.00,3,,43<br />
2003-1-27,5,3,1,4,3,-2,100,94,81,1016,1012,1008,10,5,3,26,11,,0.00,7,Rain,45<br />
2003-1-28,10,7,3,4,3,1,100,83,66,1007,1006,1004,10,8,3,23,13,,0.00,6,Rain,320<br />
2003-1-29,6,4,4,5,3,0,93,87,75,1017,1012,1007,10,3
