EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-21,30,28,26,22,22,20,74,68,58,1014,1013,1013,10,9,7,16,6,,0.00,3,,317<br />
2001-8-22,31,28,25,22,22,19,78,67,55,1013,1012,1011,10,8,5,23,11,,0.00,1,,15<br />
2001-8-23,31,28,26,23,22,21,79,70,58,1011,1011,1010,10,9,8,14,8,,0.00,2,,277<br />
2001-8-24,30,28,25,25,23,19,84,75,65,1011,1010,1010,10,9,8,16,8,,0.00,2,,190<br />
2001-8-25,31,28,26,26,23,16,89,75,48,1010,1010,1009,8,8,7,13,6,,0.00,0,,208<br />
2001-8-26,31,28,26,27,24,19,84,76,65,1010,1009,1008,8,7,5,23,8,,0.00,1,,186<br />
2001-8-27,30,28,26,24,23,21,89,75,66,1009,1007,1006,8,8,7,13,8,,0.00,3,,225<br />
2001-8-28,31,28,26,23,22,19,79,68,55,1007,1006,1006,10,9,5,24,11,,0.00,2,,216<br />
2001-8-29,30,28,26,24,22,21,79,70,62,1008,1008,1007,10,9,7,21,10,,0.00,3,,197<br />
2001-8-30,31,28,26,23,22,21,78,70,62,1010,1009,1007,10,10,10,23,13,,0.00,2,,186<br />
2001-8-31,30,28,26,22,21,20,74,66,58,1012,1011,1010,10,9,7,13,8,,0.00,1,,220<br />
2001-9-1,30,28,26,25,23,21,84,73,66,1012,1011,1010,8,7,4,23,10,,0.00,1,,20<br />
2001-9-2,32,29,26,26,23,20,89,73,62,1010,1009,1008,8,7,6,19,10,,0.00,0,,344<br />
2001-9-3,31,28,26,25,23,22,84,75,66,1013,1011,1010,8,7,5,14,8,,0.00,1,,202<br />
2001-9-4,31,28,25,25,23,17,79,72,61,1013,1012,1011,10,8,6,32,16,,0.00,1,,181<br />
2001-9-5,31,29,27,23,22,20,79,67,58,1013,1012,1011,10,10,8,23,18,,0.00,2,,188<br />
2001-9-6,30,28,26,22,19,17,69,61,57,1011,1011,1010,10,10,8,19,11,,0.00,1,,190<br />
2001-9-7,31,28,25,24,19,10,74,61,39,1012,1010,1009,10,10,8,34,16,,0.00,3,,187<br />
2001-9-8,30,28,25,21,19,17,74,60,48,1015,1013,1011,10,10,8,24,16,,0.00,5,Rain,197<br />
2001-9-9,29,27,24,21,18,16,70,60,51,1016,1015,1014,10,10,8,14,8,,0.00,2,,217<br />
2001-9-10,29,27,25,22,21,19,74,68,58,1015,1014,1012,10,10,10,21,10,,0.00,2,,353<br />
2001-9-11,28,27,25,22,21,20,78,72,65,1014,1013,1012,10,10,10,11,8,,0.00,5,,297<br />
2001-9-12,29,27,24,21,19,18,74,64,55,1015,1014,1013,10,10,8,13,8,,0.00,3,,147<br />
2001-9-13,30,27,24,23,21,17,78,68,61,1015,1014,1012,10,10,10,13,8,,0.00,2,,186<br />
2001-9-14,29,27,25,21,20,18,74,66,51,1012,1011,1011,10,10,10,19,8,,0.00,4,,197<br />
2001-9-15,29,27,24,21,19,16,74,63,55,1013,1013,1012,10,10,8,16,10,,0.00,4,,191<br />
2001-9-16,28,27,25,21,19,18,74,63,58,1013,1012,1011,10,10,10,13,8,,0.00,3,,306<br />
2001-9-17,29,27,25,20,19,18,74,65,58,1015,1013,1011,10,9,8,19,8,,0.00,4,,345<br />
2001-9-18,29,27,25,21,21,19,74,67,58,1016,1015,1015,10,8,7,14,8,,0.00,5,,345<br />
2001-9-19,29,27,25,22,21,18,78,68,58,1015,1014,1013,8,7,6,16,8,,0.00,5,,331<br />
2001-9-20,29,27,24,22,21,19,78,72,65,1013,1012,1010,10,8,6,13,6,,0.00,3,,190<br />
2001-9-21,29,27,25,23,22,21,83,77,70,1011,1010,1009,8,6,5,11,6,,0.00,3,,260<br />
2001-9-22,29,27,24,23,22,20,83,77,70,1012,1011,1010,8,6,4,13,8,,0.00,4,,297<br />
2001-9-23,29,27,24,23,22,20,83,77,70,1014,1013,1012,8,6,4,11,6,,0.00,2,,190<br />
2001-9-24,29,27,25,23,22,21,83,76,70,1015,1014,1013,8,5,4,13,6,,0.00,3,,198<br />
2001-9-25,28,26,24,23,22,21,83,76,74,1014,1013,1012,8,5,4,11,6,,0.00,4,,276<br />
2001-9-26,29,27,25,24,22,21,84,75,70,1012,1011,1011,8,5,4,13,6,,0.00,5,,301<br />
2001-9-27,30,28,25,24,23,22,84,79,70,1012,1011,1010,8,6,4,24,10,,0.00,2,,181<br />
2001-9-28,29,27,24,22,19,15,83,63,51,1015,1013,1011,10,9,8,27,11,,0.00,2,,179<br />
2001-9-29,28,26,23,18,17,15,65,57,45,1016,1015,1014,10,10,10,24,13,,0.00,3,,183<br />
2001-9-30,28,26,23,18,17,15,65,57,48,1017,1015,1014,10,10,10,16,10,,0.00,4,,177<br />
2001-10-1,29,27,24,19,16,10,65,53,39,1018,1017,1016,10,9,8,14,10,,0.00,1,,21<br />
2001-10-2,29,26,23,18,16,13,69,55,42,1018,1017,1016,10,8,6,19,10,,0.00,1,,40<br />
2001-10-3,31,26,22,20,13,7,62,42,33,1017,1016,1015,8,7,5,19,6,,0.00,0,,16<br />
2001-10-4,29,27,24,24,17,7,79,58,32,1016,1015,1014,10,9,6,21,8,,0.00,4,,235<br />
2001-10-5,28,26,24,22,19,17,78,67,54,1018,1017,1016,10,10,8,16,11,,0.00,4,Rain,213<br />
2001-10-6,28,26,24,20,19,17,78,68,61,1017,1016,1016,10,9,8,21,8,,0.00,4,,194<br />
2001-10-7,28,26,23,22,20,18,78,73,62,1016,1015,1014,8,7,5,19,8,,0.00,2,,28<br />
2001-10-8,31,26,22,23,18,15,83,61,40,1014,1013,1011,10,8,5,19,8,,0.00,0,,47<br />
2001-10-9,28,27,26,24,23,22,89,78,70,1017,1015,1012,8,7,6,37,24,,0.00,4,,217<br />
2001-10-10,28,27,25,22,22,20,78,76,70,1018,1017,1016,8,7,5,13,6,,0.00,6,,308<br />
2001-10-11,27,26,24,22,21,19,83,75,70,1017,1016,1014,8,6,4,13,10,,0.00,5,,342<br />
2001-10-12,28,26,24,24,22,20,89,79,70,1015,1013,1012,8,7,4,19,8,,0.00,4,,4<br />
2001-10-13,28,26,24,24,23,21,89,82,74,1014,1013,1012,8,5,5,14,8,,0.00,4,,309<br />
2001-10-14,28,26,24,23,21,19,83,75,61,1015,1015,1014,10,6,4,13,6,,0.00,5,,271<br />
2001-10-15,28,26,23,20,19,17,78,70,58,1016,1015,1014,10,8,5,14,6,,0.00,2,,159<br />
2001-10-16,28,26,23,19,17,15,69,61,51,1017,1016,1015,10,10,8,21,10,,0.00,3,,173<br />
2001-10-17,28,24,22,20,18,16,73,66,54,1016,1015,1014,10,9,8,21,10,,0.00,3,,182<br />
2001-10-18,27,24,22,19,18,16,78,67,58,1016,1015,1014,10,9,8,13,6,,0.00,3,Thunderstorm,279<br />
2001-10-19,27,24,22,17,12,8,61,47,34,1018,1017,1016,10,9,8,19,10,,0.00,1,,38<br />
2001-10-20,27,23,21,18,14,9,69,53,41,1018,1017,1016,10,9,8,19,10,,0.00,1,,39<br />
2001-10-21,26,23,22,16,15,14,69,58,51,1016,1015,1015,10,10,10,14,10,,0.00,3,,40<br />
2001-10-22,26,23,21,18,16,13,68,60,54,1017,1016,1015,10,10,8,14,8,,0.00,2,,128<br />
2001-10-23,26,23,21,19,17,14,69,64,57,1019,1017,1016,10,9,8,19,10,,0.00,2,,142<br />
2001-10-24,27,23,21,20,17,11,78,66,44,1017,1015,1014,10,9,8,24,10,,0.00,3,,148<br />
2001-10-25,26,23,20,20,18,16,88,76,54,1015,1013,1012,10,9,6,24,8,,0.00,3,Rain-Thunderstorm,125<br />
2001-10-26,26,22,18,18,15,12,100,65,44,1016,1014,1012,10,9,8,19,8,,0.00,2,Rain-Thunderstorm,53<br />
2001-10-27,25,22,19,19,17,16,88,78,61,1017,1016,1014,10,8,5,26,8,,0.00,4,Rain-Thunderstorm,154<br />
2001-10-28,22,20,18,17,16,14,88,75,60,1019,1017,1016,10,8,2,24,16,,0.00,5,Rain-Thunderstorm,181<br />
2001-10-29,23,20,18,17,15,6,88,70,38,1019,1017,1016,10,7,3,40,16,50,0.00,6,Rain-Thunderstorm,207<br />
2001-10-30,23,21,19,15,12,10,73,59,47,1021,1019,1018,10,10,8,29,14,,0.00,5,,258<br />
2001-10-31,23,20,18,18,15,11,88,71,56,1022,1021,1020,10,9,8,14,8,34,0.00,5,Rain,90<br />
2001-11-1,25,21,17,14,12,8,73,58,41,1022,1020,1019,10,9,8,16,8,,0.00,2,,60<br />
2001-11-2,27,23,21,17,12,5,69,47,28,1018,1016,1014,10,8,8,19,11,,0.00,3,Thunderstorm,35<br />
2001-11-3,24,21,18,19,17,15,100,76,69,1017,1015,1014,10,9,3,19,11,,0.00,3,Rain-Thunderstorm,138<br />
2001-11-4,25,22,19,16,14,12,78,62,47,1018,1017,1016,10,10,10,14,8,,0.00,2,,57<br />
2001-11-5,25,22,19,18,14,9,78,61,43,1018,1017,1017,10,9,8,13,8,,0.00,1,,125<br />
2001-11-6,24,20,17,18,15,10,88,71,47,1018,1017,1017,10,8,3,39,14,,0.00,4,Rain-Thunderstorm,160<br />
2001-11-7,24,20,17,17,16,15,94,78,61,1020,1019,1018,10,9,6,23,8,,0.00,4,Rain-Thunderstorm,160<br />
2001-11-8,24,21,19,17,16,13,78,71,65,1019,1018,1017,10,10,8,14,8,,0.00,5,,66<br />
2001-11-9,24,21,19,18,16,14,78,70,53,1020,1017,1016,10,9,8,10,5,,0.00,6,Rain,40<br />
2001-11-10,25,22,20,18,16,14,83,69,50,1022,1021,1019,8,8,8,11,6,,0.00,5,Rain,45<br />
2001-11-11,23,21,19,17,16,14,88,72,57,1021,1020,1020,10,10,8,16,8,,0.00,4,Rain,36<br />
2001-11-12,25,22,19,13,11,8,64,51,41,1020,1019,1018,10,10,10,19,11,,0.00,1,,38<br />
2001-11-13,24,21,19,15,12,8,64,54,49,1021,1020,1019,10,10,10,16,8,,0.00,1,,57<br />
2001-11-14,25,21,18,15,11,6,59,51,38,1022,1021,1020,8,8,7,10,6,,0.00,6,,61<br />
2001-11-15,26,22,19,18,12,6,83,55,38,1022,1021,1012,10,9,8,11,6,,0.00,1,,137<br />
2001-11-16,24,21,19,19,17,13,83,73,65,1021,1018,1014,10,8,8,19,10,,0.00,3,,193<br />
2001-11-17,22,19,16,17,13,7,83,66,49,1014,1012,1010,10,8,5,37,18,55,0.00,5,Rain,316<br />
2001-11-18,16,14,13,5,-1,-9,48,37,17,1024,1020,1014,10,9,7,37,27,55,0.00,4,,17<br />
2001-11-19,18,14,12,7,5,1,63,52,44,1026,1025,1023,10,9,8,14,10,,0.00,1,,69<br />
2001-11-20,21,17,13,10,5,1,59,47,27,1024,1022,1020,10,9,8,16,8,,0.00,2,,111<br />
2001-11-21,23,19,16,18,12,4,88,65,36,1020,1016,1012,10,8,6,48,18,71,0.00,4,Rain-Thunderstorm,165<br />
2001-11-22,18,17,15,14,10,7,88,68,52,1023,1020,1017,10,8,6,19,8,,0.00,6,Rain-Thunderstorm,25<br />
2001-11-23,19,16,13,8,5,3,59,50,39,1024,1023,1022,10,8,8,14,10,,0.00,3,,56<br />
2001-11-24,22,18,14,9,6,2,59,45,33,1023,1019,1014,10,10,8,21,8,,0.00,3,,86<br />
2001-11-25,23,20,17,17,11,0,94,59,22,1017,1014,1012,10,8,5,35,16,,0.00,4,Rain,182<br />
2001-11-26,20,18,15,16,14,12,94,81,60,1021,1019,1016,10,9,6,16,8,,0.00,5,Rain,134<br />
2001-11-27,20,18,15,14,13,11,94,77,60,1025,1023,1020,10,8,4,11,6,,0.00,5,Rain,79<br />
2001-11-28,20,18,15,12,10,9,72,65,56,1024,1022,1019,10,9,8,13,8,,0.00,3,,56<br />
2001-11-29,20,17,14,12,9,7,72,60,43,1019,1015,1011,8,6,4,10,5,,0.00,6,,70<br />
2001-11-30,22,18,15,13,10,6,88,62,40,1011,1010,1008,8,7,4,27,8,,0.00,5,Rain,143<br />
2001-12-1,17,16,14,13,12,11,94,80,68,1014,1011,1008,10,7,4,27,19,45,0.00,6,Rain-Thunderstorm,155<br />
2001-12-2,21,17,14,12,9,7,82,58,40,1015,1013,1012,8,8,5,37,19,45,0.00,5,Rain,167<br />
2001-12-3,20,17,13,13,10,6,94,66,40,1013,1011,1010,10,6,4,39,24,61,0.00,5,Rain-Thunderstorm,166<br />
2001-12-4,16,13,12,12,11,9,100,80,63,1011,1008,1007,8,7,4,27,16,,0.00,6,Rain-Thunderstorm,148<br />
2001-12-5,18,16,13,14,12,9,94,84,68,1014,1011,1007,8,7,5,13,8,,0.00,6,Rain-Thunderstorm,124<br />
2001-12-6,19,16,12,12,10,8,100,72,52,1014,1013,1012,10,8,6,40,16,,0.00,5,Rain,152<br />
2001-12-7,18,16,14,12,8,6,88,59,45,1015,1014,1012,10,9,7,48,24,55,0.00,4,Rain-Thunderstorm,156<br />
2001-12-8,21,18,15,12,9,6,72,56,38,1019,1015,1014,10,8,3,42,19,66,0.00,5,,152<br />
2001-12-9,21,18,16,13,12,11,82,68,56,1025,1023,1019,8,7,4,23,14,35,0.00,5,Rain,158<br />
2001-12-10,20,18,15,13,11,7,77,65,52,1025,1023,1022,10,8,5,14,8,,0.00,1,,54<br />
2001-12-11,20,17,14,13,11,9,77,71,60,1021,1019,1018,10,9,8,11,8,,0.00,3,Rain,91<br />
2001-12-12,20,17,13,13,11,8,100,73,52,1018,1015,1013,10,8,5,42,13,66,0.00,4,Rain-Thunderstorm,134<br />
2001-12-13,19,17,15,14,12,8,88,74,55,1020,1017,1015,10,8,6,32,16,50,0.00,5,Rain,154<br />
2001-12-14,19,17,14,15,11,8,100,75,56,1022,1021,1020,8,7,2,32,14,32,0.00,5,Rain-Thunderstorm,153<br />
2001-12-15,18,16,14,13,11,8,94,75,56,1023,1022,1022,10,9,4,14,10,,0.00,6,Rain,158<br />
2001-12-16,18,16,13,11,9,8,77,67,56,1025,1023,1022,10,10,8,16,8,,0.00,3,,126<br />
2001-12-17,19,16,12,9,7,4,77,58,45,1022,1019,1016,10,9,8,11,8,,0.00,4,,67<br />
2001-12-18,19,17,14,13,11,7,77,67,55,1016,1015,1014,10,9,8,27,13,,0.00,2,Rain,155<br />
2001-12-19,16,13,12,13,12,9,100,89,77,1019,1017,1016,10,7,4,34,16,34,0.00,6,Rain,143<br />
2001-12-20,14,11,9,9,7,3,93,75,48,1027,1023,1019,10,7,3,24,16,40,0.00,6,Rain-Thunderstorm,97<br />
2001-12-21,16,13,10,8,6,2,76,64,48,1029,1028,1027,10,9,8,10,6,,0.00,5,,89<br />
2001-12-22,18,14,11,8,5,2,67,55,39,1026,1024,1022,10,8,8,13,8,,0.00,5,,67<br />
2001-12-23,18,16,13,13,9,7,94,68,52,1025,1024,1023,8,8,5,21,10,,0.00,5,Rain,144<br />
2001-12-24,18,16,13,13,12,11,94,81,72,1026,1025,1024,10,9,6,11,5,,0.00,3,Rain,124<br />
2001-12-25,18,16,13,12,9,7,77,68,56,1025,1021,1017,10,9,8,10,6,,0.00,4,,88<br />
2001-12-26,20,18,15,13,9,6,77,61,45,1018,1016,1015,8,8,6,24,10,,0.00,6,Rain,155<br />
2001-12-27,20,18,15,15,13,11,88,74,64,1017,1016,1013,8,7,6,13,6,,0.00,6,Rain,59<br />
2001-12-28,25,21,17,17,13,6,88,67,29,1019,1017,1013,10,8,4,35,16,,0.00,5,,189<br />
2001-12-29,18,16,14,14,12,7,88,75,59,1024,1021,1019,10,8,6,27,13,,0.00,5,Rain,194<br />
2001-12-30,17,14,12,9,8,5,72,64,52,1025,1024,1023,10,10,8,11,8,,0.00,4,,72<br />
2001-12-31,17,14,12,8,7,5,72,59,45,1023,1022,1021,10,9,5,11,8,,0.00,2,,69<br />
2002-1-1,18,16,13,11,9,6,77,67,55,1023,1021,1020,10,8,6,10,6,,0.00,3,,90<br />
2002-1-2,19,14,11,11,9,0,100,68,34,1019,1015,1012,8,8,8,39,16,47,0.00,4,Rain,181<br />
2002-1-3,13,11,10,11,7,3,100,71,51,1024,1019,1014,8,7,5,48,21,,0.00,6,Rain,229<br />
2002-1-4,16,13,10,6,4,0,76,56,34,1025,1022,1018,10,9,8,21,6,,0.00,4,Rain,120<br />
2002-1-5,17,16,14,5,2,0,55,41,34,1017,1014,1011,10,9,6,37,24,55,0.00,5,Thunderstorm,176<br />
2002-1-6,16,12,8,10,7,6,93,78,52,1014,1012,1009,8,5,3,45,27,69,0.00,6,Rain-Thunderstorm,157<br />
2002-1-7,12,9,6,8,6,3,93,85,54,1016,1013,1012,8,5,3,37,23,60,0.00,6,Rain-Thunderstorm,170<br />
2002-1-8,12,11,10,8,3,2,82,59,51,1022,1020,1015,10,8,4,39,23,69,0.00,6,Rain,273<br />
2002-1-9,11,9,8,7,4,2,93,71,54,1021,1015,1010,10,7,2,26,11,42,0.00,6,Rain-Thunderstorm,118<br />
2002-1-10,14,11,9,8,6,1,77,66,50,1020,1016,1012,10,8,8,37,11,58,0.00,5,,99<br />
2002-1-11,14,11,9,6,5,4,82,67,51,1023,1022,1020,10,9,8,14,8,,0.00,4,,45<br />
2002-1-12,13,11,9,6,4,2,76,63,47,1026,1024,1022,10,9,8,14,8,,0.00,4,,53<br />
2002-1-13,15,12,9,6,4,1,71,59,45,1027,1026,1026,10,9,8,11,8,,0.00,2,,76<br />
2002-1-14,15,12,9,7,5,2,72,62,51,1027,1025,1022,10,10,8,11,6,,0.00,4,,47<br />
2002-1-15,16,13,10,7,5,2,71,59,45,1023,1021,1020,10,8,8,13,8,,0.00,3,,16<br />
2002-1-16,17,13,11,8,7,5,72,63,52,1027,1025,1023,10,9,8,11,6,,0.00,2,,
