KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-6,6,3,2,5,3,-2,100,91,65,1025,1020,1015,9,6,2,21,14,26,3.81,8,Rain-Snow,45<br />
2003-3-7,5,3,2,5,3,1,100,97,87,1020,1016,1014,10,7,2,21,10,29,2.54,8,Rain,279<br />
2003-3-8,4,2,1,3,1,0,100,93,87,1027,1023,1021,9,7,6,11,8,,0.00,7,Rain-Snow,251<br />
2003-3-9,9,3,-3,2,-1,-3,100,80,43,1032,1031,1028,9,5,1,13,6,21,0.00,4,,121<br />
2003-3-10,10,4,-2,1,-1,-5,100,77,35,1035,1033,1032,10,8,4,11,6,,0.00,2,,61<br />
2003-3-11,11,4,-2,0,-3,-8,100,68,26,1036,1035,1033,9,9,8,16,10,,0.00,3,,84<br />
2003-3-12,12,6,1,1,-2,-6,100,60,28,1036,1035,1033,10,8,2,16,8,,0.00,5,,171<br />
2003-3-13,11,4,-2,2,-1,-3,100,79,38,1034,1033,1031,9,7,3,14,6,,0.00,2,,265<br />
2003-3-14,10,4,-2,3,-1,-3,100,75,40,1031,1027,1023,4,3,2,16,8,14,0.00,4,,144<br />
2003-3-15,13,7,2,4,1,-2,100,66,44,1023,1021,1019,4,4,3,14,6,,0.00,6,,268<br />
2003-3-16,9,7,6,8,7,4,100,97,81,1019,1016,1014,10,5,1,14,11,,0.00,8,Rain,70<br />
2003-3-17,10,7,2,6,4,2,100,95,66,1024,1021,1016,9,5,1,16,13,,0.00,6,,266<br />
2003-3-18,9,4,-1,3,1,-2,100,88,50,1025,1024,1022,10,7,2,16,6,,0.00,2,,100<br />
2003-3-19,12,6,-1,1,-2,-6,100,65,28,1024,1023,1021,10,8,6,16,8,,0.00,3,,101<br />
2003-3-20,15,7,-2,0,-2,-4,100,71,31,1024,1023,1021,9,7,6,11,6,,0.00,0,,120<br />
2003-3-21,14,8,2,5,2,-1,81,64,38,1025,1023,1022,8,8,6,19,10,,0.00,6,,43<br />
2003-3-22,11,6,2,5,3,1,100,86,54,1028,1027,1025,8,6,6,10,6,,0.00,0,,124<br />
2003-3-23,13,7,1,3,1,-4,100,75,33,1027,1025,1022,6,5,4,8,5,,0.00,5,,63<br />
2003-3-24,15,8,1,8,3,0,100,80,51,1021,1019,1016,6,5,2,13,6,,0.00,5,Rain,204<br />
2003-3-25,7,6,6,7,6,5,100,97,87,1021,1019,1017,3,2,1,16,10,21,0.00,8,,274<br />
2003-3-26,18,11,5,6,4,1,100,69,32,1021,1017,1012,4,2,2,21,11,32,0.00,8,,171<br />
2003-3-27,10,8,5,9,4,-2,100,77,46,1014,1012,1009,9,5,1,32,14,42,7.87,3,Rain,261<br />
2003-3-28,10,7,3,3,0,-4,93,69,40,1016,1014,1012,9,8,6,16,11,29,0.00,3,,247<br />
2003-3-29,15,7,-1,3,-1,-4,100,61,27,1015,1013,1012,10,8,6,14,6,,0.00,2,,181<br />
2003-3-30,19,11,4,9,4,-1,100,65,31,1014,1013,1011,10,7,4,19,8,27,0.00,6,,162<br />
2003-3-31,20,16,11,13,11,8,88,73,60,1013,1011,1009,10,7,6,14,8,,0.00,8,,72<br />
2003-4-1,22,17,12,11,-1,-8,72,35,14,1013,1011,1009,10,10,10,27,19,40,0.00,3,,83<br />
2003-4-2,21,16,10,-1,-2,-3,47,31,20,1014,1012,1011,10,10,10,19,14,29,0.00,5,,63<br />
2003-4-3,19,13,7,3,-3,-8,61,34,15,1016,1014,1012,10,9,8,19,14,27,0.00,6,,80<br />
2003-4-4,17,13,9,5,2,0,76,53,37,1016,1014,1012,9,8,6,11,6,,0.00,5,,295<br />
2003-4-5,19,13,7,3,-1,-6,76,49,19,1018,1017,1015,10,9,8,21,6,27,0.00,0,,320<br />
2003-4-6,19,11,4,5,2,-1,93,50,26,1019,1018,1016,9,8,6,14,8,,0.00,1,,270<br />
2003-4-7,17,10,4,8,4,-2,100,76,27,1018,1012,1005,8,7,6,24,10,24,22.10,7,Rain,44<br />
2003-4-8,12,10,7,9,8,7,100,93,77,1016,1009,1005,8,7,2,23,14,32,0.00,6,Rain,275<br />
2003-4-9,11,8,6,7,6,5,100,86,71,1025,1020,1016,10,7,6,14,10,,0.00,5,,186<br />
2003-4-10,18,9,1,8,3,-6,100,79,19,1027,1025,1020,10,6,1,19,8,,0.00,5,Fog,89<br />
2003-4-11,11,9,8,11,9,7,100,98,87,1021,1014,1010,4,2,1,19,8,,5.08,8,Fog-Rain,76<br />
2003-4-12,18,14,8,14,11,8,100,94,56,1012,1009,1007,10,4,0,19,8,27,0.00,7,Fog,210<br />
2003-4-13,18,11,4,10,6,-1,100,87,30,1016,1013,1012,9,5,1,16,6,,0.00,2,Fog,123<br />
2003-4-14,21,13,6,7,3,-3,100,66,21,1016,1015,1014,10,8,4,21,6,,0.00,4,,105<br />
2003-4-15,21,13,5,7,4,1,87,60,28,1021,1019,1016,10,9,8,14,8,23,0.00,1,,101<br />
2003-4-16,25,17,9,8,5,2,87,54,26,1023,1021,1019,10,9,6,19,8,26,0.00,1,,226<br />
2003-4-17,26,18,11,17,13,6,94,63,44,1022,1018,1016,10,10,8,19,10,27,0.00,6,,168<br />
2003-4-18,21,16,11,18,17,11,100,97,68,1017,1009,1005,10,5,1,21,10,29,11.94,8,Rain-Thunderstorm,149<br />
2003-4-19,13,11,9,13,11,9,100,100,100,1012,1010,1008,3,2,2,14,10,,23.11,8,Rain,152<br />
2003-4-20,11,10,9,11,11,9,100,100,100,1018,1013,1011,9,3,1,16,11,,29.21,8,Rain,204<br />
2003-4-21,19,12,6,11,8,4,100,77,40,1025,1022,1019,10,9,8,14,11,29,0.00,2,,323<br />
2003-4-22,15,12,10,11,7,4,100,71,48,1025,1022,1019,10,10,8,14,10,,0.00,7,Rain,28<br />
2003-4-23,16,12,9,14,11,9,100,99,82,1018,1015,1012,6,5,2,14,10,,0.00,8,Rain,112<br />
2003-4-24,20,14,9,16,12,9,100,94,68,1015,1013,1011,6,3,1,10,6,,0.00,7,Fog-Rain,243<br />
2003-4-25,13,12,10,13,12,10,100,100,100,1011,1007,1004,9,5,0,14,8,,8.64,8,Fog-Rain,354<br />
2003-4-26,21,13,7,15,11,7,100,94,64,1017,1014,1011,9,4,0,11,5,,0.00,1,Fog,126<br />
2003-4-27,23,17,10,15,12,10,100,90,44,1020,1018,1016,10,5,0,16,6,,0.00,3,Fog,114<br />
2003-4-28,25,18,10,12,10,7,100,66,34,1022,1020,1018,10,8,6,13,8,,0.00,1,,50<br />
2003-4-29,14,13,12,14,13,12,100,99,88,1016,1009,1003,8,3,2,23,11,29,39.62,8,Rain,47<br />
2003-4-30,17,13,9,11,8,2,100,83,37,1015,1013,1010,10,5,0,16,6,32,0.00,2,Fog,260<br />
2003-5-1,23,14,6,17,10,5,100,77,36,1019,1017,1016,10,9,8,14,10,,0.00,0,,156<br />
2003-5-2,25,17,9,14,11,4,100,81,26,1017,1015,1013,10,5,0,14,5,,0.00,0,Fog,117<br />
2003-5-3,25,17,9,16,13,9,100,85,44,1015,1014,1013,10,9,6,13,8,,0.00,4,,176<br />
2003-5-4,26,19,12,15,13,10,100,81,51,1015,1014,1012,9,5,4,11,6,,0.00,3,,150<br />
2003-5-5,30,21,13,18,13,9,100,70,27,1015,1012,1009,10,8,3,14,8,,0.00,0,,95<br />
2003-5-6,20,18,17,19,17,12,100,95,60,1010,1008,1006,10,5,1,13,10,,5.08,8,Fog-Rain,95<br />
2003-5-7,21,16,10,21,17,10,100,100,100,1006,1001,995,10,4,1,26,11,37,33.53,8,Rain-Thunderstorm,93<br />
2003-5-8,19,14,11,11,7,2,100,62,35,1017,1013,1005,10,10,8,23,16,34,0.00,4,,66<br />
2003-5-9,20,14,9,13,11,8,100,79,49,1021,1020,1018,10,8,6,16,8,23,0.00,0,,231<br />
2003-5-10,22,15,10,11,9,8,94,79,46,1021,1020,1017,9,7,4,11,5,,0.00,3,,154<br />
2003-5-11,23,16,9,13,11,9,100,69,41,1020,1018,1016,6,4,2,14,6,,0.00,0,,235<br />
2003-5-12,26,18,10,11,10,9,100,66,36,1022,1021,1019,8,6,4,11,6,,0.00,1,,140<br />
2003-5-13,28,20,13,16,12,7,88,62,26,1019,1017,1014,8,3,2,16,8,,0.00,3,,143<br />
2003-5-14,28,21,15,19,16,12,100,75,48,1013,1011,1008,10,5,1,24,8,34,0.00,6,Fog,101<br />
2003-5-15,26,21,17,17,14,13,88,70,44,1012,1010,1009,10,10,9,16,13,27,0.00,5,Rain,53<br />
2003-5-16,27,21,16,17,13,8,94,64,47,1014,1012,1010,10,7,3,19,13,,0.00,4,,76<br />
2003-5-17,26,20,15,17,15,11,100,79,50,1012,1010,1008,10,4,2,16,6,,0.00,2,,217<br />
2003-5-18,23,19,15,18,16,13,100,90,53,1010,1009,1007,2,2,1,13,6,,0.00,7,Fog,290<br />
2003-5-19,24,18,12,17,13,11,100,82,47,1012,1011,1010,4,2,0,13,5,,0.00,3,Fog,267<br />
2003-5-20,21,17,13,16,14,13,100,90,64,1015,1013,1011,6,3,2,13,5,,0.00,3,,158<br />
2003-5-21,24,18,12,20,15,12,100,90,50,1017,1015,1012,4,2,1,11,6,,0.00,0,Fog,152<br />
2003-5-22,27,21,16,19,16,13,100,78,51,1015,1013,1012,3,2,0,14,6,,0.00,0,Fog,291<br />
2003-5-23,27,20,13,20,17,13,100,90,48,1016,1015,1013,2,1,0,13,6,,0.00,2,Fog,92<br />
2003-5-24,25,21,17,19,18,17,100,87,61,1014,1013,1010,4,2,1,21,8,32,0.51,7,Rain,132<br />
2003-5-25,18,17,16,18,17,16,100,99,94,1013,1011,1009,9,7,2,19,13,24,19.30,7,Rain,55<br />
2003-5-26,27,22,17,18,17,16,100,77,57,1012,1010,1009,10,10,9,19,11,,0.00,4,,98<br />
2003-5-27,29,22,16,20,18,15,100,82,42,1014,1012,1010,10,9,9,13,8,21,0.00,2,,96<br />
2003-5-28,30,24,18,18,16,14,100,63,40,1013,1012,1010,10,9,9,19,11,27,0.00,4,Fog,108<br />
2003-5-29,25,22,19,22,20,19,100,86,73,1012,1010,1009,10,8,6,14,10,,0.00,8,Rain,110<br />
2003-5-30,23,21,20,21,21,19,100,96,78,1009,1008,1007,10,9,6,19,11,24,0.00,8,Rain,53<br />
2003-5-31,27,22,18,20,18,16,100,82,54,1006,1004,1003,10,10,9,21,10,32,0.00,2,,353<br />
2003-6-1,28,22,17,20,17,5,100,81,28,1007,1006,1005,10,6,2,14,5,,0.00,2,Fog,144<br />
2003-6-2,25,20,15,16,14,9,100,77,36,1011,1009,1007,9,8,6,13,6,,0.00,1,,120<br />
2003-6-3,26,20,14,16,14,12,100,72,42,1013,1012,1011,9,8,6,14,8,,0.00,4,,127<br />
2003-6-4,27,21,15,17,13,4,100,71,24,1011,1009,1008,10,7,3,14,6,,0.00,5,,240<br />
2003-6-5,29,21,13,19,15,11,100,71,33,1010,1009,1008,9,7,6,13,6,,0.00,1,Fog,307<br />
2003-6-6,24,20,15,18,16,13,100,86,53,1009,1008,1006,4,3,2,21,8,,0.00,5,Rain,57<br />
2003-6-7,28,21,14,19,15,12,100,72,37,1012,1009,1008,8,5,2,13,8,,0.00,0,,182<br />
2003-6-8,30,23,16,20,17,14,100,81,37,1015,1013,1012,6,3,2,16,6,,0.00,2,,98<br />
2003-6-9,32,26,21,19,16,12,88,55,38,1013,1011,1009,10,9,6,26,13,29,0.00,4,,95<br />
2003-6-10,27,24,23,20,17,15,78,63,54,1010,1008,997,10,9,8,14,11,,0.00,7,,59<br />
2003-6-11,26,23,20,23,20,17,100,89,57,1007,1006,1004,10,6,2,13,10,16,6.10,8,Rain,68<br />
2003-6-12,22,19,17,22,19,17,100,100,94,1004,1001,999,8,3,1,13,8,,13.72,8,Fog-Rain,133<br />
2003-6-13,24,20,17,19,18,17,100,89,65,1007,1005,1002,4,3,2,13,10,,0.00,7,,219<br />
2003-6-14,21,19,18,19,19,18,100,95,83,1008,1006,1005,8,7,6,19,10,27,3.05,8,Rain,147<br />
2003-6-15,21,19,18,21,19,18,100,98,94,1009,1008,1007,8,6,4,111,11,,0.00,8,Rain,70<br />
2003-6-16,27,22,17,22,19,17,100,90,58,1012,1010,1009,4,3,2,19,6,,0.00,6,,82<br />
2003-6-17,27,22,18,22,19,18,100,89,65,1013,1012,1010,4,2,1,13,5,,0.00,4,,258<br />
2003-6-18,28,23,18,20,19,18,100,84,61,1011,1008,1006,4,3,2,11,5,,0.00,4,,327<br />
2003-6-19,26,22,19,23,21,19,100,93,69,1006,1002,998,6,4,2,11,6,,0.00,8,Rain,36<br />
2003-6-20,25,23,21,21,19,15,100,84,64,1011,1008,1004,6,6,6,13,8,,0.00,6,,243<br />
2003-6-21,27,23,19,25,21,19,100,96,70,1012,1011,1010,8,4,0,10,5,,0.00,5,Fog,228<br />
2003-6-22,28,24,20,24,22,20,100,90,70,1011,1009,1006,4,3,2,14,5,,0.00,6,,283<br />
2003-6-23,24,22,21,23,22,20,100,99,94,1006,998,993,10,5,2,26,13,34,28.45,8,Rain,110<br />
2003-6-24,21,19,17,21,19,17,100,97,88,1005,996,995,10,8,4,19,13,29,0.51,8,Rain,205<br />
2003-6-25,24,20,17,21,19,17,100,95,78,1003,999,996,10,9,6,14,10,23,0.00,7,,172<br />
2003-6-26,27,22,18,22,20,18,100,94,58,1006,1005,1004,9,4,2,13,6,21,0.00,5,Fog,311<br />
2003-6-27,22,20,19,22,19,19,100,100,100,1003,998,994,4,3,2,23,16,34,90.42,8,Rain,75<br />
2003-6-28,25,22,19,23,20,17,100,92,78,1007,1003,998,10,10,6,13,8,13,2.79,6,,333<br />
2003-6-29,23,21,19,21,18,16,100,84,65,1008,1007,1006,10,7,2,14,8,24,0.00,7,Rain-Thunderstorm,206<br />
2003-6-30,27,23,19,23,21,17,100,94,54,1008,1006,1005,4,2,0,14,5,,0.00,6,Fog,182<br />
2003-7-1,30,25,20,23,21,18,100,95,48,1009,1006,1005,4,2,1,10,6,,0.00,6,Rain,269<br />
2003-7-2,30,24,18,24,21,18,100,85,62,1012,1009,1007,6,4,2,13,6,,0.00,4,Rain,274<br />
2003-7-3,24,21,18,21,19,17,100,94,73,1006,1003,1001,10,8,4,24,16,35,0.00,8,Rain,64<br />
2003-7-4,24,21,18,23,21,18,100,95,83,1007,1005,1004,10,8,6,13,8,,0.00,6,Rain,109<br />
2003-7-5,29,24,20,23,21,20,100,88,66,1007,1005,1004,10,8,6,11,8,,0.00,3,,75<br />
2003-7-6,25,22,20,24,23,20,100,97,89,1006,1005,1004,10,5,2,13,6,,0.00,6,Rain,67<br />
2003-7-7,27,23,20,23,22,20,100,88,74,1009,1007,1006,10,10,8,21,11,23,0.00,4,,97<br />
2003-7-8,28,24,20,24,22,20,100,93,79,1010,1009,1007,10,9,6,16,11,,0.51,6,Rain-Thunderstorm,107<br />
2003-7-9,25,23,22,24,23,22,100,99,94,1007,1005,1001,9,5,1,13,10,24,2.29,8,Rain-Thunderstorm,82<br />
2003-7-10,26,23,21,25,22,20,100,98,94,1007,1004,1001,8,4,1,13,6,,0.00,8,Fog-Rain,320<br />
2003-7-11,29,24,21,23,22,19,100,87,58,1008,1006,1005,4,3,2,19,11,,0.00,6,,204<br />
2003-7-12,24,22,21,24,22,21,100,97,89,1009,1008,1007,6,5,2,13,8,,3.56,6,Rain,104<br />
2003-7-13,26,23,20,21,19,18,100,89,61,1006,1004,1003,10,9,6,23,13,32,13.97,6,Rain,75<br />
2003-7-14,26,21,17,21,18,17,100,87,61,1007,1006,1004,10,10,9,13,6,,0.00,5,,63<br />
2003-7-15,29,24,19,22,20,19,100,88,58,1008,1007,1006,10,8,3,19,8,,0.00,3,,91<br />
2003-7-16,29,24,20,22,21,20,100,89,62,1010,1009,1008,10,8,4,14,8,,0.00,3,,126<br />
2003-7-17,27,23,20,22,20,18,100,85,61,1010,1008,1005,10,8,2,21,8,29,0.51,5,Rain,105<br />
2003-7-18,24,21,18,23,21,18,100,100,94,1004,999,998,10,8,4,24,18,34,3.30,8,Rain,124<br />
2003-7-19,26,23,20,22,21,19,100,95,65,1007,1003,1001,10,7,2,21,13,27,2.79,7,Rain,192<br />
2003-7-20,29,24,20,24,22,20,100,84,66,1009,1007,1006,9,5,2,19,10,27,7.62,7,Rain,96<br />
2003-7-21,29,26,23,23,22,20,89,80,66,1010,1010,1008,9,8,6,13,8,,0.00,7,Rain,101<br />
2003-7-22,25,24,23,23,22,20,89,84,78,1011,1009,1006,6,3,2,16,11,23,23.88,8,Rain,133<br />
2003-7-23,26,23,21,25,22,21,100,92,83,1011,1008,1006,6,5,2,13,10,,0.51,7,Rain,262<br />
2003-7-24,28,24,22,26,23,21,100,92,74,1012,1011,1009,3,2,2,14,6,,0.00,7,Rain-Thunderstorm,108<br />
2003-7-25,30,26,22,26,24,22,100,95,74,1011,1010,1009,10,7,1,19,11,26,7.62,7,Rain-Thunderstorm,91<br />
2003-7-26,29,26,23,25,23,21,94,84,66,1012,1012,1011,10,10,10,16,11,23,0.00,6,,83<br />
2003-7-27,24,22,21,23,22,21,100,97,89,1013,1011,1009,10,8,2,19,11,26,0.00,7,Rain,90<br />
2003-7-28,25,23,22,24,23,20,100,94,78,1010,1006,1004,10,7,2,16,11,21,0.00,8,Rain,102<br />
2003-7-29,27,24,22,26,24,22,100,98,94,1003,1002,1001,6,4,2,13,8,,0.51,8,,106<br />
2003-7-30,31,26,20,24,22,20,100,91,66,1006,1005,1004,10,6,0,13,5,21,0.00,3,Fog,82<br />
2003-7-31,30,26,21,27,23,21,100,95,79,1010,1007,1006,8,3,0,11,5,,0.00,6,Fog,111<br />
2003-8-1,30,27,23,27,24,21,100,90,79,1006,1006,1004,4,3,2,13,6,32,0.00,7,,222<br />
2003-8-2,31,27,24,26,24,23,100,88,66,1007,1006,1005,8,6,2,14,6,,0.00,7,,122<br />
2003-8-3,28,27,25,28,26,25,100,99,94,1009,1007,1006,8,6,4,10,8,,1.52,7,Rain,147<br />
2003-8-4,32,28,25,29,27,25,100,95,70,1011,1009,1008,9,3,1,13,6,,0.00,7,Fog-Rain,30<br />
2003-8-5,29,27,25,29,26,25,100,95,84,1011,1010,1008,6,3,1,13,6,,0.00,7,Fog-Rain,91<br />
2003-8-6,30,26,21,26,23,21,100,92,74,1008,1007,1006,9,8,2,14,10,24,13.21,6,Rain,211<br />
2003-8-7,26,23,21,23,21,19,100,85,65,1005,1004,1002,10,8,6,19,8,27,0.00,6,Rain-Thunderstorm,282<br />
2003-8-8,29,24,20,25,22,20,100,94,74,1002,999,996,8,4,0,13,5,,0.00,2,Fog,300<br />
2003-8-9,31,26,22,25,22,20,100,84,58,1002,998,996,10,8,8,11,6,,0.00,3,,220<br />
2003-8-10,29,24,21,26,23,21,100,94,66,1024,1004,1002,8,5,2,10,6,13,6.35,7,Rain,266<br />
2003-8-11,27,24,22,25,23,21,100,95,83,1009,1006,1004,6,5,2,10,5,,0.00,7,Rain,301<br />
