LKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-23,31,27,23,24,23,22,100,80,62,1011,1009,1007,10,7,0,32,5,,0.00,1,Fog,290<br />
2001-2-24,31,27,23,24,23,22,100,83,62,1012,1010,1007,10,7,2,26,5,,0.00,1,,286<br />
2001-2-25,31,26,22,23,23,21,94,81,58,1011,1009,1006,10,7,1,24,5,,0.00,1,,259<br />
2001-2-26,31,27,24,24,23,22,94,79,58,1011,1009,1007,10,7,3,21,5,,0.00,2,,247<br />
2001-2-27,31,27,23,24,23,22,94,81,58,1012,1010,1008,10,7,1,27,5,,0.00,1,,230<br />
2001-2-28,31,27,24,24,23,22,94,78,58,1013,1011,1009,10,8,4,26,5,,0.00,2,,270<br />
2001-3-1,31,26,22,24,21,20,94,75,55,1014,1011,1009,10,8,2,27,5,,0.00,1,,289<br />
2001-3-2,33,27,22,24,21,17,94,72,38,1014,1011,1008,10,9,7,27,5,,0.00,1,,7<br />
2001-3-3,33,28,23,25,23,19,94,74,43,1014,1011,1008,10,9,5,23,6,,0.00,2,,351<br />
2001-3-4,33,28,24,25,23,20,94,76,49,1013,1011,1008,10,9,5,35,10,,0.00,1,,14<br />
2001-3-5,32,28,24,25,23,21,94,77,52,1013,1010,1008,10,9,5,24,5,,0.00,2,,309<br />
2001-3-6,32,28,24,25,23,22,94,81,62,1012,1010,1008,10,9,5,27,8,,0.00,1,,298<br />
2001-3-7,32,27,22,26,23,21,94,79,55,1012,1010,1007,10,8,4,27,6,,0.00,0,,272<br />
2001-3-8,32,27,23,25,23,22,100,76,58,1012,1009,1007,9,7,3,26,6,,0.00,1,,277<br />
2001-3-9,32,28,24,24,23,23,94,79,59,1012,1009,1008,10,7,2,27,6,,0.00,1,,258<br />
2001-3-10,32,28,24,24,23,22,94,75,58,1013,1010,1007,10,8,2,34,10,,0.00,1,,304<br />
2001-3-11,32,27,23,24,22,18,100,75,43,1013,1010,1008,10,8,2,29,6,,0.00,1,,309<br />
2001-3-12,32,27,22,25,22,21,94,79,62,1011,1010,1007,10,8,2,24,5,,0.00,1,,270<br />
2001-3-13,32,27,23,24,23,22,100,81,62,1011,1009,1007,10,8,2,26,5,,0.00,0,,254<br />
2001-3-14,33,28,24,24,23,20,94,79,52,1011,1009,1007,10,9,4,27,6,,0.00,1,,207<br />
2001-3-15,32,28,24,24,23,22,94,75,55,1013,1011,1009,10,9,2,26,6,,0.00,2,,246<br />
2001-3-16,33,28,24,24,23,22,94,74,58,1012,1009,1006,10,9,2,24,8,,0.00,2,,275<br />
2001-3-17,33,28,24,25,23,22,94,78,52,1011,1008,1005,10,8,3,29,5,,0.00,1,,268<br />
2001-3-18,32,28,24,25,24,23,94,79,62,1011,1008,1006,10,9,3,27,6,,0.00,-768,,225<br />
2001-3-19,33,29,25,25,23,22,94,76,55,1012,1009,1007,10,9,3,27,3,,0.00,-274,,282<br />
2001-3-20,33,29,25,26,24,23,94,77,55,1011,1009,1006,10,9,4,29,10,,0.00,-354,,274<br />
2001-3-21,33,28,24,25,24,23,94,79,62,1010,1007,1005,10,9,5,26,6,,0.00,2,,256<br />
2001-3-22,33,28,24,25,24,22,94,78,62,1009,1007,1005,10,9,4,29,11,,0.00,2,,235<br />
2001-3-23,33,30,28,25,24,23,84,73,55,1009,1007,1005,10,10,10,27,19,,0.00,3,,265<br />
2001-3-24,33,29,26,26,25,24,94,78,62,1009,1007,1005,10,10,9,27,13,,0.00,3,,244<br />
2001-3-25,33,30,28,25,25,24,84,75,62,1009,1007,1005,10,10,9,26,19,,0.00,3,Rain,258<br />
2001-3-26,32,30,29,26,25,24,84,75,66,1009,1007,1005,10,10,9,32,19,,0.00,4,Rain,245<br />
2001-3-27,33,29,26,25,24,24,94,73,59,1009,1007,1005,10,10,5,29,16,,0.00,2,,234<br />
2001-3-28,33,30,26,24,24,23,89,71,59,1009,1007,1005,10,10,5,29,16,,0.00,3,,236<br />
2001-3-29,33,28,24,25,24,23,100,81,62,1009,1007,1004,10,9,6,29,8,,0.00,2,,211<br />
2001-3-30,33,30,27,25,24,23,89,75,63,1009,1007,1006,10,9,7,27,13,,0.00,4,Rain,250<br />
2001-3-31,33,29,25,26,24,23,94,77,59,1010,1008,1006,10,9,5,26,10,,0.00,3,,244<br />
2001-4-1,33,29,26,25,25,24,94,78,59,1010,1008,1006,10,9,8,26,6,,0.00,2,,271<br />
2001-4-2,33,29,25,25,24,20,94,74,46,1009,1007,1005,10,9,3,27,6,,0.00,-415,,232<br />
2001-4-3,33,29,24,27,24,23,100,82,59,1010,1008,1005,10,8,4,27,5,,0.00,-310,Rain-Thunderstorm,257<br />
2001-4-4,33,28,24,25,24,23,100,80,59,1010,1008,1006,10,9,3,26,6,,0.00,-1664,Rain-Thunderstorm,257<br />
2001-4-5,33,28,24,25,24,23,94,81,55,1010,1008,1006,10,9,5,26,5,,0.00,2,Rain-Thunderstorm,261<br />
2001-4-6,33,28,23,25,24,22,100,84,62,1011,1008,1005,10,9,7,34,5,,0.00,-2332,Rain-Thunderstorm,251<br />
2001-4-7,32,27,23,25,24,23,100,90,66,1012,1009,1008,10,9,5,23,5,,0.00,-797,Rain-Thunderstorm,284<br />
2001-4-8,31,27,24,26,24,24,100,89,66,1011,1008,1007,10,9,4,24,8,,0.00,6,Rain-Thunderstorm,124<br />
2001-4-9,32,28,24,25,24,23,94,80,62,1009,1008,1005,10,9,6,27,8,,0.00,-1425,Rain-Thunderstorm,251<br />
2001-4-10,31,27,24,26,24,23,100,90,70,1011,1009,1007,10,8,6,35,8,,0.00,-1423,Rain-Thunderstorm,158<br />
2001-4-11,31,27,24,27,24,23,100,85,62,1011,1009,1007,10,9,6,27,5,47,0.00,-2723,Rain-Thunderstorm,199<br />
2001-4-12,32,28,25,25,24,23,94,81,66,1010,1008,1006,10,9,6,29,6,,0.00,5,Rain-Thunderstorm,211<br />
2001-4-13,32,28,25,25,24,23,94,77,62,1011,1009,1006,10,10,9,35,10,,0.00,-766,,216<br />
2001-4-14,32,29,26,25,24,22,89,79,62,1013,1011,1009,10,10,8,40,8,,0.00,-1761,,171<br />
2001-4-15,31,27,24,26,24,23,100,86,66,1013,1012,1009,10,10,5,21,6,,0.00,-1197,Rain-Thunderstorm,272<br />
2001-4-16,31,27,23,25,24,22,100,85,62,1013,1010,1007,10,8,1,23,6,,0.00,-830,Fog-Rain-Thunderstorm,25<br />
2001-4-17,32,27,23,26,24,22,100,87,70,1011,1009,1006,10,8,1,27,6,37,0.00,-2644,Rain-Thunderstorm,284<br />
2001-4-18,31,27,24,25,23,22,100,82,62,1011,1008,1006,10,9,6,27,8,,0.00,-2589,Rain-Thunderstorm,171<br />
2001-4-19,31,27,24,25,24,23,100,87,66,1010,1009,1006,10,8,3,23,6,,0.00,-1301,Rain-Thunderstorm,324<br />
2001-4-20,31,27,24,25,24,23,100,84,66,1009,1007,1005,10,9,7,24,8,,0.00,-998,Rain-Thunderstorm,202<br />
2001-4-21,32,28,25,25,24,23,100,80,59,1009,1007,1004,10,9,8,23,6,,0.00,-1150,,257<br />
2001-4-22,32,28,25,26,25,24,100,87,66,1008,1007,1005,10,9,5,19,8,,0.00,-688,Rain,158<br />
2001-4-23,32,28,25,25,24,24,94,79,62,1008,1006,1004,10,10,8,29,5,,0.00,-3041,,268<br />
2001-4-24,32,28,25,26,25,24,94,83,62,1009,1007,1005,10,10,7,27,6,,0.00,-268,Rain-Thunderstorm,235<br />
2001-4-25,32,28,25,26,25,24,100,81,66,1009,1007,1004,10,9,8,24,8,,0.00,-1663,Rain-Thunderstorm,259<br />
2001-4-26,31,28,25,26,24,23,94,86,70,1010,1007,1006,10,9,6,24,10,,0.00,-964,Rain-Thunderstorm,155<br />
2001-4-27,31,27,24,26,24,22,100,87,70,1009,1007,1005,10,9,7,27,10,,0.00,5,Rain-Thunderstorm,141<br />
2001-4-28,31,28,25,26,24,24,94,85,70,1008,1006,1004,10,9,6,27,3,,0.00,-1375,Rain,237<br />
2001-4-29,29,27,25,26,25,24,94,90,79,1008,1007,1005,10,8,4,23,5,,0.00,-4344,Rain-Thunderstorm,150<br />
2001-4-30,29,27,25,25,24,23,100,87,74,1009,1007,1006,10,9,7,19,6,,0.00,-1245,Rain-Thunderstorm,191<br />
2001-5-1,31,28,25,25,25,24,100,86,66,1009,1007,1005,10,9,9,27,6,,0.00,-1815,,168<br />
2001-5-2,30,28,26,26,25,23,94,81,74,1008,1007,1005,10,10,7,23,10,37,0.00,-2997,Rain,226<br />
2001-5-3,31,28,26,26,24,2,94,78,18,1008,1006,1005,10,10,9,27,14,,0.00,4,Rain,219<br />
2001-5-4,32,29,27,26,25,24,94,81,66,1009,1007,1005,10,10,7,24,6,,0.00,3,,217<br />
2001-5-5,31,28,26,26,25,24,94,82,70,1010,1008,1006,10,10,9,19,6,,0.00,2,,200<br />
2001-5-6,32,29,26,26,26,24,94,78,70,1009,1007,1005,10,10,9,32,11,,0.00,3,,219<br />
2001-5-7,31,28,25,27,26,23,100,87,74,1010,1008,1006,10,9,1,37,18,47,0.00,-2220,Rain-Thunderstorm,221<br />
2001-5-8,30,28,25,26,24,23,94,88,74,1009,1008,1007,10,9,9,14,8,,0.00,-450,Rain-Thunderstorm,130<br />
2001-5-9,30,28,25,26,25,24,100,90,74,1010,1008,1005,10,9,1,23,8,,0.00,-3997,Rain-Thunderstorm,160<br />
2001-5-10,31,29,27,27,26,26,94,83,75,1009,1008,1006,10,10,9,29,14,,0.00,-1150,Thunderstorm,219<br />
2001-5-11,32,29,26,27,26,26,100,85,75,1009,1007,1006,10,9,6,27,8,,0.00,5,,209<br />
2001-5-12,32,29,27,27,26,25,94,83,66,1009,1008,1006,10,10,9,27,10,,0.00,3,Rain,210<br />
2001-5-13,32,29,27,26,26,25,94,81,70,1008,1007,1005,10,9,3,29,18,,0.00,3,Rain-Thunderstorm,226<br />
2001-5-14,32,30,29,27,26,25,84,79,70,1009,1007,1006,10,10,9,32,24,,0.00,4,Rain,232<br />
2001-5-15,32,29,26,27,26,26,100,79,70,1012,1007,1006,10,10,10,27,18,,0.00,5,,231<br />
2001-5-16,32,30,29,27,26,24,84,79,66,1010,1008,1006,10,10,9,27,21,,0.00,3,,223<br />
2001-5-17,32,30,29,26,26,24,84,76,66,1010,1009,1007,10,10,9,34,19,,0.00,3,,229<br />
2001-5-18,31,30,29,27,26,25,84,78,70,1011,1009,1007,10,10,10,32,24,,0.00,3,,236<br />
2001-5-19,32,29,26,26,26,25,94,81,70,1010,1008,1006,10,10,9,26,19,,0.00,4,Rain,238<br />
2001-5-20,31,29,26,26,26,23,94,82,74,1009,1008,1006,10,10,9,23,13,,0.00,-2171,,215<br />
2001-5-21,32,28,25,26,25,24,100,81,66,1009,1007,1005,10,10,9,24,10,,0.00,3,Rain,201<br />
2001-5-22,32,30,29,26,24,2,84,73,16,1009,1007,1006,10,10,10,23,18,,0.00,2,,234<br />
2001-5-23,32,29,26,27,26,24,100,81,66,1010,1008,1006,10,10,9,32,11,,0.00,4,Rain,193<br />
2001-5-24,31,28,25,26,25,24,100,84,66,1010,1008,1005,10,10,9,27,6,,0.00,3,Rain,217<br />
2001-5-25,32,29,26,26,25,25,94,81,66,1008,1006,1005,10,10,9,27,11,,0.00,3,,209<br />
2001-5-26,32,28,25,26,25,24,94,80,66,1009,1007,1005,10,10,8,27,8,,0.00,-1478,Thunderstorm,231<br />
2001-5-27,31,27,24,26,25,24,100,82,70,1009,1007,1005,10,10,9,27,13,,0.00,5,Rain,220<br />
2001-5-28,31,29,27,26,25,24,89,80,66,1010,1008,1006,10,10,9,29,19,,0.00,3,Rain,228<br />
2001-5-29,31,28,25,26,24,24,94,81,70,1009,1008,1006,10,9,7,37,19,50,0.00,-308,Rain-Thunderstorm,260<br />
2001-5-30,32,29,26,25,24,23,89,75,66,1009,1007,1005,10,10,10,42,23,,0.00,4,,261<br />
2001-5-31,31,29,27,25,24,23,79,75,66,1008,1006,1003,10,10,10,27,21,37,0.00,6,,248<br />
2001-6-1,31,29,28,27,25,24,84,77,70,1008,1006,1004,10,10,9,32,19,,0.00,5,,220<br />
2001-6-2,32,29,27,26,25,24,94,79,66,1008,1006,1004,10,9,8,37,21,,0.00,-298,Rain-Thunderstorm,229<br />
2001-6-3,28,26,23,26,24,22,100,93,84,1010,1007,1004,10,8,1,34,11,55,0.00,-903,Rain-Thunderstorm,278<br />
2001-6-4,30,27,24,25,24,23,100,86,70,1008,1006,1004,10,9,4,27,8,,0.00,6,Rain,216<br />
2001-6-5,30,28,27,25,24,23,84,78,66,1008,1006,1004,10,10,9,34,27,,0.00,4,,245<br />
2001-6-6,30,28,26,24,23,22,89,79,66,1007,1006,1004,10,10,9,27,23,,0.00,6,,247<br />
2001-6-7,30,28,26,24,24,23,89,79,70,1007,1006,1005,10,10,10,34,21,,0.00,6,,239<br />
2001-6-8,30,28,27,25,24,23,84,80,70,1007,1005,1004,10,10,10,29,23,,0.00,4,,239<br />
2001-6-9,30,28,26,25,24,23,89,81,70,1008,1006,1005,10,10,9,34,19,,0.00,4,Rain,229<br />
2001-6-10,30,28,27,26,25,24,89,81,74,1008,1006,1005,10,10,9,24,11,,0.00,4,,198<br />
2001-6-11,29,27,26,25,24,23,94,81,74,1009,1007,1005,10,10,8,27,16,,0.00,6,Rain,231<br />
2001-6-12,30,27,24,25,24,23,94,85,74,1009,1007,1005,10,9,5,27,11,,0.00,6,Rain,215<br />
2001-6-13,29,27,24,27,25,24,100,86,79,1011,1009,1008,10,10,9,23,10,,0.00,5,Rain,230<br />
2001-6-14,30,28,25,25,24,24,94,84,70,1011,1009,1007,10,10,8,27,10,,0.00,4,,208<br />
2001-6-15,31,28,25,26,25,24,100,84,74,1011,1009,1008,10,10,9,27,11,,0.00,3,,223<br />
2001-6-16,30,28,26,25,25,24,94,81,74,1011,1009,1007,10,10,9,26,11,,0.00,3,,230<br />
2001-6-17,30,28,27,25,24,24,89,79,70,1010,1009,1007,10,10,9,26,18,,0.00,4,,217<br />
2001-6-18,31,29,27,24,24,24,84,78,66,1010,1009,1007,10,10,10,27,21,,0.00,4,,225<br />
2001-6-19,29,27,25,25,24,23,94,85,74,1011,1009,1008,10,10,7,29,10,,0.00,5,Rain,205<br />
2001-6-20,31,29,27,25,24,24,89,79,70,1011,1009,1008,10,10,10,29,19,,0.00,4,,219<br />
2001-6-21,30,28,27,25,24,24,89,82,70,1010,1009,1007,10,10,9,34,23,,0.00,3,Rain,221<br />
2001-6-22,30,28,26,25,25,24,94,83,74,1010,1008,1007,10,10,10,32,23,,0.00,3,,250<br />
2001-6-23,30,28,26,26,25,24,89,83,74,1009,1008,1006,10,10,9,37,23,,0.00,-412,Rain,237<br />
2001-6-24,30,29,28,26,26,24,89,83,74,1009,1008,1006,10,10,9,32,24,42,0.00,5,,227<br />
2001-6-25,30,28,27,25,25,24,89,82,70,1010,1008,1006,10,9,9,34,27,,0.00,6,,238<br />
2001-6-26,30,28,27,25,24,24,84,80,70,1009,1008,1006,10,10,10,34,26,40,0.00,5,,244<br />
2001-6-27,30,28,27,25,25,24,89,81,70,1009,1008,1007,10,10,8,37,26,,0.00,6,,241<br />
2001-6-28,30,28,27,25,24,23,89,80,66,1010,1008,1007,10,10,10,34,26,,0.00,5,,246<br />
2001-6-29,31,29,27,25,24,24,89,80,66,1010,1009,1007,10,10,10,29,21,,0.00,3,,233<br />
2001-6-30,30,28,26,25,24,23,89,81,70,1010,1009,1007,10,10,10,23,14,,0.00,4,,229<br />
2001-7-1,30,28,27,25,24,24,84,80,70,1011,1009,1007,10,10,9,23,16,,0.00,4,,220<br />
2001-7-2,30,28,27,25,24,24,89,80,70,1011,1009,1007,10,10,10,27,21,,0.00,5,,228<br />
2001-7-3,31,28,25,26,25,24,94,85,70,1010,1008,1007,10,10,9,34,23,,0.00,5,Rain,237<br />
2001-7-4,29,27,25,25,24,22,94,82,74,1009,1008,1006,10,9,2,37,21,55,0.00,5,Rain,236<br />
2001-7-5,30,28,26,25,25,24,94,82,74,1009,1007,1005,10,10,9,35,18,,0.00,4,,241<br />
2001-7-6,30,28,27,26,25,24,89,85,74,1008,1007,1006,10,10,7,27,19,,0.00,5,Rain,247<br />
2001-7-7,30,28,26,25,24,23,89,81,70,1009,1007,1006,10,10,8,37,27,,0.00,5,,239<br />
2001-7-8,29,27,26,26,24,23,94,86,74,1009,1007,1006,10,9,8,34,23,,0.00,6,Rain,235<br />
2001-7-9,29,27,26,24,23,22,89,79,66,1009,1007,1006,10,10,9,26,18,,0.00,6,,242<br />
2001-7-10,30,28,25,24,24,23,94,82,66,1011,1009,1007,10,10,9,37,14,,0.00,6,Rain,250<br />
2001-7-11,30,28,26,24,23,22,89,76,66,1011,1009,1007,10,10,10,23,11,,0.00,5,,246<br />
2001-7-12,30,27,24,24,23,22,94,81,66,1010,1008,1007,10,10,7,24,5,,0.00,5,,244<br />
2001-7-13,31,28,25,24,23,23,94,78,62,1011,1009,1007,10,10,9,26,10,,0.00,3,,237<br />
2001-7-14,31,27,23,24,23,22,100,81,62,1011,1010,1008,10,9,6,19,8,,0.00,2,,218<br />
2001-7-15,30,27,24,24,24,23,94,80,66,1012,1010,1009,10,10,8,27,13,,0.00,3,,217<br />
2001-7-16,30,28,25,25,24,23,94,84,70,1012,1010,1009,10,10,9,23,8,,0.00,6,,229<br />
2001-7-17,30,28,25,25,23,2,94,79,21,1012,1010,1008,10,10,8,26,11,34,0.00,4,,241<br />
2001-7-18,30,28,26,25,24,23,89,81,70,1010,1009,1007,10,10,9,26,14,,0.00,5,,235<br />
2001-7-19,30,28,27,25,24,23,89,79,70,1009,1008,1006,10,10,9,26,14,,0.00,5,,217<br />
2001-7-20,30,28,27,25,24,23,84,80,70,1009,1008,1006,10,10,9,29,16,,0.00,5,,212<br />
2001-7-21,30,28,27,24,23,23,84,77,66,1008,1006,1004,10,10,9,27,19,,0.00,5,,254<br />
2001-7-22,30,28,26,25,24,23,89,80,70,1008,1007,1006,10,10,9,32,23,,0.00,5,Rain,236<br />
2001-7-23,31,29,27,25,24,23,89,80,62,1009,1007,1005,10,10,9,26,13,,0.00,5,,214<br />
2001-7-24,27,27,27,25,25,24,89,88,84,1008,1007,1007,10,10,10,19,13,,0.00,4,,225<br />
2001-7-25,29,27,25,25,24,23,100,87,79,1008,1007,1006,10,9,9,27,14,,0.00,7,Rain,220<br />
2001-7-26,29,27,26,25,24,23,94,83,70,1009,1007,1006,10,9,6,29,10,,0.00,6,Rain,245<br />
2001-7-27,30,28,26,24,23,23,89,80,66,1009,1007,1005,10,9,8,37,23,,0.00,5,Rain,254<br />
2001-7-28,30,28,26,23,23,22,83,77,66,1010,1007,1006,10,10,9,34,23,,0.00,5,,260<br />
2001-7-29,29,27,26,23,22,22,83,77,66,1010,1009,1007,10,10,9,37,26,,0.00,5,Rain,249<br />
2001-7-30,29,27,26,23,23,22,83,78,70,1009,1008,1007,10,10,9,27,16,,0.00,6,,236<br />
2001-7-31,27,26,25,24,24,23,94,87,79,1010,1008,1007,10,9,6,34,14,,0.00,6,Rain,219<br />
2001-8-1,30,28,25,24,23,20,94,80,58,1011,1009,1007,10,9,9,37,16,,0.00,-395,Rain,233<br />
2001-8-2,29,27,25,23,22,22,89,77,70,1010,1008,1006,10,10,9,37,23,,0.00,4,Rain,241<br />
2001-8-3,29,27,26,24,23,22,89,80,70,1009,1007,1005,10,10,9,32,23,,0.00,3,,233<br />
2001-8-4,30,28,25,24,24,23,94,82,70,1012,1009,1008,10,10,9,27,21,,0.00,4,,233<br />
2001-8-5,30,28,26,24,24,23,89,81,70,1011,1009,1007,10,10,9,27,19,,0.00,4,,238<br />
2001-8-6,29,27,26,24,23,23,89,81,70,1010,1008,1007,10,10,9,29,19,,0.00,5,,243<br />
2001-8-7,29,27,26,24,23,23,89,82,70,1009,1008,1006,10,10,9,27,18,,0.00,5,,226<br />
2001-8-8,29,27,25,24,24,23,89,82,74,1010,1008,1007,10,10,7,27,13,,0.00,5,,205<br />
2001-8-9,30,28,26,24,24,24,89,81,70,1011,1009,1008,10,10,9,24,16,,0.00,4,,225<br />
2001-8-10,30,28,25,24,24,24,94,84,70,1010,1008,1006,10,10,8,27,11,,0.00,4,,205<br />
2001-8-11,29,28,27,26,24,24,94,83,74,1010,1008,1007,10,10,8,27,16,,0.00,5,Rain,211<br />
2001-8-12,50,38,26,25,24,24,89,81,23,1010,1008,1007,10,10,9,26,14,,0.00,4,,214<br />
2001-8-13,30,28,25,24,24,24,94,81,70,1011,1009,1007,10,10,7,27,10,,0.00,4,,212<br />
