WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-5,18,14,11,11,7,4,94,68,42,1021,1019,1016,10,10,10,19,14,35,0.00,2,,334<br />
2003-2-6,16,12,8,10,8,6,88,76,59,1021,1020,1018,10,10,10,14,8,,0.00,1,,321<br />
2003-2-7,15,11,7,12,9,7,100,89,63,1020,1019,1017,10,9,4,21,8,,0.00,5,,352<br />
2003-2-8,16,11,7,10,9,7,100,85,63,1022,1019,1018,10,10,10,19,10,35,0.00,2,,13<br />
2003-2-9,17,12,7,11,9,6,100,82,63,1024,1023,1022,10,10,10,16,8,,0.00,1,,20<br />
2003-2-10,16,11,7,10,8,6,100,78,59,1024,1023,1022,10,10,10,26,10,,0.00,4,,315<br />
2003-2-11,16,12,8,12,10,7,100,87,63,1025,1023,1023,10,9,4,19,8,,0.00,4,,51<br />
2003-2-12,17,13,10,14,12,10,100,86,68,1023,1021,1019,10,9,6,21,6,,0.00,5,,306<br />
2003-2-13,18,13,8,11,7,3,100,75,37,1021,1019,1018,,,,24,10,37,0.00,,,319<br />
2003-2-14,16,11,7,7,6,4,87,67,45,1021,1019,1016,10,10,10,34,14,,0.00,4,,341<br />
2003-2-15,16,11,6,3,1,-3,76,52,27,1022,1020,1018,10,10,10,32,14,42,0.00,1,,3<br />
2003-2-16,15,9,4,5,1,-7,81,60,22,1027,1025,1022,,,,16,8,27,0.00,,,353<br />
2003-2-17,15,9,4,12,7,2,94,78,63,1026,1024,1022,10,10,10,32,11,,0.00,3,,286<br />
2003-2-18,16,14,13,15,14,12,100,95,88,1021,1017,1010,10,9,3,34,23,,0.00,6,Rain,241<br />
2003-2-19,15,12,10,14,10,7,100,87,67,1011,1008,1006,10,9,3,60,26,84,0.00,5,Rain,282<br />
2003-2-20,16,12,8,10,9,7,100,83,67,1013,1011,1010,10,10,6,32,13,,0.00,4,Rain,289<br />
2003-2-21,16,12,9,14,12,9,100,89,77,1012,1010,1008,10,9,3,40,18,60,0.00,6,Rain,142<br />
2003-2-22,18,16,14,15,14,14,100,95,77,1020,1015,1009,10,9,7,34,19,,0.00,4,,220<br />
2003-2-23,17,16,14,15,13,12,100,90,77,1020,1019,1014,10,10,9,29,18,,0.00,6,,98<br />
2003-2-24,17,16,14,15,14,13,100,94,88,1014,1010,1008,10,9,2,37,23,60,0.00,6,Rain,175<br />
2003-2-25,15,11,8,13,9,8,100,86,67,1008,1005,1003,10,10,6,45,19,63,0.00,4,Rain,253<br />
2003-2-26,17,12,7,14,11,7,100,92,77,1014,1009,1007,10,9,3,40,16,,0.00,4,Rain,282<br />
2003-2-27,16,13,10,12,10,8,94,83,72,1029,1023,1014,10,10,10,29,16,,0.00,4,,293<br />
2003-2-28,17,12,8,13,11,8,100,91,72,1031,1029,1029,10,9,8,13,6,,0.00,6,,49<br />
2003-3-1,16,11,6,14,10,4,100,88,72,1029,1028,1027,8,8,8,13,6,,0.00,3,,297<br />
2003-3-2,18,13,9,15,13,9,100,93,77,1029,1028,1027,10,10,10,23,10,,0.00,6,,293<br />
2003-3-3,18,14,10,14,13,10,100,91,77,1029,1027,1026,10,9,6,19,6,,0.00,1,,280<br />
2003-3-4,21,16,10,14,12,10,100,86,64,1025,1022,1019,6,6,6,19,8,,0.00,0,,19<br />
2003-3-5,18,14,10,14,12,10,100,87,73,1020,1018,1016,10,9,3,24,8,,0.00,3,Fog,301<br />
2003-3-6,17,13,9,11,8,6,88,71,48,1022,1021,1019,,,,19,8,,0.00,,,290<br />
2003-3-7,18,13,9,10,8,7,87,71,52,1024,1022,1020,10,10,10,23,8,29,0.00,6,,344<br />
2003-3-8,19,14,10,12,9,6,88,75,43,1023,1022,1021,10,10,10,16,8,,0.00,1,,340<br />
2003-3-9,21,16,10,13,11,8,94,76,49,1024,1022,1021,10,9,6,24,11,,0.00,1,,42<br />
2003-3-10,20,15,10,12,10,6,100,74,43,1025,1023,1022,,,,32,13,,0.00,,,76<br />
2003-3-11,19,16,13,14,12,8,94,77,64,1022,1021,1020,10,10,10,37,24,,0.00,3,,95<br />
2003-3-12,20,17,14,13,12,11,88,76,60,1020,1019,1018,10,9,9,34,23,,0.00,6,,85<br />
2003-3-13,23,18,13,15,12,6,100,76,38,1017,1016,1015,10,7,4,23,11,,0.00,2,,72<br />
2003-3-14,19,14,11,15,13,11,100,88,73,1019,1017,1016,10,8,5,13,6,,0.00,4,,292<br />
2003-3-15,20,16,12,15,12,9,94,78,56,1019,1018,1017,9,8,8,13,5,,0.00,2,,48<br />
2003-3-16,18,16,14,14,13,12,94,82,68,1019,1017,1016,10,9,6,60,32,84,0.00,6,Rain,98<br />
2003-3-17,15,13,11,13,11,10,100,87,77,1017,1015,1014,10,7,2,66,53,90,0.00,6,Rain,103<br />
2003-3-18,15,13,11,12,12,10,94,89,82,1020,1016,1014,10,7,2,52,37,64,0.00,6,Rain,76<br />
2003-3-19,18,14,10,13,12,10,100,89,72,1022,1020,1019,10,10,7,21,8,,0.00,5,Rain,42<br />
2003-3-20,18,14,10,12,9,7,100,77,49,1022,1019,1017,10,10,10,35,16,,0.00,2,,70<br />
2003-3-21,19,14,9,11,7,2,87,65,35,1017,1012,1009,10,9,4,32,16,47,0.00,5,Rain,56<br />
2003-3-22,19,16,12,13,12,10,100,78,64,1012,1009,1007,10,10,9,27,14,,0.00,4,,101<br />
2003-3-23,19,16,12,16,14,11,100,90,73,1021,1017,1012,10,9,8,24,13,,0.00,4,,113<br />
2003-3-24,16,16,15,14,13,12,88,83,77,1022,1021,1020,10,9,6,40,29,,0.00,6,Rain,126<br />
2003-3-25,19,17,15,16,15,13,100,90,68,1020,1019,1017,10,9,6,26,19,,0.00,6,Rain,166<br />
2003-3-26,18,17,15,16,15,14,100,93,82,1016,1012,1009,10,9,6,45,18,63,0.00,6,Rain,141<br />
2003-3-27,18,17,15,15,14,13,94,90,83,1013,1009,1008,10,10,4,45,26,64,0.00,5,Rain-Thunderstorm,228<br />
2003-3-28,19,16,12,16,14,12,100,96,83,1014,1012,1012,10,8,3,19,10,,0.00,5,Rain,108<br />
2003-3-29,19,17,15,17,16,13,100,94,88,1012,1009,1006,10,9,1,53,19,77,0.00,6,Rain,200<br />
2003-3-30,18,16,13,14,13,10,94,81,72,1016,1013,1010,10,10,10,39,27,,0.00,5,,272<br />
2003-3-31,18,14,11,14,12,9,94,81,64,1019,1017,1010,10,10,10,39,14,,0.00,6,,283<br />
2003-4-1,20,18,15,14,12,11,88,73,56,1024,1020,1017,10,10,10,14,8,,0.00,6,Rain,78<br />
2003-4-2,24,18,12,16,13,10,100,77,50,1023,1019,1014,,,,32,10,,0.00,,,288<br />
2003-4-3,20,16,11,13,11,8,94,74,49,1015,1013,1012,,,,32,13,,0.00,,,276<br />
2003-4-4,18,14,11,11,6,0,82,57,34,1016,1014,1013,,,,32,14,48,0.00,,,82<br />
2003-4-5,19,14,10,12,9,5,94,69,45,1017,1016,1015,10,10,10,34,16,,0.00,1,,89<br />
2003-4-6,20,16,12,11,8,4,82,62,37,1017,1014,1012,10,10,10,35,21,,0.00,1,,94<br />
2003-4-7,24,16,8,14,10,7,93,70,34,1012,1008,1006,,,,19,8,,0.00,,,281<br />
2003-4-8,19,16,12,15,13,8,100,83,63,1012,1009,1007,10,10,10,23,10,,0.00,5,,115<br />
2003-4-9,19,16,12,15,13,10,100,83,68,1012,1011,1010,10,10,9,29,10,32,0.00,2,,274<br />
2003-4-10,17,13,10,14,11,9,94,80,68,1014,1013,1011,10,10,10,29,14,,0.00,6,Rain,277<br />
2003-4-11,18,16,13,12,11,8,88,74,52,1018,1016,1011,10,10,7,27,16,,0.00,5,Rain,273<br />
2003-4-12,19,17,16,16,14,10,94,84,68,1017,1015,1013,10,10,10,29,23,,0.00,5,,190<br />
2003-4-13,18,16,14,16,15,12,94,91,77,1013,1006,1003,10,9,3,40,26,55,0.00,5,Rain,192<br />
2003-4-14,16,13,12,14,12,11,100,87,77,1007,1006,1005,10,9,5,34,26,,0.00,5,Rain,257<br />
2003-4-15,20,17,14,14,13,13,100,84,64,1013,1008,1005,10,10,4,34,26,52,0.00,5,Rain,284<br />
2003-4-16,19,16,12,15,14,12,100,87,73,1020,1015,1012,10,10,10,23,14,,0.00,5,,280<br />
2003-4-17,20,16,11,15,13,11,100,84,68,1023,1021,1019,10,10,10,16,8,,0.00,4,,275<br />
2003-4-18,21,18,15,16,13,11,88,79,64,1021,1018,1015,10,10,10,24,10,27,0.00,5,,310<br />
2003-4-19,17,14,12,12,11,8,100,79,59,1015,1013,1010,10,10,8,29,19,,0.00,4,Rain,280<br />
2003-4-20,18,14,11,12,12,10,100,83,68,1014,1012,1009,10,10,7,21,13,,0.00,2,Rain,271<br />
2003-4-21,18,14,10,14,12,10,100,81,59,1014,1011,1009,10,10,10,27,13,,0.00,4,,106<br />
2003-4-22,17,14,12,15,13,12,100,91,77,1009,1005,1002,10,9,1,29,18,,0.00,5,Rain-Thunderstorm,144<br />
2003-4-23,19,16,12,15,13,12,100,86,72,1018,1015,1009,10,10,10,23,14,,0.00,3,,280<br />
2003-4-24,19,16,12,14,13,11,100,83,64,1018,1017,1016,10,10,10,14,6,,0.00,5,,250<br />
2003-4-25,20,16,12,16,14,12,100,87,68,1018,1016,1015,10,10,10,16,8,,0.00,5,,265<br />
2003-4-26,19,17,16,17,16,14,100,87,73,1021,1019,1016,10,9,3,21,14,,0.00,4,,233<br />
2003-4-27,21,17,14,17,15,12,100,87,78,1020,1016,1013,10,10,10,23,10,,0.00,2,,119<br />
2003-4-28,20,18,16,17,16,14,100,89,82,1015,1013,1011,10,10,4,26,14,,0.00,4,,240<br />
2003-4-29,20,16,11,15,13,11,100,85,73,1018,1016,1014,10,10,10,24,10,,0.00,3,,279<br />
2003-4-30,20,18,15,14,12,7,88,71,43,1022,1020,1018,10,10,10,26,16,,0.00,3,,280<br />
2003-5-1,22,18,15,15,11,8,73,62,46,1021,1019,1017,10,10,10,26,14,,0.00,6,,323<br />
2003-5-2,22,17,13,16,12,9,94,71,43,1020,1019,1017,10,10,10,23,13,,0.00,2,,291<br />
2003-5-3,22,19,16,16,12,10,83,63,46,1018,1016,1015,,,,14,8,,0.00,,,272<br />
2003-5-4,21,18,16,16,14,11,88,75,64,1017,1015,1014,10,10,10,27,11,37,0.00,6,,63<br />
2003-5-5,19,17,14,15,13,7,100,81,59,1017,1015,1014,10,10,3,37,14,,0.00,4,Rain,306<br />
2003-5-6,21,16,12,9,6,4,72,55,33,1018,1016,1016,10,10,10,39,27,58,0.00,3,,328<br />
2003-5-7,21,16,12,12,9,6,77,64,38,1018,1016,1015,10,10,10,26,18,,0.00,4,,306<br />
2003-5-8,20,17,13,16,11,9,94,70,52,1021,1019,1017,10,10,10,14,10,,0.00,1,,265<br />
2003-5-9,21,17,13,17,14,12,94,81,68,1021,1019,1018,10,10,10,19,6,,0.00,1,,260<br />
2003-5-10,25,21,18,17,13,8,83,62,49,1018,1016,1015,10,10,10,23,10,,0.00,1,,204<br />
2003-5-11,24,19,15,18,14,11,94,68,47,1018,1017,1016,10,10,10,14,8,,0.00,1,,230<br />
2003-5-12,23,19,16,18,15,12,94,71,53,1020,1018,1017,10,10,10,14,5,,0.00,1,,240<br />
2003-5-13,26,21,16,18,14,10,78,62,44,1019,1017,1016,,,,19,10,,0.00,,,267<br />
2003-5-14,26,23,20,19,15,10,83,61,36,1017,1016,1016,,,,23,10,,0.00,,,255<br />
2003-5-15,24,21,19,18,15,13,88,69,57,1017,1016,1014,10,10,10,21,10,,0.00,1,,102<br />
2003-5-16,27,21,15,16,12,9,73,56,34,1017,1014,1013,10,10,10,35,14,,0.00,1,,317<br />
2003-5-17,27,21,16,16,13,9,82,63,41,1019,1017,1016,,,,24,13,,0.00,,,277<br />
2003-5-18,25,21,17,17,14,12,82,67,50,1021,1020,1018,,,,21,8,,0.00,,,286<br />
2003-5-19,32,24,18,19,15,11,83,58,27,1022,1020,1019,,,,23,11,39,0.00,,,348<br />
2003-5-20,30,22,15,16,9,-8,72,44,8,1022,1021,1020,,,,24,10,27,0.00,,,321<br />
2003-5-21,28,23,19,18,13,2,83,53,22,1023,1022,1021,,,,23,11,,0.00,,,111<br />
2003-5-22,29,23,18,17,13,10,83,51,30,1024,1023,1021,,,,32,13,26,0.00,,,91<br />
2003-5-23,29,23,17,17,13,2,78,53,20,1021,1017,1014,10,10,10,24,10,,0.00,1,,330<br />
2003-5-24,26,22,18,11,6,0,56,33,18,1015,1013,1012,,,,34,19,48,0.00,,,328<br />
2003-5-25,24,18,13,16,9,4,72,52,29,1017,1016,1015,,,,29,18,39,0.00,,,294<br />
2003-5-26,25,22,19,11,6,1,60,36,23,1017,1016,1015,,,,35,18,,0.00,,,37<br />
2003-5-27,26,22,18,12,7,0,64,40,23,1015,1014,1012,,,,27,14,,0.00,,,83<br />
2003-5-28,27,23,19,15,11,5,64,49,24,1014,1011,1009,,,,35,21,,0.00,,,86<br />
2003-5-29,26,22,18,18,12,7,83,55,32,1012,1009,1007,10,10,10,45,19,,0.00,5,,83<br />
2003-5-30,24,21,19,19,18,16,100,81,69,1014,1013,1009,10,10,5,35,14,58,0.00,5,Rain-Thunderstorm,174<br />
2003-5-31,23,20,17,19,18,16,100,88,73,1014,1013,1012,10,10,9,21,10,,0.00,3,,236<br />
2003-6-1,26,21,17,18,16,8,94,73,32,1015,1014,1013,10,9,7,32,10,,0.00,5,,287<br />
2003-6-2,23,21,19,18,17,12,94,78,56,1015,1014,1013,10,10,10,29,18,,0.00,4,,275<br />
2003-6-3,22,19,16,19,16,12,88,76,60,1014,1013,1012,10,10,10,32,16,,0.00,4,,279<br />
2003-6-4,25,21,18,19,16,10,88,71,44,1016,1014,1012,10,10,10,34,16,,0.00,3,,286<br />
2003-6-5,27,21,16,18,9,4,73,49,23,1018,1017,1016,,,,24,14,40,0.00,,,326<br />
2003-6-6,27,22,18,18,13,10,78,56,36,1017,1016,1014,,,,21,11,,0.00,,,258<br />
2003-6-7,29,24,21,19,16,11,88,57,33,1014,1014,1012,,,,23,10,,0.00,,,83<br />
2003-6-8,32,26,21,19,14,6,68,49,25,1015,1014,1013,,,,24,8,,0.00,,,252<br />
2003-6-9,27,23,19,18,10,-5,65,43,13,1017,1016,1015,,,,19,10,,0.00,,,297<br />
2003-6-10,29,24,19,19,11,-5,69,43,14,1017,1016,1015,,,,23,8,,0.00,,,263<br />
2003-6-11,32,27,22,19,15,11,78,49,31,1016,1013,1011,10,10,10,21,8,,0.00,3,,86<br />
2003-6-12,31,28,25,19,16,11,65,47,33,1014,1011,1010,,,,37,27,,0.00,,,90<br />
2003-6-13,27,24,22,21,18,14,94,71,45,1020,1014,1010,10,7,1,39,23,,0.00,6,,133<br />
2003-6-14,26,23,20,20,19,18,94,81,69,1021,1019,1017,10,9,4,24,11,,0.00,4,,241<br />
2003-6-15,30,23,16,20,17,14,94,71,37,1019,1018,1016,,,,35,16,,0.00,,,286<br />
2003-6-16,28,24,20,17,16,14,78,64,42,1019,1017,1015,10,10,10,34,19,42,0.00,3,,305<br />
2003-6-17,30,24,18,20,16,13,83,64,40,1016,1014,1012,10,10,10,27,13,,0.00,2,,297<br />
2003-6-18,32,26,21,20,17,12,83,58,31,1015,1014,1013,,,,24,10,,0.00,,,154<br />
2003-6-19,33,27,22,19,15,10,69,48,26,1015,1014,1013,,,,37,19,,0.00,,,87<br />
2003-6-20,27,24,22,21,19,18,94,73,58,1016,1015,1013,10,10,10,42,24,,0.00,4,,119<br />
2003-6-21,27,23,21,20,19,18,94,78,61,1014,1013,1011,10,9,7,26,13,,0.00,4,,193<br />
2003-6-22,24,22,21,19,17,15,88,72,57,1012,1012,1011,10,10,10,23,14,,0.00,5,,248<br />
2003-6-23,25,22,19,19,18,15,94,77,61,1015,1012,1011,10,10,10,27,11,,0.00,4,,269<br />
2003-6-24,28,23,19,19,16,12,83,66,37,1018,1017,1015,10,10,10,32,14,,0.00,6,,284<br />
2003-6-25,27,23,20,19,16,12,73,59,45,1018,1017,1016,10,10,10,29,10,,0.00,6,,269<br />
2003-6-26,30,24,19,18,13,10,68,54,29,1018,1017,1015,,,,27,11,,0.00,,,297<br />
2003-6-27,29,23,17,19,14,6,69,59,28,1017,1015,1013,,,,27,14,,0.00,,,294<br />
2003-6-28,25,22,19,18,17,14,78,68,57,1014,1013,1011,,,,29,13,,0.00,,,277<br />
2003-6-29,23,19,16,19,15,13,88,75,64,1013,1013,1012,10,10,10,27,16,,0.00,4,,268<br />
2003-6-30,23,21,20,20,19,17,100,84,69,1018,1015,1013,10,10,2,32,19,,0.00,5,,259<br />
2003-7-1,26,22,19,19,17,10,88,75,36,1018,1017,1016,10,10,10,34,14,,0.00,3,,286<br />
2003-7-2,27,22,18,18,15,12,88,68,39,1018,1017,1015,10,10,10,35,16,,0.00,2,,288<br />
2003-7-3,30,23,17,17,14,11,83,63,37,1019,1018,1016,10,10,10,34,18,,0.00,1,,295<br />
2003-7-4,26,22,19,17,14,10,73,60,41,1018,1016,1014,,,,23,11,,0.00,,,275<br />
2003-7-5,28,23,19,16,13,9,78,54,37,1015,1014,1013,,,,23,10,,0.00,,,280<br />
2003-7-6,27,22,18,17,14,12,73,58,39,1016,1015,1014,10,10,10,23,8,,0.00,1,,283<br />
2003-7-7,29,24,21,18,16,11,78,57,47,1018,1017,1016,,,,16,8,,0.00,,,244<br />
2003-7-8,30,26,21,18,15,10,78,53,34,1018,1017,1016,,,,23,10,,0.00,,,305<br />
2003-7-9,28,24,20,20,16,10,73,56,34,1017,1015,1014,,,,19,8,,0.00,,,253<br />
2003-7-10,31,26,20,20,15,8,78,55,24,1015,1014,1013,,,,19,6,,0.00,,,240<br />
2003-7-11,28,23,19,20,18,11,94,66,39,1016,1015,1013,10,10,9,19,8,,0.00,1,,185<br />
2003-7-12,28,24,21,19,17,15,73,64,51,1016,1015,1014,,,,29,19,,0.00,,,287<br />
2003-7-13,26,23,21,15,15,15,68,62,51,1014,1014,1013,,,,24,19,40,0.00,,,317<br />
2003-7-14,24,20,16,19,16,14,88,77,68,1014,1013,1011,10,10,10,37,18,,0.00,1,,279<br />
2003-7-15,26,22,19,19,14,7,100,65,30,1017,1013,1011,10,10,10,34,19,,0.00,3,,288<br />
2003-7-16,29,23,17,17,12,6,72,56,23,1018,1017,1015,10,10,10,27,14,27,0.00,1,,305<br />
2003-7-17,27,23,19,16,12,10,68,53,37,1020,1018,1017,,,,26,18,,0.00,,,297<br />
2003-7-18,28,23,18,18,13,8,83,51,32,1021,1020,1019,,,,26,10,,0.00,,,281<br />
2003-7-19,31,26,22,18,15,12,61,50,33,1019,1017,1015,10,10,10,26,14,,0.00,3,,304<br />
2003-7-20,31,26,21,17,13,7,64,46,23,1016,1015,1012,10,10,10,32,18,29,0.00,1,,319<br />
2003-7-21,31,24,18,17,13,8,68,51,27,1017,1016,1014,,,,27,18,35,0.00,,,317<br />
2003-7-22,33,26,19,17,13,8,64,48,24,1020,1018,1017,,,,27,14,,0.00,,,301<br />
2003-7-23,32,24,18,17,14,11,73,54,27,1021,1019,1017,,,,34,16,34,0.00,,,291<br />
2003-7-24,31,26,21,19,15,9,65,53,29,1020,1017,1015,,,,32,16,,0.00,,,304<br />
2003-7-25,32,26,20,19,16,11,69,57,37,1018,1016,1014,,,,24,11,,0.00,,,274<br />
2003-7-26,35,29,24,19,17,14,65,54,28,1016,1015,1013,,,,32,18,,0.00,,,302<br />
2003-7-27,30,26,22,19,18,15,73,62,45,1018,1017,1015,10,10,10,35,18,48,0.00,1,,310<br />
2003-7-28,29,23,17,17,13,8,78,53,35,1020,1019,1017,,,,19,11,,0.00,,,267<br />
2003-7-29,31,26,20,21,18,13,83,60,35,1019,1017,1015,10,10,10,24,10,,0.00,5,,106<br />
2003-7-30,34,29,24,21,19,17,83,60,36,1017,1014,1012,10,10,10,26,10,27,0.00,3,,85<br />
2003-7-31,34,29,24,21,18,14,73,53,30,1014,1013,1012,,,,19,11,,0.00,,,104<br />
2003-8-1,38,30,23,22,17,12,78,49,24,1013,1012,1011,10,10,10,24,8,,0.00,3,,325<br />
2003-8-2,31,28,25,21,18,12,69,57,31,1013,1012,1010,10,10,10,40,13,,0.00,4,,88<br />
2003-8-3,28,26,23,22,21,19,94,77,65,1015,1013,1012,9,6,2,23,10,,0.00,3,,118<br />
2003-8-4,31,27,23,22,19,18,94,65,46,1016,1015,1014,,,,24,13,,0.00,,,97<br />
2003-8-5,32,28,25,21,17,13,62,48,33,1018,1016,1015,10,10,10,45,21,,0.00,4,,87<br />
2003-8-6,33,29,25,21,17,15,61,50,40,1018,1016,1015,,,,37,16,,0.00,,,88<br />
2003-8-7,34,29,24,19,16,12,65,48,28,1017,1015,1013,,,,26,11,27,0.00,,,75<br />
2003-8-8,31,27,24,23,18,14,83,57,35,1014,1013,1013,,,,21,10,,0.00,,,60<br />
2003-8-9,33,28,23,23,19,16,89,61,38,1015,1014,1012,,,,19,8,35,0.00,,,222<br />
2003-8-10,33,28,24,22,19,14,70,59,31,1014,1013,1012,10,10,10,24,10,,0.00,1,,98<br />
2003-8-11,33,28,24,23,19,14,74,56,33,1016,1014,1013,,,,35,13,,0.00,0,,91<br />
2003-8-12,35,30,25,19,17,12,65,44,26,1019,1017,1016,,,,27,14,,0.00,,,81<br />
2003-8-13,34,29,24,23,17,9,89,49,21,1020,1019,1018,9,8,7,14,8,,0.00,0,,292<br />
2003-8-14,36,29,23,23,18,10,89,56,23,1019,1017,1014,8,8,8,27,6,50,0.00,1,,280<br />
2003-8-15,36,30,25,15,10,4,54,31,16,1017,1015,1014,,,,35,18,,0.00,,,322<br />
2003-8-16,30,25,20,19,16,12,88,64,33,1016,1015,1013,10,10,10,37,18,,0.00,2,,298<br />
2003-8-17,27,23,19,20,18,16,88,73,51,1016,1015,1013,10,10,10,26,16,,0.00,1,,280<br />
2003-8-18,28,24,20,19,17,10,78,61,34,1019,1017,1016,,,,24,10,,0.00,,,266<br />
2003-8-19,29,24,21,20,16,11,78,55,35,1019,1017,1016,,,,21,6,,0.00,,,255<br />
2003-8-20,29,26,22,19,15,10,65,52,37,1017,1015,1013,,,,24,10,,0.00,,,280<br />
2003-8-21,28,24,20,19,15,11,83,57,37,1014,1013,1011,,,,19,8,,0.00,,,279<br />
2003-8-22,26,22,18,20,18,16,94,80,57,1015,1013,1012,10,9,7,23,10,,0.00,1,,252<br />
2003-8-23,24,20,16,20,19,15,100,87,69,1016,1015,1014,9,6,3,19,11,,0.00,2,,261<br />
2003-8-24,27,22,17,20,18,16,100,79,58,1017,1016,1015,10,9,8,35,11,,0.00,1,,270<br />
2003-8-25,30,24,19,20,17,13,88,70,39,1018,1017,1015,10,10,10,34,18,,0.00,1,,284<br />
2003-8-26,29,24,19,17,13,5,64,54,22,1017,1016,1013,,,,34,19,,0.00,,,319<br />
2003-8-27,24,21,18,20,18,13,94,81,57,1016,1014,1013,10,10,10,21,14,,0.00,3,,263<br />
