EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-10-11,28,22,17,15,12,7,83,58,32,1022,1020,1019,10,10,10,35,14,,0.00,3,,11<br />
2001-10-12,26,17,9,16,10,5,82,60,29,1023,1020,1019,10,10,10,45,13,61,0.00,1,,15<br />
2001-10-13,23,19,16,11,9,7,72,57,36,1024,1022,1019,10,10,10,42,27,61,0.00,1,,18<br />
2001-10-14,23,18,13,10,10,9,77,62,44,1020,1019,1017,10,10,10,39,23,,0.00,1,,11<br />
2001-10-15,23,19,15,11,10,9,72,60,43,1019,1018,1017,10,10,10,37,18,,0.00,3,,11<br />
2001-10-16,23,17,11,12,9,7,82,58,41,1021,1020,1019,10,10,10,39,19,,0.00,1,,19<br />
2001-10-17,21,17,13,13,8,6,82,61,43,1023,1022,1021,10,10,10,42,24,61,0.00,2,,18<br />
2001-10-18,21,13,7,8,6,2,77,57,35,1022,1020,1018,10,10,10,27,16,,0.00,1,,8<br />
2001-10-19,23,12,2,11,4,-1,82,59,31,1021,1019,1017,5,4,2,13,2,,0.00,0,,44<br />
2001-10-20,24,13,2,10,4,-2,88,59,33,1021,1019,1017,,,,14,2,,0.00,,,16<br />
2001-10-21,25,15,5,7,2,-1,66,47,28,1018,1016,1014,,,,8,3,,0.00,,,204<br />
2001-10-22,28,17,5,5,2,-1,66,44,19,1015,1013,1011,10,10,10,14,2,,0.00,6,,216<br />
2001-10-23,24,18,11,13,7,3,72,53,40,1017,1014,1013,10,10,10,14,3,,0.00,3,,14<br />
2001-10-24,22,13,5,10,6,1,82,63,41,1022,1019,1017,10,10,10,34,8,,0.00,3,,19<br />
2001-10-25,17,13,9,7,4,1,72,55,37,1024,1022,1021,10,10,10,45,32,63,0.00,2,,23<br />
2001-10-26,17,12,8,3,1,0,62,51,32,1022,1021,1019,,,,48,29,55,0.00,,,27<br />
2001-10-27,17,12,8,3,1,-3,71,51,29,1023,1021,1020,10,10,10,40,31,58,0.00,3,,20<br />
2001-10-28,16,10,5,7,6,1,82,70,52,1024,1023,1022,10,10,10,35,14,,0.00,5,Rain,13<br />
2001-10-29,17,11,5,7,3,0,81,60,37,1023,1022,1021,10,10,10,26,14,,0.00,3,,7<br />
2001-10-30,17,8,0,7,2,-3,81,65,45,1024,1023,1021,10,10,10,6,0,,0.00,4,,170<br />
2001-10-31,21,14,7,10,5,2,71,58,40,1026,1024,1022,10,10,10,19,2,,0.00,4,,15<br />
2001-11-1,24,13,2,12,4,-1,94,59,27,1025,1021,1019,5,4,2,14,3,,0.00,0,,214<br />
2001-11-2,14,9,5,10,6,0,82,76,66,1021,1020,1019,10,10,7,37,10,,0.00,5,Rain,8<br />
2001-11-3,12,10,8,7,6,4,82,74,62,1020,1018,1018,10,10,10,40,27,60,0.00,6,Rain,10<br />
2001-11-4,14,12,10,9,7,6,82,74,63,1017,1015,1015,10,10,10,40,32,60,0.00,6,Rain,18<br />
2001-11-5,14,12,10,11,9,7,88,83,77,1016,1014,1013,10,9,6,11,2,,0.00,6,Rain,81<br />
2001-11-6,16,12,8,12,9,4,88,83,76,1020,1018,1015,10,9,2,21,5,,0.00,5,Rain,1<br />
2001-11-7,18,13,8,12,9,5,94,77,56,1019,1017,1015,10,7,1,19,3,,0.00,5,Fog-Rain,223<br />
2001-11-8,15,13,11,12,11,9,88,85,82,1015,1013,1011,10,9,0,11,2,,0.00,6,Fog-Rain,187<br />
2001-11-9,22,14,8,13,9,6,94,73,50,1015,1012,1010,10,6,0,29,5,,0.00,3,Fog-Rain,221<br />
2001-11-10,21,13,7,17,11,5,94,81,64,1024,1019,1015,10,8,3,0,0,,0.00,5,,-1<br />
2001-11-11,18,14,12,13,11,9,94,78,68,1028,1027,1025,10,7,1,21,6,,0.00,5,Fog,6<br />
2001-11-12,21,14,8,13,9,6,94,75,59,1025,1021,1017,10,7,1,10,2,,0.00,3,Fog,211<br />
2001-11-13,26,18,10,15,7,4,83,54,24,1017,1013,1009,10,10,10,35,10,,0.00,4,,216<br />
2001-11-14,20,18,12,13,11,6,88,66,40,1017,1012,1009,10,10,10,39,16,53,0.00,5,Rain-Thunderstorm,193<br />
2001-11-15,14,12,9,11,9,6,88,83,76,1029,1024,1018,10,9,5,37,10,,0.00,6,Rain-Thunderstorm,11<br />
2001-11-16,14,10,6,9,6,2,87,75,58,1029,1025,1022,10,10,10,26,16,,0.00,5,,356<br />
2001-11-17,10,7,4,3,-1,-7,81,65,45,1031,1027,1024,10,10,10,39,18,58,0.00,3,Rain,11<br />
2001-11-18,10,4,-3,4,-4,-8,81,56,40,1031,1027,1023,10,10,10,14,5,,0.00,1,,358<br />
2001-11-19,14,4,-5,4,-2,-9,87,65,41,1023,1020,1015,10,8,5,19,2,,0.00,2,Rain,197<br />
2001-11-20,14,10,6,12,6,4,88,84,76,1018,1013,1009,10,9,1,34,11,,0.00,6,Rain,35<br />
2001-11-21,8,3,-2,3,-3,-7,87,64,45,1029,1024,1018,10,10,10,32,14,,0.00,3,,1<br />
2001-11-22,8,1,-5,3,-6,-9,100,67,37,1030,1026,1023,5,4,3,6,0,,0.00,0,,206<br />
2001-11-23,15,4,-5,6,-2,-9,93,56,26,1022,1013,1005,10,9,3,42,14,61,0.00,6,Rain,183<br />
2001-11-24,20,12,3,11,6,0,87,65,49,1005,1000,993,10,10,5,45,27,64,0.00,6,Rain-Thunderstorm,205<br />
2001-11-25,6,3,0,4,0,-3,93,83,75,1014,1010,1004,10,10,10,23,5,,0.00,5,Rain-Snow,250<br />
2001-11-26,9,4,-1,4,0,-3,93,78,62,1017,1014,1012,10,10,10,29,5,,0.00,5,Rain-Snow,213<br />
2001-11-27,15,7,-1,9,1,-3,93,73,48,1023,1020,1016,10,5,1,11,2,,0.00,3,Fog,202<br />
2001-11-28,15,6,-3,9,1,-5,88,74,51,1024,1021,1015,10,5,1,6,0,,0.00,3,Fog-Rain,27<br />
2001-11-29,12,9,7,10,7,4,94,84,76,1014,1007,1003,10,7,1,14,2,,0.00,7,Fog-Rain,331<br />
2001-11-30,8,7,6,5,4,4,87,86,81,1009,1008,1006,10,10,10,23,14,,0.00,6,Rain,5<br />
2001-12-1,9,7,6,5,4,4,87,80,71,1011,1010,1007,10,10,10,40,26,61,0.00,6,Rain,24<br />
2001-12-2,12,9,7,8,6,5,87,81,76,1011,1009,1006,10,10,10,55,42,76,0.00,6,Rain,18<br />
2001-12-3,8,7,6,5,3,3,87,81,76,1018,1014,1011,10,10,10,47,40,64,0.00,8,Rain,4<br />
2001-12-4,6,4,3,4,2,1,93,87,81,1020,1020,1018,10,9,8,42,29,,0.00,7,Rain,1<br />
2001-12-5,6,6,5,3,3,2,87,83,76,1020,1019,1018,10,10,10,29,26,,0.00,6,Rain,16<br />
2001-12-6,8,7,5,3,2,1,87,73,66,1018,1015,1013,10,10,10,35,27,,0.00,4,,12<br />
2001-12-7,7,6,5,3,2,1,81,76,66,1016,1013,1012,10,10,10,42,31,61,0.00,6,Rain,20<br />
2001-12-8,7,6,4,3,2,1,87,82,71,1019,1017,1016,10,10,10,48,39,74,0.00,7,Rain,25<br />
2001-12-9,4,2,1,1,0,-1,93,87,81,1031,1025,1017,10,8,2,45,29,63,0.00,8,Rain-Snow,356<br />
2001-12-10,3,2,2,0,0,-1,87,82,81,1033,1031,1030,10,10,10,35,24,,0.00,6,,22<br />
2001-12-11,7,4,2,0,-1,-3,81,70,53,1028,1024,1019,10,10,10,37,21,,0.00,3,,29<br />
2001-12-12,4,2,1,0,-2,-6,81,72,60,1018,1013,1010,10,10,10,23,16,,0.00,6,Rain,9<br />
2001-12-13,5,3,2,2,1,0,87,84,81,1016,1015,1012,10,9,3,27,10,,0.00,8,Rain-Snow,26<br />
2001-12-14,5,2,0,2,0,-3,87,81,80,1032,1024,1016,10,10,10,35,27,,0.00,7,Rain,16<br />
2001-12-15,5,2,-1,-1,-4,-7,80,69,56,1032,1028,1023,10,10,10,21,13,,0.00,5,,11<br />
2001-12-16,2,1,0,0,-2,-3,93,86,80,1023,1016,1008,10,7,1,23,2,,0.00,7,Rain-Snow,18<br />
2001-12-17,3,2,1,2,0,-1,100,90,87,1012,1008,1005,10,9,5,14,8,,0.00,8,Rain-Snow,360<br />
2001-12-18,3,0,-3,0,-3,-7,93,82,69,1019,1013,1007,10,9,1,32,24,50,0.00,7,Rain-Snow,8<br />
2001-12-19,1,-1,-3,-1,-6,-8,93,71,60,1027,1024,1019,10,10,10,21,13,,0.00,5,Snow,357<br />
2001-12-20,2,-3,-7,-1,-6,-10,93,75,64,1029,1027,1025,10,9,8,8,2,,0.00,2,,185<br />
2001-12-21,2,0,-1,0,-2,-6,87,82,69,1026,1022,1017,10,8,2,3,0,,0.00,6,Rain-Snow,150<br />
2001-12-22,7,3,1,5,2,-1,93,88,81,1018,1014,1011,10,5,0,11,2,,0.00,7,Fog-Rain,209<br />
2001-12-23,12,6,0,8,2,-1,93,78,62,1019,1017,1015,10,6,0,23,5,,0.00,6,Fog-Rain,195<br />
2001-12-24,16,12,8,9,8,5,87,73,63,1015,1011,1008,10,10,10,35,16,,0.00,7,Rain,190<br />
2001-12-25,16,10,4,11,7,2,88,77,55,1009,1004,998,10,9,5,39,24,58,0.00,6,Rain-Thunderstorm,199<br />
2001-12-26,11,6,1,5,1,-3,93,78,61,1014,1012,1010,10,10,8,8,0,,0.00,4,,174<br />
2001-12-27,8,4,0,6,3,-3,87,85,80,1009,1004,1002,10,8,0,8,0,,0.00,6,Fog-Rain,240<br />
2001-12-28,10,7,4,7,4,1,93,84,76,1015,1008,1005,10,7,0,23,8,,0.00,5,Fog-Rain,299<br />
2001-12-29,11,7,3,6,2,0,87,74,54,1020,1018,1015,10,10,10,19,5,,0.00,4,,216<br />
2001-12-30,14,8,3,7,4,-1,75,66,55,1017,1014,1012,10,10,10,37,16,,0.00,6,Rain,200<br />
2001-12-31,15,13,12,10,8,7,82,72,63,1015,1013,1010,10,10,10,29,19,,0.00,6,Rain,190<br />
2002-1-1,15,8,1,8,1,-2,87,81,63,1023,1016,1010,10,9,2,37,24,61,0.00,7,Rain-Snow,7<br />
2002-1-2,0,-4,-8,-2,-5,-11,93,80,64,1024,1023,1022,10,8,1,34,21,,0.00,7,Snow,353<br />
2002-1-3,1,-4,-8,0,-7,-10,93,76,60,1023,1022,1021,10,10,10,8,0,,0.00,4,,238<br />
2002-1-4,0,-2,-3,-2,-5,-7,93,77,64,1023,1019,1016,10,8,0,42,18,55,0.00,7,Snow,18<br />
2002-1-5,-2,-3,-4,-4,-7,-7,93,78,69,1024,1023,1018,8,5,0,40,32,55,0.00,8,Snow,356<br />
2002-1-6,-1,-2,-3,-3,-5,-7,93,78,69,1024,1021,1019,10,5,1,37,29,,0.00,8,Snow,1<br />
2002-1-7,3,-3,-10,-1,-7,-12,93,73,60,1026,1023,1020,10,10,10,14,6,,0.00,4,,14<br />
2002-1-8,4,1,-2,2,-3,-6,87,79,69,1030,1028,1026,10,7,2,19,3,,0.00,6,Snow,11<br />
2002-1-9,1,-1,-4,-2,-5,-9,87,73,56,1034,1032,1029,10,9,2,37,21,53,0.00,6,Snow,16<br />
2002-1-10,2,-3,-8,-2,-6,-10,100,75,52,1037,1035,1034,10,9,5,27,10,,0.00,5,,9<br />
2002-1-11,5,-1,-6,2,-6,-10,93,74,52,1034,1032,1031,10,7,3,21,5,,0.00,2,,78<br />
2002-1-12,1,-4,-10,0,-8,-12,93,80,60,1031,1030,1029,8,3,0,6,0,,0.00,0,Fog,110<br />
2002-1-13,3,-3,-9,2,-8,-11,93,83,64,1030,1029,1028,4,1,0,0,0,,0.00,0,Fog,-1<br />
2002-1-14,2,-3,-8,-2,-5,-10,86,77,65,1030,1028,1026,3,1,0,0,0,,0.00,4,Fog,-1<br />
2002-1-15,6,3,-1,0,-2,-6,81,74,61,1027,1025,1024,10,5,3,27,5,,0.00,6,,24<br />
2002-1-16,6,1,-4,1,-6,-8,87,71,56,1027,1025,1024,8,5,1,8,0,,0.00,3,Fog,97<br />
2002-1-17,6,1,-3,3,-3,-7,93,76,65,1028,1026,1024,5,2,1,6,0,,0.00,5,Fog,113<br />
2002-1-18,8,4,1,5,1,-3,93,83,75,1024,1022,1020,2,1,0,8,2,,0.00,6,Fog-Rain,95<br />
2002-1-19,11,7,3,8,3,1,93,84,71,1020,1019,1017,10,4,0,14,2,,0.00,7,Fog-Rain,26<br />
2002-1-20,6,6,4,4,3,2,87,86,81,1023,1021,1019,10,9,5,24,8,,0.00,6,Rain,356<br />
2002-1-21,10,7,3,7,3,0,93,80,62,1023,1020,1016,10,9,3,8,3,,0.00,5,,64<br />
2002-1-22,13,7,1,10,2,-3,94,73,47,1021,1018,1016,10,9,2,8,2,,0.00,3,,30<br />
2002-1-23,16,7,-2,6,-1,-7,93,68,48,1023,1022,1021,7,3,1,8,0,,0.00,0,Fog,10<br />
2002-1-24,17,8,-1,6,0,-6,93,68,48,1025,1023,1021,10,6,1,14,2,,0.00,1,Fog,228<br />
2002-1-25,17,8,0,7,2,-3,87,69,42,1024,1022,1020,10,8,1,23,3,,0.00,4,Rain,185<br />
2002-1-26,18,10,2,12,4,-1,94,72,52,
