MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-4,8,6,6,5,3,0,81,78,61,1028,1025,1023,24,11,2,23,14,27,0.00,7,Rain,126<br />
2002-8-5,20,14,8,9,6,3,87,64,35,1022,1019,1016,32,12,2,23,13,,0.00,5,Rain,153<br />
2002-8-6,19,14,9,8,6,3,82,65,37,1021,1017,1015,32,21,8,27,8,37,0.00,5,Rain,342<br />
2002-8-7,20,12,5,4,2,1,76,50,28,1023,1022,1021,32,25,24,16,6,,0.00,4,Rain,358<br />
2002-8-8,23,14,7,4,2,1,66,44,23,1024,1023,1021,24,24,24,16,6,,0.00,2,,272<br />
2002-8-9,26,17,9,4,3,2,62,38,23,1021,1018,1014,24,24,24,24,8,,0.00,3,,287<br />
2002-8-10,18,13,9,9,6,3,82,59,39,1018,1015,1012,32,25,8,34,14,37,0.00,6,Rain-Thunderstorm,7<br />
2002-8-11,18,13,8,6,3,1,76,54,34,1022,1020,1018,32,26,24,37,18,48,0.00,5,,323<br />
2002-8-12,22,13,6,7,3,1,76,50,27,1022,1021,1019,32,25,24,21,6,,0.00,4,,18<br />
2002-8-13,30,20,11,8,6,3,67,44,20,1019,1012,1005,32,26,24,37,13,47,0.00,3,,258<br />
2002-8-14,18,14,10,9,6,3,76,59,37,1017,1011,1007,32,22,8,40,14,50,0.00,6,Rain,330<br />
2002-8-15,12,10,8,4,3,2,71,61,51,1018,1017,1016,32,29,24,26,13,27,0.00,6,Rain,322<br />
2002-8-16,13,9,5,3,1,0,76,59,41,1022,1020,1015,32,21,5,32,18,40,0.00,6,Rain,357<br />
2002-8-17,20,12,4,6,2,0,75,57,30,1021,1017,1013,24,22,6,39,11,53,0.00,4,Rain,174<br />
2002-8-18,20,13,6,7,4,1,76,55,37,1019,1016,1012,24,24,24,24,14,27,0.00,3,,196<br />
2002-8-19,22,16,10,8,5,2,76,50,33,1012,1010,1009,32,25,16,26,11,,0.00,5,Rain,50<br />
2002-8-20,20,16,11,8,8,7,82,66,46,1015,1013,1012,32,27,13,23,13,,0.00,6,Rain,47<br />
2002-8-21,22,14,7,7,6,3,76,55,35,1018,1016,1015,24,24,24,26,10,29,0.00,1,,204<br />
2002-8-22,24,16,8,7,6,4,76,49,29,1017,1015,1014,24,24,24,26,11,29,0.00,3,,83<br />
2002-8-23,27,19,11,8,7,5,71,47,28,1021,1019,1017,32,25,24,16,8,,0.00,4,,313<br />
2002-8-24,27,18,10,9,7,5,76,47,26,1020,1018,1017,32,26,24,19,10,29,0.00,2,,152<br />
2002-8-25,27,19,11,9,7,5,71,49,28,1017,1016,1015,32,28,24,21,6,,0.00,5,,253<br />
2002-8-26,24,18,12,8,7,6,67,51,34,1023,1020,1017,32,25,24,32,21,50,0.00,6,,338<br />
2002-8-27,25,18,10,7,6,4,67,46,26,1026,1024,1023,24,24,24,23,13,,0.00,2,,352<br />
2002-8-28,27,18,9,8,6,4,71,47,26,1023,1020,1015,24,24,24,34,13,39,0.00,1,,179<br />
2002-8-29,28,19,11,8,7,5,76,49,24,1014,1010,1007,32,25,24,19,11,,0.00,1,,172<br />
2002-8-30,20,16,12,10,8,7,82,64,46,1018,1014,1009,32,20,6,29,18,39,0.00,6,Rain-Thunderstorm,332<br />
2002-8-31,22,14,8,9,6,4,82,58,33,1019,1016,1011,24,24,24,16,8,,0.00,5,Rain,215<br />
2002-9-1,16,12,7,8,6,2,76,65,48,1017,1011,1007,32,25,13,39,16,48,0.00,6,Rain,340<br />
2002-9-2,21,12,4,4,2,-2,71,52,28,1017,1013,1009,24,24,24,16,8,,0.00,4,,215<br />
2002-9-3,18,13,9,7,5,3,76,60,48,1013,1009,1007,32,25,24,32,11,39,0.00,4,,358<br />
2002-9-4,12,9,7,6,4,3,76,67,58,1021,1018,1014,32,29,24,21,13,,0.00,6,,7<br />
2002-9-5,10,8,5,4,3,2,81,75,62,1023,1022,1021,32,12,3,24,14,,0.00,8,Rain,32<br />
2002-9-6,10,8,6,3,2,1,81,70,54,1020,1019,1016,32,17,5,24,13,,0.00,8,Fog-Rain,12<br />
2002-9-7,14,10,6,6,4,2,81,72,54,1016,1013,1011,32,16,4,14,6,,0.00,6,Rain-Thunderstorm,114<br />
2002-9-8,17,10,3,2,-2,-4,71,46,25,1017,1015,1013,24,24,24,35,13,35,0.00,1,,227<br />
2002-9-9,20,13,7,2,0,-3,57,39,28,1022,1020,1017,32,25,24,34,13,45,0.00,3,,237<br />
2002-9-10,26,18,10,7,2,0,54,38,24,1022,1018,1013,24,24,24,34,13,34,0.00,3,,214<br />
2002-9-11,20,14,8,5,3,0,71,50,30,1022,1019,1014,24,24,24,23,14,27,0.00,1,,144<br />
2002-9-12,27,16,5,9,5,1,76,54,24,1017,1014,1010,24,24,24,19,10,,0.00,1,,205<br />
2002-9-13,14,11,8,8,4,2,77,60,44,1021,1017,1009,32,28,16,47,18,64,0.00,5,,350<br />
2002-9-14,24,14,5,7,4,1,76,53,31,1021,1017,1012,32,25,24,23,11,,0.00,5,,176<br />
2002-9-15,27,17,7,5,2,0,66,41,20,1013,1009,1005,32,25,24,26,10,35,0.00,4,,181<br />
2002-9-16,23,16,8,3,-1,-3,57,36,23,1005,1004,1003,32,25,24,45,14,53,0.00,4,,246<br />
2002-9-17,13,10,7,2,1,-1,66,55,41,1014,1010,1006,32,27,24,26,13,32,0.00,7,Rain,291<br />
2002-9-18,18,11,4,2,-1,-5,76,49,22,1016,1014,1010,32,25,24,35,14,52,0.00,5,,257<br />
2002-9-19,23,12,1,1,-1,-3,75,41,23,1009,1003,996,32,21,3,52,23,74,0.00,6,Rain-Snow,262<br />
2002-9-20,12,6,1,0,-2,-6,81,58,30,1022,1015,1007,32,25,24,27,8,48,0.00,5,Rain,287<br />
2002-9-21,12,6,1,-2,-3,-5,70,51,30,1029,1026,1022,32,25,24,32,18,47,0.00,3,,331<br />
2002-9-22,8,4,2,0,-3,-4,65,56,46,1032,1026,1019,32,25,19,37,16,52,0.00,6,Rain,346<br />
2002-9-23,14,7,0,3,-1,-4,81,62,38,1031,1024,1019,24,20,5,34,13,45,0.00,6,Rain,104<br />
2002-9-24,10,7,4,3,1,-1,81,70,50,1026,1024,1022,32,25,16,26,13,,0.00,7,Rain,320<br />
2002-9-25,13,7,2,3,1,-3,93,69,35,1027,1023,1020,32,25,24,14,10,,0.00,5,,237<br />
2002-9-26,10,6,2,6,3,1,100,83,58,1019,1016,1015,32,25,16,19,5,,0.00,7,Rain,31<br />
2002-9-27,8,4,0,5,1,-1,100,85,66,1023,1020,1015,32,15,2,32,13,27,0.00,6,Rain-Snow,116<br />
2002-9-28,21,11,1,7,3,0,100,66,35,1015,1007,1001,32,25,24,42,13,53,0.00,5,,215<br />
2002-9-29,15,10,4,5,3,1,100,75,39,1007,1004,1000,32,19,6,27,18,37,0.00,8,Rain,3<br />
2002-9-30,4,2,1,4,2,1,100,99,93,1024,1014,1007,24,9,2,34,21,37,0.00,8,Rain-Snow,349<br />
2002-10-1,9,3,-2,0,-2,-5,100,73,40,1027,1025,1024,24,24,24,19,8,,0.00,2,,222<br />
2002-10-2,16,7,-1,1,-2,-5,87,56,34,1022,1014,1008,24,24,24,45,18,55,0.00,5,,241<br />
2002-10-3,11,7,2,2,0,-2,93,70,47,1020,1016,1008,32,23,19,37,18,40,0.00,6,Rain,321<br />
2002-10-4,6,3,0,2,-1,-3,100,81,53,1022,1019,1015,32,17,3,21,11,,0.00,7,Rain-Snow,337<br />
2002-10-5,6,3,1,0,-1,-3,93,77,57,1025,1017,1010,32,19,2,39,16,50,0.00,7,Rain-Snow,341<br />
2002-10-6,18,9,0,4,0,-3,87,61,34,1024,1017,1013,24,24,24,42,16,60,0.00,6,,226<br />
2002-10-7,14,9,3,6,3,1,93,76,41,1024,1018,1013,32,26,24,42,18,55,0.00,5,Rain,346<br />
2002-10-8,14,7,-1,1,-1,-3,93,63,31,1023,1017,1013,24,24,24,26,11,27,0.00,2,,242<br />
2002-10-9,15,7,-1,1,-2,-6,87,58,25,1012,1009,1004,24,24,24,29,10,39,0.00,3,,213<br />
2002-10-10,3,1,-1,1,-1,-2,100,91,75,1016,1010,1006,32,11,1,39,14,48,0.00,7,Snow,312<br />
2002-10-11,-1,-3,-6,-1,-7,-10,100,80,59,1033,1025,1017,32,14,0,39,18,50,0.00,7,Snow,351<br />
2002-10-12,7,-3,-11,-4,-9,-13,86,62,36,1033,1031,1027,24,24,24,14,11,,0.00,1,,210<br />
2002-10-13,14,8,3,-3,-6,-7,60,39,25,1025,1019,1013,24,24,24,40,18,53,0.00,3,,276<br />
2002-10-14,11,4,-2,-3,-4,-6,80,56,32,1029,1027,1024,24,24,24,16,10,,0.00,2,,265<br />
2002-10-15,10,3,-3,1,-3,-6,80,66,43,1027,1024,1022,24,24,24,34,10,45,0.00,4,,302<br />
2002-10-16,14,7,-1,0,-1,-3,93,62,36,1026,1021,1013,24,24,24,26,10,35,0.00,6,,230<br />
2002-10-17,15,9,3,2,-3,-8,81,39,21,1012,1009,1007,24,24,24,35,23,45,0.00,6,,336<br />
2002-10-18,13,8,4,4,3,1,87,74,51,1019,1016,1013,32,25,24,14,10,,0.00,5,,209<br />
2002-10-19,16,7,-1,2,-2,-7,100,67,22,1018,1016,1015,32,17,0,19,10,,0.00,4,Fog,85<br />
2002-10-20,13,7,0,4,2,0,100,80,47,1021,1019,1017,24,15,0,21,5,,0.00,7,Fog-Rain,330<br />
2002-10-21,7,1,-4,5,0,-5,100,94,86,1035,1025,1019,24,8,1,23,13,,0.00,8,Rain-Snow,52<br />
2002-10-22,0,-2,-5,-5,-6,-8,93,82,64,1036,1034,1032,32,22,6,32,19,37,0.00,6,Snow,163<br />
2002-10-23,4,-3,-10,-5,-8,-12,100,77,49,1031,1027,1023,24,17,0,21,13,,0.00,0,Fog,196<br />
2002-10-24,8,1,-6,-1,-5,-10,93,71,50,1021,1019,1017,24,24,24,21,6,,0.00,3,,341<br />
2002-10-25,4,1,-2,1,-1,-3,100,91,75,1023,1020,1019,24,12,2,16,8,,0.00,8,Fog-Rain-Snow,45<br />
2002-10-26,-2,-3,-4,-3,-5,-7,100,88,80,1025,1024,1023,24,12,3,21,13,,0.00,8,Fog-Snow,112<br />
2002-10-27,-1,-3,-4,-3,-4,-5,93,92,86,1022,1016,1013,8,7,5,23,14,,0.00,8,Fog-Snow,133<br />
2002-10-28,-1,-6,-12,-2,-8,-14,100,89,73,1040,1028,1017,24,6,1,27,14,32,0.00,8,Snow,15<br />
2002-10-29,-8,-13,-18,-13,-14,-19,92,81,53,1043,1041,1038,32,24,8,10,6,,0.00,5,Snow,16<br />
2002-10-30,-5,-11,-18,-12,-16,-19,100,80,59,1038,1034,1031,24,21,19,16,6,,0.00,0,,188<br />
2002-10-31,4,-6,-14,-8,-11,-16,92,69,33,1031,1030,1029,24,24,24,14,8,,0.00,2,,215<br />
2002-11-1,7,0,-7,-7,-9,-12,74,56,31,1029,1025,1022,32,25,24,11,6,,0.00,1,,292<br />
2002-11-2,7,0,-6,-3,-7,-11,86,65,45,1024,1023,1021,24,24,24,23,10,32,0.00,1,,326<br />
2002-11-3,4,-2,-7,-3,-6,-9,93,80,60,1025,1021,1015,32,24,19,19,10,,0.00,2,,310<br />
2002-11-4,7,1,-5,-5,-9,-12,93,52,25,1016,1014,1012,32,25,19,24,11,,0.00,2,,297<br />
2002-11-5,13,9,5,-3,-7,-10,49,35,26,1014,1013,1011,24,24,24,32,21,40,0.00,4,,278<br />
2002-11-6,13,9,5,1,-1,-3,61,51,38,1013,1009,1005,32,25,24,32,13,48,0.00,5,,232<br />
2002-11-7,11,7,4,1,-2,-3,70,52,40,1004,999,995,24,24,24,34,21,40,0.00,6,,220<br />
2002-11-8,3,-1,-5,-1,-3,-6,100,87,60,996,993,991,32,8,1,21,11,,0.00,7,Snow,24<br />
2002-11-9,-4,-7,-10,-7,-8,-10,100,90,74,1009,1003,996,19,7,1,14,8,,0.00,8,Fog-Snow,47<br />
2002-11-10,-6,-7,-8,-7,-8,-9,100,92,86,1015,1013,1009,11,5,2,19,10,,0.00,8,Snow,144<br />
2002-11-11,7,-1,-8,-2,-6,-9,93,70,46,1022,1016,1014,24,19,3,29,13,32,0.00,2,Fog-Snow,234<br />
2002-11-12,7,-1,-8,-2,-5,-10,93,82,49,1023,1016,1009,32,23,8,39,8,,0.00,6,,192<br />
2002-11-13,8,3,-1,-1,-3,-6,80,59,43,1018,1014,1010,32,25,24,21,10,29,0.00,6,,269<br />
2002-11-14,7,2,-2,-3,-5,-7,70,59,42,1022,1019,1017,32,25,24,14,5,,0.00,5,,326<br />
2002-11-15,8,2,-3,-3,-6,-8,80,56,40,1023,1021,1015,32,25,24,14,8,,0.00,5,,206<br />
2002-11-16,9,4,-1,-3,-4,-6,75,58,37,1015,1004,995,32,25,24,35,13,52,0.00,5,,200<br />
2002-11-17,8,4,2,-3,-7,-9,60,41,31,1010,1005,994,24,24,24,47,29,63,0.00,3,,269<br />
2002-11-18,9,7,4,-5,-6,-8,52,40,34,1012,1011,1008,24,24,24,39,23,50,0.00,6,,244<br />
2002-11-19,14,10,6,0,-2,-5,50,43,36,1020,1016,1011,24,24,24,48,23,64,0.00,6,,268<br />
2002-11-20,17,12,7,2,1,-1,57,44,34,1025,1022,1020,24,24,24,39,26,50,0.00,3,,265<br />
2002-11-21,14,9,4,3,1,-3,66,54,43,1024,1017,1010,24,24,24,29,13,45,0.00,5,,249<br />
2002-11-22,12,3,-5,1,-4,-9,87,60,39,1031,1023,1010,32,25,24,32,21,45,0.00,5,Rain,345<br />
2002-11-23,-2,-6,-8,-6,-9,-10,86,78,59,1035,1033,1031,32,25,24,11,8,,0.00,4,,354<br />
2002-11-24,6,-3,-12,-9,-12,-16,93,59,19,1034,1029,1024,24,24,24,32,13,47,0.00,3,,233<br />
2002-11-25,4,-1,-5,-10,-13,-16,51,37,26,1034,1031,1026,24,24,24,23,13,32,0.00,4,,275<br />
2002-11-26,8,1,-5,5,-4,-11,100,65,31,1032,1029,1026,32,21,6,23,8,,0.00,7,Rain,274<br />
2002-11-27,13,7,2,4,1,-5,100,71,29,1026,1024,1016,32,24,19,26,10,,0.00,6,Rain,233<br />
2002-11-28,15,7,-2,-1,-4,-5,80,45,27,1025,1018,1014,24,24,24,35,18,45,0.00,4,,320<br />
2002-11-29,6,2,-1,-5,-8,-10,75,50,31,1032,1029,1026,24,24,24,21,11,,0.00,4,,287<br />
2002-11-30,13,7,0,-3,-5,-7,70,51,31,1027,1023,1016,32,25,24,21,8,,0.00,2,,240<br />
2002-12-1,11,6,0,0,-2,-5,75,59,41,1019,1015,1012,24,24,24,23,8,32,0.00,5,Rain,339<br />
2002-12-2,4,-2,-9,1,-4,-10,93,87,75,1035,1027,1019,32,16,2,34,16,37,0.00,8,Rain-Snow,7<br />
2002-12-3,-8,-10,-12,-10,-12,-13,93,91,86,1036,1035,1034,13,6,3,16,11,,0.00,7,Snow,159<br />
2002-12-4,-1,-8,-14,-7,-12,-15,92,80,60,1034,1031,1028,24,15,4,13,8,,0.00,2,Snow,220<br />
2002-12-5,5,-3,-11,-5,-9,-14,79,60,45,1029,1023,1019,32,25,24,29,8,34,0.00,1,,244<br />
2002-12-6,3,-3,-10,-7,-8,-12,86,59,44,1023,1020,1018,24,24,24,32,14,,0.00,2,,325<br />
2002-12-7,4,-3,-11,-3,-8,-13,86,70,45,1028,1025,1022,24,24,24,19,5,,0.00,4,,251<br />
2002-12-8,8,1,-6,-4,-6,-9,80,60,42,1026,1023,1020,24,24,24,16,8,,0.00,5,,251<br />
2002-12-9,10,3,-3,-5,-7,-10,74,45,33,1019,1014,1007,24,24,24,19,5,,0.00,3,,209<br />
2002-12-10,9,4,1,-5,-7,-10,52,41,31,1007,1003,1001,32,25,24,40,16,50,0.00,6,,272<br />
2002-12-11,6,2,-1,-8,-9,-11,60,43,29,1011,1008,1003,24,24,24,34,19,48,0.00,4,,265<br />
2002-12-12,11,4,-2,-3,-6,-10,60,49,33,1008,1005,1001,32,25,24,47,18,63,0.00,5,,225<br />
2002-12-13,10,4,-2,-3,-4,-6,86,65,35,1008,1003,999,24,24,24,24,10,29,0.00,3,,143<br />
2002-12-14,8,1,-5,0,-2,-7,86,69,53,1002,998,992,24,24,24,24,11,29,0.00,6,,187<br />
2002-12-15,11,6,0,0,-2,-5,75,54,33,999,992,988,32,25,24,39,19,32,0.00,5,,215<br />
2002-12-16,7,3,-1,-2,-4,-7,75,62,53,996,987,983,24,24,24,26,14,37,0.00,5,,185<br />
2002-12-17,6,1,-8,-3,-11,-14,80,46,23,1006,997,987,24,24,24,32,14,35,0.00,3,,282<br />
2002-12-18,2,-4,-9,-9,-11,-13,74,61,41,1018,1012,1007,32,25,24,16,6,,0.00,4,,305<br />
2002-12-19,2,-6,-13,-10,-13,-16,79,59,30,1023,1021,1018,32,25,24,16,5,,0.00,1,,345<br />
2002-12-20,-4,-9,-14,-10,-13,-17,93,80,59,1023,1021,1019,32,22,10,16,6,,0.00,1,,180<br />
2002-12-21,-6,-12,-18,-11,-14,-19,100,89,68,1023,1020,1018,16,7,1,14,6,,0.00,1,Fog,186<br />
2002-12-22,-2,-10,-17,-8,-14,-18,100,81,55,1029,1025,1022,32,19,1,13,5,,0.00,1,Fog,327<br />
2002-12-23,0,-7,-13,-11,-13,-16,85,69,41,1027,1025,1021,32,25,24,11,3,,0.00,0,,241<br />
2002-12-24,-1,-8,-14,-13,-16,-19,85,62,29,1021,1016,1011,32,25,24,23,2,,0.00,1,,216<br />
2002-12-25,7,0,-6,-10,-13,-20,55,38,28,1013,1010,1007,24,24,24,48,14,61,0.00,2,,289<br />
2002-12-26,6,1,-4,-8,-11,-16,64,45,31,1010,1005,1001,24,24,24,32,16,45,0.00,2,,222<br />
2002-12-27,-2,-4,-6,-5,-11,-16,93,63,34,1011,1008,1004,32,19,3,23,11,35,0.00,6,Snow,151<br />
2002-12-28,-3,-6,-7,-5,-8,-10,100,83,64,1015,1012,1006,32,12,1,19,8,,0.00,8,Snow,158<br />
2002-12-29,-6,-11,-16,-7,-11,-17,93,90,79,1013,1004,999,32,8,1,29,14,,0.00,5,Snow,15<br />
2002-12-30,-1,-9,-18,-9,-13,-19,92,75,51,1013,1009,1007,24,24,24,21,10,,0.00,3,,215<br />
2002-12-31,-3,-7,-10,-5,-10,-14,100,77,54,1017,1010,1007,32,25,24,21,6,,0.00,4,,220<br />
2003-1-1,2,-6,-13,-6,-9,-15,85,67,48,1019,1016,1011,32,25,24,37,11,50,0.00,5,,217<br />
2003-1-2,8,2,-4,-3,-6,-8,75,56,43,1011,1008,1004,32,25,24,40,14,52,0.00,4,,240<br />
2003-1-3,5,0,-4,0,-7,-9,81,56,41,1021,1010,1002,32,25,24,58,19
