EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-4-26,26,22,18,23,18,15,94,85,62,1014,1011,1008,16,13,1,35,14,55,37.08,7,Fog-Rain-Thunderstorm,196<br />
2003-4-27,31,26,21,23,20,16,88,73,51,1014,1012,1010,16,16,16,26,13,37,0.25,7,Rain-Thunderstorm,212<br />
2003-4-28,29,26,23,23,22,21,88,81,61,1015,1014,1012,16,16,16,26,10,29,0.25,6,Rain,179<br />
2003-4-29,32,27,22,22,21,18,91,75,45,1016,1014,1012,16,16,11,35,10,53,0.00,4,Rain-Thunderstorm,220<br />
2003-4-30,26,23,22,23,21,19,94,87,79,1017,1015,1013,16,12,3,32,11,35,32.51,8,Rain-Thunderstorm,124<br />
2003-5-1,31,26,22,23,21,19,94,76,51,1016,1013,1012,16,15,10,27,16,37,2.29,6,Rain,216<br />
2003-5-2,32,27,23,23,21,17,96,76,51,1016,1015,1013,16,15,1,39,10,45,0.25,4,Rain-Thunderstorm,228<br />
2003-5-3,30,27,23,23,22,20,96,79,55,1018,1016,1015,16,14,2,24,8,,0.00,3,,196<br />
2003-5-4,31,27,23,23,22,20,87,70,53,1018,1017,1015,16,16,14,19,6,,0.00,3,,133<br />
2003-5-5,31,28,26,23,23,22,87,75,61,1019,1017,1016,16,16,16,26,13,27,0.00,4,,130<br />
2003-5-6,31,28,26,24,23,22,87,74,63,1020,1019,1016,16,16,16,26,18,35,0.00,5,,124<br />
2003-5-7,31,28,26,23,22,21,87,73,59,1020,1019,1018,16,16,13,27,14,35,0.25,5,Rain,118<br />
2003-5-8,31,28,26,23,22,22,82,72,61,1020,1019,1017,16,16,16,24,18,35,0.00,3,,128<br />
2003-5-9,31,28,26,24,23,22,84,72,59,1020,1019,1017,16,16,16,23,14,32,0.00,3,,129<br />
2003-5-10,32,28,26,23,23,22,87,72,59,1019,1018,1016,16,16,16,23,14,29,0.00,2,,136<br />
2003-5-11,32,29,26,23,22,19,84,70,50,1019,1017,1016,16,16,16,19,6,26,0.00,2,,146<br />
2003-5-12,33,29,26,23,23,21,87,71,57,1019,1018,1016,16,16,16,21,5,,0.00,4,,180<br />
2003-5-13,32,26,21,24,22,19,100,76,50,1018,1017,1014,16,13,2,35,10,66,24.13,6,Rain-Thunderstorm,185<br />
2003-5-14,30,27,24,24,23,21,94,81,63,1017,1016,1014,16,15,8,26,6,35,11.18,4,Rain-Thunderstorm,106<br />
2003-5-15,32,28,25,23,23,22,89,74,57,1017,1015,1014,16,16,16,23,6,27,0.00,3,,143<br />
2003-5-16,31,28,26,24,23,21,89,74,59,1017,1016,1015,16,16,8,21,6,32,5.59,5,Rain,125<br />
2003-5-17,32,29,26,24,23,22,88,71,57,1017,1016,1015,16,16,16,19,11,26,2.03,4,,122<br />
2003-5-18,31,28,26,23,23,22,79,71,61,1017,1016,1014,16,16,11,26,14,,0.00,4,Rain,127<br />
2003-5-19,32,29,26,24,23,21,85,73,61,1017,1016,1015,16,16,11,23,11,27,3.56,4,Rain,118<br />
2003-5-20,31,28,25,24,22,20,94,72,57,1017,1016,1015,16,16,16,24,8,35,3.30,4,,53<br />
2003-5-21,31,27,24,22,19,17,89,63,46,1017,1016,1015,16,16,16,29,14,37,0.51,4,Rain,69<br />
2003-5-22,29,26,22,23,22,19,97,80,62,1016,1015,1014,16,14,4,29,14,39,37.85,7,Rain,162<br />
2003-5-23,31,27,23,23,22,21,94,83,57,1015,1014,1013,16,15,3,29,10,40,21.59,6,Rain-Thunderstorm,149<br />
2003-5-24,31,27,22,24,22,21,94,82,55,1015,1013,1012,16,13,0,27,6,50,35.05,6,Rain-Thunderstorm,220<br />
2003-5-25,31,27,23,24,22,21,94,83,61,1015,1014,1012,16,15,4,21,5,,10.67,5,Rain-Thunderstorm,171<br />
2003-5-26,31,27,24,24,23,22,94,77,61,1016,1015,1013,16,16,16,19,8,32,0.00,3,,165<br />
2003-5-27,32,28,23,24,23,22,100,84,61,1019,1016,1014,16,14,3,27,10,42,20.07,6,Rain-Thunderstorm,188<br />
2003-5-28,30,26,23,24,23,21,94,86,72,1018,1016,1015,16,12,1,24,5,42,48.01,8,Rain-Thunderstorm,136<br />
2003-5-29,27,25,23,24,22,19,94,87,71,1015,1013,1011,16,14,5,26,11,42,13.72,6,Rain-Thunderstorm,211<br />
2003-5-30,32,27,22,22,19,17,89,66,43,1014,1012,1012,16,16,16,21,10,26,0.00,2,,267<br />
2003-5-31,33,27,23,23,22,21,90,71,52,1015,1014,1012,16,15,11,19,8,27,0.00,3,,228<br />
2003-6-1,33,29,26,24,23,21,90,69,52,1015,1014,1012,16,15,10,24,13,29,0.00,3,Thunderstorm,251<br />
2003-6-2,32,28,24,24,23,19,90,77,59,1016,1015,1013,16,16,14,27,10,,0.00,5,Thunderstorm,221<br />
2003-6-3,31,28,26,25,23,22,90,77,62,1015,1014,1013,16,16,16,19,8,29,0.51,5,Rain,172<br />
2003-6-4,32,28,24,25,23,22,89,77,61,1015,1014,1012,16,16,6,24,13,39,5.59,6,Rain,148<br />
2003-6-5,32,29,26,24,23,21,88,74,55,1016,1015,1014,16,16,16,23,6,29,0.00,6,,141<br />
2003-6-6,32,28,25,24,23,21,85,74,59,1016,1015,1013,16,16,16,24,11,35,0.00,4,,138<br />
2003-6-7,30,27,24,25,24,23,94,82,70,1016,1015,1014,16,14,2,23,13,27,7.11,5,Rain-Thunderstorm,140<br />
2003-6-8,32,29,26,25,24,23,90,77,61,1017,1015,1014,16,16,16,21,8,35,0.25,5,,147<br />
2003-6-9,31,27,24,25,23,22,96,83,66,1018,1016,1014,16,13,2,24,6,35,53.34,6,Rain-Thunderstorm,219<br />
2003-6-10,32,28,24,25,24,23,94,83,61,1018,1017,1016,16,16,11,14,3,,4.83,5,Rain-Thunderstorm,142<br />
2003-6-11,32,29,26,24,23,23,90,76,61,1018,1017,1015,16,16,16,27,10,35,0.00,4,,127<br />
2003-6-12,32,28,24,24,23,21,91,75,61,1017,1016,1015,16,16,16,26,11,37,0.25,5,Rain-Thunderstorm,123<br />
2003-6-13,32,29,26,24,23,22,85,72,59,1017,1015,1014,16,16,6,27,16,35,2.03,3,Rain,100<br />
2003-6-14,32,28,25,24,23,22,87,77,65,1017,1016,1014,16,16,11,24,11,34,8.38,5,Rain,130<br />
2003-6-15,30,26,23,25,23,22,100,86,74,1017,1016,1015,16,13,1,19,10,35,28.70,7,Rain,143<br />
2003-6-16,31,28,26,24,23,22,90,77,65,1017,1016,1015,16,16,14,26,13,,0.00,5,,113<br />
2003-6-17,31,28,26,25,24,21,89,76,67,1016,1015,1013,16,16,10,32,16,27,4.06,6,Rain,115<br />
2003-6-18,32,28,25,24,24,22,88,77,59,1016,1015,1013,16,16,16,24,10,34,0.00,6,,146<br />
2003-6-19,32,28,24,26,24,22,96,83,65,1016,1015,1014,16,14,5,23,10,34,31.75,7,Rain-Thunderstorm,177<br />
2003-6-20,33,29,26,26,24,22,97,80,61,1016,1015,1014,16,16,14,19,6,32,4.32,7,Rain-Thunderstorm,158<br />
2003-6-21,33,28,24,25,24,23,100,85,59,1017,1015,1013,16,14,2,23,10,29,34.04,7,Rain-Thunderstorm,216<br />
2003-6-22,31,27,23,25,23,22,100,89,61,1015,1014,1013,16,12,0,27,8,42,66.29,7,Fog-Rain-Thunderstorm,241<br />
2003-6-23,27,25,23,25,23,22,97,93,85,1016,1015,1013,16,16,11,14,8,29,4.06,7,Rain-Thunderstorm,256<br />
2003-6-24,29,26,23,24,23,21,100,85,67,1019,1017,1014,16,14,1,27,6,,27.94,7,Rain-Thunderstorm,82<br />
2003-6-25,31,28,25,23,21,17,82,69,44,1019,1017,1016,16,16,16,21,8,,0.00,5,,58<br />
2003-6-26,31,27,24,24,23,22,94,80,67,1018,1016,1015,16,15,2,23,8,,17.78,6,Rain,107<br />
2003-6-27,30,27,24,24,23,21,97,79,63,1017,1016,1014,16,16,16,23,6,29,0.00,7,,145<br />
2003-6-28,32,27,24,27,24,22,94,82,63,1020,1017,1015,16,16,13,23,11,27,0.76,7,Rain,118<br />
2003-6-29,32,30,28,26,24,24,85,76,65,1023,1021,1018,16,16,13,29,19,39,0.00,5,,109<br />
2003-6-30,32,28,26,26,24,23,91,76,63,1022,1021,1020,16,16,11,26,19,39,1.78,4,Rain,116<br />
2003-7-1,32,29,27,26,24,22,85,74,59,1021,1019,1017,16,16,16,26,18,29,0.00,3,,125<br />
2003-7-2,31,27,23,25,23,20,94,84,69,1018,1016,1015,16,12,1,27,10,50,118.62,6,Rain-Thunderstorm,171<br />
2003-7-3,32,28,25,24,24,22,94,76,57,1018,1016,1015,16,16,16,23,6,32,0.00,3,,123<br />
2003-7-4,32,29,26,25,24,23,88,76,61,1019,1018,1017,16,16,11,23,10,35,5.33,5,Rain,100<br />
2003-7-5,32,29,27,26,24,23,89,78,67,1020,1019,1017,16,16,6,27,19,50,5.33,6,Rain,105<br />
2003-7-6,32,28,25,26,24,22,91,76,59,1020,1018,1017,16,15,8,29,21,42,14.48,6,Rain,113<br />
2003-7-7,32,29,27,25,24,23,82,75,65,1022,1020,1018,16,16,13,29,18,39,0.25,5,Rain,117<br />
2003-7-8,32,29,27,25,24,22,88,73,61,1022,1021,1020,16,16,16,23,13,,0.00,3,,103<br />
2003-7-9,32,30,27,24,23,22,79,69,57,1021,1020,1018,16,16,16,26,16,,0.00,3,,89<br />
2003-7-10,32,30,28,24,23,22,82,70,55,1020,1018,1017,16,16,16,24,14,29,0.00,6,,118<br />
2003-7-11,32,30,28,24,23,22,79,69,59,1020,1019,1017,16,16,16,23,14,34,0.00,5,,124<br />
2003-7-12,32,30,28,25,23,21,85,69,54,1020,1019,1018,16,16,16,24,16,29,0.00,6,,111<br />
2003-7-13,32,29,27,23,23,22,74,68,57,1020,1019,1017,19,16,16,23,18,29,0.00,5,Rain,117<br />
2003-7-14,32,29,27,24,24,22,79,73,63,1020,1018,1017,16,16,16,26,14,35,0.00,6,,128<br />
2003-7-15,33,28,24,24,23,21,85,71,53,1020,1019,1016,16,16,16,23,10,37,1.27,6,,121<br />
2003-7-16,33,29,25,24,23,21,84,71,55,1021,1020,1018,16,16,16,24,10,,0.00,4,,107<br />
2003-7-17,32,29,27,24,23,22,85,73,59,1021,1020,1019,16,16,16,19,11,,0.00,5,,94<br />
2003-7-18,32,29,26,25,23,22,87,72,55,1020,1020,1018,16,16,16,23,10,29,0.51,5,Rain,109<br />
2003-7-19,33,30,27,24,24,23,82,75,57,1020,1019,1018,16,16,16,19,8,,0.00,4,,131<br />
2003-7-20,33,29,26,25,24,23,90,79,57,1020,1019,1017,16,16,16,19,6,,1.52,6,Rain-Thunderstorm,170<br />
2003-7-21,33,29,26,25,22,17,88,69,51,1019,1017,1016,16,16,16,26,6,37,0.00,5,,171<br />
2003-7-22,33,29,25,25,23,19,90,71,59,1020,1019,1017,16,16,11,23,5,29,3.81,3,Rain-Thunderstorm,111<br />
2003-7-23,33,29,25,25,23,19,83,70,55,1021,1019,1017,16,16,16,24,11,34,0.00,4,Rain,125<br />
2003-7-24,32,28,25,24,22,21,85,71,59,1020,1019,1016,16,16,16,24,11,,0.00,7,,135<br />
2003-7-25,33,29,26,24,23,22,82,70,57,1021,1020,1018,16,16,16,19,13,,0.00,4,,101<br />
2003-7-26,33,30,27,24,23,21,85,68,48,1022,1021,1019,16,16,16,24,18,35,0.00,4,,102<br />
2003-7-27,33,30,28,23,23,21,76,66,48,1022,1020,1019,16,16,16,26,14,34,0.00,3,,90<br />
2003-7-28,33,29,26,24,23,21,90,74,55,1019,1017,1016,16,15,4,26,6,,2.54,6,Rain-Thunderstorm,62<br />
2003-7-29,33,29,25,24,23,21,90,77,50,1019,1017,1015,16,16,11,13,6,,3.05,5,Rain-Thunderstorm,297<br />
2003-7-30,33,28,25,24,23,21,90,76,63,1021,1019,1017,16,16,11,24,3,34,3.81,4,Rain-Thunderstorm,35<br />
2003-7-31,32,29,26,24,23,22,90,74,61,1021,1020,1019,16,16,16,16,6,26,0.00,5,Thunderstorm,100<br />
2003-8-1,32,29,26,26,23,21,94,75,61,1020,1019,1017,16,16,14,16,6,,0.00,6,Rain-Thunderstorm,98<br />
2003-8-2,33,29,26,25,24,22,94,78,63,1018,1017,1016,16,16,16,21,8,,1.78,7,Rain-Thunderstorm,62<br />
2003-8-3,31,28,24,25,24,22,94,83,67,1019,1017,1016,16,14,2,19,3,32,16.26,6,Rain-Thunderstorm,131<br />
2003-8-4,33,29,26,25,24,20,88,78,62,1018,1017,1016,16,16,6,19,3,29,15.24,6,Rain-Thunderstorm,182<br />
2003-8-5,33,28,24,24,24,22,94,84,59,1018,1016,1015,16,13,0,26,5,50,52.83,6,Fog-Rain-Thunderstorm,174<br />
2003-8-6,32,29,25,25,24,22,94,82,55,1017,1015,1014,16,16,11,24,5,26,3.30,5,Rain-Thunderstorm,181<br />
2003-8-7,33,29,25,25,24,22,94,77,57,1017,1015,1013,16,16,11,23,6,,4.57,5,Rain-Thunderstorm,195<br />
2003-8-8,32,28,25,26,24,22,94,82,63,1016,1014,1013,16,15,2,35,6,47,10.92,6,Rain-Thunderstorm,160<br />
2003-8-9,33,28,24,26,24,21,91,79,63,1018,1016,1014,16,16,6,24,8,61,7.62,6,Rain,166<br />
2003-8-10,33,29,26,25,24,22,90,74,55,1018,1017,1015,16,16,16,16,8,34,1.27,6,Rain-Thunderstorm,181<br />
