GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-30,40,34,29,28,22,14,75,54,21,1002,1000,999,8,7,6,21,10,,0.00,0,,287<br />
2001-8-31,40,34,29,28,23,13,71,54,24,1001,999,997,8,6,5,26,11,,0.00,0,,216<br />
2001-9-1,40,36,32,30,27,24,79,63,42,999,998,996,8,7,5,21,14,,0.00,1,,229<br />
2001-9-2,40,35,30,28,24,14,79,55,21,1001,1000,998,8,7,6,24,10,,0.00,1,,60<br />
2001-9-3,39,34,31,28,23,17,75,53,27,1004,1003,1001,8,7,6,21,10,,0.00,0,,281<br />
2001-9-4,40,36,31,26,22,12,70,50,20,1005,1004,1003,8,8,7,27,11,,0.00,0,,256<br />
2001-9-5,40,34,29,27,21,7,84,54,13,1007,1004,1002,8,6,5,23,10,,0.00,0,,211<br />
2001-9-6,38,33,29,27,20,11,71,46,27,1004,1002,1001,7,7,7,27,14,,0.00,1,,240<br />
2001-9-7,38,34,30,29,26,21,79,61,37,1004,1003,1001,8,8,8,26,14,,0.00,1,,227<br />
2001-9-8,41,36,30,29,26,19,89,65,28,1006,1004,1002,8,7,4,27,10,,0.00,0,,42<br />
2001-9-9,39,34,29,28,24,18,84,58,29,1005,1004,1002,8,7,4,29,11,,0.00,0,,23<br />
2001-9-10,39,34,29,26,23,19,66,55,33,1005,1003,1001,10,10,10,23,13,,0.00,1,,39<br />
2001-9-11,38,33,28,29,24,0,84,64,10,1004,1002,1001,9,8,8,24,11,,0.00,0,,250<br />
2001-9-12,36,33,30,29,28,27,89,77,60,1004,1003,1002,10,7,4,19,10,,0.00,2,,261<br />
2001-9-13,38,34,31,29,28,24,89,73,44,1004,1003,1001,8,7,7,24,10,,0.00,3,,57<br />
2001-9-14,40,35,30,27,25,18,79,61,27,1006,1003,1001,8,8,8,24,11,,0.00,2,,52<br />
2001-9-15,40,34,29,26,23,17,74,56,26,1008,1006,1005,,,,21,13,,0.00,,,54<br />
2001-9-16,40,34,29,26,23,15,74,55,23,1009,1007,1006,8,8,8,23,11,,0.00,1,,70<br />
2001-9-17,40,35,30,27,22,13,71,54,20,1009,1007,1006,8,7,6,27,13,,0.00,0,,256<br />
2001-9-18,39,33,28,27,23,16,89,59,26,1007,1005,1004,7,7,7,32,13,,0.00,0,,227<br />
2001-9-19,38,33,29,29,25,21,79,64,37,1007,1005,1003,8,7,6,27,13,,0.00,2,,213<br />
2001-9-20,40,35,30,26,21,11,70,49,17,1007,1005,1004,8,7,6,23,11,,0.00,2,,96<br />
2001-9-21,39,34,30,22,17,9,58,39,20,1009,1007,1005,10,8,5,27,14,,0.00,1,,89<br />
2001-9-22,38,33,28,27,21,13,75,50,22,1011,1009,1008,10,8,8,26,11,,0.00,0,,332<br />
2001-9-23,37,33,29,27,24,20,79,60,37,1011,1009,1008,10,10,10,26,10,,0.00,1,,347<br />
2001-9-24,39,33,28,28,23,12,79,61,20,1010,1008,1007,10,9,8,26,10,,0.00,1,,299<br />
2001-9-25,34,31,28,27,27,23,89,75,52,1008,1006,1005,10,9,7,24,8,,0.00,0,,301<br />
2001-9-26,38,33,28,27,26,20,94,74,37,1007,1005,1004,10,7,0,26,10,,0.00,1,Fog,16<br />
2001-9-27,41,33,27,26,21,5,94,56,11,1008,1006,1004,10,8,4,24,10,,0.00,0,,124<br />
2001-9-28,41,33,26,26,17,-1,75,45,7,1009,1007,1006,10,10,10,23,10,,0.00,1,,345<br />
2001-9-29,38,32,26,28,23,14,84,63,25,1008,1007,1005,10,9,8,26,11,,0.00,1,,238<br />
2001-9-30,35,30,26,28,27,26,100,83,59,1008,1006,1004,8,5,0,21,11,,0.00,2,Fog,219<br />
2001-10-1,35,30,26,28,26,2,94,78,19,1007,1005,1004,8,6,2,21,10,,0.00,1,,204<br />
2001-10-2,35,30,26,28,27,26,100,82,63,1008,1006,1005,10,5,0,21,8,,0.00,2,Fog,282<br />
2001-10-3,34,31,28,25,23,22,79,62,49,1008,1007,1005,10,9,8,23,13,,0.00,2,,259<br />
2001-10-4,34,30,27,24,23,21,74,61,46,1009,1007,1006,10,10,10,19,10,,0.00,1,,279<br />
2001-10-5,35,31,27,25,24,22,79,65,49,1010,1008,1007,10,10,8,21,8,,0.00,1,,315<br />
2001-10-6,34,30,27,27,25,24,84,73,59,1009,1008,1006,10,9,8,23,8,,0.00,0,,281<br />
2001-10-7,35,31,27,27,25,22,94,73,49,1010,1008,1007,10,6,2,24,8,,0.00,0,,344<br />
2001-10-8,35,30,25,27,24,19,94,73,39,1011,1009,1008,10,7,2,24,10,,0.00,1,,289<br />
2001-10-9,34,29,24,27,25,21,100,78,49,1012,1010,1009,10,4,0,24,8,,0.00,2,Fog,251<br />
2001-10-10,34,29,25,26,24,21,100,75,52,1012,1010,1008,10,3,0,26,10,,0.00,2,Fog,212<br />
2001-10-11,40,32,25,24,16,1,89,46,9,1012,1010,1008,8,6,1,27,11,,0.00,0,,59<br />
2001-10-12,37,31,25,22,15,3,62,40,12,1012,1010,1008,8,5,3,23,10,,0.00,0,,13<br />
2001-10-13,37,30,24,22,17,4,78,49,13,1012,1010,1008,8,7,6,21,8,,0.00,0,,61<br />
2001-10-14,36,29,22,17,8,-1,54,27,13,1013,1011,1008,8,5,3,26,10,,0.00,0,,133<br />
2001-10-15,37,29,22,21,14,5,70,43,15,1013,1011,1009,8,8,6,26,8,23,0.00,0,,62<br />
2001-10-16,36,29,23,20,17,10,78,50,20,1015,1012,1011,8,8,8,23,10,,0.00,0,,357<br />
2001-10-17,37,30,24,22,17,9,73,49,18,1014,1011,1010,,,,21,8,,0.00,,,351<br />
2001-10-18,36,30,25,21,16,7,74,45,17,1012,1010,1009,8,8,7,24,8,,0.00,0,,47<br />
2001-10-19,37,30,24,16,9,4,54,28,14,1013,1012,1010,,,,16,6,,0.00,,,13<br />
2001-10-20,35,30,25,22,14,6,62,38,19,1015,1013,1012,,,,19,6,,0.00,,,284<br />
2001-10-21,32,28,25,25,23,20,79,71,62,1013,1011,1010,10,8,8,16,10,,0.00,1,,244<br />
2001-10-22,34,30,26,26,24,21,94,76,46,1013,1011,1010,10,7,3,19,10,,0.00,1,,249<br />
2001-10-23,37,31,25,26,23,13,94,71,24,1015,1013,1011,8,5,3,26,10,,0.00,0,,57<br />
2001-10-24,33,28,24,24,23,22,94,73,55,1015,1013,1011,8,5,2,24,10,,0.00,0,,27<br />
2001-10-25,33,28,24,24,22,20,89,67,46,1013,1011,1009,10,8,6,21,8,,0.00,0,,1<br />
2001-10-26,33,28,24,25,21,15,89,63,34,1012,1011,1010,7,6,6,23,8,,0.00,0,,18<br />
2001-10-27,33,28,24,23,21,17,83,63,38,1013,1011,1010,8,8,8,19,6,,0.00,0,,292<br />
2001-10-28,33,28,24,26,24,21,89,78,52,1015,1012,1011,8,6,3,21,8,,0.00,0,,78<br />
2001-10-29,34,29,24,27,23,16,94,77,34,1014,1012,1011,8,5,1,21,8,,0.00,1,Fog,316<br />
2001-10-30,31,27,24,25,24,23,100,82,62,1014,1012,1011,10,5,0,21,8,,0.00,2,Fog,223<br />
2001-10-31,33,28,23,24,22,2,100,75,22,1014,1012,1011,8,4,1,27,13,,0.00,1,Fog,215<br />
2001-11-1,33,28,23,24,22,20,94,69,55,1014,1013,1011,8,7,5,24,13,,0.00,0,,234<br />
2001-11-2,33,28,23,23,22,20,88,68,46,1016,1014,1013,8,7,5,23,11,,0.00,0,,250<br />
2001-11-3,32,27,23,22,20,14,89,64,33,1017,1015,1013,7,7,7,24,10,,0.00,0,,342<br />
2001-11-4,32,27,22,20,16,12,78,52,29,1016,1014,1013,7,7,7,21,6,,0.00,0,,29<br />
2001-11-5,34,27,20,19,14,5,65,48,16,1017,1015,1014,8,8,8,24,8,,0.00,0,,46<br />
2001-11-6,33,27,20,20,17,3,83,59,15,1017,1015,1013,,,,19,8,,0.00,,,46<br />
2001-11-7,32,26,21,23,21,18,94,72,43,1016,1014,1013,8,8,8,16,6,,0.00,0,,293<br />
2001-11-8,32,26,21,21,19,14,94,67,33,1017,1015,1013,8,6,4,16,6,,0.00,0,,289<br />
2001-11-9,31,26,22,22,19,16,78,62,43,1019,1016,1015,8,8,8,21,8,,0.00,0,,290<br />
2001-11-10,31,26,21,21,17,12,88,60,33,1017,1015,1013,10,6,3,21,11,,0.00,0,,213<br />
2001-11-11,31,26,21,17,15,13,73,53,33,1020,1012,1010,7,7,7,24,11,,0.00,1,,182<br />
2001-11-12,30,26,22,16,13,11,64,49,33,1013,1011,1010,10,10,10,21,11,,0.00,1,,164<br />
2001-11-13,33,27,20,20,14,2,73,52,14,1017,1015,1013,10,9,1,21,10,34,0.00,2,,87<br />
2001-11-14,30,26,21,20,18,15,83,64,40,1020,1017,1016,10,10,9,21,10,24,0.00,1,,13<br />
2001-11-15,29,24,20,19,17,16,88,63,45,1019,1016,1015,10,9,6,21,8,,0.00,1,,304<br />
2001-11-16,31,26,20,18,16,13,83,56,33,1016,1014,1012,10,10,8,23,10,,0.00,1,,244<br />
2001-11-17,30,26,21,17,15,12,78,55,33,1015,1013,1011,10,9,2,21,10,,0.00,2,,205<br />
2001-11-18,31,26,20,15,10,1,68,42,15,1015,1013,1011,10,9,8,24,8,,0.00,1,,161<br />
2001-11-19,31,26,21,18,13,6,78,50,21,1018,1016,1014,8,6,3,32,14,,0.00,0,,224<br />
2001-11-20,28,26,24,17,15,13,61,51,42,1021,1020,1018,7,6,6,26,18,,0.00,0,,293<br />
2001-11-21,26,23,20,16,14,13,73,55,47,1022,1020,1018,10,10,10,19,14,,0.00,2,,263<br />
2001-11-22,27,22,17,14,13,11,77,57,37,1020,1018,1016,,,,14,8,,0.00,,,206<br />
2001-11-23,28,23,18,18,16,13,77,61,48,1019,1017,1015,10,8,7,19,8,,0.00,1,,225<br />
2001-11-24,29,24,20,20,19,17,88,71,51,1018,1016,1015,10,9,7,24,11,,0.00,1,,227<br />
2001-11-25,27,24,21,19,16,14,68,54,45,1018,1016,1015,10,10,10,21,18,,0.00,1,,276<br />
2001-11-26,28,22,17,17,15,13,77,62,39,1018,1016,1015,10,10,10,16,6,,0.00,1,,217<br />
2001-11-27,28,22,17,17,16,15,88,65,45,1019,1017,1015,8,8,7,23,3,,0.00,0,,356<br />
2001-11-28,28,23,19,21,17,14,83,69,54,1018,1015,1007,10,9,8,13,6,,0.00,2,,227<br />
2001-11-29,28,24,20,21,19,17,94,75,58,1016,1014,1012,10,8,3,16,8,,0.00,4,,201<br />
2001-11-30,30,24,19,20,18,14,88,71,37,1018,1016,1015,10,6,1,21,6,,0.00,1,Fog,48<br />
2001-12-1,30,24,19,19,17,14,83,64,37,1019,1016,1015,8,8,6,19,8,,0.00,0,,39<br />
2001-12-2,29,24,20,20,17,14,78,65,40,1017,1016,1014,,,,21,10,,0.00,,,82<br />
2001-12-3,29,24,20,20,18,17,88,72,51,1017,1015,1014,10,8,6,16,6,,0.00,0,,280<br />
2001-12-4,31,26,20,19,18,12,88,68,31,1016,1015,1013,8,7,5,21,6,,0.00,1,,35<br />
2001-12-5,31,26,20,18,14,9,78,56,25,1016,1013,1012,8,8,8,23,6,,0.00,1,,134<br />
2001-12-6,32,26,21,20,16,13,78,57,33,1016,1015,1014,10,10,10,21,10,,0.00,3,,90<br />
2001-12-7,31,26,21,19,17,14,78,57,38,1018,1016,1014,10,10,10,23,8,,0.00,3,,38<br />
2001-12-8,29,24,19,21,18,14,83,67,42,1018,1016,1014,,,,16,6,,0.00,,,332<br />
2001-12-9,29,24,19,22,20,18,94,79,62,1019,1017,1016,10,5,0,21,6,,0.00,4,Fog,255<br />
2001-12-10,30,25,20,23,21,19,94,80,62,1019,1016,1014,10,5,0,16,10,,0.00,4,Fog,221<br />
2001-12-11,28,24,20,20,19,18,88,75,58,1017,1015,1013,10,8,5,14,10,,0.00,2,,205<br />
2001-12-12,31,24,19,20,18,14,88,73,35,1017,1015,1014,8,5,0,16,5,,0.00,2,Fog,79<br />
2001-12-13,32,26,20,20,17,10,83,64,26,1020,1018,1017,8,7,7,19,8,,0.00,2,,51<br />
2001-12-14,30,26,21,19,17,11,83,61,31,1021,1019,1017,8,8,8,24,6,,0.00,2,,166<br />
2001-12-15,30,26,22,19,16,12,78,57,33,1019,1017,1015,,,,19,8,,0.00,,,185<br />
2001-12-16,32,26,21,18,13,6,69,49,20,1018,1016,1015,10,9,8,26,11,,0.00,1,,165<br />
2001-12-17,30,24,19,17,14,7,78,58,25,1020,1018,1016,10,10,10,14,6,,0.00,2,,62<br />
2001-12-18,31,24,19,20,17,13,73,64,35,1023,1020,1019,10,9,8,24,6,,0.00,1,,38<br />
2001-12-19,30,24,19,19,16,12,78,62,33,1022,1020,1019,10,9,8,19,10,,0.00,1,,60<br />
2001-12-20,29,24,19,19,17,15,83,65,42,1022,1020,1018,10,10,10,23,8,,0.00,1,,171<br />
2001-12-21,30,24,19,18,16,11,83,61,31,1022,1020,1019,10,9,7,16,6,,0.00,5,,103<br />
2001-12-22,27,23,20,19,18,17,88,72,54,1023,1021,1020,10,9,6,21,8,,0.00,2,,275<br />
2001-12-23,27,23,19,19,17,14,88,69,45,1023,1021,1019,10,10,8,23,10,,0.00,2,,223<br />
2001-12-24,27,22,17,18,16,14,83,70,51,1021,1019,1017,10,9,8,23,11,,0.00,4,,219<br />
2001-12-25,28,23,18,19,17,16,88,69,54,1019,1017,1015,10,10,7,24,13,,0.00,2,,223<br />
2001-12-26,27,23,19,19,17,16,88,70,51,1019,1017,1016,10,10,8,19,11,,0.00,2,,209<br />
2001-12-27,26,21,17,16,14,13,82,64,47,1022,1021,1019,10,10,10,19,6,,0.00,1,,255<br />
2001-12-28,28,23,18,19,17,14,77,69,58,1024,1022,1020,10,9,8,23,6,,0.00,2,,335<br />
2001-12-29,27,23,20,19,17,16,83,68,54,1023,1021,1019,10,8,5,24,8,,0.00,2,,359<br />
2001-12-30,27,22,18,18,16,14,78,66,51,1022,1020,1019,10,9,8,21,6,,0.00,1,,20<br />
2001-12-31,27,22,18,17,15,14,83,63,45,1021,1019,1017,10,9,8,23,8,,0.00,1,,51<br />
2002-1-1,28,23,18,16,14,10,73,60,32,1021,1018,1016,10,10,10,19,8,,0.00,4,,72<br />
2002-1-2,28,24,20,18,14,9,78,58,30,1020,1018,1016,10,10,10,27,11,,0.00,3,,98<br />
2002-1-3,28,23,18,17,15,13,78,64,39,1021,1019,1017,10,9,7,16,10,,0.00,1,,48<br />
2002-1-4,27,22,18,17,15,13,77,62,42,1020,1018,1017,10,10,10,19,8,,0.00,3,,293<br />
2002-1-5,27,22,18,17,16,15,83,67,51,1020,1018,1017,10,10,10,19,10,,0.00,3,,242<br />
2002-1-6,26,21,16,17,15,12,82,68,42,1020,1018,1017,10,9,8,21,6,,0.00,2,,72<br />
2002-1-7,27,22,18,18,16,14,83,68,48,1021,1018,1016,8,8,7,21,8,,0.00,6,,76<br />
2002-1-8,28,23,19,17,13,11,73,54,35,1019,1017,1015,9,7,6,23,10,,0.00,7,,171<br />
2002-1-9,29,24,20,18,16,12,83,62,35,1019,1017,1015,10,9,8,19,13,,0.00,4,Rain-Thunderstorm,66<br />
2002-1-10,29,24,20,19,17,14,83,65,40,1018,1017,1015,10,9,7,23,13,,0.00,5,,82<br />
2002-1-11,29,26,22,19,16,14,69,58,40,1017,1015,1013,10,9,7,21,16,,0.00,5,,120<br />
2002-1-12,25,24,23,19,16,13,73,62,53,1017,1015,1013,10,9,6,26,16,,0.00,6,Rain,236<br />
2002-1-13,22,19,17,16,13,10,83,63,49,1019,1017,1016,10,9,6,27,21,,0.00,5,Rain,273<br />
2002-1-14,21,20,19,11,9,7,56,51,46,1019,1017,1016,10,10,10,27,19,,0.00,4,Rain,282<br />
2002-1-15,23,18,13,15,7,5,83,51,31,1020,1018,1017,10,10,10,26,11,,0.00,2,,71<br />
2002-1-16,23,18,13,12,8,6,67,53,38,1019,1017,1015,10,10,10,23,8,,0.00,2,,244<br />
2002-1-17,23,19,16,12,11,9,72,52,43,1019,1017,1016,10,10,10,23,16,,0.00,3,Rain,303<br />
2002-1-18,23,18,14,11,9,8,72,56,41,1019,1017,1015,10,10,10,16,10,,0.00,3,,153<br />
2002-1-19,24,18,13,10,7,1,77,51,22,1020,1018,1017,10,9,7,23,8,,0.00,1,,330<br />
2002-1-20,23,18,14,12,9,4,68,53,35,1021,1018,1017,10,10,10,21,6,,0.00,3,,234<br />
2002-1-21,23,18,13,12,8,5,77,55,31,1019,1016,1014,10,10,10,26,11,,0.00,1,,187<br />
2002-1-22,23,19,15,13,7,2,57,46,25,1016,1015,1014,10,10,8,26,13,,0.00,2,,215<br />
2002-1-23,22,18,14,11,10,9,72,57,46,1019,1017,1015,10,9,6,21,13,,0.00,3,,220<br />
2002-1-24,24,18,13,11,7,3,82,51,27,1022,1020,1018,10,10,10,34,16,,0.00,1,,258<br />
2002-1-25,22,20,17,9,7,5,52,44,33,1023,1020,1019,10,10,10,26,18,,0.00,3,,285<br />
2002-1-26,23,18,13,8,6,1,63,45,23,1024,1022,1020,10,10,10,26,8,,0.00,1,,347<br />
2002-1-27,24,18,12,8,5,1,58,43,22,1023,1021,1020,8,8,8,27,6,,0.00,0,,30<br />
2002-1-28,24,18,13,9,8,4,67,50,27,1022,1020,1018,8,8,8,26,6,,0.00,0,,42<br />
2002-1-29,25,18,12,13,8,5,6
