IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-24,20,13,6,7,4,-3,100,57,26,1023,1020,1018,10,10,6,55,18,,0.00,4,Rain,239<br />
2003-3-25,24,16,7,4,-3,-7,81,29,13,1023,1021,1018,10,8,6,19,6,,0.00,3,,113<br />
2003-3-26,18,16,13,9,6,2,63,52,39,1021,1019,1016,10,10,7,35,21,,0.00,6,Rain,211<br />
2003-3-27,21,17,13,6,2,-4,59,39,22,1017,1014,1012,10,9,5,55,27,72,0.00,4,,236<br />
2003-3-28,21,13,6,-2,-7,-13,57,22,14,1015,1013,1012,,,,34,18,,0.00,,,238<br />
2003-3-29,21,13,5,-1,-15,-35,57,20,4,1016,1014,1012,,,,45,16,35,0.00,,,243<br />
2003-3-30,21,14,8,-5,-9,-12,29,17,13,1018,1017,1015,8,8,7,29,21,,0.00,0,,256<br />
2003-3-31,24,14,5,2,-6,-12,53,26,8,1022,1021,1018,10,9,7,34,13,43,0.00,2,,262<br />
2003-4-1,23,18,13,6,1,-5,59,33,16,1020,1018,1016,10,9,2,50,26,72,0.00,2,Rain,248<br />
2003-4-2,23,14,6,-2,-4,-8,49,26,18,1022,1020,1018,,,,23,10,,0.00,,,22<br />
2003-4-3,24,14,5,-3,-5,-8,53,25,15,1024,1022,1020,,,,26,6,,0.00,,,343<br />
2003-4-4,24,14,6,-4,-7,-9,42,20,11,1024,1022,1020,,,,26,10,45,0.00,,,325<br />
2003-4-5,26,16,7,-3,-5,-8,40,20,11,1022,1020,1019,10,10,10,19,6,,0.00,2,,63<br />
2003-4-6,29,18,8,-1,-6,-13,50,20,6,1024,1022,1020,10,10,10,29,8,43,0.00,1,,89<br />
2003-4-7,29,20,11,0,-3,-5,38,21,11,1028,1026,1024,10,10,10,26,8,,0.00,5,,175<br />
2003-4-8,29,20,12,0,-3,-5,33,21,13,1028,1025,1023,10,10,10,29,10,,0.00,2,,64<br />
2003-4-9,30,21,12,2,-1,-3,44,23,14,1026,1023,1021,10,8,6,14,8,,0.00,2,,25<br />
2003-4-10,28,21,14,8,2,-4,49,31,12,1024,1023,1020,10,10,7,29,14,63,0.00,5,Rain-Thunderstorm,121<br />
2003-4-11,27,21,15,3,1,-1,42,28,18,1023,1021,1018,10,9,2,55,8,,0.00,3,,205<br />
2003-4-12,28,19,10,1,-3,-5,50,22,12,1021,1019,1017,10,10,10,29,11,55,0.00,4,,257<br />
2003-4-13,25,18,10,2,-4,-7,38,21,12,1019,1017,1014,10,10,10,29,8,60,0.00,4,,241<br />
2003-4-14,22,16,10,11,4,-5,100,57,20,1019,1017,1016,10,9,5,43,13,,0.00,6,Rain,168<br />
2003-4-15,23,14,6,6,3,-5,93,51,22,1019,1017,1016,10,10,10,21,8,,0.00,1,,143<br />
2003-4-16,26,17,8,6,1,-2,81,33,16,1022,1019,1017,10,10,10,35,11,,0.00,5,,273<br />
2003-4-17,24,18,13,9,3,-2,63,41,27,1019,1016,1012,10,10,10,50,21,35,0.00,6,Rain,225<br />
2003-4-18,20,10,1,5,-1,-7,87,44,17,1020,1016,1014,10,10,4,21,11,,0.00,3,Snow,294<br />
2003-4-19,25,16,7,20,2,-4,74,42,23,1021,1018,1011,10,10,10,18,8,,0.00,2,,356<br />
2003-4-20,26,17,8,7,0,-5,49,27,17,1019,1017,1015,10,9,2,35,10,,0.00,5,,268<br />
2003-4-21,24,19,14,15,9,5,82,59,29,1020,1019,1016,10,6,2,35,10,,0.00,4,Rain-Thunderstorm,96<br />
2003-4-22,24,18,12,12,9,5,94,66,29,1021,1019,1017,10,9,4,26,11,55,0.00,5,Rain,218<br />
2003-4-23,21,16,10,11,8,2,94,64,34,1022,1020,1018,10,10,5,55,10,,0.00,5,,212<br />
2003-4-24,25,17,8,8,3,-3,87,49,18,1023,1021,1020,10,10,10,19,3,,0.00,2,Thunderstorm,354<br />
2003-4-25,25,17,9,7,0,-5,82,31,13,1024,1022,1020,10,10,10,19,6,,0.00,1,,29<br />
2003-4-26,30,20,10,2,-1,-3,58,21,12,1022,1019,1016,10,10,10,26,10,40,0.00,2,,272<br />
2003-4-27,31,21,12,2,-3,-7,41,20,10,1019,1017,1014,10,10,10,50,13,,0.00,1,,247<br />
2003-4-28,31,21,12,0,-7,-19,33,15,4,1020,1017,1015,10,10,10,43,14,,0.00,2,,216<br />
2003-4-29,31,23,15,1,-4,-8,36,17,9,1021,1019,1018,10,10,10,26,18,63,0.00,3,,239<br />
2003-4-30,30,20,10,1,-4,-9,35,20,7,1022,1020,1017,,,,26,8,,0.00,,,3<br />
2003-5-1,24,17,11,-1,-3,-6,38,23,16,1023,1021,1019,,,,21,10,35,0.00,,,321<br />
2003-5-2,22,13,6,-7,-9,-15,34,19,9,1025,1023,1021,,,,26,11,,0.00,,,352<br />
2003-5-3,25,15,5,-5,-9,-12,39,18,9,1025,1022,1019,,,,18,8,,0.00,,,19<br />
2003-5-4,24,17,9,-7,-11,-18,32,13,6,1020,1018,1017,10,10,10,29,10,40,0.00,4,,39<br />
2003-5-5,23,17,13,-6,-9,-13,22,16,10,1022,1020,1019,10,10,10,18,11,,0.00,2,,351<br />
2003-5-7,28,24,19,-1,-7,-10,16,12,8,1018,1016,1014,10,10,10,40,11,43,0.00,2,,272<br />
2003-5-8,29,21,13,3,-4,-11,35,18,11,1020,1017,1015,10,9,1,72,14,,0.00,2,,236<br />
2003-5-9,28,21,14,3,1,-3,44,26,13,1023,1020,1019,10,10,10,35,19,43,0.00,2,,238<br />
2003-5-10,29,19,9,1,-5,-11,47,20,7,1024,1023,1021,10,10,10,40,10,40,0.00,2,,283<br />
2003-5-11,26,19,12,5,-1,-9,40,26,17,1023,1022,1021,10,10,10,43,11,,0.00,3,,250<br />
2003-5-12,28,20,12,-2,-5,-10,33,19,8,1023,1021,1018,10,10,10,26,10,,0.00,3,,32<br />
2003-5-13,29,20,12,0,-3,-8,36,20,9,1020,1018,1016,10,10,10,32,13,50,0.00,4,,320<br />
2003-5-14,28,20,13,3,2,-2,37,26,19,1022,1020,1018,10,8,7,29,10,,0.00,4,,22<br />
2003-5-15,30,23,16,1,-2,-4,34,21,11,1020,1018,1016,10,10,10,26,16,,0.00,2,,29<br />
2003-5-16,30,22,14,3,0,-5,37,22,15,1021,1019,1018,10,10,10,29,13,26,0.00,2,,34<br />
2003-5-17,33,23,14,5,-1,-6,35,21,13,1021,1019,1017,10,10,10,29,6,55,0.00,3,,43<br />
2003-5-18,32,24,17,6,2,-3,42,22,10,1018,1017,1014,10,10,10,29,8,,0.00,3,,25<br />
2003-5-19,33,24,15,4,1,-3,40,21,12,1018,1017,1015,10,10,10,35,10,35,0.00,3,,343<br />
2003-5-20,32,23,16,4,-1,-4,35,19,11,1019,1018,1016,10,10,10,43,10,,0.00,3,,250<br />
2003-5-21,31,23,17,5,3,1,42,26,18,1023,1020,1019,10,6,2,32,14,,0.00,1,,30<br />
2003-5-22,30,24,19,4,1,-2,37,21,12,1021,1019,1017,10,10,10,35,14,,0.00,3,,20<br />
2003-5-23,32,23,14,3,-3,-9,32,16,9,1019,1015,1012,10,10,10,35,13,40,0.00,2,,233<br />
2003-5-24,30,22,15,1,-3,-9,24,18,11,1018,1016,1013,8,7,5,29,13,,0.00,1,,313<br />
2003-5-25,29,23,17,3,-1,-4,34,21,12,1027,1018,1016,10,10,10,21,8,,0.00,1,,2<br />
2003-5-26,28,21,14,6,2,-7,40,26,19,1024,1021,1018,10,10,10,29,10,,0.00,1,,22<br />
2003-5-27,30,21,12,4,-2,-6,41,21,10,1021,1018,1015,10,10,10,26,13,,0.00,2,,14<br />
2003-5-28,28,23,19,0,-3,-9,28,16,8,1018,1016,1014,10,10,10,40,19,63,0.00,4,,286<br />
2003-5-29,32,23,16,5,-1,-4,34,20,12,1017,1015,1012,10,7,3,45,19,60,0.00,3,,225<br />
2003-5-30,28,22,16,7,4,-2,55,34,18,1019,1017,1015,8,3,0,29,14,,0.00,2,,305<br />
2003-5-31,31,22,14,0,-2,-4,34,21,11,1021,1019,1018,10,9,7,43,11,35,0.00,2,,347<br />
2003-6-1,33,24,15,6,2,-4,32,21,14,1021,1020,1018,8,8,7,21,10,,0.00,3,,311<br />
2003-6-2,33,24,17,3,1,-2,37,21,11,1022,1020,1017,8,7,4,26,11,,0.00,0,,259<br />
2003-6-3,35,27,19,2,-1,-3,26,16,9,1020,1019,1017,10,10,10,40,14,,0.00,2,,271<br />
2003-6-4,35,26,16,1,-1,-2,29,17,10,1021,1019,1016,10,10,10,35,10,,0.00,2,,336<br />
2003-6-5,36,27,18,4,0,-4,34,19,8,1020,1017,1014,10,10,10,14,3,,0.00,1,,308<br />
2003-6-6,36,27,18,0,-2,-5,28,14,7,1018,1015,1013,10,10,10,21,8,,0.00,1,,303<br />
2003-6-7,33,26,18,7,2,-4,34,23,14,1019,1016,1014,,,,40,6,,0.00,,,2<br />
2003-6-8,35,26,16,4,1,-3,36,20,12,1018,1016,1014,,,,35,14,,0.00,,,52<br />
2003-6-9,36,27,19,25,0,-6,53,17,9,1018,1015,1001,10,10,10,35,13,,0.00,1,,48<br />
2003-6-10,35,27,18,2,-1,-4,22,15,11,1016,1014,1012,10,10,10,43,14,,0.00,2,,32<br />
2003-6-11,35,27,18,3,-1,-3,26,17,10,1016,1014,1013,10,10,10,35,11,,0.00,2,,28<br />
2003-6-12,33,29,25,26,1,-6,84,19,8,1018,1015,998,10,10,10,43,18,,0.00,2,,15<br />
2003-6-13,35,27,18,2,-1,-6,26,15,10,1017,1015,1013,10,10,10,35,10,,0.00,2,,293<br />
2003-6-14,36,26,15,-1,-3,-5,34,16,7,1018,1016,1015,10,10,10,21,8,,0.00,1,,90<br />
2003-6-15,38,29,20,-2,-7,-15,23,8,4,1017,1014,1012,10,10,10,29,13,,0.00,3,,14<br />
2003-6-16,36,28,20,3,-2,-6,17,13,9,1015,1013,1012,10,10,10,26,10,,0.00,3,,41<br />
2003-6-17,36,29,23,1,-2,-7,20,12,7,1015,1013,1012,10,10,10,29,11,,0.00,3,,38<br />
2003-6-18,36,29,22,3,0,-3,22,16,10,1014,1012,1010,10,10,10,40,13,,0.00,2,,37<br />
2003-6-19,36,27,18,3,0,-5,26,17,11,1015,1012,1009,10,10,10,35,8,,0.00,1,,45<br />
2003-6-20,38,28,18,1,-3,-8,30,14,5,1011,1009,1007,10,8,6,26,11,,0.00,1,,1<br />
2003-6-21,36,28,20,14,2,-3,68,20,8,1017,1010,1008,10,9,8,29,13,35,0.00,0,,15<br />
2003-6-22,36,30,25,5,1,-2,23,15,11,1013,1011,1010,10,10,10,35,14,,0.00,2,,30<br />
2003-6-23,38,28,18,2,-2,-6,30,13,6,1014,1013,1011,10,10,10,35,10,40,0.00,1,,36<br />
2003-6-24,36,28,20,2,-4,-10,21,12,6,1015,1013,1011,,,,35,14,,0.00,,,61<br />
2003-6-25,38,27,17,-1,-6,-14,26,9,5,1013,1011,1009,10,10,10,29,14,,0.00,1,,63<br />
2003-6-26,37,28,20,5,2,-1,33,18,11,1014,1012,1010,10,6,2,26,11,,0.00,1,,25<br />
2003-6-27,38,31,24,4,-1,-3,25,12,8,1013,1011,1010,10,8,8,29,11,,0.00,3,,287<br />
2003-6-28,38,30,23,3,0,-3,25,13,9,1013,1011,1010,10,10,10,37,8,,0.00,4,,31<br />
2003-6-29,38,31,24,4,1,-5,25,15,6,1012,1010,1008,10,10,10,29,11,,0.00,3,,58<br />
2003-6-30,38,29,21,6,1,-3,23,14,10,1010,1007,1005,10,10,10,32,14,,0.00,4,,249<br />
2003-7-1,38,29,21,3,1,-2,28,15,10,1011,1008,1007,,,,32,11,43,0.00,,,234<br />
2003-7-2,39,28,18,4,0,-3,27,15,8,1015,1013,1011,,,,26,11,,0.00,,,197<br />
2003-7-3,39,29,20,27,-1,-5,67,15,6,1019,1016,1014,10,9,4,26,10,,0.00,1,,7<br />
2003-7-4,38,30,23,3,0,-3,19,13,9,1016,1015,1013,10,10,10,35,14,,0.00,1,,36<br />
2003-7-5,47,34,23,12,2,-1,24,16,10,1015,1013,994,6,6,6,47,18,,0.00,0,,20<br />
2003-7-6,36,27,18,1,-2,-7,28,15,6,1015,1013,1011,,,,37,11,,0.00,,,51<br />
2003-7-7,37,27,17,2,-1,-9,25,14,10,1012,1010,1008,10,10,10,35,8,,0.00,1,,78<br />
2003-7-8,37,30,23,6,3,-4,23,16,12,1012,1010,1009,10,10,10,21,11,,0.00,3,,35<br />
2003-7-9,38,30,23,5,-2,-8,25,14,5,1012,1011,1010,10,10,10,29,10,,0.00,3,,68<br />
2003-7-10,36,28,20,3,-1,-4,23,14,9,1014,1013,1011,10,10,10,35,14,,0.00,1,,39<br />
2003-7-11,35,28,22,3,-2,-10,27,14,5,1014,1013,1011,,,,29,16,,0.00,,,38<br />
2003-7-12,37,27,17,26,2,-4,53,19,8,1015,1012,996,10,8,6,32,11,,0.00,0,,39<br />
2003-7-13,37,28,20,7,2,-1,27,17,10,1014,1013,1012,,,,45,14,,0.00,,,9<br />
2003-7-14,37,27,18,4,-1,-9,33,17,5,1021,1014,1012,,,,47,11,47,0.00,,,42<br />
2003-7-15,37,28,20,-1,-4,-13,20,13,4,1015,1013,1012,,,,35,11,,0.00,,,36<br />
2003-7-16,37,28,19,27,1,-5,84,18,8,1016,1013,997,4,4,4,29,10,35,0.00,,,33<br />
2003-7-17,37,28,20,4,0,-4,23,15,7,1016,1014,1012,10,10,10,35,14,,0.00,1,,45<br />
2003-7-18,38,29,20,3,-2,-8,25,13,6,1014,1012,1010,10,10,10,26,11,,0.00,2,,73<br />
2003-7-19,37,29,22,13,3,-4,35,18,10,1013,1011,1009,10,9,2,35,10,,0.00,1,,76<br />
2003-7-20,36,27,19,15,11,6,73,34,16,1012,1011,1010,10,6,2,29,10,,0.00,3,,126<br />
2003-7-21,36,29,23,15,11,7,45,33,19,1014,1013,1011,10,10,8,35,11,55,0.00,3,,186<br />
2003-7-22,36,28,20,13,9,6,49,31,17,1014,1013,1010,10,10,10,29,6,35,0.00,2,,17<br />
2003-7-23,37,29,21,10,6,2,46,25,11,1014,1012,1009,10,10,10,26,8,,0.00,1,,74<br />
2003-7-24,37,21,6,28,4,0,79,24,11,1012,1009,996,10,10,10,40,8,,0.00,2,,54<br />
2003-7-25,39,29,19,6,2,-4,26,16,10,1010,1008,1005,10,10,10,35,10,35,0.00,1,,31<br />
2003-7-26,39,29,20,10,6,-1,37,22,14,1009,1008,1007,10,9,6,26,8,,0.00,3,,103<br />
2003-7-27,39,30,21,11,6,4,36,21,11,1011,1009,1008,10,9,8,29,13,,0.00,2,,94<br />
2003-7-28,40,31,23,27,8,3,53,24,13,1013,1011,1010,10,10,10,26,11,,0.00,3,,41<br />
2003-7-29,39,31,24,11,6,3,34,21,11,1013,1011,1008,10,10,10,29,8,,0.00,2,,94<br />
2003-7-30,40,30,21,11,5,1,38,21,9,1011,1009,1007,10,9,7,29,8,,0.00,1,,92<br />
2003-7-31,39,31,23,13,9,2,39,25,16,1012,1010,1007,10,10,10,29,14,47,0.00,2,,151<br />
2003-8-1,41,31,21,15,9,6,45,29,13,1014,1012,1010,10,10,7,26,10,,0.00,2,Thunderstorm,127<br />
2003-8-2,38,30,22,15,11,7,57,35,16,1015,1014,1012,10,10,10,43,14,55,0.00,2,,186<br />
2003-8-3,35,28,21,13,6,0,53,27,12,1017,1016,1014,10,10,10,35,13,,0.00,2,,53<br />
2003-8-4,34,29,24,1,-1,-4,22,15,10,1020,1018,1017,10,10,10,21,16,,0.00,2,,341<br />
2003-8-5,33,26,18,3,-2,-6,27,17,8,1023,1018,1016,,,,26,8,,0.00,,,355<br />
2003-8-6,34,24,14,2,-2,-5,29,17,11,1018,1016,1014,,,,21,8,,0.00,,,29<br />
2003-8-7,34,24,14,3,0,-3,33,19,11,1017,1016,1015,,,,29,8,47,0.00,,,69<br />
2003-8-8,34,26,18,1,-2,-4,26,15,10,1019,1017,1016,10,10,10,26,11,,0.00,1,,23<br />
2003-8-9,32,23,14,1,-1,-4,33,18,10,1018,1016,1014,,,,29,14,,0.00,,,348<br />
2003-8-10,33,23,13,-1,-4,-9,27,16,6,1019,1016,1014,,,,21,11,,0.00,,,330<br />
2003-8-11,34,23,12,-1,-4,-12,27,14,5,1019,1017,1015,,,,21,11,,0.00,,,9<br />
2003-8-12,34,24,15,3,0,-3,34,18,14,1019,1017,1015,,,,21,11,,0.00,,,326<br />
2003-8-13,34,24,14,-1,-2,-3,31,17,10,1017,1016,1014,,,,26,14,,0.00,,,328<br />
2003-8-14,35,26,16,0,-3,-6,27,15,8,1017,1015,1013,,,,21,13,,0.00,,,2<br />
2003-8-15,36,24,13,24,-1,-6,50,18,11,1017,1014,998,6,6,6,29,11,,0.00,0,,14<br />
2003-8-16,36,24,13,-1,-3,-6,33,16,7,1018,1016,1014,10,10,10,26,6,,0.00,1,,35<br />
2003-8-17,36,26,17,2,-2,-6,27,16,8,1018,1016,1015,10,10,10,21,5,,0.00,1,,1<br />
2003-8-18,35,26,16,4,1,-3,29,18,12,1018,1016,1014,,,,26,6,,0.00,,,344<br />
2003-8-19,35,26,17,4,0,-2,30,18,9,1017,1015,1014,,,,29,13,,0.00,,,338<br />
2003-8-20,34,24,15,5,1,-6,26,19,13,1016,1015,1013,10,10,10,32,8,,0.00,2,,349<br />
