WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-4-14,14,12,10,11,11,9,100,93,82,1006,1005,1004,10,8,3,27,18,50,0.00,5,Rain,210<br />
2003-4-15,18,14,12,14,13,12,100,87,68,1011,1008,1005,10,7,1,19,11,,0.00,4,Rain,26<br />
2003-4-16,21,16,12,14,12,12,100,76,56,1017,1016,1014,10,9,0,23,10,,0.00,4,Fog,296<br />
2003-4-17,21,16,11,14,13,11,100,73,64,1022,1021,1020,10,8,0,11,10,,0.00,4,Fog,171<br />
2003-4-18,18,14,12,14,13,12,100,87,68,1020,1018,1016,10,7,0,23,11,,0.00,5,Fog,315<br />
2003-4-19,15,11,8,10,8,7,100,76,59,1013,1012,1010,10,10,10,29,18,,0.00,4,Rain,276<br />
2003-4-20,17,12,8,12,9,8,100,79,63,1012,1011,1009,10,9,4,23,14,,0.00,5,Fog,246<br />
2003-4-21,20,13,6,11,9,6,100,68,49,1012,1011,1009,10,9,2,27,16,42,0.00,4,Fog,135<br />
2003-4-22,15,11,9,12,11,9,100,91,82,1006,1005,1004,10,9,2,34,26,52,0.00,5,Rain-Thunderstorm,116<br />
2003-4-23,18,13,9,13,11,9,100,79,59,1016,1014,1012,10,9,3,23,13,,0.00,4,Fog,244<br />
2003-4-24,19,14,11,13,12,11,100,80,64,1017,1016,1015,10,9,6,21,6,,0.00,5,,182<br />
2003-4-25,22,16,11,14,12,11,100,73,56,1016,1016,1015,10,10,8,26,14,,0.00,5,,204<br />
2003-4-26,20,16,12,12,11,10,100,72,56,1021,1019,1017,10,10,8,11,6,,0.00,4,Rain,327<br />
2003-4-27,25,17,9,15,13,9,100,74,50,1018,1016,1012,10,9,1,23,13,50,0.00,3,Fog,140<br />
2003-4-28,20,17,14,17,14,12,94,86,68,1012,1011,1011,10,9,1,29,21,47,0.00,6,Rain,216<br />
2003-4-29,20,15,10,13,11,9,100,76,56,1016,1015,1014,10,8,1,29,11,48,0.00,5,Fog,214<br />
2003-4-30,20,16,11,11,10,9,100,69,52,1023,1022,1019,10,10,10,14,10,,0.00,3,,292<br />
2003-5-1,20,15,10,11,10,9,94,68,52,1021,1020,1018,10,10,10,24,8,,0.00,5,,327<br />
2003-5-2,21,16,10,12,11,10,100,68,53,1021,1020,1019,10,9,4,16,11,,0.00,3,,354<br />
2003-5-3,25,17,9,12,10,8,94,60,36,1018,1017,1015,10,8,3,11,6,,0.00,1,,147<br />
2003-5-4,22,19,17,16,14,12,77,69,53,1017,1016,1015,10,10,10,29,6,,0.00,3,,274<br />
2003-5-5,18,14,12,13,12,8,100,83,55,1015,1015,1014,10,9,4,34,13,53,0.00,5,Rain,337<br />
2003-5-6,18,13,8,8,7,5,87,59,48,1018,1017,1016,10,10,10,40,26,48,0.00,4,,339<br />
2003-5-7,19,13,8,8,8,7,93,68,49,1017,1016,1015,10,10,10,24,16,,0.00,3,,338<br />
2003-5-8,22,17,13,13,12,12,94,66,53,1019,1019,1019,10,9,5,19,11,,0.00,3,,8<br />
2003-5-9,26,18,11,15,13,10,94,62,44,1021,1020,1019,10,9,4,13,6,,0.00,1,,348<br />
2003-5-10,26,18,10,14,12,10,100,66,39,1019,1018,1016,10,10,10,14,8,,0.00,1,,306<br />
2003-5-11,25,17,9,15,12,8,93,66,47,1019,1019,1018,10,10,10,23,5,,0.00,2,,319<br />
2003-5-12,27,18,10,15,13,9,94,64,42,1021,1020,1019,10,9,8,0,0,,0.00,1,,-1<br />
2003-5-13,28,19,11,16,14,10,100,68,45,1020,1019,1018,,,,14,14,,0.00,4,Fog,325<br />
2003-5-14,30,21,12,17,14,11,94,58,35,1019,1018,1017,10,8,5,19,8,,0.00,0,,331<br />
2003-5-15,28,20,13,16,13,10,82,59,39,1018,1016,1014,10,10,10,24,11,,0.00,1,,320<br />
2003-5-16,24,18,12,14,13,11,94,66,53,1016,1015,1014,10,10,10,10,10,,0.00,3,,310<br />
2003-5-17,25,18,10,14,12,10,100,64,44,1019,1019,1018,,,,,,,0.00,1,,-1<br />
2003-5-18,27,20,14,17,16,13,94,68,51,1022,1021,1020,,,,,,,0.00,5,,-1<br />
2003-5-19,27,21,16,16,14,13,88,59,47,1024,1023,1022,,,,,,,0.00,2,,-1<br />
2003-5-20,30,20,10,11,8,5,94,46,20,1025,1024,1022,,,,,,,0.00,,,-1<br />
2003-5-21,32,23,14,19,12,10,94,51,26,1024,1024,1023,,,,,,,0.00,,,-1<br />
2003-5-22,34,24,16,15,13,11,77,44,26,1025,1024,1022,,,,,,,0.00,,,-1<br />
2003-5-23,33,24,16,16,14,12,88,50,28,1020,1018,1014,,,,,,,0.00,2,,-1<br />
2003-5-24,22,18,15,10,8,6,59,47,38,1015,1014,1014,,,,,,,0.00,2,,-1<br />
2003-5-25,25,17,9,8,7,6,93,48,31,1018,1017,1016,,,,,,,0.00,,,-1<br />
2003-5-26,27,19,11,8,6,4,76,40,23,1019,1017,1016,,,,,,,0.00,,,-1<br />
2003-5-27,31,22,13,9,7,6,63,34,22,1017,1015,1013,,,,,,,0.00,,,-1<br />
2003-5-28,31,23,16,10,8,7,63,34,23,1014,1012,1010,,,,26,23,45,0.00,,,128<br />
2003-5-29,31,22,14,12,11,9,82,42,25,1011,1010,1009,10,10,10,19,8,,0.00,6,Rain,113<br />
2003-5-30,26,22,19,18,16,13,88,72,57,1016,1014,1012,10,10,8,27,14,34,0.00,6,Rain,157<br />
2003-5-31,29,22,15,15,13,11,100,54,37,1014,1013,1011,10,9,4,24,10,,0.00,3,,333<br />
2003-6-1,25,19,14,14,12,10,94,64,39,1015,1014,1014,10,10,10,26,14,45,0.00,6,,291<br />
2003-6-2,25,21,17,17,14,12,100,65,47,1015,1014,1013,10,9,6,23,13,37,0.00,3,,267<br />
2003-6-3,24,19,15,15,15,14,100,72,57,1014,1013,1012,10,8,2,19,6,,0.00,6,Fog,280<br />
2003-6-4,24,20,16,16,14,11,100,70,47,1015,1015,1014,10,8,3,23,6,42,0.00,3,Fog,278<br />
2003-6-5,27,18,10,10,8,6,100,50,32,1019,1018,1017,10,10,10,16,13,,0.00,3,,329<br />
2003-6-6,33,22,11,13,12,10,94,48,28,1019,1017,1015,,,,10,6,,0.00,,,358<br />
2003-6-7,32,23,15,17,14,13,88,53,33,1015,1014,1013,,,,29,10,42,0.00,,,302<br />
2003-6-8,32,23,14,15,12,9,100,50,24,1017,1016,1015,,,,26,14,,0.00,,,313<br />
2003-6-9,31,21,12,11,8,1,82,37,15,1018,1017,1016,,,,24,8,,0.00,,,308<br />
2003-6-10,31,22,14,17,12,9,77,47,30,1019,1017,1015,,,,26,13,45,0.00,,,322<br />
2003-6-11,34,24,15,17,16,14,94,51,30,1016,1014,1012,,,,11,8,,0.00,,,76<br />
2003-6-12,38,29,20,16,13,11,73,36,20,1013,1012,1010,10,10,10,21,13,35,0.00,4,,120<br />
2003-6-13,30,26,21,23,17,13,68,55,37,1015,1014,1012,10,8,6,45,24,66,0.00,7,Rain,124<br />
2003-6-14,33,24,17,18,17,16,100,61,36,1020,1019,1018,10,7,4,24,13,45,0.00,5,,155<br />
2003-6-15,26,21,17,16,16,15,94,68,54,1019,1019,1018,10,8,4,23,11,47,0.00,3,,288<br />
2003-6-16,24,20,18,16,15,14,88,71,57,1018,1017,1016,10,10,10,24,16,,0.00,6,,314<br />
2003-6-17,29,23,17,15,15,14,88,58,42,1016,1015,1013,,,,,,,0.00,4,,-1<br />
2003-6-18,37,26,16,17,16,13,88,46,24,1016,1015,1013,10,9,7,23,10,,0.00,3,,42<br />
2003-6-19,39,29,20,15,13,11,68,32,18,1016,1014,1013,,,,24,14,45,0.00,,,102<br />
2003-6-20,36,28,21,20,17,16,78,49,34,1017,1015,1012,,,,21,14,,0.00,,,118<br />
2003-6-21,33,27,21,18,16,14,78,50,31,1014,1013,1011,10,10,10,24,19,,0.00,3,,151<br />
2003-6-22,18,,18,17,17,17,94,94,94,1012,1012,1012,3,3,3,3,3,,0.00,6,,-1<br />
2003-6-23,29,22,17,15,15,14,88,59,42,1013,1012,1011,10,10,10,,,,0.00,3,,-1<br />
2003-6-24,27,21,17,15,14,12,88,63,39,1019,1019,1018,,,,10,8,27,0.00,5,,290<br />
2003-6-25,29,22,15,14,13,12,88,54,35,1019,1018,1016,10,10,10,23,11,,0.00,6,,308<br />
2003-6-26,28,20,13,13,12,11,94,59,37,1019,1019,1017,10,9,4,24,14,,0.00,1,Fog,321<br />
2003-6-27,30,21,14,15,13,11,100,60,33,1018,1016,1014,10,6,3,19,14,,0.00,5,Fog,312<br />
2003-6-28,29,22,15,15,14,12,100,60,35,1014,1013,1012,8,5,4,23,14,42,0.00,4,,296<br />
2003-6-29,25,19,14,17,14,12,88,67,50,1013,1012,1011,10,10,8,29,10,48,0.00,3,,247<br />
2003-6-30,24,20,16,16,14,13,100,66,50,1015,1014,1013,10,10,10,29,18,42,0.00,5,,242<br />
2003-7-1,26,22,18,17,13,11,94,54,39,1018,1017,1016,10,9,5,24,14,,0.00,3,,283<br />
2003-7-2,24,21,18,15,14,12,83,62,50,1018,1017,1017,10,10,10,24,14,,0.00,4,,312<br />
2003-7-3,27,20,13,14,13,11,94,59,44,1020,1019,1018,10,10,10,23,16,45,0.00,1,,325<br />
2003-7-4,30,21,13,13,12,10,88,54,33,1019,1017,1016,,,,19,13,,0.00,,,314<br />
2003-7-5,29,21,13,13,12,10,88,56,32,1016,1015,1014,8,6,5,21,16,,0.00,0,,315<br />
2003-7-6,31,22,13,14,12,11,100,58,29,1017,1017,1016,8,5,3,13,8,,0.00,4,,308<br />
2003-7-7,35,25,15,15,13,12,94,46,25,1019,1018,1016,8,6,4,23,8,,0.00,0,,317<br />
2003-7-8,34,26,17,16,13,10,83,44,24,1019,1018,1016,8,6,5,23,13,,0.00,0,,316<br />
2003-7-9,35,25,15,15,13,11,88,46,23,1017,1016,1014,9,5,2,19,13,,0.00,0,,305<br />
2003-7-10,36,24,14,18,13,10,94,50,20,1016,1015,1014,9,7,4,11,8,,0.00,0,,289<br />
2003-7-11,33,24,16,16,15,14,94,57,33,1016,1016,1015,8,6,4,23,13,,0.00,1,,296<br />
2003-7-12,29,23,17,17,16,15,94,66,42,1018,1017,1015,8,6,2,23,11,,0.00,3,,291<br />
2003-7-13,23,21,19,16,15,15,83,70,61,1017,1016,1015,10,10,10,26,14,,0.00,6,,303<br />
2003-7-14,27,21,15,18,16,14,94,75,54,1014,1013,1011,10,9,2,29,14,52,0.00,5,,305<br />
2003-7-15,23,19,15,15,12,9,100,69,41,1014,1013,1012,10,9,2,29,23,45,0.00,5,,300<br />
2003-7-16,26,19,12,12,9,8,94,51,32,1019,1019,1017,10,10,10,23,11,,0.00,1,,341<br />
2003-7-17,30,22,14,13,9,5,82,44,22,1020,1019,1018,,,,24,8,42,0.00,,,299<br />
2003-7-18,31,22,14,14,11,9,77,45,27,1022,1021,1020,,,,21,10,,0.00,,,326<br />
2003-7-19,32,23,16,16,14,14,88,54,33,1021,1020,1018,,,,27,10,,0.00,,,352<br />
2003-7-20,29,22,16,14,11,9,88,48,32,1018,1017,1015,10,10,10,206,35,,0.00,1,,326<br />
2003-7-21,30,22,15,14,11,9,94,51,30,1018,1017,1016,10,8,1,26,14,,0.00,3,Fog,323<br />
2003-7-22,31,22,14,14,12,9,94,54,29,1021,1020,1018,,,,26,13,,0.00,,,312<br />
2003-7-23,29,22,15,14,13,13,94,57,37,1022,1021,1019,10,9,8,29,19,,0.00,1,,317<br />
2003-7-24,31,23,16,17,15,14,88,55,40,1021,1020,1018,10,10,10,24,18,,0.00,1,,328<br />
2003-7-25,32,23,15,16,14,13,94,51,31,1019,1018,1016,10,10,9,23,18,,0.00,2,,331<br />
2003-7-26,32,24,17,17,17,16,100,64,38,1018,1017,1016,10,10,10,23,19,,0.00,4,,326<br />
2003-7-27,28,22,20,18,18,18,88,75,54,1019,1019,1018,10,10,10,16,10,,0.00,4,,330<br />
2003-7-28,34,23,13,14,11,7,94,48,19,1021,1020,1019,,,,16,10,,0.00,,,345<br />
2003-7-29,39,28,18,13,11,9,68,34,16,1020,1018,1016,10,10,10,13,5,,0.00,1,,70<br />
2003-7-30,41,32,23,16,13,9,61,31,15,1018,1015,1013,,,,19,8,,0.00,,,75<br />
2003-7-31,42,31,21,17,16,13,69,36,20,1015,1014,1012,,,,19,8,,0.00,,,100<br />
2003-8-1,43,34,25,18,14,10,54,29,14,1014,1013,1012,10,10,10,14,10,,0.00,3,,111<br />
2003-8-2,40,33,26,14,13,12,44,26,20,1015,1013,1012,10,10,10,29,18,48,0.00,2,,108<br />
2003-8-3,37,29,23,24,18,14,100,52,25,1014,1014,1014,8,8,8,42,32,61,0.00,1,,161<br />
2003-8-4,37,28,19,18,14,12,88,43,22,1017,1016,1015,10,10,9,27,16,47,0.00,1,,155<br />
2003-8-5,39,30,22,18,16,13,78,43,21,1019,1018,1016,10,10,10,19,10,,0.00,4,,104<br />
2003-8-6,39,29,21,19,16,14,64,40,25,1018,1017,1016,10,10,10,13,8,,0.00,1,,94<br />
2003-8-7,39,30,23,15,14,12,57,35,20,1018,1016,1014,10,10,10,13,8,,0.00,1,,254<br />
2003-8-8,37,29,22,16,14,13,64,38,25,1015,1014,1013,10,10,10,26,8,,0.00,2,,292<br />
2003-8-9,37,28,20,16,16,15,78,48,29,1016,1015,1013,10,10,10,13,6,34,0.00,1,,278<br />
2003-8-10,38,30,22,20,18,15,78,45,27,1015,1014,1012,10,9,8,29,3,52,0.00,1,,276<br />
2003-8-11,40,31,22,17,16,13,73,38,20,1017,1015,1014,10,9,8,14,6,37,0.00,1,Rain,106<br />
2003-8-12,39,31,24,17,16,15,61,36,26,1019,1018,1017,10,10,10,27,5,,0.00,2,,116<br />
2003-8-13,39,31,24,18,16,14,57,38,27,1021,1020,1018,10,10,10,27,13,,0.00,1,,300<br />
2003-8-14,37,28,19,16,13,9,78,42,18,1020,1019,1017,10,10,8,34,16,53,0.00,2,,323<br />
2003-8-15,18,18,18,17,17,16,94,91,88,1018,1018,1018,10,10,10,14,13,,0.00,3,,315<br />
2003-8-17,28,22,17,24,18,15,100,79,45,1016,1015,1014,10,9,1,19,10,,0.00,4,Fog,304<br />
2003-8-18,31,20,16,16,14,13,94,71,33,1020,1019,1018,9,5,4,11,8,,0.00,1,,298<br />
2003-8-19,32,24,17,16,15,13,94,52,31,1020,1019,1017,10,9,8,24,11,,0.00,2,,320<br />
2003-8-20,32,23,15,22,16,14,100,61,33,1019,1017,1014,10,7,4,26,13,,0.00,1,,308<br />
2003-8-21,32,23,16,16,14,13,100,60,33,1015,1014,1012,10,8,5,23,13,42,0.00,3,,294<br />
2003-8-22,32,23,15,21,18,14,100,66,46,1014,1013,1012,10,7,0,27,8,48,0.00,3,Fog,169<br />
2003-8-23,33,23,16,18,17,15,100,67,36,1016,1015,1014,10,6,1,11,6,,0.00,3,Fog,218<br />
2003-8-24,28,23,18,19,18,17,94,77,51,1018,1017,1016,10,6,1,34,11,,0.00,3,,279<br />
2003-8-25,29,24,21,18,17,16,83,59,48,1019,1018,1017,10,10,10,26,19,,0.00,1,,311<br />
2003-8-26,28,21,14,15,12,10,100,56,32,1018,1016,1014,10,7,4,34,21,,0.00,2,,321<br />
2003-8-27,26,20,15,18,17,15,100,72,57,1015,1015,1013,10,10,10,29,13,50,0.00,4,,247<br />
2003-8-28,24,19,14,16,15,14,100,73,53,1012,1012,1011,10,7,0,32,16,52,0.00,4,Fog,225<br />
2003-8-29,28,22,16,18,16,15,100,66,45,1016,1015,1014,10,10,10,23,10,34,0.00,2,,271<br />
2003-8-30,29,23,18,19,18,17,100,79,51,1019,1018,1017,10,7,0,16,3,,0.00,3,Fog,298<br />
2003-8-31,28,23,18,20,19,18,100,72,58,1019,1019,1017,10,10,10,19,6,,0.00,1,,295<br />
2003-9-1,29,24,20,20,18,17,94,66,48,1019,1018,1017,10,10,10,24,10,,0.00,3,,287<br />
2003-9-2,26,20,15,17,15,14,100,71,50,1018,1017,1016,10,9,5,24,14,39,0.00,3,,300<br />
2003-9-3,26,20,15,17,15,12,94,73,47,1019,1018,1016,10,9,6,24,10,,0.00,5,,299<br />
2003-9-4,25,19,14,16,14,13,100,71,50,1020,1019,1017,10,7,0,13,5,,0.00,3,Fog,293<br />
2003-9-5,28,21,14,16,15,14,100,67,48,1022,1021,1019,10,7,1,24,13,,0.00,1,Fog,315<br />
2003-9-6,29,21,13,17,15,13,100,66,42,1019,1018,1016,8,8,8,13,8,,0.00,1,,305<br />
2003-9-7,28,20,14,14,13,11,100,69,42,1021,1020,1019,10,9,8,21,13,,0.00,4,,317<br />
2003-9-8,27,21,15,17,16,15,100,70,54,1021,1019,1018,10,9,5,29,19,48,0.00,3,,318<br />
2003-9-9,29,22,16,15,13,10,88,57,30,1019,1018,1017,10,9,6,26,16,,0.00,6,,344<br />
2003-9-10,31,22,14,13,9,6,88,40,21,1021,1020,1018,8,8,8,23,13,,0.00,1,,60<br />
2003-9-11,35,27,18,14,11,8,68,36,19,1021,1020,1019,,,,23,16,,0.00,,,85<br />
2003-9-12,36,28,21,14,11,6,64,30,16,1021,1019,1018,,,,32,18,50,0.00,,,77<br />
2003-9-13,35,26,17,17,15,13,88,46,30,1021,1019,1017,10,10,10,24,11,,0.00,1,,102<br />
2003-9-14,35,25,15,17,14,12,88,51,28,1017,1015,1012,8,8,8,32,6,,0.00,1,,301<br />
2003-9-15,31,26,20,18,17,15,78,57,43,1018,1017,1016,8,8,8,24,18,,0.00,3,,148<br />
2003-9-16,31,23,16,19,16,14,94,58,35,1022,1020,1019,10,10,10,19,6,,0.00,1,,79<br />
2003-9-17,32,23,15,18,14,12,88,56,29,1021,1019,1017,,,,19,8,,0.00,,,83<br />
2003-9-18,31,23,15,16,14,10,88,52,27,1018,1017,1015,,,,19,10,,0.00,,,114<br />
2003-9-19,28,22,16,16,15,14,94,60,42,1017,1016,1016,10,10,8,34,23,47,0.00,2,,144<br />
2003-9-20,29,22,19,19,18,17,94,75,48,1021,1020,1019,10,8,6,23,14,32,0.00,4,,192<br />
