AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-10-8,33,30,28,24,19,15,62,49,38,1020,1018,1016,,,,14,11,,0.00,,,34<br />
2002-10-9,34,30,27,18,17,15,51,40,34,1021,1019,1017,,,,19,10,,0.00,,,73<br />
2002-10-10,34,31,29,21,19,17,52,47,43,1021,1020,1018,,,,19,16,,0.00,,,72<br />
2002-10-12,33,31,29,19,18,17,48,43,40,1018,1017,1015,,,,14,11,,0.00,,,127<br />
2002-10-13,34,31,28,18,16,13,42,38,33,1018,1016,1015,10,10,10,14,5,,0.00,,,24<br />
2002-10-14,34,31,29,17,14,11,36,33,29,1019,1017,1015,,,,19,13,,0.00,,,66<br />
2002-10-15,34,31,28,19,16,14,43,39,36,1018,1016,1015,10,10,10,19,16,,0.00,,,83<br />
2002-10-16,34,31,28,19,17,14,45,41,38,1017,1016,1015,,,,19,14,,0.00,,,123<br />
2002-10-17,34,31,29,18,16,14,40,38,36,1017,1016,1015,,,,14,11,,0.00,,,146<br />
2002-10-18,34,31,29,18,16,14,42,38,36,1017,1016,1015,,,,8,8,,0.00,,,121<br />
2002-10-19,34,31,29,18,16,14,40,37,36,1017,1016,1015,,,,14,8,,0.00,,,135<br />
2002-10-20,33,30,28,17,15,14,42,38,36,1018,1016,1015,10,10,10,19,10,,0.00,,,150<br />
2002-10-21,33,30,27,21,18,15,49,47,45,1016,1015,1013,10,10,10,14,5,,0.00,,,246<br />
2002-10-22,33,29,26,19,17,13,48,45,43,1018,1016,1014,10,10,10,8,5,,0.00,,,84<br />
2002-10-23,34,29,25,19,16,13,48,42,38,1017,1015,1014,10,10,10,19,11,,0.00,1,,111<br />
2002-10-24,34,29,25,19,16,13,47,42,38,1017,1016,1014,10,10,10,19,13,,0.00,,,294<br />
2002-10-25,31,29,27,18,16,12,48,44,39,1020,1019,1017,10,10,10,26,19,,0.00,3,,110<br />
2002-10-26,31,28,25,16,14,12,44,39,35,1022,1021,1019,10,10,10,23,21,,0.00,,,113<br />
2002-10-27,32,28,24,17,14,12,47,41,37,1020,1018,1017,10,10,10,23,19,,0.00,1,,79<br />
2002-10-28,34,30,26,17,14,12,44,38,26,1017,1016,1015,10,10,10,19,18,,0.00,,,86<br />
2002-10-29,32,29,27,19,17,13,46,43,38,1017,1014,1012,10,10,10,26,18,,0.00,,,86<br />
2002-10-30,33,29,26,18,16,13,46,41,34,1017,1015,1012,,,,19,14,,0.00,,,120<br />
2002-10-31,33,29,25,17,15,13,47,42,38,1017,1016,1014,10,10,10,14,8,,0.00,,,123<br />
2002-11-1,31,27,24,16,14,13,50,42,37,1017,1015,1014,10,10,10,19,10,,0.00,,,128<br />
2002-11-2,32,28,24,18,17,15,57,47,40,1017,1015,1013,10,10,10,19,16,,0.00,,,161<br />
2002-11-3,30,27,23,15,14,13,53,42,37,1018,1016,1014,10,10,10,23,16,,0.00,,,297<br />
2002-11-4,31,27,24,16,14,11,47,42,40,1016,1015,1014,10,10,10,19,19,,0.00,,,92<br />
2002-11-5,32,28,25,17,14,13,47,43,40,1017,1016,1015,,,,19,13,,0.00,,,45<br />
2002-11-6,32,28,25,21,18,14,55,52,48,1020,1018,1016,,,,3,3,,0.00,,,32<br />
2002-11-7,29,24,20,17,14,12,60,52,45,1021,1019,1017,7,6,6,23,19,,0.00,0,,176<br />
2002-11-8,29,24,21,17,15,13,60,51,48,1017,1016,1015,,,,14,13,,0.00,,,172<br />
2002-11-9,28,24,22,16,14,10,50,48,46,1018,1016,1014,,,,14,11,,0.00,,,128<br />
2002-11-10,29,26,23,20,18,15,61,58,54,1022,1020,1018,,,,14,13,,0.00,,,257<br />
2002-11-11,31,27,23,17,14,9,61,43,34,1021,1019,1017,,,,14,11,,0.00,,,262<br />
2002-11-12,30,28,25,17,15,12,48,45,42,1014,1012,1011,,,,8,6,,0.00,,,252<br />
2002-11-13,28,24,22,19,14,11,83,50,42,1016,1014,1012,,,,11,6,,0.00,,,268<br />
2002-11-14,31,26,22,23,19,16,69,61,57,1019,1017,1015,,,,19,16,,0.00,,,232<br />
2002-11-15,29,26,24,21,19,17,66,64,58,1019,1017,1015,9,8,7,37,29,,0.00,0,,88<br />
2002-11-17,28,24,21,19,16,13,60,58,57,1018,1015,1013,,,,23,16,,0.00,,,119<br />
2002-11-18,25,20,17,15,11,8,57,51,41,1023,1021,1019,10,10,10,23,16,,0.00,,,286<br />
2002-11-19,24,21,18,12,10,7,49,47,46,1022,1020,1018,,,,26,23,,0.00,,,230<br />
2002-11-20,26,22,19,15,12,10,56,52,50,1020,1017,1014,,,,23,16,,0.00,,,130<br />
2002-11-21,25,23,21,16,14,13,60,57,53,1017,1016,1015,,,,26,21,,0.00,,,117<br />
2002-11-22,26,23,20,17,14,12,60,54,50,1022,1020,1018,,,,34,23,,0.00,,,49<br />
2002-11-23,27,23,20,15,13,10,56,49,44,1021,1019,1017,,,,23,18,,0.00,,,0<br />
2002-11-24,27,23,21,16,14,11,53,51,48,1016,1014,1012,,,,23,18,,0.00,,,142<br />
2002-11-25,27,24,22,16,14,12,57,50,44,1016,1014,1011,,,,11,10,,0.00,,,253<br />
2002-11-26,25,20,17,11,7,-6,46,40,20,1022,1020,1018,,,,14,11,,0.00,,,36<br />
2002-11-27,27,23,19,14,12,10,56,47,42,1022,1020,1018,,,,14,11,,0.00,,,100<br />
2002-11-29,25,23,21,15,13,11,54,53,50,1017,1016,1014,,,,19,16,,0.00,,,119<br />
2002-11-30,24,23,22,16,14,12,61,58,53,1017,1015,1013,10,10,10,14,11,,0.00,,,75<br />
2002-12-1,25,22,20,18,15,12,69,62,60,1018,1017,1015,10,10,10,14,11,,0.00,,,253<br />
2002-12-2,25,23,21,16,14,13,60,58,57,1018,1017,1015,,,,14,13,,0.00,,,140<br />
2002-12-3,27,23,21,16,14,13,60,55,51,1016,1014,1013,,,,19,14,,0.00,,,128<br />
2002-12-4,27,26,25,18,13,5,58,53,50,1019,1017,1017,10,10,10,3,3,,0.00,,,15<br />
2002-12-5,28,27,27,18,16,13,58,49,42,1015,1014,1013,,,,11,10,,0.00,,,139<br />
2002-12-6,26,23,20,17,14,11,60,56,50,1020,1018,1017,,,,14,10,,0.00,,,161<br />
2002-12-7,27,23,19,16,13,10,57,53,47,1016,1014,1012,,,,23,16,,0.00,,,154<br />
2002-12-8,29,26,22,19,17,15,69,59,54,1019,1017,1015,,,,23,13,,0.00,,,126<br />
2002-12-9,30,24,21,18,14,11,53,50,48,1016,1014,1012,,,,21,14,,0.00,,,181<br />
2002-12-10,28,24,20,16,14,11,60,49,44,1020,1019,1017,,,,14,13,,0.00,,,229<br />
2002-12-11,26,22,20,18,14,12,61,60,57,1017,1016,1014,,,,19,10,,0.00,,,252<br />
2002-12-12,25,21,18,17,14,11,65,61,56,1022,1020,1018,10,10,10,3,3,,0.00,,,354<br />
2002-12-13,25,21,17,17,14,8,61,59,53,1023,1019,1015,,,,11,8,,0.00,,,210<br />
2002-12-14,21,19,18,17,13,11,83,67,60,1023,1021,1019,10,10,10,26,23,,0.00,,,168<br />
2002-12-15,29,23,17,15,12,8,64,55,35,1022,1021,1020,10,10,10,23,18,,0.00,,,177<br />
2002-12-16,25,20,17,17,13,8,64,60,55,1022,1020,1019,10,10,10,19,16,,0.00,,,206<br />
2002-12-17,25,21,19,15,13,12,64,59,54,1021,1020,1019,10,10,10,14,13,,0.00,,,295<br />
2002-12-18,22,18,15,10,8,5,51,49,46,1021,1019,1017,,,,8,3,,0.00,,,15<br />
2002-12-19,25,19,14,12,8,1,49,45,41,1021,1018,1015,,,,11,6,,0.00,,,162<br />
2002-12-20,26,20,17,11,8,6,48,42,38,1017,1015,1012,,,,14,13,,0.00,,,254<br />
2002-12-21,23,20,17,13,10,6,64,54,48,1021,1019,1017,,,,19,16,,0.00,,,332<br />
2002-12-22,21,17,15,19,11,5,88,63,51,1020,1018,1017,,,,14,6,,0.00,,,86<br />
2002-12-23,22,17,13,12,8,5,58,53,48,1020,1018,1017,,,,19,16,,0.00,,,134<br />
2002-12-24,20,17,14,13,8,5,64,56,52,1018,1016,1014,10,10,10,14,14,,0.00,,,217<br />
2002-12-25,18,13,11,11,8,5,67,62,55,1023,1021,1019,,,,8,5,,0.00,,,95<br />
2002-12-26,20,16,12,9,6,3,58,47,42,1022,1020,1017,,,,23,16,,0.00,,,133<br />
2002-12-27,20,14,12,10,7,4,58,52,48,1020,1018,1017,,,,8,6,,0.00,,,145<br />
2002-12-28,21,16,12,11,7,4,58,53,48,1020,1019,1018,,,,14,8,,0.00,,,171<br />
2002-12-29,20,16,12,12,8,4,60,57,52,1022,1020,1018,10,10,10,19,14,,0.00,,,73<br />
2002-12-30,20,16,13,12,8,6,63,59,55,1027,1024,1020,4,4,4,37,32,,0.00,,,167<br />
2002-12-31,22,17,14,10,8,6,63,54,43,1020,1019,1017,10,10,10,14,10,,0.00,,,334<br />
2003-1-1,18,14,11,7,5,3,58,52,48,1026,1024,1021,,,,14,10,,0.00,,,81<br />
2003-1-2,17,13,10,7,4,3,62,54,51,1023,1021,1020,,,,19,11,,0.00,,,165<br />
2003-1-3,22,18,15,12,9,6,55,51,49,1021,1019,1018,,,,11,8,,0.00,,,162<br />
2003-1-4,17,13,10,10,6,4,66,61,55,1023,1021,1019,,,,14,8,,0.00,,,231<br />
2003-1-5,23,19,16,13,10,7,55,53,52,1025,1023,1021,,,,14,11,,0.00,,,60<br />
2003-1-6,34,18,14,14,9,5,55,47,30,1027,1025,1018,1,1,1,19,16,,0.00,,,23<br />
2003-1-7,23,18,13,11,9,6,67,50,43,1028,1026,1023,10,10,10,23,16,,0.00,,,315<br />
2003-1-8,25,17,12,12,8,3,59,51,44,1028,1026,1023,,,,19,10,,0.00,,,161<br />
2003-1-9,23,18,14,12,9,6,59,53,49,1025,1023,1022,10,10,10,11,10,,0.00,,,132<br />
2003-1-10,23,19,15,12,10,6,55,51,49,1025,1023,1021,10,10,10,19,18,,0.00,,,103<br />
2003-1-11,24,18,14,10,7,6,59,44,38,1026,1024,1021,,,,26,18,,0.00,,,182<br />
2003-1-12,23,17,12,9,6,3,54,40,35,1026,1024,1022,,,,26,19,,0.00,,,172<br />
2003-1-13,25,18,14,13,8,5,55,47,43,1024,1022,1020,,,,23,14,,0.00,,,0<br />
2003-1-14,23,17,12,12,9,3,55,50,46,1024,1023,1022,,,,8,6,,0.00,,,146<br />
2003-1-15,23,18,14,12,9,6,59,52,49,1024,1023,1022,,,,11,8,,0.00,,,19<br />
2003-1-16,23,18,15,12,8,6,55,51,49,1024,1023,1022,10,10,10,19,10,,0.00,,,10<br />
2003-1-17,17,12,9,9,4,1,62,55,44,1024,1022,1020,,,,23,14,,0.00,,,23<br />
2003-1-18,21,14,9,10,6,2,62,49,42,1024,1022,1019,,,,14,8,,0.00,,,138<br />
2003-1-19,23,17,13,11,7,5,58,46,38,1020,1018,1016,,,,14,5,,0.00,,,276<br />
2003-1-20,23,17,12,12,9,3,59,52,49,1024,1022,1020,,,,11,8,,0.00,,,146<br />
2003-1-21,22,17,12,11,8,3,55,51,49,1022,1020,1019,10,10,10,8,6,,0.00,,,172<br />
2003-1-22,23,19,15,13,10,6,55,51,49,1022,1021,1019,10,10,10,11,10,,0.00,,,120<br />
2003-1-23,20,17,14,13,9,5,68,62,55,1021,1
