MVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-10,32,30,28,27,26,25,84,79,70,1012,1010,1008,10,9,9,29,24,,0.00,4,,77<br />
2003-3-11,32,29,26,27,26,25,94,84,70,1012,1009,1007,10,8,7,26,16,,0.00,4,,63<br />
2003-3-12,32,30,28,27,26,25,94,83,75,1012,1010,1008,10,10,8,21,14,,0.00,3,,110<br />
2003-3-13,31,29,28,27,26,25,89,83,75,1013,1011,1009,10,10,10,13,11,,0.00,2,,94<br />
2003-3-14,32,30,28,28,27,26,94,86,75,1014,1012,1010,10,10,10,14,10,,0.00,3,,94<br />
2003-3-15,31,29,27,27,27,26,94,84,75,1013,1011,1008,10,10,9,11,6,,0.00,2,Rain,353<br />
2003-3-16,32,30,28,28,27,26,89,83,75,1012,1010,1008,10,10,10,19,8,,0.00,3,,16<br />
2003-3-17,31,29,27,28,27,25,94,87,79,1013,1010,1009,10,10,8,13,8,,0.00,-452,Rain,21<br />
2003-3-18,32,30,28,28,26,24,94,82,66,1013,1011,1009,10,10,8,21,10,,0.00,3,Rain,26<br />
2003-3-19,30,28,25,27,25,24,100,89,79,1012,1010,1009,10,8,4,45,16,,0.00,7,Rain-Thunderstorm,63<br />
2003-3-20,31,28,26,27,25,24,94,80,70,1011,1009,1007,10,10,10,21,10,,0.00,4,,99<br />
2003-3-21,32,30,28,27,26,25,89,80,70,1010,1008,1006,10,10,10,27,21,,0.00,2,,84<br />
2003-3-22,32,30,28,27,26,25,89,82,70,1011,1009,1008,10,10,8,27,24,,0.00,3,Rain-Thunderstorm,84<br />
2003-3-23,32,30,28,27,26,25,89,80,70,1012,1010,1008,10,10,9,32,24,,0.00,6,,64<br />
2003-3-24,30,28,26,27,26,24,89,82,74,1012,1010,1009,10,9,7,27,18,,0.00,6,Rain,67<br />
2003-3-25,31,28,25,26,26,25,100,86,75,1012,1010,1008,10,9,7,21,8,,0.00,5,Rain-Thunderstorm,34<br />
2003-3-26,31,29,27,27,26,24,89,81,74,1013,1011,1009,10,10,10,14,10,,0.00,2,,21<br />
2003-3-27,31,29,28,25,24,23,84,75,62,1014,1011,1009,10,10,9,16,10,,0.00,2,,13<br />
2003-3-28,31,29,27,26,24,23,84,77,70,1013,1010,1008,10,10,10,13,5,,0.00,1,,323<br />
2003-3-29,31,29,28,26,25,24,84,79,70,1010,1009,1006,10,10,10,14,10,,0.00,1,,319<br />
2003-3-30,32,30,28,27,26,25,89,82,70,1011,1009,1007,10,9,8,10,6,,0.00,1,,287<br />
2003-3-31,31,29,28,27,27,26,89,83,79,1012,1010,1008,10,9,8,13,8,,0.00,1,,271<br />
2003-4-1,32,30,29,27,27,26,89,80,70,1013,1009,1007,9,9,8,14,11,,0.00,1,Rain,283<br />
2003-4-2,32,30,29,27,26,25,84,78,70,1011,1009,1007,9,8,8,23,13,,0.00,2,,252<br />
2003-4-3,32,30,29,27,26,25,84,78,66,1012,1010,1008,9,9,8,19,16,,0.00,4,,237<br />
2003-4-4,32,30,28,26,26,23,84,79,70,1011,1009,1008,10,9,9,23,11,,0.00,3,,266<br />
2003-4-5,32,30,29,27,26,25,84,79,70,1011,1009,1007,10,10,3,26,14,,0.00,1,,308<br />
2003-4-6,32,30,29,27,26,25,89,79,74,1011,1009,1007,10,10,10,13,8,,0.00,2,,313<br />
2003-4-7,32,29,27,27,27,25,94,82,75,1012,1010,1008,10,9,8,14,8,,0.00,5,,328<br />
2003-4-8,32,30,29,28,27,25,84,81,75,1012,1010,1009,9,9,8,19,14,,0.00,6,,342<br />
2003-4-9,32,30,29,27,26,25,89,79,70,1011,1009,1008,10,9,8,14,10,,0.00,3,,335<br />
2003-4-10,32,29,27,28,27,26,100,84,70,1011,1009,1008,9,9,7,23,8,,0.00,3,,359<br />
2003-4-11,32,30,28,27,26,26,89,81,70,1012,1011,1009,10,9,9,11,6,,0.00,1,,55<br />
2003-4-12,32,30,28,27,26,25,84,81,75,1013,1010,1009,9,9,8,11,8,,0.00,2,Rain,38<br />
2003-4-13,33,30,28,28,27,26,89,80,71,1011,1009,1006,10,10,9,13,8,,0.00,1,,78<br />
2003-4-14,33,31,28,27,26,25,89,78,70,1011,1009,1007,10,10,10,19,6,,0.00,2,,45<br />
2003-4-15,32,29,26,27,27,26,100,82,75,1011,1010,1008,10,10,10,11,6,,0.00,3,,284<br />
2003-4-16,32,30,28,28,27,26,94,84,75,1012,1010,1008,10,10,8,16,11,,0.00,6,Rain,68<br />
2003-4-17,32,30,28,28,27,26,100,83,75,1011,1010,1008,10,10,9,11,6,,0.00,1,,71<br />
2003-4-18,32,29,26,27,27,25,100,86,75,1012,1010,1007,10,9,3,8,5,,0.00,5,Rain,320<br />
2003-4-19,32,30,28,28,27,26,89,83,75,1010,1008,1006,10,10,10,10,5,,0.00,3,,328<br />
2003-4-20,32,30,29,27,27,26,89,82,75,1009,1007,1006,10,10,10,23,8,,0.00,5,,236<br />
2003-4-21,32,30,29,27,27,26,89,83,75,1009,1008,1007,10,10,10,11,6,,0.00,5,Rain,256<br />
2003-4-22,33,30,27,28,26,24,89,81,71,1011,1009,1007,10,10,9,24,8,,0.00,3,Rain,227<br />
2003-4-23,31,29,27,26,26,24,94,80,70,1012,1010,1008,10,10,9,24,10,,0.00,6,Rain,236<br />
2003-4-24,32,30,28,27,26,25,94,82,70,1011,1009,1007,10,10,8,23,11,,0.00,4,Rain,300<br />
2003-4-25,32,30,29,28,27,26,89,81,75,1009,1007,1006,10,10,10,24,18,,0.00,6,Thunderstorm,296<br />
2003-4-26,30,27,24,27,25,24,100,82,74,1009,1007,1005,10,10,8,19,10,,0.00,7,Rain-Thunderstorm,267<br />
2003-4-27,31,28,25,28,26,24,100,85,70,1008,1006,1004,10,9,4,24,13,,0.00,6,Rain-Thunderstorm,342<br />
2003-4-28,31,29,27,27,26,25,94,84,70,1008,1006,1005,10,9,8,14,6,,0.00,6,Rain,45<br />
2003-4-29,31,29,27,27,26,25,94,87,75,1009,1007,1006,10,10,9,26,11,,0.00,6,Rain,55<br />
2003-4-30,29,28,27,27,26,26,94,89,84,1010,1008,1006,10,9,6,19,11,,0.00,6,Rain,123<br />
2003-5-1,31,29,27,27,26,25,94,83,74,1008,1007,1005,10,10,10,10,2,,0.00,6,,143<br />
2003-5-2,32,29,27,27,27,25,94,86,75,1008,1006,1005,10,10,9,14,8,,0.00,6,Rain,228<br />
2003-5-3,32,30,29,27,26,25,89,78,66,1009,1007,1006,10,10,10,16,11,,0.00,5,,211<br />
2003-5-4,32,30,28,27,26,25,89,80,70,1008,1007,1006,10,10,9,24,13,,0.00,6,Rain,215<br />
2003-5-5,32,30,29,27,26,25,84,78,70,1009,1008,1006,10,10,8,42,23,,0.00,6,,222<br />
2003-5-6,31,30,29,26,26,25,84,76,70,1011,1009,1007,10,10,9,27,24,,0.00,6,,249<br />
2003-5-7,31,29,27,27,26,24,89,82,74,1011,1009,1007,10,9,6,26,19,,0.00,6,Rain,262<br />
2003-5-8,31,30,29,27,26,25,89,79,75,1010,1009,1007,10,10,9,26,19,,0.00,6,,266<br />
2003-5-9,31,29,28,27,26,23,89,81,70,1010,1009,1007,10,10,8,27,19,,0.00,5,Rain,276<br />
2003-5-10,31,30,29,27,26,25,89,80,70,1010,1008,1007,10,10,8,27,21,,0.00,6,Rain,288<br />
2003-5-11,31,30,29,28,27,25,89,82,70,1010,1008,1006,10,9,8,29,24,,0.00,6,Rain,279<br />
2003-5-12,32,31,30,27,27,26,84,79,70,1010,1008,1006,10,9,8,35,31,,0.00,6,,286<br />
2003-5-13,32,31,30,27,27,26,84,79,70,1010,1008,1007,10,9,8,35,29,,0.00,6,,281<br />
2003-5-14,32,31,30,27,27,26,84,80,75,1010,1008,1007,10,9,8,35,31,,0.00,4,,290<br />
2003-5-15,31,30,30,28,27,26,84,82,79,1011,1009,1007,10,9,9,35,29,,0.00,4,,275<br />
2003-5-16,32,30,29,28,27,27,89,82,75,1012,1010,1008,10,10,10,35,29,,0.00,4,,263<br />
2003-5-17,32,30,29,27,27,25,89,84,75,1012,1010,1009,10,9,9,32,27,,0.00,6,Rain,255<br />
2003-5-18,31,28,26,27,27,25,100,87,79,1011,1010,1008,10,9,6,26,19,,0.00,5,Rain,247<br />
2003-5-19,31,29,27,27,26,26,94,83,75,1011,1010,1009,10,9,6,23,16,,0.00,5,Rain-Thunderstorm,248<br />
2003-5-20,31,30,29,27,27,26,89,83,75,1012,1011,1009,10,10,9,16,11,,0.00,2,Rain,236<br />
2003-5-21,32,30,28,27,26,25,89,81,70,1013,1012,1010,10,10,8,23,13,,0.00,5,Rain,247<br />
2003-5-22,32,30,28,27,26,25,89,83,75,1012,1011,1009,10,10,9,21,13,,0.00,4,Rain,265<br />
2003-5-23,31,30,29,27,26,25,89,82,75,1011,1010,1008,10,10,9,21,14,,0.00,5,Rain,275<br />
2003-5-24,32,30,28,28,27,26,94,84,75,1012,1010,1008,10,10,8,21,14,,0.00,3,Rain,277<br />
2003-5-25,33,30,28,27,27,25,94,82,71,1012,1011,1009,10,10,9,16,11,,0.00,4,Rain,246<br />
2003-5-26,32,29,26,27,27,25,94,83,74,1013,1011,1009,10,9,4,16,11,,0.00,3,Rain,230<br />
2003-5-27,31,29,27,27,26,25,94,85,74,1012,1010,1009,10,10,9,34,21,,0.00,6,Rain,272<br />
2003-5-28,32,30,29,27,27,26,89,83,75,1012,1010,1008,10,10,10,24,19,,0.00,6,,271<br />
2003-5-29,31,30,29,28,27,26,89,84,79,1012,1010,1009,10,10,10,24,18,,0.00,6,,275<br />
2003-5-30,32,29,27,28,27,26,94,85,75,1012,1011,1009,10,9,7,27,16,,0.00,5,Thunderstorm,267<br />
2003-5-31,32,30,28,27,26,25,94,81,66,1012,1010,1009,10,10,10,21,14,,0.00,4,,269<br />
2003-6-1,32,30,29,26,26,25,84,78,66,1010,1009,1007,10,10,8,24,14,,0.00,4,,253<br />
2003-6-2,31,29,27,27,26,25,94,84,75,1010,1008,1007,10,9,3,26,18,,0.00,6,Rain,266<br />
2003-6-3,31,28,25,26,25,23,100,85,70,1010,1009,1007,10,9,1,26,18,,0.00,6,Rain,249<br />
2003-6-4,30,28,26,26,25,24,89,83,70,1010,1009,1007,10,9,8,26,13,,0.00,6,Rain,240<br />
2003-6-5,31,28,25,27,26,25,100,87,75,1010,1008,1007,10,9,1,37,23,,0.00,5,Rain,276<br />
2003-6-6,31,29,28,27,26,25,89,81,75,1010,1008,1007,10,10,9,24,18,,0.00,5,,257<br />
2003-6-7,29,28,27,26,26,25,89,86,79,1010,1008,1006,10,9,6,40,21,,0.00,5,Rain,266<br />
2003-6-8,31,29,27,27,26,25,89,82,74,1010,1009,1007,10,9,3,47,29,,0.00,6,Rain,259<br />
2003-6-9,31,29,27,27,25,23,94,82,70,1011,1009,1008,10,10,9,32,11,,0.00,6,Rain,262<br />
2003-6-10,31,29,27,27,26,25,94,82,74,1010,1008,1007,10,10,10,19,10,,0.00,6,,288<br />
2003-6-11,30,28,25,26,25,24,94,82,74,1010,1008,1007,10,9,4,21,6,,0.00,6,Rain-Thunderstorm,322<br />
2003-6-12,31,28,26,26,25,24,89,81,74,1012,1010,1008,10,10,8,10,8,,0.00,6,Rain,207<br />
2003-6-13,30,28,27,27,26,24,89,84,79,1012,1010,1009,10,10,6,19,11,,0.00,4,,234<br />
2003-6-14,31,28,26,26,25,24,89,80,70,1012,1010,1009,10,10,9,26,14,,0.00,4,Rain,255<br />
2003-6-15,31,29,28,26,25,25,89,77,70,1011,1009,1008,10,10,10,16,13,,0.00,4,,246<br />
2003-6-16,31,29,28,27,26,24,84,77,66,1010,1008,1007,10,10,9,23,16,,0.00,4,Rain,240<br />
2003-6-17,32,30,29,26,26,24,84,76,66,1011,1008,1007,10,10,10,21,16,,0.00,3,,209<br />
2003-6-18,31,28,26,27,25,23,89,80,70,1011,1009,1008,10,9,6,29,13,,0.00,6,Rain,218<br />
2003-6-19,31,28,25,26,26,24,100,82,70,1011,1009,1008,10,9,3,39,11,,0.00,6,Rain,205<br />
2003-6-20,32,30,28,27,26,25,89,80,70,1010,1008,1007,10,10,10,19,11,,0.00,6,,207<br />
2003-6-21,32,30,28,27,26,26,89,82,75,1009,1007,1006,10,10,10,19,11,,0.00,6,Rain,206<br />
2003-6-22,29,27,25,27,25,22,100,83,70,1009,1008,1006,10,9,3,55,23,,0.00,6,Rain,263<br />
2003-6-23,30,28,27,27,26,23,94,87,79,1009,1008,1006,10,9,6,27,19,,0.00,7,Rain-Thunderstorm,270<br />
2003-6-24,31,30,29,28,27,26,89,83,75,1010,1008,1006,10,9,9,24,18,,0.00,7,,264<br />
2003-6-25,32,30,28,28,27,26,94,87,70,1010,1008,1006,10,10,10,21,13,,0.00,6,,271<br />
2003-6-26,30,28,26,27,26,25,94,89,79,1010,1009,1007,10,10,7,21,13,,0.00,6,Rain-Thunderstorm,300<br />
2003-6-27,31,28,26,28,26,24,94,86,79,1011,1009,1008,10,10,7,21,13,,0.00,6,,292<br />
2003-6-28,31,28,25,27,26,25,100,85,74,1011,1010,1008,10,9,1,39,24,,0.00,6,Rain,304<br />
2003-6-29,30,29,28,27,27,25,94,87,79,1011,1009,1008,10,10,9,26,16,,0.00,7,Rain,295<br />
2003-6-30,30,28,25,27,26,24,94,88,74,1010,1008,1007,10,9,5,26,21,,0.00,7,Rain-Thunderstorm,289<br />
2003-7-1,32,30,28,28,27,25,94,85,79,1009,1008,1006,10,10,9,24,18,,0.00,6,,262<br />
2003-7-2,32,30,29,28,27,26,89,84,79,1011,1009,1007,10,10,10,16,14,,0.00,6,,234<br />
2003-7-3,31,29,28,27,26,25,89,81,75,1011,1010,1008,10,10,10,14,11,,0.00,6,,218<br />
2003-7-4,31,28,26,27,26,25,94,83,75,1010,1009,1007,10,10,7,21,10,,0.00,6,Rain,222<br />
2003-7-5,31,27,24,27,26,24,100,86,75,1012,1009,1007,10,9,0,48,10,,0.00,6,Rain,211<br />
2003-7-6,32,28,25,26,24,23,94,76,62,1011,1009,1006,10,9,6,21,10,,0.00,7,Rain,299<br />
2003-7-7,31,29,28,28,25,24,89,76,70,1011,1009,1008,10,10,10,16,8,,0.00,3,,311<br />
2003-7-8,32,30,28,26,25,24,84,76,66,1011,1009,1007,10,10,10,23,16,,0.00,4,,316<br />
2003-7-9,31,30,29,26,25,24,84,78,70,1010,1009,1007,10,10,10,26,18,,0.00,6,,294<br />
2003-7-10,31,29,28,26,25,25,84,78,70,1011,1009,1008,10,10,10,11,8,,0.00,7,,216<br />
2003-7-11,31,28,25,26,25,23,100,83,70,1010,1009,1007,10,9,2,39,13,,0.00,5,Rain,198<br />
2003-7-12,31,29,27,27,26,25,94,84,74,1010,1009,1007,10,10,8,16,8,,0.00,5,Rain,249<br />
2003-7-13,31,28,25,27,26,24,100,83,74,1010,1009,1007,10,10,6,29,13,,0.00,5,Rain,265<br />
2003-7-14,31,29,27,26,26,25,89,82,74,1010,1008,1007,10,10,6,24,10,,0.00,4,Rain,316<br />
2003-7-15,29,27,25,26,25,24,100,86,74,1011,1009,1007,10,9,6,47,13,,0.00,6,Rain,268<br />
2003-7-16,30,28,26,26,25,24,94,86,79,1012,1010,1008,10,9,7,29,6,,0.00,6,Rain,311<br />
2003-7-17,30,28,26,27,26,25,94,87,79,1011,1010,1008,10,10,7,27,6,,0.00,5,Rain,283<br />
2003-7-18,29,27,26,26,25,23,94,86,70,1012,1010,1009,10,8,4,42,19,,0.00,6,Rain,296<br />
2003-7-19,31,29,28,27,26,25,89,84,79,1010,1009,1008,10,10,9,37,24,,0.00,3,,335<br />
2003-7-20,31,29,28,27,26,25,89,83,75,1010,1009,1007,10,10,9,27,21,,0.00,2,Rain,321<br />
2003-7-21,31,29,28,28,26,25,94,83,74,1012,1010,1008,10,10,10,19,13,,0.00,3,,299<br />
2003-7-22,30,27,24,26,24,22,89,79,70,1012,1010,1008,10,10,7,24,10,,0.00,4,Rain,266<br />
2003-7-23,29,27,26,25,24,23,89,80,70,1012,1009,1007,10,10,7,47,13,,0.00,4,Rain,267<br />
2003-7-24,31,29,28,26,26,25,89,81,74,1011,1009,1008,10,10,10,23,14,,0.00,5,,304<br />
2003-7-25,30,28,26,26,26,25,94,85,79,1011,1009,1007,10,10,7,16,10,,0.00,7,Rain,218<br />
2003-7-26,30,28,26,27,26,24,94,86,79,1011,1009,1008,10,10,10,26,8,,0.00,6,Rain,262<br />
2003-7-27,31,29,28,28,26,25,94,82,75,1011,1009,1008,10,10,10,16,11,,0.00,6,,265<br />
2003-7-28,30,28,27,25,25,24,89,85,74,1012,1010,1008,10,9,6,37,13,,0.00,5,Rain,302<br />
2003-7-29,31,29,28,28,26,24,89,81,70,1011,1009,1008,10,10,9,29,19,,0.00,4,,4<br />
2003-7-30,31,28,25,27,25,24,100,89,70,1012,1010,1009,10,8,0,39,14,,0.00,4,Rain,346<br />
2003-7-31,31,29,28,27,25,23,89,79,70,1012,1010,1009,10,10,8,29,19,,0.00,6,Rain,300<br />
2003-8-1,31,29,28,26,25,24,84,77,66,1012,1010,1009,10,10,10,23,16,,0.00,6,,308<br />
2003-8-2,31,29,27,27,26,25,94,81,75,1012,1011,1009,10,10,8,21,14,,0.00,6,Rain,296<br />
2003-8-3,31,29,28,27,26,25,89,83,75,1013,1011,1010,10,10,10,26,11,,0.00,4,,322<br />
2003-8-4,30,27,24,27,26,24,100,89,84,1014,1012,1011,10,9,3,47,19,,0.00,5,Rain,325<br />
2003-8-5,30,28,25,27,26,24,100,91,79,1013,1011,1009,10,9,6,35,21,,0.00,6,Rain,318<br />
2003-8-6,30,28,25,27,26,25,100,86,79,1011,1009,1008,10,10,9,27,21,,0.00,6,,309<br />
2003-8-7,30,28,26,27,26,24,89,86,79,1011,1009,1007,10,9,7,40,24,,0.00,6,Rain,306<br />
2003-8-8,30,28,25,26,24,23,94,81,74,1010,1009,1007,10,9,7,53,29,,0.00,6,Rain,318<br />
2003-8-9,30,29,28,26,25,24,89,79,74,1009,1008,1006,10,10,10,34,26,,0.00,6,,323<br />
2003-8-10,30,28,27,26,26,24,89,83,79,1010,1009,1007,10,10,10,29,26,,0.00,6,,321<br />
2003-8-11,31,29,27,27,26,23,94,85,74,1012,1010,1009,10,10,10,34,21,,0.00,5,Rain,315<br />
2003-8-12,30,29,28,27,26,25,94,86,79,1012,1011,1010,10,10,9,27,21,,0.00,7,Rain,296<br />
2003-8-13,30,29,28,27,26,24,89,85,79,1012,1010,1009,10,10,10,27,24,,0.00,6,,291<br />
2003-8-14,30,29,28,26,25,23,89,81,70,1012,1011,1009,10,10,10,24,18,,0.00,6,,294<br />
2003-8-15,31,29,27,25,24,23,84,75,66,1012,1011,1009,10,10,10,23,14,,0.00,6,,278<br />
2003-8-16,31,29,27,25,24,23,84,75,66,1012,1011,1009,10,10,10,16,11,,0.00,5,,254<br />
2003-8-17,30,28,27,25,24,24,84,76,70,1013,1011,1010,10,10,10,14,13,,0.00,6,,276<br />
2003-8-18,30,28,27,25,24,24,84,77,70,1013,1011,1009,10,10,10,23,16,,0.00,6,,283<br />
