AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-19,17,16,16,16,15,15,100,93,88,1028,1026,1024,10,10,7,32,18,,0.00,5,,226<br />
2002-1-20,17,16,14,16,14,7,94,87,63,1023,1018,1014,10,9,2,52,37,76,0.00,6,Rain,234<br />
2002-1-21,16,13,10,13,8,5,82,70,59,1022,1019,1013,10,10,10,42,23,61,0.00,5,,248<br />
2002-1-22,17,14,12,15,9,5,88,73,58,1016,1011,1007,10,9,5,55,43,74,0.00,4,Rain,270<br />
2002-1-23,16,13,10,15,9,5,100,74,55,1018,1016,1012,10,10,6,27,19,,0.00,5,Rain,241<br />
2002-1-24,17,14,12,16,13,7,100,88,67,1015,1008,1004,10,8,3,55,37,76,0.00,5,Rain,223<br />
2002-1-25,17,14,13,12,9,5,77,69,58,1024,1021,1016,10,10,10,47,39,60,0.00,3,,243<br />
2002-1-26,17,16,15,13,12,10,82,76,68,1023,1021,1019,10,10,10,42,35,63,0.00,6,,222<br />
2002-1-27,16,14,13,14,10,6,88,74,59,1024,1021,1017,10,10,8,45,29,58,0.00,6,Rain,249<br />
2002-1-28,17,16,14,14,11,8,94,76,67,1024,1021,1019,10,10,7,26,19,,0.00,3,Rain,225<br />
2002-1-29,15,12,9,13,9,4,94,82,62,1027,1021,1019,10,9,6,37,19,48,0.00,4,Rain,269<br />
2002-1-30,16,13,10,12,8,6,88,70,59,1031,1029,1028,10,10,10,37,19,,0.00,2,,266<br />
2002-1-31,16,16,15,13,12,10,88,78,72,1029,1025,1020,10,10,10,40,37,58,0.00,6,,234<br />
2002-2-1,16,14,13,14,12,9,94,82,72,1019,1013,1011,10,9,3,55,43,76,0.00,6,Rain,244<br />
2002-2-2,15,13,11,11,9,7,94,73,63,1017,1013,1012,10,10,10,52,39,72,0.00,4,,266<br />
2002-2-3,17,16,14,16,14,12,94,93,82,1023,1020,1016,10,5,3,37,29,58,0.00,6,Rain,242<br />
2002-2-4,17,16,14,16,15,13,100,93,88,1028,1024,1022,10,7,4,35,27,,0.00,5,Rain,244<br />
2002-2-5,17,13,11,14,12,9,94,85,68,1032,1031,1028,10,10,10,11,6,,0.00,3,,203<br />
2002-2-6,16,16,15,15,14,13,100,91,82,1032,1031,1030,10,9,0,19,13,,0.00,6,Fog,210<br />
2002-2-7,17,16,15,15,14,13,94,89,82,1030,1028,1026,10,10,10,23,14,,0.00,6,,190<br />
2002-2-8,17,16,14,16,14,13,94,92,82,1027,1026,1025,10,9,2,21,14,,0.00,6,,233<br />
2002-2-9,18,16,13,15,13,11,100,88,77,1027,1025,1023,10,10,10,21,8,,0.00,3,,170<br />
2002-2-10,18,17,15,15,14,13,100,88,73,1023,1017,1014,10,10,10,34,23,,0.00,6,,205<br />
2002-2-11,16,13,10,15,11,7,100,90,82,1013,1011,1010,10,8,3,37,21,63,0.00,6,Rain,325<br />
2002-2-12,12,11,10,11,8,0,94,82,50,1012,1010,1008,10,7,5,45,26,72,0.00,6,Rain,6<br />
2002-2-13,17,14,12,14,12,10,94,85,77,1017,1011,1006,10,9,5,48,26,69,0.00,4,Rain,50<br />
2002-2-14,17,16,14,14,12,10,94,81,68,1025,1021,1017,10,10,8,26,19,,0.00,3,,45<br />
2002-2-15,16,13,12,11,9,8,88,76,63,1027,1025,1024,10,10,10,19,11,,0.00,5,,43<br />
2002-2-16,16,14,13,10,8,7,82,70,59,1028,1026,1025,10,10,10,14,10,,0.00,6,,39<br />
2002-2-17,15,13,12,8,7,6,72,64,55,1032,1029,1027,10,10,10,13,10,,0.00,6,,41<br />
2002-2-18,17,14,12,9,8,6,77,67,55,1036,1034,1032,10,10,10,21,8,,0.00,5,,63<br />
2002-2-19,18,16,13,11,9,7,77,68,52,1040,1038,1036,10,10,10,26,13,,0.00,4,,77<br />
2002-2-20,17,13,11,10,8,7,82,68,59,1040,1039,1038,10,10,10,26,13,40,0.00,4,,75<br />
2002-2-21,15,13,11,11,8,6,88,70,59,1039,1036,1034,10,10,10,19,11,,0.00,6,,51<br />
2002-2-22,17,14,12,14,12,10,94,87,77,1033,1030,1028,10,10,10,19,10,,0.00,4,Rain,83<br />
2002-2-23,16,14,13,12,10,8,88,72,63,1029,1028,1028,10,10,10,21,13,,0.00,6,,105<br />
2002-2-24,17,16,14,14,12,8,94,79,63,1029,1027,1025,10,10,6,19,11,,0.00,6,,158<br />
2002-2-25,17,16,14,13,12,9,88,77,67,1024,1021,1018,10,10,10,27,23,,0.00,6,Rain,219<br />
2002-2-26,17,16,15,16,14,13,100,94,88,1023,1020,1019,10,8,3,26,21,,0.00,6,Rain,249<br />
2002-2-27,17,16,14,15,14,12,100,91,82,1025,1023,1022,10,10,8,19,8,,0.00,6,,215<br />
2002-2-28,16,13,10,15,7,5,94,73,62,1028,1026,1022,10,9,8,37,23,55,0.00,4,Rain,1<br />
2002-3-1,12,10,9,10,6,3,100,72,62,1028,1024,1021,10,10,6,35,19,61,0.00,2,Rain,344<br />
2002-3-2,14,11,8,7,5,3,76,70,58,1022,1020,1018,10,10,6,39,31,69,0.00,1,Rain-Hail,17<br />
2002-3-3,15,12,10,8,7,6,87,72,55,1019,1017,1015,10,10,9,42,27,58,0.00,1,Rain,32<br />
2002-3-4,15,11,8,9,7,6,94,74,55,1025,1021,1019,10,10,10,16,10,,0.00,4,,27<br />
2002-3-5,17,13,11,10,8,8,88,75,59,1031,1028,1025,10,10,10,16,10,,0.00,2,,42<br />
2002-3-6,16,13,10,9,8,6,82,69,55,1031,1030,1029,10,10,10,19,10,,0.00,4,,63<br />
2002-3-7,17,14,13,12,10,7,82,76,63,1031,1029,1027,10,10,10,19,11,,0.00,5,,85<br />
2002-3-8,17,14,12,12,11,7,94,79,63,1034,1032,1030,10,10,7,27,13,47,0.00,5,Rain,16<br />
2002-3-9,17,13,10,11,9,6,94,75,63,1033,1030,1027,10,10,10,24,18,39,0.00,3,,26<br />
2002-3-10,16,12,8,11,8,4,88,78,68,1026,1021,1017,10,10,10,27,11,,0.00,4,Rain,301<br />
2002-3-11,12,9,6,8,4,1,87,69,54,1017,1013,1011,10,9,3,52,34,71,0.00,2,Rain-Hail,302<br />
2002-3-12,13,10,7,7,4,2,82,68,54,1021,1017,1013,10,10,8,40,26,64,0.00,1,Rain,334<br />
2002-3-13,16,13,11,13,8,5,94,74,59,1022,1020,1017,10,10,10,40,26,,0.00,3,Rain,297<br />
2002-3-14,15,11,8,13,7,4,94,74,59,1019,1017,1016,10,10,4,48,23,66,0.00,2,Rain,316<br />
2002-3-15,14,11,9,8,6,4,82,68,55,1022,1021,1019,10,10,6,29,16,42,0.00,2,Rain,313<br />
2002-3-16,16,14,13,15,12,7,100,86,67,1020,1015,1011,10,9,3,48,35,69,0.00,5,Rain,259<br />
2002-3-17,17,16,14,15,13,11,100,86,77,1014,1013,1012,10,7,4,40,34,,0.00,4,Rain,253<br />
2002-3-18,18,17,16,15,15,14,94,91,82,1012,1010,1009,8,7,6,47,32,64,0.00,5,,224<br />
2002-3-19,16,16,15,15,14,13,94,91,82,1009,1007,1005,10,7,1,45,40,71,0.00,6,Rain,203<br />
2002-3-20,15,14,14,14,13,12,100,92,82,1014,1012,1009,10,9,3,26,21,,0.00,6,Rain,182<br />
2002-3-21,18,16,13,15,14,12,94,92,83,1013,1009,1005,8,7,4,42,31,58,0.00,6,Rain,174<br />
2002-3-22,17,14,13,13,12,9,94,82,72,1018,1012,1007,10,10,6,35,27,53,0.00,3,Rain,226<br />
2002-3-23,16,13,11,10,8,5,88,72,59,1031,1024,1018,10,10,10,26,14,42,0.00,2,Rain,334<br />
2002-3-24,16,12,9,9,7,5,77,67,55,1033,1032,1030,10,10,10,24,13,,0.00,2,,7<br />
2002-3-25,17,13,11,14,11,8,100,80,68,1032,1030,1028,10,9,3,21,11,,0.00,3,Rain,31<br />
2002-3-26,18,16,14,14,13,12,100,90,77,1029,1026,1024,10,9,3,23,16,,0.00,5,Rain,16<br />
2002-3-27,16,16,15,14,13,13,94,89,82,1023,1020,1016,10,10,5,21,14,,0.00,5,,340<br />
2002-3-28,15,13,11,13,11,9,100,91,82,1017,1014,1012,10,5,2,58,31,87,0.00,6,Rain,32<br />
2002-3-29,14,12,11,9,7,5,88,70,59,1025,1021,1017,10,10,8,50,37,80,0.00,4,Rain,30<br />
2002-3-30,15,13,11,9,7,4,82,69,55,1027,1025,1024,10,10,10,32,21,47,0.00,4,Rain,31<br />
2002-3-31,15,13,11,13,9,7,94,78,67,1027,1025,1023,10,9,5,23,13,42,0.00,5,Rain,340<br />
2002-4-1,16,13,11,9,7,6,77,68,55,1027,1025,1024,10,10,10,26,13,,0.00,4,,319<br />
2002-4-2,18,14,12,15,11,8,100,80,68,1028,1024,1022,10,9,1,34,21,,0.00,4,Rain,313<br />
2002-4-3,18,14,12,14,12,7,94,84,72,1029,1028,1027,10,10,10,24,11,,0.00,4,,294<br />
2002-4-4,17,16,15,15,14,13,94,91,88,1028,1025,1023,10,10,9,35,26,,0.00,5,,279<br />
2002-4-5,16,14,13,7,7,6,67,59,55,1020,1020,1019,10,10,10,34,24,52,0.00,2,,326<br />
2002-4-6,17,14,13,13,9,6,94,74,63,1020,1018,1017,10,10,5,32,21,,0.00,3,Rain,320<br />
2002-4-7,16,13,12,11,9,6,82,72,59,1018,1017,1016,10,10,10,34,21,58,0.00,3,,355<br />
2002-4-8,16,14,13,10,8,6,77,69,59,1017,1015,1012,10,10,8,53,32,84,0.00,3,Rain,12<br />
2002-4-9,16,14,13,11,10,9,82,75,68,1018,1015,1013,10,10,10,53,43,84,0.00,3,Rain,23<br />
2002-4-10,16,14,13,9,8,5,77,68,58,1020,1017,1017,10,10,10,42,23,61,0.00,2,,17<br />
2002-4-11,16,14,13,10,8,7,77,70,55,1020,1019,1018,10,10,10,29,19,35,0.00,3,,4<br />
2002-4-12,17,14,13,11,10,6,88,75,52,1022,1019,1018,10,10,10,24,13,,0.00,4,,20<br />
2002-4-13,17,13,11,12,10,9,94,78,59,1025,1023,1021,10,10,10,23,8,,0.00,4,,33<br />
2002-4-14,15,13,11,11,9,8,94,79,63,1026,1025,1024,10,10,10,10,6,,0.00,5,Rain,349<br />
2002-4-15,17,14,12,12,11,9,88,77,63,1025,1023,1022,10,10,10,23,10,,0.00,3,Rain,287<br />
2002-4-16,17,14,13,14,12,10,94,82,72,1023,1020,1019,10,10,9,27,18,,0.00,5,,278<br />
2002-4-17,19,14,11,15,13,9,94,86,77,1021,1020,1018,10,10,7,27,8,,0.00,4,Rain,179<br />
2002-4-18,18,17,15,16,15,14,94,90,83,1018,1016,1014,10,9,7,39,23,,0.00,5,,222<br />
2002-4-19,17,16,15,16,15,14,100,93,88,1014,1012,1011,10,6,1,45,37,,0.00,6,Fog,223<br />
2002-4-20,17,16,16,15,15,15,94,92,88,1017,1014,1013,10,6,2,39,34,58,0.00,6,Rain,208<br />
2002-4-21,20,17,14,17,14,13,100,88,68,1027,1023,1018,10,9,2,27,16,,0.00,4,Rain,59<br />
2002-4-22,19,17,14,15,13,12,94,84,68,1028,1027,1025,10,10,10,24,11,,0.00,2,,99<br />
2002-4-23,20,16,11,15,12,9,88,81,73,1028,1026,1025,10,10,10,21,10,,0.00,3,,97<br />
2002-4-24,21,16,12,12,10,8,88,62,46,1031,1029,1027,10,10,10,24,8,,0.00,6,,84<br />
2002-4-25,23,18,13,12,9,7,77,58,43,1033,1032,1031,10,10,10,19,10,,0.00,2,,65<br />
2002-4-26,21,18,15,14,12,8,82,67,46,1033,1032,1032,10,10,10,16,11,,0.00,1,,49<br />
2002-4-27,21,18,15,14,13,11,88,75,56,1031,1029,1027,10,10,10,16,11,,0.00,2,,23<br />
2002-4-28,20,18,15,13,12,12,88,76,64,1028,1027,1026,10,10,10,19,11,,0.00,1,,27<br />
2002-4-29,19,16,13,14,13,11,88,79,68,1027,1027,1026,10,10,10,26,10,,0.00,3,,273<br />
2002-4-30,20,17,13,15,13,10,88,76,60,1030,1028,1026,10,10,10,24,16,,0.00,2,,335<br />
2002-5-1,18,16,13,14,12,9,88,75,68,1030,1029,1028,10,10,10,26,11,,0.00,2,,308<br />
2002-5-2,19,17,16,16,14,13,88,84,77,1029,1028,1027,10,10,6,19,11,,0.00,6,,20<br />
2002-5-3,19,17,15,15,13,12,94,81,68,1032,1029,1028,10,10,10,21,11,,0.00,6,,54<br />
2002-5-4,19,17,14,13,12,11,88,75,64,1035,1033,1031,10,10,10,19,10,,0.00,5,,74<br />
2002-5-5,20,17,13,15,13,11,94,81,64,1035,1033,1031,10,10,10,21,11,,0.00,3,Rain,14<br />
2002-5-6,20,18,16,14,13,12,88,78,64,1032,1029,1027,10,10,6,24,13,,0.00,5,Rain,18<br />
2002-5-7,20,18,15,14,13,12,94,76,60,1027,1025,1024,10,10,10,23,13,,0.00,4,Rain,11<br />
2002-5-8,21,18,15,14,13,12,88,74,56,1027,1025,1024,10,10,10,21,13,,0.00,3,,9<br />
2002-5-9,20,17,13,16,13,10,88,81,68,1030,1027,1026,10,10,10,21,10,,0.00,2,,300<br />
2002-5-10,21,18,16,17,16,12,94,86,77,1030,1028,1026,10,10,10,23,10,,0.00,4,,265<br />
2002-5-11,19,18,17,17,16,15,94,90,83,1026,1022,1019,10,9,3,32,18,42,0.00,5,,255<br />
2002-5-12,20,18,16,16,14,11,94,78,64,1019,1015,1013,10,10,10,40,26,,0.00,5,,265<br />
2002-5-13,19,17,14,17,16,13,94,91,78,1017,1015,1014,10,9,1,29,13,,0.00,5,Rain,266<br />
2002-5-14,19,17,16,17,17,15,100,94,88,1017,1014,1009,10,8,2,42,18,,0.00,6,Rain,224<br />
2002-5-15,19,16,13,17,12,8,100,76,56,1013,1009,1005,10,8,4,47,35,64,0.00,4,Rain,269<br />
2002-5-16,18,16,14,12,10,8,82,67,55,1021,1016,1013,10,10,7,35,24,,0.00,2,,300<br />
2002-5-17,19,16,13,16,12,9,94,75,68,1025,1023,1021,10,10,10,24,13,,0.00,2,,281<br />
2002-5-18,20,18,17,17,16,15,94,87,78,1027,1026,1024,10,10,2,23,16,,0.00,4,,249<br />
2002-5-19,20,18,16,16,15,13,94,84,73,1027,1025,1023,10,10,10,34,18,,0.00,3,,269<br />
2002-5-20,19,18,17,17,16,15,94,92,88,1024,1021,1019,10,9,4,35,19,,0.00,6,,281<br />
2002-5-21,20,18,15,17,14,10,100,80,59,1020,1017,1014,10,9,3,37,32,55,0.00,5,,292<br />
2002-5-22,20,18,15,16,12,9,94,75,67,1024,1021,1019,10,10,10,27,19,,0.00,4,,290<br />
2002-5-23,21,19,17,17,16,15,94,87,78,1024,1023,1022,10,10,10,32,18,,0.00,5,,266<br />
2002-5-24,19,17,15,17,13,10,94,78,60,1031,1026,1023,10,10,10,34,19,,0.00,4,,355<br />
2002-5-25,19,16,12,12,10,9,82,71,59,1032,1031,1030,10,10,10,14,11,,0.00,2,,4<br />
2002-5-26,19,14,11,12,11,9,88,74,60,1032,1030,1029,10,10,10,16,10,,0.00,2,,352<br />
2002-5-27,20,16,12,14,12,9,88,77,68,1030,1028,1026,10,10,10,24,11,,0.00,2,,303<br />
2002-5-28,21,17,13,16,14,11,94,82,68,1026,1024,1023,10,10,10,21,8,,0.00,3,,272<br />
2002-5-29,21,18,15,17,16,14,94,86,78,1023,1021,1021,10,10,10,16,8,37,0.00,3,Rain,252<br />
2002-5-30,21,18,16,18,17,15,100,88,78,1022,1020,1019,10,10,6,21,10,,0.00,4,Rain,204<br />
2002-5-31,20,18,15,18,15,11,94,87,77,1021,1018,1018,10,10,9,32,14,,0.00,6,Rain,286<br />
2002-6-1,19,16,12,12,11,10,88,73,59,1026,1023,1021,10,10,10,26,14,,0.00,2,,352<br />
2002-6-2,20,17,14,16,13,10,94,78,68,1028,1027,1026,10,10,8,27,13,,0.00,4,Rain,312<br />
2002-6-3,20,18,17,16,14,13,94,81,68,1029,1028,1025,10,10,8,32,19,52,0.00,5,Rain,350<br />
2002-6-4,22,19,17,18,16,14,94,83,73,1028,1026,1026,10,9,5,35,23,50,0.00,5,,359<br />
2002-6-5,19,17,16,17,16,14,94,91,82,1028,1027,1026,10,6,2,24,18,40,0.00,5,Rain,5<br />
2002-6-6,20,17,14,15,13,11,94,76,60,1029,1028,1027,10,10,10,14,10,,0.00,3,,340<br />
2002-6-7,21,17,13,17,15,10,94,84,77,1029,1028,1027,10,10,5,21,10,,0.00,4,Rain,308<br />
2002-6-8,21,19,17,18,17,15,94,87,83,1029,1027,1025,10,10,10,34,16,,0.00,3,,284<br />
2002-6-9,22,19,16,18,17,14,100,86,73,1028,1027,1026,10,9,1,21,10,,0.00,4,,293<br />
2002-6-10,20,18,17,19,17,16,100,91,88,1027,1025,1024,10,10,4,23,8,,0.00,5,Rain,268<br />
2002-6-11,22,20,18,19,18,17,100,90,83,1024,1023,1022,10,10,1,24,13,,0.00,3,Rain,275<br />
2002-6-12,23,20,18,19,18,17,94,89,78,1024,1023,1021,10,10,10,24,14,,0.00,5,,224<br />
2002-6-13,21,19,18,19,18,15,94,87,78,1020,1018,1017,10,9,3,39,26,,0.00,6,Rain,236<br />
2002-6-14,22,20,18,19,17,15,94,85,83,1019,1018,1018,10,10,8,29,21,,0.00,3,,246<br />
2002-6-15,21,20,20,20,19,17,100,92,83,1018,1015,1012,10,8,5,34,21,,0.00,6,,230<br />
2002-6-16,21,19,16,20,16,11,100,82,56,1017,1011,1007,10,7,2,39,27,,0.00,5,Rain,283<br />
2002-6-17,19,16,13,13,11,9,82,75,68,1024,1020,1017,10,10,10,11,8,,0.00,2,,327<br />
2002-6-18,22,18,14,15,13,12,94,74,60,1027,1025,1023,10,10,10,10,5,,0.00,4,,146<br />
2002-6-19,21,19,17,19,17,14,100,89,68,1028,1026,1024,10,9,2,23,14,42,0.00,6,Rain,195<br />
2002-6-20,21,20,19,20,19,16,100,91,78,1024,1023,1022,10,9,1,24,19,,0.00,5,,249<br />
2002-6-21,22,20,18,19,18,16,94,89,78,1024,1023,1022,10,10,10,16,11,,0.00,5,,253<br />
2002-6-22,20,18,16,17,14,12,94,81,64,1029,1026,1023,10,9,4,35,26,58,0.00,4,Rain,21<br />
2002-6-23,21,18,16,13,12,9,77,66,56,1033,1031,1029,10,10,10,29,21,47,0.00,1,,39<br />
2002-6-24,21,18,15,15,13,12,83,71,60,1034,1033,1032,10,10,10,19,11,,0.00,4,,64<br />
2002-6-25,21,18,15,13,12,11,82,70,60,1034,1032,1031,10,10,10,19,8,,0.00,6,,38<br />
2002-6-26,20,18,17,14,13,12,82,74,64,1031,1029,1027,10,10,10,23,11,,0.00,6,,27<br />
2002-6-27,21,18,16,15,14,13,88,76,60,1028,1026,1025,10,10,10,19,13,,0.00,6,,34<br />
2002-6-28,20,18,17,17,15,13,88,83,73,1029,1027,1025,10,10,8,24,13,,0.00,6,Rain,42<br />
2002-6-29,21,19,18,15,14,13,83,75,64,1036,1033,1030,10,10,10,23,11,,0.00,6,,48<br />
2002-6-30,21,19,17,14,13,12,77,70,60,1037,1036,1035,10,10,10,19,10,,0.00,6,,43<br />
2002-7-1,22,19,17,16,13,12,88,72,60,1035,1032,1030,10,10,10,19,11,,0.00,4,,358<br />
2002-7-2,23,20,17,17,16,14,88,76,57,1031,1028,1026,10,10,10,16,10,,0.00,2,,1<br />
2002-7-3,22,20,18,17,16,12,88,79,64,1031,1028,1027,10,10,10,16,8,,0.00,4,,13<br />
2002-7-4,23,20,18,17,16,15,88,78,65,1033,1031,1030,10,10,10,16,10,,0.00,3,,18<br />
2002-7-5,23,20,17,18,17,15,94,80,65,1033,1032,1031,10,10,10,16,8,,0.00,2,,3<br />
2002-7-6,25,21,18,18,17,16,88,78,65,1032,1030,1030,10,10,10,23,11,,0.00,3,,14<br />
2002-7-7,24,21,18,19,18,16,94,84,69,1031,1029,1028,10,9,1,19,10,,0.00,4,Rain,31<br />
2002-7-8,23,21,20,19,18,17,88,80,69,1029,1027,1025,10,10,10,27,11,,0.00,3,,292<br />
2002-7-9,24,21,19,20,19,18,94,89,78,1025,1023,1022,10,10,8,23,14,,0.00,5,Rain,287<br />
2002-7-10,22,20,18,20,17,15,100,84,64,1025,1024,1022,10,9,3,21,13,,0.00,2,Rain,54<br />
2002-7-11,23,19,16,18,17,14,94,81,73,1028,1025,1024,10,10,10,14,6,,0.00,2,,286<br />
2002-7-12,24,20,16,19,18,15,94,84,73,1031,1029,1027,10,10,10,13,5,,0.00,1,,354<br />
2002-7-13,24,21,18,19,18,16,94,81,65,1032,1032,1031,10,10,10,13,5,,0.00,4,,300<br />
2002-7-14,23,21,20,19,18,18,88,80,73,1032,1031,1031,10,10,10,14,6,,0.00,4,,29<br />
2002-7-15,24,22,20,18,18,17,88,79,69,1031,1029,1028,10,9,7,21,11,,0.00,4,,26<br />
2002-7-16,24,22,20,18,17,16,83,77,65,1028,1027,1026,10,10,10,19,13,,0.00,5,,28<br />
2002-7-17,26,22,19,19,17,16,88,75,57,1026,1024,1022,10,10,9,23,13,,0.00,2,,346<br />
2002-7-18,24,22,20,21,18,14,100,77,61,1021,1020,1019,10,9,4,27,18,45,0.00,4,Rain,342<br />
2002-7-19,22,20,19,17,16,13,88,76,64,1021,1019,1018,10,9,6,29,16,,0.00,4,Rain,346<br />
2002-7-20,23,21,19,17,16,13,83,76,61,1023,1021,1019,10,10,10,29,18,50,0.00,4,Rain,12<br />
2002-7-21,22,20,19,16,16,15,83,76,68,1027,1024,1023,10,10,10,23,18,40,0.00,5,,21<br />
2002-7-22,22,20,19,18,16,15,88,78,64,1028,1027,1026,10,10,10,21,14,,0.00,6,Rain,31<br />
2002-7-23,22,20,19,17,16,15,83,77,68,1029,1028,1027,10,10,10,16,8,,0.00,5,,91<br />
2002-7-24,22,19,16,15,14,14,94,72,60,1030,1029,1028,10,10,10,14,6,,0.00,5,,95<br />
2002-7-25,23,19,16,15,14,12,82,68,57,1030,1029,1027,10,10,10,11,6,,0.00,5,,307<br />
2002-7-26,23,19,16,19,16,13,88,79,69,1028,1025,1023,10,10,10,19,8,,0.00,2,,275<br />
2002-7-27,24,21,18,21,19,17,94,88,83,1023,1021,1019,10,10,10,19,8,,0.00,3,,238<br />
2002-7-28,25,23,22,22,21,20,94,89,78,1022,1020,1019,10,9,4,13,10,,0.00,4,Rain,238<br />
2002-7-29,26,23,21,21,20,19,94,84,73,1026,1024,1022,10,10,6,11,5,,0.00,3,,143<br />
2002-7-30,26,23,21,20,19,18,94,79,61,1027,1027,1026,10,10,10,16,8,,0.00,4,,124<br />
2002-7-31,26,23,21,20,18,17,88,75,65,1027,1026,1025,10,10,10,19,8,,0.00,6,,104<br />
2002-8-1,25,23,21,20,19,18,94,79,69,1026,1024,1024,10,10,10,13,6,,0.00,4,,213<br />
2002-8-2,26,22,18,21,18,16,88,79,69,1026,1025,1024,10,10,10,27,10,,0.00,1,,289<br />
2002-8-3,25,23,21,22,18,16,88,78,69,1025,1022,1021,10,10,10,19,10,,0.00,2,Rain,348<br />
2002-8-4,25,22,19,17,16,15,83,71,57,1021,1020,1019,10,10,10,21,10,,0.00,4,,26<br />
2002-8-5,24,21,19,18,17,16,88,72,61,1025,1023,1021,10,10,10,16,8,,0.00,2,,23<br />
2002-8-6,25,21,17,19,17,15,88,75,57,1030,1027,1026,10,10,10,10,6,32,0.00,1,,155<br />
2002-8-7,26,22,19,20,18,17,94,78,61,1030,1030,1029,10,10,2,26,10,,0.00,4,Rain,16<br />
2002-8-8,24,22,20,19,17,14,88,75,64,1031,1029,1029,10,10,8,26,16,,0.00,4,Rain,29<br />
2002-8-9,24,22,20,19,17,14,94,74,64,1029,1028,1027,10,10,10,19,13,,0.00,3,,25<br />
2002-8-10,24,22,20,19,18,16,88,80,69,1028,1027,1027,10,10,8,21,10,,0.00,5,Rain,41<br />
2002-8-11,25,23,21,20,18,17,94,77,65,1027,1027,1026,10,10,6,16,10,,0.00,6,Rain,48<br />
2002-8-12,25,22,20,20,19,18,94,84,73,1026,1025,1024,10,10,10,14,3,,0.00,3,,226<br />
2002-8-13,26,23,20,21,20,17,94,83,74,1025,1023,1022,10,10,10,23,10,,0.00,2,,279<br />
2002-8-14,26,23,22,22,22,21,94,88,78,1023,1022,1021,10,10,10,26,16,,0.00,4,,257<br />
2002-8-15,26,24,23,22,22,21,94,88,74,1023,1022,1020,10,10,10,24,18,40,0.00,4,Rain,244<br />
2002-8-16,25,23,22,21,21,20,94,85,78,1020,1017,1016,10,9,3,32,24,,0.00,4,Rain,240<br />
2002-8-17,24,23,22,23,22,21,100,93,88,1017,1016,1015,10,8,3,24,18,39,0.00,6,Rain,244<br />
2002-8-18,26,23,21,23,21,2,100,87,25,1015,1013,1013,10,9,4,24,11,,0.00,4,Rain,225<br />
2002-8-19,25,22,20,21,19,17,88,80,69,1027,1015,1013,10,10,10,14,8,,0.00,3,,337<br />
