EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-21,4,0,-4,-3,-6,-8,80,69,52,1021,1016,1011,24,16,8,19,11,,0.00,4,,198<br />
2003-2-22,1,-2,-5,-3,-4,-7,86,78,69,1010,1001,993,24,7,1,37,19,52,0.00,8,Rain-Snow,25<br />
2003-2-23,-3,-7,-10,-8,-12,-16,86,65,46,1021,1007,994,24,13,1,34,27,52,0.00,6,Snow,339<br />
2003-2-24,-4,-8,-11,-10,-13,-18,74,61,46,1028,1021,1018,24,10,1,37,11,50,0.00,8,Snow,29<br />
2003-2-25,-8,-12,-15,-16,-18,-20,78,60,49,1035,1032,1028,24,22,2,37,16,50,0.00,5,,259<br />
2003-2-26,-8,-12,-16,-15,-17,-20,79,66,53,1030,1027,1023,24,24,24,13,3,,0.00,3,,120<br />
2003-2-27,-4,-9,-14,-12,-14,-17,85,68,43,1023,1021,1020,24,21,10,21,8,,0.00,0,,53<br />
2003-2-28,-3,-7,-10,-8,-12,-15,86,71,59,1023,1021,1019,24,7,1,13,8,,0.00,5,Fog-Snow,82<br />
2003-3-1,-1,-6,-9,-1,-4,-9,100,98,86,1022,1018,1011,6,3,0,10,5,,0.00,7,Fog-Snow,163<br />
2003-3-2,2,-6,-14,0,-7,-23,100,79,41,1020,1011,1007,24,8,0,37,14,48,0.00,7,Fog-Snow,290<br />
2003-3-3,-10,-14,-19,-11,-21,-27,93,59,43,1026,1022,1016,24,20,2,23,14,,0.00,6,Snow,148<br />
2003-3-4,4,-3,-9,1,-4,-11,100,81,65,1016,1012,1008,24,12,1,23,13,,0.00,7,Snow,201<br />
2003-3-5,0,-4,-8,0,-8,-14,100,78,50,1017,1011,1005,24,11,1,32,23,40,0.00,7,Snow,21<br />
2003-3-6,-4,-7,-10,-11,-12,-14,86,70,50,1023,1019,1015,24,19,3,29,19,34,0.00,4,Snow,50<br />
2003-3-7,0,-6,-12,-3,-8,-13,93,83,74,1023,1020,1016,24,19,11,32,11,34,0.00,5,,206<br />
2003-3-8,3,-2,-6,2,-2,-10,100,86,74,1020,1013,1004,24,11,2,48,13,63,0.00,8,Rain-Snow-Thunderstorm,223<br />
2003-3-9,-6,-10,-13,-9,-17,-22,86,58,46,1022,1020,1013,24,20,1,34,24,39,0.00,4,Snow,299<br />
2003-3-10,-5,-9,-12,-11,-15,-17,74,62,50,1026,1024,1021,24,23,16,29,21,34,0.00,2,,269<br />
2003-3-11,3,-4,-9,-4,-9,-13,86,67,51,1022,1017,1013,24,22,13,37,19,45,0.00,6,Rain-Snow,232<br />
2003-3-12,4,0,-3,-2,-4,-7,81,70,56,1021,1016,1012,24,20,11,32,19,35,0.00,6,Snow,59<br />
2003-3-13,-1,-4,-7,-7,-11,-19,80,60,29,1029,1024,1020,24,13,2,35,24,47,0.00,6,Rain-Snow,43<br />
2003-3-14,1,-4,-9,-8,-12,-15,68,56,38,1029,1026,1020,24,23,13,16,6,,0.00,3,,155<br />
2003-3-15,10,3,-3,1,-4,-9,70,59,46,1020,1018,1016,19,16,5,16,5,,0.00,1,,188<br />
2003-3-16,14,8,2,9,4,-3,100,83,65,1016,1013,1010,16,5,0,14,6,,0.00,4,Fog,202<br />
2003-3-17,18,10,2,12,7,2,100,85,64,1010,1009,1007,13,3,0,13,6,,0.00,4,Fog,153<br />
2003-3-18,8,6,3,5,3,-1,100,88,71,1016,1013,1010,16,5,0,35,21,45,0.00,6,Fog,39<br />
2003-3-19,10,6,1,5,0,-5,93,72,60,1016,1015,1012,24,19,8,32,24,34,0.00,7,Rain,86<br />
2003-3-20,17,10,4,11,6,2,93,81,63,1012,1008,1004,24,16,4,24,11,45,0.00,5,Rain-Thunderstorm,122<br />
2003-3-21,11,7,3,10,5,0,100,87,70,1009,1004,1002,24,8,0,45,10,55,0.00,7,Fog-Rain,182<br />
2003-3-22,6,4,3,2,0,-2,81,72,61,1015,1011,1008,24,22,10,32,16,40,0.00,7,Rain,248<br />
2003-3-23,8,4,0,3,0,-4,93,75,57,1017,1015,1015,24,21,13,19,10,,0.00,3,,226<br />
2003-3-24,18,9,0,7,3,-2,93,68,49,1016,1013,1009,24,19,10,27,11,,0.00,4,,184<br />
2003-3-25,17,12,8,8,4,-3,93,63,33,1012,1010,1009,24,22,10,24,16,34,0.00,6,Rain,273<br />
2003-3-26,11,7,3,2,-1,-2,76,59,44,1016,1015,1013,24,24,19,24,14,35,0.00,5,Rain,37<br />
2003-3-27,13,7,2,3,1,-2,81,63,47,1018,1016,1013,24,23,16,29,13,29,0.00,6,,105<br />
2003-3-28,21,13,6,11,7,1,88,65,52,1012,1007,1001,24,19,4,52,26,72,0.00,7,Rain-Thunderstorm,199<br />
2003-3-29,9,4,-1,8,-1,-7,100,73,60,1023,1014,1006,24,24,16,35,24,48,0.00,7,Rain-Snow,273<br />
2003-3-30,2,0,-2,-5,-8,-9,80,60,48,1023,1022,1021,24,24,24,24,16,29,0.00,5,Snow,360<br />
2003-3-31,6,1,-3,-1,-5,-9,100,67,39,1021,1019,1016,24,20,5,37,14,47,0.00,6,Snow,257<br />
2003-4-1,22,12,2,9,4,-1,100,69,38,1015,1007,1004,24,21,10,34,21,45,0.00,6,Rain-Snow,165<br />
2003-4-2,15,9,4,7,4,-2,93,77,51,1015,1012,1011,13,4,0,26,13,35,0.00,5,Fog,55<br />
2003-4-3,6,3,1,2,1,-1,93,86,76,1016,1015,1013,24,8,5,27,19,35,0.00,8,,76<br />
2003-4-4,2,1,0,1,-1,-2,93,90,87,1013,1011,1007,24,13,2,40,19,48,0.00,8,Rain-Snow-Thunderstorm,84<br />
2003-4-5,1,-1,-2,0,-3,-6,100,83,69,1026,1012,1002,24,15,1,34,18,45,0.00,8,Rain-Snow,293<br />
2003-4-6,0,-2,-5,-4,-7,-10,80,69,64,1033,1031,1027,24,24,24,29,16,40,0.00,6,Snow,42<br />
2003-4-7,-1,-2,-2,-2,-4,-7,93,82,64,1030,1025,1022,24,6,1,52,37,63,0.00,8,Fog-Rain-Snow,74<br />
2003-4-8,1,0,-1,-2,-2,-3,93,88,80,1027,1026,1024,24,9,2,27,19,29,0.00,8,Rain,42<br />
2003-4-9,6,1,-3,-2,-3,-5,93,74,56,1026,1025,1024,24,22,10,27,16,37,0.00,3,,38<br />
2003-4-10,12,6,-1,0,-3,-5,86,61,38,1025,1022,1017,24,23,19,21,11,,0.00,1,,58<br />
2003-4-11,18,10,2,3,-2,-10,71,48,26,1017,1013,1010,24,24,24,19,8,,0.00,3,,45<br />
2003-4-12,11,7,4,2,-1,-4,71,57,46,1021,1015,1011,24,24,24,32,19,37,0.00,2,,13<br />
2003-4-13,12,6,0,-1,-5,-9,75,51,26,1027,1025,1022,24,24,24,19,11,,0.00,1,,60<br />
2003-4-14,23,12,2,3,-1,-6,65,43,22,1026,1022,1017,24,24,24,39,13,50,0.00,4,,201<br />
2003-4-15,29,21,13,8,6,2,67,40,21,1017,1012,1008,24,22,14,45,27,61,0.00,5,,230<br />
2003-4-16,19,12,6,8,4,0,76,61,43,1019,1013,1009,24,24,19,47,19,55,0.00,7,,67<br />
2003-4-17,9,6,2,0,-3,-7,75,58,45,1020,1018,1015,24,24,24,42,37,53,0.00,7,Rain,78<br />
2003-4-18,15,10,6,10,6,1,94,75,63,1021,1017,1015,24,12,4,19,13,,0.00,8,Rain,137<br />
2003-4-19,19,12,6,10,8,3,88,69,51,1023,1021,1019,24,15,5,27,14,,0.00,6,Rain,139<br />
2003-4-20,24,18,12,14,10,6,82,65,47,1018,1013,1009,24,19,11,47,18,66,0.00,6,Rain,184<br />
2003-4-21,14,11,8,11,7,1,87,71,50,1009,1007,1006,24,19,10,32,19,45,0.00,6,Rain,242<br />
2003-4-22,7,4,3,3,-2,-4,76,61,53,1016,1012,1008,24,24,24,29,21,34,0.00,7,Rain,310<br />
2003-4-23,12,6,1,-2,-6,-9,75,46,24,1022,1020,1017,24,24,24,21,13,29,0.00,1,,359<br />
2003-4-24,15,8,1,-2,-6,-10,60,38,25,1021,1019,1014,24,24,24,16,6,,0.00,5,,168<br />
2003-4-25,16,10,4,2,-3,-7,57,39,27,1014,1010,1008,24,24,19,24,10,32,0.00,5,,85<br />
2003-4-26,14,8,3,-2,-3,-5,57,44,31,1015,1012,1009,24,24,24,29,18,39,0.00,1,,38<br />
2003-4-27,21,11,2,2,-2,-5,70,43,23,1019,1016,1014,24,24,24,27,10,,0.00,0,,211<br />
2003-4-28,25,18,11,8,5,1,67,45,25,1014,1012,1009,24,24,24,37,19,50,0.00,4,,240<br />
2003-4-29,16,10,5,4,1,-2,65,53,39,1020,1017,1014,24,24,24,35,21,47,0.00,4,,65<br />
2003-4-30,16,12,9,9,4,-1,82,63,31,1019,1016,1010,24,19,3,27,13,52,0.00,8,Rain-Thunderstorm,116<br />
2003-5-1,22,16,8,14,11,6,93,75,52,1011,1009,1006,24,11,3,37,14,66,0.00,7,Rain-Thunderstorm,163<br />
2003-5-2,12,10,7,9,7,-3,94,79,49,1019,1015,1010,24,17,8,27,19,35,0.00,8,Rain,20<br />
2003-5-3,14,8,3,6,2,-4,71,60,51,1022,1021,1019,24,24,19,26,14,29,0.00,4,,46<br />
2003-5-4,17,10,4,6,2,-2,76,54,47,1022,1019,1014,24,24,24,27,14,39,0.00,5,,78<br />
2003-5-5,23,17,10,15,9,3,88,72,54,1014,1004,999,24,15,2,39,24,50,0.00,7,Rain-Thunderstorm,150<br />
2003-5-6,24,18,12,12,9,6,88,61,36,1013,1008,1003,24,20,8,27,11,35,0.00,2,,275<br />
2003-5-7,14,11,9,9,8,7,94,87,63,1016,1014,1013,24,11,2,23,13,,0.00,7,Rain,60<br />
2003-5-8,17,13,9,10,9,5,93,79,63,1019,1015,1012,24,10,4,16,13,,0.00,8,Rain,54<br />
2003-5-9,19,13,8,13,8,4,82,72,58,1018,1013,1010,24,21,8,29,16,40,0.00,6,Rain-Thunderstorm,104<br />
2003-5-10,23,17,12,16,13,7,94,73,53,1010,1007,1004,24,14,1,45,18,53,0.00,8,Fog-Rain-Thunderstorm,177<br />
2003-5-11,20,15,10,16,8,-2,83,61,36,1003,997,993,24,18,8,60,27,93,0.00,7,Rain-Thunderstorm,209<br />
2003-5-12,11,9,8,6,4,0,82,70,47,1009,1002,994,24,24,24,50,40,69,0.00,8,Rain,284<br />
2003-5-13,20,14,8,5,1,-2,76,49,26,1014,1012,1009,24,24,24,35,26,50,0.00,4,,321<br />
2003-5-14,19,13,7,7,2,-1,61,43,28,1015,1014,1013,24,24,24,24,8,,0.00,4,,210<br />
2003-5-15,16,13,10,7,4,1,71,57,45,1014,1013,1013,24,20,10,35,13,34,0.00,8,Rain,75<br />
2003-5-16,17,13,11,12,11,6,94,81,59,1020,1017,1014,21,8,1,23,10,,0.00,7,Fog,87<br />
2003-5-17,18,14,11,10,9,9,88,72,59,1023,1021,1020,24,19,6,34,16,35,0.00,3,,86<br />
2003-5-18,17,13,10,10,8,7,82,71,55,1024,1022,1021,24,18,13,24,18,27,0.00,5,,84<br />
2003-5-19,22,16,11,10,8,2,82,61,37,1023,1022,1019,24,22,13,24,13,,0.00,6,,120<br />
2003-5-20,21,17,12,18,11,-2,88,69,38,1025,1019,1015,24,13,1,29,16,37,0.00,7,Rain,229<br />
2003-5-21,14,10,6,3,1,-5,71,53,35,1030,1028,1026,24,24,19,40,24,48,0.00,3,,37<br />
2003-5-22,18,11,5,5,3,1,87,57,36,1027,1025,1022,24,24,19,29,16,29,0.00,3,,44<br />
2003-5-23,15,11,8,10,6,2,82,69,58,1023,1019,1015,24,21,13,16,11,,0.00,6,Rain,26<br />
2003-5-24,14,11,8,9,7,6,87,75,59,1015,1013,1012,24,19,10,16,10,,0.00,6,Rain,224<br />
2003-5-25,18,13,8,10,7,3,100,73,39,1016,1015,1013,19,8,0,13,5,,0.00,5,Fog,69<br />
2003-5-26,17,14,11,11,9,8,88,75,59,1019,1017,1015,24,13,1,21,6,,0.00,6,Rain,48<br />
2003-5-27,19,13,8,12,9,7,94,79,52,1020,1018,1016,24,16,2,14,5,,0.00,5,Rain,26<br />
2003-5-28,21,16,10,12,11,8,100,77,46,1016,1012,1006,24,8,0,16,6,,0.00,6,Fog,66<br />
2003-5-29,24,18,13,12,10,8,82,68,38,1007,1005,1004,24,17,8,27,6,35,0.00,6,Rain,360<br />
2003-5-30,21,16,12,12,10,8,82,69,52,1007,1006,1002,24,18,10,19,6,,0.00,6,Rain,179<br />
2003-5-31,15,11,8,11,8,1,94,80,62,1013,1004,998,24,14,2,37,21,52,0.00,7,Rain,45<br />
2003-6-1,17,11,6,6,3,0,76,56,39,1017,1016,1013,24,24,24,27,16,32,0.00,1,,15<br />
2003-6-2,21,14,9,8,6,2,76,54,32,1019,1017,1015,24,23,16,16,8,,0.00,4,,210<br />
2003-6-3,16,14,13,8,7,6,72,61,52,1015,1013,1010,24,24,24,24,10,32,0.00,8,Rain,77<br />
2003-6-4,14,12,11,12,9,5,94,81,55,1011,1008,1007,24,8,1,24,18,32,0.00,8,Rain,68<br />
2003-6-5,16,13,12,10,10,9,88,80,63,1014,1011,1008,24,13,6,23,14,,0.00,7,Rain,283<br />
2003-6-6,23,17,11,10,9,6,94,61,33,1017,1015,1013,24,21,10,19,6,,0.00,5,Rain,188<br />
2003-6-7,24,19,14,13,11,7,77,61,36,1013,1010,1008,24,19,11,14,6,,0.00,5,,160<br />
2003-6-8,21,18,15,16,13,10,83,72,56,1009,1006,1003,24,12,3,42,13,53,0.00,7,Rain,208<br />
2003-6-9,22,18,14,11,10,8,82,60,41,1014,1009,1004,24,22,11,34,23,47,0.00,4,,270<br />
2003-6-10,24,18,12,14,11,9,82,61,44,1015,1012,1007,24,22,11,27,10,32,0.00,5,Rain,189<br />
2003-6-11,27,21,15,16,13,9,94,68,34,1013,1009,1006,24,16,4,26,18,,0.00,7,Rain,189<br />
2003-6-12,17,16,14,16,14,12,100,93,82,1012,1010,1008,24,6,1,26,16,34,0.00,8,Rain,62<br />
2003-6-13,23,19,15,18,16,13,94,84,69,1012,1010,1009,19,6,0,14,11,,0.00,7,Fog-Rain,289<br />
2003-6-14,25,20,15,18,16,15,100,79,57,1016,1014,1012,19,8,0,14,5,,0.00,6,Fog,76<br />
2003-6-15,26,20,15,15,13,9,88,66,44,1021,1019,1017,24,24,24,27,13,34,0.00,2,,40<br />
2003-6-16,25,19,13,12,8,3,82,52,25,1022,1021,1020,24,24,24,26,13,34,0.00,2,,60<br />
2003-6-17,23,19,16,17,15,11,94,81,69,1021,1018,1015,24,17,8,19,11,,0.00,6,Rain,72<br />
2003-6-18,27,22,17,18,17,16,100,78,58,1015,1012,1009,24,9,3,23,8,,0.00,6,Rain-Thunderstorm,201<br />
2003-6-19,19,17,13,19,11,6,100,69,52,1018,1014,1009,24,16,2,35,18,48,0.00,5,Rain-Thunderstorm,25<br />
2003-6-20,23,17,12,11,8,5,72,55,41,1021,1019,1017,24,24,24,37,18,47,0.00,1,,33<br />
2003-6-21,26,19,13,13,11,9,82,57,38,1018,1017,1015,24,24,19,24,13,,0.00,2,,31<br />
2003-6-22,29,22,15,13,11,9,82,51,29,1017,1015,1013,24,24,16,14,5,,0.00,2,,342<br />
2003-6-23,31,23,17,14,12,11,68,48,33,1016,1015,1014,24,23,16,19,10,,0.00,1,,274<br />
2003-6-24,30,24,19,17,16,15,88,59,40,1019,1018,1016,24,21,11,23,10,35,0.00,3,,222<br />
2003-6-25,32,26,21,19,17,15,83,58,43,1019,1016,1014,24,19,11,26,11,29,0.00,0,,222<br />
2003-6-26,30,24,19,22,19,13,88,71,58,1014,1010,1007,24,14,3,37,19,50,0.00,5,Rain,237<br />
2003-6-27,26,21,16,13,11,9,77,56,34,1015,1014,1011,24,24,24,29,16,37,0.00,3,,249<br />
2003-6-28,25,21,18,16,14,11,78,63,44,1016,1015,1013,24,24,24,34,16,45,0.00,5,Rain-Thunderstorm,228<br />
2003-6-29,27,23,19,19,16,12,88,69,44,1019,1016,1014,24,23,16,32,16,37,0.00,5,Rain,236<br />
2003-6-30,26,21,16,15,14,12,82,61,47,1023,1021,1020,24,24,24,24,10,,0.00,5,,231<br />
2003-7-1,28,22,17,17,14,9,94,62,30,1021,1019,1015,24,24,19,19,8,,0.00,1,,181<br />
2003-7-2,29,23,18,18,16,13,88,63,37,1016,1013,1010,24,18,11,16,6,,0.00,1,,97<br />
2003-7-3,32,26,20,21,18,14,88,63,33,1011,1010,1009,19,14,8,21,6,29,0.00,4,,225<br />
2003-7-4,32,27,23,23,20,18,83,68,58,1012,1010,1008,24,15,5,47,16,66,0.00,5,Rain-Thunderstorm,240<br />
2003-7-5,28,24,22,21,19,18,88,71,58,1014,1012,1010,24,24,24,37,24,47,0.00,5,Rain,271<br />
2003-7-6,29,24,21,22,20,18,88,76,62,1015,1013,1012,24,19,10,32,6,50,0.00,5,Rain,194<br />
2003-7-7,28,24,20,23,20,18,94,82,70,1012,1012,1010,24,21,10,24,11,35,0.00,6,Rain,237<br />
2003-7-8,30,27,23,23,21,15,94,73,48,1015,1014,1012,24,22,8,42,14,52,0.00,6,Rain,259<br />
2003-7-9,25,22,20,20,18,16,94,77,57,1016,1014,1013,24,22,13,21,10,,0.00,7,Rain,47<br />
2003-7-10,26,23,20,21,19,16,100,84,69,1014,1008,1004,24,14,4,24,13,32,0.00,7,Rain,147<br />
2003-7-11,23,20,17,20,16,12,94,77,64,1009,1005,1001,24,21,6,45,24,58,0.00,6,Rain,260<br />
2003-7-12,25,20,16,14,12,9,88,61,36,1017,1013,1009,24,24,24,29,19,40,0.00,4,,293<br />
2003-7-13,27,21,16,15,13,9,82,59,36,1020,1019,1017,24,24,19,16,6,,0.00,4,Rain-Thunderstorm,213<br />
2003-7-14,28,22,16,17,14,10,94,62,32,1022,1020,1018,24,23,10,19,6,27,0.00,2,,165<br />
2003-7-15,27,23,19,22,18,15,94,77,65,1018,1013,1009,24,15,4,40,18,50,0.00,5,Rain,221<br />
2003-7-16,27,22,17,18,12,8,73,55,30,1020,1016,1011,24,24,24,23,16,35,0.00,1,,309<br />
2003-7-17,30,23,17,18,15,11,82,58,45,1021,1020,1017,24,24,24,26,8,34,0.00,3,,253<br />
2003-7-18,25,21,17,19,11,7,88,57,34,1019,1018,1017,24,24,24,26,18,34,0.00,4,Thunderstorm,49<br />
2003-7-19,27,20,14,11,10,8,82,53,34,1019,1018,1016,24,24,24,16,6,,0.00,1,,26<br />
2003-7-20,27,22,18,19,15,11,73,60,48,1016,1013,1009,24,21,11,27,13,37,0.00,6,Rain,230<br />
2003-7-21,24,21,18,21,19,17,100,89,73,1009,1006,1004,24,14,1,32,14,58,0.00,7,Rain-Thunderstorm,234<br />
2003-7-22,24,20,17,17,16,14,94,78,61,1012,1009,1006,24,18,10,26,14,35,0.00,5,Rain,24<br />
2003-7-23,25,20,16,15,14,13,88,70,50,1016,1013,1012,24,24,24,27,16,35,0.00,5,,27<br />
2003-7-24,27,21,16,16,13,11,82,60,39,1020,1017,1015,24,24,24,21,10,,0.00,3,,293<br />
2003-7-25,28,22,17,16,15,14,88,63,45,1023,1022,1020,24,24,19,27,11,34,0.00,1,,230<br />
2003-7-26,27,23,19,19,17,15,78,68,57,1023,1020,1014,24,18,11,39,16,60,0.00,7,Rain,227<br />
2003-7-27,30,26,20,22,19,15,78,67,42,1016,1013,1011,24,16,10,29,23,37,0.00,6,Rain,273<br />
2003-7-28,24,20,17,16,13,9,83,65,38,1017,1016,1014,24,24,16,19,11,,0.00,3,Rain,49<br />
2003-7-29,27,21,16,14,13,11,88,61,41,1017,1016,1015,24,24,24,16,5,,0.00,1,,217<br />
2003-7-30,27,21,15,15,13,10,88,58,36,1020,1019,1017,24,22,11,14,6,,0.00,2,,171<br />
2003-7-31,29,24,19,17,16,15,78,65,45,1018,1017,1015,24,16,10,19,5,,0.00,4,,168<br />
2003-8-1,29,23,18,21,18,15,100,81,54,1016,1015,1013,24,6,0,47,6,69,0.00,4,Fog-Rain-Thunderstorm,211<br />
2003-8-2,27,22,18,21,19,17,100,83,65,1014,1013,1012,24,19,10,19,10,,0.00,5,Rain,199<br />
2003-8-3,24,22,20,21,19,18,100,88,73,1014,1013,1011,24,16,6,13,8,,0.00,6,Rain-Thunderstorm,193<br />
