IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-31,37,33,31,31,30,28,89,79,60,999,997,995,3,2,1,29,10,,0.00,1,,184<br />
2001-9-1,37,33,31,30,28,24,89,74,47,1000,998,996,5,3,1,26,11,,0.00,1,,181<br />
2001-9-2,35,32,30,29,27,26,89,73,59,1003,1001,1000,5,3,2,18,13,,0.00,1,,124<br />
2001-9-3,35,32,30,29,28,26,84,76,63,1005,1003,1002,5,4,3,18,11,,0.00,1,,154<br />
2001-9-4,37,32,28,29,27,25,94,70,50,1005,1003,1001,6,4,3,26,8,,0.00,0,,213<br />
2001-9-5,36,32,28,30,27,25,89,73,60,1003,1001,999,6,4,2,29,11,,0.00,0,,250<br />
2001-9-6,37,33,29,28,27,25,89,68,50,1002,1001,999,6,4,3,21,11,,0.00,1,,201<br />
2001-9-7,37,33,30,29,26,22,79,67,50,1004,1002,1000,4,3,3,21,8,,0.00,0,,165<br />
2001-9-8,35,32,29,28,27,25,84,76,63,1006,1004,1003,4,3,3,21,8,,0.00,0,,93<br />
2001-9-9,34,31,29,27,26,25,84,71,59,1007,1005,1003,4,3,3,26,14,,0.00,2,,132<br />
2001-9-10,33,30,28,27,26,25,84,72,63,1006,1003,1001,4,3,3,21,6,,0.00,2,,155<br />
2001-9-11,35,31,28,29,27,24,89,76,56,1004,1002,1001,4,3,3,18,11,,0.00,4,,148<br />
2001-9-12,35,32,30,29,27,26,89,76,59,1005,1003,1002,3,3,3,29,18,,0.00,5,,176<br />
2001-9-13,35,32,29,27,27,26,89,76,63,1005,1003,1002,4,3,3,26,11,,0.00,3,,155<br />
2001-9-14,35,32,30,27,26,24,84,68,53,1007,1005,1003,4,3,3,26,18,,0.00,3,,153<br />
2001-9-15,34,31,29,27,26,25,84,73,63,1010,1007,1006,5,4,3,21,11,,0.00,3,,137<br />
2001-9-16,34,31,28,27,26,25,84,73,59,1010,1008,1007,5,4,3,26,13,,0.00,2,,146<br />
2001-9-17,34,31,28,27,26,25,84,74,63,1010,1007,1005,4,4,3,21,11,,0.00,2,,132<br />
2001-9-18,34,31,28,29,27,25,89,79,59,1007,1005,1003,4,3,3,21,11,,0.00,2,,137<br />
2001-9-19,36,32,29,28,26,15,89,69,32,1008,1005,1004,4,3,0,32,10,,0.00,2,Rain,187<br />
2001-9-20,37,32,27,27,22,16,79,52,34,1007,1006,1004,7,4,3,18,10,,0.00,1,,194<br />
2001-9-21,37,32,28,27,24,20,84,66,37,1009,1007,1006,4,3,3,26,8,,0.00,1,,179<br />
2001-9-22,39,32,25,24,18,13,89,46,21,1012,1009,1007,6,5,3,18,8,,0.00,1,,214<br />
2001-9-23,42,33,25,24,17,9,74,43,14,1010,1008,1006,8,6,5,18,10,,0.00,1,,253<br />
2001-9-24,40,32,25,26,19,10,79,49,17,1009,1007,1005,8,7,6,21,6,,0.00,0,,204<br />
2001-9-25,38,32,27,27,23,18,89,59,31,1008,1006,1004,8,6,3,21,5,,0.00,0,,215<br />
2001-9-26,40,32,25,25,18,9,89,45,15,1007,1005,1003,8,7,6,14,8,,0.00,0,,225<br />
2001-9-27,36,30,24,25,21,12,74,54,30,1008,1006,1005,8,7,5,21,10,,0.00,1,,118<br />
2001-9-28,35,30,25,26,24,22,89,67,53,1009,1007,1005,7,5,4,18,8,,0.00,1,,146<br />
2001-9-29,37,31,26,28,24,19,89,65,37,1007,1005,1003,6,5,4,18,8,,0.00,1,,209<br />
2001-9-30,35,31,28,29,27,25,89,75,59,1006,1004,1002,5,4,3,21,8,,0.00,0,,212<br />
2001-10-1,36,31,27,28,26,25,89,72,53,1006,1005,1004,4,3,2,21,8,,0.00,1,,193<br />
2001-10-2,35,31,27,28,26,24,100,78,56,1008,1006,1004,4,3,0,18,6,,0.00,0,Fog,198<br />
2001-10-3,35,31,28,27,26,23,89,71,56,1007,1006,1004,5,4,2,21,8,,0.00,1,,187<br />
2001-10-4,38,31,25,25,22,17,89,60,30,1008,1006,1005,4,4,3,18,5,,0.00,0,,225<br />
2001-10-5,35,34,30,24,21,16,70,51,36,1009,1007,1005,4,4,4,14,11,,0.00,1,,280<br />
2001-10-6,40,31,23,25,18,8,88,48,17,1009,1007,1005,6,4,3,21,8,,0.00,0,,194<br />
2001-10-7,36,30,25,26,24,16,89,68,30,1010,1008,1006,5,4,4,18,5,,0.00,0,,184<br />
2001-10-8,36,30,25,28,24,19,89,71,37,1011,1009,1008,5,4,3,21,10,,0.00,0,,209<br />
2001-10-9,36,31,26,27,24,23,94,68,49,1025,1010,1008,5,4,3,18,6,,0.00,0,,217<br />
2001-10-10,40,32,25,25,17,6,94,47,15,1012,1009,1007,5,3,1,18,5,,0.00,0,,188<br />
2001-10-11,38,31,25,24,14,3,74,42,13,1013,1010,1009,3,2,2,26,10,,0.00,0,,128<br />
2001-10-12,37,30,23,22,14,0,83,47,11,1013,1010,1008,4,3,2,21,10,,0.00,0,,272<br />
2001-10-13,38,29,20,20,14,0,83,50,10,1012,1011,1009,8,5,3,18,5,,0.00,0,,36<br />
2001-10-14,34,27,19,22,18,12,83,56,26,1013,1010,1008,8,8,8,18,8,,0.00,0,,179<br />
2001-10-15,35,28,21,23,18,4,88,60,14,1013,1011,1009,8,7,7,14,8,,0.00,0,,218<br />
2001-10-16,33,27,22,24,22,18,88,67,41,1015,1012,1010,8,7,6,21,8,,0.00,0,,205<br />
2001-10-17,34,28,22,26,20,10,94,64,29,1013,1011,1009,8,7,6,26,10,,0.00,0,,274<br />
2001-10-18,36,29,23,24,18,12,94,53,23,1011,1009,1008,8,7,6,18,10,,0.00,0,,264<br />
2001-10-19,33,27,20,25,19,13,79,59,41,1013,1011,1010,8,6,5,26,8,,0.00,0,,217<br />
2001-10-20,33,27,22,25,22,20,88,68,46,1014,1012,1010,6,5,4,21,8,,0.00,0,,190<br />
2001-10-21,31,30,28,27,26,25,84,80,74,1010,1009,1009,5,4,4,29,18,,0.00,0,,204<br />
2001-10-22,33,29,25,25,24,23,94,76,59,1013,1011,1010,4,3,1,18,6,,0.00,1,,199<br />
2001-10-23,33,28,23,25,23,20,94,76,52,1015,1013,1012,5,3,1,18,5,,0.00,0,,200<br />
2001-10-24,34,28,23,24,21,11,100,71,24,1015,1012,1011,8,3,0,18,6,,0.00,0,Fog,183<br />
2001-10-25,34,27,21,24,19,16,88,63,34,1013,1011,1009,6,5,3,18,3,,0.00,0,,200<br />
2001-10-26,33,27,20,26,23,20,100,74,46,1012,1010,1008,5,3,1,18,5,,0.00,1,,192<br />
2001-10-27,34,27,21,26,23,20,94,75,49,1012,1010,1008,4,3,1,21,5,,0.00,0,,203<br />
2001-10-28,34,29,24,27,24,23,94,75,52,1014,1012,1010,3,2,1,18,5,,0.00,0,,211<br />
2001-10-29,35,29,23,26,24,19,100,80,39,1013,1011,1010,4,3,0,18,5,,0.00,0,Fog,206<br />
2001-10-30,33,28,23,27,25,22,94,80,59,1013,1011,1009,4,3,1,18,5,,0.00,1,,201<br />
2001-10-31,32,28,25,27,25,23,94,77,59,1013,1011,1009,5,3,1,21,5,,0.00,0,,197<br />
2001-11-1,33,28,24,27,24,22,94,75,62,1013,1011,1010,5,4,1,26,6,,0.00,1,,214<br />
2001-11-2,33,28,24,24,20,4,94,63,20,1015,1013,1011,6,4,1,18,5,,0.00,0,,176<br />
2001-11-3,34,27,20,14,6,-2,56,30,11,1017,1015,1013,6,5,2,26,14,,0.00,0,,72<br />
2001-11-4,34,24,15,11,4,-3,55,31,10,1016,1014,1013,8,7,6,14,5,,0.00,0,,287<br />
2001-11-5,36,26,15,11,3,-2,59,26,10,1017,1015,1013,7,6,6,14,10,,0.00,0,,330<br />
2001-11-6,33,26,18,22,16,10,88,61,29,1017,1014,1013,8,7,6,18,8,,0.00,0,,257<br />
2001-11-7,30,24,19,24,21,17,94,76,51,1015,1013,1012,10,7,6,21,5,,0.00,0,,191<br />
2001-11-8,30,26,22,24,21,18,94,75,58,1016,1014,1013,6,5,2,21,10,,0.00,1,,196<br />
2001-11-9,30,25,20,24,21,18,88,76,55,1018,1016,1014,5,5,3,18,8,,0.00,0,,209<br />
2001-11-10,31,26,21,23,21,19,94,73,49,1017,1014,1012,6,4,1,18,5,,0.00,0,Fog,208<br />
2001-11-11,31,24,19,20,18,14,94,62,37,1013,1011,1009,6,5,3,18,8,,0.00,3,,211<br />
2001-11-12,30,23,17,21,18,9,88,70,32,1013,1011,1010,6,5,3,18,8,,0.00,3,Rain,312<br />
2001-11-13,30,26,21,20,18,15,83,67,40,1017,1016,1014,8,7,6,21,10,,0.00,1,,147<br />
2001-11-14,29,24,21,22,18,16,88,66,48,1019,1017,1015,7,6,5,18,8,,0.00,1,,239<br />
2001-11-15,32,26,19,20,14,8,88,51,22,1018,1015,1014,8,7,4,18,6,,0.00,1,,257<br />
2001-11-16,31,24,18,17,11,5,73,41,22,1016,1013,1011,7,7,6,14,10,,0.00,0,,257<br />
2001-11-17,29,23,17,19,17,12,82,63,40,1014,1012,1011,10,8,6,18,10,,0.00,2,,236<br />
2001-11-18,28,24,20,21,19,16,83,70,58,1015,1014,1012,7,6,5,26,8,,0.00,3,,172<br />
2001-11-19,29,24,19,20,17,14,88,67,40,1017,1015,1014,6,6,5,21,8,,0.00,2,,178<br />
2001-11-20,29,23,18,18,14,10,83,58,35,1020,1018,1016,10,7,5,21,8,,0.00,0,,234<br />
2001-11-21,28,22,17,17,14,11,82,58,35,1021,1019,1017,8,7,5,18,10,,0.00,0,,218<br />
2001-11-22,28,21,15,15,12,5,82,55,23,1019,1017,1015,8,7,6,18,8,,0.00,0,,252<br />
2001-11-23,28,21,14,16,13,9,83,59,35,1018,1016,1014,10,9,8,18,8,,0.00,1,,206<br />
2001-11-24,28,21,15,21,17,13,94,70,42,1017,1014,1013,7,6,3,18,6,,0.00,0,,218<br />
2001-11-25,29,24,19,21,18,15,94,67,54,1017,1015,1014,5,4,3,18,8,,0.00,1,,232<br />
2001-11-26,28,22,17,17,15,13,83,62,42,1018,1016,1014,7,6,4,18,5,,0.00,0,,235<br />
2001-11-27,28,21,14,18,13,8,82,57,28,1018,1016,1015,7,6,6,18,6,,0.00,0,,212<br />
2001-11-28,28,22,16,22,18,13,88,74,58,1017,1014,1012,8,6,5,18,10,,0.00,3,,237<br />
2001-11-29,28,24,21,22,19,16,94,76,62,1015,1013,1012,6,5,4,26,10,,0.00,3,Thunderstorm,153<br />
2001-11-30,29,23,18,21,19,16,88,77,55,1018,1016,1014,6,5,4,21,8,,0.00,3,,86<br />
2001-12-1,27,23,19,21,19,18,94,81,61,1019,1016,1015,7,5,3,14,10,,0.00,3,,118<br />
2001-12-2,27,22,18,21,19,17,94,81,61,1017,1015,1013,7,5,2,18,5,,0.00,2,,191<br />
2001-12-3,28,23,19,21,19,17,94,77,51,1016,1015,1013,8,5,2,14,6,,0.00,1,,254<br />
2001-12-4,30,24,18,17,12,5,94,58,22,1016,1015,1013,8,6,1,29,8,,0.00,1,,70<br />
2001-12-5,28,22,16,22,16,9,94,68,32,1015,1013,1012,8,7,5,14,5,,0.00,1,,124<br />
2001-12-6,28,23,18,22,20,17,94,81,61,1017,1015,1014,7,5,1,18,6,,0.00,4,,171<br />
2001-12-7,29,24,19,21,18,15,94,71,42,1018,1015,1013,8,6,3,11,3,,0.00,3,,211<br />
2001-12-8,31,23,17,18,15,11,88,60,31,1017,1015,1014,8,6,6,14,5,,0.00,2,,239<br />
2001-12-9,30,23,16,23,17,11,88,69,31,1018,1016,1015,10,9,8,14,3,,0.00,2,,207<br />
2001-12-10,31,23,17,19,15,10,100,64,27,1018,1015,1013,8,7,6,14,3,,0.00,1,,211<br />
2001-12-11,29,22,15,22,16,8,100,70,27,1016,1014,1013,10,7,1,18,5,,0.00,2,,213<br />
2001-12-12,29,24,20,22,20,19,100,83,62,1018,1016,1014,8,6,0,18,5,,0.00,2,Fog,137<br />
2001-12-13,29,24,21,22,21,19,94,80,62,1020,1019,1017,6,5,4,18,6,,0.00,4,,155<br />
2001-12-14,28,24,21,22,21,19,94,81,62,1022,1019,1017,10,6,4,18,3,,0.00,5,,189<br />
2001-12-15,27,22,18,21,18,12,94,77,54,1018,1016,1014,10,7,3,18,3,,0.00,5,,199<br />
2001-12-16,27,23,18,24,19,17,100,84,58,1017,1016,1015,10,6,3,18,3,,0.00,3,Thunderstorm,145<br />
2001-12-17,27,22,17,20,17,13,94,76,42,1020,1019,1017,10,9,7,14,2,,0.00,3,,183<br />
2001-12-18,29,23,18,19,14,9,94,60,30,1024,1021,1020,10,9,5,21,8,,0.00,2,,90<br />
2001-12-19,28,22,16,20,16,13,88,70,42,1023,1020,1019,8,8,8,18,5,,0.00,1,,198<br />
2001-12-20,27,23,19,21,19,16,94,81,65,1022,1020,1018,8,7,6,14,5,,0.00,3,,147<br />
2001-12-21,27,22,18,21,19,17,100,84,61,1022,1020,1018,7,5,1,18,3,,0.00,2,,192<br />
2001-12-22,27,23,19,20,19,18,94,79,61,1022,1020,1018,6,5,1,18,3,,0.00,0,,202<br />
2001-12-23,27,23,19,20,18,17,94,78,58,1022,1019,1018,7,5,3,14,3,,0.00,2,,222<br />
2001-12-24,26,22,18,19,17,13,94,74,44,1020,1017,1016,10,6,4,18,3,,0.00,2,,209<br />
2001-12-25,26,21,16,20,18,14,94,78,65,1018,1015,1013,7,6,5,18,5,,0.00,1,,184<br />
2001-12-26,27,22,17,20,18,17,100,78,61,1018,1016,1015,6,4,3,14,3,,0.00,2,,165<br />
2001-12-27,26,21,16,18,17,14,94,74,47,1022,1021,1020,7,5,4,14,5,,0.00,1,,192<br />
2001-12-28,26,20,14,19,16,13,94,76,51,1024,1022,1020,8,6,4,29,5,,0.00,1,,198<br />
2001-12-29,27,21,15,19,16,14,94,75,48,1023,1021,1019,7,5,3,18,5,,0.00,0,,230<br />
2001-12-30,27,21,15,17,15,11,88,68,45,1022,1019,1018,8,6,4,21,8,,0.00,0,,280<br />
2001-12-31,27,20,13,19,15,11,94,72,39,1020,1018,1017,8,7,4,14,5,,0.00,2,,236<br />
2002-1-1,26,20,15,19,16,12,88,75,54,1021,1018,1017,8,7,5,14,3,,0.00,4,,213<br />
2002-1-2,26,22,18,19,16,14,94,71,54,1020,1018,1016,7,6,5,18,10,,0.00,5,,355<br />
2002-1-3,26,20,15,19,16,12,88,73,53,1021,1019,1017,8,7,6,21,5,,0.00,3,,210<br />
2002-1-4,26,21,16,18,16,14,94,69,47,1019,1017,1015,10,8,5,21,8,,0.00,1,,247<br />
2002-1-5,26,21,16,19,17,13,88,70,44,1020,1017,1016,10,9,5,21,10,,0.00,2,,246<br />
2002-1-6,26,21,16,19,16,14,94,78,54,1020,1018,1017,10,8,5,18,5,,0.00,1,,235<br />
2002-1-7,27,20,14,18,14,11,100,73,39,1021,1018,1017,10,8,6,11,6,,0.00,4,,316<br />
2002-1-8,26,21,16,20,17,12,94,77,60,1019,1017,1015,7,6,4,18,5,,0.00,4,Rain,318<br />
2002-1-9,25,21,17,19,18,16,94,83,65,1019,1018,1017,7,6,3,32,8,,0.00,3,,52<br />
2002-1-10,23,20,17,19,17,15,100,81,65,1020,1018,1017,5,4,3,21,10,,0.00,7,Rain,11<br />
2002-1-11,25,22,19,19,18,16,94,76,57,1018,1016,1014,4,4,3,14,8,,0.00,6,,47<br />
2002-1-12,23,20,17,23,19,15,100,86,73,1016,1014,1012,4,3,1,21,14,,0.00,8,Rain-Thunderstorm,247<br />
2002-1-13,22,18,14,16,14,11,100,80,50,1017,1016,1014,10,7,3,21,6,,0.00,3,,308<br />
2002-1-14,21,17,13,12,6,3,94,49,31,1019,1017,1015,10,8,6,29,14,,0.00,2,,53<br />
2002-1-15,20,16,11,7,3,0,59,44,30,1021,1019,1018,8,8,6,26,11,,0.00,1,,28<br />
2002-1-16,22,14,8,10,6,2,87,56,32,1019,1016,1014,10,8,6,26,5,,0.00,0,,333<br />
2002-1-17,22,16,11,9,7,2,82,58,29,1019,1017,1016,8,7,7,14,8,,0.00,0,,356<br />
2002-1-18,23,17,10,8,3,-6,82,48,16,1020,1017,1016,,,,21,11,,0.00,,,22<br />
2002-1-19,22,16,11,6,2,-3,71,41,20,1021,1019,1017,,,,21,10,,0.00,,,331<br />
2002-1-20,22,14,7,12,6,-1,77,53,23,1020,1018,1016,10,9,8,14,8,,0.00,1,,172<br />
2002-1-21,24,17,10,18,12,8,94,72,46,1018,1015,1013,8,7,6,11,5,,0.00,2,,316<br />
2002-1-22,24,18,13,15,11,8,94,61,36,1014,1013,1011,8,6,4,26,8,,0.00,1,,248<br />
2002-1-23,23,17,11,10,7,-1,88,51,20,1017,1015,1013,8,7,6,21,10,,0.00,0,,265<br />
2002-1-24,23,16,9,9,4,-2,87,49,19,1019,1017,1016,8,7,6,26,6,,0.00,0,,227<br />
2002-1-25,23,16,9,7,2,-3,67,43,18,1022,1020,1017,,,,19,6,,0.00,,,297<br />
2002-1-26,22,14,8,6,1,-5,67,41,18,1024,1022,1020,,,,18,11,,0.00,,,197<br />
2002-1-27,23,16,8,7,1,-5,72,41,16,1023,1021,1020,,,,18,6,,0.00,,,282<br />
2002-1-28,25,17,9,5,-1,-9,62,38,11,1022,1020,1018,8,7,7,40,11,,0.00,0,,9<br />
2002-1-29,24,16,8,13,3,-8,77,46,12,1020,1018,1017,10,10,10,14,8,,0.00,2,,222<br />
2002-1-30,24,19,14,18,13,10,82,66,53,1020,1018,1016,10,8,8,18,5,,0.00,2,,204<br />
2002-1-31,23,18,13,14,7,1,94,50,27,1019,1017,1016,10,8,6,26,11,,0.00,1,,221<br />
2002-2-1,23,17,10,11,6,-1,72,50,23,1024,1021,1019,,,,18,10,,0.00,,,24
