EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-17,-6,-11,-16,-8,-16,-20,93,78,61,1023,1018,1011,16,6,1,34,23,42,0.25,7,Snow,318<br />
2003-1-18,-7,-11,-14,-8,-12,-17,96,79,54,1022,1014,1009,16,9,1,39,23,52,0.00,7,Fog-Snow,216<br />
2003-1-19,-6,-8,-10,-7,-11,-14,93,78,57,1013,1008,1001,16,9,2,58,29,72,0.00,7,Snow,238<br />
2003-1-20,-6,-10,-14,-7,-13,-17,100,78,53,1018,1010,1000,16,10,1,42,29,52,0.76,6,Snow,262<br />
2003-1-21,-9,-13,-16,-12,-16,-19,92,73,53,1022,1018,1015,16,11,1,27,21,,0.76,5,Snow,273<br />
2003-1-22,-11,-13,-15,-12,-17,-21,100,78,61,1024,1020,1016,16,6,1,34,24,45,0.00,7,Fog-Snow,291<br />
2003-1-23,-12,-14,-16,-14,-17,-19,87,83,76,1025,1017,1015,16,3,1,32,23,35,0.51,8,Snow,300<br />
2003-1-24,-8,-12,-17,-9,-14,-18,93,83,68,1031,1027,1022,16,9,2,26,16,,0.00,7,Snow,256<br />
2003-1-25,-6,-8,-9,-7,-10,-12,93,83,68,1025,1021,1016,13,7,2,42,32,60,0.00,8,Snow,223<br />
2003-1-26,-4,-9,-14,-6,-9,-21,100,87,60,1029,1018,1014,16,3,0,37,27,48,0.51,8,Fog-Snow,289<br />
2003-1-27,-13,-19,-24,-16,-19,-27,100,80,61,1036,1031,1028,16,13,2,24,14,,0.00,6,Snow,263<br />
2003-1-28,-5,-9,-13,-6,-12,-17,100,79,65,1028,1022,1017,16,12,3,29,18,35,0.00,8,Snow,203<br />
2003-1-29,-3,-10,-18,-5,-8,-20,96,85,68,1031,1021,1016,16,10,3,29,13,,0.51,6,Snow,257<br />
2003-1-30,-6,-14,-23,-11,-19,-24,96,85,68,1032,1030,1027,16,7,0,23,2,,0.00,3,Fog,205<br />
2003-1-31,2,-7,-16,-1,-9,-18,92,84,70,1027,1023,1016,16,11,3,14,3,,0.00,5,,111<br />
2003-2-1,1,1,0,1,1,0,100,98,92,1015,1012,1010,8,4,2,14,5,,2.03,8,Rain-Snow,224<br />
2003-2-2,2,1,-1,-1,-2,-3,92,84,76,1016,1014,1011,16,14,8,24,16,,0.00,8,,290<br />
2003-2-3,2,-1,-2,2,-2,-4,100,89,75,1016,1007,994,16,11,2,29,13,,5.08,8,Rain,67<br />
2003-2-4,7,1,-6,6,-3,-11,100,82,60,1007,993,986,16,11,1,63,40,82,4.32,8,Rain-Snow,237<br />
2003-2-5,-6,-7,-8,-8,-11,-14,93,78,53,1026,1019,1008,16,8,1,42,31,58,0.00,7,Snow,257<br />
2003-2-6,-2,-6,-10,-3,-8,-12,96,81,51,1026,1023,1018,16,13,2,32,19,45,0.00,7,Snow,215<br />
2003-2-7,-2,-6,-9,-3,-10,-17,93,73,44,1020,1018,1016,16,15,11,23,16,,0.00,6,Snow,298<br />
2003-2-8,-5,-8,-10,-7,-12,-17,93,71,39,1018,1015,1012,16,11,2,53,34,69,0.00,6,Snow,228<br />
2003-2-9,-3,-7,-9,-4,-8,-16,100,82,48,1018,1014,1010,16,8,1,39,29,48,0.00,6,Snow,239<br />
2003-2-10,-2,-8,-13,-2,-7,-19,100,86,57,1014,1005,1000,16,6,0,47,23,58,0.25,7,Fog-Snow,254<br />
2003-2-11,-6,-13,-21,-8,-16,-23,100,83,53,1017,1011,1000,16,10,2,35,14,50,0.25,7,Snow,243<br />
2003-2-12,-7,-10,-13,-7,-12,-18,100,81,59,1015,1006,995,16,7,1,55,27,77,2.79,6,Fog-Snow,264<br />
2003-2-13,-11,-14,-17,-15,-17,-20,87,74,56,1020,1017,1013,16,13,2,35,27,40,0.00,5,Snow,249<br />
2003-2-14,-6,-10,-13,-12,-14,-17,84,70,52,1025,1023,1017,16,16,8,26,21,,0.00,7,Snow,264<br />
2003-2-15,-10,-13,-16,-12,-17,-20,84,71,61,1041,1033,1025,16,15,8,27,18,,0.00,6,Snow,61<br />
2003-2-16,-13,-15,-17,-17,-20,-22,76,66,50,1043,1038,1033,16,16,16,32,21,39,0.00,5,,80<br />
2003-2-17,-8,-11,-13,-9,-13,-21,93,78,48,1033,1024,1019,16,7,0,27,21,,3.05,6,Fog-Snow,70<br />
2003-2-18,-2,-6,-9,-4,-7,-10,100,87,75,1022,1019,1015,16,12,3,27,14,,0.00,8,Snow,195<br />
2003-2-19,1,-1,-4,-1,-3,-8,93,85,69,1024,1020,1018,16,10,8,45,29,60,0.00,8,,230<br />
2003-2-20,3,-2,-7,-5,-7,-9,92,72,57,1027,1024,1020,16,16,11,35,19,48,0.00,0,,218<br />
2003-2-21,4,-1,-5,-4,-6,-7,88,65,53,1020,1016,1012,16,16,14,37,24,42,0.00,4,,203<br />
2003-2-22,2,-2,-6,2,-1,-8,100,92,70,1011,999,988,16,8,2,37,14,47,12.45,8,Rain-Snow,57<br />
2003-2-23,-1,-6,-11,-1,-7,-13,100,92,77,1021,997,987,16,5,0,34,21,42,2.29,8,Fog-Rain-Snow,317<br />
2003-2-24,-7,-10,-13,-8,-10,-13,100,88,73,1025,1021,1017,16,9,2,26,10,,0.25,7,Snow,287<br />
2003-2-25,-9,-13,-18,-11,-15,-19,95,76,51,1034,1030,1023,16,13,4,19,13,,0.00,6,Snow,285<br />
2003-2-26,-6,-13,-21,-13,-18,-23,96,81,52,1032,1029,1025,16,12,1,13,3,,0.00,3,Fog,69<br />
2003-2-27,-2,-10,-17,-6,-12,-18,100,86,66,1025,1022,1017,16,11,3,21,6,,0.00,2,,60<br />
2003-2-28,-1,-4,-7,-4,-6,-8,100,90,76,1023,1020,1017,16,11,2,19,10,,0.00,6,,14<br />
2003-3-1,2,-3,-8,-1,-5,-9,100,89,61,1023,1019,1012,16,6,0,13,2,,0.00,6,Fog-Rain-Snow,130<br />
2003-3-2,2,-7,-16,2,-4,-19,100,88,67,1018,1007,1002,16,7,1,50,21,60,3.30,8,Rain-Snow,256<br />
2003-3-3,-14,-17,-19,-18,-21,-24,85,71,50,1027,1022,1016,16,8,1,34,23,40,0.00,6,Snow,313<br />
2003-3-4,3,-6,-14,-2,-7,-19,93,77,59,1020,1014,1010,16,14,5,34,18,45,0.00,8,Snow,203<br />
2003-3-5,1,-3,-6,0,-3,-10,100,93,69,1016,1006,1002,16,5,0,26,13,,3.81,8,Fog-Rain-Snow,333<br />
2003-3-6,-6,-9,-12,-8,-11,-16,93,74,57,1025,1017,1013,16,14,4,27,13,,0.00,6,Snow,41<br />
2003-3-7,1,-8,-16,-4,-11,-17,88,71,54,1026,1021,1015,16,16,14,23,10,,0.00,5,,200<br />
2003-3-8,4,1,-2,3,-1,-4,100,85,62,1021,1010,1001,16,12,6,35,16,47,9.91,8,Rain,224<br />
2003-3-9,-2,-7,-11,-4,-13,-19,86,72,49,1019,1015,1003,16,13,3,39,29,48,0.00,7,Snow,265<br />
2003-3-10,-9,-11,-13,-12,-16,-19,87,73,52,1025,1020,1015,16,10,2,42,32,52,0.00,6,Snow,254<br />
2003-3-11,2,-4,-9,-6,-10,-12,86,73,56,1022,1018,1012,16,16,16,45,26,53,0.00,5,,215<br />
2003-3-12,2,-1,-3,1,-2,-8,100,90,62,1022,1015,1011,16,7,1,37,21,48,2.03,8,Rain-Snow,289<br />
2003-3-13,-3,-8,-12,-7,-8,-13,93,83,60,1028,1023,1020,16,9,1,24,14,,0.76,7,Fog-Snow,56<br />
2003-3-14,2,-6,-12,-6,-10,-15,96,66,31,1031,1027,1021,16,16,13,11,3,,0.00,5,,192<br />
2003-3-15,8,2,-4,-1,-4,-8,82,64,46,1021,1019,1017,16,16,14,16,10,,0.00,1,,209<br />
2003-3-16,12,6,-1,7,2,-3,100,81,61,1017,1014,1010,16,12,2,24,5,,0.00,0,,198<br />
2003-3-17,17,9,1,11,5,1,100,93,65,1011,1010,1008,16,6,0,21,6,,0.00,3,Fog,225<br />
2003-3-18,7,3,1,6,1,-7,97,76,56,1022,1015,1010,16,13,4,29,19,,0.00,6,,63<br />
2003-3-19,10,4,-2,1,-3,-7,79,65,52,1023,1021,1017,16,16,14,27,21,,0.00,5,Rain,85<br />
2003-3-20,9,6,3,7,5,3,100,95,71,1018,1011,1005,16,7,0,26,10,,12.19,8,Fog-Rain,122<br />
2003-3-21,11,7,2,9,5,2,100,98,82,1007,1005,1002,16,4,0,14,6,,2.79,7,Fog-Rain,296<br />
2003-3-22,6,3,1,5,2,0,100,94,73,1014,1010,1006,16,9,1,27,16,35,2.03,7,Rain,230<br />
2003-3-23,6,3,1,3,1,-1,100,89,76,1017,1015,1013,16,12,6,23,14,,0.00,7,,226<br />
2003-3-24,13,5,-3,4,1,-3,96,74,51,1019,1016,1011,16,13,5,19,10,,0.00,4,,185<br />
2003-3-25,15,10,6,9,7,5,100,86,59,1013,1010,1009,16,10,2,35,18,47,6.10,7,Rain,221<br />
2003-3-26,10,7,3,6,2,-2,100,79,44,1016,1014,1011,16,14,4,32,8,29,3.81,6,Rain,299<br />
2003-3-27,11,6,0,3,1,-2,89,71,54,1021,1019,1017,16,16,16,21,10,,0.00,5,,66<br />
2003-3-28,22,13,4,9,4,1,83,57,35,1017,1012,1006,16,16,16,45,21,58,0.00,5,Thunderstorm,155<br />
2003-3-29,16,9,1,9,4,-4,100,89,64,1020,1013,1005,16,14,6,40,27,58,8.64,8,Rain-Snow,234<br />
2003-3-30,1,-1,-3,-4,-6,-8,80,69,61,1021,1019,1017,16,16,11,26,18,,0.00,6,Snow,315<br />
2003-3-31,2,-3,-7,-2,-6,-11,93,75,52,1020,1016,1013,16,11,1,37,16,50,0.00,5,Snow,255<br />
2003-4-1,7,1,-6,4,-2,-10,93,83,63,1020,1011,1005,16,13,1,26,13,35,0.51,7,Rain-Snow,158<br />
2003-4-2,7,3,1,4,1,0,100,92,82,1018,1015,1013,16,11,6,27,16,,0.00,8,,53<br />
2003-4-3,1,-1,-3,1,-2,-3,100,96,89,1020,1017,1015,16,10,3,34,27,42,6.60,8,Rain-Snow,58<br />
2003-4-4,-1,-3,-5,-1,-3,-6,100,95,86,1017,1013,1008,16,7,1,39,29,55,19.56,8,Fog-Rain-Snow-Thunderstorm,61<br />
2003-4-5,2,-1,-4,1,-2,-9,100,88,69,1025,1008,1000,16,12,2,40,21,60,2.79,7,Rain-Snow,255<br />
2003-4-6,-1,-4,-7,-8,-10,-12,80,67,47,1036,1032,1026,16,16,13,23,16,,0.00,5,,334<br />
2003-4-7,-1,-4,-6,-3,-6,-13,100,80,53,1035,1030,1026,16,8,1,39,26,53,3.30,7,Fog-Snow,73<br />
2003-4-8,0,-2,-3,-1,-2,-4,100,96,86,1028,1026,1025,16,10,3,26,21,,0.00,8,,59<br />
2003-4-9,3,0,-3,-1,-2,-3,100,90,75,1027,1025,1023,16,11,3,21,14,,0.00,6,Snow,47<br />
2003-4-10,8,1,-6,1,-2,-6,100,88,60,1026,1024,1018,16,7,0,21,5,,0.00,3,Fog,62<br />
2003-4-11,13,6,-1,3,-1,-4,86,68,49,1018,1013,1010,16,16,13,21,10,,0.00,4,,43<br />
2003-4-12,12,4,-2,3,-1,-3,100,73,50,1020,1012,1007,16,14,6,27,10,,0.00,1,,304<br />
2003-4-13,9,3,-2,-2,-6,-15,85,58,18,1028,1025,1019,16,16,16,19,10,,0.00,1,,320<br />
2003-4-14,19,9,0,1,-2,-7,85,51,22,1028,1023,1017,16,16,16,39,13,47,0.00,3,,209<br />
2003-4-15,26,18,11,8,4,1,53,40,25,1017,1012,1008,16,16,16,60,31,77,0.00,4,,225<br />
2003-4-16,17,9,1,7,1,-7,87,66,48,1024,1016,1007,16,16,10,39,26,48,0.00,7,,40<br />
2003-4-17,6,1,-2,-2,-7,-10,73,57,50,1027,1024,1022,16,16,16,42,32,55,0.00,5,Rain,72<br />
2003-4-18,19,11,2,9,4,-1,87,70,48,1025,1022,1021,16,16,13,24,13,,0.00,6,Rain,152<br />
2003-4-19,21,14,9,9,7,6,89,70,47,1027,1024,1022,16,16,13,23,10,,0.00,6,,116<br />
2003-4-20,26,18,11,13,9,8,90,59,35,1022,1016,1010,16,16,11,26,13,37,0.00,5,,184<br />
2003-4-21,14,11,9,14,10,6,100,87,66,1010,1007,1006,16,14,4,27,21,47,2.03,7,Rain,198<br />
2003-4-22,8,4,1,7,4,1,100,93,68,1013,1008,1005,16,10,3,34,19,48,2.29,8,Rain-Snow,238<br />
2003-4-23,5,1,-1,1,-3,-6,100,75,57,1021,1016,1012,16,16,13,35,24,40,0.00,6,Snow,311<br />
2003-4-24,13,6,-2,-3,-6,-12,82,49,21,1021,1018,1015,16,16,16,26,10,34,0.00,1,,273<br />
2003-4-25,16,7,-1,1,-2,-6,85,55,35,1014,1012,1009,16,16,16,24,6,,0.00,4,,62<br />
2003-4-26,16,9,3,2,-1,-6,86,56,29,1014,1010,1008,16,16,16,23,13,,0.00,2,,9<br />
2003-4-27,15,7,1,1,-3,-6,87,49,28,1018,1016,1014,16,16,16,24,11,,0.00,1,,230<br />
2003-4-28,23,14,6,7,3,-3,56,43,27,1015,1011,1008,16,16,16,47,23,60,0.00,3,Rain,222<br />
2003-4-29,14,10,6,3,2,-1,81,61,37,1019,1016,1011,16,16,16,23,14,29,0.00,5,,299<br />
2003-4-30,16,10,4,6,1,-3,77,58,32,1022,1018,1012,16,16,16,23,6,,0.00,6,Rain,48<br />
2003-5-1,24,16,8,16,12,8,100,90,59,1012,1009,1006,16,10,3,39,13,52,15.75,7,Rain-Thunderstorm,208<br />
2003-5-2,13,10,8,11,8,6,100,91,63,1018,1013,1009,16,13,5,29,18,37,11.18,7,Rain,45<br />
2003-5-3,13,8,4,5,0,-4,97,59,31,1023,1022,1019,16,16,16,24,14,35,0.00,2,,55<br />
2003-5-4,19,10,2,4,1,-3,76,51,34,1024,1022,1018,16,16,16,24,11,,0.00,3,,64<br />
2003-5-5,16,11,7,9,6,1,100,75,42,1017,1011,1006,16,14,4,45,18,60,6.35,6,Rain-Thunderstorm,123<br />
2003-5-6,22,15,8,16,11,8,100,87,55,1012,1008,1005,16,14,3,35,16,47,10.41,6,Rain-Thunderstorm,211<br />
2003-5-7,14,10,8,9,9,7,97,87,75,1016,1014,1012,16,14,8,14,6,,0.00,7,Rain,360<br />
2003-5-8,19,13,8,9,8,2,100,78,40,1018,1014,1012,16,13,6,16,10,,0.00,5,,25<br />
2003-5-9,19,12,6,6,3,0,80,55,32,1019,1015,1012,16,16,16,26,11,27,0.00,3,,64<br />
2003-5-10,23,16,9,16,10,3,83,72,57,1012,1009,1006,16,16,16,21,10,,0.00,6,Rain,77<br />
2003-5-11,23,17,11,19,13,5,100,84,53,1005,999,992,16,11,2,52,16,74,18.29,6,Rain-Thunderstorm,181<br />
2003-5-12,10,9,8,8,7,6,97,91,86,1003,997,993,16,16,13,40,34,64,6.35,8,Rain,239<br />
2003-5-13,11,8,6,7,6,5,100,89,76,1012,1007,1002,16,16,16,29,23,37,4.57,8,Rain,278<br />
2003-5-14,16,10,5,8,7,5,100,79,58,1016,1014,1011,16,16,14,21,13,,0.00,5,,294<br />
2003-5-15,18,11,5,12,9,4,100,84,54,1019,1017,1016,16,15,8,27,14,37,3.56,6,Rain,99<br />
2003-5-16,12,11,11,12,11,10,100,96,93,1025,1022,1018,16,14,5,24,16,35,6.60,8,Rain,96<br />
2003-5-17,19,14,10,12,10,9,96,78,63,1026,1025,1023,16,16,16,23,14,,0.00,7,,114<br />
2003-5-18,22,16,9,12,9,5,97,70,47,1026,1024,1022,16,14,8,32,13,37,0.00,2,,82<br />
2003-5-19,26,16,7,8,5,3,90,49,24,1027,1024,1022,16,16,16,21,10,27,0.00,5,,117<br />
2003-5-20,21,14,8,15,10,4,100,76,44,1022,1019,1015,16,14,2,39,16,52,17.27,6,Rain,215<br />
2003-5-21,15,10,6,6,2,-1,90,62,35,1029,1027,1023,16,16,16,29,19,32,4.57,5,,10<br />
2003-5-22,16,10,4,4,2,0,82,58,38,1027,1026,1023,16,16,16,32,14,39,0.00,4,,56<br />
2003-5-23,19,13,8,13,9,3,100,76,61,1023,1019,1014,16,15,6,27,14,37,12.70,7,Rain,78<br />
2003-5-24,17,12,9,13,9,4,100,84,52,1014,1013,1012,16,13,5,35,14,45,5.84,7,Rain,194<br />
2003-5-25,17,13,9,10,8,6,100,78,50,1016,1014,1013,16,14,6,19,8,,0.51,5,Rain,306<br />
2003-5-26,19,12,7,10,8,7,100,74,48,1017,1016,1015,16,13,4,14,5,,0.00,3,,347<br />
2003-5-27,17,13,9,13,11,9,100,87,67,1018,1016,1015,16,11,5,14,6,,1.78,7,Rain-Thunderstorm,348<br />
2003-5-28,18,13,9,13,10,9,100,92,67,1014,1011,1006,16,7,0,27,10,,0.00,7,Fog,213<br />
2003-5-29,22,16,9,13,12,8,100,83,49,1006,1003,1002,16,14,8,27,13,34,7.11,5,Rain-Thunderstorm,228<br />
2003-5-30,20,14,10,12,11,6,100,79,43,1006,1005,1003,16,16,13,16,8,,0.25,6,,287<br />
2003-5-31,13,11,9,12,11,9,100,96,84,1007,1003,1001,16,11,6,34,18,42,17.27,8,Rain,36<br />
2003-6-1,15,11,7,7,3,2,87,63,44,1014,1011,1007,16,16,16,32,23,39,0.25,4,,323<br />
2003-6-2,20,13,7,11,7,3,80,65,50,1016,1015,1014,16,16,16,29,14,37,0.00,4,,243<br />
2003-6-3,17,12,7,10,8,6,100,76,56,1016,1015,1012,16,16,13,19,6,,0.00,5,,70<br />
2003-6-4,17,14,12,14,12,9,100,90,77,1013,1010,1008,16,14,5,29,18,40,3.05,8,Rain-Thunderstorm,87<br />
2003-6-5,16,13,12,14,12,11,100,95,82,1012,1009,1007,16,10,6,26,16,35,0.00,8,Rain,220<br />
2003-6-6,22,16,11,13,12,9,100,85,51,1017,1015,1012,16,9,1,23,11,,0.00,6,,212<br />
2003-6-7,22,18,14,16,14,11,96,81,66,1014,1011,1009,16,15,10,14,6,,0.51,6,Rain,124<br />
2003-6-8,26,18,10,19,16,10,100,92,52,1010,1006,1003,16,8,2,29,6,42,14.73,5,Rain-Thunderstorm,163<br />
2003-6-9,19,16,13,15,13,12,100,83,72,1014,1007,1003,16,16,14,40,26,53,2.03,6,Rain,232<br />
2003-6-10,23,16,9,16,13,9,100,77,49,1017,1014,1009,16,14,6,16,5,,0.00,5,,169<br />
2003-6-11,25,20,16,19,17,14,100,87,65,1013,1008,1006,16,13,4,34,21,45,1.52,7,Rain,218<br />
2003-6-12,17,14,13,17,14,12,100,93,75,1015,1013,1009,16,14,3,24,16,34,7.87,7,Rain,79<br />
2003-6-13,20,18,15,20,17,15,100,99,94,1011,1008,1007,10,5,1,26,14,34,8.38,8,Rain-Thunderstorm,155<br />
2003-6-14,24,19,16,18,16,15,100,92,62,1015,1013,1010,16,10,3,19,11,,0.00,7,,235<br />
2003-6-15,24,18,13,17,13,11,100,76,46,1021,1018,1015,16,13,5,21,8,,0.00,2,,44<br />
2003-6-16,23,16,9,13,11,8,93,70,47,1024,1022,1021,16,16,16,26,11,34,0.00,2,,70<br />
2003-6-17,26,18,12,18,14,11,97,77,56,1022,1019,1015,16,16,14,21,8,,0.00,3,,165<br />
2003-6-18,22,19,16,16,15,13,96,83,70,1015,1013,1010,16,16,10,21,13,,0.00,6,,201<br />
2003-6-19,20,18,14,17,14,10,100,87,58,1015,1011,1009,16,10,3,24,13,34,0.25,6,Rain,302<br />
2003-6-20,21,14,11,12,10,8,89,70,54,1019,1017,1015,16,16,16,21,14,27,0.00,5,,14<br />
2003-6-21,18,16,13,16,13,9,100,89,63,1017,1015,1013,16,16,6,13,8,,4.32,6,Rain,35<br />
2003-6-22,28,19,11,18,14,9,100,77,35,1014,1012,1011,16,15,8,19,10,,0.00,4,,211<br />
2003-6-23,27,19,12,17,14,10,97,70,46,1015,1014,1012,16,16,14,23,10,,0.00,2,,219<br />
2003-6-24,29,21,13,18,16,13,100,74,46,1019,1017,1015,16,12,2,23,10,,0.00,2,,208<br />
2003-6-25,30,24,19,21,18,15,84,69,53,1018,1016,1014,16,14,11,24,13,32,0.00,2,,208<br />
2003-6-26,31,24,18,22,19,17,90,71,53,1014,1010,1006,16,11,6,29,16,39,0.00,1,,210<br />
2003-6-27,23,20,17,21,14,11,100,75,48,1015,1012,1007,16,16,13,32,23,40,0.00,5,Rain,236<br />
2003-6-28,28,21,15,14,13,12,83,61,39,1017,1016,1015,16,16,14,27,16,34,0.00,2,,202<br />
2003-6-29,25,21,18,18,17,13,93,74,63,1018,1016,1015,16,15,11,37,19,50,0.00,5,Rain-Thunderstorm,211<br />
2003-6-30,24,19,15,18,14,12,100,77,51,1022,1021,1017,16,15,6,23,14,,0.00,2,,250<br />
2003-7-1,27,21,15,20,17,14,100,76,54,1021,1019,1016,16,15,8,23,10,27,0.76,3,Rain,204<br />
2003-7-2,29,21,14,19,17,14,100,76,43,1016,1013,1010,16,11,3,19,5,,0.00,2,,204<br />
2003-7-3,29,23,18,21,18,14,100,76,42,1011,1010,1009,16,10,2,23,13,32,0.00,3,,207<br />
2003-7-4,31,24,20,23,21,18,94,79,61,1010,1009,1006,16,10,4,29,18,45,2.54,4,Rain-Thunderstorm,212<br />
2003-7-5,27,23,19,22,21,19,100,90,72,1012,1010,1008,16,14,2,32,24,47,9.14,5,Rain-Thunderstorm,222<br />
2003-7-6,30,23,18,21,18,10,100,83,32,1014,1013,1012,16,8,1,16,10,,0.25,5,,214<br />
2003-7-7,26,22,19,21,20,19,100,91,68,1013,1012,1010,16,11,4,29,11,45,0.51,5,Rain-Thunderstorm,203<br />
2003-7-8,29,24,21,22,19,15,100,78,44,1014,1012,1011,16,15,8,32,19,39,0.00,5,Rain,258<br />
2003-7-9,26,21,18,19,17,13,100,80,47,1015,1014,1013,16,16,16,19,6,,1.52,6,Rain,85<br />
2003-7-10,23,18,14,21,17,14,100,91,64,1015,1009,1004,16,11,2,21,11,,15.24,6,Rain,101<br />
2003-7-11,23,20,18,21,19,13,100,91,66,1006,1002,1001,16,12,2,52,19,69,7.11,7,Rain-Thunderstorm,206<br />
2003-7-12,18,17,16,16,14,12,94,79,70,1015,1010,1006,16,16,16,37,27,50,0.51,6,Rain,248<br />
2003-7-13,25,20,15,18,14,12,93,73,48,1021,1019,1015,16,15,5,23,13,32,4.06,5,Rain-Thunderstorm,246<br />
2003-7-14,28,20,12,17,15,9,100,72,30,1022,1021,1019,16,15,6,13,3,,0.00,1,,141<br />
2003-7-15,28,22,17,22,18,14,100,81,47,1019,1012,1008,16,12,3,29,14,34,11.18,5,Rain-Thunderstorm,194<br />
2003-7-16,22,18,13,21,17,12,100,90,71,1020,1013,1008,16,11,3,29,18,39,0.25,7,,268<br />
2003-7-17,27,19,11,18,15,11,100,77,54,1020,1019,1016,16,16,16,32,11,48,0.00,3,,222<br />
2003-7-18,24,20,16,17,12,8,94,63,36,1017,1016,1015,16,16,16,19,11,,0.00,4,,346<br />
2003-7-19,25,18,12,15,12,9,93,68,43,1018,1016,1016,16,16,16,24,11,,0.00,2,,253<br />
2003-7-20,23,19,15,18,16,14,100,86,61,1016,1013,1008,16,16,10,24,14,,1.52,6,Rain,188<br />
2003-7-21,22,20,19,20,19,17,100,97,76,1008,1006,1003,16,10,2,24,13,,8.38,7,Rain,187<br />
2003-7-22,23,20,17,19,18,17,100,91,76,1010,1007,1005,16,10,0,19,5,,0.25,7,Fog-Rain,17<br />
2003-7-23,24,18,14,20,17,14,100,93,66,1013,1011,1009,16,9,0,16,5,,2.29,5,Fog-Rain-Thunderstorm,299<br />
2003-7-24,26,21,17,19,17,16,100,89,58,1019,1014,1012,16,15,6,24,10,,1.27,6,Rain,241<br />
2003-7-25,27,21,14,19,16,14,100,77,47,1023,1022,1019,16,16,14,32,11,45,0.00,1,,211<br />
2003-7-26,27,22,19,20,18,17,96,78,60,1022,1020,1015,16,14,8,35,19,45,0.00,5,Rain,218<br />
2003-7-27,27,22,19,22,20,15,100,84,62,1014,1010,1008,16,10,5,37,26,52,1.02,6,Rain,238<br />
2003-7-28,24,19,14,16,13,10,97,69,43,1015,1014,1012,16,16,16,23,14,,0.00,3,,305<br />
2003-7-29,27,19,13,17,14,11,97,72,40,1017,1015,1013,16,16,16,23,10,,0.00,0,,231<br />
2003-7-30,29,21,14,17,16,13,100,72,39,1021,1019,1017,16,15,8,19,6,,0.00,1,,101<br />
2003-7-31,27,21,16,21,18,16,97,78,54,1020,1018,1016,16,15,10,21,8,,0.76,5,Rain,130<br />
2003-8-1,27,22,18,21,20,18,100,91,66,1018,1016,1014,16,9,1,19,10,,3.56,5,Rain,74<br />
2003-8-2,26,21,17,22,19,17,100,94,71,1015,1014,1014,16,6,1,29,5,37,2.54,4,Rain,176<br />
