CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-4-1,29,27,24,22,21,21,83,74,62,1011,1009,1007,10,10,9,24,10,,0.00,3,,272<br />
2003-4-2,29,26,23,22,21,20,89,75,62,1010,1008,1007,10,9,7,19,6,,0.00,4,,269<br />
2003-4-3,28,26,24,24,22,20,83,77,69,1010,1008,1007,10,10,10,16,6,,0.00,6,,229<br />
2003-4-4,30,26,22,23,22,20,94,81,62,1010,1009,1007,10,7,2,23,6,,0.00,6,Rain,301<br />
2003-4-5,24,22,20,19,17,17,88,75,69,1015,1012,1010,8,5,3,11,8,,0.00,6,,274<br />
2003-4-6,26,23,21,19,18,17,83,73,61,1016,1014,1013,6,4,2,21,5,,0.00,6,,282<br />
2003-4-7,28,24,21,21,19,18,83,74,54,1014,1013,1011,10,8,3,21,8,,0.00,6,Rain,160<br />
2003-4-8,27,24,22,23,21,20,94,82,70,1014,1012,1011,10,6,2,16,8,,0.00,7,Rain-Thunderstorm,351<br />
2003-4-9,26,23,21,23,21,20,94,86,74,1016,1014,1012,5,3,1,16,6,,0.00,8,Rain,304<br />
2003-4-10,27,24,22,21,20,20,88,78,65,1017,1015,1013,8,5,1,19,6,,0.00,5,,318<br />
2003-4-11,29,26,23,24,22,20,83,78,66,1015,1013,1011,10,7,3,19,6,,0.00,4,,208<br />
2003-4-12,29,27,24,23,22,22,89,78,66,1013,1012,1009,10,9,5,23,6,,0.00,4,,267<br />
2003-4-13,30,26,22,23,22,20,94,74,55,1012,1011,1009,10,9,6,16,6,,0.00,5,,255<br />
2003-4-14,31,27,23,21,19,18,83,67,48,1013,1011,1010,10,8,4,23,8,,0.00,4,,283<br />
2003-4-15,29,26,23,21,20,19,83,72,58,1016,1014,1012,7,5,2,13,5,,0.00,6,,320<br />
2003-4-16,30,27,24,22,21,19,83,70,55,1018,1016,1014,10,5,2,16,6,,0.00,6,,260<br />
2003-4-17,29,27,25,23,22,20,83,73,62,1016,1015,1012,10,6,2,19,10,,0.00,4,,319<br />
2003-4-18,31,27,23,21,20,19,83,68,55,1014,1012,1011,7,6,2,21,6,,0.00,3,,269<br />
2003-4-19,30,27,23,23,21,19,83,70,62,1011,1010,1008,8,6,3,21,6,,0.00,3,,294<br />
2003-4-20,32,28,24,22,21,21,89,69,52,1013,1011,1009,10,7,3,19,10,,0.00,4,,333<br />
2003-4-21,31,28,25,23,22,20,78,71,55,1013,1012,1011,10,7,4,19,8,,0.00,4,,319<br />
2003-4-22,30,27,24,22,22,21,89,74,62,1013,1011,1010,6,4,2,23,10,,0.00,3,,317<br />
2003-4-23,30,27,24,22,22,21,89,74,62,1011,1009,1008,10,6,2,23,11,,0.00,6,,289<br />
2003-4-24,30,28,25,23,22,21,78,72,62,1010,1008,1007,10,7,5,24,11,,0.00,5,,279<br />
2003-4-25,30,28,25,22,22,20,83,71,55,1011,1010,1009,10,8,4,24,10,,0.00,3,,273<br />
2003-4-26,31,28,25,23,21,19,83,66,52,1013,1011,1010,8,6,4,21,8,,0.00,4,,318<br />
2003-4-27,31,28,25,22,21,18,83,68,54,1014,1012,1011,10,6,3,19,8,,0.00,5,,293<br />
2003-4-28,30,27,24,22,21,21,83,70,58,1015,1013,1012,9,6,4,19,10,,0.00,5,,292<br />
2003-4-29,31,27,23,22,20,17,83,65,43,1014,1013,1011,10,7,4,21,6,,0.00,3,,301<br />
2003-4-30,31,27,24,21,19,16,83,63,49,1014,1012,1010,10,7,4,23,10,32,0.00,4,,5<br />
2003-5-1,30,27,23,27,18,16,89,62,45,1013,1011,1010,10,9,6,23,6,,0.00,4,,294<br />
2003-5-2,31,27,24,21,19,17,74,62,46,1012,1010,1008,10,8,4,23,8,,0.00,4,,307<br />
2003-5-3,30,27,24,23,21,20,83,69,58,1011,1009,1008,10,8,5,16,8,,0.00,5,,240<br />
2003-5-4,30,28,25,24,22,21,79,73,58,1010,1009,1008,10,10,9,21,10,,0.00,5,,174<br />
2003-5-5,30,28,25,24,23,21,83,74,62,1010,1008,1007,10,10,8,16,11,,0.00,6,Rain,158<br />
2003-5-6,31,29,28,25,24,22,84,73,58,1009,1008,1007,10,10,10,19,13,,0.00,5,,200<br />
2003-5-7,32,28,25,24,22,21,83,68,52,1010,1009,1007,10,10,10,19,10,,0.00,2,,227<br />
2003-5-8,34,30,26,24,23,22,83,68,49,1012,1010,1009,10,10,9,23,8,40,0.00,1,,317<br />
2003-5-9,30,28,26,24,22,21,83,73,62,1014,1013,1011,10,8,4,24,10,,0.00,4,,257<br />
2003-5-10,29,27,25,22,21,21,83,71,62,1015,1013,1012,10,7,5,14,10,,0.00,6,,263<br />
2003-5-11,33,29,25,22,22,21,83,69,52,1014,1013,1011,10,7,3,24,8,,0.00,5,,284<br />
2003-5-12,31,28,25,23,22,21,83,70,58,1014,1013,1011,10,8,4,21,8,,0.00,4,,288<br />
2003-5-13,31,28,25,23,22,20,83,69,62,1013,1011,1010,10,9,4,19,8,,0.00,3,,250<br />
2003-5-14,31,28,26,24,23,22,83,72,62,1010,1009,1007,10,9,5,26,8,,0.00,5,,241<br />
2003-5-15,31,28,26,24,22,2,83,70,20,1009,1008,1007,10,10,9,26,10,,0.00,5,Rain,299<br />
2003-5-16,31,28,25,24,22,21,83,70,55,1010,1008,1006,10,10,10,19,6,,0.00,5,,240<br />
2003-5-17,31,28,26,24,22,4,84,72,23,1008,1006,1004,10,9,6,14,6,32,0.00,6,,242<br />
2003-5-18,29,27,25,25,23,22,94,81,70,1007,1006,1005,10,8,2,11,5,,0.00,6,Rain,308<br />
2003-5-19,30,28,26,24,23,21,89,75,66,1012,1009,1007,10,5,2,19,8,,0.00,6,,239<br />
2003-5-20,30,28,26,23,22,21,83,71,66,1013,1011,1011,10,5,2,19,10,,0.00,5,,240<br />
2003-5-21,30,28,26,23,22,21,79,70,58,1013,1011,1010,10,8,4,19,8,,0.00,6,,277<br />
2003-5-22,32,29,26,22,21,19,78,64,46,1011,1010,1008,8,6,4,23,8,,0.00,5,,325<br />
2003-5-23,31,28,25,22,21,20,78,66,55,1010,1009,1007,9,5,4,16,6,,0.00,4,,284<br />
2003-5-24,32,29,26,23,22,20,78,67,49,1008,1006,1005,7,5,2,27,10,,0.00,6,,306<br />
2003-5-25,33,29,26,23,22,20,78,64,49,1006,1005,1003,7,5,4,23,8,29,0.00,5,,304<br />
2003-5-26,31,29,27,24,23,21,79,70,55,1005,1003,1001,7,5,4,21,11,,0.00,3,,226<br />
2003-5-27,31,28,26,22,21,20,78,65,55,1003,1001,999,7,5,2,19,8,,0.00,6,,264<br />
2003-5-28,31,28,25,22,21,19,74,63,51,1002,1000,999,10,7,4,19,6,,0.00,5,,264<br />
2003-5-29,31,28,25,22,21,19,78,64,51,1003,1001,1000,10,7,4,19,6,,0.00,4,,292<br />
2003-5-30,31,28,25,23,22,20,78,67,52,1006,1003,1002,9,6,4,21,6,,0.00,4,,245<br />
2003-5-31,31,28,26,24,22,20,84,70,52,1007,1006,1005,8,5,3,23,11,,0.00,5,,272<br />
2003-6-1,30,28,25,21,21,20,78,67,58,1007,1005,1004,10,7,2,21,11,,0.00,6,,271<br />
2003-6-2,28,27,26,23,21,20,83,71,62,1005,1003,1002,7,6,4,11,5,,0.00,6,Rain,217<br />
2003-6-3,30,28,25,23,21,20,83,70,58,1009,1006,1004,10,5,2,23,10,,0.00,4,,292<br />
2003-6-4,32,28,25,22,20,15,78,62,40,1010,1009,1007,10,7,3,24,8,,0.00,5,,294<br />
2003-6-5,31,28,25,22,22,21,83,69,58,1011,1009,1007,10,8,3,19,6,,0.00,4,,246<br />
2003-6-6,31,29,25,25,23,21,89,73,55,1009,1006,1004,10,9,6,21,10,,0.00,6,Rain,201<br />
2003-6-7,26,24,23,25,23,22,94,90,83,1004,1002,1001,10,5,1,26,11,,0.00,7,Rain-Thunderstorm,242<br />
2003-6-8,28,27,26,24,23,23,89,81,74,1005,1003,1001,10,9,4,14,5,,0.00,6,Rain,217<br />
2003-6-9,30,28,25,24,23,22,89,79,66,1006,1004,1003,10,10,4,19,6,,0.00,6,Rain,214<br />
2003-6-10,28,26,24,24,23,22,94,84,74,1007,1005,1004,10,8,2,10,3,,0.00,6,Rain,183<br />
2003-6-11,30,28,25,26,24,23,89,82,74,1006,1006,1005,10,8,5,21,10,,0.00,6,Rain,197<br />
2003-6-12,29,27,24,26,24,22,94,85,74,1010,1007,1004,9,6,1,24,16,,0.00,7,Rain-Thunderstorm,213<br />
2003-6-13,28,26,24,25,22,1,94,84,21,1011,1008,1007,10,7,5,16,10,,0.00,7,Rain-Thunderstorm,89<br />
2003-6-14,31,27,24,25,24,23,94,82,70,1010,1007,1006,10,10,10,19,5,,0.00,5,,283<br />
2003-6-15,32,29,26,25,24,23,89,75,66,1007,1005,1004,10,9,5,24,6,,0.00,5,,318<br />
2003-6-16,33,29,26,26,24,22,89,77,59,1005,1004,1002,10,6,0,23,8,,0.00,6,Rain-Thunderstorm,332<br />
2003-6-17,30,28,25,25,24,23,89,82,70,1003,1001,1000,6,4,2,16,8,,0.00,6,Rain-Thunderstorm,56<br />
2003-6-18,29,27,24,24,22,20,94,76,58,1005,1003,1001,9,6,4,27,16,47,0.00,5,Rain,337<br />
2003-6-19,31,28,25,25,23,21,83,75,66,1006,1005,1004,10,7,4,21,8,,0.00,3,,193<br />
2003-6-20,29,27,25,25,24,23,94,81,70,1010,1008,1006,10,9,2,24,18,,0.00,6,Rain,173<br />
2003-6-21,32,28,25,25,23,21,89,72,59,1011,1010,1009,10,10,7,27,19,,0.00,6,Rain,161<br />
2003-6-22,33,29,26,24,23,22,83,67,58,1012,1010,1010,10,10,10,35,19,77,0.00,5,,175<br />
2003-6-23,32,29,26,25,24,23,83,73,62,1012,1010,1009,10,10,10,26,11,,0.00,4,,186<br />
2003-6-24,32,29,26,25,24,23,84,75,62,1009,1008,1006,10,10,10,26,8,,0.00,5,,316<br />
2003-6-25,31,28,26,24,23,22,83,70,62,1008,1007,1006,10,9,6,19,8,,0.00,6,,203<br />
2003-6-26,28,27,25,25,23,22,89,81,74,1010,1009,1007,10,7,2,24,14,,0.00,7,Rain-Thunderstorm,158<br />
2003-6-27,32,29,26,24,23,21,83,69,52,1011,1010,1009,10,10,5,13,8,,0.00,5,Rain,185<br />
2003-6-28,32,29,26,25,24,22,89,72,59,1012,1010,1009,10,10,10,19,8,,0.00,3,,209<br />
2003-6-29,32,29,27,25,24,23,84,74,59,1012,1011,1009,10,9,6,16,8,,0.00,4,,223<br />
2003-6-30,32,29,26,25,23,22,83,70,59,1012,1011,1009,10,10,10,21,10,,0.00,3,,186<br />
2003-7-1,32,29,27,25,24,23,84,69,59,1012,1011,1010,10,10,10,21,14,,0.00,2,,188<br />
2003-7-2,32,30,28,24,23,22,74,67,59,1013,1012,1011,10,10,10,26,19,,0.00,4,,189<br />
2003-7-3,33,29,26,25,23,21,83,69,49,1013,1011,1010,10,10,10,23,13,,0.00,4,,202<br />
2003-7-4,33,29,26,25,23,22,84,68,55,1011,1010,1008,10,10,10,24,13,,0.00,4,,174<br />
2003-7-5,33,30,27,25,24,23,84,70,59,1010,1009,1008,10,10,10,21,13,,0.00,3,,182<br />
2003-7-6,32,29,27,25,24,23,79,70,59,1010,1009,1008,10,10,10,21,11,,0.00,2,,234<br />
2003-7-7,32,29,27,25,24,22,79,70,62,1010,1009,1008,10,10,10,23,6,,0.00,3,,272<br />
2003-7-8,32,29,27,25,24,21,84,73,66,1010,1009,1008,10,10,9,16,8,,0.00,4,,97<br />
2003-7-9,34,30,26,24,23,22,83,66,52,1010,1009,1007,10,10,9,35,14,53,0.00,2,,149<br />
2003-7-10,34,30,27,25,23,21,79,61,52,1010,1008,1006,10,10,10,34,23,52,0.00,2,,164<br />
2003-7-11,33,30,27,25,24,22,84,68,52,1011,1009,1008,10,10,10,26,13,,0.00,2,,179<br />
2003-7-12,32,29,27,25,24,24,84,71,66,1011,1010,1009,10,10,10,21,10,,0.00,4,,218<br />
2003-7-13,33,30,27,25,24,24,84,71,62,1011,1009,1008,10,10,10,19,10,,0.00,3,,241<br />
2003-7-14,33,30,28,25,24,24,79,70,59,1010,1008,1006,10,10,10,23,8,,0.00,4,,272<br />
2003-7-15,33,31,30,25,25,24,74,70,59,1009,1008,1007,10,10,10,23,13,,0.00,4,,264<br />
2003-7-16,33,31,29,25,25,24,79,69,62,1009,1008,1007,10,10,10,24,13,,0.00,5,,265<br />
2003-7-17,32,30,29,25,24,24,74,70,62,1010,1009,1008,10,10,10,19,11,,0.00,5,,224<br />
2003-7-18,33,31,29,25,24,23,74,67,59,1008,1007,1005,10,10,10,23,16,,0.00,4,,184<br />
2003-7-19,36,31,27,25,23,22,84,60,44,1007,1005,1004,10,10,10,34,19,53,0.00,3,,143<br />
2003-7-20,36,32,28,25,23,21,79,61,41,1008,1006,1005,10,10,10,24,11,,0.00,4,,157<br />
2003-7-21,34,31,28,25,24,22,74,65,56,1008,1007,1006,10,10,9,26,10,,0.00,3,,331<br />
2003-7-22,34,31,28,26,24,23,79,70,52,1007,1005,1002,10,8,4,21,10,,0.00,4,,304<br />
2003-7-23,35,31,28,25,23,21,74,63,44,1008,1004,1003,10,10,10,35,14,60,0.00,6,,142<br />
2003-7-24,34,31,29,31,23,21,89,63,49,1012,1010,1007,10,10,10,32,23,52,0.00,5,,169<br />
2003-7-25,33,30,27,25,23,22,79,67,59,1012,1011,1010,10,10,10,23,8,21,0.00,4,,218<br />
2003-7-26,34,30,27,25,24,23,84,71,56,1011,1010,1008,10,10,8,24,8,,0.00,4,,327<br />
2003-7-27,32,29,26,26,24,22,89,76,62,1011,1010,1008,10,9,2,19,6,,0.00,5,Rain-Thunderstorm,152<br />
2003-7-28,33,29,26,25,23,22,84,71,55,1010,1009,1008,10,10,10,24,8,,0.00,3,,302<br />
2003-7-29,32,30,28,25,24,24,79,71,62,1010,1009,1007,10,10,10,24,8,,0.00,4,,243<br />
2003-7-30,33,30,28,25,24,23,79,69,59,1008,1007,1005,10,10,10,21,11,,0.00,5,,253<br />
2003-7-31,33,30,28,25,24,23,79,70,59,1007,1006,1005,10,10,10,24,10,,0.00,4,,239<br />
2003-8-1,32,29,27,24,24,23,84,70,59,1006,1005,1004,10,10,10,23,8,,0.00,5,,263<br />
2003-8-2,32,29,27,25,24,23,84,75,62,1006,1004,1003,10,10,3,23,8,,0.00,5,Rain-Thunderstorm,31<br />
2003-8-3,30,28,26,26,24,23,89,81,74,1004,1002,999,10,6,2,29,8,,0.00,6,Rain,9<br />
2003-8-4,29,27,25,26,24,23,94,88,74,1006,1003,997,10,6,1,47,29,74,0.00,8,Rain-Thunderstorm,169<br />
2003-8-5,30,28,25,26,24,23,94,77,66,1004,1002,1000,10,9,4,34,21,55,0.00,6,Rain,149<br />
2003-8-6,31,28,26,26,24,23,94,81,66,1004,1002,1000,10,8,4,19,6,,0.00,6,Rain-Thunderstorm,288<br />
2003-8-7,33,29,26,26,24,23,89,76,55,1005,1003,1002,10,7,2,24,8,,0.00,5,,330<br />
2003-8-8,32,29,27,25,24,24,84,76,66,1005,1004,1002,10,10,7,21,8,,0.00,3,,293<br />
2003-8-9,33,30,28,26,25,24,84,75,63,1005,1003,1001,10,10,6,19,10,,0.00,3,,249<br />
2003-8-10,32,30,29,26,26,25,84,76,66,1005,1003,1001,10,10,10,19,11,,0.00,4,,243<br />
2003-8-11,32,29,27,25,25,24,89,75,66,1009,1005,1004,10,10,5,24,16,,0.00,5,Rain,196<br />
2003-8-12,32,29,26,25,24,24,89,74,66,1010,1008,1007,10,10,10,23,13,,0.00,5,,173<br />
2003-8-13,32,29,27,26,24,23,84,75,66,1010,1009,1007,10,10,8,23,10,130,0.00,5,,199<br />
2003-8-14,33,30,27,25,24,24,84,75,59,1009,1007,1005,10,10,10,21,8,,0.00,6,,357<br />
2003-8-15,32,29,26,26,24,23,94,80,66,1007,1005,1003,10,8,4,23,10,,0.00,6,Rain-Thunderstorm,67<br />
2003-8-16,32,28,25,26,24,23,94,77,59,1007,1005,1004,10,9,2,21,6,,0.00,6,Rain-Thunderstorm,356<br />
2003-8-17,32,29,26,26,24,23,89,79,66,1007,1006,1004,10,9,4,19,6,,0.00,5,Rain,335<br />
2003-8-18,32,29,27,26,26,25,89,80,70,1006,1004,1002,10,8,4,19,6,,0.00,5,,248<br />
2003-8-19,32,27,23,27,24,21,94,81,70,1003,1002,1000,10,8,1,37,8,,0.00,5,Rain-Thunderstorm,259<br />
2003-8-20,31,28,25,27,24,22,94,79,66,1006,1003,1001,10,8,1,39,16,64,0.00,6,Rain,140<br />
2003-8-21,33,30,27,24,23,22,79,66,52,1009,1007,1006,10,10,9,32,26,52,0.00,6,Rain,154<br />
