AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-2,42,36,29,26,24,22,74,53,40,1006,1005,1003,10,10,10,11,3,,0.00,3,,299<br />
2001-9-3,48,40,32,26,22,16,70,43,19,1005,1004,1003,10,9,8,19,5,,0.00,2,,276<br />
2001-9-4,43,37,32,28,25,22,60,51,38,1007,1005,1004,10,10,10,11,5,,0.00,1,,259<br />
2001-9-5,43,37,31,29,26,23,63,56,38,1006,1004,1003,,,,8,2,,0.00,,,199<br />
2001-9-6,41,36,31,29,26,6,84,61,20,1007,1006,1004,10,10,10,19,5,,0.00,3,,192<br />
2001-9-7,41,36,32,27,26,24,71,57,43,1008,1006,1005,10,9,7,19,3,,0.00,3,Thunderstorm,240<br />
2001-9-8,41,36,31,27,25,21,66,56,33,1010,1008,1006,10,10,10,14,5,,0.00,3,,185<br />
2001-9-9,42,36,31,27,25,23,75,57,38,1010,1009,1008,10,10,10,14,3,,0.00,2,,218<br />
2001-9-10,43,37,31,26,23,20,66,51,30,1009,1007,1004,10,10,10,14,2,,0.00,2,,300<br />
2001-9-11,41,36,30,25,23,19,74,51,35,1007,1006,1004,10,9,2,19,3,,0.00,3,,187<br />
2001-9-12,41,36,30,27,24,20,74,56,33,1009,1007,1006,,,,23,3,,0.00,,,171<br />
2001-9-13,43,37,31,26,25,22,75,55,30,1008,1006,1005,10,10,10,19,3,,0.00,2,Thunderstorm,262<br />
2001-9-14,45,38,30,25,23,20,74,51,24,1006,1005,1003,10,10,10,11,3,,0.00,2,,305<br />
2001-9-15,39,34,30,26,24,18,75,55,38,1008,1007,1005,10,10,10,11,5,,0.00,3,,181<br />
2001-9-16,44,37,31,22,19,17,49,36,21,1008,1006,1004,10,10,10,19,3,,0.00,3,,321<br />
2001-9-17,43,37,31,27,21,16,63,44,34,1009,1007,1005,10,10,10,19,3,,0.00,2,,260<br />
2001-9-18,45,38,30,26,23,20,59,49,24,1009,1007,1005,10,10,10,19,6,,0.00,1,,271<br />
2001-9-19,42,36,30,26,25,23,74,57,38,1007,1006,1005,10,10,10,23,5,,0.00,1,,181<br />
2001-9-20,41,36,30,27,26,19,75,62,43,1008,1007,1006,10,10,10,14,3,,0.00,3,Thunderstorm,199<br />
2001-9-21,41,34,29,26,23,20,70,53,38,1009,1007,1005,10,10,10,11,3,,0.00,2,,172<br />
2001-9-22,43,37,30,27,23,16,75,51,30,1008,1007,1006,10,9,6,37,5,,0.00,2,,196<br />
2001-9-23,46,37,29,23,19,17,62,40,20,1009,1007,1005,10,10,9,19,3,,0.00,2,Rain-Thunderstorm,164<br />
2001-9-24,40,34,29,27,24,20,74,56,40,1011,1009,1008,10,10,10,14,3,,0.00,1,,189<br />
2001-9-25,41,34,29,25,23,21,74,54,33,1010,1009,1007,10,10,10,19,3,,0.00,1,,210<br />
2001-9-26,42,36,29,23,22,19,66,47,30,1009,1007,1006,10,10,10,11,2,,0.00,2,Thunderstorm,228<br />
2001-9-27,42,36,30,25,21,17,62,43,30,1009,1007,1006,10,10,10,14,3,,0.00,2,,237<br />
2001-9-28,44,37,31,24,21,19,52,42,25,1018,1008,1005,10,10,10,14,3,,0.00,1,,302<br />
2001-9-29,44,37,29,24,21,17,62,43,21,1009,1007,1006,10,10,10,14,3,,0.00,1,,237<br />
2001-9-30,45,37,29,24,22,17,74,49,20,1009,1007,1005,10,10,10,8,0,,0.00,2,,310<br />
2001-10-1,44,37,29,26,23,18,79,53,22,1010,1008,1006,10,10,10,11,3,,0.00,1,Thunderstorm,322<br />
2001-10-2,42,36,29,25,23,21,74,53,30,1010,1009,1008,10,10,10,19,3,,0.00,1,,174<br />
2001-10-3,42,34,28,25,22,18,74,50,26,1011,1010,1008,10,10,10,11,2,,0.00,1,,182<br />
2001-10-4,42,36,30,26,23,21,63,51,30,1011,1010,1008,10,10,10,26,6,,0.00,2,,199<br />
2001-10-5,45,37,29,24,18,10,66,38,13,1011,1009,1007,10,10,10,23,5,,0.00,2,,327<br />
2001-10-6,45,37,29,21,16,11,55,34,13,1009,1008,1006,,,,19,5,,0.00,,,338<br />
2001-10-7,41,33,27,23,21,19,65,48,29,1009,1008,1007,10,10,10,19,3,,0.00,2,,187<br />
2001-10-8,40,34,28,24,21,20,62,49,31,1011,1010,1008,10,10,10,11,2,,0.00,2,,182<br />
2001-10-9,42,33,26,24,16,8,78,41,13,1012,1010,1008,10,10,10,11,2,,0.00,1,,139<br />
2001-10-10,43,34,26,24,18,13,66,44,17,1012,1010,1007,,,,19,5,,0.00,,,180<br />
2001-10-11,39,33,27,24,23,20,79,60,35,1011,1010,1009,10,10,10,23,3,,0.00,2,,174<br />
2001-10-12,39,33,28,25,22,18,79,56,29,1011,1010,1009,10,10,10,14,2,,0.00,2,,184<br />
2001-10-13,41,34,28,23,21,17,70,49,24,1011,1010,1008,10,10,10,14,2,,0.00,2,,212<br />
2001-10-14,42,36,29,23,20,16,70,45,22,1011,1009,1006,10,10,10,11,2,,0.00,1,,218<br />
2001-10-15,43,34,27,22,20,15,70,48,19,1011,1009,1007,10,10,10,11,2,,0.00,2,,179<br />
2001-10-16,42,36,30,24,22,16,62,51,23,1012,1011,1009,10,10,10,19,3,,0.00,1,,201<br />
2001-10-17,41,34,28,23,22,18,74,54,26,1012,1010,1008,10,10,10,19,3,,0.00,2,,193<br />
2001-10-18,40,33,27,23,21,18,74,54,29,1011,1009,1007,,,,11,2,,0.00,,,312<br />
2001-10-19,41,33,26,22,21,18,78,54,27,1012,1010,1008,,,,13,2,,0.00,,,272<br />
2001-10-20,41,33,25,22,20,17,78,51,26,1013,1011,1010,,,,8,2,,0.00,,,232<br />
2001-10-21,40,33,27,22,21,18,70,54,27,1012,1010,1008,10,10,10,11,2,,0.00,1,,210<br />
2001-10-22,40,33,27,23,22,19,79,54,29,1011,1009,1007,,,,19,2,,0.00,,,274<br />
2001-10-23,38,32,26,24,22,19,79,62,35,1012,1010,1009,10,10,8,14,3,,0.00,2,Rain-Thunderstorm,198<br />
2001-10-24,39,32,26,23,22,20,79,58,35,1012,1010,1009,10,10,10,19,3,,0.00,2,Thunderstorm,164<br />
2001-10-25,38,32,27,23,22,20,74,56,37,1012,1010,1008,10,10,10,14,3,,0.00,1,,193<br />
2001-10-26,40,34,28,24,22,20,74,56,35,1011,1009,1007,10,10,10,10,2,,0.00,1,,282<br />
2001-10-27,40,33,27,23,22,20,74,55,33,1013,1011,1009,10,10,10,11,3,,0.00,1,,326<br />
2001-10-28,40,32,25,22,21,19,83,54,29,1013,1012,1010,,,,14,3,,0.00,,,334<br />
2001-10-29,39,32,25,23,21,18,70,53,31,1013,1011,1010,,,,8,2,,0.00,,,325<br />
2001-10-30,39,32,25,23,22,20,83,61,35,1013,1012,1009,10,10,10,19,5,,0.00,1,,303<br />
2001-10-31,39,32,25,23,22,19,83,60,31,1013,1012,1010,,,,11,3,,0.00,,,261<br />
2001-11-1,38,31,25,23,21,18,83,59,31,1014,1012,1011,10,10,10,11,3,,0.00,1,,243<br />
2001-11-2,38,31,25,24,22,21,78,62,37,1015,1013,1012,10,10,10,14,3,,0.00,2,,197<br />
2001-11-3,39,32,25,23,22,19,78,58,33,1014,1012,1011,10,10,10,14,2,,0.00,1,,174<br />
2001-11-4,39,32,25,22,20,17,78,53,27,1015,1013,1003,10,10,10,19,3,,0.00,1,,177<br />
2001-11-5,39,32,26,23,21,19,74,56,33,1016,1014,1013,10,10,10,11,2,,0.00,1,,198<br />
2001-11-6,38,31,24,23,20,17,79,56,29,1016,1015,1013,,,,11,5,,0.00,,,313<br />
2001-11-7,37,30,24,22,21,18,83,60,32,1015,1014,1012,,,,11,3,,0.00,,,313<br />
2001-11-8,38,30,23,21,19,17,74,55,30,1014,1013,1011,,,,11,3,,0.00,,,331<br />
2001-11-9,37,30,24,22,19,15,74,54,27,1016,1014,1013,10,10,10,16,2,,0.00,1,,186<br />
2001-11-10,37,30,23,22,20,16,83,58,29,1017,1015,1013,10,10,10,11,2,,0.00,1,,201<br />
2001-11-11,37,30,24,22,18,14,78,56,25,1016,1014,1011,,,,11,2,,0.00,,,316<br />
2001-11-12,36,29,22,21,19,16,88,64,30,1013,1012,1009,9,9,9,11,2,,0.00,,,329<br />
2001-11-13,37,30,23,21,18,15,78,54,30,1014,1011,1009,10,10,10,19,3,,0.00,1,,182<br />
2001-11-14,38,30,23,19,17,13,69,48,27,1016,1014,1012,,,,11,2,,0.00,,,184<br />
2001-11-15,39,31,23,21,16,10,66,47,20,1016,1016,1015,,,,14,2,,0.00,,,189<br />
2001-11-16,37,29,21,20,17,14,73,53,25,1016,1014,1012,,,,14,2,,0.00,,,190<br />
2001-11-17,34,27,21,20,18,10,83,60,34,1014,1012,1010,10,10,10,14,2,,0.00,1,,203<br />
2001-11-18,31,26,22,20,18,12,83,61,43,1014,1013,1011,10,10,10,14,3,,0.00,2,,336<br />
2001-11-19,35,28,21,18,14,10,60,47,32,1016,1014,1013,,,,11,5,,0.00,,,326<br />
2001-11-20,36,28,21,20,16,13,60,48,32,1016,1014,1013,10,10,10,11,3,,0.00,3,,193<br />
2001-11-21,35,29,23,22,18,16,70,55,36,1017,1016,1014,10,10,10,19,3,,0.00,4,,173<br />
2001-11-22,33,28,24,22,21,20,89,70,46,1017,1015,1013,10,9,5,23,3,,0.00,2,Rain-Thunderstorm,180<br />
2001-11-23,33,27,22,22,20,15,94,67,46,1016,1015,1013,10,10,10,19,3,,0.00,2,,245<br />
2001-11-24,35,28,22,21,18,14,78,60,36,1016,1014,1012,10,10,10,8,2,,0.00,1,,317<br />
2001-11-25,34,28,22,22,20,17,83,64,41,1015,1013,1011,10,10,10,11,2,,0.00,1,,184<br />
2001-11-26,35,29,23,23,21,18,83,63,36,1016,1014,1013,10,10,10,14,2,,0.00,3,,187<br />
2001-11-27,35,30,25,22,21,20,74,62,44,1016,1014,1012,10,10,10,19,3,,0.00,2,,187<br />
2001-11-28,34,29,25,22,21,17,83,64,46,1015,1013,1011,10,10,10,19,3,,0.00,3,,204<br />
2001-11-29,34,29,24,22,21,16,83,64,43,1012,1011,1009,10,10,10,19,3,,0.00,2,,192<br />
2001-11-30,34,28,22,24,21,18,84,69,38,1012,1011,1009,10,10,10,14,3,,0.00,2,,168<br />
2001-12-1,34,29,24,23,22,20,89,72,46,1013,1011,1009,10,10,10,29,5,,0.00,2,,171<br />
2001-12-2,33,28,24,23,21,19,89,68,46,1013,1012,1010,10,10,10,23,5,,0.00,3,,245<br />
2001-12-3,32,27,23,21,19,17,78,62,49,1013,1012,1010,10,10,10,19,5,,0.00,2,,300<br />
2001-12-4,29,26,23,19,18,16,73,63,48,1014,1012,1011,10,10,10,19,6,,0.00,3,,323<br />
2001-12-5,28,24,20,17,14,11,78,58,42,1014,1012,1011,10,10,10,19,8,,0.00,3,,333<br />
2001-12-6,31,26,21,17,13,9,65,48,35,1014,1013,1011,10,10,10,11,3,,0.00,3,,328<br />
2001-12-7,31,26,22,19,17,15,69,58,45,1014,1013,1012,10,10,10,11,2,,0.00,3,,322<br />
2001-12-8,33,27,21,20,18,16,78,60,43,1016,1015,1013,,,,8,2,,0.00,,,323<br />
2001-12-9,36,28,21,21,18,16,78,58,39,1017,1015,1014,,,,6,2,,0.00,,,336<br />
2001-12-10,35,28,21,23,20,16,78,65,41,1017,1015,1013,10,10,10,14,3,,0.00,4,,188<br />
2001-12-11,33,28,23,22,21,19,83,66,43,1016,1014,1012,10,10,10,11,2,,0.00,2,,228<br />
2001-12-12,33,27,22,22,19,18,88,65,43,1013,1012,1011,10,10,10,23,3,,0.00,2,,218<br />
2001-12-13,33,27,22,22,20,18,83,65,46,1016,1014,1012,,,,8,2,,0.00,,,233<br />
2001-12-14,34,28,23,22,20,18,78,63,46,1018,1016,1014,10,10,10,8,0,,0.00,3,,55<br />
2001-12-15,33,28,24,21,19,17,73,62,49,1018,1016,1014,10,10,10,14,2,,0.00,3,,254<br />
2001-12-16,33,27,22,20,18,16,78,61,46,1017,1015,1013,10,10,10,19,2,,0.00,1,,296<br />
2001-12-17,34,27,21,20,18,16,74,60,44,1014,1013,1011,10,10,10,29,3,,0.00,2,,181<br />
2001-12-18,33,28,23,24,21,19,84,68,46,1015,1014,1011,10,10,10,29,3,,0.00,2,,196<br />
2001-12-19,34,27,21,23,22,18,94,72,44,1016,1014,1012,10,10,10,23,5,,0.00,2,,180<br />
2001-12-20,32,27,23,23,21,18,94,70,46,1018,1016,1014,10,10,10,14,3,,0.00,2,,268<br />
2001-12-21,33,27,22,21,18,17,73,63,46,1019,1017,1015,10,10,10,10,5,,0.00,2,,328<br />
2001-12-22,33,27,22,22,19,18,83,64,43,1018,1016,1015,10,10,10,14,3,,0.00,2,,189<br />
2001-12-23,33,27,22,21,20,19,83,67,43,1018,1017,1015,10,10,10,19,2,,0.00,3,,192<br />
2001-12-24,33,28,23,22,21,19,83,68,46,1019,1017,1015,10,10,10,11,2,,0.00,1,,279<br />
2001-12-25,34,28,22,22,21,19,88,70,46,1017,1015,1013,10,10,10,11,2,,0.00,1,,251<br />
2001-12-26,34,28,22,28,21,19,94,70,46,1016,1014,1012,10,10,10,26,5,,0.00,2,,206<br />
2001-12-27,34,28,23,23,21,19,83,67,49,1016,1014,1013,10,10,10,14,3,,0.00,2,,180<br />
2001-12-28,35,29,24,23,22,19,94,69,39,1018,1016,1014,10,10,10,19,3,,0.00,2,,166<br />
2001-12-29,34,28,23,23,21,9,89,69,23,1017,1016,1014,10,10,10,8,2,,0.00,2,,183<br />
2001-12-30,34,29,24,23,22,20,89,71,44,1016,1014,1013,10,10,10,14,3,,0.00,2,,187<br />
2001-12-31,32,26,20,22,21,18,94,78,48,1013,1012,1011,10,10,9,14,3,,0.00,2,Rain-Thunderstorm,230<br />
2002-1-1,27,23,19,20,17,15,94,74,51,1016,1014,1012,10,10,10,14,5,,0.00,3,Rain-Thunderstorm,323<br />
2002-1-2,30,23,17,17,16,14,88,65,40,1016,1014,1013,,,,11,3,,0.00,,,317<br />
2002-1-3,29,23,18,18,16,13,83,65,48,1018,1016,1015,,,,11,2,,0.00,,,320<br />
2002-1-4,32,24,18,18,16,15,83,62,40,1017,1015,1013,10,10,10,14,6,,0.00,2,,327<br />
2002-1-5,30,26,21,20,18,16,78,66,51,1015,1014,1012,10,10,10,8,2,,0.00,2,,312<br />
2002-1-6,30,26,22,23,21,19,88,79,62,1014,1013,1010,10,10,9,11,3,,0.00,2,Rain-Thunderstorm,201<br />
2002-1-7,23,21,20,21,17,15,94,76,65,1018,1015,1014,10,10,10,11,3,,0.00,4,,337<br />
2002-1-8,25,21,17,14,11,8,68,56,39,1019,1017,1016,10,10,10,19,14,,0.00,2,,334<br />
2002-1-9,25,20,16,14,11,8,64,56,47,1019,1016,1014,10,10,10,14,8,,0.00,1,,334<br />
2002-1-10,25,20,16,14,12,11,82,63,44,1016,1015,1013,10,10,10,11,3,,0.00,4,,317<br />
2002-1-11,21,18,15,12,10,1,77,61,30,1018,1016,1015,10,10,10,14,6,,0.00,4,,344<br />
2002-1-12,25,18,12,10,9,8,82,58,36,1019,1018,1017,,,,14,6,,0.00,,,328<br />
2002-1-13,27,19,12,11,9,7,72,51,34,1019,1017,1015,,,,8,2,,0.00,,,311<br />
2002-1-14,28,21,14,15,11,8,72,55,37,1017,1015,1013,,,,14,3,,0.00,,,178<br />
2002-1-15,29,23,17,15,14,13,82,61,42,1018,1015,1014,10,10,10,11,2,,0.00,3,,204<br />
2002-1-16,29,23,17,15,13,11,77,60,39,1019,1017,1013,,,,14,3,,0.00,,,328<br />
2002-1-17,32,24,17,18,14,11,82,55,40,1018,1016,1014,10,10,10,10,5,,0.00,2,,350<br />
2002-1-18,33,26,19,19,16,11,73,56,40,1016,1014,1013,10,10,10,11,2,,0.00,3,,189<br />
2002-1-19,34,27,20,19,17,15,73,58,38,1015,1013,1011,10,10,10,14,2,,0.00,1,,179<br />
2002-1-20,32,26,21,19,18,16,83,63,45,1016,1015,1013,10,10,10,11,2,,0.00,3,,326<br />
2002-1-21,30,25,20,17,14,10,83,56,39,1018,1016,1014,,,,19,6,,0.00,,,337<br />
2002-1-22,30,24,18,15,14,13,73,58,37,1017,1015,1013,,,,11,8,,0.00,,,342<br />
2002-1-23,29,23,18,14,12,8,73,53,32,1018,1016,1015,10,10,10,19,10,,0.00,3,,331<br />
2002-1-24,29,24,19,18,14,11,69,58,42,1018,1016,1015,10,10,10,14,5,,0.00,5,,194<br />
2002-1-25,31,24,19,19,16,10,73,59,36,1017,1016,1015,10,10,10,26,5,,0.00,3,,172<br />
2002-1-26,31,26,21,21,18,16,74,65,51,1018,1016,1015,10,10,10,14,3,,0.00,2
