WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-22,15,13,12,15,13,9,100,93,82,1020,1018,1016,10,8,1,32,16,55,0.00,6,Rain,201<br />
2001-1-23,17,16,14,16,16,14,100,100,94,1020,1018,1016,10,6,1,35,21,60,0.00,5,Rain,213<br />
2001-1-24,16,13,11,16,12,8,100,90,72,1016,1015,1013,10,9,2,40,27,66,0.00,4,Rain,234<br />
2001-1-25,14,11,9,9,8,7,94,81,67,1023,1020,1016,10,10,6,35,21,50,0.00,2,Rain,255<br />
2001-1-26,15,13,11,15,12,9,100,94,88,1023,1020,1017,10,8,3,39,21,60,0.00,5,Rain,240<br />
2001-1-27,16,14,14,15,14,9,100,96,67,1020,1018,1016,10,7,2,32,24,52,0.00,6,Rain,261<br />
2001-1-28,14,12,10,12,8,6,94,76,63,1023,1018,1016,10,10,8,47,27,74,0.00,4,Rain,302<br />
2001-1-29,14,12,10,9,7,6,87,77,63,1028,1026,1023,10,10,10,35,23,,0.00,4,,335<br />
2001-1-30,15,12,9,13,10,7,100,90,82,1029,1028,1027,10,10,10,37,13,,0.00,4,,332<br />
2001-1-31,16,13,12,13,12,10,100,88,77,1029,1028,1027,10,10,10,39,23,,0.00,4,,339<br />
2001-2-1,17,13,11,12,12,10,100,87,72,1028,1027,1025,10,10,10,27,19,,0.00,4,,324<br />
2001-2-2,12,10,9,12,10,9,100,99,94,1026,1024,1023,8,1,0,14,8,,0.00,2,Fog,339<br />
2001-2-3,13,10,8,11,9,8,100,92,77,1024,1023,1022,10,6,1,11,5,,0.00,6,Fog,320<br />
2001-2-4,15,13,12,14,12,10,100,96,88,1022,1020,1019,10,8,2,27,10,42,0.00,6,Rain,210<br />
2001-2-5,16,14,13,15,14,12,100,100,94,1021,1018,1015,10,9,2,35,18,60,0.00,6,Rain,199<br />
2001-2-6,15,14,13,15,14,13,100,98,94,1015,1010,1005,10,8,3,40,29,69,0.00,5,Rain,189<br />
2001-2-7,15,13,11,13,11,9,100,88,72,1012,1005,998,10,9,1,48,24,71,0.00,4,Rain-Thunderstorm,219<br />
2001-2-8,14,11,9,10,8,7,94,82,63,1026,1019,1012,10,10,6,29,19,48,0.00,2,Rain,269<br />
2001-2-9,15,12,9,15,12,8,100,98,87,1031,1027,1025,10,7,1,27,10,,0.00,6,Rain,211<br />
2001-2-10,19,16,13,16,13,11,100,88,60,1034,1033,1031,10,9,4,10,5,,0.00,4,,94<br />
2001-2-11,21,16,11,15,13,11,100,85,60,1033,1032,1031,10,10,10,16,10,,0.00,1,,69<br />
2001-2-12,20,16,12,14,13,12,100,85,64,1033,1032,1030,10,10,10,16,8,,0.00,1,,44<br />
2001-2-13,19,14,11,14,12,11,100,91,68,1030,1026,1023,10,7,0,23,8,,0.00,4,Fog,289<br />
2001-2-14,16,13,11,13,12,10,100,88,68,1022,1021,1020,10,9,6,27,14,,0.00,3,,308<br />
2001-2-15,15,11,8,10,8,7,100,81,59,1027,1024,1022,10,8,5,21,11,,0.00,0,Fog,11<br />
2001-2-16,18,14,10,10,7,6,82,69,52,1029,1028,1027,10,10,10,19,13,,0.00,1,,24<br />
2001-2-17,18,13,9,9,7,5,87,67,42,1031,1030,1029,,,,19,10,,0.00,,,8<br />
2001-2-18,18,13,9,9,7,4,87,68,42,1029,1026,1023,10,10,10,35,13,,0.00,1,,336<br />
2001-2-19,12,9,7,9,4,1,87,71,58,1026,1025,1024,10,10,10,32,23,53,0.00,4,,32<br />
2001-2-20,17,12,8,7,6,5,81,66,52,1027,1025,1023,10,10,10,24,19,,0.00,0,,38<br />
2001-2-21,19,14,10,10,7,5,76,63,45,1026,1024,1022,10,10,10,23,18,,0.00,6,,45<br />
2001-2-22,17,13,10,13,9,6,100,78,67,1023,1021,1018,10,10,9,14,10,,0.00,4,,40<br />
2001-2-23,16,12,8,13,10,8,100,88,72,1017,1012,1008,10,9,5,26,6,,0.00,4,Rain-Thunderstorm,338<br />
2001-2-24,17,13,11,11,10,8,100,84,63,1010,1008,1007,10,9,3,26,16,,0.00,4,,304<br />
2001-2-25,17,12,8,9,7,5,94,76,48,1015,1012,1010,10,9,7,21,10,,0.00,1,,1<br />
2001-2-26,15,10,6,8,5,2,76,67,58,1015,1014,1012,10,10,10,32,11,,0.00,4,Rain,332<br />
2001-2-27,12,10,9,9,7,4,94,81,66,1013,1012,1011,10,10,6,32,18,52,0.00,4,Rain,296<br />
2001-2-28,13,9,6,10,7,5,100,84,67,1013,1012,1009,10,10,8,23,10,,0.00,4,Rain,257<br />
2001-3-1,16,13,10,16,13,10,100,99,94,1009,1002,995,10,4,1,40,14,61,0.00,6,Fog-Rain,184<br />
2001-3-2,16,14,14,16,15,13,100,98,94,996,992,989,10,8,3,45,37,72,0.00,4,Rain,213<br />
2001-3-3,17,16,14,15,14,12,100,94,72,1004,1000,996,10,9,2,35,24,58,0.00,5,Rain,226<br />
2001-3-4,16,14,13,16,14,13,100,99,88,1008,1003,999,10,6,1,42,29,64,0.00,6,Rain,207<br />
2001-3-5,16,13,12,16,15,12,100,98,94,1010,1009,1008,10,8,2,35,14,58,0.00,6,Rain,162<br />
2001-3-6,18,17,16,17,16,14,100,95,88,1014,1009,1005,10,8,3,39,26,66,0.00,6,Rain,179<br />
2001-3-7,18,16,14,16,14,12,100,92,77,1016,1014,1012,10,9,4,32,18,42,0.00,2,Rain,220<br />
2001-3-8,16,14,14,15,13,11,100,92,77,1018,1016,1015,10,9,3,29,18,48,0.00,6,Rain,236<br />
2001-3-9,17,16,14,16,15,14,100,99,88,1021,1019,1017,10,6,0,23,11,,0.00,6,Fog-Rain,243<br />
2001-3-10,18,17,15,16,16,15,100,97,88,1023,1022,1021,10,7,3,19,10,,0.00,6,,225<br />
2001-3-11,18,14,12,15,13,12,100,89,68,1022,1020,1018,10,10,10,14,6,,0.00,5,,237<br />
2001-3-12,14,12,10,14,12,7,100,92,76,1026,1019,1016,10,10,8,26,13,,0.00,6,,304<br />
2001-3-13,17,13,9,10,9,7,94,79,55,1027,1025,1024,10,10,10,29,16,,0.00,4,,346<br />
2001-3-14,19,13,8,12,9,7,94,79,56,1024,1019,1015,,,,19,13,,0.00,,,1<br />
2001-3-15,21,16,10,14,11,9,100,84,56,1015,1011,1008,10,9,6,23,10,,0.00,4,Fog,312<br />
2001-3-16,16,13,10,13,11,9,100,88,77,1013,1009,1007,10,10,3,40,19,61,0.00,3,Rain,232<br />
2001-3-17,16,12,9,12,10,9,100,85,68,1014,1013,1012,10,10,10,24,10,,0.00,4,,214<br />
2001-3-18,18,16,13,15,13,11,100,88,64,1017,1014,1011,10,9,3,24,16,,0.00,5,Rain,215<br />
2001-3-19,19,17,15,16,15,14,100,93,78,1019,1017,1016,10,10,8,27,18,,0.00,5,,196<br />
2001-3-20,18,17,15,15,15,15,100,94,83,1018,1017,1016,10,10,10,27,21,47,0.00,6,,192<br />
2001-3-21,18,17,16,16,16,15,100,96,88,1016,1015,1014,10,9,3,32,26,55,0.00,6,,194<br />
2001-3-22,18,17,15,16,15,14,100,92,77,1015,1012,1010,10,10,10,32,21,50,0.00,6,,184<br />
2001-3-23,21,18,14,15,15,14,100,90,68,1011,1007,1003,10,10,7,29,16,47,0.00,5,Rain,187<br />
2001-3-24,17,14,12,14,12,9,100,84,63,1009,1006,1002,10,10,6,32,24,58,0.00,2,Rain,219<br />
2001-3-25,17,13,11,13,12,10,100,89,68,1009,1008,1006,10,9,1,39,16,39,0.00,3,Rain-Thunderstorm,216<br />
2001-3-26,17,13,11,12,11,10,100,85,63,1013,1009,1005,10,10,5,27,19,,0.00,3,Rain,263<br />
2001-3-27,15,13,11,13,12,11,100,95,77,1017,1014,1012,10,6,0,19,5,,0.00,4,Fog-Rain,354<br />
2001-3-28,16,13,10,13,10,7,94,84,67,1023,1021,1018,10,10,10,32,16,50,0.00,5,Rain,300<br />
2001-3-29,17,14,13,14,13,11,100,89,72,1027,1023,1021,10,10,6,32,21,,0.00,5,Rain,285<br />
2001-3-30,16,13,12,15,13,11,100,90,82,1027,1026,1025,10,9,4,23,14,,0.00,5,Rain,304<br />
2001-3-31,22,17,12,16,13,11,100,83,56,1025,1021,1017,10,10,10,23,13,,0.00,3,,359<br />
2001-4-1,23,18,13,15,13,10,100,80,44,1018,1017,1016,10,9,4,24,8,,0.00,3,,167<br />
2001-4-2,17,14,12,16,11,8,100,81,55,1024,1020,1017,10,9,4,27,13,,0.00,4,Rain,282<br />
2001-4-3,17,13,9,11,9,8,100,79,55,1024,1022,1021,10,10,10,23,10,,0.00,4,,279<br />
2001-4-4,18,16,13,17,14,11,100,95,82,1025,1022,1020,10,8,2,23,14,,0.00,5,Rain,255<br />
2001-4-5,20,18,14,16,15,14,100,91,73,1027,1025,1024,10,10,5,23,10,,0.00,5,,290<br />
2001-4-6,21,17,14,16,14,8,100,90,64,1027,1026,1024,10,10,10,32,13,,0.00,6,,305<br />
2001-4-7,17,14,12,13,9,7,94,72,55,1030,1028,1026,10,10,10,35,21,48,0.00,3,,319<br />
2001-4-8,20,15,10,11,9,7,94,73,46,1031,1029,1027,10,10,10,32,18,,0.00,2,,340<br />
2001-4-9,24,17,11,15,11,7,94,70,34,1028,1027,1025,,,,29,14,,0.00,,,352<br />
2001-4-10,23,17,12,12,11,8,94,68,43,1026,1025,1023,,,,35,18,,0.00,,,334<br />
2001-4-11,26,20,14,15,11,8,88,61,32,1024,1022,1021,,,,29,13,,0.00,,,3<br />
2001-4-12,23,19,16,11,8,3,64,50,27,1023,1022,1020,,,,23,14,,0.00,,,14<br />
2001-4-13,25,19,13,10,6,-4,77,47,14,1021,1017,1015,,,,26,13,,0.00,,,9<br />
2001-4-14,23,18,14,10,6,3,59,45,35,1020,1018,1017,,,,26,18,37,0.00,,,20<br />
2001-4-15,23,18,13,11,8,5,77,55,33,1021,1020,1020,8,8,7,16,10,,0.00,0,,328<br />
2001-4-16,21,16,11,12,10,7,100,72,43,1020,1018,1016,10,9,6,29,6,,0.00,5,,281<br />
2001-4-17,18,16,14,13,11,9,88,78,64,1016,1013,1011,10,10,8,29,19,,0.00,5,,286<br />
2001-4-18,21,17,13,13,12,10,94,77,56,1014,1012,1011,10,10,10,35,18,,0.00,2,,309<br />
2001-4-19,18,14,12,10,9,6,88,70,45,1013,1010,1009,10,10,10,48,23,64,0.00,2,,333<br />
2001-4-20,19,14,11,10,8,6,88,68,43,1015,1011,1009,10,10,10,39,31,53,0.00,1,,324<br />
2001-4-21,20,16,11,9,7,3,88,66,33,1020,1018,1015,10,10,10,32,21,39,0.00,2,,327<br />
2001-4-22,17,13,11,13,10,7,82,77,67,1020,1017,1015,10,10,10,24,16,,0.00,4,,301<br />
2001-4-23,18,16,14,15,13,11,100,86,68,1015,1014,1013,10,10,6,26,13,,0.00,6,,228<br />
2001-4-24,18,14,12,16,13,10,100,90,72,1019,1015,1013,10,9,2,29,18,,0.00,5,Rain,225<br />
2001-4-25,19,14,9,10,8,5,94,71,42,1025,1023,1019,10,10,10,26,10,,0.00,3,,311<br />
2001-4-26,19,14,11,10,8,6,88,71,43,1025,1022,1021,10,10,10,35,23,,0.00,3,,329<br />
2001-4-27,20,16,12,13,11,10,88,78,56,1023,1022,1022,10,10,10,27,18,,0.00,3,,320<br />
2001-4-28,22,16,11,12,11,9,88,73,46,1023,1020,1017,10,10,10,26,16,,0.00,2,,328<br />
2001-4-29,17,13,11,12,8,4,88,69,45,1017,1015,1014,10,10,10,42,24,58,0.00,5,,329<br />
2001-4-30,13,11,9,10,7,6,94,79,63,1016,1014,1012,10,10,5,42,21,61,0.00,2,Rain-Thunderstorm,310<br />
2001-5-1,16,12,8,8,7,5,93,73,48,1016,1015,1014,10,10,6,34,16,,0.00,3,Rain,317<br />
2001-5-2,15,12,10,11,9,7,100,84,67,1016,1013,1009,10,10,5,34,18,,0.00,4,Rain,286<br />
2001-5-3,16,12,9,10,9,8,100,84,63,1013,1012,1010,10,10,8,29,19,42,0.00,4,Rain,325<br />
2001-5-4,18,14,12,11,10,8,94,75,59,1016,1013,1011,10,10,10,35,26,45,0.00,3,,320<br />
2001-5-5,19,14,11,10,9,8,88,72,52,1016,1015,1014,10,10,8,34,19,,0.00,1,,315<br />
2001-5-6,19,16,12,11,10,7,88,74,49,1018,1016,1015,10,10,10,29,23,,0.00,1,,306<br />
2001-5-7,18,14,11,11,9,8,94,73,56,1018,1017,1017,10,10,10,45,24,40,0.00,2,,315<br />
2001-5-8,18,14,11,12,10,8,88,79,59,1017,1014,1013,10,10,10,35,18,,0.00,3,Rain-Thunderstorm,309<br />
2001-5-9,17,13,11,12,11,9,100,90,68,1013,1011,1010,10,7,2,19,6,,0.00,4,Rain,351<br />
2001-5-10,18,14,10,13,11,10,100,82,59,1019,1016,1013,10,9,5,19,8,,0.00,3,,264<br />
2001-5-11,20,14,9,14,12,9,100,84,56,1019,1018,1016,10,7,0,23,8,,0.00,4,Fog,202<br />
2001-5-12,17,14,13,15,13,12,100,95,72,1016,1014,1013,10,8,2,23,13,,0.00,5,Rain,180<br />
2001-5-13,18,14,11,14,12,10,100,86,63,1015,1014,1013,10,10,10,27,14,,0.00,4,,196<br />
2001-5-14,18,16,14,17,15,14,100,97,88,1012,1009,1005,10,8,2,35,21,55,0.00,5,Rain,197<br />
2001-5-15,18,16,14,16,14,13,100,90,77,1014,1012,1010,10,9,3,19,13,,0.00,4,Rain,210<br />
2001-5-16,19,17,16,18,17,16,100,95,88,1015,1014,1012,10,9,4,23,16,,0.00,5,Rain,210<br />
2001-5-17,23,19,16,17,16,15,100,88,65,1017,1015,1014,10,9,5,21,8,,0.00,5,,259<br />
2001-5-18,26,20,15,17,16,14,100,79,54,1016,1014,1013,10,10,10,27,13,,0.00,3,,326<br />
2001-5-19,24,19,15,17,15,10,94,79,57,1016,1015,1014,10,9,4,24,11,,0.00,5,Rain-Thunderstorm,290<br />
2001-5-20,26,20,14,15,11,6,77,57,40,1016,1016,1015,10,10,10,23,8,,0.00,1,,299<br />
2001-5-21,22,17,13,15,13,11,100,78,60,1017,1016,1015,10,10,8,23,10,,0.00,3,,307<br />
2001-5-22,21,16,12,14,12,10,88,78,64,1020,1017,1016,10,10,10,26,11,,0.00,5,,311<br />
2001-5-23,24,19,14,15,13,12,88,75,53,1022,1020,1019,10,10,10,34,18,,0.00,3,,326<br />
2001-5-24,26,20,14,15,13,10,94,72,44,1022,1021,1020,10,10,10,26,16,,0.00,2,,326<br />
2001-5-25,27,21,15,15,13,10,88,65,36,1022,1020,1019,10,10,10,26,18,,0.00,1,,330<br />
2001-5-26,32,24,17,20,16,15,94,70,38,1020,1018,1016,10,10,10,27,16,,0.00,1,,337<br />
2001-5-27,33,26,18,18,14,9,83,54,29,1020,1019,1017,10,7,5,29,11,,0.00,3,Fog,338<br />
2001-5-28,36,28,21,18,14,9,68,45,19,1022,1020,1019,,,,26,14,32,0.00,,,6<br />
2001-5-29,34,27,21,18,12,4,78,40,18,1019,1018,1016,10,10,10,26,10,,0.00,1,,323<br />
2001-5-30,32,27,22,20,15,10,73,51,35,1016,1015,1013,9,5,3,16,8,,0.00,0,Fog,335<br />
2001-5-31,34,27,20,19,14,9,73,49,31,1015,1014,1013,10,9,8,23,8,,0.00,0,,292<br />
2001-6-1,34,27,19,19,8,-6,83,40,10,1017,1015,1014,8,5,3,19,8,,0.00,0,Fog,258<br />
2001-6-2,30,23,16,16,12,4,88,54,30,1019,1017,1016,10,9,7,23,6,,0.00,1,Fog,237<br />
2001-6-3,25,20,15,15,13,13,88,74,47,1022,1020,1018,10,10,10,29,14,,0.00,3,,304<br />
2001-6-4,26,21,16,15,14,11,88,71,39,1024,1023,1022,10,10,10,32,18,,0.00,3,,327<br />
2001-6-5,24,20,16,15,14,12,94,72,47,1024,1023,1022,10,10,10,34,21,,0.00,1,,333<br />
2001-6-6,27,21,16,14,11,8,88,59,32,1023,1021,1018,10,10,10,37,26,,0.00,1,,333<br />
2001-6-7,28,21,15,16,12,9,88,61,30,1018,1016,1014,10,10,10,32,19,,0.00,1,,320<br />
2001-6-8,25,20,15,16,14,8,94,74,36,1015,1014,1014,10,10,10,24,14,,0.00,3,,295<br />
2001-6-9,18,17,15,18,16,14,100,96,83,1015,1014,1012,10,8,2,27,10,,0.00,5,Rain,247<br />
2001-6-10,22,18,15,15,14,13,100,78,57,1019,1017,1015,10,10,10,45,23,,0.00,2,,318<br />
2001-6-11,29,22,16,16,13,8,88,62,27,1020,1019,1018,10,10,10,34,21,,0.00,5,,344<br />
2001-6-12,27,21,16,16,12,5,88,62,26,1019,1019,1018,10,9,8,24,11,,0.00,5,,305<br />
2001-6-13,25,20,15,16,14,13,94,75,54,1019,1018,1017,10,10,10,27,16,,0.00,1,,321<br />
2001-6-14,25,20,16,18,16,14,94,77,57,1019,1018,1017,10,10,10,27,14,,0.00,3,,324<br />
2001-6-15,24,20,16,15,13,9,94,72,41,1021,1019,1017,10,10,10,32,16,,0.00,1,,296<br />
2001-6-16,23,19,15,14,12,9,94,69,41,1024,1023,1021,10,10,10,34,16,42,0.00,2,,320<br />
2001-6-17,23,18,14,12,11,8,88,62,38,1024,1023,1021,10,10,10,40,24,,0.00,1,,342<br />
2001-6-18,34,24,16,12,8,2,77,42,13,1022,1018,1015,,,,29,21,,0.00,,,6<br />
2001-6-19,36,30,24,8,4,0,32,20,14,1016,1014,1012,,,,32,16,,0.00,,,17<br />
2001-6-20,32,26,20,16,9,1,78,37,16,1016,1015,1013,,,,26,13,,0.00,,,278<br />
2001-6-21,32,26,21,17,9,6,53,35,21,1016,1015,1014,,,,16,10,,0.00,,,298<br />
2001-6-22,30,24,18,17,13,9,73,54,31,1015,1014,1013,9,8,8,37,11,47,0.00,0,,316<br />
2001-6-23,27,21,16,15,14,13,88,65,42,1016,1015,1014,10,10,10,32,27,,0.00,1,,322<br />
2001-6-24,28,22,17,17,15,14,94,71,42,1017,1015,1014,10,9,6,32,19,,0.00,1,,320<br />
2001-6-25,26,20,15,15,14,13,94,72,47,1022,1019,1017,10,10,7,23,13,,0.00,1,Fog,302<br />
2001-6-26,25,20,15,16,13,11,83,66,44,1022,1021,1021,10,10,10,23,13,,0.00,3,,287<br />
2001-6-27,26,21,17,18,16,12,100,74,44,1023,1022,1021,10,10,8,34,14,,0.00,2,,283<br />
2001-6-28,27,22,17,17,16,15,94,72,51,1023,1022,1020,10,10,10,34,13,,0.00,1,,320<br />
2001-6-29,29,23,18,17,17,15,94,71,42,1021,1020,1019,10,10,10,40,24,61,0.00,1,,325<br />
2001-6-30,32,24,18,16,14,11,83,57,27,1021,1020,1018,10,10,10,32,19,,0.00,1,,332<br />
2001-7-1,35,28,20,18,14,5,83,49,15,1020,1018,1017,,,,27,11,,0.00,,,316<br />
2001-7-2,27,22,18,18,17,16,94,73,51,1022,1021,1020,10,8,6,32,19,42,0.00,2,,318<br />
2001-7-3,26,22,18,16,15,12,83,69,42,1022,1020,1018,10,10,10,40,31,52,0.00,2,,327<br />
2001-7-4,23,20,18,17,13,8,94,68,38,1018,1015,1013,10,10,3,45,29,42,0.00,4,,327<br />
2001-7-5,22,19,17,15,14,12,88,73,53,1015,1014,1013,10,10,10,34,23,,0.00,4,Rain,304<br />
2001-7-6,24,20,17,17,15,10,100,76,41,1019,1016,1014,10,10,3,27,16,,0.00,4,Rain,295<br />
2001-7-7,23,20,17,16,16,14,88,75,57,1021,1020,1019,10,10,10,26,16,,0.00,4,,318<br />
2001-7-8,24,20,16,15,14,12,94,73,50,1021,1019,1018,10,10,10,27,18,,0.00,4,,317<br />
2001-7-9,24,20,17,19,17,14,100,83,69,1019,1017,1016,10,9,3,29,11,,0.00,6,,295<br />
2001-7-10,28,23,18,18,16,13,94,73,51,1019,1018,1017,10,10,10,32,21,,0.00,5,,341<br />
2001-7-11,33,26,18,16,13,11,78,53,28,1020,1019,1018,,,,35,24,,0.00,,,336<br />
2001-7-12,31,24,19,17,16,13,83,60,33,1020,1019,1018,10,10,10,47,27,,0.00,1,,331<br />
2001-7-13,27,22,17,17,16,16,94,76,51,1020,1019,1018,10,10,10,37,21,39,0.00,3,,328<br />
2001-7-14,25,21,16,20,18,14,100,84,61,1020,1017,1015,10,9,2,34,18,,0.00,6,,275<br />
2001-7-15,25,20,15,14,11,6,88,62,31,1019,1018,1017,10,10,10,40,21,,0.00,3,,329<br />
2001-7-16,25,20,15,16,14,10,94,69,44,1021,1019,1017,10,10,10,29,19,,0.00,3,,325<br />
2001-7-17,25,21,17,18,16,15,94,76,57,1021,1020,1019,10,10,10,29,21,,0.00,3,,328<br />
2001-7-18,24,20,16,16,13,8,94,68,36,1020,1019,1019,10,10,10,39,19,,0.00,2,,326<br />
2001-7-19,24,19,15,14,12,11,82,65,44,1022,1021,1020,10,10,8,42,24,52,0.00,3,Rain,330<br />
2001-7-20,30,23,16,13,11,5,82,54,20,1022,1019,1017,10,10,10,37,23,,0.00,1,,349<br />
2001-7-21,33,26,18,16,14,11,83,57,27,1018,1016,1014,,,,39,18,,0.00,,,326<br />
2001-7-22,30,24,18,17,15,13,94,66,35,1016,1015,1014,10,10,9,34,21,,0.00,1,,324<br />
2001-7-23,27,22,18,17,16,14,88,71,51,1015,1014,1013,10,7,3,37,19,,0.00,2,Fog,313<br />
2001-7-24,24,21,18,17,16,15,88,77,61,1018,1016,1014,10,8,6,35,21,,0.00,5,,306<br />
2001-7-25,26,22,18,16,14,10,83,66,39,1019,1018,1018,10,10,9,29,23,,0.00,5,,325<br />
2001-7-26,27,22,18,18,16,14,94,73,51,1019,1018,1017,10,10,10,29,14,,0.00,4,,322<br />
2001-7-27,25,21,18,16,15,14,88,70,50,1018,1017,1016,10,10,10,32,18,,0.00,3,,324<br />
2001-7-28,27,22,18,17,16,14,88,73,51,1018,1017,1015,10,10,10,35,21,39,0.00,2,,324<br />
2001-7-29,31,24,18,18,17,13,94,66,35,1016,1015,1014,10,9,5,26,14,,0.00,2,,307<br />
2001-7-30,33,27,20,19,17,13,88,60,33,1017,1015,1014,10,9,4,27,8,,0.00,4,,16<br />
2001-7-31,29,24,20,19,18,17,94,77,55,1016,1015,1014,10,8,3,21,10,,0.00,4,,123<br />
2001-8-1,24,22,20,20,19,18,100,86,73,1019,1017,1016,10,7,4,21,13,,0.00,6,,209<br />
2001-8-2,26,23,19,20,18,17,100,79,61,1020,1019,1018,10,10,6,32,14,,0.00,5,,295<br />
2001-8-3,33,26,18,17,14,8,94,58,22,1021,1019,1018,10,10,10,32,18,,0.00,1,,341<br />
2001-8-4,30,24,18,16,12,7,88,55,25,1023,1021,1020,10,10,10,39,19,,0.00,1,,334<br />
2001-8-5,30,24,18,16,12,8,77,54,25,1024,1023,1022,,,,42,27,52,0.00,,,342<br />
2001-8-6,34,27,20,17,14,9,83,54,24,1023,1022,1020,10,10,10,45,24,,0.00,1,,334<br />
2001-8-7,30,25,20,18,16,12,88,59,42,1021,1020,1018,10,10,10,37,21,,0.00,1,,328<br />
2001-8-8,29,24,20,18,17,15,88,69,42,1019,1018,1016,10,10,10,32,21,,0.00,3,,331<br />
2001-8-9,29,24,19,18,16,11,94,67,37,1019,1017,1017,10,10,10,37,19,,0.00,1,,328<br />
2001-8-10,30,24,18,16,14,12,88,59,33,1020,1019,1018,10,10,10,32,21,,0.00,1,,322<br />
2001-8-11,32,26,19,19,16,10,94,64,26,1020,1019,1019,10,10,9,27,13,,0.00,1,,294<br />
2001-8-12,31,24,18,18,16,14,88,69,40,1020,1018,1016,10,9,8,27,13,,0.00,1,,304<br />
2001-8-13,29,23,17,17,16,15,94,73,42,1017,1014,1013,10,7,5,32,14,,0.00,1,,296<br />
2001-8-14,29,23,17,17,16,14,94,71,40,1015,1014,1013,10,10,8,26,13,37,0.00,2,,299<br />
2001-8-15,26,22,18,20,18,15,94,79,69,1022,1018,1015,10,10,10,24,13,,0.00,5,,275<br />
2001-8-16,25,21,17,16,14,9,88,67,36,1022,1021,1020,10,10,10,35,21,53,0.00,3,,330<br />
2001-8-17,26,21,17,19,15,10,94,72,41,1021,1019,1017,10,10,6,26,14,,0.00,2,,281<br />
2001-8-18,26,22,18,21,16,12,100,75,42,1017,1015,1014,10,9,3,26,14,,0.00,4,,299<br />
2001-8-19,25,20,16,20,17,15,100,81,61,1016,1015,1014,10,9,3,24,10,,0.00,3,,235<br />
2001-8-20,27,23,20,21,18,17,100,77,57,1017,1015,1015,10,9,5,24,8,,0.00,5,,272<br />
