KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-20,15,10,5,12,8,5,100,92,77,1019,1014,1006,10,6,1,23,11,26,0.00,4,Fog,133<br />
2002-3-21,17,12,7,13,7,4,100,82,71,1013,1009,1003,10,3,0,39,26,50,0.00,7,Rain,248<br />
2002-3-22,9,7,5,8,3,-4,93,78,49,1014,1011,1009,9,5,0,35,26,48,1.02,6,Rain,263<br />
2002-3-23,11,8,3,2,-2,-5,66,53,46,1020,1016,1014,10,9,6,32,26,40,0.00,1,,280<br />
2002-3-24,8,6,3,2,-1,-4,87,67,50,1022,1021,1020,10,10,9,16,11,23,0.00,2,,291<br />
2002-3-25,13,7,1,6,2,-2,87,71,47,1022,1020,1018,10,10,9,19,11,,0.00,1,,123<br />
2002-3-26,14,9,4,7,4,1,93,68,41,1017,1014,1011,10,8,6,16,8,,0.00,7,,9<br />
2002-3-27,10,8,7,6,5,3,93,82,71,1019,1016,1013,10,6,2,23,14,34,0.00,4,,326<br />
2002-3-28,18,13,8,9,7,6,94,73,49,1020,1016,1013,9,9,8,14,11,,0.00,3,Rain,110<br />
2002-3-29,17,11,6,9,7,6,100,81,55,1014,1012,1010,8,6,0,26,13,34,0.00,5,Fog-Rain,294<br />
2002-3-30,12,8,5,10,7,5,100,94,67,1015,1012,1010,8,3,0,29,11,39,1.27,7,Fog-Rain,179<br />
2002-3-31,11,9,7,10,8,6,100,97,87,1017,1014,1010,6,2,0,24,16,29,0.00,7,Fog,266<br />
2002-4-1,13,8,4,9,7,4,100,93,72,1019,1017,1016,6,3,0,14,10,,44.70,3,Fog,107<br />
2002-4-2,23,16,8,10,7,3,93,62,31,1016,1012,1010,10,7,6,19,8,,0.00,2,,89<br />
2002-4-3,14,12,11,11,9,7,88,80,67,1014,1011,1010,6,6,6,21,11,,0.00,4,,291<br />
2002-4-4,16,12,8,12,9,8,100,91,68,1019,1018,1017,10,6,0,23,8,,0.00,1,Fog,234<br />
2002-4-5,23,16,9,11,4,-1,94,53,20,1018,1015,1011,10,9,6,26,13,34,0.00,4,Rain,115<br />
2002-4-6,16,13,10,16,13,10,100,98,88,1010,1005,1003,10,3,0,24,18,34,6.10,8,Fog-Rain,188<br />
2002-4-7,12,10,9,11,10,9,100,98,88,1012,1011,1010,2,1,0,24,11,24,0.00,8,Fog,287<br />
2002-4-8,12,10,8,6,2,-1,82,62,41,1015,1013,1012,6,4,1,24,18,32,0.00,6,,290<br />
2002-4-9,13,9,6,5,1,-1,71,61,50,1020,1016,1015,8,7,4,27,19,37,0.00,2,,293<br />
2002-4-10,13,9,6,7,6,2,87,75,62,1022,1021,1020,9,8,6,23,11,,0.00,4,,242<br />
2002-4-11,13,10,8,8,7,6,87,72,63,1022,1020,1019,10,8,6,14,10,,0.00,6,,247<br />
2002-4-12,16,13,8,11,9,5,94,83,72,1017,1015,1012,4,4,4,35,19,48,0.00,5,,198<br />
2002-4-13,17,12,8,8,6,3,87,62,45,1017,1014,1010,10,10,10,26,16,35,0.00,2,,203<br />
2002-4-14,18,17,15,9,9,8,67,59,55,1010,1010,1009,10,10,10,35,24,47,0.00,0,,0<br />
2002-4-15,22,19,17,19,17,12,100,90,72,1011,1009,1008,10,10,8,19,13,23,0.76,8,Rain-Thunderstorm,157<br />
2002-4-16,19,16,11,17,13,3,100,86,58,1015,1005,1002,10,4,1,40,18,53,0.00,8,Fog-Rain-Thunderstorm,198<br />
2002-4-17,13,11,9,4,2,0,62,54,41,1020,1017,1014,10,9,8,32,14,39,0.00,6,,271<br />
2002-4-18,17,12,8,5,2,-2,66,53,43,1024,1022,1020,10,10,10,24,13,29,0.00,3,,256<br />
2002-4-19,21,16,10,2,0,-2,54,43,25,1024,1023,1021,10,10,9,21,10,,0.00,3,,73<br />
2002-4-20,21,14,9,10,5,0,82,53,35,1020,1014,1011,10,10,8,16,10,,0.00,6,,310<br />
2002-4-21,20,16,11,11,8,6,82,64,43,1013,1012,1011,10,9,8,19,8,,0.00,3,,273<br />
2002-4-22,23,17,12,14,13,11,100,85,47,1014,1013,1013,10,7,1,16,10,,0.00,6,,276<br />
2002-4-23,19,14,11,16,12,8,100,90,73,1017,1013,1012,10,6,2,34,16,42,0.00,7,Rain,322<br />
2002-4-24,13,10,8,8,5,0,87,69,47,1023,1019,1016,10,10,8,39,21,53,0.00,5,,316<br />
2002-4-25,14,10,7,6,3,0,82,60,41,1025,1023,1022,10,10,10,24,14,27,0.00,4,,344<br />
2002-4-26,15,11,7,9,6,3,87,69,51,1026,1024,1022,10,10,10,19,8,,0.00,3,,11<br />
2002-4-27,20,16,11,8,5,2,76,53,35,1023,1022,1020,10,10,10,21,11,24,0.00,5,,32<br />
2002-4-28,24,17,10,11,8,6,82,64,36,1022,1020,1017,10,10,10,16,10,21,0.00,4,,69<br />
2002-4-29,20,18,17,18,16,13,94,87,77,1015,1013,1010,10,10,8,29,14,40,2.29,8,Rain,145<br />
2002-4-30,17,14,12,17,13,12,100,100,94,1011,1009,1008,10,7,2,32,19,42,0.51,8,Rain-Thunderstorm,246<br />
2002-5-1,18,16,13,16,14,12,100,93,82,1018,1014,1010,10,10,6,16,10,23,0.00,5,,48<br />
2002-5-2,21,17,13,11,8,7,72,58,46,1017,1016,1015,10,10,9,23,10,,0.00,4,Rain,346<br />
2002-5-3,19,16,12,14,12,6,100,83,63,1017,1015,1014,9,4,1,13,10,,0.00,8,Rain-Thunderstorm,20<br />
2002-5-4,19,16,13,14,13,8,100,83,49,1018,1017,1016,10,3,1,21,10,,0.00,6,,333<br />
2002-5-5,20,16,12,14,11,6,82,70,63,1019,1017,1015,10,9,8,11,6,19,0.00,7,,342<br />
2002-5-6,18,14,10,13,9,7,100,72,52,1017,1015,1011,10,9,6,19,11,26,24.89,8,Rain,60<br />
2002-5-7,12,11,10,11,9,8,100,87,77,1010,1007,1006,4,3,2,23,18,34,0.00,8,Rain,52<br />
2002-5-8,18,14,12,12,11,10,94,83,64,1020,1015,1012,10,9,4,14,13,,0.00,7,,25<br />
2002-5-9,21,17,13,13,11,10,88,76,56,1019,1017,1016,10,9,6,24,10,26,0.00,7,,350<br />
2002-5-10,16,13,11,12,10,6,94,80,52,1015,1014,1012,10,9,4,14,10,21,0.00,6,,284<br />
2002-5-11,16,13,11,13,12,10,100,92,82,1020,1016,1014,2,1,0,16,6,,0.00,7,Fog,254<br />
2002-5-12,19,14,11,15,12,10,100,88,73,1020,1020,1019,2,1,0,27,10,,0.00,5,Fog,185<br />
2002-5-13,18,14,11,13,11,9,100,84,59,1020,1019,1017,10,3,0,19,6,,0.00,6,Fog,314<br />
2002-5-14,23,18,14,18,15,12,94,80,69,1015,1014,1011,10,6,4,14,6,,3.56,7,Rain,105<br />
2002-5-15,18,17,15,16,16,15,100,98,88,1012,1008,1004,10,10,10,21,10,27,1.02,8,Rain,55<br />
2002-5-16,18,17,16,16,15,13,100,93,77,1009,1008,1006,10,9,4,16,11,26,1.27,8,Rain,71<br />
2002-5-17,18,16,14,17,16,14,100,98,88,1010,1009,1008,6,4,2,13,8,,1.78,8,Rain,100<br />
2002-5-18,16,14,13,16,15,13,100,100,100,1009,1009,1007,2,1,0,16,8,,0.00,8,Fog-Rain,257<br />
2002-5-19,17,14,12,14,13,11,100,88,77,1009,1008,1007,9,8,1,19,13,21,0.00,3,Fog,262<br />
2002-5-20,21,16,12,16,13,12,100,86,56,1011,1010,1009,10,5,0,21,8,,0.00,3,Fog,151<br />
2002-5-21,21,17,14,14,12,10,94,77,52,1012,1010,1009,10,9,6,19,8,,0.00,6,,327<br />
2002-5-22,21,18,15,16,13,12,94,79,64,1011,1010,1009,10,10,9,16,10,,0.00,4,Rain,284<br />
2002-5-23,21,17,13,16,14,11,100,83,56,1010,1009,1008,10,8,2,16,8,,0.00,2,,277<br />
2002-5-24,21,18,15,15,13,12,88,78,60,1011,1010,1009,10,10,10,19,13,,0.00,2,,255<br />
2002-5-25,21,18,15,16,14,13,100,82,64,1010,1008,1007,10,10,8,21,11,,0.00,1,,228<br />
2002-5-26,20,18,15,15,14,12,100,80,64,1011,1009,1008,10,10,10,19,11,,0.00,0,,273<br />
2002-5-27,23,18,13,15,13,11,94,79,47,1013,1012,1010,10,10,10,13,8,,0.00,0,,182<br />
2002-5-28,23,18,14,16,13,8,94,78,38,1013,1012,1011,10,9,6,11,10,,0.00,4,,181<br />
2002-5-29,24,18,13,18,15,13,100,83,50,1013,1011,1009,10,7,4,19,8,,0.00,3,,215<br />
2002-5-30,21,19,17,19,18,16,100,96,83,1010,1007,1006,10,5,0,24,13,29,0.51,8,Fog-Rain,212<br />
2002-5-31,21,18,16,18,17,16,100,97,83,1007,1004,969,10,5,0,23,11,34,0.00,7,Fog,224<br />
2002-6-1,22,19,16,19,18,16,100,92,78,1006,1005,1004,10,5,1,23,14,,0.00,6,Fog-Thunderstorm,207<br />
2002-6-2,24,21,17,19,18,16,100,85,73,1009,1007,1006,9,8,6,19,8,13,0.00,4,,254<br />
2002-6-3,23,19,16,19,16,14,94,76,57,1011,1010,1008,10,9,6,23,13,,0.00,2,,264<br />
2002-6-4,24,20,17,20,17,14,100,80,53,1012,1010,1009,10,9,6,16,8,23,0.00,6,,290<br />
2002-6-5,25,21,17,20,18,15,94,81,57,1011,1010,1009,10,8,6,16,8,,0.00,3,,295<br />
2002-6-6,28,23,19,19,18,17,94,78,54,1012,1011,1009,10,8,4,16,6,,0.00,0,,256<br />
2002-6-7,27,22,17,21,19,17,100,86,54,1013,1012,1010,10,4,0,16,6,,0.00,1,Fog,249<br />
2002-6-8,25,22,19,21,20,19,100,92,74,1012,1012,1010,10,7,2,21,6,,0.00,4,,307<br />
2002-6-9,23,20,17,20,19,17,100,92,78,1012,1011,1008,10,5,0,16,10,,0.00,6,Fog,290<br />
2002-6-10,27,23,20,24,21,18,100,90,69,1008,1001,996,10,8,2,34,16,45,0.00,7,Rain,161<br />
2002-6-11,23,20,18,21,18,15,100,90,65,1004,1000,998,10,4,0,26,16,,0.00,3,Fog-Rain,224<br />
2002-6-12,29,23,18,22,18,11,100,83,48,1004,1002,1001,10,5,2,34,18,40,0.00,4,,208<br />
2002-6-13,22,20,18,19,17,14,100,86,73,1006,1005,1003,10,10,10,21,11,,0.00,2,,290<br />
2002-6-14,23,20,18,17,16,13,94,75,57,1009,1007,987,10,10,10,16,13,,0.00,3,,282<br />
2002-6-15,24,21,19,18,17,15,94,80,61,1010,1009,1008,10,10,8,14,6,,0.76,7,Rain-Thunderstorm,140<br />
2002-6-16,25,22,19,19,18,16,94,82,61,1010,1009,1009,10,10,6,13,8,,0.00,6,,202<br />
2002-6-17,25,23,20,21,20,18,94,89,78,1010,1008,1006,10,8,6,19,6,,0.00,4,Rain,327<br />
2002-6-18,24,21,19,21,19,17,100,87,73,1009,1008,1006,10,10,8,19,10,,0.00,2,,277<br />
2002-6-19,28,24,20,22,21,19,100,86,62,1009,1005,1002,9,7,2,23,8,,0.00,8,,104<br />
2002-6-20,26,23,22,22,22,20,100,90,74,1004,1002,1000,10,7,4,19,10,,0.00,6,,288<br />
2002-6-21,25,22,19,21,19,16,100,83,57,1006,1004,1003,10,10,8,21,13,,0.00,3,,322<br />
2002-6-22,26,23,20,21,20,18,94,82,65,1012,1009,1006,10,8,6,19,8,,0.00,6,,340<br />
2002-6-23,22,20,19,21,19,18,100,92,83,1012,1010,1009,10,9,6,14,8,,13.72,8,Rain,49<br />
2002-6-24,20,18,16,18,14,10,100,83,63,1009,1005,1003,10,10,9,24,18,32,20.83,8,Rain,60<br />
2002-6-25,25,21,17,18,14,12,94,67,53,1012,1009,1006,10,10,10,19,13,23,0.00,6,,66<br />
2002-6-26,26,21,16,16,12,7,88,61,30,1014,1013,1012,10,10,10,16,10,,0.00,2,,35<br />
2002-6-27,24,21,18,12,10,7,60,48,36,1015,1014,1013,10,10,10,19,10,26,0.00,1,,261<br />
2002-6-28,27,22,18,15,12,8,77,53,32,1015,1012,1010,10,9,8,21,10,,0.00,1,,299<br />
2002-6-29,28,23,18,19,16,13,88,66,48,1012,1009,1006,10,9,6,21,10,,0.00,2,,275<br />
2002-6-30,29,24,20,22,19,16,100,75,48,1008,1007,1006,10,7,2,16,6,,0.00,6,,273<br />
2002-7-1,27,23,21,23,21,17,100,82,65,1010,1009,1007,10,7,2,16,8,,4.83,7,Rain,236<br />
2002-7-2,28,26,23,23,21,17,100,82,51,1012,1011,1010,10,8,2,21,8,,0.00,5,Rain,250<br />
2002-7-3,28,26,23,23,21,19,94,78,58,1013,1012,1011,10,9,6,19,8,,0.00,4,,312<br />
2002-7-4,31,27,23,26,23,21,100,80,58,1013,1011,1009,10,9,6,11,6,,0.00,7,Rain,42<br />
2002-7-5,25,23,22,25,23,22,100,98,94,1009,999,991,10,8,6,29,18,42,34.80,8,Rain,59<br />
2002-7-6,24,22,20,22,21,19,100,94,83,996,991,985,10,7,1,37,27,48,0.00,7,Fog-Rain,230<br />
2002-7-7,25,22,20,21,20,18,94,84,78,1004,1001,996,10,9,6,37,31,47,0.00,4,,215<br />
2002-7-8,26,23,20,19,18,16,83,72,54,1006,1005,1004,10,10,9,14,10,,0.00,5,,122<br />
2002-7-9,26,24,22,22,21,20,94,83,69,1005,1004,1001,10,8,2,16,10,,0.00,6,Rain,2<br />
2002-7-10,25,24,22,23,22,22,100,91,83,998,998,997,9,8,8,16,14,,0.00,2,,279<br />
2002-7-11,24,22,21,22,22,21,100,93,89,1001,1000,998,9,7,6,19,14,,0.00,4,,255<br />
2002-7-12,25,23,21,22,22,21,100,94,83,1004,1002,1002,10,9,6,14,10,,0.00,5,,234<br />
2002-7-13,28,24,22,26,24,22,100,94,79,1004,1002,1001,10,9,6,11,6,,0.25,7,Rain,158<br />
2002-7-14,27,24,22,26,24,21,100,99,89,1001,1000,999,2,1,1,24,13,,2.29,8,Fog-Rain,215<br />
2002-7-15,25,24,24,24,24,24,100,98,94,999,997,996,10,10,9,11,8,,0.00,6,,198<br />
2002-7-16,27,24,22,24,23,22,100,92,74,999,997,995,10,3,1,21,14,,0.00,6,Fog-Rain,242<br />
2002-7-17,26,23,21,24,22,21,100,93,78,1001,1000,999,10,6,1,19,10,,0.00,4,Fog,228<br />
2002-7-18,26,23,21,24,22,21,100,95,74,1003,1003,1002,10,9,8,8,5,,0.00,3,Rain,87<br />
2002-7-19,24,22,21,22,22,21,100,98,89,1006,1000,999,10,7,2,21,16,29,0.00,8,Rain,1<br />
2002-7-20,25,21,21,25,22,21,100,100,100,1010,1009,1008,10,10,9,10,8,,0.00,5,Rain,168<br />
2002-7-21,25,,25,25,25,25,100,100,100,1009,1009,1009,10,10,10,6,6,,0.00,8,,30<br />
2002-7-22,25,23,22,25,23,22,100,99,94,1009,1007,1005,10,7,2,29,11,39,8.38,8,Rain,128<br />
2002-7-23,27,26,24,25,24,24,100,94,84,1008,1008,1007,10,10,9,16,13,,0.00,7,Rain,153<br />
2002-7-24,29,27,26,26,26,24,94,87,79,1009,1008,1006,10,10,10,16,10,,0.00,4,,232<br />
2002-7-25,29,27,25,25,25,24,100,89,74,1006,1004,1002,10,10,9,24,11,34,0.00,2,,344<br />
2002-7-26,29,27,26,26,24,22,100,79,66,1004,1002,1001,10,10,9,23,16,34,0.51,7,Rain,46<br />
2002-7-27,27,27,27,24,24,24,84,84,84,1007,1006,1005,10,10,10,16,16,32,0.00,8,,55<br />
2002-7-28,32,30,27,27,27,26,94,84,70,1011,1011,1010,10,10,10,11,10,,0.00,4,,280<br />
2002-7-29,29,27,24,26,26,24,100,97,84,1012,1011,1010,10,8,2,10,6,,0.00,7,Rain,216<br />
2002-7-30,28,26,24,26,24,24,100,98,89,1012,1011,1010,8,5,1,16,8,,0.00,6,Fog,255<br />
2002-7-31,29,27,24,26,25,24,100,94,79,1013,1012,1011,10,8,4,14,8,,0.00,5,,221<br />
2002-8-1,29,27,25,26,26,25,100,95,84,1014,1013,1012,10,9,4,21,8,,0.00,5,,242<br />
2002-8-2,28,26,24,25,24,23,100,89,79,1013,1012,1010,10,10,10,14,8,,0.00,4,,248<br />
2002-8-3,29,27,25,26,26,25,100,91,84,1011,1010,1008,10,10,10,19,10,,0.00,5,,251<br />
2002-8-4,31,28,26,27,27,26,100,91,79,1009,1007,1006,10,10,10,24,11,32,0.00,5,,216<br />
2002-8-5,31,29,28,27,26,25,89,84,79,1007,1006,1004,10,10,10,29,24,39,0.00,5,,188<br />
2002-8-6,30,28,25,28,27,25,100,92,84,1007,1006,1004,10,9,4,34,23,47,0.00,7,Rain-Thunderstorm,182<br />
2002-8-7,28,26,24,26,25,24,100,97,84,1004,1002,1000,10,8,2,40,31,58,0.00,8,Rain-Thunderstorm,181<br />
2002-8-8,28,26,24,24,24,23,100,93,79,1004,1003,1002,10,9,8,24,14,32,0.00,7,Rain,297<br />
2002-8-9,28,26,24,24,23,23,100,92,79,1007,1005,1003,10,10,10,14,10,,0.00,5,,317<br />
2002-8-10,25,23,21,23,22,21,100,93,83,1009,1008,1006,10,9,4,23,11,34,16.26,7,Rain,15<br />
2002-8-11,26,23,20,24,22,20,100,95,83,1014,1012,1010,10,9,6,23,14,32,0.00,7,Rain,98<br />
2002-8-12,25,23,21,23,22,21,100,96,83,1015,1014,1013,10,9,8,19,11,,0.00,7,Rain,125<br />
