BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-8,28,27,27,14,13,12,45,41,37,1013,1011,1009,5,5,5,8,8,,0.00,2,,330<br />
2001-3-9,32,29,24,18,16,13,69,47,33,1013,1011,1009,5,5,4,11,5,,0.00,1,,351<br />
2001-3-10,32,27,22,16,16,14,69,47,36,1013,1010,1009,5,5,4,10,6,,0.00,5,,322<br />
2001-3-11,25,19,18,15,14,13,77,64,54,1014,1013,1013,3,2,2,3,3,,0.00,1,,30<br />
2001-3-12,26,19,19,15,13,12,64,58,51,1011,1010,1009,4,3,2,0,0,,0.00,,,-1<br />
2001-3-13,31,26,20,17,13,11,61,50,29,1011,1009,1008,6,4,1,10,2,,0.00,,,275<br />
2001-3-14,33,28,24,16,14,12,61,42,29,1013,1012,1009,4,3,1,8,3,,0.00,,,39<br />
2001-3-15,30,29,25,23,22,20,89,67,58,1012,1011,1010,4,4,4,11,8,,0.00,,,270<br />
2001-3-16,26,21,20,23,21,20,100,90,83,1012,1011,1009,4,2,0,0,0,,0.00,6,Fog,-1<br />
2001-3-17,31,26,22,21,19,17,88,61,45,1008,1007,1006,6,5,4,14,10,,0.00,6,Rain-Thunderstorm,252<br />
2001-3-18,33,28,23,23,19,15,88,58,34,1013,1009,1008,5,4,0,11,3,,0.00,2,Fog,270<br />
2001-3-19,25,23,23,23,22,22,94,92,89,1012,1012,1011,1,1,1,0,0,,0.00,4,Fog,-1<br />
2001-3-20,22,19,19,18,17,16,83,79,78,1010,1009,1009,2,2,2,0,0,,0.00,,,-1<br />
2001-3-21,23,,23,20,20,20,83,83,83,1008,1008,1008,,,,,,,0.00,,,-1<br />
2001-3-25,30,30,29,24,23,23,74,70,66,1006,1005,1004,5,5,5,13,13,,0.00,,,220<br />
2001-3-28,29,29,27,24,24,24,84,79,74,1007,1007,1006,5,5,5,14,13,,0.00,1,,175<br />
2001-3-29,30,28,25,23,22,22,83,70,62,1009,1008,1006,5,3,1,14,8,,0.00,1,,198<br />
2001-3-30,28,,28,24,24,24,79,79,79,1009,1009,1009,5,5,5,10,10,,0.00,1,,140<br />
2001-3-31,27,,27,24,24,24,84,84,84,1009,1009,1009,5,5,5,10,10,,0.00,1,,220<br />
2001-4-1,31,31,30,24,23,23,66,66,66,1011,1009,1007,5,5,5,19,13,,0.00,1,,220<br />
2001-4-3,30,29,28,24,23,23,79,72,66,1008,1007,1007,5,5,5,14,13,,0.00,1,,260<br />
2001-4-4,25,,25,22,22,22,83,83,83,1010,1010,1010,1,1,1,0,0,,0.00,,,-1<br />
2001-4-6,33,32,31,23,21,20,55,53,49,1011,1008,1006,5,5,5,16,14,,0.00,,,288<br />
2001-4-7,33,32,29,25,23,22,79,59,52,1012,1008,1006,5,5,5,14,10,,0.00,1,,234<br />
2001-4-8,31,30,29,25,24,22,79,68,58,1009,1007,1005,5,5,5,23,16,,0.00,3,,187<br />
2001-4-9,31,29,28,24,24,23,79,70,62,1009,1008,1005,5,5,5,23,18,,0.00,3,,166<br />
2001-4-10,30,29,28,25,24,23,84,75,66,1012,1010,1008,5,5,5,16,14,,0.00,4,,177<br />
2001-4-11,32,30,28,24,24,23,79,67,59,1012,1011,1008,5,5,5,19,13,,0.00,4,,156<br />
2001-4-12,29,,29,25,25,25,79,79,79,1008,1008,1008,5,5,5,13,13,,0.00,3,,170<br />
2001-4-13,30,29,28,24,24,24,79,74,70,1011,1010,1008,5,5,5,14,11,,0.00,3,,163<br />
2001-4-14,29,26,24,21,20,19,73,66,62,1014,1014,1013,5,5,5,24,18,,0.00,7,,60<br />
2001-4-15,29,27,26,23,22,21,83,74,62,1015,1014,1010,5,5,5,10,6,,0.00,7,Fog,69<br />
2001-4-16,31,30,29,24,22,21,74,61,55,1013,1011,1009,5,5,5,14,11,,0.00,1,,230<br />
2001-4-17,31,30,29,25,24,23,79,71,62,1011,1010,1007,5,5,5,14,6,,0.00,2,,264<br />
2001-4-18,30,28,27,22,21,19,70,60,51,1010,1008,1006,5,5,5,26,8,,0.00,4,,305<br />
2001-4-19,31,29,27,22,21,20,70,61,58,1009,1008,1006,5,5,5,14,10,,0.00,1,,247<br />
2001-4-20,29,28,28,25,24,23,79,76,74,1007,1005,1004,5,5,5,13,10,,0.00,1,,161<br />
2001-4-23,32,30,29,25,23,20,79,65,55,1007,1005,1004,5,5,5,19,13,,0.00,1,,243<br />
2001-4-24,28,,28,25,25,25,84,84,84,1009,1009,1009,1,1,1,3,3,,0.00,6,Fog,280<br />
2001-5-17,31,30,29,26,25,23,79,72,62,1006,1004,1002,8,7,6,13,10,,0.00,1,,244<br />
2001-5-18,32,31,30,25,24,23,74,68,62,1006,1004,1001,8,7,6,16,8,,0.00,2,,240<br />
2001-5-19,31,30,30,25,24,22,74,69,58,1006,1005,1002,7,6,5,8,6,,0.00,2,,114<br />
2001-5-20,25,,25,21,21,21,78,78,78,1002,1002,1002,4,4,4,14,14,,0.00,6,Thunderstorm,190<br />
2001-5-21,31,28,25,25,23,17,79,72,61,1006,1003,1001,6,6,5,13,11,,0.00,4,,191<br />
2001-5-22,31,29,28,25,24,24,79,76,70,1005,1004,1003,6,5,5,19,11,,0.00,6,,168<br />
2001-5-23,29,28,27,25,23,23,89,76,70,1005,1003,1000,6,5,4,19,11,,0.00,7,,172<br />
2001-5-24,27,24,23,23,23,21,94,84,78,1006,1001,999,5,4,2,21,13,,0.00,6,Rain-Thunderstorm,153<br />
2001-5-25,31,30,29,25,25,24,79,73,66,1000,999,997,6,6,5,16,13,,0.00,1,,203<br />
2001-5-26,31,30,28,25,24,24,84,75,70,1003,1001,1000,7,6,5,23,11,,0.00,5,,208<br />
2001-5-27,33,32,30,25,23,22,74,61,52,1004,1002,999,7,7,7,13,10,,0.00,3,,246<br />
2001-5-28,31,30,29,26,25,25,84,74,70,1008,1001,999,9,6,1,16,11,,0.00,5,,204<br />
2001-5-29,32,30,29,25,24,24,79,69,62,1003,1001,999,8,7,6,177,26,,0.00,3,,196<br />
2001-5-30,32,31,30,26,26,24,79,72,62,1009,1001,998,9,7,5,23,11,,0.00,5,,200<br />
2001-5-31,29,27,24,25,24,22,89,82,74,1002,1001,999,6,5,3,16,13,,0.00,4,Rain-Thunderstorm,155<br />
2001-6-1,31,30,30,26,25,23,79,73,62,1005,1002,1000,7,6,5,21,16,,0.00,5,,194<br />
2001-6-2,41,34,29,25,25,24,79,67,40,1007,1005,1003,8,7,6,26,19,,0.00,5,Thunderstorm,173<br />
2001-6-3,27,26,26,25,24,23,89,87,83,1009,1007,1006,5,4,2,34,18,,0.00,8,Rain,150<br />
2001-6-4,26,26,25,24,23,23,94,88,83,1008,1005,1003,3,3,3,19,16,,0.00,8,Rain,153<br />
2001-6-5,30,28,27,25,24,24,89,81,74,1005,1003,1001,5,4,1,26,19,,0.00,6,Rain-Thunderstorm,159<br />
2001-6-6,29,29,29,25,25,25,79,79,79,1003,1002,1002,5,5,5,10,10,,0.00,6,,163<br />
2001-6-7,24,,24,11,11,11,44,44,44,1003,1002,1001,3,3,3,14,11,,0.00,8,Rain-Thunderstorm,168<br />
2001-6-8,28,27,27,24,18,11,79,58,37,1002,1001,1001,5,4,3,34,19,,0.00,7,,175<br />
2001-6-9,30,29,28,25,25,24,84,78,70,1002,1000,999,7,6,5,21,16,,0.00,5,Thunderstorm,189<br />
2001-6-10,30,29,28,25,23,19,79,68,55,1002,1001,999,8,7,4,19,10,,0.00,4,Thunderstorm,168<br />
2001-6-11,32,30,28,25,23,20,84,65,58,1001,1000,997,8,7,5,21,13,,0.00,5,,144<br />
2001-6-12,31,29,28,23,23,22,74,68,62,1003,1001,999,8,6,5,23,18,,0.00,6,,132<br />
2001-6-13,29,28,27,25,24,23,89,79,74,1003,1002,1000,8,5,3,26,19,,0.00,5,Rain,136<br />
2001-6-14,28,27,26,24,23,21,84,77,70,1002,1002,1000,5,3,2,21,18,,0.00,7,Rain,124<br />
2001-6-15,26,26,26,25,24,23,94,87,83,1001,999,998,5,4,2,21,18,,0.00,7,Rain,140<br />
2001-6-16,27,26,26,25,24,23,94,85,83,997,996,994,5,5,4,23,14,,0.00,7,Rain,172<br />
2001-6-17,27,26,25,25,24,24,94,90,89,999,998,997,6,3,1,23,14,,0.00,8,Rain,145<br />
2001-6-18,27,26,26,25,24,22,89,84,74,1003,1002,1001,5,4,2,32,23,,0.00,7,Rain,160<br />
2001-6-19,30,28,27,27,26,25,94,86,79,1004,1002,1000,7,4,2,23,21,,0.00,7,Rain,171<br />
2001-6-20,27,26,26,25,24,23,94,87,79,1002,1000,998,5,3,2,23,14,,0.00,7,Rain,143<br />
2001-6-21,28,27,26,25,24,23,94,85,74,1000,998,996,5,4,2,21,18,,0.00,7,Rain,154<br />
2001-6-22,31,29,28,25,24,23,84,76,62,999,997,995,8,7,6,24,16,,0.00,3,,176<br />
2001-6-23,32,30,28,27,25,24,89,75,66,999,998,997,8,6,4,24,18,,0.00,6,Rain,163<br />
2001-6-24,32,31,31,26,26,24,75,70,66,1000,1000,1000,7,7,7,21,18,,0.00,5,,189<br />
2001-7-2,29,28,27,25,24,23,84,82,79,1001,1000,999,5,5,5,13,10,,0.00,6,Rain,143<br />
2001-7-3,30,28,26,25,24,23,89,76,66,999,998,996,8,7,5,21,11,,0.00,5,,150<br />
2001-7-4,31,28,25,26,23,21,89,72,66,999,998,995,7,6,5,13,10,,0.00,4,,153<br />
2001-7-5,32,30,29,25,24,24,79,69,66,998,997,996,8,7,6,19,13,,0.00,6,,165<br />
2001-7-6,32,30,29,26,24,23,79,69,59,998,997,996,7,6,5,23,14,,0.00,6,,140<br />
2001-7-7,32,31,30,25,24,23,74,67,62,1007,999,997,7,6,5,26,21,,0.00,6,,154<br />
2001-7-8,32,30,28,25,24,24,79,70,62,999,998,996,8,7,5,24,16,,0.00,5,,138<br />
2001-7-9,28,27,27,26,25,25,89,89,89,1001,1000,999,5,3,2,26,21,,0.00,7,,150<br />
2001-7-10,31,29,27,25,24,23,89,77,66,1004,1003,1001,6,5,2,26,18,,0.00,6,Rain,141<br />
2001-7-11,28,27,26,25,24,23,89,82,74,1004,1003,1001,5,4,2,24,19,,0.00,6,Rain,158<br />
2001-7-12,31,29,27,26,26,24,84,80,75,1005,1003,1002,8,6,5,23,18,,0.00,6,,180<br />
2001-7-13,30,29,28,25,24,24,79,77,70,1003,1002,1001,6,5,5,23,21,,0.00,6,,175<br />
2001-7-14,28,27,27,25,25,25,89,86,84,1003,1001,1000,5,5,4,19,16,,0.00,7,,177<br />
2001-7-15,31,29,28,25,24,23,84,74,70,1002,1000,998,6,5,5,29,18,,0.00,6,,172<br />
2001-7-16,31,29,28,25,24,24,79,73,70,1002,1001,999,7,6,5,24,21,,0.00,5,,151<br />
2001-7-17,31,29,27,24,24,24,84,76,66,1001,1000,999,8,6,4,19,14,,0.00,5,Rain,138<br />
2001-7-18,30,29,28,26,25,23,84,78,66,1000,998,997,6,5,5,23,16,,0.00,6,,166<br />
2001-7-19,29,28,27,26,25,24,89,87,79,1003,1001,1000,5,4,2,19,16,,0.00,8,Rain,145<br />
2001-7-23,29,28,28,25,19,2,84,66,19,1003,1002,1001,6,5,5,23,19,,0.00,7,,173<br />
2001-7-24,27,27,27,25,25,25,89,89,89,1005,1005,1005,5,5,5,10,10,,0.00,1,,160<br />
2001-7-25,31,29,28,25,24,24,84,75,66,1005,1003,1002,6,6,5,23,21,,0.00,5,,176<br />
2001-7-26,29,28,27,25,25,24,89,83,79,1006,1005,1003,5,5,5,23,18,,0.00,6,,171<br />
2001-7-27,29,28,27,27,26,24,89,86,79,1005,1003,1002,5,5,3,24,16,,0.00,7,Rain,170<br />
2001-7-28,31,29,27,26,26,24,84,79,70,1004,1003,1001,6,5,5,29,23,,0.00,7,,175<br />
2001-7-29,30,29,28,26,23,2,89,74,17,1006,1005,1003,6,5,5,23,19,,0.00,6,,182<br />
2001-7-30,27,27,27,26,26,26,94,94,94,1005,1005,1005,5,5,5,16,16,,0.00,8,,150<br />
2001-7-31,28,27,27,25,25,24,89,87,84,1006,1005,1004,3,2,2,19,16,,0.00,7,Rain,163<br />
2001-8-1,28,27,26,25,25,24,89,87,84,1005,1002,1001,5,4,2,27,16,,0.00,8,Rain,192<br />
2001-8-2,29,28,27,26,26,25,89,87,79,1001,1000,997,5,5,4,11,10,,0.00,7,,138<br />
2001-8-3,29,27,26,26,25,24,89,84,74,1004,1002,1001,5,5,4,13,10,,0.00,6,,157<br />
2001-8-4,29,28,27,25,24,24,89,80,74,1008,1006,1004,5,4,3,16,13,,0.00,7,Rain,177<br />
2001-8-5,30,29,28,25,24,24,84,78,70,1007,1005,1003,6,5,5,13,10,,0.00,6,,216<br />
2001-8-6,30,29,28,26,25,24,84,78,74,1007,1004,1002,5,5,5,13,10,,0.00,6,,183<br />
2001-8-7,31,30,29,26,25,24,84,75,70,1005,1003,1001,5,5,4,19,8,,0.00,6,Rain-Thunderstorm,234<br />
2001-8-8,31,29,27,26,24,24,94,79,70,1006,1005,1003,5,5,5,11,6,,0.00,7,Rain,274<br />
2001-8-9,29,28,28,25,24,24,84,81,74,1007,1006,1004,5,5,5,14,11,,0.00,3,,160<br />
2001-8-10,30,29,28,27,24,23,84,77,70,1007,1006,1004,5,5,4,23,16,,0.00,5,,182<br />
2001-8-11,31,29,28,26,25,24,84,78,70,1007,1005,1003,7,5,5,14,13,,0.00,6,,195<br />
2001-8-12,31,29,28,26,26,24,84,79,70,1004,1002,1000,7,5,3,14,11,,0.00,6,Rain,222<br />
2001-8-13,29,28,27,26,25,24,89,83,79,1003,1001,999,5,4,4,21,10,,0.00,7,,137<br />
2001-8-14,29,28,27,25,24,24,89,81,74,1006,1005,1004,5,4,3,26,18,,0.00,6,,137<br />
2001-8-15,29,28,28,25,24,23,84,80,74,1006,1003,1002,5,5,4,26,19,,0.00,5,,147<br />
2001-8-16,29,29,29,25,25,25,79,79,79,1000,1000,999,5,5,5,23,19,,0.00,6,,185<br />
2001-8-17,31,29,28,25,25,25,84,77,70,1000,998,996,6,5,4,23,16,,0.00,6,,172<br />
2001-8-18,32,30,28,26,25,24,84,72,66,999,998,996,6,5,4,16,11,,0.00,4,,167<br />
2001-8-19,32,30,29,25,24,24,74,70,62,1000,999,997,7,6,5,16,13,,0.00,5,,170<br />
2001-8-20,32,30,29,25,24,24,79,72,62,1004,1002,1001,7,5,4,164,27,,0.00,4,,127<br />
2001-8-21,31,29,27,26,25,24,89,78,70,1005,1003,1002,5,5,4,23,19,,0.00,6,,158<br />
2001-8-22,30,30,30,25,24,24,74,72,70,1003,1002,1001,6,5,5,21,19,,0.00,4,,160<br />
2001-8-23,31,29,27,26,25,24,89,78,74,1004,1003,1001,6,5,5,24,14,,0.00,4,,155<br />
2001-8-24,30,29,28,25,24,24,79,76,74,1004,1003,1002,7,6,4,23,21,,0.00,6,,173<br />
2001-8-25,30,29,28,26,26,25,84,80,74,1004,1002,1001,6,5,2,23,19,,0.00,6,Rain,177<br />
2001-8-26,32,30,28,27,26,26,89,82,70,1011,1002,999,8,6,4,23,19,,0.00,4,,172<br />
2001-8-27,31,29,27,26,25,25,89,82,74,1001,999,996,6,5,2,19,11,,0.00,7,Rain,188<br />
2001-8-28,31,29,28,26,25,24,84,74,66,999,998,995,6,6,5,13,10,,0.00,6,,185<br />
2001-8-29,31,28,26,26,24,23,84,76,70,999,998,995,5,5,2,10,8,,0.00,6,Thunderstorm,120<br />
2001-8-30,29,28,27,25,24,24,84,82,79,1000,999,998,5,5,5,23,19,,0.00,7,,133<br />
2001-8-31,32,30,28,26,25,25,84,76,66,1004,1002,1000,6,5,5,21,18,,0.00,6,,156<br />
2001-9-1,31,29,27,26,25,24,89,77,70,1006,1005,1003,5,5,5,19,14,,0.00,6,,171<br />
2001-9-2,31,29,27,26,24,24,84,76,66,1007,1005,1003,6,5,5,23,16,,0.00,4,,175<br />
2001-9-3,30,29,29,25,24,24,79,75,74,1011,1007,1004,6,5,5,14,13,,0.00,4,,182<br />
2001-9-4,31,29,28,26,25,24,89,78,70,1007,1004,1002,6,5,5,19,14,,0.00,6,,169<br />
2001-9-5,30,29,28,26,25,24,84,76,70,1005,1003,1001,6,5,4,23,19,,0.00,6,,196<br />
2001-9-6,30,28,26,26,25,24,89,81,74,1005,1004,1002,6,5,4,32,16,,0.00,6,Rain,158<br />
2001-9-7,30,28,27,26,25,25,89,84,74,1008,1007,1005,6,5,4,26,18,,0.00,5,Rain,182<br />
2001-9-8,30,29,28,26,25,24,89,80,70,1010,1009,1007,6,5,5,16,13,,0.00,5,,178<br />
2001-9-9,30,28,27,26,26,25,89,81,74,1006,1004,1003,5,5,4,19,13,,0.00,6,,181<br />
2001-9-10,31,28,26,26,25,24,89,82,75,1005,1005,1003,5,5,4,23,13,,0.00,6,,155<br />
2001-9-11,30,28,26,24,24,24,89,78,70,1005,1005,1004,6,5,4,19,11,,0.00,6,,150<br />
2001-9-12,30,28,27,25,24,24,84,79,70,1008,1007,1006,6,4,2,23,14,,0.00,7,Rain,152<br />
2001-9-13,29,28,27,25,24,24,89,78,74,1008,1007,1006,6,6,5,14,13,,0.00,5,,150<br />
2001-9-14,32,30,28,25,25,24,84,75,62,1008,1007,1005,7,5,4,13,10,,0.00,4,,224<br />
2001-9-15,30,29,29,26,25,25,79,79,79,1009,1007,1005,5,4,4,11,5,,0.00,6,,256<br />
2001-9-16,29,28,27,26,25,24,89,87,79,1008,1007,1005,6,4,2,13,10,,0.00,7,Rain,148<br />
2001-9-17,29,27,26,25,24,23,89,83,70,1007,1005,1004,6,5,2,21,16,,0.00,6,Rain,127<br />
2001-9-18,28,27,26,25,24,24,89,88,84,1006,1005,1004,5,5,5,24,18,,0.00,8,Rain,190<br />
2001-9-19,27,26,26,25,24,24,94,88,84,1007,1006,1004,4,4,3,13,11,,0.00,7,Rain,180<br />
2001-9-20,31,28,26,26,25,24,89,79,70,1008,1007,1004,6,5,4,13,8,,0.00,5,,166<br />
2001-9-21,30,28,25,25,24,23,100,82,66,1009,1007,1006,4,4,4,11,5,,0.00,5,Fog,279<br />
2001-9-22,30,29,28,26,26,25,84,81,79,1009,1008,1006,3,2,2,10,6,,0.00,7,Thunderstorm,133<br />
2001-9-24,28,28,28,25,25,25,84,84,84,1007,1006,1006,5,5,5,6,5,,0.00,4,,179<br />
2001-9-26,32,31,30,27,26,25,79,75,66,1005,1003,1001,6,5,4,26,14,,0.00,4,,261<br />
2001-9-27,30,28,27,26,24,24,89,79,70,1007,1005,1003,4,4,4,10,5,,0.00,6,,58<br />
2001-9-28,30,29,28,25,25,25,84,79,74,1008,1006,1004,5,4,3,14,13,,0.00,7,Thunderstorm,50<br />
2001-9-29,30,29,28,25,25,25,84,79,74,1008,1008,1008,4,4,4,19,13,,0.00,5,,143<br />
2001-9-30,30,29,28,26,25,24,84,78,74,1010,1007,1006,5,4,3,21,10,,0.00,7,Rain-Thunderstorm,201<br />
2001-10-1,30,29,28,25,21,2,79,64,19,1011,1010,1007,6,5,5,11,8,,0.00,5,,112<br />
2001-10-2,30,29,28,25,24,24,84,79,70,1010,1009,1008,5,4,4,10,6,,0.00,5,,145<br />
2001-10-3,31,29,28,25,24,24,84,76,70,1011,1009,1006,6,5,4,11,8,,0.00,6,,177<br />
2001-10-4,31,29,27,26,24,23,94,78,66,1010,1009,1007,6,5,4,35,10,,0.00,6,Rain,168<br />
2001-10-5,31,29,28,26,25,24,79,76,70,1010,1009,1006,6,5,4,13,8,,0.00,6,,146<br />
2001-10-6,32,30,28,26,25,24,84,74,62,1010,1008,1007,8,6,5,14,10,,0.00,6,,175<br />
2001-10-7,32,30,28,25,24,23,79,74,62,1011,1010,1008,7,6,5,11,6,,0.00,4,,221<br />
2001-10-8,32,30,28,26,24,24,89,70,62,1011,1009,1007,7,5,4,16,10,,0.00,4,,311<br />
2001-10-9,32,30,28,26,26,24,89,75,62,1010,1008,1006,5,4,3,16,10,,0.00,6,Rain-Thunderstorm,67<br />
2001-10-10,29,27,26,25,24,23,94,81,74,1010,1009,1007,5,4,4,6,3,,0.00,6,,175<br />
2001-10-11,30,28,27,25,24,23,89,80,66,1015,1012,1010,8,6,5,14,6,,0.00,4,,44<br />
2001-10-12,31,29,27,25,24,24,84,78,70,1011,1009,1007,5,5,4,14,8,,0.00,5,,101<br />
2001-10-13,31,29,28,25,24,24,84,73,70,1011,1008,1006,5,5,3,11,10,,0.00,6,Rain-Thunderstorm,289<br />
