GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-27,33,26,18,16,12,6,78,47,18,1015,1013,1012,8,7,6,27,10,,0.00,6,,87<br />
2002-2-28,32,24,18,19,12,8,83,50,25,1015,1013,1012,,,,23,10,,0.00,,,235<br />
2002-3-1,26,22,18,17,16,14,88,69,47,1016,1015,1012,10,10,10,24,10,47,0.00,4,,254<br />
2002-3-2,26,21,17,17,16,12,88,73,42,1017,1015,1014,,,,19,6,,0.00,,,260<br />
2002-3-3,27,22,18,19,16,14,83,72,47,1018,1016,1014,10,10,8,16,8,,0.00,6,Rain,321<br />
2002-3-4,26,20,15,15,14,13,88,68,44,1018,1016,1015,10,10,10,19,6,,0.00,1,,289<br />
2002-3-5,27,21,15,16,14,10,88,69,36,1019,1017,1016,8,6,3,19,6,,0.00,1,,273<br />
2002-3-6,28,22,16,18,16,7,94,76,26,1018,1016,1014,9,5,0,23,10,,0.00,3,Fog,223<br />
2002-3-7,27,21,16,17,15,12,94,68,39,1017,1015,1013,9,6,3,24,13,,0.00,1,,223<br />
2002-3-8,25,20,16,17,16,13,88,72,50,1015,1013,1011,10,9,8,21,11,,0.00,1,,240<br />
2002-3-9,27,21,16,17,16,13,94,73,42,1016,1013,1012,10,7,2,21,8,,0.00,2,Rain,244<br />
2002-3-10,24,21,16,17,16,11,88,74,47,1019,1017,1014,10,9,8,19,8,,0.00,6,Rain,202<br />
2002-3-11,29,22,15,15,13,8,88,59,33,1022,1019,1018,10,9,6,21,10,,0.00,2,,81<br />
2002-3-12,30,22,15,15,8,0,63,44,17,1022,1020,1018,8,5,3,23,6,,0.00,3,,8<br />
2002-3-13,29,21,14,16,10,0,88,54,16,1022,1019,1017,9,8,8,23,6,,0.00,1,,350<br />
2002-3-14,30,21,13,18,12,4,94,67,19,1018,1017,1015,8,8,6,19,6,,0.00,0,,144<br />
2002-3-15,31,21,12,17,9,-4,94,57,10,1016,1014,1013,8,6,5,14,6,,0.00,0,,271<br />
2002-3-16,34,23,13,14,7,-2,88,47,11,1014,1012,1011,8,8,8,19,8,,0.00,0,,80<br />
2002-3-17,36,26,17,11,3,-3,60,25,10,1012,1010,1008,,,,16,11,,0.00,,,113<br />
2002-3-18,34,27,20,19,7,-4,88,34,14,1015,1011,1008,9,5,2,37,16,,0.00,6,Rain-Thunderstorm,126<br />
2002-3-19,28,24,20,19,18,15,88,75,54,1016,1013,1009,10,9,7,42,16,50,0.00,4,Rain-Thunderstorm,93<br />
2002-3-20,32,26,19,21,18,12,94,72,29,1016,1014,1012,10,8,6,14,6,,0.00,1,,73<br />
2002-3-21,36,28,20,19,17,12,94,56,23,1012,1010,1007,8,7,5,27,10,,0.00,0,,113<br />
2002-3-22,32,27,20,22,17,10,89,59,29,1012,1010,1006,8,8,7,26,11,40,0.00,5,Rain,265<br />
2002-3-23,30,23,17,18,14,10,94,64,29,1015,1012,1011,8,7,5,19,8,,0.00,1,,233<br />
2002-3-24,28,23,19,16,15,13,78,63,39,1013,1011,1009,8,8,8,24,10,,0.00,3,Rain,223<br />
2002-3-25,32,24,18,19,16,10,83,64,29,1011,1009,1008,9,9,9,16,10,,0.00,0,,227<br />
2002-3-26,35,26,16,17,14,3,94,61,13,1010,1009,1007,9,7,6,11,6,,0.00,0,,83<br />
2002-3-27,35,28,20,14,9,3,68,34,17,1012,1009,1008,10,9,6,21,8,47,0.00,4,,74<br />
2002-3-28,38,30,22,17,11,5,69,34,13,1011,1008,1006,8,7,3,26,10,,0.00,4,,145<br />
2002-3-29,36,31,27,15,8,1,45,27,11,1011,1009,1006,8,7,4,29,13,,0.00,5,Rain,134<br />
2002-3-30,35,29,24,19,13,9,65,39,26,1013,1011,1009,10,10,10,19,8,,0.00,6,Rain,357<br />
2002-3-31,33,27,20,17,12,1,78,48,13,1015,1013,1010,,,,16,6,,0.00,,,303<br />
2002-4-1,35,28,21,18,14,8,73,48,20,1017,1015,1014,8,8,8,19,8,37,0.00,6,,336<br />
2002-4-2,36,28,21,18,13,5,73,44,16,1016,1012,1009,,,,14,6,,0.00,,,46<br />
2002-4-3,41,32,24,20,9,5,69,27,11,1009,1006,1003,8,4,2,34,18,,0.00,4,,211<br />
2002-4-4,26,23,22,21,13,8,83,52,32,1011,1008,1004,8,7,3,37,23,,0.00,3,Rain,268<br />
2002-4-5,26,23,20,14,13,9,64,52,34,1012,1011,1009,10,9,7,34,19,,0.00,2,,253<br />
2002-4-6,28,23,18,17,14,12,83,59,39,1013,1012,1010,10,9,8,23,14,,0.00,1,,245<br />
2002-4-7,30,24,18,20,17,11,88,70,31,1013,1012,1011,9,8,7,24,10,,0.00,0,,240<br />
2002-4-8,32,24,17,20,16,6,100,68,20,1012,1011,1009,9,5,0,23,8,,0.00,1,Fog,32<br />
2002-4-9,35,27,18,19,13,6,94,52,16,1013,1010,1008,8,7,6,23,8,,0.00,1,,54<br />
2002-4-10,35,28,20,15,11,6,49,36,20,1010,1008,1007,8,8,7,24,10,,0.00,6,,48<br />
2002-4-11,37,30,24,17,12,7,51,36,17,1008,1007,1005,8,5,3,37,14,,0.00,6,,155<br />
2002-4-12,31,27,24,20,18,15,78,62,38,1012,1010,1007,10,9,8,24,10,,0.00,5,,319<br />
2002-4-13,29,26,22,19,17,13,83,65,37,1015,1013,1011,10,10,8,27,11,,0.00,5,Rain,241<br />
2002-4-14,29,23,18,17,13,7,88,57,26,1014,1013,1011,,,,26,14,,0.00,,,238<br />
2002-4-15,29,22,16,18,13,10,73,54,30,1015,1013,1011,10,10,10,23,11,,0.00,1,,241<br />
2002-4-16,30,24,19,19,17,15,78,65,42,1013,1011,1009,10,9,8,23,11,,0.00,0,,220<br />
2002-4-17,33,26,19,21,18,12,94,69,28,1012,1010,1008,8,6,3,16,8,,0.00,1,,296<br />
2002-4-18,38,28,18,21,16,4,100,60,12,1009,1008,1006,8,5,2,21,6,,0.00,0,,12<br />
2002-4-19,39,29,19,21,12,6,94,45,13,1009,1007,1005,8,8,6,21,8,,0.00,0,,72<br />
2002-4-20,41,33,25,13,9,5,39,25,11,1008,1006,1005,8,6,3,37,14,,0.00,0,,141<br />
2002-4-21,36,31,26,20,14,7,57,38,22,1009,1007,1004,8,7,6,32,18,,0.00,6,,242<br />
2002-4-22,34,28,22,18,13,5,64,43,17,1011,1009,1007,,,,26,11,,0.00,,,257<br />
2002-4-23,31,27,23,17,14,8,69,50,24,1012,1011,1009,,,,24,14,,0.00,,,274<br />
2002-4-24,32,26,19,18,15,9,78,53,24,1012,1011,1009,10,10,10,23,13,,0.00,1,,231<br />
2002-4-25,34,26,18,22,17,11,94,67,24,1011,1009,1008,8,7,7,16,8,,0.00,0,,254<br />
2002-4-26,37,29,21,21,15,5,94,55,14,1011,1009,1008,9,7,6,19,8,,0.00,0,,182<br />
2002-4-27,38,30,22,22,13,3,78,42,14,1010,1009,1007,8,8,8,16,8,,0.00,0,,206<br />
2002-4-28,39,31,24,21,17,13,78,48,24,1009,1008,1006,8,8,7,16,10,,0.00,0,,249<br />
2002-4-29,42,31,21,17,8,0,65,30,8,1008,1007,1005,8,8,8,26,10,,0.00,0,,233<br />
2002-4-30,38,30,22,9,3,-1,30,19,10,1007,1005,1004,8,8,7,19,10,,0.00,0,,203<br />
2002-5-1,40,32,24,17,8,3,50,25,11,1005,1004,1003,,,,19,10,,0.00,,,213<br />
2002-5-2,44,32,21,13,6,0,50,24,7,1004,1003,1002,,,,21,8,,0.00,,,50<br />
2002-5-3,45,34,24,12,3,-4,30,16,5,1006,1004,1003,8,8,8,24,10,,0.00,0,,119<br />
2002-5-4,44,36,27,13,3,-3,24,16,7,1006,1005,1003,8,7,6,24,13,,0.00,0,,108<br />
2002-5-5,37,31,25,20,12,-1,61,32,17,1007,1005,1003,,,,21,10,,0.00,,,254<br />
2002-5-6,37,29,22,21,15,7,78,47,18,1007,1005,1003,,,,21,13,,0.00,,,227<br />
2002-5-7,41,33,25,19,11,0,61,33,8,1006,1005,1003,,,,14,10,,0.00,,,230<br />
2002-5-8,42,33,24,15,8,2,42,25,8,1007,1005,1004,,,,16,10,,0.00,,,359<br />
2002-5-9,43,34,25,19,9,2,58,26,9,1008,1006,1005,10,10,10,21,10,,0.00,3,,47<br />
2002-5-10,41,33,27,20,17,10,61,40,16,1009,1007,1006,8,8,7,24,11,,0.00,3,,84<br />
2002-5-11,39,34,29,24,20,18,74,47,29,1009,1006,1004,8,8,7,24,11,,0.00,6,,191<br />
2002-5-12,38,33,28,23,22,19,74,59,35,1005,1004,1001,10,9,8,24,8,45,0.00,6,Rain,276<br />
2002-5-13,37,31,26,25,22,19,84,58,35,1006,1004,1003,8,8,8,29,11,,0.00,0,,228<br />
2002-5-14,35,30,25,25,18,10,84,55,23,1007,1005,1004,9,8,8,29,14,,0.00,0,,238<br />
2002-5-15,36,29,23,22,18,13,78,56,27,1008,1007,1006,,,,23,13,,0.00,,,227<br />
2002-5-16,40,31,23,23,19,7,94,58,13,1008,1007,1004,8,4,0,26,8,,0.00,2,Fog,237<br />
2002-5-17,40,32,24,21,17,13,66,44,20,1006,1005,1003,8,8,8,19,8,,0.00,0,,232<br />
2002-5-18,40,32,24,23,21,16,83,57,24,1005,1003,1002,8,8,8,14,10,,0.00,0,,242<br />
2002-5-19,44,34,24,20,13,0,65,36,7,1003,1002,1000,,,,21,8,,0.00,,,245<br />
2002-5-20,41,32,23,22,10,2,66,30,10,1002,1001,1000,8,8,8,23,10,,0.00,0,,229<br />
2002-5-21,42,33,26,21,12,4,66,30,10,1003,1001,999,9,8,7,29,10,,0.00,0,,219<br />
2002-5-22,41,33,26,17,13,7,43,29,20,1005,1003,1001,8,8,8,26,10,,0.00,0,,227<br />
2002-5-23,40,33,27,21,17,7,66,40,13,1005,1004,1003,,,,23,13,,0.00,,,229<br />
2002-5-24,43,34,26,24,13,6,74,32,11,1006,1004,1003,,,,21,10,,0.00,,,11<br />
2002-5-25,41,32,23,25,18,10,89,50,15,1006,1004,1003,10,9,8,23,8,,0.00,0,,1<br />
2002-5-26,41,32,23,24,17,9,70,46,16,1005,1003,1002,8,8,8,24,10,,0.00,0,,233<br />
2002-5-27,44,34,26,23,18,7,70,42,11,1003,1001,1000,8,7,7,26,14,,0.00,0,,221<br />
2002-5-28,40,34,28,26,19,15,84,46,23,1001,1000,998,8,8,8,29,16,,0.00,0,,223<br />
2002-5-29,43,33,24,25,21,13,94,55,17,1003,1002,1000,8,8,7,21,10,,0.00,0,,217<br />
2002-5-30,44,36,27,24,19,9,79,45,12,1004,1003,1002,8,7,6,26,10,,0.00,0,,205<br />
2002-5-31,41,33,26,23,19,11,74,49,17,1006,1004,1003,8,8,7,34,13,,0.00,0,,227<br />
2002-6-1,38,32,26,22,17,7,70,46,15,1005,1003,1002,8,8,8,26,11,,0.00,0,,242<br />
2002-6-2,39,31,23,22,19,15,83,53,25,1005,1003,1001,8,8,7,19,6,,0.00,0,,354<br />
2002-6-3,42,33,26,22,18,12,54,40,17,1005,1004,1003,8,7,4,29,11,,0.00,0,,246<br />
2002-6-4,43,34,26,24,17,10,79,40,14,1005,1003,1002,8,8,8,26,8,,0.00,0,,249<br />
2002-6-5,42,33,25,23,16,7,74,41,13,1005,1003,1002,8,8,8,23,10,,0.00,0,,221<br />
2002-6-6,39,32,26,24,21,17,70,51,29,1004,1002,1000,8,8,8,23,8,,0.00,0,,246<br />
2002-6-7,42,34,28,23,20,18,62,45,26,1001,1000,999,8,8,8,26,13,,0.00,0,,239<br />
2002-6-8,37,32,27,23,21,18,74,52,35,1001,999,998,8,8,8,26,18,,0.00,0,,215<br />
2002-6-9,38,31,25,28,24,16,84,65,30,1001,999,997,8,8,8,23,11,,0.00,0,,273<br />
2002-6-10,44,36,28,28,26,17,89,69,21,1001,999,998,8,7,4,24,8,,0.00,1,,2<br />
2002-6-11,42,34,28,28,25,21,94,62,30,1003,1001,1000,8,8,5,23,10,,0.00,1,,19<br />
2002-6-12,39,34,29,28,24,20,84,62,33,1003,1001,999,9,8,6,21,8,,0.00,0,,286<br />
2002-6-13,44,36,28,27,21,7,89,54,11,1000,999,997,8,7,6,24,10,,0.00,0,,226<br />
2002-6-14,41,33,25,22,18,10,70,45,15,998,997,996,,,,23,11,,0.00,,,233<br />
2002-6-15,40,33,26,26,20,13,79,52,24,999,997,995,8,8,8,16,6,,0.00,1,,248<br />
2002-6-16,40,33,27,27,22,13,84,56,23,997,996,995,8,7,5,19,10,,0.00,0,,245<br />
2002-6-17,37,31,26,27,23,13,94,62,24,998,997,996,8,6,1,19,10,,0.00,1,Fog,292<br />
2002-6-18,42,34,28,26,21,15,74,48,25,999,997,996,9,9,8,23,8,,0.00,2,,289<br />
2002-6-19,43,34,26,24,17,5,70,41,10,998,997,995,8,8,8,16,6,,0.00,1,,275<br />
2002-6-20,41,33,26,24,20,13,78,47,21,998,996,995,8,8,8,23,10,,0.00,0,,235<br />
2002-6-21,41,34,28,22,17,9,66,40,14,998,997,995,8,8,8,35,18,,0.00,0,,240<br />
2002-6-22,37,33,29,23,19,15,58,44,27,998,997,996,,,,29,18,,0.00,,,261<br />
2002-6-23,41,33,27,25,21,17,66,52,24,1000,998,996,,,,26,13,,0.00,,,221<br />
2002-6-24,39,33,27,26,23,16,79,61,26,1002,1000,999,,,,16,10,,0.00,,,250<br />
2002-6-25,43,34,27,27,24,13,89,64,17,1002,1000,998,9,8,6,24,6,,0.00,0,,320<br />
2002-6-26,44,36,28,27,22,9,89,57,13,1000,999,998,8,7,6,24,8,,0.00,0,,312<br />
2002-6-27,41,34,29,25,18,8,74,40,14,1000,999,998,10,9,8,24,8,,0.00,1,,357<br />
2002-6-28,46,37,29,22,16,9,62,33,11,1003,1001,1000,10,8,7,23,8,,0.00,1,,18<br />
2002-6-29,45,39,33,17,13,10,36,23,13,1003,1002,1001,9,8,8,23,10,,0.00,0,,236<br />
2002-6-30,45,38,30,19,12,5,36,25,9,1002,1001,999,,,,27,10,,0.00,,,226<br />
2002-7-1,41,34,28,25,19,15,59,42,22,1001,1000,998,8,8,8,26,11,,0.00,0,,228<br />
2002-7-2,43,34,26,25,21,10,74,51,14,1002,1000,999,,,,19,10,,0.00,,,211<br />
2002-7-3,41,34,28,28,24,17,84,63,26,1002,1001,999,8,8,8,19,10,,0.00,0,,240<br />
2002-7-4,45,38,30,28,19,5,84,49,10,1001,1000,998,8,8,8,23,6,,0.00,6,,318<br />
2002-7-5,43,37,30,22,13,4,62,33,9,1001,1000,998,,,,23,6,,0.00,,,268<br />
2002-7-6,42,36,29,26,21,15,70,47,33,1000,999,997,,,,23,10,,0.00,,,229<br />
2002-7-7,39,34,31,26,22,19,70,50,35,998,997,996,8,8,8,26,19,,0.00,0,,230<br />
2002-7-8,41,34,28,26,21,13,74,50,19,999,998,996,10,10,10,19,13,,0.00,1,,239<br />
2002-7-9,43,36,28,26,22,12,79,53,16,999,998,997,9,8,8,23,8,,0.00,0,,37<br />
2002-7-10,45,36,27,26,21,7,84,48,11,1000,999,998,8,8,8,23,8,,0.00,0,,38<br />
2002-7-11,44,37,29,28,22,12,79,53,15,1000,999,997,8,8,7,23,10,,0.00,0,,324<br />
2002-7-12,41,36,30,27,23,15,84,57,22,1000,999,998,8,8,8,24,8,,0.00,2,,271<br />
2002-7-13,42,34,28,26,21,13,75,48,18,1002,1000,999,8,8,8,23,10,,0.00,1,,250<br />
2002-7-14,43,36,28,23,15,6,66,35,11,1001,1000,998,,,,16,10,,0.00,,,232<br />
2002-7-15,46,36,26,25,15,2,74,37,8,1000,998,997,8,8,8,21,8,,0.00,1,,144<br />
2002-7-16,42,34,27,26,21,11,74,48,17,1001,999,998,8,8,8,16,8,,0.00,0,,310<br />
2002-7-17,41,34,28,27,26,19,89,67,28,1001,999,997,8,6,0,14,8,,0.00,1,Fog,225<br />
2002-7-18,43,34,26,28,25,18,84,65,23,1000,998,997,8,8,7,19,5,,0.00,0,,222<br />
2002-7-19,42,34,27,25,23,18,84,56,25,1002,1000,999,8,8,8,16,6,,0.00,1,,284<br />
2002-7-20,45,36,27,26,23,17,79,56,20,1000,998,997,8,7,6,16,6,,0.00,2,,353<br />
2002-7-21,41,33,27,28,23,20,79,57,30,999,997,995,8,8,8,16,5,,0.00,1,,332<br />
2002-7-22,40,35,30,28,26,22,84,64,35,997,996,995,8,7,4,21,6,,0.00,0,,304<br />
2002-7-23,41,34,28,28,24,18,89,64,26,998,997,996,8,7,5,14,6,,0.00,0,,292<br />
2002-7-24,43,37,31,27,23,19,70,46,30,999,998,996,8,7,6,23,11,,0.00,1,,68<br />
2002-7-25,44,38,32,25,21,14,63,43,17,1001,999,998,7,4,3,21,10,,0.00,0,,196<br />
2002-7-26,45,38,31,25,17,6,66,38,10,1000,998,996,8,5,3,32,14,,0.00,0,,233<br />
2002-7-27,41,36,32,27,24,20,71,52,30,999,997,996,10,9,8,21,13,,0.00,1,,237<br />
2002-7-28,41,36,30,27,24,16,75,54,23,1000,999,998,10,9,8,21,11,,0.00,2,,196<br />
2002-7-29,43,37,31,28,24,16,79,59,21,1002,1000,999,10,9,8,24,8,42,0.00,1,,238<br />
2002-7-30,44,36,28,28,21,10,94,50,15,1000,999,998,10,8,6,23,8,,0.00,0,,14<br />
2002-7-31,45,37,29,28,21,7,79,46,10,1000,999,997,8,8,8,23,8,,0.00,0,,92<br />
2002-8-1,44,37,30,28,21,9,84,47,12,1000,999,998,10,9,8,23,8,,0.00,1,,39<br />
2002-8-2,46,37,28,27,19,7,89,47,10,1002,1000,998,10,9,7,21,6,,0.00,1,,317<br />
2002-8-3,45,36,27,25,18,6,66,42,10,1001,999,998,10,10,10,23,8,,0.00,1,,76<br />
2002-8-4,44,34,26,28,21,7,75,52,11,999,998,996,8,7,7,21,6,,0.00,0,,247<br />
2002-8-5,42,36,30,27,23,17,79,54,24,999,997,996,8,8,7,23,10,,0.00,3,,231<br />
2002-8-6,43,34,26,24,19,12,70,44,18,997,995,994,10,10,10,21,6,,0.00,1,,337<br />
2002-8-7,44,37,29,28,25,19,79,57,24,998,996,994,10,8,8,19,8,,0.00,0,,37<br />
2002-8-8,42,37,32,26,24,21,70,53,30,999,997,995,10,10,10,21,10,,0.00,1,,70<br />
2002-8-9,39,34,30,27,26,19,79,62,37,998,997,996,8,8,8,21,8,,0.00,0,,300<br />
2002-8-10,38,33,29,27,26,23,84,65,47,998,997,996,8,7,3,16,6,,0.00,1,,265<br />
2002-8-11,40,33,27,27,24,17,89,61,26,999,997,997,8,6,6,16,6,,0.00,2,,270<br />
2002-8-12,40,34,28,27,24,20,79,61,31,999,997,996,8,8,7,16,8,,0.00,0,,231<br />
2002-8-13,40,33,27,27,24,21,79,60,38,997,996,994,8,8,8,16,8,,0.00,0,,231<br />
2002-8-14,39,34,29,29,27,26,89,68,50,997,996,995,8,7,5,19,6,,0.00,1,,337<br />
2002-8-15,42,36,30,28,24,20,75,53,33,998,996,994,8,8,7,21,8,,0.00,0,,351<br />
2002-8-16,42,36,31,29,27,22,84,62,34,998,997,996,8,8,6,24,6,,0.00,0,,275<br />
2002-8-17,41,34,28,27,23,12,84,57,18,998,997,996,8,8,8,19,8,,0.00,0,,245<br />
2002-8-18,42,36,30,27,26,18,84,63,25,999,998,997,10,9,8,19,10,,0.00,0,,210<br />
2002-8-19,41,36,30,27,25,20,79,57,30,1000,999,997,10,7,4,26,6,,0.00,2,,311<br />
2002-8-20,43,36,29,27,21,8,84,50,12,1001,999,997,8,8,8,21,6,,0.00,1,,284<br />
2002-8-21,41,34,28,26,22,15,74,48,22,1000,999,998,10,10,10,21,10,,0.00,1,,242<br />
2002-8-22,42,34,28,26,24,14,79,60,19,1001,999,998,9,9,9,23,8,,0.00,1,,299<br />
2002-8-23,41,33,27,27,23,18,79,57,26,1002,1001,999,8,8,8,21,8,,0.00,1,,42<br />
2002-8-24,41,36,31,26,23,19,66,52,28,1003,1002,1000,8,8,7,21,11,,0.00,1,,76<br />
2002-8-25,41,36,30,27,24,21,70,55,31,1004,1002,1000,8,8,8,23,10,,0.00,0,,46<br />
2002-8-26,41,36,30,28,23,17,71,54,38,1002,1001,998,10,9,8,24,8,,0.00,3,,341<br />
2002-8-27,42,36,31,28,23,20,67,53,31,1001,1000,998,8,6,2,14,5,,0.00,3,,15<br />
2002-8-28,43,37,31,25,21,15,66,45,19,1004,1002,1000,8,6,3,34,19,52,0.00,0,,104<br />
2002-8-29,38,34,31,23,22,21,62,50,37,1007,1005,1003,10,9,8,21,16,,0.00,1,,102<br />
