CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-22,18,13,8,18,8,2,100,78,66,1028,1020,1015,16,14,5,35,14,40,0.00,7,,360<br />
2003-1-23,8,6,2,3,-3,-8,73,56,39,1036,1033,1029,16,16,14,40,27,53,0.00,0,,14<br />
2003-1-24,6,2,-2,-1,-7,-12,65,52,35,1037,1034,1030,16,16,16,21,14,,0.00,4,,91<br />
2003-1-25,9,7,4,6,2,-2,86,71,51,1030,1027,1024,16,16,14,23,16,,0.25,8,Rain,84<br />
2003-1-26,9,6,3,8,6,1,100,92,61,1031,1027,1024,16,11,2,32,21,,19.30,8,Rain,30<br />
2003-1-27,11,9,8,10,7,5,93,85,68,1032,1029,1026,16,13,8,19,13,,0.00,8,Rain,78<br />
2003-1-28,21,17,12,19,16,11,100,96,81,1025,1022,1019,16,10,0,21,11,,1.02,8,Fog-Rain,157<br />
2003-1-29,21,17,11,19,16,8,100,88,67,1023,1020,1018,16,13,2,24,13,237,5.84,7,Rain,251<br />
2003-1-30,13,11,9,11,9,7,100,89,77,1025,1023,1022,16,12,10,23,11,,0.00,7,,23<br />
2003-1-31,19,14,10,11,10,9,93,81,57,1023,1022,1020,16,15,10,19,8,,0.00,5,,269<br />
2003-2-1,19,13,7,12,9,6,100,83,49,1025,1022,1018,16,11,0,19,5,,0.00,2,Fog,158<br />
2003-2-2,24,17,11,18,15,11,100,90,64,1017,1014,1012,16,9,0,29,10,39,0.25,6,Fog,185<br />
2003-2-3,26,20,13,18,15,2,100,76,45,1019,1011,1008,16,15,11,34,18,48,0.00,6,,222<br />
2003-2-4,17,12,7,6,1,-1,74,50,30,1024,1022,1020,16,16,16,27,18,35,0.00,2,,15<br />
2003-2-5,13,11,9,9,7,4,93,76,63,1022,1019,1015,16,15,10,32,16,42,0.00,8,Rain,97<br />
2003-2-6,11,9,8,11,8,5,100,96,83,1023,1015,1011,16,10,1,34,18,52,20.32,8,Rain,7<br />
2003-2-7,8,7,5,5,3,1,86,78,66,1029,1028,1023,16,16,16,32,23,40,0.00,8,,1<br />
2003-2-8,7,6,4,2,2,0,89,76,63,1029,1026,1022,16,16,11,19,14,,0.76,8,Rain,59<br />
2003-2-9,12,9,6,11,7,2,100,93,71,1022,1016,1013,16,9,0,19,11,,2.03,7,Fog-Rain,18<br />
2003-2-10,18,12,6,10,8,5,100,85,43,1024,1021,1016,16,11,0,23,10,32,0.00,2,Fog,359<br />
2003-2-11,19,12,6,14,12,6,100,90,68,1024,1021,1019,16,13,5,19,6,27,0.00,5,,140<br />
2003-2-12,22,18,13,18,16,13,100,89,73,1025,1023,1020,16,13,4,21,8,,0.00,6,,114<br />
2003-2-13,19,17,14,19,17,14,100,96,87,1024,1021,1017,16,12,6,21,11,,0.25,7,Rain,124<br />
2003-2-14,24,21,19,20,19,19,100,92,76,1016,1012,1009,16,14,8,34,19,48,1.27,8,Rain-Thunderstorm,175<br />
2003-2-15,22,17,11,21,17,7,100,92,72,1016,1010,1007,16,14,6,29,18,42,11.68,7,Rain-Thunderstorm,216<br />
2003-2-16,11,7,4,6,2,-1,77,69,59,1024,1021,1016,16,16,14,29,24,42,0.00,7,,328<br />
2003-2-17,15,8,1,7,3,-1,97,74,49,1026,1023,1021,16,16,14,16,10,,0.00,1,,252<br />
2003-2-18,20,13,6,17,13,6,100,90,78,1023,1020,1018,16,16,16,27,11,39,0.00,4,,149<br />
2003-2-19,24,18,13,23,17,13,100,91,61,1020,1019,1017,16,16,13,19,10,,0.25,7,Rain,158<br />
2003-2-20,18,17,16,17,16,15,100,97,90,1020,1014,1009,16,9,2,24,13,37,20.57,8,Rain-Thunderstorm,81<br />
2003-2-21,23,17,12,21,17,12,100,96,87,1009,1002,996,16,10,0,34,14,45,4.06,8,Fog-Rain,199<br />
2003-2-22,20,16,12,11,7,4,86,65,37,1011,1007,1000,16,16,16,40,29,53,0.00,4,,287<br />
2003-2-23,23,17,11,16,12,7,94,73,46,1019,1013,1010,16,16,16,35,19,52,0.00,2,,189<br />
2003-2-24,16,12,9,8,5,4,74,65,60,1024,1022,1019,16,16,16,29,23,,0.00,8,,23<br />
2003-2-25,8,6,4,7,5,3,100,93,71,1024,1021,1018,16,13,4,35,24,47,5.84,8,Rain,3<br />
2003-2-26,7,6,4,6,5,4,100,96,89,1018,1013,1011,16,9,1,24,16,,1.52,8,Rain,348<br />
2003-2-27,11,8,5,7,6,4,96,89,77,1017,1015,1012,16,15,11,19,13,,0.00,8,,352<br />
2003-2-28,12,10,8,8,8,7,93,86,77,1019,1017,1015,16,13,6,16,10,,0.00,8,,64<br />
2003-3-1,16,12,9,13,10,8,97,88,75,1016,1014,1012,16,13,6,23,13,,0.25,8,Rain,62<br />
2003-3-2,15,13,12,12,9,9,90,76,67,1019,1016,1014,16,16,16,24,14,,0.00,8,,67<br />
2003-3-3,14,11,9,11,9,6,100,90,69,1015,1014,1011,16,13,2,34,18,45,18.29,7,Rain-Thunderstorm,48<br />
2003-3-4,14,11,9,14,12,8,100,98,93,1013,1010,1008,16,6,1,14,8,,0.00,8,Fog,96<br />
2003-3-5,18,13,9,18,14,8,100,99,93,1011,1008,1005,16,4,0,27,8,,1.27,8,Fog-Rain,40<br />
2003-3-6,15,11,7,8,7,4,93,78,62,1014,1013,1011,16,16,16,27,16,,0.25,6,Rain,7<br />
2003-3-7,24,16,8,15,11,8,100,88,46,1019,1016,1013,16,7,0,13,8,,0.00,4,Fog,125<br />
2003-3-8,23,18,13,18,15,13,100,89,68,1016,1015,1012,16,14,0,13,6,,0.00,7,,147<br />
2003-3-9,26,21,15,18,15,13,100,77,46,1019,1017,1015,16,15,13,19,6,,0.00,6,,349<br />
2003-3-10,23,18,13,18,15,12,100,90,71,1020,1018,1016,16,9,0,19,11,,0.00,6,Fog,95<br />
2003-3-11,23,18,14,18,16,14,100,90,61,1018,1016,1014,16,7,0,19,10,,0.00,7,Fog,115<br />
2003-3-12,25,21,18,21,19,17,100,93,76,1016,1014,1012,16,7,0,19,10,,0.00,7,Fog,141<br />
2003-3-13,23,20,18,22,19,17,100,92,78,1018,1016,1014,16,8,0,26,10,,0.51,7,Fog-Rain,126<br />
2003-3-14,25,20,16,17,16,13,100,85,52,1019,1016,1014,16,8,0,13,5,,0.00,4,Fog,78<br />
2003-3-15,24,18,13,17,14,12,97,78,50,1014,1012,1009,16,15,6,24,10,32,0.25,5,Fog,110<br />
2003-3-16,22,19,15,18,16,13,100,83,68,1009,1007,1004,16,15,8,16,11,,0.25,6,Rain,62<br />
2003-3-17,24,18,13,17,16,12,100,88,58,1005,1002,1000,16,8,0,16,5,,0.25,5,Fog,126<br />
2003-3-18,25,19,12,20,15,11,100,87,66,1001,999,997,16,13,2,48,13,74,2.54,5,Rain,127<br />
2003-3-19,26,19,12,14,9,3,93,61,23,1005,1003,1001,16,16,16,35,18,52,0.25,1,,210<br />
2003-3-20,22,18,14,13,8,6,81,53,41,1013,1009,1004,16,16,16,34,21,42,0.00,3,,290<br />
2003-3-21,21,16,11,9,8,6,86,60,41,1017,1015,1013,16,16,16,24,10,35,0.00,1,,305<br />
2003-3-22,18,14,10,14,11,8,100,81,56,1022,1019,1015,16,16,13,23,8,,0.76,4,Fog-Rain,5<br />
2003-3-23,22,16,9,14,11,9,97,75,47,1022,1020,1017,16,15,10,16,5,26,0.25,1,Fog,238<br />
2003-3-24,24,17,11,17,14,10,100,81,53,1019,1016,1014,16,16,16,26,10,32,0.00,4,Fog,167<br />
2003-3-25,25,21,17,19,18,16,97,84,60,1015,1013,1012,16,16,14,26,10,34,0.00,7,,158<br />
2003-3-26,21,18,14,16,14,13,97,86,68,1016,1014,1012,16,15,8,48,19,63,7.37,7,Rain-Thunderstorm,316<br />
2003-3-27,24,18,11,16,14,11,100,85,50,1013,1009,1005,16,10,0,27,8,35,0.25,4,Fog,172<br />
2003-3-28,23,18,12,18,13,5,100,84,62,1020,1011,1003,16,15,5,35,16,48,0.51,6,Rain,12<br />
2003-3-29,16,12,9,6,0,-4,64,47,32,1030,1026,1021,16,16,16,37,27,47,0.00,5,,353<br />
2003-3-30,18,10,3,6,-1,-3,79,48,28,1033,1031,1029,16,16,16,26,13,39,0.00,0,,310<br />
2003-3-31,23,14,7,12,8,6,96,68,38,1032,1029,1026,16,16,16,26,11,35,0.00,1,,213<br />
2003-4-1,23,18,13,14,13,12,96,75,52,1027,1025,1023,16,16,16,27,16,40,0.00,3,,170<br />
2003-4-2,23,18,14,17,15,13,100,81,59,1023,1021,1019,16,16,16,27,13,37,0.00,5,,156<br />
2003-4-3,26,21,16,20,18,16,100,86,62,1018,1015,1012,16,15,13,26,14,37,0.00,6,,162<br />
2003-4-4,27,23,20,21,20,18,100,87,58,1012,1011,1009,16,14,10,24,14,,0.51,6,,177<br />
2003-4-5,28,24,20,22,21,20,100,91,67,1014,1012,1010,16,11,2,19,6,,0.00,7,,129<br />
2003-4-6,24,23,22,23,23,22,100,99,94,1010,1008,1006,14,7,2,21,16,39,0.25,8,Rain,173<br />
2003-4-7,24,21,19,23,21,17,100,96,81,1014,1011,1009,16,8,0,32,8,39,39.12,8,Fog-Rain-Thunderstorm,74<br />
2003-4-8,21,17,12,19,9,3,96,61,47,1026,1021,1015,16,16,14,40,23,52,0.00,5,,351<br />
2003-4-9,21,12,6,6,1,-3,67,48,23,1028,1025,1022,16,16,16,35,24,53,0.00,0,,347<br />
2003-4-10,23,14,6,9,4,-1,89,55,22,1024,1021,1017,16,16,16,23,5,,0.00,5,,270<br />
2003-4-11,24,18,12,14,9,7,93,61,34,1019,1017,1015,16,16,16,16,6,,0.00,6,,213<br />
2003-4-12,27,19,12,16,14,11,100,76,45,1021,1019,1017,16,16,14,21,3,,0.00,1,Fog,172<br />
2003-4-13,28,20,12,18,14,11,100,84,36,1023,1021,1020,16,10,0,21,5,,0.25,3,Fog,185<br />
2003-4-14,27,21,16,18,17,14,100,82,47,1024,1022,1021,16,13,5,24,8,29,0.00,4,,155<br />
2003-4-15,26,21,17,18,17,14,100,78,52,1021,1018,1012,16,15,10,29,13,37,0.00,5,,150<br />
2003-4-16,24,21,18,20,19,17,93,85,76,1014,1012,1011,16,15,13,26,14,32,0.00,7,,196<br />
2003-4-17,29,24,19,21,19,18,100,81,51,1016,1014,1012,16,11,2,13,10,,0.00,7,,254<br />
2003-4-18,28,23,19,20,18,18,100,82,56,1014,1012,1011,16,13,6,26,14,39,0.00,7,,169<br />
2003-4-19,26,23,21,21,19,19,94,84,71,1014,1012,1011,16,15,8,27,18,39,0.00,8,,151<br />
2003-4-20,26,22,21,21,21,20,96,90,82,1019,1016,1013,14,10,6,21,8,29,0.76,8,Rain-Thunderstorm,136<br />
2003-4-21,27,23,19,20,17,13,96,74,50,1020,1018,1015,16,13,4,27,14,,0.00,7,,31<br />
2003-4-22,24,21,18,18,17,14,90,76,63,1017,1015,1013,16,16,16,24,11,34,0.00,7,,92<br />
2003-4-23,27,23,21,21,20,19,94,84,64,1013,1011,1008,16,15,10,29,14,39,0.00,7,,149<br />
2003-4-24,27,24,22,23,22,21,100,89,76,1009,1006,1004,14,11,6,23,16,32,0.00,7,Rain,171<br />
2003-4-25,31,27,21,22,17,11,94,67,31,1009,1006,1003,16,12,6,23,14,,0.00,4,,281<br />
2003-4-26,30,22,16,18,14,12,90,61,41,1013,1011,1009,16,16,16,14,8,,0.00,0,,95<br />
2003-4-27,29,22,16,19,17,15,97,77,50,1015,1013,1012,16,16,14,21,6,,0.00,2,Fog,140<br />
2003-4-28,28,23,19,21,19,18,96,80,58,1015,1014,1012,16,16,14,24,8,29,0.00,6,Thunderstorm,128<br />
2003-4-29,28,23,19,21,20,19,100,84,63,1015,1013,1011,16,15,13,23,10,,0.51,6,Rain,117<br />
2003-4-30,29,24,20,22,21,20,100,82,60,1013,1011,1009,16,14,6,23,10,,0.00,5,,141<br />
2003-5-1,30,25,21,23,22,21,97,86,65,1014,1011,1009,16,14,10,23,8,,0.00,6,,165<br />
2003-5-2,31,27,23,23,22,21,100,84,57,1014,1013,1011,16,13,6,26,10,29,0.00,6,,168<br />
2003-5-3,29,26,23,23,23,22,100,85,65,1015,1014,1012,16,12,10,19,8,,0.00,6,,161<br />
2003-5-4,29,27,24,24,23,22,94,84,69,1011,1008,1005,16,13,10,32,23,45,0.00,8,,178<br />
2003-5-5,31,28,24,24,24,23,94,83,63,1007,1005,1003,16,12,8,32,19,48,0.00,7,,180<br />
2003-5-6,30,27,24,25,24,23,94,85,74,1009,1008,1006,16,12,8,26,18,34,0.00,7,,159<br />
2003-5-7,33,29,25,26,24,23,94,82,63,1011,1010,1008,14,12,10,24,16,37,0.00,6,,168<br />
2003-5-8,31,27,24,24,23,23,91,81,69,1011,1010,1009,14,14,11,34,19,42,0.00,6,,161<br />
2003-5-9,31,28,24,24,23,22,94,81,65,1013,1011,1009,16,14,11,29,18,37,0.00,6,,162<br />
2003-5-10,33,28,24,24,23,22,94,80,61,1010,1009,1007,14,13,10,34,19,39,0.00,6,,175<br />
2003-5-11,32,28,26,25,23,21,93,81,62,1017,1014,1010,16,10,5,26,13,,0.00,7,,119<br />
2003-5-12,28,26,23,22,20,18,88,74,60,1021,1019,1017,16,16,16,24,18,34,0.00,7,,79<br />
2003-5-13,31,27,23,24,23,23,100,85,65,1019,1016,1014,16,15,11,24,11,34,0.00,5,,151<br />
2003-5-14,32,28,23,24,23,22,100,82,57,1014,1012,1009,16,15,11,26,14,39,0.00,5,,176<br />
2003-5-15,32,27,23,26,24,23,100,87,72,1012,1010,1009,16,13,10,24,13,34,0.00,5,,165<br />
2003-5-16,33,28,24,25,23,21,100,78,52,1009,1008,1007,16,14,5,29,18,42,0.00,6,,175<br />
2003-5-17,33,28,23,24,21,16,90,68,38,1013,1011,1008,16,13,4,24,13,45,0.00,5,,299<br />
2003-5-18,34,27,19,24,19,16,91,68,34,1014,1012,1009,16,16,14,19,6,,0.00,1,,138<br />
2003-5-19,33,27,22,24,23,20,100,79,48,1014,1012,1010,16,11,3,21,8,,0.00,4,,158<br />
2003-5-20,34,28,23,24,22,20,97,74,45,1019,1016,1014,16,12,5,34,11,42,0.00,5,,24<br />
2003-5-21,31,26,21,21,19,18,84,71,48,1020,1018,1016,16,16,14,29,19,34,0.00,5,,359<br />
2003-5-22,31,26,21,19,18,17,87,67,46,1020,1018,1016,16,16,14,26,19,27,0.00,4,,17<br />
2003-5-23,32,26,21,20,18,17,81,62,43,1019,1017,1015,16,16,16,16,8,,0.00,1,,61<br />
2003-5-24,32,26,20,21,19,19,93,70,49,1017,1014,1012,16,16,14,21,6,26,0.00,3,,176<br />
2003-5-25,33,27,21,22,20,18,93,69,42,1014,1012,1009,16,16,16,21,6,,0.00,5,,193<br />
2003-5-26,33,28,24,22,20,17,87,67,38,1016,1014,1012,16,16,16,16,5,,0.00,6,,121<br />
2003-5-27,29,25,22,21,19,15,91,72,56,1022,1019,1016,16,14,10,23,18,,0.00,7,,51<br />
2003-5-28,31,24,19,17,14,12,79,56,35,1023,1021,1018,16,16,16,14,10,,0.00,1,,39<br />
2003-5-29,34,26,18,23,19,15,91,67,37,1019,1015,1012,16,16,13,16,8,,0.00,0,,221<br />
2003-5-30,36,29,23,23,21,19,97,69,40,1013,1011,1008,16,15,3,29,13,39,0.00,1,,204<br />
2003-5-31,35,28,22,23,22,20,97,72,47,1012,1010,1009,16,15,11,23,11,,0.00,2,,196<br />
2003-6-1,34,27,21,24,22,21,100,76,49,1013,1011,1009,16,15,6,27,11,35,0.00,3,,186<br />
2003-6-2,36,30,24,26,23,21,100,76,47,1011,1009,1005,16,15,11,34,13,47,0.00,5,,179<br />
2003-6-3,36,29,24,26,24,22,100,80,47,1009,1008,1006,16,16,11,21,6,32,0.00,4,Rain,186<br />
2003-6-4,28,24,21,26,23,20,100,87,67,1011,1009,1008,16,13,1,34,13,45,23.37,7,Fog-Rain-Thunderstorm,105<br />
2003-6-5,29,25,21,26,23,21,100,94,79,1012,1010,1007,16,14,2,45,10,61,14.48,6,Rain-Thunderstorm,79<br />
2003-6-6,33,28,23,24,23,21,100,87,59,1010,1008,1007,16,10,0,24,8,,0.00,5,Fog,338<br />
2003-6-7,33,27,22,24,21,19,94,72,44,1011,1010,1008,16,16,16,16,10,,0.00,1,,338<br />
2003-6-8,33,27,22,24,22,21,100,76,48,1014,1012,1011,16,15,13,23,5,29,0.00,2,,54<br />
2003-6-9,33,28,23,27,25,23,100,85,63,1016,1014,1012,16,15,11,23,5,,0.00,3,,158<br />
2003-6-10,32,29,26,27,24,22,100,80,63,1015,1013,1011,16,16,16,26,13,40,0.00,5,,187<br />
2003-6-11,33,29,26,26,24,23,94,78,57,1012,1011,1009,16,16,11,32,16,39,0.00,3,,186<br />
2003-6-12,33,28,24,25,23,19,90,74,55,1012,1010,1007,16,16,14,34,14,45,0.25,5,,156<br />
2003-6-13,33,27,21,25,22,19,94,78,53,1013,1010,1009,16,15,3,47,18,61,9.91,6,Rain-Thunderstorm,125<br />
2003-6-14,31,26,21,25,23,20,93,80,62,1014,1013,1011,16,16,8,23,11,47,9.91,6,Rain-Thunderstorm,165<br />
2003-6-15,29,24,21,25,22,19,97,85,60,1016,1014,1012,16,14,1,32,10,40,13.72,6,Rain,128<br />
2003-6-16,30,24,21,22,21,19,100,87,56,1015,1014,1013,16,14,2,32,6,40,50.04,6,Rain-Thunderstorm,187<br />
2003-6-17,32,26,21,24,22,20,97,78,51,1014,1012,1010,16,16,11,27,5,35,1.27,5,Rain-Thunderstorm,158<br />
2003-6-18,33,28,23,23,23,21,97,77,47,1013,1011,1009,16,16,16,19,6,,0.25,4,,216<br />
2003-6-19,34,29,24,24,22,19,94,72,41,1012,1011,1009,16,16,16,16,5,,0.00,4,,237<br />
2003-6-20,33,28,24,24,23,22,91,75,55,1012,1011,1010,16,16,14,21,5,,0.00,5,,81<br />
2003-6-21,33,29,26,25,24,23,90,77,59,1012,1011,1009,16,16,14,13,6,,0.00,4,,95<br />
2003-6-22,33,29,25,27,25,24,94,79,59,1011,1010,1009,16,16,14,21,6,,0.00,3,Rain,157<br />
2003-6-23,33,29,26,26,25,24,94,80,63,1012,1011,1010,16,16,16,24,8,27,0.00,4,,157<br />
2003-6-24,32,28,26,26,25,24,93,82,67,1015,1014,1012,16,14,3,26,10,32,24.64,5,Rain-Thunderstorm,166<br />
2003-6-25,33,29,25,26,24,23,94,80,55,1016,1015,1014,16,16,11,19,8,,1.52,5,Rain-Thunderstorm,164<br />
2003-6-26,31,27,24,24,23,20,94,81,62,1017,1015,1014,16,15,13,24,5,32,1.52,7,Rain-Thunderstorm,265<br />
2003-6-27,32,28,24,24,23,22,94,80,57,1017,1015,1013,16,16,10,21,10,,0.25,7,Thunderstorm,28<br />
2003-6-28,33,28,24,24,23,21,90,74,55,1015,1014,1013,16,15,11,19,6,,0.00,5,,63<br />
2003-6-29,33,28,24,24,23,20,94,74,50,1016,1015,1014,16,15,11,24,8,37,0.00,6,Thunderstorm,69<br />
2003-6-30,32,28,25,24,23,22,94,78,61,1015,1014,1012,16,16,13,21,13,27,0.25,6,,51<br />
2003-7-1,31,28,24,25,24,22,100,88,67,1016,1014,1012,16,15,2,35,8,48,19.81,7,Rain-Thunderstorm,168<br />
2003-7-2,32,28,24,25,24,24,97,83,62,1014,1012,1001,16,16,14,16,5,,0.00,6,Rain,138<br />
2003-7-3,30,27,24,26,24,22,96,86,69,1014,1012,1011,16,15,6,16,6,,19.05,6,Rain-Thunderstorm,171<br />
2003-7-4,31,28,25,25,24,23,94,86,61,1015,1014,1013,16,16,8,23,3,,3.30,7,Rain-Thunderstorm,107<br />
2003-7-5,33,27,22,25,24,21,94,84,59,1017,1016,1014,16,15,3,37,10,53,8.13,7,Rain-Thunderstorm,147<br />
2003-7-6,33,29,26,24,24,23,90,76,57,1017,1016,1014,16,16,16,23,10,32,0.00,5,,137<br />
2003-7-7,32,28,24,26,24,22,94,82,61,1019,1017,1016,16,14,3,40,10,50,17.27,5,Rain-Thunderstorm,138<br />
2003-7-8,31,27,23,26,23,22,100,86,67,1021,1020,1018,16,16,8,29,8,42,1.02,5,Rain-Thunderstorm,147<br />
2003-7-9,32,27,24,26,24,23,97,89,74,1020,1018,1017,16,14,1,14,6,,22.61,6,Rain-Thunderstorm,174<br />
2003-7-10,30,27,24,26,24,22,100,90,77,1019,1017,1015,16,16,14,21,8,,8.89,6,Rain-Thunderstorm,186<br />
2003-7-11,33,28,23,25,23,22,97,83,61,1019,1017,1016,16,15,10,23,8,32,0.25,5,Rain-Thunderstorm,200<br />
2003-7-12,33,28,23,25,23,22,96,76,55,1019,1017,1016,16,16,16,14,5,,0.00,3,,153<br />
2003-7-13,33,28,24,24,23,21,96,75,48,1018,1016,1015,16,16,16,16,3,,0.00,3,,125<br />
2003-7-14,33,29,25,24,22,18,94,70,50,1016,1015,1013,16,16,16,29,11,40,0.00,4,,58<br />
2003-7-15,29,26,24,24,23,21,100,87,69,1016,1012,1010,16,13,2,40,29,64,27.94,7,Rain,93<br />
2003-7-16,31,28,26,26,25,24,96,84,69,1021,1019,1016,16,16,14,19,14,29,0.51,7,Rain,136<br />
2003-7-17,34,28,24,26,24,21,100,78,48,1024,1022,1020,16,15,11,19,5,,0.00,4,,180<br />
2003-7-18,31,27,23,26,24,22,100,86,63,1021,1020,1018,16,15,2,32,10,42,16.00,6,Rain-Thunderstorm,232<br />
2003-7-19,33,28,24,25,24,22,100,79,55,1021,1019,1017,16,16,16,16,8,,0.00,6,,215<br />
2003-7-20,33,28,24,26,24,22,97,77,54,1020,1018,1016,16,16,16,19,8,,0.00,4,,221<br />
2003-7-21,34,29,24,26,24,23,100,79,55,1017,1015,1014,16,16,16,21,11,,0.00,2,,214<br />
2003-7-22,34,29,24,26,24,23,100,78,54,1017,1015,1013,16,16,16,23,11,34,0.00,4,,209<br />
2003-7-23,31,28,26,26,24,23,96,86,63,1019,1016,1014,16,16,16,21,8,,0.00,6,Rain,214<br />
2003-7-24,32,28,25,26,24,22,96,83,63,1019,1017,1015,16,16,14,24,6,34,0.00,6,Rain-Thunderstorm,190<br />
2003-7-25,32,28,25,26,25,23,100,85,63,1020,1018,1016,16,16,14,16,6,,0.00,6,,163<br />
2003-7-26,32,28,25,25,23,21,96,80,57,1022,1021,1019,16,16,16,16,8,,0.00,4,Rain-Thunderstorm,158<br />
2003-7-27,34,28,23,25,23,21,100,78,50,1023,1021,1019,16,16,16,19,5,,0.00,4,,152<br />
2003-7-28,34,28,24,24,23,20,97,77,47,1020,1018,1016,16,16,16,23,3,,0.00,6,,203<br />
2003-7-29,34,29,24,25,24,22,100,77,50,1017,1015,1013,16,16,16,21,6,,0.00,5,Thunderstorm,215<br />
2003-7-30,34,29,25,25,23,21,94,75,51,1018,1016,1014,16,16,16,23,8,,0.00,3,Thunderstorm,209<br />
2003-7-31,35,29,24,25,23,20,97,74,43,1019,1017,1016,16,16,14,21,11,,0.00,4,,211<br />
2003-8-1,35,29,25,25,24,23,96,78,54,1019,1017,1015,16,16,14,24,10,32,0.00,4,,206<br />
2003-8-2,36,30,25,25,24,21,94,74,46,1016,1015,1013,16,16,14,19,10,,0.00,4,,208<br />
2003-8-3,35,29,25,25,24,22,96,75,49,1016,1015,1013,16,16,14,23,11,,0.00,4,,200<br />
2003-8-4,35,29,25,26,24,22,96,74,51,1016,1015,1013,16,16,13,24,10,26,0.00,4,,199<br />
2003-8-5,35,29,25,25,24,23,96,74,51,1016,1014,1013,16,16,16,21,10,,0.00,4,,200<br />
2003-8-6,36,30,25,26,24,22,96,74,44,1016,1014,1012,16,16,16,23,11,26,0.00,4,,227<br />
2003-8-7,39,32,26,27,24,19,94,69,33,1014,1012,1010,16,16,16,26,14,27,0.00,4,,251<br />
2003-8-8,37,31,26,27,24,22,100,76,44,1014,1012,1010,16,16,5,21,10,42,6.35,4,Rain-Thunderstorm,222<br />
2003-8-9,35,29,24,27,25,22,97,82,56,1015,1014,1012,16,15,3,35,8,45,1.27,7,Rain-Thunderstorm,219<br />
2003-8-10,35,30,26,27,24,23,94,81,52,1017,1015,1013,16,14,11,21,8,,1.52,6,Rain-Thunderstorm,283<br />
2003-8-11,32,27,22,25,22,19,100,86,57,1016,1014,1012,16,14,6,48,10,55,3.05,6,Rain,279<br />
2003-8-12,30,26,22,23,21,19,97,82,55,1015,1013,1011,16,14,6,19,10,,5.84,5,Rain-Thunderstorm,16<br />
