WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-4,6,6,5,4,4,4,93,90,87,984,983,981,10,10,10,32,24,42,0.00,6,Rain,202<br />
2002-2-5,6,4,3,4,3,2,100,92,87,980,975,972,10,10,10,19,6,,0.00,6,Rain,337<br />
2002-2-6,2,1,0,1,-1,-2,93,83,75,1001,997,992,10,10,10,42,27,,0.00,3,Rain-Snow,334<br />
2002-2-7,6,3,2,5,3,1,93,91,87,994,981,971,10,10,10,60,31,48,0.00,7,Rain,132<br />
2002-2-8,6,3,1,5,2,0,93,92,87,992,987,980,10,10,10,27,13,,0.00,6,Rain,138<br />
2002-2-9,5,3,1,4,1,-3,93,87,70,981,976,971,10,9,4,71,39,,0.00,6,Rain-Snow,292<br />
2002-2-10,1,0,0,-3,-6,-6,75,65,60,990,989,987,10,10,10,39,31,,0.00,4,,353<br />
2002-2-11,4,1,-1,0,-1,-2,93,86,75,985,980,976,10,10,10,13,10,,0.00,3,,346<br />
2002-2-12,3,2,0,0,-2,-3,93,77,65,1009,1001,995,10,10,10,26,18,,0.00,4,,7<br />
2002-2-13,4,-1,-5,1,-4,-7,86,76,60,1027,1026,1023,10,10,10,34,8,,0.00,6,,145<br />
2002-2-14,7,6,4,6,3,0,93,86,75,1013,1010,1008,10,10,10,52,37,77,0.00,6,Rain,250<br />
2002-2-15,8,7,6,7,6,4,93,91,87,1017,1013,1011,10,8,4,34,21,69,0.00,7,Rain,238<br />
2002-2-16,8,6,4,7,5,1,93,90,81,1004,1001,999,10,10,6,53,37,74,0.00,7,Rain,245<br />
2002-2-17,4,3,2,3,2,-1,93,88,70,1006,1002,999,10,9,4,37,24,61,0.00,6,Rain,246<br />
2002-2-18,0,-1,-2,-1,-3,-6,93,83,69,1005,1003,998,10,9,3,48,39,55,0.00,5,Snow,319<br />
2002-2-19,1,-1,-2,-2,-4,-7,93,81,60,1009,1005,994,10,9,5,50,26,,0.00,6,Snow,37<br />
2002-2-20,1,0,-3,-1,-3,-5,93,85,70,1011,1006,995,10,8,3,45,29,42,0.00,5,Snow,357<br />
2002-2-21,5,2,0,3,1,-3,93,89,70,997,982,971,10,6,1,47,21,69,0.00,7,Rain-Snow,146<br />
2002-2-22,3,2,0,-2,-4,-9,81,62,41,978,971,966,10,10,10,53,40,53,0.00,4,,313<br />
2002-2-23,-1,-3,-4,-4,-6,-11,93,77,47,998,992,986,10,5,0,52,39,74,0.00,5,Snow,343<br />
2002-2-24,-2,-3,-4,-5,-8,-12,86,70,51,1001,1001,1000,10,9,1,40,32,53,0.00,4,Snow,314<br />
2002-2-25,2,-4,-8,-6,-8,-9,93,68,55,997,990,984,10,10,10,37,13,53,0.00,5,,81<br />
2002-2-26,1,0,0,0,-1,-2,100,93,81,980,980,979,9,5,1,48,35,66,0.00,7,Rain-Snow,33<br />
2002-2-27,1,-1,-2,0,-2,-3,93,93,93,993,987,983,10,5,0,53,45,45,0.00,7,Snow,30<br />
2002-2-28,1,0,-1,-2,-3,-6,93,79,64,1016,1009,1000,10,9,3,53,42,64,0.00,5,Snow,6<br />
2002-3-1,4,1,-1,1,-1,-3,93,85,75,1019,1014,1010,10,10,5,48,26,,0.00,6,Rain-Snow,305<br />
2002-3-2,6,2,-1,4,0,-3,93,89,86,1012,1008,1001,10,10,10,40,13,58,0.00,7,Rain-Snow,235<br />
2002-3-3,5,4,3,3,2,1,93,86,81,999,997,996,10,10,10,50,40,74,0.00,6,Rain,274<br />
2002-3-4,2,1,0,1,-1,-2,93,89,81,992,991,989,10,9,2,58,26,93,0.00,6,Rain-Snow,282<br />
2002-3-5,1,0,-1,-2,-4,-8,93,72,52,987,985,983,10,9,2,55,37,74,0.00,4,Snow,291<br />
2002-3-6,0,-1,-2,-1,-2,-4,93,88,75,981,979,977,10,10,10,27,19,,0.00,5,Rain-Snow,19<br />
2002-3-7,4,0,-4,2,-3,-6,93,79,65,1005,1000,993,10,10,8,24,6,,0.00,4,,199<br />
2002-3-8,7,3,1,6,2,-1,93,90,87,989,986,981,10,9,3,80,48,108,0.00,6,Rain-Snow,269<br />
2002-3-9,0,-1,-1,-3,-4,-5,86,80,75,1000,997,994,10,10,7,39,26,,0.00,6,Snow,1<br />
2002-3-10,0,-2,-4,-4,-5,-6,86,79,75,999,996,990,10,10,10,50,24,69,0.00,3,,79<br />
2002-3-11,2,0,-1,-1,-2,-4,93,80,65,1002,994,985,10,9,2,52,37,,0.00,5,Snow,6<br />
2002-3-12,3,2,1,1,-2,-4,87,76,65,1016,1014,1012,10,10,9,39,26,,0.00,4,Rain-Snow,281<br />
2002-3-13,6,2,-1,1,-1,-2,93,85,70,1022,1020,1017,10,10,10,14,6,,0.00,1,,143<br />
2002-3-14,6,3,1,4,2,-1,93,89,87,1022,1022,1021,10,10,10,23,13,,0.00,5,,136<br />
2002-3-15,6,4,4,4,2,0,87,84,70,1022,1020,1015,10,10,10,53,35,74,0.00,5,,130<br />
2002-3-16,6,4,4,4,3,2,93,89,81,1010,1006,1003,10,10,10,39,34,58,0.00,6,,104<br />
2002-3-17,5,4,3,3,2,0,93,89,81,1004,1002,1001,10,10,10,35,27,,0.00,6,,354<br />
2002-3-18,0,-1,-2,-2,-3,-5,93,83,69,1004,1003,1002,10,9,6,34,26,,0.00,6,Snow,1<br />
2002-3-19,1,-1,-2,-2,-2,-3,93,84,75,1007,1004,1002,10,9,4,48,34,,0.00,3,Snow,354<br />
2002-3-20,2,0,-2,-3,-4,-6,80,73,60,1014,1013,1011,10,10,10,19,13,,0.00,6,,40<br />
2002-3-21,4,1,-1,1,-1,-2,93,85,70,1021,1019,1016,10,10,10,32,16,,0.00,3,Snow,80<br />
2002-3-22,6,3,0,3,1,-1,93,84,75,1032,1028,1025,10,10,10,29,14,,0.00,1,,112<br />
2002-3-23,6,4,4,5,4,2,93,89,81,1029,1025,1020,10,10,10,63,52,89,0.00,7,,123<br />
2002-3-24,9,8,7,7,7,5,93,90,87,1014,1012,1010,10,8,3,35,32,,0.00,7,,163<br />
2002-3-25,7,4,3,5,3,1,93,83,70,1016,1012,1008,10,10,10,39,27,60,0.00,4,Rain-Snow,261<br />
2002-3-26,8,7,5,6,5,3,93,90,87,1010,1007,1003,10,10,10,50,42,72,0.00,7,Rain,219<br />
2002-3-27,9,7,5,7,6,3,93,90,87,1009,1005,1003,10,8,4,45,32,66,0.00,8,Rain,178<br />
2002-3-28,8,7,4,6,4,3,93,87,76,1013,1011,1009,10,10,10,32,16,,0.00,7,Rain,229<br />
2002-3-29,9,6,3,7,4,2,93,89,81,1019,1017,1016,10,10,10,13,6,,0.00,3,,208<br />
2002-3-30,7,6,5,5,4,3,93,88,87,1011,1007,1004,10,10,10,34,23,52,0.00,6,Rain,133<br />
2002-3-31,8,7,5,6,4,3,93,89,87,1000,999,999,10,10,10,19,10,,0.00,7,Rain,223<br />
2002-4-1,8,7,6,6,5,4,93,86,81,995,992,989,10,10,10,48,35,,0.00,5,Rain,162<br />
2002-4-2,8,7,6,6,6,5,93,89,87,1008,1006,1002,10,10,10,39,32,,0.00,6,,144<br />
2002-4-3,10,8,7,8,7,5,93,88,87,1008,1007,1006,10,9,7,47,40,61,0.00,6,,109<br />
2002-4-4,9,8,7,8,7,6,93,89,87,1014,1009,1004,10,10,10,48,34,60,0.00,5,Rain,161<br />
2002-4-5,9,7,4,7,5,0,93,88,66,1022,1019,1017,10,9,4,27,18,,0.00,6,,113<br />
2002-4-6,8,7,6,6,6,5,93,90,87,1025,1025,1023,10,10,10,23,18,,0.00,7,,129<br />
2002-4-7,8,7,6,7,6,5,93,92,87,1025,1024,1022,10,10,10,24,13,,0.00,7,,170<br />
2002-4-8,7,4,3,5,3,2,93,86,81,1023,1021,1019,10,10,10,27,19,,0.00,5,,281<br />
2002-4-9,8,7,6,7,6,5,93,92,87,1022,1018,1016,10,4,0,32,21,,0.00,7,Fog-Rain,201<br />
2002-4-10,8,7,5,4,3,3,93,81,76,1017,1017,1016,10,10,10,29,24,50,0.00,6,Rain,257<br />
2002-4-11,7,4,3,3,2,1,93,82,66,1014,1013,1012,10,10,10,35,11,,0.00,4,Rain,284<br />
2002-4-12,3,2,1,0,-2,-3,87,77,65,1018,1017,1016,10,10,10,32,24,,0.00,5,,3<br />
2002-4-13,5,4,3,4,2,1,93,88,81,1013,1011,1008,10,10,10,37,31,,0.00,6,Rain,132<br />
2002-4-14,8,6,4,3,1,-1,93,72,57,1008,1006,1005,10,10,10,24,13,,0.00,3,Rain,253<br />
2002-4-15,9,7,4,7,4,2,93,85,71,1014,1013,1012,10,10,10,40,26,55,0.00,4,Rain,148<br />
2002-4-16,9,7,6,6,6,4,93,87,81,1014,1013,1012,10,10,10,45,42,,0.00,6,,121<br />
2002-4-17,8,7,6,6,6,5,93,90,87,1012,1012,1011,10,10,10,45,37,,0.00,6,,111<br />
2002-4-18,8,7,6,5,5,4,93,89,81,1016,1015,1014,10,10,10,37,32,,0.00,7,,119<br />
2002-4-19,10,8,6,8,7,5,93,89,71,1018,1017,1017,10,10,10,29,21,,0.00,4,,143<br />
2002-4-20,10,9,8,7,7,5,93,88,71,1017,1016,1016,10,5,0,45,29,66,0.00,6,Fog-Rain,153<br />
2002-4-21,9,8,7,8,7,6,93,91,87,1016,1011,1003,10,7,1,52,27,80,0.00,7,Fog-Rain,134<br />
2002-4-22,9,8,8,7,7,6,93,90,82,1002,998,997,10,8,4,60,29,90,0.00,6,Rain,225<br />
2002-4-23,9,8,8,7,7,6,93,88,87,1011,1010,1009,10,5,1,24,14,,0.00,6,Rain,209<br />
2002-4-24,9,9,8,8,7,7,93,88,87,1010,1009,1006,10,4,0,35,27,,0.00,7,Fog-Rain,170<br />
2002-4-25,8,7,5,6,4,2,93,83,71,1005,1001,994,10,10,10,34,24,61,0.00,6,Rain,214<br />
2002-4-26,3,0,-2,2,-2,-5,93,90,75,992,989,986,10,4,0,77,61,98,0.00,8,Rain-Snow,338<br />
2002-4-27,1,0,-1,-2,-4,-7,93,70,60,994,993,993,10,8,1,53,48,71,0.00,6,Snow,317<br />
2002-4-28,6,3,1,1,-1,-3,87,73,61,989,988,988,10,10,10,19,11,,0.00,5,Snow,282<br />
2002-4-29,9,4,1,3,1,-2,87,65,53,993,991,989,10,10,10,21,10,,0.00,4,,18<br />
2002-4-30,8,7,5,2,0,-2,81,63,50,992,992,992,10,10,10,29,16,,0.00,6,,1<br />
2002-5-1,8,7,5,4,3,3,93,82,71,993,988,986,10,10,10,23,10,,0.00,6,Rain,52<br />
2002-5-2,5,4,3,2,2,0,93,87,81,1011,1006,1002,10,9,5,50,42,,0.00,7,Rain-Snow,323<br />
2002-5-3,8,6,3,3,2,-1,87,78,66,1020,1019,1017,10,10,10,24,16,,0.00,6,Rain,267<br />
2002-5-4,9,7,4,4,3,1,93,73,58,1023,1022,1021,10,10,10,21,11,,0.00,3,,133<br />
2002-5-5,9,8,7,8,7,5,100,90,82,1027,1027,1025,10,9,1,27,24,,0.00,6,Fog,130<br />
2002-5-6,11,9,8,8,7,7,93,91,82,1028,1027,1026,10,8,2,27,19,,0.00,6,Fog-Rain,165<br />
2002-5-7,11,9,8,8,7,5,93,84,67,1028,1027,1025,10,10,10,29,21,,0.00,4,Rain,281<br />
2002-5-8,10,8,6,4,2,0,87,67,54,1031,1030,1030,10,10,10,19,13,,0.00,4,,167<br />
2002-5-9,10,8,6,4,2,0,81,68,57,1028,1025,1021,10,10,10,27,13,,0.00,6,,108<br />
2002-5-10,9,7,5,5,4,2,93,81,62,1015,1011,1007,10,10,10,23,11,,0.00,7,Rain,323<br />
2002-5-11,7,6,5,5,4,3,93,87,76,1001,998,994,10,10,10,23,18,,0.00,6,,259<br />
2002-5-12,5,3,2,3,2,1,100,90,81,1006,1000,995,10,9,6,61,53,90,0.00,7,Rain-Snow,279<br />
2002-5-13,7,6,4,3,2,0,93,79,66,1007,1006,1003,10,10,10,27,16,,0.00,5,Rain,334<br />
2002-5-14,12,9,6,10,8,5,94,91,82,994,994,993,10,9,7,48,32,,0.00,6,Rain,100<br />
2002-5-15,8,7,7,7,7,5,93,91,87,1013,1001,997,10,5,0,23,13,,0.00,6,Fog,202<br />
2002-5-16,9,8,6,6,4,0,93,78,61,1023,1018,1012,10,9,2,34,23,,0.00,5,Fog,12<br />
2002-5-17,11,9,7,4,3,1,81,67,58,1024,1024,1022,10,10,10,37,27,,0.00,3,,114<br />
2002-5-18,9,7,6,5,3,2,76,72,66,1018,1016,1014,10,10,10,47,37,,0.00,2,,117<br />
2002-5-19,10,8,7,8,6,4,87,82,76,1009,1007,1005,10,10,10,37,34,,0.00,5,,115<br />
2002-5-20,12,10,9,9,8,7,94,87,72,1001,998,994,10,10,10,53,42,,0.00,5,Rain,127<br />
2002-5-21,12,11,10,8,7,6,87,79,72,995,994,992,10,10,10,47,39,64,0.00,4,Rain,140<br />
2002-5-22,11,10,9,9,8,8,94,92,87,991,988,985,10,7,2,45,37,61,0.00,7,Rain,113<br />
2002-5-23,11,10,9,9,8,7,94,90,87,990,989,989,10,9,7,47,40,,0.00,6,Rain,112<br />
2002-5-24,12,10,9,8,7,7,93,84,72,993,992,990,10,10,10,39,32,,0.00,6,Rain,99<br />
2002-5-25,12,10,10,9,8,6,94,84,76,988,987,987,10,10,10,39,32,,0.00,6,Rain,99<br />
2002-5-26,12,10,9,10,9,8,94,89,82,1006,1001,996,10,10,10,35,32,,0.00,6,Rain,115<br />
2002-5-27,15,12,9,8,6,3,93,66,48,1009,1007,1005,10,10,10,37,29,,0.00,6,Rain,80<br />
2002-5-28,11,9,9,9,8,7,94,89,87,1003,1002,1001,10,10,10,42,40,,0.00,6,,109<br />
2002-5-29,12,10,9,9,8,6,88,85,77,1004,1004,1003,10,10,10,37,34,,0.00,7,Rain,106<br />
2002-5-30,11,10,8,10,8,7,94,92,87,1003,1002,1001,10,10,10,29,24,,0.00,6,Fog-Rain,139<br />
2002-5-31,10,9,8,9,8,7,94,91,82,1011,1006,1003,10,9,4,37,23,,0.00,6,Rain,227<br />
2002-6-1,9,8,8,8,7,6,93,88,87,1013,1008,1006,10,5,1,37,29,58,0.00,8,Rain,146<br />
2002-6-2,11,10,9,9,7,7,94,87,76,1012,1009,1006,10,10,4,34,21,,0.00,5,Rain,203<br />
2002-6-3,12,11,10,10,9,8,94,92,87,1005,1002,1000,10,10,8,42,31,,0.00,6,Rain,97<br />
2002-6-4,13,11,10,11,10,8,94,89,82,1007,1005,1003,10,9,1,34,14,,0.00,5,Fog-Rain,110<br />
2002-6-5,13,11,10,11,9,9,94,86,82,1013,1012,1011,10,10,10,26,19,,0.00,2,,126<br />
2002-6-6,14,11,8,11,9,7,93,87,82,1012,1011,1009,10,10,10,24,10,,0.00,6,Fog,171<br />
2002-6-7,18,16,13,12,9,6,88,65,52,1013,1012,1010,,,,39,27,,0.00,,,121<br />
2002-6-8,20,17,14,10,7,3,67,54,33,1012,1010,1007,,,,40,24,,0.00,,,121<br />
2002-6-9,15,13,11,11,9,8,88,79,67,1004,1003,1003,10,10,10,47,37,,0.00,5,,112<br />
2002-6-10,14,13,12,12,11,8,94,82,67,1003,1003,1002,10,10,10,39,29,,0.00,6,,100<br />
2002-6-11,13,12,11,11,9,8,94,84,72,1003,1002,1002,10,10,10,26,24,,0.00,6,,109<br />
2002-6-12,14,12,10,11,9,8,94,88,77,1003,1002,1002,10,10,7,16,8,,0.00,6,Fog-Rain,224<br />
2002-6-13,15,12,9,10,8,7,93,79,67,1011,1009,1007,10,10,10,24,10,,0.00,5,Rain,325<br />
2002-6-14,14,11,9,9,8,7,93,77,67,1011,1009,1006,10,10,10,24,13,,0.00,2,,120<br />
2002-6-15,12,11,10,10,9,7,94,87,72,1002,1001,1001,10,9,3,45,34,,0.00,7,Rain,109<br />
2002-6-16,14,12,11,12,11,10,94,91,82,1005,1005,1004,10,10,10,24,14,,0.00,6,Rain,125<br />
2002-6-17,13,11,10,11,9,8,94,91,72,997,990,985,10,8,5,72,48,93,0.00,7,Rain,124<br />
2002-6-18,10,10,10,9,9,8,94,93,87,992,991,990,10,9,5,45,39,61,0.00,8,Rain,158<br />
2002-6-19,10,9,9,9,8,8,94,93,87,1000,995,993,10,8,4,35,27,64,0.00,8,Rain,203<br />
2002-6-20,10,9,8,9,7,6,94,89,87,1014,1012,1009,10,10,5,14,11,,0.00,6,Rain,250<br />
2002-6-21,13,11,10,9,8,7,94,84,72,1014,1013,1011,10,10,10,27,14,,0.00,5,,120<br />
2002-6-22,13,12,11,11,9,8,94,89,77,1008,1007,1006,10,10,10,34,23,,0.00,7,Rain,72<br />
2002-6-23,10,9,9,8,7,5,93,81,71,1013,1011,1008,10,10,10,27,24,,0.00,5,,329<br />
2002-6-24,11,9,8,10,8,7,94,91,87,1011,1008,1006,10,9,2,39,27,42,0.00,6,Rain,173<br />
2002-6-25,10,9,9,8,7,7,93,87,82,1005,1004,1003,10,9,4,45,34,61,0.00,6,Rain,260<br />
2002-6-26,10,9,8,8,8,7,93,91,87,1009,1006,1003,10,10,10,39,29,,0.00,6,Rain,310<br />
2002-6-27,10,8,7,7,6,3,87,82,71,1021,1019,1016,10,10,10,45,39,61,0.00,6,,331<br />
2002-6-28,14,11,9,11,9,8,94,90,72,1017,1015,1014,10,10,10,24,11,,0.00,5,,293<br />
2002-6-29,11,9,8,9,7,5,94,84,67,1012,1011,1010,10,9,3,32,21,,0.00,3,,326<br />
2002-6-30,11,10,9,8,7,5,87,80,71,1008,1003,997,10,10,10,40,18,,0.00,6,,116<br />
2002-7-1,13,12,11,9,7,6,88,76,67,995,994,994,10,10,10,34,24,58,0.00,6,Rain,65<br />
2002-7-2,13,12,11,9,8,4,88,77,58,997,996,995,10,10,10,32,19,,0.00,5,,6<br />
2002-7-3,9,8,7,7,6,6,93,91,82,1004,1001,999,10,10,10,39,31,,0.00,6,Rain,324<br />
2002-7-4,11,9,8,8,6,5,82,79,71,1011,1010,1007,10,10,10,24,16,,0.00,6,,312<br />
2002-7-5,11,9,8,10,7,5,94,88,81,1012,1011,1010,10,10,10,21,14,,0.00,6,,296<br />
2002-7-6,12,10,9,10,9,8,94,90,77,1007,1006,1005,10,10,10,27,21,,0.00,6,Rain,137<br />
2002-7-7,14,11,9,11,9,8,94,87,72,1005,1004,1003,10,9,4,16,10,,0.00,5,Fog-Rain,173<br />
2002-7-8,14,12,11,9,8,5,88,72,55,1003,1002,1000,10,10,10,29,19,,0.00,6,Rain,58<br />
2002-7-9,14,12,10,11,10,9,94,89,82,999,998,997,10,7,1,39,27,,0.00,5,Fog-Rain,308<br />
2002-7-10,14,12,10,11,10,9,94,87,77,1005,1003,1001,10,10,10,26,21,,0.00,6,Rain,119<br />
2002-7-11,14,12,11,11,10,9,94,87,82,1006,1006,1005,10,10,10,19,11,,0.00,5,,156<br />
2002-7-12,13,11,10,11,9,8,94,88,87,1013,1010,1007,10,10,10,29,18,,0.00,6,Rain,191<br />
2002-7-13,13,11,10,11,9,8,88,88,82,1018,1017,1016,10,10,10,37,31,,0.00,5,,155<br />
2002-7-14,12,11,11,10,9,9,94,91,88,1020,1019,1016,10,8,4,23,16,,0.00,6,,189<br />
2002-7-15,12,11,10,11,9,9,94,92,88,1019,1018,1018,10,9,5,24,16,,0.00,6,Rain,207<br />
2002-7-16,12,11,10,10,9,9,94,91,82,1019,1017,1016,10,10,10,26,18,,0.00,6,Rain,235<br />
2002-7-17,13,11,9,10,9,8,94,87,77,1023,1022,1021,10,10,10,19,14,,0.00,6,,243<br />
2002-7-18,13,11,10,11,10,9,94,90,88,1021,1021,1020,10,10,10,21,16,,0.00,6,Rain,213<br />
2002-7-19,15,12,10,11,9,8,94,87,77,1023,1021,1020,10,10,10,14,10,,0.00,6,Rain,225<br />
2002-7-20,12,10,9,9,8,7,94,87,77,1023,1022,1021,10,10,10,21,11,,0.00,6,,290<br />
2002-7-21,12,11,10,11,9,8,94,90,87,1018,1016,1012,10,10,10,27,18,,0.00,6,,156<br />
2002-7-22,12,11,10,9,8,6,94,86,71,1008,1007,1006,10,10,10,23,18,,0.00,6,,258<br />
2002-7-23,13,11,10,11,10,9,94,92,88,1005,1005,1004,10,10,10,21,13,,0.00,6,,289<br />
2002-7-24,12,11,10,10,9,8,94,92,87,1006,1006,1005,10,9,2,26,14,,0.00,6,Rain,270<br />
2002-7-25,12,11,10,11,9,6,94,88,71,999,995,992,10,4,0,48,26,69,0.00,6,Fog-Rain,189<br />
2002-7-26,13,11,9,9,7,5,88,76,67,1006,1002,999,10,10,7,40,32,,0.00,5,Rain,251<br />
2002-7-27,12,11,10,11,9,9,94,92,88,1007,1006,1004,10,10,8,27,23,,0.00,6,Rain,177<br />
2002-7-28,13,11,10,10,9,7,94,85,72,1015,1009,1005,10,10,10,24,19,,0.00,4,,234<br />
2002-7-29,15,13,11,11,9,3,88,77,51,1025,1024,1022,10,10,10,14,11,,0.00,5,,196<br />
2002-7-30,14,12,10,9,8,6,94,74,59,1023,1023,1022,10,10,10,19,8,,0.00,5,,254<br />
2002-7-31,16,13,10,9,8,6,87,70,59,1024,1024,1023,10,10,10,27,24,,0.00,3,,348<br />
2002-8-1,18,14,12,11,8,4,82,70,40,1025,1025,1025,10,10,10,21,11,,0.00,1,,269<br />
2002-8-2,15,12,9,11,9,6,94,80,59,1025,1024,1024,10,10,10,21,10,,0.00,5,,261<br />
2002-8-3,15,11,8,12,10,7,100,88,77,1022,1021,1020,10,10,10,21,10,,0.00,2,,272<br />
2002-8-4,16,11,7,14,11,6,94,91,88,1018,1017,1016,10,9,5,35,14,,0.00,6,,170<br />
2002-8-5,16,13,11,15,13,10,94,92,88,1016,1016,1015,10,3,0,27,23,,0.00,6,Fog,147<br />
2002-8-6,14,12,11,12,11,10,94,92,88,1016,1016,1015,10,2,0,21,14,,0.00,6,Fog,163<br />
2002-8-7,14,12,11,11,10,9,94,90,72,1014,1013,1012,10,7,0,19,6,,0.00,6,Fog-Rain,248<br />
2002-8-8,12,11,10,10,9,9,94,92,88,1011,1010,1010,10,6,2,24,21,,0.00,7,Rain,172<br />
2002-8-9,14,10,6,11,8,1,94,84,50,1009,1008,1007,10,10,10,24,8,,0.00,4,,329<br />
2002-8-10,13,9,6,9,7,5,93,80,67,1010,1008,1007,10,10,10,24,8,,0.00,2,,281<br />
2002-8-11,15,11,7,9,7,4,87,72,58,1009,1008,1007,10,10,10,19,8,,0.00,4,,118<br />
2002-8-12,14,9,5,10,9,3,94,82,72,1010,1009,1007,10,10,10,29,11,,0.00,4,,112<br />
2002-8-13,12,11,11,11,10,9,94,92,82,1003,1001,1000,10,7,3,39,32,,0.00,7,,175<br />
2002-8-14,14,12,10,11,9,8,88,85,77,1012,1010,1007,10,10,10,34,21,,0.00,5,,223<br />
2002-8-15,15,13,12,12,11,9,94,86,67,1000,999,995,10,8,2,48,31,80,0.00,6,Rain,134<br />
