GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-30,22,16,9,7,3,0,63,46,27,1024,1022,1020,,,,29,13,,0.00,,,28<br />
2001-1-31,21,14,9,10,7,4,71,60,46,1022,1020,1019,10,10,10,19,8,,0.00,4,,353<br />
2001-2-1,22,17,13,12,11,9,77,63,49,1022,1019,1018,10,10,10,23,8,,0.00,2,,344<br />
2001-2-2,23,17,11,13,12,9,94,72,44,1020,1018,1016,10,9,6,21,6,,0.00,1,,281<br />
2001-2-3,21,16,11,13,11,9,88,73,49,1019,1016,1015,10,7,5,14,6,,0.00,3,,262<br />
2001-2-4,25,16,7,11,6,-5,100,60,13,1016,1014,1012,7,3,0,13,5,,0.00,0,Fog,116<br />
2001-2-5,23,17,11,15,7,-3,77,52,27,1015,1013,1011,10,9,7,26,13,,0.00,1,,277<br />
2001-2-6,22,19,17,13,11,9,73,61,43,1019,1017,1014,10,10,10,32,18,,0.00,2,,307<br />
2001-2-7,22,17,12,14,10,8,82,62,43,1020,1018,1017,10,10,10,14,10,,0.00,2,,273<br />
2001-2-8,24,17,11,14,12,10,100,77,44,1020,1017,1016,10,5,0,16,6,,0.00,0,Fog,183<br />
2001-2-9,29,20,12,16,12,5,94,68,22,1019,1017,1016,10,6,3,21,11,,0.00,1,,54<br />
2001-2-10,32,24,17,18,12,7,73,53,22,1018,1016,1014,10,10,10,23,11,,0.00,1,,63<br />
2001-2-11,26,22,18,18,13,8,78,61,41,1017,1015,1013,10,10,8,26,10,,0.00,3,,305<br />
2001-2-12,22,20,18,14,11,8,73,57,43,1018,1017,1016,10,10,10,32,24,,0.00,2,,308<br />
2001-2-13,25,19,14,15,13,6,88,66,29,1020,1018,1016,10,10,8,23,13,,0.00,2,,306<br />
2001-2-14,25,18,12,15,11,6,88,65,29,1018,1016,1014,,,,26,11,,0.00,,,16<br />
2001-2-15,26,20,14,15,13,7,94,69,30,1018,1016,1014,7,7,7,21,11,,0.00,6,,359<br />
2001-2-16,25,19,14,16,13,8,88,69,34,1020,1017,1016,,,,23,8,,0.00,,,18<br />
2001-2-17,26,20,14,17,14,10,94,75,36,1019,1016,1014,10,3,0,21,5,,0.00,1,Fog,354<br />
2001-2-18,32,23,15,15,11,6,94,56,20,1016,1014,1011,8,5,4,21,11,,0.00,2,,104<br />
2001-2-19,26,22,19,18,13,9,73,57,44,1017,1015,1012,10,9,8,29,14,,0.00,2,,353<br />
2001-2-20,26,21,16,16,14,11,88,68,39,1018,1015,1013,10,7,6,21,6,,0.00,0,,3<br />
2001-2-21,34,24,15,15,12,7,88,54,19,1013,1010,1007,8,6,3,35,14,,0.00,4,,96<br />
2001-2-22,25,21,18,19,15,12,88,67,50,1013,1011,1009,7,7,6,26,11,,0.00,2,,341<br />
2001-2-23,27,21,16,17,15,13,82,69,45,1014,1012,1011,,,,26,10,,0.00,,,18<br />
2001-2-24,25,22,19,18,14,6,83,66,29,1017,1015,1013,8,8,8,32,14,,0.00,2,,313<br />
2001-2-25,24,19,15,14,13,12,82,65,47,1017,1015,1014,8,8,8,21,11,,0.00,1,,310<br />
2001-2-26,24,20,16,14,13,12,82,64,47,1016,1015,1014,10,10,8,32,14,,0.00,1,,297<br />
2001-2-27,24,18,12,15,13,10,88,69,50,1017,1016,1014,10,10,10,19,10,,0.00,1,,286<br />
2001-2-28,27,19,12,16,14,11,94,75,42,1020,1017,1016,8,7,5,24,6,,0.00,2,,334<br />
2001-3-1,29,22,15,18,16,12,100,75,39,1021,1019,1017,8,3,0,24,8,,0.00,3,Fog,66<br />
2001-3-2,33,24,15,17,10,0,100,55,12,1020,1018,1015,8,3,0,21,8,,0.00,1,Fog,76<br />
2001-3-3,34,26,17,13,6,-2,60,34,10,1019,1017,1015,8,8,8,21,11,,0.00,0,,100<br />
2001-3-4,33,24,16,16,8,-1,68,44,11,1019,1017,1015,,,,27,11,,0.00,,,36<br />
2001-3-5,29,21,14,17,13,7,94,65,25,1018,1016,1014,8,6,4,19,8,,0.00,4,,248<br />
2001-3-6,28,22,16,16,11,1,83,57,17,1017,1015,1014,8,7,7,29,11,,0.00,1,,265<br />
2001-3-7,27,20,14,17,13,10,88,66,39,1016,1014,1013,8,8,8,21,8,,0.00,0,,270<br />
2001-3-8,27,20,14,18,14,6,100,75,26,1015,1013,1011,6,2,0,16,6,,0.00,1,Fog,46<br />
2001-3-9,36,26,17,19,14,2,100,63,13,1013,1011,1009,8,3,0,19,10,,0.00,3,Fog,72<br />
2001-3-10,37,28,20,11,4,0,52,24,10,1012,1009,1006,7,5,5,32,19,,0.00,1,,150<br />
2001-3-11,30,26,21,20,16,5,83,59,20,1013,1011,1006,8,8,8,26,16,,0.00,1,,298<br />
2001-3-12,26,21,16,17,16,13,88,71,51,1014,1012,1011,10,9,8,21,10,,0.00,1,,293<br />
2001-3-13,27,21,16,19,17,15,94,77,54,1014,1012,1010,10,7,3,24,8,,0.00,2,Tornado,323<br />
2001-3-14,32,26,19,19,16,7,94,63,21,1013,1011,1008,8,8,6,24,10,,0.00,2,,40<br />
2001-3-15,35,28,20,19,14,11,69,46,25,1012,1010,1008,7,5,3,32,14,,0.00,3,,137<br />
2001-3-16,36,30,22,21,17,11,88,54,22,1013,1010,1009,8,5,4,32,19,,0.00,2,,191<br />
2001-3-17,28,24,21,21,19,16,94,74,51,1015,1012,1011,10,8,6,24,10,,0.00,2,,304<br />
2001-3-18,26,22,19,18,16,13,83,67,47,1017,1014,1011,10,8,6,35,13,,0.00,7,Rain,294<br />
2001-3-19,26,21,17,18,16,14,83,72,57,1017,1015,1014,10,9,8,21,8,,0.00,3,,302<br />
2001-3-20,26,21,17,18,16,13,94,74,44,1016,1014,1013,10,8,3,27,10,,0.00,2,,284<br />
2001-3-21,27,21,15,16,14,11,83,65,37,1014,1012,1010,,,,24,10,,0.00,,,270<br />
2001-3-22,27,19,12,18,13,9,88,66,32,1012,1009,1008,8,5,3,19,11,,0.00,2,,275<br />
2001-3-23,33,27,20,19,16,11,83,61,26,1011,1009,1006,8,8,8,26,10,,0.00,6,,192<br />
2001-3-24,32,26,19,16,14,10,73,49,26,1010,1008,1007,,,,24,11,,0.00,,,44<br />
2001-3-25,38,29,21,17,11,7,57,36,16,1008,1005,1002,8,5,2,32,16,52,0.00,2,,130<br />
2001-3-26,28,24,20,20,11,3,78,43,20,1012,1010,1007,8,8,8,32,19,,0.00,1,,327<br />
2001-3-27,26,21,17,13,11,9,64,50,36,1014,1013,1011,8,7,6,35,16,,0.00,1,,285<br />
2001-3-28,26,21,16,19,15,11,88,65,51,1014,1013,1011,10,10,10,19,11,,0.00,1,,315<br />
2001-3-29,30,22,15,21,17,11,100,76,35,1014,1011,1010,8,3,0,23,6,,0.00,3,Fog,294<br />
2001-3-30,32,23,16,20,15,2,100,69,15,1013,1011,1010,7,2,0,19,8,,0.00,1,Fog,93<br />
2001-3-31,33,24,16,19,16,3,94,67,15,1015,1012,1010,8,5,0,27,10,,0.00,2,Fog,40<br />
2001-4-1,32,24,17,21,17,13,94,73,31,1017,1014,1013,8,4,0,27,10,,0.00,1,Fog,25<br />
2001-4-2,36,26,17,22,16,2,100,68,12,1015,1013,1011,8,2,0,23,8,,0.00,0,Fog,34<br />
2001-4-3,35,27,18,20,12,1,94,48,12,1014,1012,1011,8,6,3,23,10,,0.00,0,,23<br />
2001-4-4,38,27,17,19,8,-8,78,45,5,1015,1013,1011,8,8,7,26,10,,0.00,0,,47<br />
2001-4-5,40,29,19,20,9,-10,83,43,4,1014,1012,1010,8,8,7,26,10,,0.00,0,,55<br />
2001-4-6,40,29,19,20,9,-10,94,47,4,1013,1011,1009,8,6,3,26,10,,0.00,0,,112<br />
2001-4-7,40,30,21,16,2,-12,61,23,4,1013,1011,1010,8,7,4,27,14,,0.00,0,,117<br />
2001-4-8,38,31,25,16,-1,-10,48,17,5,1013,1010,1008,8,8,8,29,21,,0.00,1,,151<br />
2001-4-9,40,31,22,14,3,-8,37,20,5,1008,1007,1005,8,8,8,27,16,,0.00,1,,89<br />
2001-4-10,29,27,23,22,18,10,78,60,32,1011,1009,1006,,,,26,16,,0.00,,,308<br />
2001-4-11,30,24,19,18,16,15,78,59,42,1013,1011,1010,,,,21,11,,0.00,,,282<br />
2001-4-12,31,23,17,19,16,12,88,62,33,1010,1009,1008,8,8,8,24,8,,0.00,0,,255<br />
2001-4-13,34,26,18,20,17,7,94,64,19,1009,1008,1006,8,5,1,24,8,,0.00,0,Fog,261<br />
2001-4-14,30,26,21,19,15,13,73,54,35,1012,1010,1008,,,,24,14,,0.00,,,304<br />
2001-4-15,31,23,17,20,17,13,83,63,40,1015,1013,1011,,,,19,8,,0.00,,,347<br />
2001-4-16,34,26,18,21,17,7,100,69,19,1013,1011,1009,8,3,0,19,6,,0.00,1,Fog,234<br />
2001-4-17,38,28,19,22,16,-1,88,59,9,1010,1008,1007,8,5,4,26,8,,0.00,0,,247<br />
2001-4-18,30,27,24,19,16,14,69,54,37,1010,1008,1006,,,,29,18,,0.00,,,304<br />
2001-4-19,31,24,18,18,16,13,83,60,33,1011,1009,1008,8,8,8,26,13,,0.00,0,,265<br />
2001-4-20,34,26,18,20,16,7,83,60,20,1011,1009,1007,,,,21,8,,0.00,,,278<br />
2001-4-21,33,26,18,21,18,12,94,73,28,1011,1009,1007,8,3,1,23,6,,0.00,4,Fog-Tornado,42<br />
2001-4-22,34,26,18,24,17,3,100,64,14,1012,1010,1008,8,2,0,23,6,,0.00,0,Fog,14<br />
2001-4-23,34,28,23,20,16,9,78,51,21,1011,1010,1009,6,5,5,21,6,,0.00,6,,278<br />
2001-4-24,35,28,21,18,13,-2,73,48,9,1012,1011,1009,8,8,8,29,10,,0.00,1,,247<br />
2001-4-25,37,28,20,15,9,2,60,36,11,1011,1008,1007,8,7,7,24,10,,0.00,2,,268<br />
2001-4-26,41,32,23,14,8,1,42,27,8,1007,1006,1005,8,7,6,24,10,,0.00,0,,71<br />
2001-4-27,36,30,24,24,21,13,89,66,32,1008,1007,1005,7,5,3,19,8,,0.00,3,,293<br />
2001-4-28,38,29,21,23,21,15,94,65,25,1007,1005,1004,8,8,7,21,8,,0.00,0,,258<br />
2001-4-29,37,29,22,22,19,14,94,59,25,1007,1005,1004,,,,21,10,,0.00,,,265<br />
2001-4-30,37,30,23,20,17,12,69,46,22,1009,1007,1004,,,,27,13,,0.00,,,280<br />
2001-5-1,40,31,23,21,15,7,69,42,14,1009,1008,1006,,,,19,10,,0.00,,,288<br />
2001-5-2,45,35,25,18,9,2,54,25,7,1007,1005,1003,8,5,1,27,13,,0.00,0,,101<br />
2001-5-3,46,37,29,15,7,-1,32,18,6,1004,1002,1001,8,7,4,27,14,,0.00,1,,121<br />
2001-5-4,44,36,28,15,8,2,25,20,8,1005,1003,1001,6,5,5,26,16,,0.00,5,,102<br />
2001-5-5,44,36,27,14,8,1,35,21,7,1008,1005,1004,7,6,5,24,13,,0.00,6,,104<br />
2001-5-6,39,33,28,20,14,9,52,33,20,1007,1005,1004,8,5,4,34,14,,0.00,6,,349<br />
2001-5-7,34,30,25,18,16,12,57,42,26,1007,1006,1005,7,6,6,34,19,,0.00,3,,293<br />
2001-5-8,37,29,22,22,13,4,70,42,14,1006,1005,1004,,,,23,11,,0.00,,,249<br />
2001-5-9,45,34,24,17,7,-6,51,23,4,1006,1004,1003,8,7,4,37,14,,0.00,0,,65<br />
2001-5-10,45,34,24,22,11,-1,47,30,6,1007,1005,1004,8,7,5,24,8,,0.00,0,,134<br />
2001-5-11,45,35,25,15,9,0,39,22,6,1007,1005,1004,8,7,6,23,14,,0.00,0,,100<br />
2001-5-12,45,36,27,23,10,-2,62,27,6,1007,1005,1004,8,8,8,27,13,,0.00,0,,59<br />
2001-5-13,42,34,27,23,14,3,70,37,9,1005,1004,1003,7,7,7,27,13,,0.00,1,,321<br />
2001-5-14,40,32,24,24,19,15,78,52,23,1005,1003,1002,,,,24,11,,0.00,,,284<br />
2001-5-15,40,32,24,23,18,5,78,49,12,1005,1004,1003,,,,23,10,,0.00,,,267<br />
2001-5-16,42,32,22,26,20,10,84,56,15,1007,1004,1002,8,7,6,24,8,,0.00,0,,253<br />
2001-5-17,42,32,23,27,23,17,94,66,23,1005,1003,1002,8,4,0,24,10,,0.00,1,Fog,257<br />
2001-5-18,39,32,26,26,23,21,89,64,37,1004,1002,1001,8,8,8,27,11,,0.00,0,,259<br />
2001-5-19,37,31,25,27,24,21,79,65,41,1002,1001,1000,8,8,8,27,13,,0.00,0,,274<br />
2001-5-20,42,33,25,28,23,18,89,63,26,1004,1002,1000,7,6,5,26,11,,0.00,0,,259<br />
2001-5-21,41,33,26,27,21,13,94,55,19,1004,1003,1001,5,3,0,32,11,,0.00,2,Fog,270<br />
2001-5-22,37,33,28,19,17,14,55,39,25,1005,1003,1002,,,,32,13,,0.00,,,295<br />
2001-5-23,36,29,23,26,21,16,89,61,41,1004,1003,1001,10,10,10,23,13,,0.00,1,,269<br />
2001-5-24,37,30,24,25,22,16,94,64,29,1003,1001,1000,8,7,6,29,10,,0.00,0,,268<br />
2001-5-25,37,29,22,22,19,18,83,54,32,1002,1000,999,,,,32,13,,0.00,,,268<br />
2001-5-26,38,31,24,20,17,15,69,46,25,1001,1000,998,8,6,3,37,19,,0.00,1,,268<br />
2001-5-27,36,29,22,17,14,8,69,40,20,1003,1001,1000,8,7,6,34,14,,0.00,2,,255<br />
2001-5-28,39,29,20,21,9,-4,66,34,6,1001,1000,998,8,8,7,26,13,,0.00,3,,117<br />
2001-5-29,42,33,24,23,14,-5,73,44,6,1001,999,997,7,6,4,32,13,,0.00,0,,23<br />
2001-5-30,43,34,25,22,14,-2,69,42,6,1001,999,997,8,8,8,34,10,,0.00,0,,35<br />
2001-5-31,43,34,26,26,17,2,70,45,8,1002,1000,998,8,8,8,26,10,,0.00,0,,2<br />
2001-6-1,39,32,26,25,22,16,79,56,26,1002,1001,1000,8,7,6,24,11,,0.00,0,,277<br />
2001-6-2,37,30,24,24,22,19,74,60,39,1004,1003,1002,,,,23,13,,0.00,,,277<br />
2001-6-3,37,30,23,23,19,13,79,55,24,1004,1002,1001,,,,26,10,,0.00,,,272<br />
2001-6-4,42,33,24,21,16,-1,69,45,7,1002,1000,998,8,6,5,23,8,48,0.00,0,,355<br />
2001-6-5,46,36,25,21,12,-11,65,35,4,999,997,996,8,8,8,27,11,,0.00,1,,32<br />
2001-6-6,43,34,26,21,11,-8,58,31,4,998,997,996,7,7,7,23,8,,0.00,2,,318<br />
2001-6-7,39,32,25,26,19,14,79,49,31,999,998,996,8,8,7,27,10,,0.00,1,,275<br />
2001-6-8,41,32,24,25,20,6,89,55,13,999,997,995,,,,21,8,,0.00,,,338<br />
2001-6-9,44,34,25,27,21,7,100,59,11,998,996,995,8,5,0,29,11,,0.00,1,Fog,36<br />
2001-6-10,38,31,25,26,23,18,89,64,31,999,997,996,8,6,5,29,11,,0.00,0,,267<br />
2001-6-11,37,32,27,23,21,17,70,53,30,999,998,997,8,8,8,27,14,,0.00,0,,288<br />
2001-6-12,38,30,22,24,18,10,74,50,18,1000,998,997,,,,21,11,,0.00,,,272<br />
2001-6-13,36,30,25,23,21,16,79,63,30,1000,999,998,8,8,6,23,8,,0.00,0,,287<br />
2001-6-14,38,31,25,24,17,8,70,45,17,1000,998,997,7,7,7,27,10,,0.00,2,,274<br />
2001-6-15,40,34,28,21,16,2,58,37,9,998,997,997,,,,21,8,,0.00,,,262<br />
2001-6-16,41,34,28,19,7,-3,43,22,6,998,996,996,8,7,6,19,10,,0.00,3,,73<br />
2001-6-17,41,33,27,23,13,2,62,32,9,997,996,995,8,8,7,32,11,,0.00,1,,47<br />
2001-6-18,40,32,25,26,21,11,78,55,17,999,997,995,8,7,4,23,10,,0.00,0,,260<br />
2001-6-19,37,31,26,23,22,19,74,53,35,1001,999,998,8,6,5,35,18,,0.00,1,,281<br />
2001-6-20,39,32,26,23,22,3,78,56,11,1009,1000,998,8,8,8,34,14,,0.00,1,,282<br />
2001-6-21,41,33,25,28,21,11,84,53,17,1000,998,997,,,,23,11,,0.00,,,258<br />
2001-6-22,40,33,26,28,23,14,94,59,21,1000,999,997,10,7,1,19,8,,0.00,1,Fog,291<br />
2001-6-23,44,36,27,25,20,5,74,49,9,999,998,996,8,7,5,23,10,42,0.00,2,,10<br />
2001-6-24,45,37,29,28,17,0,84,40,7,998,996,995,8,7,5,27,10,,0.00,0,,312<br />
2001-6-25,43,36,28,28,23,-22,84,61,4,1000,998,997,8,6,4,24,11,,0.00,2,,220<br />
2001-6-26,41,36,31,30,27,25,89,67,45,999,998,996,8,7,3,24,10,,0.00,1,,338<br />
2001-6-27,42,36,30,28,24,16,89,57,24,999,998,996,10,7,5,27,13,,0.00,1,,314<br />
2001-6-28,42,34,28,28,26,21,89,62,30,1000,998,996,7,7,7,21,13,,0.00,1,,269<br />
2001-6-29,42,34,27,30,24,19,89,60,26,998,996,995,,,,24,11,,0.00,,,277<br />
2001-6-30,43,36,29,29,26,12,94,66,16,999,997,996,10,7,3,24,6,,0.00,3,,286<br />
2001-7-1,41,34,28,26,20,7,74,48,13,1000,998,997,,,,21,10,,0.00,,,269<br />
2001-7-2,39,33,27,25,19,12,70,47,20,1001,999,998,,,,23,10,,0.00,,,270<br />
2001-7-3,42,34,27,25,18,12,58,41,18,999,997,995,8,7,6,24,11,,0.00,1,,259<br />
2001-7-4,39,33,27,24,21,17,62,48,33,997,996,995,8,5,1,35,16,,0.00,1,,279<br />
2001-7-5,40,33,27,28,22,13,79,54,20,998,996,995,8,6,4,19,10,,0.00,1,,288<br />
2001-7-6,38,34,31,29,27,23,84,67,42,998,997,996,8,7,5,26,13,,0.00,3,,304<br />
2001-7-7,39,33,27,26,23,20,74,54,33,999,997,996,,,,26,14,,0.00,,,285<br />
2001-7-8,39,33,28,25,23,19,74,52,31,997,996,994,8,8,8,34,14,,0.00,0,,291<br />
2001-7-9,39,34,29,28,24,22,70,55,40,995,994,992,8,8,8,32,18,,0.00,0,,286<br />
2001-7-10,39,33,27,28,25,21,79,64,35,996,995,994,,,,26,11,,0.00,,,282<br />
2001-7-11,37,34,32,28,26,23,79,60,44,998,996,995,10,9,8,32,16,,0.00,1,,306<br />
2001-7-12,39,33,27,26,22,11,74,54,18,997,996,994,,,,24,11,,0.00,,,278<br />
2001-7-13,41,34,29,27,24,17,79,61,24,998,996,994,8,8,8,21,8,,0.00,3,,153<br />
2001-7-14,44,38,32,29,21,13,70,43,16,1000,998,995,6,5,1,29,11,,0.00,5,,123<br />
2001-7-15,44,39,34,29,21,16,67,40,20,1001,999,997,8,7,2,26,13,,0.00,3,,166<br />
2001-7-16,44,37,31,29,23,16,71,49,20,999,998,995,8,7,4,27,10,,0.00,2,,39<br />
2001-7-17,45,38,31,28,23,16,84,51,20,997,996,994,8,6,4,26,11,,0.00,0,,7<br />
2001-7-18,46,38,30,25,20,13,70,40,14,998,996,995,8,6,3,27,13,,0.00,0,,156<br />
2001-7-19,46,40,34,24,19,15,49,32,17,999,997,995,8,6,4,26,14,,0.00,1,,115<br />
2001-7-20,45,39,33,27,18,15,71,34,19,1000,998,997,8,7,6,26,16,,0.00,1,,225<br />
2001-7-21,43,37,30,27,21,12,75,47,16,999,998,997,8,6,3,24,10,,0.00,1,,267<br />
2001-7-22,42,34,28,30,22,9,84,53,14,997,996,995,,,,21,10,,0.00,,,265<br />
2001-7-23,40,34,29,29,26,20,89,64,33,997,996,995,8,7,6,19,10,,0.00,2,,287<br />
2001-7-24,40,35,30,31,29,27,94,73,48,997,995,994,8,7,4,24,10,,0.00,5,,350<br />
2001-7-25,47,40,33,30,22,12,84,46,14,997,995,994,8,7,4,26,13,,0.00,3,,77<br />
2001-7-26,47,40,34,29,19,11,75,33,14,998,997,995,8,7,5,26,18,,0.00,0,,114<br />
2001-7-27,46,40,34,19,17,12,35,27,14,999,997,996,8,7,6,26,18,,0.00,0,,114<br />
2001-7-28,45,40,34,24,17,12,56,30,15,999,997,996,10,9,8,26,14,,0.00,0,,91<br />
2001-7-29,46,39,32,28,21,12,71,41,14,999,997,996,10,8,5,26,13,,0.00,1,,21<br />
2001-7-30,45,38,30,22,18,12,62,35,15,999,997,996,10,8,8,29,8,,0.00,0,,24<br />
2001-7-31,47,39,32,26,18,12,70,36,13,1000,998,995,8,5,1,37,14,64,0.00,3,Rain,57<br />
2001-8-1,45,40,34,23,16,7,52,29,10,1001,1000,998,8,6,5,34,19,,0.00,2,,91<br />
2001-8-2,44,37,30,29,18,10,79,39,14,1002,1000,999,8,8,8,27,11,,0.00,0,,353<br />
2001-8-3,41,33,27,28,22,15,84,55,23,999,998,997,8,8,8,24,10,,0.00,0,,303<br />
2001-8-4,48,38,28,30,22,2,94,53,6,999,998,997,8,6,2,37,13,,0.00,1,,75<br />
2001-8-5,42,37,32,25,17,11,59,35,19,1005,1002,1000,8,5,3,34,19,,0.00,1,,98<br />
2001-8-6,42,36,31,25,21,17,66,44,23,1004,1002,1000,8,8,8,27,16,,0.00,1,,90<br />
2001-8-7,42,36,29,26,22,18,70,52,25,1002,1001,999,8,8,8,26,14,,0.00,0,,121<br />
2001-8-8,42,36,31,26,22,18,75,49,25,1002,1000,999,8,8,8,27,13,,0.00,0,,94<br />
2001-8-9,45,38,31,26,22,18,66,44,21,1004,1002,1001,8,8,8,29,14,,0.00,1,,98<br />
2001-8-10,43,37,31,27,21,17,71,41,22,1004,1002,1000,,,,24,13,,0.00,,,35<br />
2001-8-11,41,36,30,28,23,15,75,52,23,1001,999,998,8,8,6,26,11,,0.00,1,,25<br />
2001-8-12,47,38,30,27,21,8,79,44,10,1000,998,997,8,6,4,37,13,,0.00,1,,70<br />
2001-8-13,45,39,34,21,17,14,44,31,16,1001,999,998,8,4,2,32,16,,0.00,2,,139<br />
2001-8-14,45,38,32,24,18,15,50,33,19,1003,1001,999,8,8,7,27,11,,0.00,0,,83<br />
2001-8-15,46,39,32,27,19,8,71,37,10,1004,1002,1000,8,8,8,27,14,,0.00,0,,77<br />
2001-8-16,45,37,28,27,19,8,79,46,11,1002,1001,999,8,7,7,26,11,,0.00,0,,55<br />
2001-8-17,42,34,28,27,22,14,75,53,19,1001,1000,998,8,8,8,24,11,,0.00,0,,47<br />
2001-8-18,44,36,27,31,25,16,94,66,21,1001,999,997,8,5,1,32,10,,0.00,1,Fog,53<br />
2001-8-19,46,38,30,29,24,10,94,62,12,1001,999,998,8,4,0,35,11,,0.00,1,Fog,43<br />
2001-8-20,46,37,29,29,23,8,94,58,10,1002,1000,998,8,4,0,32,13,,0.00,3,Fog,53<br />
2001-8-21,47,38,29,29,22,10,94,54,11,1002,1001,999,8,8,6,29,11,,0.00,0,,55<br />
2001-8-22,43,36,28,29,21,12,89,51,16,1001,999,997,8,8,8,29,13,,0.00,1,,35<br />
2001-8-23,42,33,26,30,23,12,89,61,17,999,997,996,8,7,6,24,10,,0.00,0,,29<br />
2001-8-24,46,37,28,28,23,8,89,58,10,999,998,996,8,5,3,29,11,,0.00,0,,56<br />
2001-8-25,44,36,28,26,21,14,84,47,17,1002,1000,998,8,8,7,23,13,,0.00,0,,74<br />
2001-8-26,43,36,29,25,20,13,66,45,17,1004,1002,1000,8,7,5,29,11,,0.00,0,,139<br />
2001-8-27,42,34,28,25,20,11,74,49,16,1003,1001,1000,8,6,5,27,11,,0.00,0,,98<br />
2001-8-28,41,33,26,23,18,11,66,45,17,1002,1000,999,8,8,8,26,11,,0.00,0,,101<br />
2001-8-29,42,34,28,28,18,11,79,45,19,1002,1000,998,8,8,6,26,14,,0.00,0,,86<br />
