GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-4-2,40,32,25,9,6,3,34,21,11,1017,1014,1011,,,,24,14,,0.00,,,162<br />
2002-4-3,41,34,26,15,6,0,51,19,8,1011,1008,1005,7,5,4,37,23,60,0.00,3,,198<br />
2002-4-4,28,23,18,20,11,2,88,53,19,1013,1010,1007,7,5,3,37,19,55,0.00,4,Rain,308<br />
2002-4-5,28,22,16,11,8,5,63,46,23,1015,1013,1011,8,7,4,34,10,48,0.00,2,,284<br />
2002-4-6,29,21,14,14,11,7,77,52,25,1016,1014,1013,8,7,6,27,13,,0.00,0,,279<br />
2002-4-7,33,24,15,17,12,2,94,60,14,1015,1013,1011,8,5,0,32,10,,0.00,1,Fog,340<br />
2002-4-8,35,27,18,17,11,1,94,50,12,1014,1012,1010,8,5,3,23,10,,0.00,0,,40<br />
2002-4-9,36,29,22,13,6,0,57,26,11,1014,1011,1009,10,8,6,34,18,,0.00,2,,130<br />
2002-4-10,34,29,25,12,8,5,44,27,16,1012,1010,1008,8,7,6,34,18,,0.00,5,,161<br />
2002-4-11,33,29,24,18,13,6,69,42,26,1011,1009,1007,8,5,3,47,26,63,0.00,6,,170<br />
2002-4-12,32,27,23,18,16,12,73,54,29,1014,1011,1009,10,7,4,24,13,,0.00,6,,307<br />
2002-4-13,26,22,19,18,16,12,94,71,47,1016,1014,1012,10,9,3,26,16,60,0.00,6,Rain-Thunderstorm,20<br />
2002-4-14,30,23,17,17,11,2,94,52,17,1017,1015,1013,10,8,5,27,8,,0.00,1,,330<br />
2002-4-15,32,24,18,11,7,3,64,34,17,1016,1014,1013,8,7,7,29,11,,0.00,0,,313<br />
2002-4-16,32,24,18,16,12,8,69,48,22,1015,1013,1010,8,7,6,23,10,,0.00,0,,319<br />
2002-4-17,37,28,19,17,11,2,88,46,12,1013,1011,1009,8,5,4,26,6,,0.00,1,,354<br />
2002-4-18,37,29,21,15,10,4,68,33,13,1011,1009,1007,8,6,4,23,10,,0.00,0,,217<br />
2002-4-19,38,32,26,9,5,0,32,19,11,1011,1009,1007,8,6,5,48,18,,0.00,0,,151<br />
2002-4-20,39,33,27,15,8,4,48,22,12,1011,1009,1007,10,6,4,40,24,58,0.00,0,,170<br />
2002-4-21,37,32,26,17,11,7,45,29,19,1011,1009,1007,8,5,4,39,26,55,0.00,4,,208<br />
2002-4-22,37,31,25,12,3,-6,44,21,8,1012,1010,1009,10,9,6,27,13,45,0.00,5,,360<br />
2002-4-23,33,27,20,17,8,-5,83,41,9,1014,1013,1011,8,8,7,23,13,40,0.00,0,,324<br />
2002-4-24,33,24,17,14,10,2,77,45,14,1014,1012,1010,7,7,7,26,10,37,0.00,0,,291<br />
2002-4-25,39,28,18,16,7,-6,83,39,6,1012,1010,1008,8,7,5,27,10,,0.00,0,,342<br />
2002-4-26,40,30,21,18,6,-1,83,32,8,1013,1011,1009,7,6,6,32,13,,0.00,0,,23<br />
2002-4-27,42,34,27,15,2,-2,42,16,7,1012,1010,1008,7,6,3,26,18,42,0.00,0,,14<br />
2002-4-28,44,34,26,12,4,-2,39,18,6,1011,1009,1007,9,6,4,34,13,,0.00,0,,1<br />
2002-4-29,43,34,27,6,0,-6,23,13,5,1011,1009,1007,8,6,4,27,14,,0.00,0,,4<br />
2002-4-30,43,34,25,1,-2,-5,16,10,5,1009,1007,1005,8,6,4,34,14,40,0.00,0,,20<br />
2002-5-1,43,34,25,9,-2,-8,27,12,4,1007,1006,1004,8,6,3,32,13,48,0.00,0,,34<br />
2002-5-2,44,36,28,4,-4,-8,19,8,4,1007,1005,1004,8,6,3,23,14,,0.00,0,,70<br />
2002-5-3,43,36,29,0,-3,-6,11,8,5,1008,1007,1005,9,8,7,27,16,26,0.00,0,,112<br />
2002-5-4,42,34,28,4,0,-4,15,11,8,1009,1007,1005,8,8,8,29,18,53,0.00,0,,151<br />
2002-5-5,41,33,26,8,3,0,28,15,10,1009,1007,1006,,,,26,13,40,0.00,,,262<br />
2002-5-6,40,32,24,10,2,-6,36,18,7,1009,1007,1005,,,,24,13,,0.00,,,356<br />
2002-5-7,41,33,25,3,0,-3,18,12,8,1008,1007,1005,8,7,7,23,10,40,0.00,0,,4<br />
2002-5-8,43,34,27,1,-1,-2,15,10,7,1008,1007,1006,9,9,9,26,14,47,0.00,1,,16<br />
2002-5-9,43,36,29,7,2,-2,23,12,6,1010,1008,1006,8,7,7,24,14,,0.00,4,,113<br />
2002-5-10,41,34,29,22,16,0,66,37,11,1011,1009,1007,10,6,3,39,18,52,0.00,2,Rain-Thunderstorm,173<br />
2002-5-11,39,33,27,23,19,15,79,50,25,1011,1008,1005,9,6,3,37,26,53,0.00,4,Rain,180<br />
2002-5-12,34,31,28,24,22,18,79,63,43,1007,1006,1004,10,6,4,34,11,,0.00,6,Rain,101<br />
2002-5-13,39,32,26,23,18,11,83,47,22,1008,1006,1004,8,7,5,26,14,42,0.00,0,,331<br />
2002-5-14,38,30,23,22,13,-1,94,50,9,1010,1008,1007,8,5,0,27,10,47,0.00,0,Fog,297<br />
2002-5-15,39,30,22,18,11,1,60,36,10,1011,1009,1007,8,8,7,23,8,,0.00,1,,308<br />
2002-5-16,43,32,21,21,14,5,94,53,10,1010,1008,1006,8,4,0,34,10,39,0.00,1,Fog,359<br />
2002-5-17,44,37,29,14,7,3,33,19,9,1009,1007,1004,8,8,8,27,13,,0.00,0,,351<br />
2002-5-18,44,34,24,22,11,2,83,31,8,1007,1005,1003,8,7,6,24,8,,0.00,0,,303<br />
2002-5-19,45,36,27,11,4,-2,30,15,6,1006,1004,1002,8,7,6,19,11,40,0.00,0,,356<br />
2002-5-20,45,37,29,7,1,-6,20,12,5,1004,1003,1001,8,6,5,27,13,,0.00,0,,15<br />
2002-5-21,46,38,30,6,3,1,21,13,7,1005,1004,1002,8,6,4,35,13,39,0.00,0,,42<br />
2002-5-22,43,24,6,10,4,1,76,16,9,1008,1006,1004,8,6,4,29,13,,0.00,0,,350<br />
2002-5-23,44,36,27,19,6,-2,55,20,6,1008,1007,1005,8,8,7,35,10,50,0.00,0,,324<br />
2002-5-24,45,37,28,16,3,-4,29,15,5,1008,1006,1004,8,8,8,27,11,,0.00,0,,2<br />
2002-5-25,46,38,31,17,10,1,40,22,7,1008,1006,1004,10,6,4,29,13,,0.00,0,,340<br />
2002-5-26,45,38,30,18,8,1,48,20,7,1008,1006,1003,8,7,6,32,18,42,0.00,0,,206<br />
2002-5-27,44,36,27,11,6,0,28,17,7,1006,1004,1002,8,7,4,34,13,52,0.00,0,,218<br />
2002-5-28,43,34,25,17,9,3,45,25,9,1004,1003,1001,8,6,3,32,14,,0.00,0,,217<br />
2002-5-29,43,33,24,20,10,1,65,30,7,1005,1004,1002,8,7,5,37,13,48,0.00,0,,166<br />
2002-5-30,44,37,31,19,13,5,46,28,9,1007,1006,1004,8,7,5,27,18,,0.00,0,,160<br />
2002-5-31,43,36,29,21,13,-3,58,31,6,1009,1007,1005,8,6,5,34,18,,0.00,0,,214<br />
2002-6-1,41,32,24,20,9,-2,49,28,7,1008,1006,1003,8,6,4,39,13,,0.00,0,,218<br />
2002-6-2,42,33,26,16,11,5,54,28,10,1007,1005,1003,8,5,4,40,14,,0.00,0,,165<br />
2002-6-3,42,36,29,19,11,4,55,25,10,1008,1006,1004,8,7,7,34,18,,0.00,0,,174<br />
2002-6-4,43,37,30,17,11,5,40,24,10,1008,1006,1004,8,8,7,29,16,40,0.00,0,,189<br />
2002-6-5,44,36,27,11,8,3,34,19,8,1007,1005,1004,8,7,4,26,11,,0.00,0,,234<br />
2002-6-6,45,37,28,15,9,2,33,20,8,1005,1004,1002,8,7,5,32,13,50,0.00,1,,359<br />
2002-6-7,46,36,27,20,13,5,49,29,9,1005,1003,1002,8,6,5,39,13,42,0.00,0,,325<br />
2002-6-8,40,32,25,20,16,12,62,41,19,1004,1002,1000,8,6,4,23,11,,0.00,0,,264<br />
2002-6-9,42,33,24,24,17,4,74,45,10,1002,1001,999,8,7,6,21,6,,0.00,0,,254<br />
2002-6-10,44,36,27,26,18,11,74,42,17,1003,1001,999,7,5,1,47,10,72,0.00,1,Thunderstorm,310<br />
2002-6-11,43,37,30,26,19,13,79,43,19,1005,1003,1001,6,5,4,32,14,50,0.00,0,,143<br />
2002-6-12,44,37,29,24,18,11,62,40,14,1005,1003,1000,8,5,4,35,14,50,0.00,0,,227<br />
2002-6-13,44,37,29,26,17,3,84,42,8,1003,1001,998,8,6,4,29,13,35,0.00,0,,318<br />
2002-6-14,45,37,29,20,12,4,55,28,9,1001,999,997,8,7,7,29,14,39,0.00,1,,335<br />
2002-6-15,46,38,30,20,9,-1,46,23,6,1001,999,997,8,7,6,27,14,,0.00,3,,355<br />
2002-6-16,46,37,29,23,8,-7,66,22,4,1000,999,997,8,7,6,27,11,,0.00,1,,331<br />
2002-6-17,47,37,28,21,10,-2,62,26,5,1000,999,997,8,7,6,34,11,,0.00,6,,336<br />
2002-6-18,44,38,32,19,15,10,40,27,14,1001,999,997,8,5,1,32,13,37,0.00,6,,161<br />
2002-6-19,45,38,30,20,9,-3,46,22,5,1000,999,997,8,7,6,21,11,,0.00,1,,288<br />
2002-6-20,45,38,30,20,7,0,52,19,7,1000,999,998,8,8,6,29,14,,0.00,0,,342<br />
2002-6-21,43,36,28,13,6,-1,35,18,7,1001,1000,999,7,4,3,50,14,72,0.00,0,,315<br />
2002-6-22,41,33,26,18,12,1,57,32,8,1002,1000,999,8,4,2,40,16,60,0.00,0,,282<br />
2002-6-23,43,34,25,19,15,8,65,39,13,1002,1001,999,8,7,4,34,11,,0.00,0,,278<br />
2002-6-24,42,33,26,22,16,10,74,42,16,1004,1002,1000,8,7,6,34,11,,0.00,1,,317<br />
2002-6-25,44,36,28,24,18,10,79,40,13,1003,1002,999,8,6,4,35,10,58,0.00,1,,322<br />
2002-6-26,45,37,29,24,15,7,74,33,10,1003,1001,999,8,6,3,35,11,48,0.00,0,,329<br />
2002-6-27,45,39,33,16,11,8,34,20,11,1003,1001,1000,8,6,4,32,16,39,0.00,1,,71<br />
2002-6-28,45,39,33,17,10,5,38,18,10,1006,1004,1002,8,6,5,27,18,37,0.00,2,,166<br />
2002-6-29,46,39,33,16,11,6,32,18,9,1006,1005,1003,8,7,5,27,16,35,0.00,2,,119<br />
2002-6-30,45,39,33,13,8,4,24,16,9,1005,1003,1001,8,6,5,32,16,,0.00,3,,217<br />
2002-7-1,44,37,31,16,7,4,36,17,9,1004,1002,1001,8,7,5,26,13,,0.00,0,,282<br />
2002-7-2,43,34,26,18,11,2,57,29,8,1004,1003,1001,8,8,7,23,10,40,0.00,2,,215<br />
2002-7-3,44,36,27,22,10,0,74,29,8,1005,1003,1001,9,7,6,23,10,,0.00,0,,192<br />
2002-7-4,44,37,31,15,6,0,29,15,9,1004,1002,1001,8,8,7,24,11,,0.00,4,,167<br />
2002-7-5,46,39,32,10,6,2,19,13,7,1004,1002,1000,8,8,8,23,11,,0.00,5,,143<br />
2002-7-6,47,38,30,11,5,-1,24,14,6,1002,1001,1000,8,8,8,35,13,48,0.00,3,,230<br />
2002-7-7,43,34,27,17,12,5,48,26,10,1002,1001,999,8,6,3,39,13,58,0.00,0,,263<br />
2002-7-8,43,34,25,23,13,3,59,32,10,1001,1000,997,10,7,5,29,11,,0.00,0,,231<br />
2002-7-9,46,38,30,22,13,5,55,27,8,1001,999,998,10,7,4,29,14,32,0.00,0,,51<br />
2002-7-10,46,39,32,16,8,0,29,17,6,1002,1000,999,8,6,4,26,10,,0.00,0,,95<br />
2002-7-11,45,38,30,22,14,6,47,28,10,1003,1001,999,8,6,4,27,14,,0.00,1,,234<br />
2002-7-12,44,37,31,24,17,11,62,35,15,1003,1002,1000,8,5,4,23,11,,0.00,2,,198<br />
2002-7-13,45,38,32,20,14,7,49,28,11,1005,1003,1001,8,6,4,27,13,,0.00,2,,236<br />
2002-7-14,45,37,29,18,9,0,48,23,7,1004,1002,1000,8,7,6,24,11,,0.00,1,,131<br />
2002-7-15,46,38,31,14,7,3,30,16,8,1002,1001,999,8,7,5,27,14,,0.00,3,,166<br />
2002-7-16,45,39,33,21,13,7,41,25,11,1004,1002,1000,8,5,4,32,13,,0.00,1,,248<br />
2002-7-17,45,37,28,24,18,8,74,40,11,1003,1001,999,8,6,4,27,8,35,0.00,1,,314<br />
2002-7-18,46,37,29,23,16,8,48,32,10,1002,1000,999,8,7,6,24,13,,0.00,1,,212<br />
2002-7-19,45,38,32,24,17,9,52,33,12,1004,1002,1000,8,7,6,34,13,,0.00,1,,229<br />
2002-7-20,47,38,30,23,17,6,58,34,9,1003,1001,998,8,7,6,26,10,,0.00,1,,333<br />
2002-7-21,46,37,28,22,17,8,66,34,10,1001,999,997,8,7,5,27,11,,0.00,2,,256<br />
2002-7-22,46,37,29,24,18,9,70,37,11,1000,998,997,8,6,4,23,11,,0.00,0,,308<br />
2002-7-23,46,38,30,24,13,5,70,30,9,1000,999,998,8,7,6,26,11,,0.00,1,,148<br />
2002-7-24,44,39,34,19,13,7,37,22,11,1001,1000,998,7,4,2,42,23,55,0.00,0,,167<br />
2002-7-25,43,36,29,19,14,10,51,28,14,1004,1002,1000,8,3,1,42,26,52,0.00,0,,183<br />
2002-7-26,45,38,31,16,8,-2,40,20,6,1003,1001,999,8,6,4,34,16,,0.00,0,,224<br />
2002-7-27,43,36,29,25,13,2,66,30,13,1002,1000,998,8,6,5,27,13,,0.00,0,,242<br />
2002-7-28,42,34,28,24,18,7,66,42,13,1003,1002,1000,8,6,4,21,11,29,0.00,1,,220<br />
2002-7-29,42,33,26,22,12,2,70,35,8,1004,1002,1001,8,7,5,23,8,,0.00,0,,211<br />
2002-7-30,45,38,31,21,8,2,55,21,8,1003,1001,999,8,7,4,23,13,32,0.00,1,,99<br />
2002-7-31,45,38,31,20,9,5,39,18,9,1003,1001,999,8,7,3,37,13,58,0.00,1,,355<br />
2002-8-1,46,39,33,17,10,3,36,20,8,1003,1001,999,8,7,3,27,14,,0.00,1,,61<br />
2002-8-2,46,38,31,13,8,4,28,17,8,1004,1002,999,10,8,7,26,13,,0.00,1,,81<br />
2002-8-3,45,38,32,12,8,3,24,16,8,1004,1001,999,8,7,5,37,13,,0.00,1,,27<br />
2002-8-4,47,39,31,24,10,0,59,23,6,1001,1000,997,8,7,6,32,14,,0.00,1,,4<br />
2002-8-5,46,37,29,25,12,-1,74,31,6,1001,1000,998,8,7,5,24,10,,0.00,2,,325<br />
2002-8-6,47,37,28,21,8,0,46,20,6,999,998,995,8,7,7,24,11,,0.00,2,,201<br />
2002-8-7,45,38,30,26,19,9,79,44,12,1000,998,996,8,6,4,27,11,,0.00,1,,242<br />
2002-8-8,45,38,32,26,17,11,63,35,13,1001,999,996,8,6,3,32,13,60,0.00,2,Rain-Thunderstorm,353<br />
2002-8-9,44,37,31,25,17,-5,66,39,12,1001,999,997,8,7,5,24,13,,0.00,0,,299<br />
2002-8-10,45,38,30,22,16,5,55,33,10,1000,999,997,8,7,6,24,10,,0.00,2,,315<br />
2002-8-11,44,37,29,20,12,2,55,28,8,1001,1000,999,8,8,7,26,10,,0.00,2,,339<br />
2002-8-12,44,36,28,15,12,7,40,25,12,1001,1000,998,8,6,4,26,11,,0.00,1,,230<br />
2002-8-13,44,36,28,23,14,9,59,31,12,1000,998,996,8,7,5,21,10,,0.00,1,,212<br />
2002-8-14,46,37,28,27,18,8,84,41,11,999,998,996,8,5,1,21,11,,0.00,1,Fog,293<br />
2002-8-15,45,39,33,23,15,8,49,26,13,1000,998,996,8,5,1,47,13,74,0.00,2,Rain-Thunderstorm,40<br />
2002-8-16,45,38,30,27,19,9,84,40,12,1000,999,997,8,5,3,35,13,55,0.00,1,,318<br />
2002-8-17,44,36,28,24,13,1,66,32,7,1001,999,998,8,6,5,26,11,,0.00,0,,340<br />
2002-8-18,44,37,29,25,18,4,74,42,9,1002,1000,998,8,7,6,26,11,45,0.00,0,,266<br />
2002-8-19,43,36,28,24,18,8,70,40,13,1002,1001,999,8,6,2,37,8,39,0.00,1,,208<br />
2002-8-20,45,38,30,18,9,1,48,22,7,1003,1001,999,8,7,4,23,8,,0.00,1,,345<br />
2002-8-21,45,38,32,19,10,3,41,20,9,1003,1001,999,8,8,6,34,11,,0.00,0,,4<br />
2002-8-22,46,38,31,19,11,2,40,22,8,1003,1001,1000,8,7,6,34,11,,0.00,1,,10<br />
