PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-26,27,19,11,13,12,8,82,62,5,1017,1016,1014,5,4,3,19,13,,0.00,2,,355<br />
2003-1-27,18,16,12,15,12,10,94,82,72,1020,1017,1016,4,3,2,11,8,,0.00,4,,358<br />
2003-1-28,25,16,6,12,9,3,93,70,41,1019,1017,1015,5,3,1,11,2,,0.00,1,Fog,155<br />
2003-1-29,29,18,7,14,11,5,87,64,35,1018,1015,1013,5,4,2,19,3,,0.00,1,,146<br />
2003-1-30,26,18,10,16,12,8,88,68,42,1015,1013,1010,5,4,3,19,5,,0.00,1,,333<br />
2003-1-31,26,21,15,16,13,10,88,70,41,1016,1014,1011,5,4,3,16,8,,0.00,3,,6<br />
2003-2-1,26,18,10,11,10,7,87,61,36,1018,1016,1013,6,4,2,14,3,,0.00,0,,227<br />
2003-2-2,24,17,10,10,9,7,82,58,41,1024,1021,1018,5,5,3,14,8,,0.00,1,,352<br />
2003-2-3,23,17,10,9,7,5,82,55,31,1025,1022,1020,6,5,3,16,6,,0.00,0,,353<br />
2003-2-4,24,16,7,8,7,5,87,56,33,1022,1021,1019,5,4,2,11,3,,0.00,0,,180<br />
2003-2-5,27,17,7,13,7,3,87,56,24,1022,1019,1016,6,5,3,13,5,,0.00,0,,6<br />
2003-2-6,30,18,7,11,8,5,87,61,23,1018,1016,1012,6,5,2,19,6,,0.00,0,,132<br />
2003-2-7,30,20,10,12,9,7,87,60,4,1014,1014,1013,6,5,4,11,2,,0.00,0,,180<br />
2003-2-8,30,19,9,9,7,0,87,52,14,1015,1012,1009,8,5,2,13,3,,0.00,0,,12<br />
2003-2-9,25,18,10,10,8,6,88,54,29,1016,1014,1012,5,5,3,19,5,,0.00,0,,350<br />
2003-2-10,27,18,10,10,8,5,82,54,26,1016,1014,1012,6,5,3,13,6,,0.00,0,,3<br />
2003-2-11,29,19,10,9,7,5,82,50,24,1019,1015,1011,6,5,2,13,8,,0.00,1,,351<br />
2003-2-12,29,19,9,11,8,5,87,53,25,1018,1017,1016,6,5,3,16,3,,0.00,2,,98<br />
2003-2-13,30,19,9,14,10,7,87,60,31,1017,1015,1012,5,4,2,8,2,,0.00,1,,180<br />
2003-2-14,32,21,10,15,11,7,82,54,31,1061,1019,1011,6,5,4,11,3,,0.00,2,,171<br />
2003-2-15,31,22,13,14,12,7,82,55,33,1014,1012,1011,6,5,3,13,5,,0.00,3,,222<br />
2003-2-16,23,19,16,14,13,11,77,62,5,1064,1015,1011,5,4,3,19,5,,0.00,4,,337<br />
2003-2-17,28,20,13,17,13,9,83,69,47,1010,1007,1004,6,4,4,24,11,,0.00,4,,335<br />
2003-2-18,29,20,12,13,12,9,88,67,35,1005,1003,999,4,3,1,37,11,,0.00,2,,325<br />
2003-2-19,28,19,10,11,4,1,88,43,17,1012,1009,1005,6,4,2,29,27,,0.00,0,,307<br />
2003-2-20,25,17,9,9,6,4,87,55,28,1020,1015,1012,6,5,4,19,10,,0.00,1,,337<br />
2003-2-21,25,18,12,11,8,5,77,51,28,1022,1020,1018,6,5,2,14,8,,0.00,2,,339<br />
2003-2-22,28,20,12,13,10,8,82,58,28,1019,1017,1014,6,5,3,11,3,,0.00,2,,159<br />
2003-2-23,29,21,14,13,12,9,82,62,30,1064,1015,1012,5,4,3,14,8,,0.00,2,,297<br />
2003-2-24,29,22,16,15,13,12,82,60,40,1017,1015,1013,5,5,2,16,6,,0.00,1,,352<br />
2003-2-25,31,23,17,17,14,10,73,57,35,1016,1012,1009,5,4,2,11,5,,0.00,1,,337<br />
2003-2-26,32,23,16,17,15,13,83,62,38,1011,1009,1007,5,4,3,11,2,,0.00,1,,286<br />
2003-2-27,35,26,17,20,17,14,82,59,38,1011,1010,1009,5,4,2,11,2,,0.00,1,,315<br />
2003-2-28,35,28,20,19,17,15,78,56,34,1012,1011,1010,5,4,3,11,5,,0.00,1,,287<br />
2003-3-1,35,27,19,17,12,6,83,40,16,1009,1004,1003,5,3,2,37,16,,0.00,1,,213<br />
2003-3-2,27,22,17,11,9,5,63,45,26,1013,1012,1010,5,4,3,13,10,,0.00,,,297<br />
2003-3-3,24,17,9,10,7,1,82,56,27,1019,1014,1012,6,4,2,29,5,,0.00,,,337<br />
2003-3-4,27,16,5,10,5,0,87,56,26,1021,1018,1015,8,5,4,13,6,,0.00,0,,349<br />
2003-3-5,28,17,6,11,4,1,87,57,21,1018,1017,1014,5,4,4,14,2,,0.00,0,,144<br />
2003-3-6,31,19,8,10,4,0,87,41,14,1017,1014,1013,5,5,3,13,5,,0.00,,,11<br />
2003-3-7,33,21,9,13,6,1,67,43,13,1016,1014,1013,5,5,4,11,3,,0.00,1,,351<br />
2003-3-8,36,22,9,10,7,4,87,50,15,1014,1013,1012,5,5,4,23,6,,0.00,1,,135<br />
2003-3-9,35,25,15,12,9,3,77,40,14,1011,1009,1008,5,5,5,14,10,,0.00,,,354<br />
2003-3-10,33,23,13,12,9,6,68,45,21,1014,1012,1010,5,4,4,10,5,,0.00,3,,7<br />
2003-3-11,31,21,12,11,7,4,77,40,21,1014,1011,1009,4,4,4,8,2,,0.00,2,,53<br />
2003-3-12,33,23,13,14,9,7,72,45,4,1014,1013,1011,6,5,4,13,5,,0.00,1,,224<br />
2003-3-13,35,22,9,12,8,5,76,53,18,1017,1014,1013,5,5,4,19,6,,0.00,3,,165<br />
2003-3-14,35,26,16,13,11,9,68,45,22,1016,1015,1014,5,4,3,11,8,,0.00,3,,105<br />
2003-3-15,34,24,16,14,12,8,63,42,28,1013,1012,1010,4,4,3,10,8,,0.00,2,,116<br />
2003-3-16,35,25,15,16,8,0,78,43,13,1012,1009,1007,5,4,2,13,5,,0.00,,,339<br />
2003-3-17,35,25,15,16,8,2,55,37,17,1016,1012,1011,6,5,4,8,3,,0.00,0,,322<br />
2003-3-18,33,24,16,12,8,6,59,43,20,1014,1012,1010,5,4,4,16,3,,0.00,0,,344<br />
2003-3-19,33,24,16,13,11,9,72,47,24,1019,1014,1011,7,4,4,19,5,,0.00,0,,326<br />
2003-3-20,37,26,15,23,13,10,77,47,22,1013,1012,1011,4,4,4,13,5,,0.00,1,,195<br />
2003-3-21,36,26,15,14,11,6,67,41,25,1010,1009,1008,6,5,4,23,8,,0.00,0,,159<br />
2003-3-22,38,27,17,19,14,9,69,51,29,1012,1011,1009,5,4,3,14,8,,0.00,1,,140<br />
2003-3-23,34,26,17,18,17,10,73,53,36,1013,1011,1011,4,4,3,19,11,,0.00,1,,37<br />
2003-3-24,35,27,18,21,16,14,83,56,34,1013,1013,1013,6,4,2,134,13,,0.00,3,Rain,303<br />
2003-3-25,37,28,19,17,14,11,68,44,29,1003,1003,1003,6,5,4,14,10,,0.00,0,,170<br />
2003-3-26,39,30,21,18,16,12,60,42,26,1015,1013,1011,5,5,4,8,6,,0.00,0,,139<br />
2003-3-27,40,29,18,18,16,13,73,46,21,1012,1008,1007,5,5,4,19,10,,0.00,1,,182<br />
2003-3-28,39,29,19,23,16,12,64,49,21,1008,1007,1007,5,3,2,21,11,,0.00,1,,190<br />
2003-3-29,37,29,21,19,15,9,64,40,30,1005,1005,1005,6,5,4,23,8,,0.00,0,,229<br />
2003-3-30,38,30,22,18,16,13,57,46,31,1009,1008,1004,6,5,4,13,6,,0.00,0,,135<br />
2003-3-31,38,29,20,19,17,14,73,50,33,1011,1008,1006,5,4,4,19,10,,0.00,0,,176<br />
2003-4-1,41,30,20,24,17,13,73,46,22,1009,1007,1005,4,4,3,14,8,,0.00,0,,174<br />
2003-4-2,42,31,21,18,13,7,60,35,18,1007,1004,1001,6,5,4,26,6,,0.00,0,,197<br />
2003-4-3,39,30,22,15,8,-1,57,29,8,1008,1003,1002,6,5,4,19,6,,0.00,0,,335<br />
2003-4-4,36,27,18,11,7,2,59,31,12,1007,1006,1002,5,4,4,19,2,,0.00,0,,180<br />
2003-4-5,37,26,15,15,9,6,59,36,17,1011,1009,1006,4,4,4,11,3,,0.00,0,,360<br />
2003-4-6,38,29,20,17,9,2,52,30,20,1014,1011,1003,6,5,4,11,6,,0.00,0,,353<br />
2003-4-7,40,29,18,23,14,8,66,42,19,1015,1013,1012,6,5,4,14,5,,0.00,0,,341<br />
2003-4-8,41,28,16,14,8,2,72,34,10,1012,1010,1007,5,5,4,13,5,,0.00,0,,155<br />
2003-4-9,44,31,19,11,8,5,52,27,9,1008,1006,1004,6,5,4,14,11,,0.00,0,,178<br />
2003-4-10,44,33,22,14,9,5,50,25,9,1008,1006,1005,6,5,4,24,13,,0.00,0,,188<br />
2003-4-11,44,33,22,16,13,8,61,33,13,1011,1008,1007,5,5,4,24,13,,0.00,0,,174<br />
2003-4-12,39,30,21,19,15,13,83,41,24,1010,1009,1009,6,5,4,23,11,,0.00,0,,169<br />
2003-4-13,38,30,23,22,18,15,70,46,32,1006,1004,1002,6,5,4,23,13,,0.00,0,,175<br />
2003-4-14,39,30,22,22,19,14,69,50,33,1006,1005,1004,5,4,4,13,11,,0.00,2,,169<br />
2003-4-15,40,31,23,20,14,6,73,43,14,1009,1006,1004,7,5,3,27,13,,0.00,2,,181<br />
2003-4-16,39,30,22,21,18,14,69,50,33,1010,1007,1005,5,5,4,13,8,,0.00,2,,145<br />
2003-4-17,43,32,22,22,14,10,64,35,14,1010,1008,1005,5,5,4,93,10,,0.00,2,,173<br />
2003-4-18,37,30,24,16,13,7,57,33,26,1007,1005,1002,4,3,1,37,16,,0.00,2,,212<br />
2003-4-19,38,30,22,16,13,8,60,37,16,1007,1003,1002,5,4,4,26,19,,0.00,1,,279<br />
2003-4-20,37,30,24,17,11,1,61,36,11,1009,1007,1002,5,4,4,11,5,,0.00,1,,324<br />
2003-4-21,38,29,20,14,11,6,64,37,16,1013,1010,1008,5,4,4,13,5,,0.00,1,,337<br />
2003-4-22,42,30,18,15,11,7,59,33,13,1011,1009,1006,5,5,4,13,6,,0.00,1,,326<br />
2003-4-23,45,32,20,16,11,1,68,32,12,1009,1007,1004,5,5,4,13,3,,0.00,1,,172<br />
2003-4-24,45,33,22,20,14,9,65,36,19,1006,1004,1001,5,5,4,14,8,,0.00,2,,165<br />
2003-4-25,43,33,23,20,15,10,65,38,14,1004,1002,1000,5,5,4,11,8,,0.00,1,,211<br />
2003-4-26,43,34,24,14,12,1,47,30,9,1005,1002,1001,5,5,5,19,5,,0.00,1,,306<br />
2003-4-27,43,31,20,15,12,9,56,34,13,1004,1002,1002,8,5,5,11,3,,0.00,0,,157<br />
2003-4-28,45,32,20,21,12,7,57,29,15,1005,1003,1002,5,5,5,14,6,,0.00,0,,155<br />
2003-4-29,46,33,22,19,15,12,57,34,18,1007,1005,1004,5,5,5,11,6,,0.00,0,,138<br />
2003-4-30,48,36,23,19,15,7,50,31,14,1006,1004,1002,5,5,5,19,10,,0.00,0,,150<br />
2003-5-1,47,34,22,19,13,9,53,30,12,1002,999,997,6,5,4,23,14,,0.00,0,,171<br />
2003-5-2,41,33,25,17,9,1,61,26,9,1001,1000,999,5,3,1,34,14,,0.00,1,,261<br />
2003-5-3,41,32,23,15,12,6,57,33,12,1006,1003,1002,5,3,1,19,13,,0.00,1,,294<br />
2003-5-4,39,30,22,14,11,8,50,33,15,1004,1002,1001,4,2,1,19,10,,0.00,,,135<br />
2003-5-5,42,32,22,13,12,9,50,30,15,1005,1003,1001,4,4,4,23,11,,0.00,0,,11<br />
2003-5-6,41,29,18,15,9,1,64,32,8,1006,1004,1002,4,4,2,27,10,,0.00,0,,310<br />
2003-5-7,41,30,20,16,12,9,60,33,14,1008,1006,1004,4,4,3,11,10,,0.00,0,,13<br />
2003-5-8,43,31,20,16,13,12,64,34,17,1007,1005,1004,5,4,3,19,10,,0.00,,,133<br />
2003-5-9,46,33,22,18,13,10,60,28,12,1008,1005,1004,6,5,5,23,11,,0.00,0,,160<br />
2003-5-10,47,36,24,17,11,4,50,29,7,1008,1006,1005,6,5,5,23,14,,0.00,0,,183<br />
2003-5-11,45,34,23,16,11,2,57,28,8,1006,1003,1002,6,5,4,19,10,,0.00,1,,346<br />
2003-5-12,45,34,23,18,15,10,65,34,16,1004,1003,1001,5,5,4,10,5,,0.00,1,,81<br />
2003-5-13,43,34,27,21,13,5,70,34,10,1005,1003,1001,5,4,4,19,5,,0.00,0,,315<br />
2003-5-14,47,34,22,13,11,6,53,28,10,1004,1003,1001,5,5,4,19,2,,0.00,0,,175<br />
2003-5-15,45,33,22,18,14,11,60,34,15,1004,1003,1002,5,5,5,11,6,,0.00,0,,216<br />
2003-5-16,48,36,24,19,17,15,69,38,15,1004,1001,998,5,5,5,23,10,,0.00,1,,159<br />
2003-5-17,46,36,26,23,17,8,69,35,10,1003,1001,1000,5,5,4,23,13,,0.00,1,,167<br />
2003-5-18,47,37,27,22,17,12,66,36,13,1000,999,998,5,5,4,19,13,,0.00,0,,215<br />
2003-5-19,48,36,24,21,16,12,57,32,12,1001,999,997,5,4,4,29,13,,0.00,0,,201<br />
2003-5-20,48,37,26,23,20,17,74,44,19,1002,1001,1000,5,4,3,29,14,,0.00,0,,190<br />
2003-5-21,44,36,27,24,19,12,70,41,17,1003,1002,1002,5,4,3,29,16,,0.00,1,,172<br />
2003-5-22,44,34,25,25,21,18,83,47,27,999,999,999,5,4,3,26,10,,0.00,1,,178<br />
2003-5-23,46,36,26,22,18,16,69,37,18,1001,1001,1000,5,5,4,19,11,,0.00,0,,173<br />
2003-5-24,46,36,27,23,17,10,79,37,12,1003,1002,1001,5,5,4,23,16,,0.00,0,,171<br />
2003-5-25,39,33,27,19,17,14,51,38,26,1007,1005,1003,5,4,1,24,16,,0.00,0,,246<br />
2003-5-26,43,33,23,19,15,9,47,33,21,1007,1006,1005,4,4,3,19,10,,0.00,1,,184<br />
2003-5-27,44,34,25,20,17,14,65,36,18,1006,1004,1000,5,5,4,23,13,,0.00,0,,157<br />
2003-5-28,45,36,27,21,18,14,58,38,16,1003,1003,1002,5,4,1,27,14,,0.00,1,Thunderstorm,159<br />
2003-5-29,46,37,28,19,16,13,54,33,14,1005,1003,1001,5,4,1,35,16,,0.00,1,,174<br />
2003-5-30,46,36,25,19,15,10,45,33,20,1005,1003,1000,5,4,3,23,10,,0.00,1,,206<br />
2003-5-31,45,36,26,19,17,14,65,35,16,1006,1004,1001,5,4,1,11,10,,0.00,0,,189<br />
2003-6-1,48,38,28,22,17,12,54,35,12,1004,1002,999,4,4,3,37,10,,0.00,0,,166<br />
2003-6-2,45,37,28,24,21,19,70,43,22,1001,1000,1000,5,5,4,19,16,,0.00,0,,150<br />
2003-6-3,48,38,28,21,19,18,58,39,22,999,998,996,5,5,4,19,11,,0.00,0,,173<br />
2003-6-4,50,39,28,24,20,18,66,37,16,999,998,995,5,5,4,24,13,,0.00,0,,156<br />
2003-6-5,49,39,29,23,21,19,58,38,18,997,995,994,5,5,4,27,18,,0.00,0,,150<br />
2003-6-6,48,37,26,25,19,13,66,40,15,996,995,993,7,5,4,34,21,,0.00,0,,158<br />
2003-6-7,49,38,27,23,18,10,59,35,19,995,995,994,5,4,4,29,19,,0.00,0,,186<br />
2003-6-8,48,38,28,24,22,17,70,43,18,996,995,994,5,4,3,37,18,,0.00,0,,186<br />
2003-6-9,48,38,28,23,19,8,70,39,9,999,997,994,4,4,3,26,19,,0.00,0,,172<br />
2003-6-10,48,38,28,25,21,14,66,43,14,997,997,997,5,5,4,24,18,,0.00,0,,180<br />
2003-6-11,48,37,27,23,20,16,70,41,16,997,995,993,5,5,3,26,18,,0.00,0,,180<br />
2003-6-12,48,37,26,23,19,14,65,36,14,996,996,995,5,4,3,29,14,,0.00,0,,188<br />
2003-6-13,46,36,27,23,21,16,79,48,18,998,997,996,5,5,4,19,14,,0.00,0,,162<br />
2003-6-14,44,36,27,25,22,16,74,46,22,999,998,996,5,5,5,19,16,,0.00,0,,167<br />
2003-6-15,42,33,26,26,23,20,70,53,40,998,998,998,5,4,4,108,21,,0.00,0,,165<br />
2003-6-16,42,33,25,23,21,20,74,50,28,998,996,994,5,5,4,29,21,,0.00,0,,171<br />
2003-6-17,44,36,27,22,22,21,74,49,28,996,996,996,5,5,5,26,18,,0.00,0,,147<br />
2003-6-18,39,32,25,23,22,16,89,60,27,1001,999,997,5,4,2,29,18,,0.00,1,Thunderstorm,149<br />
2003-6-19,38,29,21,23,21,19,94,65,37,1000,999,995,5,4,4,16,10,,0.00,1,,192<br />
2003-6-20,43,33,24,22,21,18,69,43,27,995,994,991,6,5,5,23,14,,0.00,0,,137<br />
2003-6-21,43,34,26,23,22,21,78,50,28,,,,5,5,4,29,16,,0.00,0,,133<br />
2003-6-22,44,36,27,25,22,15,74,48,18,994,994,993,5,5,4,23,16,,0.00,1,,156<br />
2003-6-23,45,38,30,25,23,21,62,45,32,994,993,993,5,4,4,29,18,,0.00,2,,167<br />
2003-6-24,42,36,29,24,22,21,62,47,32,996,995,994,5,5,4,26,18,,0.00,1,,181<br />
2003-6-25,43,36,28,26,23,21,66,46,30,996,995,994,7,5,4,26,11,,0.00,1,,168<br />
2003-6-26,44,36,28,24,22,20,66,47,28,995,994,991,5,5,4,23,19,,0.00,1,,182<br />
2003-6-27,43,36,28,23,21,17,58,46,32,995,994,993,5,5,4,26,18,,0.00,1,,176<br />
2003-6-28,44,36,28,29,22,20,62,48,32,996,995,994,5,5,4,34,24,,0.00,1,,181<br />
2003-6-29,44,36,28,23,22,21,70,49,27,991,990,990,5,5,4,29,18,,0.00,0,,0<br />
2003-6-30,43,34,27,23,21,17,70,46,22,994,992,991,5,5,4,27,13,,0.00,0,,202<br />
2003-7-1,41,34,29,24,22,20,66,51,36,997,994,992,5,4,4,23,19,,0.00,0,,164<br />
2003-7-2,42,33,26,24,22,20,74,47,31,1004,1002,999,5,5,4,23,11,,0.00,0,,0<br />
2003-7-3,43,36,29,23,22,22,70,47,30,1001,1000,998,4,4,3,24,18,,0.00,1,,132<br />
2003-7-4,45,38,30,25,23,21,66,48,25,998,996,992,5,5,4,23,13,,0.00,1,,163<br />
2003-7-5,39,34,29,24,22,20,66,52,40,998,995,994,5,4,4,26,19,,0.00,1,,144<br />
2003-7-6,34,30,27,29,24,19,100,75,52,1002,1000,998,6,4,2,111,19,,0.00,4,Thunderstorm,54<br />
2003-7-7,33,30,27,26,25,25,89,78,66,1001,1000,1000,6,4,3,19,3,,0.00,1,Thunderstorm,341<br />
2003-7-8,36,32,29,27,26,23,84,71,47,1000,998,996,6,5,3,19,14,,0.00,3,Fog,190<br />
2003-7-9,38,32,27,27,25,23,84,66,44,996,994,993,6,5,4,19,13,,0.00,3,Thunderstorm,163<br />
2003-7-10,37,32,27,27,25,24,94,75,47,998,997,996,6,5,5,19,11,,0.00,3,Thunderstorm,146<br />
2003-7-11,39,33,27,26,24,24,84,62,42,998,997,995,8,7,5,23,11,,0.00,2,,0<br />
2003-7-12,40,34,29,26,23,19,75,51,37,997,996,996,6,6,5,27,16,,0.00,1,,160<br />
2003-7-13,40,34,28,27,25,23,84,62,42,997,996,996,6,5,4,26,21,,0.00,1,,165<br />
2003-7-14,40,34,28,26,24,22,74,60,40,999,997,996,6,6,6,19,16,,0.00,1,,0<br />
2003-7-15,40,34,28,26,24,23,79,64,42,1000,998,996,6,6,3,19,11,,0.00,2,Thunderstorm,156<br />
2003-7-16,41,33,25,28,24,22,94,69,40,1000,998,996,6,5,3,13,10,,0.00,3,Rain-Thunderstorm,73<br />
2003-7-17,31,27,24,27,24,13,94,87,33,1002,1000,999,10,6,3,40,8,,0.00,4,Rain-Thunderstorm,342<br />
2003-7-18,35,29,24,27,24,21,94,78,59,1004,1002,1000,6,5,1,23,8,,0.00,3,Thunderstorm,34<br />
2003-7-19,46,37,28,26,25,24,84,65,33,1003,1000,997,8,7,5,23,11,,0.00,2,,152<br />
2003-7-20,40,33,27,26,23,21,79,62,40,998,997,997,6,6,4,26,16,,0.00,0,,179<br />
2003-7-21,39,33,28,25,24,23,79,65,45,999,997,996,7,5,4,26,19,,0.00,1,Thunderstorm,185<br />
2003-7-22,31,28,26,27,26,22,94,78,66,1001,1000,998,7,6,2,29,14,,0.00,4,Thunderstorm,20<br />
2003-7-23,34,31,28,28,26,25,94,80,67,998,996,995,6,5,2,13,6,,0.00,5,Thunderstorm,162<br />
2003-7-24,37,32,28,27,26,25,89,79,53,997,995,993,6,6,4,13,6,,0.00,5,Rain-Thunderstorm,141<br />
2003-7-25,36,31,27,31,27,24,100,85,62,996,994,992,10,5,2,26,10,,0.00,4,Thunderstorm,314<br />
2003-7-26,33,29,25,26,24,20,84,73,66,994,993,992,6,6,6,19,11,,0.00,2,,25<br />
2003-7-27,36,30,25,28,25,23,89,73,53,998,997,996,6,6,6,11,6,,0.00,3,,125<br />
2003-7-28,38,32,26,28,26,24,94,75,47,999,998,996,6,5,4,19,6,,0.00,4,Rain-Thunderstorm,356<br />
2003-7-29,37,32,27,26,25,23,94,81,50,1000,999,997,6,5,4,11,10,,0.00,4,Thunderstorm,166<br />
2003-7-30,33,29,26,25,24,22,89,71,58,1001,999,994,6,6,5,37,14,,0.00,3,,186<br />
2003-7-31,36,30,25,25,24,22,89,71,47,999,997,996,6,6,5,37,19,,0.00,2,,0<br />
2003-8-1,38,32,26,26,24,23,83,65,47,998,997,997,7,7,7,21,16,,0.00,1,,204<br />
2003-8-2,35,31,28,26,24,23,79,66,56,1002,999,998,6,6,5,11,10,,0.00,1,,300<br />
2003-8-3,38,32,27,25,23,22,74,61,44,1001,1000,998,6,6,6,21,16,,0.00,1,,166<br />
2003-8-4,39,33,27,25,24,23,79,57,40,1002,1000,998,6,5,5,8,2,,0.00,2,,42<br />
2003-8-5,39,32,25,28,25,24,100,72,45,1002,1001,999,5,4,4,26,11,,0.00,3,Rain-Thunderstorm,346<br />
2003-8-6,36,30,24,27,24,22,94,66,53,1001,1000,1000,6,5,4,14,11,,0.00,2,Rain,127<br />
2003-8-7,38,36,32,27,26,24,67,56,44,1001,1001,1001,6,6,6,0,0,,0.00,2,,-1<br />
2003-8-8,38,34,30,27,26,25,75,64,53,1001,999,998,6,6,6,23,11,,0.00,2,,158<br />
2003-8-9,38,34,30,28,26,24,75,66,50,1000,998,996,6,6,5,24,14,,0.00,2,,166<br />
2003-8-10,38,32,27,26,24,23,79,70,50,998,996,996,6,5,4,29,24,,0.00,1,,174<br />
2003-8-11,38,33,28,26,24,23,74,64,50,1000,999,999,6,6,5,26,23,,0.00,2,,0<br />
2003-8-12,39,33,28,26,24,23,79,61,45,1001,1000,999,6,5,5,26,23,,0.00,2,,179<br />
2003-8-13,39,33,27,26,24,22,79,62,45,1001,1000,999,6,6,4,29,18,,0.00,0,,171<br />
2003-8-14,40,33,27,26,23,22,84,64,40,1001,999,998,7,5,4,23,18,,0.00,0,,150<br />
2003-8-15,40,33,27,25,24,22,74,60,37,1000,999,998,6,6,6,23,16,,0.00,0,,152<br />
2003-8-16,40,33,27,26,24,22,84,60,37,1001,1001,1001,6,6,6,23,16,,0.00,0,,157<br />
2003-8-17,40,33,27,25,23,23,79,61,38,1002,1002,1000,7,6,5,23,16,,0.00,0,,178<br />
2003-8-18,40,33,26,25,23,22,79,59,40,999,998,996,6,6,5,19,13,,0.00,2,,178<br />
2003-8-19,41,33,27,25,23,22,74,60,38,1003,994,992,6,5,4,21,16,,0.00,2,,176<br />
2003-8-20,40,32,25,25,24,23,100,63,42,995,994,993,5,5,4,23,18,,0.00,3,,150<br />
2003-8-21,35,30,25,26,23,4,89,65,23,1001,999,996,7,6,4,26,11,,0.00,2,,218<br />
2003-8-22,38,33,28,26,23,2,79,59,19,1003,1001,1000,6,5,4,14,3,,0.00,1,,149<br />
2003-8-23,41,34,28,25,24,22,79,60,35,,,,6,6,4,16,11,,0.00,0,,137<br />
2003-8-24,41,34,28,25,23,22,74,54,36,1000,998,996,6,6,5,13,5,,0.00,2,,340<br />
2003-8-25,35,30,25,26,24,23,94,72,55,1000,999,997,6,5,4,19,10,,0.00,5,Rain-Thunderstorm,220<br />
2003-8-26,38,30,23,26,24,21,89,70,47,1000,999,997,6,5,4,13,10,,0.00,6,Rain-Thunderstorm,158<br />
