IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-7-11,27,24,23,21,21,20,83,73,65,1012,1010,1009,10,10,10,11,3,,0.00,5,,28<br />
2003-7-12,28,26,24,22,21,19,83,72,65,1011,1009,1008,10,10,10,14,3,,0.00,4,,73<br />
2003-7-13,29,26,23,23,21,20,83,74,62,1007,1006,1004,10,10,10,18,6,,0.00,3,,89<br />
2003-7-14,28,27,25,22,21,20,83,72,62,1009,1008,1007,10,10,10,43,16,,0.00,6,,306<br />
2003-7-15,29,26,23,22,21,18,83,67,54,1010,1009,1008,10,10,10,32,8,,0.00,3,,346<br />
2003-7-16,29,27,24,25,23,21,89,80,66,1009,1007,1005,10,10,10,21,6,,0.00,3,,352<br />
2003-7-17,29,27,25,25,23,23,94,81,74,1005,1004,1002,10,9,7,18,5,,0.00,5,,1<br />
2003-7-18,29,27,25,22,21,19,83,67,55,1006,1005,1004,10,10,10,29,10,,0.00,4,,347<br />
2003-7-19,28,27,25,23,22,21,79,76,70,1007,1006,1005,10,10,10,14,5,,0.00,7,,196<br />
2003-7-20,29,27,24,23,22,20,89,74,58,1010,1008,1007,10,10,10,14,2,,0.00,7,,348<br />
2003-7-21,27,24,22,23,21,20,89,80,70,1013,1012,1011,10,10,7,21,5,,0.00,8,Rain,299<br />
2003-7-22,25,24,23,21,19,18,83,74,69,1013,1013,1013,10,10,10,21,6,,0.00,8,,275<br />
2003-7-23,25,23,22,20,19,17,83,76,69,1014,1011,1009,10,10,10,21,10,,0.00,8,,304<br />
2003-7-24,27,24,22,21,20,18,88,75,65,1007,1006,1004,10,10,8,35,8,,0.00,7,Rain,309<br />
2003-7-25,26,23,22,19,18,16,78,66,57,1008,1007,1005,10,10,10,35,14,,0.00,7,,300<br />
2003-7-26,28,24,22,22,19,16,83,69,48,1006,1005,1004,10,10,10,21,6,,0.00,6,,304<br />
2003-7-27,28,26,24,22,21,19,83,76,62,1008,1007,1006,10,10,10,29,8,,0.00,6,,334<br />
2003-7-28,28,26,23,21,21,19,83,72,65,1009,1008,1007,10,10,10,21,8,,0.00,4,,22<br />
2003-7-29,28,26,24,23,22,19,94,78,61,1007,1006,1005,10,9,4,21,6,,0.00,6,,337<br />
2003-7-30,28,26,24,22,19,15,89,69,45,1005,1004,1004,10,10,10,35,6,,0.00,6,,321<br />
2003-7-31,28,24,20,20,17,12,78,62,39,1007,1005,1004,10,10,10,29,8,,0.00,1,,314<br />
2003-8-1,28,24,22,21,19,17,78,65,54,1010,1009,1007,10,10,10,26,10,,0.00,1,,349<br />
2003-8-2,28,24,21,22,21,19,88,74,65,1013,1011,1010,10,10,10,14,5,,0.00,1,,22<br />
2003-8-3,29,26,22,22,19,16,83,65,48,1014,1014,1013,10,10,10,14,6,,0.00,2,,19<br />
2003-8-4,28,24,22,22,20,16,78,69,58,1014,1013,1011,10,10,10,14,6,,0.00,1,,70<br />
2003-8-5,28,26,23,23,22,20,83,76,70,1011,1010,1008,10,10,10,11,5,,0.00,1,,58<br />
2003-8-6,29,27,24,23,21,18,89,72,55,1008,1007,1007,10,10,10,21,6,,0.00,1,,8<br />
2003-8-7,30,27,23,24,22,17,89,72,48,1012,1010,1008,10,10,10,40,14,,0.00,1,,315<br />
2003-8-8,29,26,22,23,21,18,83,72,58,1013,1012,1010,10,10,10,14,6,,0.00,1,,73<br />
2003-8-9,29,26,23,25,23,20,89,81,74,1011,1009,1006,10,10,10,21,8,,0.00,1,,109<br />
2003-8-10,29,26,23,26,24,20,89,82,70,1007,1006,1006,10,10,10,14,5,,0.00,4,,31<br />
2003-8-11,30,27,24,26,24,21,94,83,78,1008,1007,1006,10,10,10,14,3,,0.00,3,,64<br />
2003-8-12,30,26,22,26,24,19,88,79,73,1006,1005,1004,10,10,10,14,5,,0.00,3,,70<br />
2003-8-13,29,27,24,25,23,21,100,81,70,1012,1010,1005,10,8,3,40,14,,0.00,5,,290<br />
2003-8-14,26,24,23,23,22,21,100,85,74,1010,1010,1009,10,9,3,14,6,,0.00,8,,308<br />
2003-8-15,27,24,23,22,21,18,94,77,58,1015,1012,1010,10,10,5,18,10,,0.00,8,,287<br />
2003-8-16,28,26,23,21,19,17,74,67,58,1016,1014,1013,10,10,10,18,8,,0.00,7,,273<br />
2003-8-17,28,26,23,21,19,17,83,65,51,1014,1014,1013,10,10,10,6,5,,0.00,6,,290<br />
2003-8-18,29,24,21,22,19,16,74,65,58,1013,1012,1011,10,10,10,14,6,,0.00,3,,90<br />
2003-8-19,29,26,22,24,22,18,84,75,61,1013,1012,1011,10,10,10,18,6,,0.00,3,,6<br />
2003-8-20,28,26,24,23,22,22,94,83,74,1013,1011,1010,10,8,5,21,8,,0.00,6,Rain-Thunderstorm,294<br />
2003-8-21,27,24,23,22,20,2,94,76,25,1011,1010,1010,10,10,8,26,8,,0.00,7,Thunderstorm,287<br />
2003-8-22,26,23,22,23,22,21,100,87,78,1010,1009,1009,10,8,3,11,6,,0.00,7,Rain-Thunderstorm,266<br />
2003-8-23,27,24,23,24,22,21,100,86,74,1011,1010,1009,10,10,8,21,8,,0.00,6,Rain-Thunderstorm,318<br />
2003-8-24,29,26,23,24,23,22,100,88,70,1011,1010,1009,10,7,2,26,6,,0.00,5,Rain-Thunderstorm,272<br />
2003-8-25,27,24,22,23,22,21,100,87,74,1011,1010,1009,10,9,4,11,6,,0.00,7,Rain,289<br />
2003-8-26,28,24,22,24,23,21,94,84,70,1010,1008,1006,10,10,10,14,5,,0.00,3,,96<br />
2003-8-27,29,26,23,25,23,22,94,84,74,1009,1008,1006,10,10,10,14,5,,0.00,3,,83<br />
2003-8-28,29,27,24,25,23,22,94,82,66,1011,1010,1009,10,10,10,21,6,,0.00,3,,342<br />
2003-8-29,28,26,24,25,23,22,94,82,70,1012,1011,1009,10,10,10,14,5,,0.00,2,,22<br />
2003-8-30,30,27,23,25,23,20,89,77,66,1014,1013,1012,10,10,10,29,8,,0.00,2,,322<br />
2003-8-31,28,24,22,23,22,19,88,78,74,1011,1010,1009,10,10,10,14,8,,0.00,1,,354<br />
2003-9-1,28,24,21,24,22,18,89,78,66,1009,1008,1008,10,10,10,14,5,,0.00,1,,39<br />
2003-9-2,29,24,21,24,22,17,88,74,62,1010,1009,1008,,,,14,8,,0.00,,,134<br />
2003-9-3,30,26,22,25,23,19,84,76,66,1011,1010,1009,10,6,4,14,6,,0.00,1,,93<br />
2003-9-4,29,27,24,26,23,21,89,81,78,1011,1010,1009,10,10,7,14,6,,0.00,1,,90<br />
2003-9-5,30,24,21,25,21,15,78,73,64,1008,1007,1005,10,10,10,21,5,,0.00,1,,82<br />
2003-9-6,29,27,24,25,23,21,89,79,70,1006,1004,1001,10,9,7,21,6,,0.00,4,,13<br />
2003-9-7,27,23,21,23,21,2,100,90,20,1012,1009,1002,10,6,1,29,8,,0.00,7,Rain,294<br />
2003-9-8,24,22,20,21,21,20,100,93,83,1015,1012,1011,10,6,2,26,10,,0.00,8,Rain,295<br />
2003-9-9,25,22,20,19,18,16,88,75,61,1015,1012,1010,10,10,10,18,8,,0.00,6,,322<br />
2003-9-10,25,23,21,21,19,18,88,78,69,1010,1009,1008,10,10,10,14,3,,0.00,5,,11<br />
2003-9-11,26,23,21,21,20,18,88,80,69,1013,1012,1010,10,9,5,18,5,,0.00,5,Rain,307<br />
2003-9-12,27,24,22,22,21,20,88,80,65,1011,1008,1000,10,10,10,21,5,,0.00,5,,29<br />
2003-9-13,26,24,23,22,21,19,89,81,73,1013,1010,1008,10,10,7,26,10,,0.00,5,Rain,318<br />
2003-9-14,25,23,21,20,18,17,94,74,65,1019,1017,1013,10,10,7,32,19,,0.00,7,Rain,302<br />
2003-9-15,24,22,21,19,18,17,88,78,69,1020,1019,1019,10,10,10,18,6,,0.00,7,,276<br />
2003-9-16,24,22,20,22,19,18,94,85,78,1022,1017,1015,10,10,6,14,5,,0.00,7,,100<br />
2003-9-17,25,23,22,21,20,19,83,81,74,1012,1010,1007,10,10,10,18,6,,0.00,6,,264<br />
2003-9-18,26,23,22,22,21,20,88,80,69,1011,1006,1004,10,10,10,18,6,,0.00,6,,306<br />
2003-9-19,23,21,19,20,19,18,100,89,78,1017,1015,1011,10,7,3,43,13,,0.00,7,Rain,334<br />
2003-9-20,20,19,18,20,18,17,100,97,88,1022,1020,1016,10,4,1,26,8,,0.00,7,Rain,265<br />
2003-9-21,22,20,18,19,18,16,94,88,73,1021,1019,1018,10,10,4,32,10,,0.00,7,,301<br />
2003-9-22,19,18,17,18,17,15,100,92,83,1027,1025,1021,10,4,2,29,10,,0.00,8,Rain,273<br />
2003-9-23,23,20,17,17,16,16,94,79,65,1025,1023,1022,10,10,10,26,10,,0.00,6,,297<br />
2003-9-24,22,20,19,19,17,16,94,84,73,1021,1019,1018,10,10,10,6,3,,0.00,7,,258<br />
2003-9-25,21,19,18,18,17,15,94,83,68,1023,1021,1019,10,10,10,11,6,,0.00,8,,189<br />
2003-9-26,23,20,18,18,17,16,94,81,65,1025,1024,1022,10,9,5,14,5,,0.00,7,,240<br />
2003-9-27,23,21,20,19,17,16,83,76,69,1024,1022,1020,10,9,1,14,6,,0.00,6,,310<br />
2003-9-28,23,21,19,19,18,16,83,79,73,1019,1016,1014,10,10,10,14,3,,0.00,4,,10<br />
2003-9-29,25,22,20,18,17,14,88,72,54,1015,1014,1014,10,10,8,18,6,,0.00,5,Thunderstorm,283<br />
2003-9-30,23,21,20,19,17,16,88,76,65,1015,1014,1013,10,10,10,14,5,,0.00,4,,353<br />
2003-10-1,24,22,20,19,17,16,83,75,65,1014,1013,1013,10,10,10,18,5,,0.00,3,,23<br />
2003-10-2,24,21,18,18,16,10,88,74,49,1016,1014,1013,10,10,10,18,6,,0.00,6,,275<br />
2003-10-3,23,21,19,19,17,15,94,76,64,1016,1014,1011,10,9,6,18,8,,0.00,6,Rain-Thunderstorm,219<br />
2003-10-4,23,21,19,19,18,17,94,84,73,1014,1013,1011,10,9,5,14,6,,0.00,6,Rain,307<br />
2003-10-5,24,21,18,19,18,16,94,82,65,1027,1017,1015,10,10,7,26,10,,0.00,5,Rain,334<br />
2003-10-6,24,19,15,18,16,10,94,75,44,1018,1017,1016,10,10,10,18,6,,0.00,1,,118<br />
2003-10-7,24,19,15,19,16,13,88,75,53,1018,1016,1015,,,,18,8,,0.00,,,107<br />
2003-10-8,24,20,17,19,17,14,83,76,69,1017,1015,1013,,,,21,8,,0.00,,,167<br />
2003-10-9,24,20,16,21,18,14,94,84,78,1013,1012,1010,10,9,8,14,8,,0.00,1,,294<br />
2003-10-10,23,20,17,21,18,14,94,86,77,1013,1011,1009,10,7,4,21,6,,0.00,2,,10<br />
2003-10-11,24,21,18,19,17,16,94,82,69,1015,1014,1013,10,9,7,21,6,,0.00,3,,284<br />
2003-10-12,23,20,17,20,18,16,94,84,73,1015,1014,1013,10,10,10,18,8,,0.00,6,,285<br />
2003-10-13,24,21,18,19,18,17,94,83,65,1018,1017,1016,10,10,10,14,3,,0.00,4,,16<br />
2003-10-14,23,19,16,19,17,15,94,85,73,1019,1018,1018,10,10,10,11,3,,0.00,3,,75<br />
2003-10-15,24,22,21,21,20,20,94,84,78,1023,1023,1022,10,10,10,11,8,,0.00,4,,153<br />
2003-10-16,24,21,18,19,18,16,88,81,69,1021,1018,1015,10,10,10,14,5,,0.00,4,,115<br />
2003-10-17,24,21,19,20,18,15,88,79,69,1018,1016,1015,10,10,10,14,6,,0.00,4,,316<br />
2003-10-18,24,21,19,20,19,17,94,82,73,1016,1014,1012,10,10,10,18,8,,0.00,4,,134<br />
2003-10-19,25,22,19,21,19,15,94,86,78,1013,1011,1009,10,10,10,50,8,,0.00,3,,172<br />
2003-10-20,19,17,16,19,16,15,100,90,78,1025,1020,1016,10,8,2,35,18,,0.00,7,Rain-Thunderstorm,145<br />
2003-10-21,20,19,18,17,16,15,88,82,73,1019,1017,1017,10,10,10,11,3,,0.00,7,,283<br />
2003-10-22,22,18,15,16,15,13,88,79,68,1017,1015,1014,,,,14,3,,0.00,,,139<br />
2003-10-23,25,20,16,20,16,11,88,72,53,1019,1017,1015,,,,18,5,,0.00,,,109<br />
2003-10-24,25,20,16,21,17,11,78,75,69,1014,1010,1008,,,,14,6,,0.00,,,33<br />
2003-10-25,23,19,16,18,15,13,94,82,69,1009,1008,1008,8,8,8,6,3,,0.00,0,,125<br />
2003-10-28,19,17,16,17,17,16,100,92,88,1009,1005,1003,10,10,10,0,0,,0.00,7,,-1<br />
2003-10-29,20,19,19,18,18,18,94,92,88,1012,1007,1004,10,7,2,3,3,,0.00,8,Rain,120<br />
2003-10-30,23,21,21,20,18,15,83,76,68,1008,1008,1008,10,10,10,29,23,,0.00,4,,160<br />
2003-10-31,19,,19,15,15,15,78,78,78,1013,1013,1013,10,10,10,0,0,,0.00,6,,-1<br />
2003-11-1,18,,18,15,15,15,83,83,83,1014,1014,1014,10,10,10,6,6,,0.00,8,,210<br />
2003-11-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-11-3,16,14,12,15,13,11,100,94,88,1027,1024,1018,10,7,1,18,10,,0.00,4,Rain,236<br />
2003-11-4,18,14,11,14,12,10,100,83,73,1026,1024,1023,10,10,10,14,8,,0.00,2,,182<br />
2003-11-5,20,16,12,14,12,11,94,77,64,1025,1024,1023,10,10,10,11,3,,0.00,1,,157<br />
2003-11-6,20,17,13,15,12,9,88,70,49,1027,1025,1023,10,10,10,18,5,,0.00,4,,131<br />
2003-11-7,16,14,14,15,14,14,100,96,88,1027,1026,1023,10,5,3,11,5,,0.00,8,Rain,158<br />
2003-11-8,17,16,14,14,13,1,100,93,41,1022,1019,1014,10,5,1,29,10,,0.00,8,Rain,294<br />
2003-11-9,19,16,13,14,13,13,100,84,68,1013,1010,1009,10,10,10,18,5,,0.00,5,,157<br />
2003-11-10,19,17,14,16,14,12,94,84,73,1016,1013,1009,10,10,10,26,6,,0.00,7,,279<br />
2003-11-11,19,17,16,17,16,15,100,92,88,1017,1015,1014,10,9,8,11,3,,0.00,7,,107<br />
2003-11-12,19,17,15,16,14,13,94,83,68,1019,1018,1016,10,10,10,21,5,,0.00,5,,323<br />
2003-11-13,18,16,14,15,14,13,94,90,83,1018,1017,1016,10,9,5,40,11,,0.00,7,,299<br />
2003-11-14,14,11,8,12,8,5,94,76,55,1026,1020,1014,10,8,4,55,27,,0.00,6,Rain,309<br />
2003-11-15,13,11,9,8,8,7,93,82,67,1030,1029,1027,10,9,5,21,5,,0.00,7,Rain,292<br />
2003-11-16,15,11,8,10,7,6,93,77,59,1028,1026,1025,10,10,10,18,5,,0.00,3,Thunderstorm,243<br />
2003-11-17,15,11,7,10,8,6,94,79,63,1027,1025,1023,10,10,10,11,6,,0.00,2,,262<br />
2003-11-18,15,12,9,10,8,6,94,78,63,1023,1020,1018,10,10,10,6,3,,0.00,1,,96<br />
2003-11-19,17,12,8,10,8,6,87,70,55,1013,1012,1010,10,10,10,14,5,,0.00,6,,150<br />
2003-11-20,15,13,10,11,9,7,88,79,67,1016,1014,1012,10,10,8,32,8,,0.00,6,Rain,279<br />
2003-11-21,20,14,9,12,9,5,88,70,46,1020,1012,1008,10,10,10,18,6,,0.00,6,,284<br />
2003-11-22,12,10,7,10,9,7,100,92,82,1032,1028,1021,10,7,1,35,6,,0.00,6,Rain-Thunderstorm,283<br />
2003-11-23,15,9,4,7,5,3,93,73,51,1030,1026,1018,,,,6,3,,0.00,,,308<br />
2003-11-24,16,11,7,10,7,2,87,71,58,1027,1025,1023,,,,6,5,,0.00,,,315<br />
2003-11-25,16,11,6,11,7,3,88,76,59,1029,1028,1026,,,,6,5,,0.00,,,221<br />
2003-11-26,15,11,7,12,9,5,93,84,67,1029,1026,1024,10,9,8,14,6,,0.00,2,,264<br />
2003-11-27,15,11,8,12,10,6,88,82,77,1023,1020,1018,10,10,10,14,8,,0.00,6,,250<br />
2003-11-28,16,13,12,13,11,10,94,85,77,1022,1019,1017,10,9,7,21,8,,0.00,7,Rain,289<br />
2003-11-29,13,12,11,11,9,8,94,82,72,1026,1025,1024,10,9,5,29,19,,0.00,8,Rain,289<br />
2003-11-30,13,11,10,10,9,8,94,86,72,1026,1025,1024,10,10,8,40,13,,0.00,7,Rain,297<br />
2003-12-1,13,11,10,10,9,8,100,88,77,1026,1026,1025,10,10,7,18,8,,0.00,7,,313<br />
2003-12-2,13,12,11,11,10,9,94,89,77,1027,1026,1025,10,10,8,29,5,,0.00,8,Rain,296<br />
2003-12-3,13,12,11,11,10,9,94,89,77,1025,1024,1022,10,10,8,26,6,,0.00,7,Rain,263<br />
2003-12-4,11,10,10,10,9,8,94,91,82,1023,1022,1022,10,10,8,6,2,,0.00,8,,235<br />
2003-12-5,13,11,10,11,9,8,94,87,77,1021,1019,1018,10,10,10,18,6,,0.00,6,,340<br />
2003-12-6,13,10,8,11,9,7,94,88,77,1014,1011,1009,10,10,10,18,6,,0.00,6,,315<br />
2003-12-7,16,12,9,13,9,7,94,82,72,1012,1010,1008,10,10,10,18,10,,0.00,4,,176<br />
2003-12-8,19,12,6,11,7,5,93,70,46,1017,1015,1013,,,,11,6,,0.00,,,137<br />
2003-12-9,20,13,7,13,7,3,88,70,40,1015,1012,1011,10,10,10,29,10,,0.00,4,,224<br />
2003-12-10,12,10,8,11,9,7,94,90,82,1030,1024,1019,10,8,3,35,18,,0.00,8,Rain,309<br />
2003-12-11,7,6,4,6,3,0,100,90,70,1042,1040,1033,10,7,3,18,11,,0.00,7,Rain,278<br />
2003-12-12,9,4,1,3,1,0,93,71,58,1038,1034,1032,10,10,10,21,8,,0.00,1,,175<br />
2003-12-13,10,7,4,4,1,-1,87,64,50,1032,1028,1025,,,,18,11,,0.00,,,173<br />
2003-12-14,11,6,2,4,2,-3,93,69,50,1024,1020,1018,,,,11,6,,0.00,,,167<br />
2003-12-15,13,8,4,8,4,0,82,71,58,1016,1012,1008,10,10,10,14,3,,0.00,8,,169<br />
2003-12-16,19,14,11,16,11,6,94,79,67,1009,1007,1006,10,10,10,21,8,,0.00,2,,86<br />
2003-12-17,24,17,9,12,8,1,87,66,41,1010,1009,1008,,,,11,8,,0.00,,,220<br />
2003-12-18,19,14,10,11,8,5,72,65,48,1007,1006,1004,10,10,10,18,6,,0.00,5,,190<br />
2003-12-19,16,14,12,12,11,8,94,82,63,1013,1007,1002,10,9,7,64,19,,0.00,5,Rain,280<br />
2003-12-20,12,10,8,11,9,8,100,95,93,1023,1021,1016,10,6,4,21,8,,0.00,8,Rain,268<br />
2003-12-21,11,9,7,8,6,5,93,82,67,1030,1027,1024,10,10,7,21,11,,0.00,5,Rain,287<br />
2003-12-22,13,8,4,6,4,2,87,69,51,1032,1030,1028,10,10,10,26,11,,0.00,1,,151<br />
2003-12-23,12,7,3,6,4,1,87,72,62,1025,1023,1021,,,,14,8,,0.00,,,153<br />
2003-12-24,13,9,6,8,5,2,87,72,58,1024,1021,1020,10,10,10,18,5,,0.00,5,,336<br />
2003-12-25,12,9,7,9,7,4,93,80,66,1028,1027,1020,10,10,7,11,6,,0.00,6,,247<br />
2003-12-26,13,10,8,8,7,5,82,74,67,1025,1021,1015,10,10,10,26,11,,0.00,5,,141<br />
2003-12-27,16,12,9,11,9,7,88,82,72,1012,1009,1006,10,10,10,18,6,,0.00,5,,161<br />
2003-12-28,11,10,10,9,8,7,94,88,76,1026,1020,1010,10,7,3,21,8,,0.00,8,Rain,36<br />
2003-12-29,10,9,8,10,8,6,100,94,82,1034,1031,1026,10,6,3,11,6,,0.00,8,Rain,201<br />
