KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-4-26,20,11,3,1,0,0,81,49,26,1022,1020,1018,10,10,10,11,3,19,0.00,3,,222<br />
2001-4-27,24,4,4,3,1,0,87,70,21,1022,1020,1015,10,10,10,8,2,,0.00,2,,190<br />
2001-4-28,19,13,7,12,7,0,94,68,40,1019,1012,1000,10,9,6,0,0,,3.56,7,Rain,-1<br />
2001-4-29,18,16,13,14,13,9,100,84,63,1015,1010,1000,10,9,6,14,8,26,2.03,8,Rain,71<br />
2001-4-30,20,17,13,14,11,8,88,69,46,1014,1010,1000,10,10,9,16,13,32,0.00,7,Rain,60<br />
2001-5-1,21,16,11,11,5,2,100,52,31,1016,1013,1012,10,10,9,10,6,,0.00,8,Rain,35<br />
2001-5-2,20,14,9,11,9,8,100,62,46,1014,1012,1011,10,10,10,8,3,,0.00,5,,345<br />
2001-5-3,21,14,8,10,8,5,100,66,35,1019,1017,1016,10,9,8,10,2,,0.00,4,,158<br />
2001-5-4,20,16,12,13,12,10,94,83,60,1021,1016,1002,10,8,4,10,2,,0.00,6,,206<br />
2001-5-5,22,16,10,12,11,9,100,79,53,1020,1018,1015,10,8,6,2,0,,0.00,2,,236<br />
2001-5-6,24,16,8,15,12,8,100,83,50,1019,1016,1013,10,10,9,3,0,,0.00,3,Rain,345<br />
2001-5-7,20,18,15,20,17,15,100,97,78,1013,1008,1001,10,8,6,2,0,,0.00,7,Rain,145<br />
2001-5-8,26,20,14,17,16,14,100,85,47,1006,1005,1002,10,9,4,8,2,,0.00,4,,123<br />
2001-5-9,20,16,12,14,11,7,100,84,43,1013,1007,1001,10,7,2,10,5,21,0.00,5,,269<br />
2001-5-10,21,16,10,11,7,1,100,66,28,1015,1012,1001,10,9,6,11,3,24,0.00,3,,205<br />
2001-5-11,22,18,15,11,8,6,77,51,41,1018,1017,1015,10,10,10,11,5,26,0.00,2,,308<br />
2001-5-12,23,16,9,9,8,6,100,64,38,1019,1018,1016,10,10,9,10,3,19,0.00,0,,233<br />
2001-5-13,26,17,8,10,8,6,100,61,30,1019,1018,1016,10,10,9,8,2,,0.00,1,,162<br />
2001-5-14,27,19,11,11,6,1,88,53,18,1018,1016,1014,10,10,10,8,2,,0.00,4,,232<br />
2001-5-15,21,16,11,16,13,4,94,80,62,1015,1011,1000,10,9,6,11,3,23,0.00,6,,173<br />
2001-5-16,24,17,10,13,6,0,100,53,21,1015,1013,1012,10,9,6,13,5,24,0.00,3,,322<br />
2001-5-17,27,23,19,14,9,6,73,43,28,1013,1011,1009,10,10,9,16,6,29,0.00,0,,191<br />
2001-5-18,26,21,16,16,14,13,82,74,51,1010,1009,1006,10,8,6,13,8,29,0.00,3,,219<br />
2001-5-19,22,17,17,17,16,15,94,85,73,1011,1008,1001,10,9,6,8,2,,0.00,6,,205<br />
2001-5-20,29,22,16,18,16,14,88,65,45,1012,1010,1008,10,9,8,8,2,,0.00,6,,288<br />
2001-5-21,24,21,18,17,16,13,94,76,50,1009,1005,1000,10,9,9,6,2,,0.00,6,Rain,103<br />
2001-5-22,19,18,17,16,15,14,94,84,77,1006,1004,1000,10,9,8,23,19,35,2.03,8,Rain,51<br />
2001-5-23,25,21,17,17,16,13,88,72,57,1006,1003,1000,10,10,10,19,11,32,0.00,5,Rain,78<br />
2001-5-24,29,21,13,17,15,12,100,74,48,1009,1007,1005,10,10,10,6,2,,0.00,2,,334<br />
2001-5-25,28,21,15,16,16,14,100,76,48,1012,1009,1001,10,9,8,11,2,23,0.00,3,,225<br />
2001-5-26,23,18,14,18,16,14,100,87,73,1012,1009,1001,8,6,4,6,2,,0.00,7,,249<br />
2001-5-28,28,27,25,6,4,4,26,25,23,1009,1008,1008,10,10,10,10,8,24,0.00,2,,186<br />
2001-5-29,30,21,13,15,9,7,77,46,25,1012,1010,1008,10,9,6,10,3,,0.00,2,,226<br />
2001-5-30,22,20,15,16,14,12,82,74,68,1011,1006,1000,10,9,8,3,2,,0.00,7,Rain,260<br />
2001-5-31,26,23,19,11,6,2,50,34,23,1010,1009,1008,10,10,10,11,6,23,0.00,2,,315<br />
2001-6-2,16,16,16,13,12,12,82,80,77,1016,1015,1015,10,9,9,0,0,,0.00,0,,-1<br />
2001-6-3,27,19,13,14,13,12,94,60,39,1015,1015,1014,10,9,8,8,3,,0.00,1,,285<br />
2001-6-4,26,22,19,18,17,16,83,72,61,1013,1006,1001,8,8,8,3,3,,0.00,6,,250<br />
2001-6-5,21,19,17,18,17,15,94,87,73,1007,1005,1001,6,4,2,3,2,,0.00,8,,264<br />
2001-6-6,27,21,16,19,17,16,100,84,61,1009,1006,1005,6,4,2,3,0,,0.00,6,Rain,330<br />
2001-6-7,32,17,14,19,16,14,100,85,43,1010,1009,1007,9,3,1,2,0,,0.00,1,,180<br />
2001-6-8,28,28,20,19,18,17,83,70,58,1012,1011,1009,6,6,6,0,0,,0.00,1,,-1<br />
2001-6-9,31,23,17,19,17,16,100,84,49,1013,1012,1009,8,4,1,3,0,,0.00,2,,314<br />
2001-6-10,32,23,16,21,18,14,100,82,33,1012,1009,1000,10,4,1,8,0,,0.00,4,Fog,354<br />
2001-6-11,28,22,17,18,18,16,100,78,54,1010,1006,1001,8,8,8,6,0,,0.00,4,,60<br />
2001-6-12,27,23,19,20,18,17,88,76,58,1010,1005,1001,8,7,2,8,2,,0.00,7,,359<br />
2001-6-13,21,19,18,19,17,15,100,86,78,1006,1005,1001,10,8,6,11,3,,0.00,8,Rain,84<br />
2001-6-14,24,21,18,15,14,13,83,67,50,1007,1006,1005,10,10,10,11,10,19,0.00,6,,95<br />
2001-6-15,27,19,12,14,12,10,94,62,34,1010,1009,1008,10,10,10,10,3,,0.00,1,,128<br />
2001-6-16,27,21,15,18,17,15,100,76,54,1012,1007,1001,10,8,6,3,0,,0.00,6,,45<br />
2001-6-17,29,23,18,19,17,15,88,62,42,1010,1007,1001,10,9,6,3,2,,0.00,6,,306<br />
2001-6-18,24,22,21,21,21,19,100,94,73,1007,1004,1001,10,6,2,3,0,,0.00,8,Rain-Thunderstorm,183<br />
2001-6-19,26,23,21,23,21,19,100,90,83,1010,1001,999,9,8,4,3,2,,2.54,6,Rain,260<br />
2001-6-20,28,22,17,21,19,17,100,91,61,1008,1006,1000,10,4,0,3,0,,0.00,5,Fog-Rain,68<br />
2001-6-21,25,22,19,19,18,18,94,83,65,1010,1009,1001,10,9,8,8,3,,0.00,6,,79<br />
2001-6-22,25,21,18,20,19,18,100,85,73,1013,1010,1001,8,6,6,11,2,,0.00,6,,267<br />
2001-6-23,24,22,20,20,19,18,88,82,73,1014,1006,1001,8,8,6,10,2,,0.00,8,,40<br />
2001-6-24,21,20,19,20,19,19,100,99,94,1013,1008,1001,,,,3,0,,29.72,8,Rain-Thunderstorm,325<br />
2001-6-25,25,22,20,22,20,19,100,91,74,1009,1007,1001,9,8,6,10,2,,0.00,7,Rain,225<br />
2001-6-26,24,21,19,22,20,19,100,90,78,1009,1006,1001,10,8,2,6,0,,0.00,7,Rain,233<br />
2001-6-27,23,20,19,21,19,19,100,92,83,1008,1006,1001,9,6,2,11,6,24,0.00,7,Rain,195<br />
2001-6-28,28,24,20,22,22,20,100,84,66,1008,1005,1000,10,8,6,6,2,,0.00,6,Rain,315<br />
2001-6-29,25,23,22,24,23,21,100,95,88,1006,1005,1003,2,2,2,8,2,,0.00,8,Rain,213<br />
2001-6-30,26,23,22,23,22,21,100,91,83,1007,1002,997,8,5,2,34,16,48,0.00,8,Rain-Thunderstorm,189<br />
2001-7-1,26,23,21,24,23,21,100,93,83,1010,1007,1000,10,7,1,8,2,,0.00,7,Rain,159<br />
2001-7-2,31,27,23,26,24,23,100,88,70,1012,1009,1001,10,9,8,8,2,,0.00,5,,260<br />
2001-7-3,29,27,24,24,23,22,89,82,74,1012,1009,1001,10,9,8,8,3,,0.00,6,,249<br />
2001-7-4,32,27,23,23,22,20,94,78,49,1010,1007,1001,10,9,8,10,2,19,0.00,5,,210<br />
2001-7-5,29,27,24,25,23,22,94,86,78,1007,1005,1000,10,9,6,16,11,29,1.52,6,Rain,186<br />
2001-7-6,29,26,22,24,22,21,94,81,70,1013,1009,1001,10,9,8,6,3,,0.00,6,Rain,295<br />
2001-7-7,31,26,21,21,21,20,100,78,52,1013,1008,1001,10,8,6,6,2,,0.00,4,,33<br />
2001-7-8,29,24,19,22,21,19,100,85,62,1012,1011,1008,10,9,6,3,2,,0.00,4,,57<br />
2001-7-9,31,26,21,22,20,16,94,79,40,1011,1009,1001,10,8,6,6,2,,0.00,4,,129<br />
2001-7-10,27,22,18,22,21,18,100,88,61,1008,1005,1001,10,9,6,6,2,,0.00,7,Rain,268<br />
2001-7-11,28,24,23,25,24,23,100,96,84,1003,1003,1001,10,5,2,6,0,,0.00,7,Rain,220<br />
2001-7-12,27,23,21,24,22,20,100,92,74,1005,1002,1000,10,9,6,10,2,,11.43,6,Rain,102<br />
2001-7-13,29,24,20,24,22,20,100,93,74,1009,1006,1000,10,6,1,0,0,,0.00,5,Fog,-1<br />
2001-7-14,25,23,22,23,23,22,100,97,89,1011,1009,1001,10,7,2,3,2,,25.15,7,Rain,53<br />
2001-7-15,26,24,22,23,22,21,94,88,78,1006,1005,1000,10,9,6,16,6,32,0.00,7,Rain,216<br />
2001-7-16,24,22,21,22,21,21,100,92,83,1007,1005,1001,10,9,8,3,0,,0.00,7,Rain,50<br />
2001-7-17,27,23,21,22,21,19,100,90,70,1010,1008,1007,10,10,9,6,2,,0.00,4,Rain,80<br />
2001-7-18,31,24,18,20,18,17,100,76,43,1011,1009,1008,10,10,9,8,2,,0.00,1,,53<br />
2001-7-19,31,24,19,22,21,18,94,79,52,1011,1009,1007,10,10,10,6,2,,0.00,5,,11<br />
2001-7-20,23,21,21,23,22,21,100,100,100,1008,1006,1001,9,8,6,0,0,,0.00,6,Rain,-1<br />
2001-7-21,28,24,22,26,24,21,100,95,89,1011,1010,1001,10,9,2,3,2,,0.00,7,Rain-Thunderstorm,0<br />
2001-7-22,31,27,24,26,24,24,100,86,66,1011,1009,1001,10,10,9,13,2,24,0.00,6,,270<br />
2001-7-23,28,26,26,26,25,24,94,89,84,1010,1003,1000,10,9,8,14,11,24,0.00,7,,217<br />
2001-7-24,31,28,25,26,24,24,100,88,75,1012,1011,1001,10,9,8,10,3,19,0.00,6,Rain,176<br />
2001-7-25,33,28,23,26,25,23,100,86,63,1013,1010,1001,10,10,9,2,0,,0.00,6,Rain-Thunderstorm,308<br />
2001-7-26,33,28,24,26,24,23,94,76,62,1012,1011,1009,10,10,10,3,2,,0.00,4,,259<br />
2001-7-27,32,28,24,25,24,23,100,82,66,1010,1009,1008,10,9,8,2,0,,0.00,6,,310<br />
2001-7-28,32,28,24,25,24,23,94,86,62,1010,1007,1001,10,10,9,6,0,,0.00,6,,225<br />
2001-7-29,31,28,26,26,24,23,89,76,70,1009,1007,1000,10,10,8,11,6,21,0.00,6,Rain,202<br />
2001-7-30,31,27,24,25,24,23,100,87,70,1010,1008,1001,10,9,6,13,3,27,0.00,6,Rain-Thunderstorm,203<br />
2001-7-31,32,28,24,26,25,24,100,82,66,1009,1007,1000,10,10,9,16,6,32,0.00,6,Rain,196<br />
2001-8-1,33,28,24,28,26,23,100,87,66,1012,1010,1008,10,10,9,6,2,,0.00,5,Rain-Thunderstorm,315<br />
2001-8-2,35,29,24,26,25,23,100,77,53,1017,1014,1013,10,10,9,3,2,,106.17,3,Rain-Thunderstorm,245<br />
2001-8-3,33,28,24,27,25,23,100,89,63,1019,1017,1000,10,5,1,6,0,,0.00,5,Fog,158<br />
2001-8-4,34,28,23,27,24,23,100,84,67,1056,1016,1002,10,8,6,2,0,,0.00,5,Rain-Thunderstorm,338<br />
2001-8-5,27,26,23,25,23,22,94,90,83,1015,1013,1010,10,8,4,3,0,,0.00,6,Rain,76<br />
2001-8-6,29,28,26,24,23,23,83,76,74,1006,1005,1005,10,10,10,16,6,39,0.00,6,,200<br />
2001-8-7,30,27,24,26,24,24,100,88,74,1008,1003,1001,10,9,6,3,0,,6.10,7,Rain-Thunderstorm,59<br />
2001-8-8,31,28,25,26,24,23,94,85,70,1007,1004,1001,10,9,6,14,6,37,0.00,6,Rain,173<br />
2001-8-9,28,26,21,23,21,20,94,85,74,1011,1011,1010,10,10,10,3,2,,0.00,2,,220<br />
2001-8-10,30,24,19,23,21,18,100,86,66,1013,1011,1001,10,10,9,3,0,,0.00,5,,320<br />
2001-8-11,26,23,21,22,20,19,94,81,69,1015,1013,1001,10,10,8,10,2,,0.00,7,Rain,82<br />
2001-8-12,23,21,20,19,17,16,83,75,65,1015,1014,1013,10,10,9,11,8,23,0.00,8,Rain,53<br />
2001-8-13,28,24,20,23,21,19,94,82,70,1013,1012,1010,10,10,9,14,10,23,0.00,7,Rain-Thunderstorm,57<br />
2001-8-14,28,24,22,25,23,21,100,93,84,1014,1013,1012,10,8,2,3,0,,0.00,7,Rain-Thunderstorm,310<br />
2001-8-15,29,26,23,26,24,23,100,92,79,1015,1012,1000,10,9,6,0,0,,0.00,6,Rain,-1<br />
2001-8-16,33,28,23,25,23,22,94,80,55,1014,1011,1002,10,10,9,3,0,,0.00,2,,20<br />
2001-8-17,33,27,22,23,23,22,100,74,55,1013,1012,1011,10,10,10,10,3,,0.00,3,,100<br />
2001-8-18,30,27,23,23,21,20,83,71,62,1014,1012,1000,10,10,10,13,5,23,0.00,2,,73<br />
2001-8-19,30,27,24,23,21,19,74,68,62,1013,1013,1012,10,10,10,11,6,,0.00,4,,81<br />
2001-8-20,32,27,23,23,22,20,88,75,59,1011,1009,1006,10,10,10,6,3,,0.00,1,,49<br />
2001-8-21,23,22,22,21,21,21,94,92,88,1005,1004,1004,10,10,10,0,0,,0.00,0,,-1<br />
2001-9-4,24,,24,23,23,23,94,94,94,1006,1006,1006,10,10,10,0,0,,0.00,1,,-1<br />
2001-9-16,27,24,23,22,19,15,94,70,54,1014,1011,1009,10,10,8,13,10,19,0.00,6,Rain,62<br />
2001-10-2,23,22,22,14,13,12,60,55,50,1020,1019,1018,10,10,10,2,2,,0.00,1,,0<br />
2001-10-3,23,18,13,17,13,12,100,90,53,1021,1020,1017,10,10,10,0,0,,0.00,6,,-1<br />
2001-10-4,21,18,15,17,15,12,100,89,77,1018,1013,1000,10,10,9,10,2,21,0.00,7,Rain,286<br />
2001-10-5,18,13,8,10,8,7,100,84,52,1023,1020,1020,10,10,10,8,2,,0.00,3,,291<br />
2001-10-6,21,13,5,12,7,5,100,88,56,1024,1022,1021,10,5,0,6,0,,0.00,4,Fog,80<br />
2001-10-7,21,21,17,11,11,10,68,58,49,1020,1020,1020,10,10,10,11,10,,0.00,6,,70<br />
2001-10-8,23,19,15,14,12,11,82,63,50,1020,1017,1014,10,10,10,8,3,,0.00,4,,60<br />
2001-10-11,17,17,14,12,12,11,88,78,68,1017,1016,1016,10,10,10,8,5,,0.00,4,,190<br />
2001-10-12,19,18,9,11,10,9,100,73,60,1020,1020,1019,10,10,10,10,6,,0.00,2,,190<br />
2001-10-13,21,14,8,13,12,8,100,78,60,1021,1019,1017,10,9,8,3,2,,0.00,3,,105<br />
2001-10-14,23,16,8,11,9,7,100,78,44,1022,1019,1018,10,8,2,10,2,,0.00,1,,35<br />
2001-10-15,21,18,15,14,13,12,82,76,56,1023,1022,1021,10,10,10,6,3,,0.00,4,Rain,30<br />
2001-10-16,22,21,21,10,10,10,49,48,46,1017,1017,1017,10,10,10,10,8,,0.00,6,,45<br />
2001-10-17,18,18,9,3,2,0,66,48,30,1017,1016,1016,10,10,10,10,6,,0.00,0,,80<br />
2001-10-18,18,7,7,7,6,6,100,79,45,1021,1020,1019,10,10,10,8,2,,0.00,0,,130<br />
2001-10-19,19,16,8,8,7,6,93,67,43,1029,1028,1027,10,9,8,3,2,,0.00,0,,30<br />
2001-10-20,18,6,5,9,6,5,100,83,56,1029,1029,1028,10,7,4,8,2,,0.00,3,,170<br />
2001-10-21,14,13,13,14,13,11,100,97,88,1026,1014,1002,10,9,9,0,0,,0.00,7,,-1<br />
2001-10-22,17,13,9,16,13,9,100,98,82,1022,1020,1017,9,8,6,3,0,,0.00,5,Rain,155<br />
2001-10-23,21,13,6,14,10,6,100,89,64,1022,1019,1002,8,3,0,3,0,,0.00,3,Fog,250<br />
2001-10-24,10,8,6,9,8,6,100,98,94,1021,1006,1000,2,1,0,0,0,,0.00,6,Fog,-1<br />
2001-10-25,15,11,7,13,10,6,100,94,88,1025,1024,1023,6,5,4,0,0,,0.00,6,,-1<br />
2001-10-26,20,16,11,14,13,11,100,91,68,1025,1024,1023,8,7,6,0,0,,0.00,6,,-1<br />
2001-10-27,18,14,10,14,13,10,100,92,77,1023,1016,1002,8,5,1,2,0,,0.00,8,Fog-Rain,350<br />
2001-10-28,19,13,13,13,13,12,100,88,64,1013,1012,1010,10,9,6,11,10,21,33.27,6,Rain,25<br />
2001-10-29,19,11,9,11,10,9,100,89,56,1021,1019,1017,10,9,8,2,0,,0.00,2,,25<br />
2001-10-30,18,14,9,13,11,9,100,85,72,1024,1022,1021,10,9,8,3,0,,0.00,3,,270<br />
2001-10-31,17,9,9,9,9,8,100,83,55,1023,1022,1020,10,8,6,10,2,,0.00,5,,190<br />
2001-11-1,16,13,11,14,11,2,100,91,47,1023,1019,1002,10,7,2,8,3,,0.00,6,Rain,272<br />
2001-11-3,14,10,2,2,1,0,87,65,38,1025,1022,1020,10,10,10,6,3,,0.00,5,,150<br />
2001-11-4,0,0,0,0,0,0,100,100,100,1026,1026,1026,10,10,10,0,0,,0.00,0,,-1<br />
2001-11-5,12,10,7,7,7,6,100,86,67,1021,1020,1018,10,10,9,2,0,,0.00,8,Rain,310<br />
2001-11-6,15,6,4,15,5,0,100,79,61,1027,1020,1000,10,10,10,3,3,,0.00,3,Rain,310<br />
2001-11-7,8,8,8,1,1,0,62,60,57,1030,1029,1028,10,10,10,2,2,,0.00,2,,80<br />
2001-11-8,,,,,,,,,,1028,1028,1028,9,9,9,0,0,,0.00,1,,-1<br />
2001-11-9,14,9,5,7,5,4,100,70,51,1024,1022,1021,10,10,9,13,5,21,0.00,5,Rain,18<br />
2001-11-10,1,0,0,0,0,0,100,98,93,1025,1025,1025,9,8,6,0,0,,0.00,0,,-1<br />
2001-11-12,11,2,2,6,4,2,100,86,71,1022,1020,1019,10,10,10,6,2,,0.00,4,,330<br />
2001-11-15,5,5,1,4,2,0,93,93,93,1023,1022,1021,10,7,2,2,0,,0.00,6,,200<br />
2001-11-16,7,2,0,5,1,0,100,92,61,1023,1023,1023,10,7,2,0,0,,0.00,5,,-1<br />
2001-11-19,13,9,9,4,2,0,71,56,41,1026,1025,1023,10,9,6,3,0,,0.00,0,,210<br />
2001-11-27,1,1,1,0,0,0,93,93,93,1023,1023,1023,10,10,10,3,2,,0.00,5,Snow,190<br />
2001-11-28,9,6,2,5,3,0,100,85,54,1024,1017,1000,10,8,6,3,0,,1.02,7,Rain,210<br />
2001-11-29,8,6,5,8,6,5,100,100,100,1016,1015,1012,4,3,2,3,0,,0.00,8,Rain,150<br />
2001-11-30,3,2,2,3,2,1,100,96,93,1024,1018,1015,10,5,0,3,0,,0.00,1,Fog,260<br />
2001-12-1,6,6,6,0,0,0,66,66,66,1022,1021,1020,10,10,10,2,2,,0.00,5,Rain,320<br />
2001-12-2,5,2,0,4,2,0,100,99,93,1025,1024,1023,8,7,6,3,2,,0.00,5,,340<br />
2001-12-3,,,,,,,,,,1025,1025,1025,10,9,9,3,3,,0.00,8,Rain,111<br />
2001-12-4,,,,,,,,,,1023,1023,1023,10,10,10,0,0,,0.00,4,,-1<br />
2001-12-5,,,,,,,,,,1024,1024,1023,10,10,10,19,3,,0.00,6,,100<br />
2001-12-6,,,,,,,,,,1030,1027,1024,10,10,10,0,0,,0.00,3,,-1<br />
2001-12-7,,,,,,,,,,1031,1030,1029,10,10,10,11,2,,0.00,2,,60<br />
2001-12-8,,,,,,,,,,1031,1031,1030,10,10,10,0,0,,0.00,4,,-1<br />
2001-12-9,,,,,,,,,,1035,1035,1035,10,10,10,0,0,,0.00,0,,-1<br />
2001-12-12,0,,0,0,0,0,100,100,100,1031,1031,1031,10,10,10,0,0,,0.00,0,,-1<br />
