EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-27,31,27,23,19,17,15,73,57,40,1011,1009,1007,,,,26,16,,0.00,,,339<br />
2001-8-28,32,27,23,19,16,14,69,53,36,1009,1008,1007,10,10,10,23,13,,0.00,1,,318<br />
2001-8-29,30,27,24,22,18,12,74,59,45,1009,1007,1005,,,,14,5,,0.00,,,342<br />
2001-8-30,30,27,24,21,17,13,70,55,37,1011,1008,1006,,,,23,6,,0.00,,,335<br />
2001-8-31,29,24,19,18,13,11,68,51,33,1014,1012,1012,,,,23,6,,0.00,,,325<br />
2001-9-1,29,24,20,18,15,10,68,54,39,1013,1012,1011,,,,8,5,,0.00,,,21<br />
2001-9-2,31,26,21,21,18,12,74,60,46,1011,1010,1009,,,,14,5,,0.00,,,85<br />
2001-9-3,30,26,22,24,19,11,83,65,50,1014,1011,1009,10,10,10,11,3,,0.00,3,,186<br />
2001-9-4,29,26,22,20,17,11,78,61,47,1015,1013,1012,10,10,10,11,3,,0.00,1,,346<br />
2001-9-5,31,26,20,20,13,8,69,48,27,1012,1009,1004,10,10,10,19,6,,0.00,1,,197<br />
2001-9-6,31,28,25,22,17,13,83,55,33,1004,1002,1001,10,10,10,21,13,,0.00,2,,212<br />
2001-9-7,29,26,22,18,14,12,69,53,37,1008,1005,1003,10,10,10,14,8,,0.00,3,,278<br />
2001-9-8,28,24,21,19,16,12,69,61,51,1011,1010,1008,10,10,10,21,6,,0.00,4,Rain,202<br />
2001-9-9,29,23,18,17,14,10,73,57,35,1013,1012,1011,,,,19,10,,0.00,,,196<br />
2001-9-10,28,24,21,21,19,18,88,73,58,1011,1011,1010,10,10,10,23,11,,0.00,2,,169<br />
2001-9-11,28,26,23,22,21,19,83,73,66,1009,1008,1007,10,10,10,21,14,39,0.00,3,,173<br />
2001-9-12,28,24,22,22,18,14,78,65,45,1014,1011,1009,10,10,10,13,8,,0.00,3,,273<br />
2001-9-13,27,22,18,19,17,15,88,68,51,1016,1015,1014,10,10,10,23,10,,0.00,1,,336<br />
2001-9-14,28,24,21,20,17,14,73,60,51,1014,1012,1011,,,,23,14,,0.00,,,344<br />
2001-9-15,26,21,17,19,16,12,83,67,53,1013,1012,1011,10,10,10,16,6,,0.00,1,,335<br />
2001-9-16,28,23,18,20,18,16,88,70,51,1011,1010,1009,10,10,10,19,8,,0.00,1,,205<br />
2001-9-17,29,24,20,22,19,15,88,69,54,1012,1011,1009,10,10,10,23,11,,0.00,1,,177<br />
2001-9-18,30,26,22,23,19,16,88,71,48,1016,1014,1013,10,10,10,16,8,,0.00,1,,169<br />
2001-9-19,29,24,20,23,19,15,88,72,54,1017,1015,1014,,,,11,2,,0.00,,,30<br />
2001-9-20,31,26,22,23,20,16,89,69,49,1015,1014,1013,,,,19,5,,0.00,,,334<br />
2001-9-21,30,26,22,22,19,17,83,66,51,1014,1012,1011,,,,21,6,,0.00,,,316<br />
2001-9-22,27,23,19,22,19,16,88,74,61,1014,1013,1012,,,,11,5,,0.00,,,6<br />
2001-9-23,28,23,19,23,18,16,88,72,54,1015,1014,1013,,,,13,6,,0.00,,,304<br />
2001-9-24,31,26,20,24,19,15,83,71,46,1016,1014,1013,,,,11,3,,0.00,,,44<br />
2001-9-25,34,27,21,25,19,17,83,69,44,1013,1011,1010,10,10,10,19,5,,0.00,2,,191<br />
2001-9-26,31,26,21,22,19,16,78,67,48,1011,1009,1008,10,10,10,11,3,,0.00,1,,313<br />
2001-9-27,26,21,17,20,15,10,88,66,41,1014,1010,1008,10,10,10,26,10,,0.00,2,,307<br />
2001-9-28,23,20,17,13,11,8,73,60,38,1019,1017,1014,10,10,10,24,18,,0.00,1,,344<br />
2001-9-29,25,20,15,13,11,7,77,57,34,1018,1017,1016,,,,23,8,,0.00,,,307<br />
2001-9-30,27,20,14,13,11,7,72,52,34,1020,1018,1017,,,,26,8,,0.00,,,308<br />
2001-10-1,25,20,16,17,13,8,73,62,47,1019,1018,1017,,,,16,6,,0.00,,,301<br />
2001-10-2,26,22,18,17,15,12,73,64,51,1020,1019,1017,,,,16,5,,0.00,,,313<br />
2001-10-3,26,21,17,19,16,13,88,71,50,1019,1017,1015,,,,14,5,,0.00,,,310<br />
2001-10-4,28,23,18,20,17,12,83,71,60,1016,1013,1011,,,,11,5,,0.00,,,274<br />
2001-10-5,28,23,18,19,16,12,88,61,45,1014,1013,1012,10,10,10,21,10,,0.00,1,,219<br />
2001-10-6,28,23,18,20,17,15,88,70,61,1015,1014,1013,,,,13,6,,0.00,,,169<br />
2001-10-7,27,23,19,20,18,16,88,71,51,1015,1014,1013,10,10,10,16,5,,0.00,4,,352<br />
2001-10-8,27,23,19,19,16,15,83,68,57,1018,1016,1015,,,,21,11,,0.00,,,342<br />
2001-10-9,27,22,18,18,17,15,83,71,54,1017,1016,1015,10,10,10,19,6,,0.00,1,,320<br />
2001-10-10,26,22,19,21,18,16,88,75,65,1019,1018,1017,,,,14,5,,0.00,,,341<br />
2001-10-11,29,24,19,19,16,12,88,64,45,1020,1019,1017,,,,23,6,,0.00,,,338<br />
2001-10-12,26,23,22,19,16,10,69,60,44,1020,1018,1017,,,,29,21,,0.00,,,350<br />
2001-10-13,24,21,19,14,13,11,68,59,50,1020,1018,1016,,,,32,26,47,0.00,,,8<br />
2001-10-14,24,19,15,17,13,11,77,67,53,1017,1016,1015,,,,21,8,,0.00,,,348<br />
2001-10-15,25,20,15,16,13,11,82,67,57,1017,1016,1014,,,,24,6,,0.00,,,358<br />
2001-10-16,25,20,15,15,13,11,77,64,50,1019,1018,1017,,,,29,13,,0.00,,,357<br />
2001-10-17,22,19,17,14,12,10,73,62,53,1020,1020,1019,,,,35,29,,0.00,,,8<br />
2001-10-18,22,17,12,13,10,7,77,62,41,1020,1019,1017,,,,16,10,,0.00,,,320<br />
2001-10-19,22,17,12,14,10,6,88,66,49,1019,1018,1017,,,,13,6,,0.00,,,279<br />
2001-10-20,22,17,13,14,9,2,77,60,34,1019,1018,1017,,,,11,6,,0.00,,,275<br />
2001-10-21,23,20,16,15,11,5,61,56,48,1017,1016,1015,,,,8,6,,0.00,,,208<br />
2001-10-22,24,19,15,16,12,8,77,62,44,1016,1014,1012,10,10,10,19,8,,0.00,3,,164<br />
2001-10-23,22,19,17,16,14,8,88,69,43,1016,1014,1013,10,10,10,10,3,,0.00,2,,334<br />
2001-10-24,23,20,17,14,12,10,82,62,44,1020,1019,1017,10,10,10,23,8,,0.00,1,,353<br />
2001-10-25,18,16,14,11,8,6,72,60,49,1022,1020,1019,10,10,10,32,23,52,0.00,1,,15<br />
2001-10-26,19,16,13,8,7,6,67,58,43,1021,1019,1018,10,10,10,27,18,45,0.00,1,,18<br />
2001-10-27,18,16,14,9,7,6,67,58,52,1022,1020,1019,10,10,10,29,23,47,0.00,1,,14<br />
2001-10-28,18,16,14,12,9,8,72,67,59,1024,1023,1022,10,10,10,26,23,40,0.00,5,,9<br />
2001-10-29,18,16,13,9,7,5,77,60,48,1023,1022,1022,10,10,10,26,18,,0.00,1,,336<br />
2001-10-30,19,14,10,12,9,7,87,67,55,1023,1022,1021,10,10,10,8,3,,0.00,6,,195<br />
2001-10-31,21,17,13,14,11,8,77,67,46,1025,1024,1022,10,10,10,14,8,,0.00,4,,311<br />
2001-11-1,22,17,13,13,11,8,77,66,46,1023,1021,1019,,,,14,5,,0.00,,,185<br />
2001-11-2,16,14,12,14,12,7,94,85,67,1020,1019,1017,10,9,7,34,6,52,0.00,8,Rain,345<br />
2001-11-3,15,12,10,9,8,7,82,73,59,1019,1016,1014,10,10,10,34,26,50,0.00,6,Rain,18<br />
2001-11-4,16,14,13,13,11,9,94,82,68,1014,1012,1011,10,9,4,21,13,,0.00,7,Rain,30<br />
2001-11-5,15,14,13,14,13,12,94,93,82,1014,1012,1011,10,8,5,16,5,,0.00,7,Rain,178<br />
2001-11-6,18,14,12,14,12,10,94,86,72,1019,1017,1014,10,10,10,11,5,,0.00,4,,297<br />
2001-11-7,18,14,12,15,13,10,88,83,77,1018,1016,1014,10,10,10,19,11,,0.00,6,,157<br />
2001-11-8,17,16,16,16,15,14,94,91,82,1012,1011,1010,10,9,5,26,10,,0.00,7,Rain,155<br />
2001-11-9,20,18,17,16,15,15,88,83,73,1014,1011,1009,10,10,10,26,18,,0.00,4,,159<br />
2001-11-10,23,19,15,17,15,13,88,77,65,1022,1019,1015,10,10,10,21,11,,0.00,4,,164<br />
2001-11-11,20,18,15,16,14,12,94,86,73,1026,1025,1024,10,10,8,13,3,,0.00,3,,336<br />
2001-11-12,20,17,13,15,13,11,94,81,68,1025,1021,1018,10,10,10,13,5,,0.00,4,,186<br />
2001-11-13,24,20,17,15,12,8,82,60,36,1017,1012,1010,10,10,10,47,23,71,0.00,5,,153<br />
2001-11-14,23,21,18,16,14,12,83,67,56,1016,1012,1009,10,10,10,42,27,71,0.00,6,,176<br />
2001-11-15,21,17,13,18,14,10,94,82,68,1028,1022,1016,10,10,10,19,6,,0.00,4,,121<br />
2001-11-16,15,13,12,10,8,6,88,72,59,1027,1025,1023,10,10,10,19,10,,0.00,2,,329<br />
2001-11-17,12,11,9,6,2,-1,67,57,44,1030,1027,1023,10,10,10,32,24,64,0.00,1,,26<br />
2001-11-18,11,9,6,2,-1,-2,71,55,41,1030,1027,1023,,,,13,10,,0.00,,,348<br />
2001-11-19,14,10,6,10,5,0,88,69,54,1022,1020,1015,10,10,8,34,14,,0.00,7,Rain,171<br />
2001-11-20,16,13,11,14,12,5,100,91,67,1016,1011,1009,10,9,6,45,18,55,0.00,8,Rain,181<br />
2001-11-21,11,9,7,4,-1,-3,62,53,46,1028,1024,1017,10,10,10,34,23,,0.00,2,,31<br />
2001-11-22,11,8,5,2,0,-2,71,60,47,1028,1026,1022,10,10,10,13,3,,0.00,1,,170<br />
2001-11-23,15,11,8,13,5,0,88,67,54,1022,1013,1006,10,9,5,55,24,85,0.00,7,Rain,149<br />
2001-11-24,19,13,7,14,10,1,93,79,62,1005,999,994,10,9,7,50,29,90,0.00,6,Rain,212<br />
2001-11-25,9,7,4,2,0,-3,81,65,43,1013,1010,1004,10,10,10,19,10,42,0.00,4,,275<br />
2001-11-26,12,7,3,5,3,0,87,69,47,1015,1013,1012,10,10,10,19,8,,0.00,4,,248<br />
2001-11-27,14,11,9,9,7,4,87,76,62,1022,1019,1015,10,10,10,13,6,,0.00,2,Rain,207<br />
2001-11-28,17,13,9,10,7,5,87,69,48,1022,1020,1015,10,10,10,11,8,,0.00,7,Rain,178<br />
2001-11-29,15,13,11,12,11,9,88,86,77,1014,1007,1004,10,9,6,14,11,,0.00,7,Rain,186<br />
2001-11-30,12,10,9,9,7,6,88,82,72,1010,1008,1006,10,10,10,13,8,,0.00,7,Rain,308<br />
2001-12-1,13,11,9,8,6,5,82,74,67,1010,1009,1009,10,10,10,21,10,,0.00,6,,33<br />
2001-12-2,13,11,9,9,7,5,82,75,67,1010,1009,1006,10,10,10,42,29,72,0.00,7,Rain,8<br />
2001-12-3,11,10,9,6,4,4,76,70,66,1017,1013,1010,10,10,10,53,42,74,0.00,7,,3<br />
2001-12-4,9,8,8,4,4,3,76,74,71,1019,1018,1016,10,10,10,47,32,69,0.00,5,,3<br />
2001-12-5,11,9,7,6,4,3,81,74,71,1018,1017,1017,10,10,10,19,13,,0.00,4,,5<br />
2001-12-6,11,9,7,5,4,3,76,71,62,1018,1015,1013,10,10,10,23,14,,0.00,4,,14<br />
2001-12-7,11,10,9,5,4,4,76,69,66,1014,1011,1010,10,10,8,29,19,47,0.00,8,Rain,15<br />
2001-12-8,9,8,6,5,4,3,87,73,66,1016,1015,1014,10,10,10,42,31,63,0.00,7,Rain,12<br />
2001-12-9,7,6,5,3,1,0,81,72,66,1029,1024,1018,10,10,10,40,31,63,0.00,8,,4<br />
2001-12-10,8,7,6,2,1,1,71,70,66,1031,1029,1028,10,10,10,21,18,,0.00,4,,18<br />
2001-12-11,9,7,6,3,1,0,76,66,58,1025,1022,1019,10,10,10,21,14,,0.00,3,,20<br />
2001-12-12,7,6,6,3,2,1,81,73,70,1014,1012,1010,10,10,10,23,8,,0.00,8,Rain,14<br />
2001-12-13,9,7,6,5,3,2,81,74,66,1015,1014,1012,10,10,10,23,11,,0.00,6,,94<br />
2001-12-14,9,7,6,4,3,3,81,74,71,1028,1022,1017,10,10,10,26,14,,0.00,4,,47<br />
2001-12-15,7,4,3,3,1,-2,87,72,61,1028,1026,1023,10,10,10,11,5,,0.00,5,,78<br />
2001-12-16,14,9,5,12,7,4,94,88,81,1020,1013,1005,10,8,4,32,11,,0.00,8,Rain,165<br />
2001-12-17,7,6,5,5,5,4,93,89,81,1009,1007,1004,10,9,8,34,13,60,0.00,8,Rain,67<br />
2001-12-18,7,3,1,4,2,-2,100,89,75,1017,1010,1007,10,6,1,32,13,50,0.00,8,Rain-Snow,33<br />
2001-12-19,4,2,0,-2,-3,-4,81,64,56,1026,1024,1019,10,10,10,26,14,,0.00,3,,357<br />
2001-12-20,7,3,-1,-1,-3,-5,87,64,49,1027,1026,1025,10,10,10,14,6,,0.00,2,,167<br />
2001-12-21,8,7,5,7,4,0,93,84,61,1024,1021,1014,10,8,6,24,10,,0.00,8,Rain,146<br />
2001-12-22,11,9,8,9,7,4,94,81,66,1017,1014,1010,10,10,7,14,8,,0.00,6,Rain,272<br />
2001-12-23,15,12,10,11,8,6,88,75,67,1017,1016,1014,10,10,10,34,23,64,0.00,4,Rain,165<br />
2001-12-24,17,16,14,14,12,11,88,81,72,1013,1011,1010,10,9,7,45,29,71,0.00,8,Rain,163<br />
2001-12-25,17,12,7,16,10,4,94,85,76,1009,1005,1002,10,8,4,52,31,84,0.00,7,Rain-Thunderstorm,268<br />
2001-12-26,12,7,4,7,4,1,87,80,72,1014,1012,1010,10,10,10,10,5,,0.00,3,,224<br />
2001-12-27,12,10,9,11,9,7,94,89,76,1005,1004,1002,10,9,5,19,8,,0.00,6,Rain,179<br />
2001-12-28,14,11,8,9,7,4,94,79,63,1012,1007,1003,10,9,6,26,11,55,0.00,5,Rain-Thunderstorm,263<br />
2001-12-29,13,9,6,9,6,3,87,75,62,1019,1018,1015,10,10,10,19,6,,0.00,3,,197<br />
2001-12-30,16,13,12,12,10,9,82,78,72,1017,1014,1013,10,10,10,42,29,71,0.00,6,,181<br />
2001-12-31,17,16,16,13,12,12,82,76,72,1015,1013,1011,10,10,10,40,27,61,0.00,5,,196<br />
2002-1-1,16,10,4,14,6,0,94,81,71,1022,1015,1010,10,10,8,39,29,71,0.00,7,Rain,339<br />
2002-1-2,4,2,0,0,-3,-7,81,69,52,1025,1023,1021,10,10,10,40,27,71,0.00,3,,333<br />
2002-1-3,5,2,0,2,-1,-4,93,76,65,1022,1020,1019,10,9,5,24,13,,0.00,4,Rain-Snow,121<br />
2002-1-4,5,3,1,0,-2,-3,75,70,61,1019,1017,1014,10,10,10,48,27,76,0.00,8,,21<br />
2002-1-5,2,1,1,-4,-4,-6,70,65,56,1024,1023,1022,10,10,10,40,29,60,0.00,2,,9<br />
2002-1-6,3,2,1,-1,-3,-5,75,67,60,1022,1021,1020,10,10,10,40,27,61,0.00,3,,10<br />
2002-1-7,8,4,2,0,-2,-5,81,61,53,1026,1022,1020,10,10,10,180,16,,0.00,2,,345<br />
2002-1-8,9,6,2,2,0,-2,81,64,53,1030,1028,1026,10,10,10,19,10,,0.00,4,,2<br />
2002-1-9,6,3,2,1,-2,-3,81,67,57,1033,1031,1029,10,10,10,37,27,60,0.00,3,Rain,24<br />
2002-1-10,9,6,2,3,0,-3,76,69,61,1033,1032,1031,10,10,10,29,16,,0.00,1,,7<br />
2002-1-11,10,7,3,4,2,-1,87,74,54,1032,1030,1029,10,10,10,23,11,,0.00,1,,299<br />
2002-1-12,10,6,1,5,1,-2,87,77,70,1029,1027,1026,,,,11,6,,0.00,,,250<br />
2002-1-13,11,6,2,5,3,-1,87,75,54,1027,1026,1025,,,,19,8,,0.00,,,204<br />
2002-1-14,9,7,5,6,4,2,87,77,66,1026,1025,1024,10,10,8,11,3,,0.00,7,,108<br />
2002-1-15,10,8,5,5,4,2,87,79,71,1024,1023,1022,10,10,10,11,5,,0.00,5,,333<br />
2002-1-16,10,8,6,6,4,3,87,77,71,1025,1023,1022,10,10,10,11,3,,0.00,7,,192<br />
2002-1-17,13,10,7,9,7,5,87,79,67,1026,1024,1024,10,10,10,19,8,,0.00,6,Rain,173<br />
2002-1-18,13,12,11,9,9,8,88,84,77,1022,1021,1018,10,10,8,21,13,,0.00,7,Rain,152<br />
2002-1-19,13,11,9,11,9,7,94,88,72,1018,1017,1017,10,10,6,16,8,,0.00,6,Rain-Thunderstorm,162<br />
2002-1-20,11,9,8,8,7,5,93,82,71,1022,1020,1018,10,10,8,19,8,,0.00,5,Rain,312<br />
2002-1-21,13,10,7,7,6,4,93,78,58,1022,1020,1017,10,10,7,13,5,,0.00,3,,220<br />
2002-1-22,15,10,6,8,6,3,87,73,59,1021,1018,1016,10,10,10,10,5,,0.00,2,,253<br />
2002-1-23,16,12,8,6,6,4,87,66,48,1023,1022,1021,10,10,10,19,10,,0.00,1,,168<br />
2002-1-24,15,13,11,9,8,6,76,69,63,1024,1023,1022,10,10,10,19,11,,0.00,4,,159<br />
2002-1-25,14,13,12,12,
