NPT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-20,,,,,,,,,,1021,1018,1016,8,6,0,0,0,,0.00,0,Fog,-1<br />
2003-1-21,,,,,,,,,,1019,1017,1014,8,5,0,14,2,,0.00,0,Fog,265<br />
2003-1-22,,,,,,,,,,1017,1014,1012,10,7,0,10,2,,0.00,1,Fog,253<br />
2003-1-23,,,,,,,,,,1016,1013,1010,8,5,0,10,2,,0.00,2,Fog,266<br />
2003-1-24,,,,,,,,,,1013,1011,1009,8,5,0,10,2,,0.00,1,Fog,270<br />
2003-1-25,,,,,,,,,,1018,1016,1013,7,5,1,10,2,,0.00,2,Fog,234<br />
2003-1-26,,,,,,,,,,1019,1017,1014,7,4,0,10,2,,0.00,0,Fog,263<br />
2003-1-27,,,,,,,,,,1020,1017,1015,6,4,0,10,2,,0.00,1,Fog,255<br />
2003-1-28,,,,,,,,,,1023,1020,1019,6,4,0,10,2,,0.00,4,Rain,236<br />
2003-1-29,,,,,,,,,,1020,1018,1017,10,5,1,6,0,,0.00,6,Fog-Rain,300<br />
2003-1-30,,,,,,,,,,1018,1017,1014,8,6,2,10,0,,0.00,2,,225<br />
2003-1-31,,,,,,,,,,1021,1019,1017,7,4,0,10,0,,0.00,6,Fog-Rain,270<br />
2003-2-1,,,,,,,,,,1025,1021,1018,8,6,3,13,2,,0.00,5,Rain,240<br />
2003-2-2,,,,,,,,,,1024,1023,1021,8,6,3,6,0,,0.00,5,,0<br />
2003-2-3,,,,,,,,,,1023,1021,1018,10,5,0,8,2,,0.00,2,Fog,267<br />
2003-2-4,,,,,,,,,,1023,1020,1019,8,6,2,10,2,,0.00,4,,250<br />
2003-2-5,,,,,,,,,,1023,1020,1017,10,7,2,10,2,,0.00,1,,270<br />
2003-2-6,,,,,,,,,,1021,1019,1016,10,5,1,10,2,,0.00,1,Fog,265<br />
2003-2-7,,,,,,,,,,1017,1015,1013,9,7,6,10,8,,0.00,3,,228<br />
2003-2-8,,,,,,,,,,1017,1016,1013,8,4,0,14,2,,0.00,1,Fog,270<br />
2003-2-9,,,,,,,,,,1018,1016,1014,10,6,1,6,2,,0.00,3,,270<br />
2003-2-10,,,,,,,,,,1019,1017,1016,8,6,1,10,2,,0.00,1,,277<br />
2003-2-11,,,,,,,,,,1021,1018,1016,10,6,3,10,3,,0.00,2,,250<br />
2003-2-12,,,,,,,,,,1019,1016,1014,10,8,3,11,3,,0.00,2,,270<br />
2003-2-13,,,,,,,,,,1016,1015,1013,10,4,0,14,3,,0.00,0,Fog,270<br />
2003-2-14,,,,,,,,,,1016,1015,1013,8,5,1,11,2,,0.00,2,,316<br />
2003-2-15,,,,,,,,,,1019,1017,1015,6,3,0,19,2,,0.00,3,Fog,210<br />
2003-2-16,,,,,,,,,,1022,1019,1017,6,5,0,14,3,,0.00,4,Fog,270<br />
2003-2-17,,,,,,,,,,1021,1019,1017,7,3,0,0,0,,0.00,2,Fog,-1<br />
2003-2-18,,,,,,,,,,1021,1019,1017,10,5,1,19,3,,0.00,5,Fog,265<br />
2003-2-19,,,,,,,,,,1020,1019,1017,10,8,4,19,11,,0.00,7,Rain,97<br />
2003-2-20,,,,,,,,,,1019,1016,1015,10,9,4,11,3,,0.00,2,,260<br />
2003-2-21,,,,,,,,,,1018,1017,1015,10,8,1,13,2,,0.00,1,,243<br />
2003-2-22,,,,,,,,,,1020,1019,1017,10,5,0,10,2,,0.00,2,Fog,252<br />
2003-2-23,,,,,,,,,,1021,1019,1016,10,6,1,11,2,,0.00,3,,225<br />
2003-2-24,,,,,,,,,,1018,1016,1014,10,5,0,10,3,,0.00,4,Fog,270<br />
2003-2-25,,,,,,,,,,1016,1014,1011,10,6,0,19,3,,0.00,3,Fog,200<br />
2003-2-26,,,,,,,,,,1017,1016,1015,10,5,1,11,3,,0.00,1,,162<br />
2003-2-27,,,,,,,,,,1018,1017,1015,10,5,1,10,2,,0.00,1,Fog,117<br />
2003-2-28,,,,,,,,,,1021,1018,1015,10,5,0,14,3,,0.00,3,Fog,263<br />
2003-3-1,,,,,,,,,,1018,1017,1015,10,4,0,14,3,,0.00,2,Fog,270<br />
2003-3-2,,,,,,,,,,1017,1016,1014,10,5,0,19,3,,0.00,1,Fog,267<br />
2003-3-3,,,,,,,,,,1017,1015,1013,10,6,1,19,3,,0.00,1,,265<br />
2003-3-4,,,,,,,,,,1013,1011,1009,10,7,3,11,5,,0.00,1,,263<br />
2003-3-5,,,,,,,,,,1011,1010,1009,10,9,8,19,6,,0.00,0,,270<br />
2003-3-6,,,,,,,,,,1016,1015,1013,7,4,2,19,3,,0.00,0,,270<br />
2003-3-7,,,,,,,,,,1016,1014,1012,8,5,1,0,0,,0.00,2,,-1<br />
2003-3-8,,,,,,,,,,1014,1013,1012,10,8,1,14,5,,0.00,1,,219<br />
2003-3-9,,,,,,,,,,1020,1019,1018,6,4,1,0,0,,0.00,1,,-1<br />
2003-3-10,,,,,,,,,,1020,1017,1014,10,6,1,14,3,,0.00,1,,260<br />
2003-3-11,,,,,,,,,,1017,1015,1013,10,7,1,14,3,,0.00,2,,258<br />
2003-3-12,,,,,,,,,,1019,1017,1016,8,5,1,6,0,,0.00,5,Rain-Thunderstorm,230<br />
2003-3-13,,,,,,,,,,1021,1019,1017,10,8,3,11,5,,0.00,2,,201<br />
2003-3-14,,,,,,,,,,1019,1017,1015,10,7,1,19,5,,0.00,1,,231<br />
2003-3-15,,,,,,,,,,1018,1016,1013,10,5,1,13,3,,0.00,5,Rain,270<br />
2003-3-16,,,,,,,,,,1017,1016,1013,10,6,1,19,5,,0.00,2,,237<br />
2003-3-17,,,,,,,,,,1020,1020,1018,10,9,5,14,6,,0.00,1,,225<br />
2003-3-18,,,,,,,,,,1020,1018,1015,10,9,7,19,5,,0.00,2,,272<br />
2003-3-19,,,,,,,,,,1018,1016,1015,10,6,3,14,5,,0.00,3,,257<br />
2003-3-20,,,,,,,,,,1016,1014,1012,10,9,5,6,6,,0.00,1,,225<br />
2003-3-21,,,,,,,,,,1017,1016,1014,8,7,3,14,6,,0.00,3,,241<br />
2003-3-22,,,,,,,,,,1021,1019,1017,10,6,2,14,3,,0.00,4,,280<br />
2003-3-23,,,,,,,,,,1021,1019,1016,10,6,1,14,5,,0.00,3,,259<br />
2003-3-24,,,,,,,,,,1021,1019,1015,8,5,1,14,3,,0.00,2,Rain-Thunderstorm,203<br />
2003-3-25,,,,,,,,,,1021,1019,1015,10,9,8,11,3,,0.00,4,,226<br />
2003-3-26,,,,,,,,,,1020,1019,1017,10,6,2,19,5,,0.00,4,Rain-Thunderstorm,360<br />
2003-3-27,,,,,,,,,,1021,1019,1015,10,5,0,14,2,,0.00,3,Fog,260<br />
2003-3-28,,,,,,,,,,1020,1017,1014,10,7,1,10,2,,0.00,2,,260<br />
2003-3-29,,,,,,,,,,1017,1016,1013,10,6,1,10,3,,0.00,6,Rain-Thunderstorm,180<br />
2003-3-30,,,,,,,,,,1015,1014,1012,10,9,4,14,5,,0.00,3,Thunderstorm,282<br />
2003-3-31,,,,,,,,,,1014,1012,1009,10,8,3,14,5,,0.00,2,,286<br />
2003-4-1,,,,,,,,,,1012,1011,1008,10,9,4,14,3,,0.00,2,,223<br />
2003-4-2,,,,,,,,,,1011,1011,1010,10,10,10,8,6,,0.00,1,,270<br />
2003-4-3,,,,,,,,,,1013,1011,1009,8,6,1,14,5,,0.00,2,,274<br />
2003-4-4,,,,,,,,,,1017,1015,1013,10,9,4,13,5,,0.00,2,,172<br />
2003-4-5,,,,,,,,,,1017,1017,1016,9,6,3,6,0,,0.00,4,,210<br />
2003-4-6,,,,,,,,,,1018,1017,1016,10,8,3,14,5,,0.00,2,,268<br />
2003-4-7,,,,,,,,,,1020,1019,1016,10,7,1,10,2,,0.00,1,,240<br />
2003-4-8,,,,,,,,,,1018,1016,1013,10,7,3,16,5,,0.00,2,,279<br />
2003-4-9,,,,,,,,,,1017,1015,1013,10,5,2,14,3,,0.00,1,,243<br />
2003-4-10,,,,,,,,,,1019,1017,1015,7,4,1,13,3,,0.00,3,,249<br />
2003-4-11,,,,,,,,,,1019,1017,1013,7,5,3,14,3,,0.00,2,,243<br />
2003-4-12,,,,,,,,,,1012,1011,1011,7,6,5,19,16,,0.00,3,,255<br />
2003-4-13,,,,,,,,,,1013,1011,1010,8,6,1,19,8,,0.00,2,,270<br />
2003-4-14,,,,,,,,,,1017,1015,1013,8,5,3,23,6,,0.00,2,,235<br />
2003-4-15,,,,,,,,,,1017,1016,1014,10,8,4,16,5,,0.00,2,,236<br />
2003-4-16,,,,,,,,,,1017,1015,1013,10,9,3,14,5,,0.00,2,,197<br />
2003-4-17,,,,,,,,,,1016,1014,1012,10,9,7,24,8,,0.00,2,,272<br />
2003-4-18,,,,,,,,,,1014,1014,1013,10,5,2,13,2,,0.00,1,,210<br />
2003-4-19,,,,,,,,,,1013,1011,1009,8,6,1,14,6,,0.00,3,,270<br />
2003-4-20,,,,,,,,,,1014,1012,1009,10,10,7,19,3,,0.00,1,,269<br />
2003-4-21,,,,,,,,,,1016,1014,1012,10,7,3,14,2,,0.00,3,Rain-Thunderstorm,311<br />
2003-4-22,,,,,,,,,,1016,1014,1012,8,6,1,23,3,,0.00,2,,270<br />
2003-4-23,,,,,,,,,,1017,1015,1013,8,6,3,14,3,,0.00,3,,181<br />
2003-4-24,,,,,,,,,,1017,1015,1012,8,6,2,10,3,,0.00,2,Thunderstorm,233<br />
2003-4-25,,,,,,,,,,1017,1015,1013,7,5,1,14,5,,0.00,4,Rain,249<br />
2003-4-26,,,,,,,,,,1015,1014,1011,7,5,2,14,5,,0.00,4,,255<br />
2003-4-27,,,,,,,,,,1016,1014,1011,10,8,3,6,2,,0.00,2,Rain,160<br />
2003-4-28,,,,,,,,,,1016,1015,1013,10,10,8,14,3,,0.00,4,,130<br />
2003-4-29,,,,,,,,,,1021,1019,1017,10,9,6,14,10,,0.00,5,Rain-Thunderstorm,194<br />
2003-4-30,,,,,,,,,,1021,1019,1016,10,7,3,8,2,,0.00,6,,215<br />
2003-5-1,,,,,,,,,,1016,1014,1012,10,7,1,11,3,,0.00,5,Rain,191<br />
2003-5-2,,,,,,,,,,1012,1011,1009,10,8,1,19,5,,0.00,4,Rain,266<br />
2003-5-3,,,,,,,,,,1011,1010,1007,10,7,2,10,3,,0.00,1,,260<br />
2003-5-4,,,,,,,,,,1012,1010,1008,10,9,8,14,6,,0.00,3,,270<br />
2003-5-5,,,,,,,,,,1010,1010,1008,10,7,4,14,2,,0.00,0,,270<br />
2003-5-6,,,,,,,,,,1012,1011,1010,10,8,1,14,5,,0.00,1,,219<br />
2003-5-7,,,,,,,,,,1014,1013,1011,8,6,3,23,6,,0.00,1,,277<br />
2003-5-8,,,,,,,,,,1016,1014,1013,7,6,1,26,14,,0.00,1,,270<br />
2003-5-9,,,,,,,,,,1018,1016,1014,8,6,3,27,5,47,0.00,3,Rain-Thunderstorm,0<br />
2003-5-10,,,,,,,,,,1018,1015,1014,10,9,7,16,10,,0.00,2,,263<br />
2003-5-11,,,,,,,,,,1016,1013,1011,10,7,1,14,6,,0.00,2,,188<br />
2003-5-12,,,,,,,,,,1016,1014,1011,10,8,6,14,8,,0.00,1,,117<br />
2003-5-13,,,,,,,,,,1016,1015,1011,10,8,4,23,6,,0.00,2,,149<br />
2003-5-14,,,,,,,,,,1014,1012,1010,10,9,6,14,3,,0.00,2,Rain,159<br />
2003-5-15,,,,,,,,,,1012,1011,1009,10,7,2,10,3,,0.00,4,Rain-Thunderstorm,270<br />
2003-5-16,,,,,,,,,,1012,1010,1007,10,8,5,23,5,,0.00,2,,236<br />
2003-5-17,,,,,,,,,,1010,1009,1007,10,9,4,11,3,,0.00,2,,258<br />
2003-5-18,,,,,,,,,,1010,1009,1007,10,8,3,14,3,,0.00,2,,274<br />
2003-5-19,,,,,,,,,,1010,1009,1008,10,9,7,10,5,,0.00,2,,234<br />
2003-5-20,,,,,,,,,,1013,1012,1010,8,7,3,19,5,,0.00,3,Rain,184<br />
2003-5-21,,,,,,,,,,1013,1012,1009,10,7,2,14,3,,0.00,3,,239<br />
2003-5-22,,,,,,,,,,1014,1013,1011,10,8,5,14,6,,0.00,7,Rain-Thunderstorm,159<br />
2003-5-23,,,,,,,,,,1014,1013,1011,10,9,7,14,6,,0.00,3,Rain-Thunderstorm,237<br />
2003-5-24,,,,,,,,,,1013,1012,1011,10,10,10,14,11,,0.00,3,,236<br />
2003-5-25,,,,,,,,,,1013,1013,1013,6,6,6,0,0,,0.00,1,,-1<br />
2003-5-26,,,,,,,,,,1011,1010,1008,10,5,3,19,2,,0.00,1,,270<br />
2003-5-27,,,,,,,,,,1008,1007,1005,10,9,5,19,8,,0.00,2,,270<br />
2003-5-28,,,,,,,,,,1008,1007,1006,10,8,3,14,5,,0.00,1,,262<br />
2003-5-29,,,,,,,,,,1011,1010,1009,8,7,6,14,10,,0.00,1,,244<br />
2003-5-30,,,,,,,,,,1012,1011,1010,7,6,5,14,6,,0.00,1,,244<br />
2003-5-31,,,,,,,,,,1013,1012,1010,7,6,4,13,5,,0.00,3,,279<br />
2003-6-1,,,,,,,,,,1013,1011,1009,8,6,3,16,3,,0.00,4,,270<br />
2003-6-2,,,,,,,,,,1012,1012,1011,7,6,5,10,2,,0.00,2,,180<br />
2003-6-3,,,,,,,,,,1010,1009,1009,10,10,8,10,8,,0.00,2,,199<br />
2003-6-4,,,,,,,,,,1011,1010,1008,10,10,8,19,13,,0.00,5,Rain-Thunderstorm,65<br />
2003-6-5,,,,,,,,,,1009,1008,1006,10,10,10,8,2,,0.00,3,,223<br />
2003-6-6,,,,,,,,,,1007,1006,1005,10,7,4,13,5,,0.00,4,Rain-Thunderstorm,169<br />
2003-6-7,,,,,,,,,,1007,1006,1006,10,9,5,19,5,,0.00,5,Rain-Thunderstorm,145<br />
2003-6-8,,,,,,,,,,1009,1009,1008,10,9,7,13,3,,0.00,6,,225<br />
2003-6-9,,,,,,,,,,1009,1007,1006,10,9,5,13,5,,0.00,3,,240<br />
2003-6-10,,,,,,,,,,1007,1006,1004,10,9,6,14,13,,0.00,5,,225<br />
2003-6-11,,,,,,,,,,1008,1006,1005,8,6,4,10,2,,0.00,6,Rain,170<br />
2003-6-12,,,,,,,,,,1008,1007,1005,8,6,4,10,5,,0.00,3,,277<br />
2003-6-13,,,,,,,,,,1010,1008,1006,6,5,4,14,6,,0.00,3,,295<br />
2003-6-14,,,,,,,,,,1013,1011,1009,10,8,6,14,6,,0.00,5,Rain-Thunderstorm,209<br />
2003-6-15,,,,,,,,,,1010,1008,1006,10,10,8,14,10,,0.00,3,,271<br />
2003-6-16,,,,,,,,,,1009,1008,1007,10,9,7,10,3,,0.00,6,Rain,90<br />
2003-6-17,,,,,,,,,,1012,1010,1008,10,9,8,8,2,,0.00,3,,132<br />
2003-6-18,,,,,,,,,,1011,1009,1008,10,9,7,14,6,,0.00,3,,270<br />
2003-6-19,,,,,,,,,,1008,1006,1003,10,10,10,14,3,,0.00,3,,234<br />
2003-6-20,,,,,,,,,,1005,1004,1003,10,9,7,10,3,,0.00,5,Rain-Thunderstorm,263<br />
2003-6-21,,,,,,,,,,1005,1005,1003,10,9,7,14,5,,0.00,5,,283<br />
2003-6-22,,,,,,,,,,1007,1007,1007,7,7,7,0,0,,0.00,6,,-1<br />
2003-6-23,,,,,,,,,,1007,1006,1005,10,10,8,10,2,,0.00,7,Rain,257<br />
2003-6-24,,,,,,,,,,1011,1010,1008,10,9,8,11,8,,0.00,7,Rain,90<br />
2003-6-25,,,,,,,,,,1008,1006,1003,10,10,9,16,6,,0.00,3,,249<br />
2003-6-26,,,,,,,,,,1007,1006,1004,10,10,8,14,3,,0.00,5,Rain-Thunderstorm,249<br />
2003-6-27,,,,,,,,,,1008,1007,1004,10,8,5,10,2,,0.00,7,Rain,260<br />
2003-6-28,,,,,,,,,,1007,1006,1005,8,7,6,0,0,,0.00,7,Rain,-1<br />
2003-6-29,,,,,,,,,,1016,1005,1002,10,9,3,10,3,,0.00,6,Rain,191<br />
2003-6-30,,,,,,,,,,1005,1005,1004,10,9,7,10,3,,0.00,5,,223<br />
2003-7-1,,,,,,,,,,1011,1009,1008,10,9,6,11,6,,0.00,7,Rain,84<br />
2003-7-2,,,,,,,,,,1014,1013,1012,10,10,10,10,2,,0.00,5,,215<br />
2003-7-3,,,,,,,,,,1014,1012,1010,10,9,8,13,2,,0.00,5,,270<br />
2003-7-4,,,,,,,,,,1013,1012,1010,10,9,7,14,5,,0.00,7,Rain,78<br />
2003-7-5,,,,,,,,,,1015,1014,1014,10,9,8,8,2,,0.00,6,,290<br />
2003-7-6,,,,,,,,,,1012,1011,1010,10,10,10,23,13,,0.00,2,,217<br />
2003-7-7,,,,,,,,,,1011,1009,1007,10,10,10,8,0,,0.00,4,,250<br />
2003-7-8,,,,,,,,,,1008,1007,1005,10,7,3,10,2,,0.00,6,Rain,200<br />
2003-7-9,,,,,,,,,,1010,1009,1008,10,8,4,11,2,,0.00,8,Rain,180<br />
2003-7-10,,,,,,,,,,1012,1012,1011,10,8,7,10,2,,0.00,8,Rain,150<br />
2003-7-11,,,,,,,,,,1008,1007,1006,10,10,10,10,10,,0.00,3,,258<br />
2003-7-12,,,,,,,,,,1010,1009,1008,10,9,7,8,3,,0.00,5,,237<br />
2003-7-13,,,,,,,,,,1010,1009,1007,10,10,9,6,2,,0.00,5,Rain-Thunderstorm,108<br />
2003-7-14,,,,,,,,,,1010,1010,1008,10,9,7,14,5,,0.00,6,Rain,96<br />
2003-7-15,,,,,,,,,,1013,1012,1010,10,9,8,11,3,,0.00,4,,215<br />
2003-7-16,,,,,,,,,,1013,1012,1011,10,10,8,14,8,,0.00,3,,138<br />
2003-7-17,,,,,,,,,,1016,1014,1011,10,9,7,6,2,,0.00,5,Rain-Thunderstorm,180<br />
2003-7-18,,,,,,,,,,1014,1013,1012,10,9,7,10,3,,0.00,5,Rain,223<br />
2003-7-19,,,,,,,,,,1011,1010,1008,10,6,3,10,3,,0.00,7,Rain,133<br />
2003-7-20,,,,,,,,,,1011,1009,1002,10,9,6,10,2,,0.00,6,,289<br />
2003-7-21,,,,,,,,,,1012,1010,1008,10,10,8,8,2,,0.00,5,,245<br />
2003-7-22,,,,,,,,,,1011,1009,1006,10,9,6,11,5,,0.00,3,Rain,176<br />
2003-7-23,,,,,,,,,,1010,1007,1003,10,10,10,10,5,,0.00,3,Rain,263<br />
2003-7-24,,,,,,,,,,1008,1006,1004,10,10,10,6,2,,0.00,2,,268<br />
2003-7-25,,,,,,,,,,1006,1004,1002,10,10,8,10,10,,0.00,3,,273<br />
2003-7-26,,,,,,,,,,1008,1008,1007,10,10,10,10,2,,0.00,2,,264<br />
2003-7-27,,,,,,,,,,1011,1010,1009,10,10,10,14,2,,0.00,3,,122<br />
2003-7-28,,,,,,,,,,1014,1013,1012,10,10,10,10,3,,0.00,3,,90<br />
2003-7-29,,,,,,,,,,1011,1009,1006,10,9,7,14,5,,0.00,5,Rain,240<br />
2003-7-30,,,,,,,,,,1006,1005,1004,10,9,8,11,3,,0.00,7,Rain,90<br />
2003-7-31,,,,,,,,,,1010,1009,1008,10,9,7,14,5,,0.00,6,Rain,170<br />
2003-8-1,,,,,,,,,,1011,1010,1008,10,9,7,10,3,,0.00,5,Rain,151<br />
2003-8-2,,,,,,,,,,1011,1011,1010,10,8,3,11,2,,0.00,7,Rain,0<br />
2003-8-3,,,,,,,,,,1012,1011,1009,10,9,7,10,6,,0.00,5,,190<br />
2003-8-4,,,,,,,,,,1013,1012,1011,10,9,5,14,2,,0.00,4,Rain-Thunderstorm,230<br />
2003-8-5,,,,,,,,,,1013,1011,1009,10,8,3,14,3,,0.00,4,Rain-Thunderstorm,294<br />
2003-8-6,,,,,,,,,,1012,1010,1008,10,9,3,19,3,,0.00,3,,261<br />
2003-8-7,,,,,,,,,,1011,1010,1008,10,10,10,10,2,,0.00,3,Thunderstorm,259<br />
2003-8-8,,,,,,,,,,1013,1011,1008,10,8,4,6,0,,0.00,6,Rain-Thunderstorm,270<br />
2003-8-9,,,,,,,,,,1010,1009,1006,10,9,8,10,2,,0.00,5,,245<br />
2003-8-10,,,,,,,,,,1010,1008,1006,10,9,8,10,2,,0.00,6,Rain-Thunderstorm,219<br />
2003-8-11,,,,,,,,,,1011,1010,1009,10,9,3,14,2,,0.00,5,Rain,310<br />
2003-8-12,,,,,,,,,,1011,1010,1008,10,8,6,14,2,,0.00,5,Rain,233<br />
2003-8-13,,,,,,,,,,1011,1009,1006,10,9,7,13,3,,0.00,4,Rain,169<br />
2003-8-14,,,,,,,,,,1011,1009,1000,10,10,8,11,2,,0.00,4,,233<br />
2003-8-15,,,,,,,,,,1012,1009,1008,10,10,8,19,5,,0.00,5,,173<br />
2003-8-16,,,,,,,,,,1013,1011,1009,10,9,8,13,2,,0.00,5,Rain,131<br />
2003-8-17,,,,,,,,,,1011,1010,1008,10,8,2,8,2,,0.00,7,Rain,253<br />
2003-8-18,,,,,,,,,,1011,1010,1009,8,6,1,10,2,,0.00,8,Rain,90<br />
2003-8-19,,,,,,,,,,1011,1009,1008,10,7,5,19,3,,0.00,7,Rain,99<br />
2003-8-20,,,,,,,,,,1009,1008,1006,10,8,3,6,2,,0.00,7,Rain,195<br />
2003-8-21,,,,,,,,,,1011,1009,1007,10,9,6,13,2,,0.00,4,Rain,216<br />
2003-8-22,,,,,,,,,,1014,1012,1010,10,9,6,10,3,,0.00,5,Rain,133<br />
2003-8-23,,,,,,,,,,1015,1013,1011,10,9,7,10,2,,0.00,5,,148<br />
2003-8-24,,,,,,,,,,1013,1011,1009,10,9,7,10,2,,0.00,4,,140<br />
2003-8-25,,,,,,,,,,1012,1011,1009,10,9,6,10,2,,0.00,6,Rain,277<br />
2003-8-26,,,,,,,,,,1011,1010,1007,10,9,8,14,3,,0.00,5,Rain-Thunderstorm,270<br />
2003-8-27,,,,,,,,,,1012,1011,1009,10,9,8,10,2,,0.00,7,Rain-Thunderstorm,233<br />
2003-8-28,,,,,,,,,,1013,1012,1010,10,10,8,6,2,,0.00,5,,0<br />
2003-8-29,,,,,,,,,,1013,1012,1010,10,9,6,11,2,,0.00,5,Rain,260<br />
2003-8-30,,,,,,,,,,1010,1009,1009,10,10,10,10,6,,0.00,6,,245<br />
2003-8-31,,,,,,,,,,1011,1009,1007,10,7,2,11,2,,0.00,6,Rain,182<br />
2003-9-1,,,,,,,,,,1011,1009,1007,10,9,7,10,0,,0.00,6,Rain,0<br />
2003-9-2,,,,,,,,,,1011,1010,1008,10,9,7,11,3,,0.00,6,Rain,239<br />
2003-9-3,,,,,,,,,,1012,1010,1008,10,9,8,11,3,,0.00,6,,248<br />
2003-9-4,,,,,,,,,,1013,1011,1009,10,9,6,14,2,,0.00,5,Rain-Thunderstorm,227<br />
2003-9-5,,,,,,,,,,1013,1011,1009,10,9,6,10,2,,0.00,5,Thunderstorm,177<br />
2003-9-6,,,,,,,,,,1013,1012,1010,10,10,8,10,2,,0.00,3,,0<br />
2003-9-7,,,,,,,,,,1012,1010,1008,10,10,9,10,3,,0.00,3,,268<br />
2003-9-8,,,,,,,,,,1013,1010,1008,10,9,8,10,5,,0.00,5,,232<br />
2003-9-9,,,,,,,,,,1013,1011,1009,10,9,7,14,2,,0.00,5,Rain,185<br />
2003-9-10,,,,,,,,,,1013,1011,1009,10,9,5,10,2,,0.00,3,Rain,222<br />
2003-9-11,,,,,,,,,,1012,1010,1008,10,9,6,13,2,,0.00,4,Rain,180<br />
2003-9-12,,,,,,,,,,1012,1010,1009,10,9,8,10,0,,0.00,5,Rain,161<br />
2003-9-13,,,,,,,,,,1014,1012,1009,10,7,3,13,2,,0.00,5,Rain,138<br />
2003-9-14,,,,,,,,,,1014,1012,1009,10,9,6,13,2,,0.00,5,Rain,250<br />
2003-9-15,,,,,,,,,,1014,1013,1010,10,8,4,10,2,,0.00,6,Rain,144<br />
2003-9-16,,,,,,,,,,1015,1013,1011,10,10,8,14,3,,0.00,4,Rain,133<br />
2003-9-17,,,,,,,,,,1015,1014,1011,10,10,8,14,2,,0.00,4,,202<br />
2003-9-18,,,,,,,,,,1018,1015,1012,10,9,7,8,2,,0.00,6,Rain-Thunderstorm,260<br />
2003-9-19,,,,,,,,,,1016,1014,1012,10,9,8,10,2,,0.00,5,,270<br />
2003-9-20,,,,,,,,,,1017,1015,1012,10,9,8,14,5,,0.00,4,Rain-Thunderstorm,217<br />
2003-9-21,,,,,,,,,,1019,1016,1013,10,8,3,14,2,,0.00,5,Rain-Thunderstorm,242<br />
2003-9-22,,,,,,,,,,1017,1016,1013,10,8,6,6,0,,0.00,5,,150<br />
2003-9-23,,,,,,,,,,1017,1015,1011,10,8,4,11,0,,0.00,7,Rain-Thunderstorm,202<br />
2003-9-24,,,,,,,,,,1019,1017,1015,10,8,5,10,0,,0.00,8,Rain,282<br />
2003-9-25,,,,,,,,,,1020,1017,1014,10,8,3,14,2,,0.00,5,Rain,217<br />
