CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-4-5,27,26,24,23,22,22,89,84,74,1011,1009,1008,10,10,9,26,19,,0.00,3,,173<br />
2002-4-6,27,23,21,23,22,20,94,87,79,1012,1010,1008,10,10,9,26,19,,0.00,4,Rain,185<br />
2002-4-7,27,26,24,23,22,22,89,85,74,1013,1011,1009,10,10,10,23,16,,0.00,4,,181<br />
2002-4-8,27,26,24,23,22,22,94,82,74,1013,1011,1010,10,10,10,21,16,,0.00,3,,179<br />
2002-4-9,27,26,24,23,22,22,94,84,74,1013,1012,1010,10,10,7,29,14,,0.00,4,Rain,159<br />
2002-4-10,24,21,18,22,21,17,94,90,83,1016,1012,1011,8,5,1,39,29,,0.00,6,Rain,65<br />
2002-4-11,18,17,15,16,14,12,88,85,77,1019,1017,1015,10,8,5,34,29,,0.00,7,Rain,353<br />
2002-4-12,21,18,16,17,13,11,83,72,64,1020,1019,1017,10,9,3,29,23,,0.00,5,,27<br />
2002-4-13,24,21,19,18,16,14,88,73,60,1018,1016,1013,10,9,6,26,11,,0.00,2,,97<br />
2002-4-14,24,22,20,22,20,17,94,87,78,1014,1012,1010,10,9,5,19,11,,0.00,3,,126<br />
2002-4-15,27,24,23,23,22,22,100,90,79,1014,1012,1010,10,8,4,29,14,,0.00,4,,140<br />
2002-4-16,25,24,24,23,23,22,94,91,89,1014,1012,1011,10,10,8,26,14,,0.00,5,,138<br />
2002-4-17,27,24,23,23,23,22,94,87,74,1015,1012,1010,10,9,5,21,11,,0.00,5,,131<br />
2002-4-18,25,24,23,23,22,21,94,88,78,1016,1014,1012,10,9,5,32,21,,0.00,4,,100<br />
2002-4-19,25,23,22,21,21,20,88,84,74,1018,1016,1014,10,10,10,32,24,,0.00,4,,102<br />
2002-4-20,25,24,23,22,22,21,89,86,78,1015,1013,1010,10,10,8,26,19,,0.00,3,,128<br />
2002-4-21,27,24,23,23,22,22,94,85,74,1012,1010,1008,10,10,10,24,13,,0.00,3,,172<br />
2002-4-22,27,26,24,24,23,22,94,84,74,1012,1010,1009,10,10,10,19,13,,0.00,3,,161<br />
2002-4-23,28,27,25,24,24,23,94,85,74,1015,1012,1011,10,10,10,21,14,,0.00,4,,141<br />
2002-4-24,28,26,24,24,23,22,89,82,74,1013,1011,1010,10,10,10,21,13,,0.00,3,,129<br />
2002-4-25,26,24,24,24,22,21,89,83,78,1015,1013,1012,10,10,10,37,26,,0.00,5,Rain,98<br />
2002-4-26,24,23,23,21,21,20,88,84,78,1015,1014,1012,10,10,10,37,29,55,0.00,6,,92<br />
2002-4-27,25,24,23,21,21,20,88,83,78,1015,1013,1012,10,10,10,35,29,52,0.00,5,,99<br />
2002-4-28,26,24,23,22,21,21,89,82,74,1015,1013,1011,10,10,8,35,26,,0.00,3,,99<br />
2002-4-29,27,26,24,23,23,22,89,86,79,1013,1011,1009,10,9,3,27,21,,0.00,3,,107<br />
2002-4-30,27,26,25,24,23,23,89,86,79,1012,1010,1008,10,10,2,23,19,,0.00,2,,113<br />
2002-5-1,28,27,25,23,23,22,89,83,74,1012,1010,1008,10,10,10,21,13,,0.00,3,,121<br />
2002-5-2,29,27,25,24,23,22,89,82,70,1014,1011,1010,10,10,10,23,16,,0.00,2,,120<br />
2002-5-3,29,27,25,24,23,23,89,81,70,1014,1012,1011,10,10,10,24,18,,0.00,1,,104<br />
2002-5-4,28,27,25,23,23,22,89,80,70,1014,1012,1010,10,10,10,23,19,,0.00,2,,96<br />
2002-5-5,28,27,26,23,23,23,83,81,74,1012,1011,1009,10,10,10,27,24,,0.00,2,Rain,98<br />
2002-5-6,28,27,26,24,23,22,83,79,74,1012,1010,1008,10,10,10,23,19,,0.00,3,,112<br />
2002-5-7,29,27,26,23,23,21,83,76,66,1011,1009,1007,10,10,10,19,11,,0.00,2,,140<br />
2002-5-8,29,27,26,24,22,21,84,76,66,1013,1011,1009,10,10,10,23,14,,0.00,3,,121<br />
2002-5-9,28,27,25,25,23,23,94,82,74,1013,1011,1008,10,10,8,29,24,,0.00,5,Rain,128<br />
2002-5-10,29,27,25,24,24,23,94,84,70,1012,1010,1007,10,10,10,21,10,,0.00,5,Rain,186<br />
2002-5-11,29,27,24,24,23,22,94,82,70,1012,1010,1007,10,4,2,16,11,,0.00,6,Rain-Thunderstorm,52<br />
2002-5-12,28,27,25,25,24,22,89,85,78,1013,1012,1010,10,7,3,32,13,,0.00,6,Rain-Thunderstorm,72<br />
2002-5-13,27,26,26,25,24,23,89,86,79,1012,1011,1009,10,9,5,34,27,,0.00,5,Rain-Thunderstorm,124<br />
2002-5-14,29,26,22,26,24,21,94,87,79,1011,1008,1005,10,10,9,35,21,50,0.00,5,Rain-Thunderstorm,181<br />
2002-5-15,27,24,23,23,22,20,88,81,74,1011,1008,1007,10,7,4,19,11,,0.00,6,Rain,332<br />
2002-5-16,28,24,22,24,23,20,94,85,74,1010,1008,1006,10,8,4,27,8,,0.00,6,Rain,137<br />
2002-5-17,25,23,22,23,22,21,100,88,83,1009,1008,1006,10,9,3,26,11,45,0.00,5,Rain-Thunderstorm,117<br />
2002-5-18,25,24,24,23,22,22,94,88,83,1009,1007,1005,10,9,5,29,13,,0.00,5,Rain,103<br />
2002-5-19,28,26,24,25,24,23,94,91,79,1006,1005,1003,10,9,4,23,10,,0.00,6,Rain-Thunderstorm,155<br />
2002-5-20,27,26,25,26,24,24,94,92,89,1005,1003,1001,10,9,3,29,16,,0.00,6,Rain-Thunderstorm,119<br />
2002-5-21,29,27,26,26,26,25,100,90,84,1004,1003,1001,10,9,8,24,19,,0.00,5,Thunderstorm,186<br />
2002-5-22,30,28,26,27,26,24,94,88,79,1007,1005,1003,10,9,4,23,16,,0.00,6,Rain-Thunderstorm,203<br />
2002-5-23,28,27,25,24,22,20,89,78,70,1011,1008,1007,10,7,5,24,14,,0.00,6,,7<br />
2002-5-24,28,27,25,24,21,19,89,70,58,1013,1011,1009,10,10,7,26,16,,0.00,6,Rain,55<br />
2002-5-25,28,26,23,22,21,19,83,73,65,1013,1011,1010,10,9,6,24,16,,0.00,6,Rain,90<br />
2002-5-26,28,26,24,22,20,17,83,70,54,1012,1010,1009,10,7,4,24,11,,0.00,6,Rain,68<br />
2002-5-27,28,27,25,23,22,20,83,75,62,1010,1009,1008,10,9,5,32,16,50,0.00,3,,74<br />
2002-5-28,29,27,25,24,23,21,83,79,70,1010,1009,1007,10,8,5,24,19,,0.00,4,Rain,66<br />
2002-5-29,29,27,25,24,23,21,89,76,62,1010,1008,1006,10,10,10,19,13,,0.00,1,,133<br />
2002-5-30,30,28,25,26,24,23,89,84,74,1008,1006,1005,10,10,3,26,13,,0.00,4,Rain-Thunderstorm,211<br />
2002-5-31,30,28,25,24,23,22,94,83,70,1006,1005,1003,10,9,6,27,8,47,0.00,5,,237<br />
2002-6-1,29,27,25,25,24,23,94,85,70,1005,1004,1002,10,10,7,14,6,,0.00,4,Rain-Thunderstorm,150<br />
2002-6-2,27,24,22,25,23,21,94,89,83,1006,1004,1003,10,9,2,27,14,,0.00,6,Rain-Thunderstorm,107<br />
2002-6-3,27,26,26,24,23,22,89,84,74,1006,1005,1004,10,10,9,32,21,,0.00,6,,93<br />
2002-6-4,28,27,26,25,23,22,89,81,74,1006,1005,1004,10,10,7,29,24,,0.00,6,Rain,93<br />
2002-6-5,29,27,26,24,24,23,89,84,74,1006,1004,1003,10,10,10,32,18,47,0.00,5,Rain,94<br />
2002-6-6,29,27,25,25,24,23,89,83,74,1005,1004,1002,10,10,10,26,18,,0.00,4,Rain,71<br />
2002-6-7,30,28,26,24,23,23,84,78,66,1006,1005,1003,10,10,10,21,11,,0.00,3,,121<br />
2002-6-8,29,27,26,25,24,23,89,80,74,1007,1005,1003,10,10,10,21,13,,0.00,3,,144<br />
2002-6-9,27,24,23,25,24,22,94,88,84,1007,1006,1004,10,9,3,27,16,47,0.00,5,Rain-Thunderstorm,136<br />
2002-6-10,30,28,26,26,24,24,94,85,74,1006,1005,1004,10,9,1,26,16,,0.00,5,Rain-Thunderstorm,188<br />
2002-6-11,28,26,24,26,24,22,94,89,84,1009,1006,1005,10,7,3,27,14,48,0.00,6,Rain-Thunderstorm,242<br />
2002-6-12,28,26,24,26,24,23,100,91,83,1009,1007,1006,10,9,5,21,6,,0.00,6,Rain-Thunderstorm,221<br />
2002-6-13,30,28,27,26,25,25,94,84,74,1008,1007,1006,10,10,10,26,19,39,0.00,5,,180<br />
2002-6-14,30,28,27,25,24,24,84,80,70,1008,1007,1005,10,10,10,24,19,,0.00,5,,193<br />
2002-6-15,30,28,27,26,25,24,89,82,74,1007,1006,1005,10,10,10,27,21,,0.00,5,Rain,193<br />
2002-6-16,30,28,27,25,25,24,89,82,74,1007,1006,1005,10,10,9,29,23,,0.00,6,Rain,207<br />
2002-6-17,30,29,28,25,25,25,84,80,74,1007,1006,1005,10,10,10,32,23,,0.00,6,Rain,205<br />
2002-6-18,31,28,26,26,25,24,89,82,74,1008,1006,1005,10,10,6,27,23,,0.00,6,Rain,187<br />
2002-6-19,30,28,27,26,25,24,89,82,74,1007,1006,1004,10,10,7,26,23,,0.00,4,Rain-Thunderstorm,182<br />
2002-6-20,30,28,26,26,25,24,89,83,74,1006,1005,1003,10,10,3,26,21,,0.00,5,Rain,181<br />
2002-6-21,31,29,27,26,25,24,89,80,70,1007,1005,1004,10,10,8,23,18,,0.00,3,,158<br />
2002-6-22,31,28,26,26,25,24,89,81,74,1008,1007,1006,10,10,10,24,16,,0.00,4,,133<br />
2002-6-23,31,29,27,26,26,25,94,83,70,1010,1008,1007,10,10,9,24,19,,0.00,4,Thunderstorm,150<br />
2002-6-24,31,29,28,26,25,24,84,79,74,1010,1008,1006,10,10,10,24,19,,0.00,2,,177<br />
2002-6-25,31,29,28,26,25,24,84,77,66,1010,1009,1007,10,10,10,24,14,,0.00,2,,196<br />
2002-6-26,31,29,28,25,25,24,84,76,66,1010,1009,1007,10,10,10,24,18,,0.00,2,,194<br />
2002-6-27,31,29,28,25,25,24,84,76,70,1010,1009,1008,10,10,10,23,18,,0.00,2,,196<br />
2002-6-28,32,30,28,25,25,24,84,76,66,1010,1009,1007,10,10,10,26,19,,0.00,4,,206<br />
2002-6-29,32,30,28,26,25,24,84,77,66,1009,1007,1004,10,10,10,27,18,,0.00,5,,209<br />
2002-6-30,31,29,28,25,25,24,84,79,70,1007,1005,1003,10,10,10,24,19,,0.00,5,,193<br />
2002-7-1,31,28,26,26,25,24,89,80,70,1006,1004,1003,10,10,10,27,19,37,0.00,6,Rain-Thunderstorm,175<br />
2002-7-2,29,27,24,26,24,23,94,85,74,1007,1006,1004,10,9,1,23,14,42,0.00,6,Rain-Thunderstorm,154<br />
2002-7-3,30,28,25,26,24,24,94,84,74,1007,1005,1002,10,10,10,21,6,,0.00,5,Rain,189<br />
2002-7-4,31,28,26,25,24,23,89,78,62,1004,1002,999,10,9,5,16,6,,0.00,3,,220<br />
2002-7-5,32,29,27,26,25,24,89,78,62,1002,1000,998,10,10,10,21,8,,0.00,3,,228<br />
2002-7-6,30,28,26,26,26,25,94,85,74,1001,1000,998,10,8,1,21,8,,0.00,5,Rain-Thunderstorm,61<br />
2002-7-7,31,28,26,26,25,24,94,85,70,1000,998,996,10,8,5,24,13,,0.00,6,Rain-Thunderstorm,10<br />
2002-7-8,30,28,26,25,24,23,94,82,66,999,997,995,10,9,6,27,18,,0.00,6,Rain-Thunderstorm,354<br />
2002-7-9,31,28,26,25,24,22,84,75,62,998,997,996,10,10,9,21,14,,0.00,2,Rain,348<br />
2002-7-10,32,29,27,25,24,22,84,74,62,1000,998,997,10,7,3,14,10,,0.00,3,,26<br />
2002-7-11,32,29,27,26,25,24,89,79,66,1002,1000,998,9,7,4,24,13,,0.00,2,,212<br />
2002-7-12,31,29,27,26,25,24,84,78,66,1002,1001,999,10,8,5,26,11,,0.00,1,,218<br />
2002-7-13,32,30,28,26,26,25,89,78,66,1002,1000,999,10,10,10,21,10,,0.00,2,,205<br />
2002-7-14,32,30,28,27,26,25,89,81,70,1001,1000,998,10,10,10,21,10,,0.00,2,,132<br />
2002-7-15,31,29,28,26,26,25,84,79,70,1003,1001,1000,10,10,10,27,13,,0.00,3,,113<br />
2002-7-16,30,28,26,25,24,24,94,86,70,1005,1002,1001,10,9,5,32,13,,0.00,5,Rain,202<br />
2002-7-17,30,28,25,26,26,24,94,86,79,1005,1004,1002,10,9,3,34,26,52,0.00,6,Rain-Thunderstorm,222<br />
2002-7-18,30,29,28,26,25,25,89,81,74,1004,1003,1002,10,10,10,34,27,53,0.00,5,,215<br />
2002-7-19,29,28,27,26,26,24,89,85,74,1007,1005,1003,10,10,9,27,24,42,0.00,6,,204<br />
2002-7-20,29,28,27,26,26,26,94,89,84,1008,1007,1005,10,9,6,26,21,,0.00,6,Rain-Thunderstorm,173<br />
2002-7-21,30,28,27,26,26,25,94,86,79,1008,1007,1005,10,10,10,24,18,,0.00,4,,164<br />
2002-7-22,30,28,26,26,24,23,89,82,70,1008,1006,1005,10,10,10,27,19,,0.00,5,,165<br />
2002-7-23,31,28,26,25,24,24,89,82,70,1007,1005,1003,10,9,6,26,18,47,0.00,5,Rain-Thunderstorm,170<br />
2002-7-24,29,28,27,26,25,24,89,83,79,1005,1004,1003,10,10,8,29,18,,0.00,4,Rain,161<br />
2002-7-25,30,27,24,26,25,23,94,84,70,1005,1002,999,10,10,4,29,16,48,0.00,5,Rain-Thunderstorm,190<br />
2002-7-26,30,28,26,27,24,23,89,86,79,1002,1000,999,10,10,5,29,14,48,0.00,6,Rain-Thunderstorm,218<br />
2002-7-27,28,27,26,25,24,24,94,88,84,1006,1003,1001,10,10,9,24,11,,0.00,6,Rain,168<br />
2002-7-28,28,27,26,25,24,24,94,86,79,1007,1006,1004,10,10,10,29,16,48,0.00,6,,83<br />
2002-7-29,27,26,24,24,23,22,94,87,74,1007,1006,1005,10,9,2,35,21,,0.00,6,Rain-Thunderstorm,101<br />
2002-7-30,28,27,26,26,24,24,94,88,79,1007,1006,1005,10,10,5,23,18,,0.00,6,,113<br />
2002-7-31,29,27,25,26,25,24,94,89,79,1007,1006,1005,10,9,5,19,14,,0.00,6,Rain-Thunderstorm,118<br />
2002-8-1,31,28,25,25,24,24,94,82,66,1007,1005,1002,10,7,3,16,6,,0.00,4,,254<br />
2002-8-2,31,28,26,25,24,23,89,80,70,1005,1003,1000,10,7,5,14,11,,0.00,4,Thunderstorm,151<br />
2002-8-3,29,27,25,25,24,23,94,87,79,1002,999,997,10,6,3,24,10,48,0.00,6,Rain-Thunderstorm,345<br />
2002-8-4,29,27,26,25,24,23,89,80,70,998,994,991,10,9,4,39,31,58,0.00,6,Rain,355<br />
2002-8-5,30,27,24,25,23,22,94,81,70,999,995,992,10,9,5,27,21,42,0.00,6,Rain-Thunderstorm,270<br />
2002-8-6,28,26,24,26,24,22,94,90,84,1004,1000,998,10,9,4,32,23,48,0.00,6,Rain-Thunderstorm,218<br />
2002-8-7,30,28,26,26,25,24,94,85,70,1004,1003,1002,10,10,9,34,21,,0.00,5,,202<br />
2002-8-8,29,27,25,26,26,24,94,89,79,1005,1003,1002,10,10,7,23,16,,0.00,6,Rain,202<br />
2002-8-9,27,26,24,26,24,23,100,94,84,1006,1004,1003,10,8,3,32,13,,0.00,6,Rain-Thunderstorm,145<br />
2002-8-10,28,26,24,25,24,23,94,90,79,1009,1006,1005,10,10,6,13,6,,0.00,6,Rain-Thunderstorm,59<br />
2002-8-11,29,27,26,25,25,24,94,87,79,1010,1009,1008,10,9,6,19,13,,0.00,5,Thunderstorm,96<br />
2002-8-12,30,28,26,25,25,24,94,84,74,1011,1010,1008,10,10,10,21,14,,0.00,4,,92<br />
2002-8-13,30,28,26,25,24,24,89,80,70,1010,1008,1006,10,10,10,19,10,,0.00,3,,98<br />
2002-8-14,30,28,27,25,24,23,89,79,70,1008,1006,1004,10,10,10,16,11,,0.00,3,,92<br />
2002-8-15,31,29,27,25,24,23,84,76,66,1006,1004,1002,10,10,7,29,14,,0.00,6,,73<br />
