PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-23,-11,-16,-20,-19,-22,-26,65,58,48,1034,1028,1021,,,,37,29,60,0.00,5,,180<br />
2003-2-24,0,-6,-12,-7,-12,-19,74,62,57,1020,1013,1010,,,,40,32,55,0.00,6,,178<br />
2003-2-25,1,-6,-11,-6,-9,-13,86,76,60,1015,1012,1010,,,,23,6,,0.00,5,,186<br />
2003-2-26,-1,-7,-13,-6,-9,-16,93,78,69,1016,1014,1010,,,,27,6,27,0.00,5,,166<br />
2003-2-27,0,-2,-3,-2,-4,-7,93,86,74,1011,1007,1005,32,12,3,27,18,37,0.00,8,Snow,170<br />
2003-2-28,0,-2,-5,-3,-6,-7,93,80,69,1014,1013,1010,32,26,16,29,13,34,0.00,6,Fog,172<br />
2003-3-1,1,-1,-3,-2,-4,-6,87,78,70,1016,1009,1007,32,14,3,37,18,,0.00,7,Snow,185<br />
2003-3-2,1,-6,-11,-4,-7,-14,86,73,60,1024,1022,1017,,,,21,8,,0.00,5,,196<br />
2003-3-3,2,0,-2,-1,-3,-6,93,82,69,1021,1019,1014,32,10,2,10,2,,0.00,8,Snow,172<br />
2003-3-4,0,-2,-4,-1,-5,-9,93,81,69,1013,1011,1009,32,5,1,26,13,,0.00,7,Snow,340<br />
2003-3-5,-4,-9,-14,-8,-19,-23,80,49,38,1028,1021,1011,,,,37,23,48,0.00,3,Snow,350<br />
2003-3-6,-13,-16,-22,-15,-25,-29,92,47,34,1030,1028,1027,,,,34,19,48,0.00,2,Snow,342<br />
2003-3-7,-14,-20,-26,-26,-29,-33,64,49,33,1037,1032,1028,,,,16,8,,0.00,1,,309<br />
2003-3-8,-14,-24,-34,-27,-32,-39,69,51,34,1045,1041,1036,,,,14,3,,0.00,0,,323<br />
2003-3-9,-13,-19,-26,-21,-25,-32,71,56,47,1036,1027,1022,32,18,3,35,8,,0.00,7,Snow,345<br />
2003-3-10,-15,-18,-25,-24,-28,-32,54,45,36,1032,1029,1024,,,,16,11,,0.00,2,,337<br />
2003-3-11,-14,-22,-30,-21,-27,-35,64,59,51,1028,1020,1015,32,30,16,23,5,,0.00,5,Snow,349<br />
2003-3-12,-17,-21,-26,-25,-33,-36,51,39,31,1015,1009,999,,,,27,16,27,0.00,3,,347<br />
2003-3-13,-22,-23,-26,-28,-31,-36,64,56,37,999,993,989,32,5,1,23,14,,0.00,8,Snow,354<br />
2003-3-14,-11,-21,-30,-19,-28,-35,71,61,50,1004,997,989,16,8,2,11,6,,0.00,3,Snow,310<br />
2003-3-15,-8,-16,-24,-13,-22,-30,73,64,57,1004,997,990,32,12,2,21,3,,0.00,7,Snow,358<br />
2003-3-16,1,-4,-9,-8,-10,-12,86,70,52,997,995,992,32,26,16,29,18,40,0.00,2,Snow,174<br />
2003-3-17,2,-6,-13,-7,-11,-15,85,68,41,1001,1000,997,,,,34,8,,0.00,5,,171<br />
2003-3-18,2,-1,-4,-6,-8,-9,74,61,48,1010,1003,999,,,,34,19,27,0.00,6,,164<br />
2003-3-19,2,-2,-6,-8,-10,-12,68,57,41,1012,1009,1005,,,,34,21,27,0.00,4,,170<br />
2003-3-20,2,-3,-7,-5,-7,-12,86,71,56,1005,1002,1000,16,5,2,14,5,,0.00,6,Snow,173<br />
2003-3-21,4,-1,-6,-4,-7,-10,93,70,39,1001,999,997,32,16,8,19,5,,0.00,6,Fog-Snow,193<br />
2003-3-22,3,-2,-7,-3,-7,-11,80,69,60,998,996,994,32,22,4,19,2,,0.00,6,Snow,166<br />
2003-3-23,0,-2,-5,-7,-12,-14,80,52,35,1013,1007,998,,,,29,8,32,0.00,3,,178<br />
2003-3-24,0,-3,-7,-7,-10,-12,74,62,55,1014,1013,1011,,,,26,19,,0.00,6,,170<br />
2003-3-25,3,-7,-16,-9,-13,-19,79,62,38,1012,1011,1009,,,,13,5,,0.00,2,,193<br />
2003-3-26,3,-6,-15,-8,-13,-18,79,58,36,1017,1014,1012,,,,19,8,,0.00,3,,175<br />
2003-3-27,5,-2,-10,-7,-11,-14,73,55,36,1025,1021,1017,,,,13,5,,0.00,3,,188<br />
2003-3-28,5,-3,-12,-5,-9,-15,85,64,39,1027,1024,1017,,,,23,6,,0.00,3,,159<br />
2003-3-29,1,-3,-4,-1,-7,-9,87,75,59,1016,1010,1001,32,12,3,37,8,,0.00,8,Snow,333<br />
2003-3-30,6,0,-6,-1,-3,-10,93,78,57,1003,998,995,32,7,1,40,24,47,0.00,7,Rain-Snow,87<br />
2003-3-31,-8,-10,-12,-11,-16,-18,79,68,57,1021,1013,1004,32,16,3,29,21,37,0.00,6,Snow,342<br />
2003-4-1,-10,-16,-22,-18,-22,-30,78,57,19,1026,1024,1021,,,,23,13,,0.00,3,,329<br />
2003-4-2,-7,-16,-24,-18,-22,-28,70,53,39,1023,1017,1012,,,,19,6,,0.00,2,,316<br />
2003-4-3,-5,-15,-25,-16,-22,-29,71,54,36,1018,1016,1013,,,,14,3,,0.00,1,,286<br />
2003-4-4,-3,-13,-23,-17,-21,-28,71,50,34,1018,1015,1011,,,,10,3,,0.00,2,,246<br />
2003-4-5,-2,-11,-19,-13,-18,-24,71,52,34,1011,1009,1006,,,,23,5,,0.00,5,,219<br />
2003-4-6,0,-8,-15,-5,-11,-18,80,66,48,1006,1001,994,32,28,24,27,10,,0.00,5,Snow,174<br />
2003-4-7,5,0,-4,-4,-6,-9,86,63,39,999,996,994,32,32,32,27,16,,0.00,6,Snow,175<br />
2003-4-8,6,1,-3,-4,-8,-9,70,53,36,1001,998,995,,,,29,14,,0.00,5,,168<br />
2003-4-9,5,1,-2,0,-7,-9,81,59,39,1009,1003,998,,,,26,16,,0.00,5,,168<br />
2003-4-10,5,1,-3,-7,-8,-9,69,55,39,1010,1009,1008,,,,27,13,,0.00,4,,157<br />
2003-4-11,7,1,-4,-7,-8,-10,74,51,31,1018,1013,1010,,,,13,6,,0.00,4,,328<br />
2003-4-12,9,1,-7,-7,-9,-12,80,50,22,1023,1021,1019,,,,14,3,,0.00,1,,271<br />
2003-4-13,8,2,-4,-7,-9,-10,69,47,27,1021,1016,1010,,,,29,13,,0.00,0,,163<br />
2003-4-14,10,4,-2,-4,-7,-9,69,50,32,1010,1007,1005,,,,23,10,29,0.00,3,,184<br />
2003-4-15,7,1,-5,-1,-6,-9,80,61,45,1009,1006,1001,32,32,32,32,8,39,0.00,3,,160<br />
2003-4-16,6,1,-3,-6,-8,-10,64,52,39,1004,1002,1001,,,,26,16,29,0.00,4,Snow,168<br />
2003-4-17,7,0,-6,-6,-7,-9,80,57,31,1007,1006,1004,,,,19,10,,0.00,1,,187<br />
2003-4-18,5,1,-3,-4,-7,-9,70,59,39,1007,1006,1004,,,,27,13,29,0.00,6,,175<br />
2003-4-19,8,3,-1,-4,-5,-7,80,57,34,1016,1012,1007,,,,26,14,,0.00,6,,184<br />
2003-4-20,9,2,-4,-4,-6,-8,74,53,32,1017,1015,1013,,,,24,10,,0.00,1,,174<br />
2003-4-21,8,2,-3,-6,-7,-9,69,50,31,1014,1011,1009,,,,32,13,,0.00,2,,185<br />
2003-4-22,8,3,-1,-4,-6,-6,69,54,39,1009,1005,1002,,,,34,16,,0.00,6,,157<br />
2003-4-23,16,7,-2,0,-4,-6,75,50,25,1013,1007,1003,,,,19,5,,0.00,3,,198<br />
2003-4-24,17,8,-1,1,-1,-4,80,54,31,1020,1017,1014,,,,19,6,,0.00,0,,176<br />
2003-4-25,20,9,-2,0,-2,-5,80,49,23,1020,1018,1016,,,,26,6,,0.00,0,,180<br />
2003-4-26,21,9,-2,-3,-6,-8,75,42,14,1022,1020,1018,,,,14,3,,0.00,2,,334<br />
2003-4-27,16,10,4,-2,-4,-6,56,37,22,1023,1022,1020,,,,27,11,,0.00,0,,161<br />
2003-4-28,18,9,1,0,-4,-6,60,39,26,1024,1021,1016,,,,21,11,,0.00,0,,174<br />
2003-4-29,18,8,-1,1,-3,-6,69,45,27,1018,1016,1014,,,,19,8,27,0.00,1,,344<br />
2003-4-30,13,9,5,0,-4,-17,65,44,19,1022,1019,1015,,,,26,14,,0.00,5,,332<br />
2003-5-1,8,3,-2,-11,-12,-14,47,31,21,1029,1027,1023,,,,27,16,,0.00,1,,347<br />
2003-5-2,7,1,-4,-11,-12,-13,59,37,23,1027,1023,1017,,,,26,10,,0.00,3,,344<br />
2003-5-3,4,0,-2,-4,-7,-12,80,61,41,1018,1017,1016,32,21,2,27,6,,0.00,7,Snow,347<br />
2003-5-4,6,1,-3,-5,-11,-14,80,44,24,1016,1015,1014,32,32,32,27,13,,0.00,6,,164<br />
2003-5-5,9,3,-2,-8,-9,-13,48,39,29,1017,1016,1014,,,,27,18,40,0.00,4,,194<br />
2003-5-6,10,2,-5,-1,-7,-10,70,50,32,1016,1015,1013,,,,21,3,,0.00,4,,245<br />
2003-5-7,13,6,-2,-1,-4,-6,80,56,31,1022,1019,1016,,,,19,5,,0.00,5,Rain,266<br />
2003-5-8,15,6,-3,-1,-4,-7,80,52,23,1025,1023,1021,,,,21,5,,0.00,2,,330<br />
2003-5-9,17,8,0,-6,-7,-8,56,36,18,1023,1020,1016,,,,27,13,42,0.00,4,,180<br />
2003-5-10,14,10,6,-4,-6,-8,46,35,23,1016,1013,1011,,,,37,23,55,0.00,6,,160<br />
2003-5-11,11,7,4,-2,-3,-4,61,49,41,1012,1007,1002,,,,37,24,55,0.00,6,,151<br />
2003-5-12,10,7,3,-1,-4,-9,65,51,26,1002,999,997,32,27,16,27,24,55,0.00,6,Rain,173<br />
2003-5-13,7,3,0,-4,-6,-8,65,52,36,999,998,996,24,24,24,42,19,,0.00,6,Snow,163<br />
2003-5-14,6,2,-1,-3,-6,-9,69,57,34,1002,999,997,32,32,32,27,14,,0.00,6,Snow,157<br />
2003-5-15,8,2,-3,-5,-7,-9,74,50,31,1012,1007,1002,,,,23,13,,0.00,4,Snow,182<br />
2003-5-16,11,3,-5,-5,-8,-10,80,47,22,1023,1019,1013,,,,23,3,,0.00,3,,212<br />
2003-5-17,11,3,-5,-6,-8,-10,74,43,22,1029,1027,1024,,,,23,3,,0.00,3,,175<br />
2003-5-18,14,6,-3,-4,-6,-8,74,44,25,1030,1028,1026,,,,26,5,,0.00,4,Rain,198<br />
2003-5-19,15,6,-3,-5,-8,-14,69,37,13,1029,1026,1022,,,,27,6,,0.00,2,,206<br />
2003-5-20,16,6,-3,-7,-11,-15,59,31,13,1025,1021,1016,,,,23,5,,0.00,3,,193<br />
2003-5-21,15,6,-4,-7,-11,-14,54,31,17,1018,1014,1008,,,,14,3,,0.00,5,,346<br />
2003-5-22,15,7,-1,-1,-4,-8,64,42,29,1009,1007,1004,,,,23,6,,0.00,5,,158<br />
2003-5-23,11,7,4,6,2,-2,93,65,50,1007,1004,998,32,32,32,34,21,,0.00,6,Rain,166<br />
2003-5-24,16,11,7,6,2,-2,87,59,31,997,995,994,32,32,32,29,24,,0.00,7,Rain,172<br />
2003-5-25,13,9,6,0,-2,-3,66,47,33,1006,1000,996,,,,34,19,47,0.00,6,,162<br />
2003-5-26,15,9,4,0,-3,-5,70,45,25,1015,1012,1007,,,,34,21,,0.00,5,,186<br />
2003-5-27,15,8,0,-2,-3,-4,75,47,29,1020,1019,1016,,,,24,13,,0.00,2,,159<br />
2003-5-28,17,7,-2,2,-3,-6,74,47,26,1019,1014,1009,,,,26,5,,0.00,5,,173<br />
2003-5-29,17,10,4,3,1,-3,76,50,27,1015,1013,1011,,,,27,11,,0.00,6,Rain,168<br />
2003-5-30,19,12,6,0,-2,-3,57,40,23,1014,1012,1009,,,,34,18,45,0.00,5,,161<br />
2003-5-31,19,12,6,0,-2,-5,57,38,26,1013,1009,1006,32,32,32,40,11,40,0.00,6,,177<br />
2003-6-1,14,8,2,-1,-3,-5,65,43,29,1017,1015,1014,,,,27,18,32,0.00,5,,186<br />
2003-6-2,14,9,4,-1,-3,-5,70,45,29,1024,1021,1018,,,,24,14,,0.00,5,Rain,185<br />
2003-6-3,13,6,-1,2,-2,-6,75,53,38,1028,1027,1024,,,,34,5,34,0.00,3,,4<br />
2003-6-4,19,9,-1,2,-1,-3,87,50,23,1031,1029,1026,,,,16,3,,0.00,3,,147<br />
2003-6-5,20,15,10,6,4,-1,66,48,37,1028,1025,1021,,,,37,21,39,0.00,7,Rain,155<br />
2003-6-6,20,16,11,6,2,-1,67,44,24,1021,1019,1018,,,,32,19,48,0.00,6,,191<br />
2003-6-7,20,11,2,4,-1,-6,71,45,21,1021,1019,1014,,,,26,3,39,0.00,4,Rain,334<br />
2003-6-8,18,11,5,3,1,-2,76,48,26,1023,1022,1021,,,,27,11,37,0.00,4,,342<br />
2003-6-9,22,13,4,5,2,-2,81,47,20,1023,1019,1015,,,,27,8,40,0.00,4,Rain,337<br />
2003-6-10,22,12,3,4,2,-1,76,44,23,1017,1013,1007,,,,19,8,,0.00,1,,352<br />
2003-6-11,22,14,7,4,2,0,61,40,23,1007,1004,1001,32,25,24,24,8,,0.00,5,Rain,230<br />
2003-6-12,18,14,10,8,5,3,76,54,37,1003,1002,1000,,,,34,10,40,0.00,5,Rain,158<br />
2003-6-13,13,10,7,5,2,-1,76,59,47,1004,1002,1000,,,,27,19,29,0.00,6,Rain,161<br />
2003-6-14,17,11,5,3,1,-3,81,53,27,1006,1005,1003,,,,27,14,27,0.00,5,Rain,167<br />
2003-6-15,18,11,4,2,-1,-3,66,42,24,1014,1010,1006,,,,34,13,,0.00,5,,195<br />
2003-6-16,20,11,3,2,-1,-6,70,41,18,1020,1018,1015,,,,23,13,,0.00,2,,150<br />
2003-6-17,17,12,7,9,3,-4,77,52,31,1016,1012,1006,,,,26,11,37,0.00,8,Rain,169<br />
2003-6-18,13,10,8,9,6,1,94,78,50,1006,1002,1001,32,13,5,23,6,29,0.00,8,Rain,162<br />
2003-6-19,12,9,6,7,3,0,87,67,50,1007,1003,1001,32,32,32,19,11,,0.00,7,Rain,159<br />
2003-6-20,15,10,6,9,7,5,93,80,59,1012,1010,1007,32,16,5,19,5,,0.00,8,Rain,165<br />
2003-6-21,15,12,9,8,6,3,87,67,45,1012,1011,1009,,,,19,8,,0.00,7,Rain,205<br />
2003-6-22,19,12,6,5,4,3,81,55,35,1012,1011,1010,,,,19,5,,0.00,6,,353<br />
2003-6-23,20,12,4,8,5,1,87,62,35,1016,1014,1013,,,,24,6,,0.00,3,Rain,204<br />
2003-6-24,16,12,9,6,2,0,67,53,34,1015,1014,1013,,,,37,18,48,0.00,6,Rain,161<br />
2003-6-25,16,11,7,3,2,1,71,54,39,1017,1015,1012,,,,27,23,37,0.00,6,Rain,162<br />
2003-6-26,17,12,8,4,1,-2,71,46,27,1019,1016,1012,,,,29,23,47,0.00,5,,204<br />
2003-6-27,17,9,2,2,1,-2,75,48,30,1022,1019,1015,,,,19,11,,0.00,5,,169<br />
2003-6-28,16,12,9,6,4,0,76,59,44,1015,1014,1013,32,32,32,23,5,27,0.00,7,Rain,34<br />
2003-6-29,14,10,7,10,7,3,88,79,67,1016,1015,1014,32,20,5,19,5,,0.00,6,Rain,349<br />
2003-6-30,19,14,9,8,7,5,93,64,40,1015,1014,1013,,,,21,5,,0.00,5,,3<br />
2003-7-1,25,17,8,8,6,5,81,50,29,1014,1010,1004,,,,27,10,27,0.00,3,,166<br />
2003-7-2,22,16,9,7,4,3,66,46,29,1006,1004,1002,24,24,24,27,16,40,0.00,4,Rain,168<br />
2003-7-3,15,12,9,6,5,3,82,64,51,1005,1004,1003,32,29,24,29,21,42,0.00,7,Rain,162<br />
2003-7-4,14,11,9,9,7,5,87,73,62,1019,1012,1005,32,14,5,34,6,40,0.00,8,Rain,341<br />
2003-7-5,21,16,10,9,7,3,87,60,31,1021,1019,1015,,,,23,6,27,0.00,6,,163<br />
2003-7-6,22,13,5,8,4,2,81,55,31,1019,1015,1012,,,,19,10,,0.00,4,Rain,348<br />
2003-7-7,21,16,12,10,9,7,88,66,40,1014,1011,1009,,,,27,6,37,0.00,6,Rain-Thunderstorm,1<br />
2003-7-8,17,13,10,9,8,7,88,73,52,1020,1015,1010,32,19,8,27,10,,0.00,7,Fog-Rain,341<br />
2003-7-9,23,14,7,7,6,4,82,54,33,1024,1022,1020,,,,19,3,,0.00,3,,9<br />
2003-7-10,28,18,9,8,6,4,71,44,24,1023,1019,1014,,,,21,10,,0.00,3,,175<br />
2003-7-11,27,18,10,8,5,3,62,40,21,1016,1014,1011,,,,26,10,,0.00,4,,208<br />
2003-7-12,25,17,9,9,7,4,71,48,29,1013,1011,1008,,,,24,8,,0.00,5,,18<br />
2003-7-13,22,16,10,11,7,6,87,54,38,1012,1010,1009,,,,34,8,47,0.00,6,Rain,330<br />
2003-7-14,24,19,14,11,8,6,67,53,38,1012,1011,1010,32,32,32,23,8,35,0.00,6,Rain-Thunderstorm,130<br />
2003-7-15,23,16,9,10,7,6,82,54,36,1013,1011,1008,,,,26,13,,0.00,4,,186<br />
2003-7-16,21,14,8,7,6,4,76,55,37,1010,1007,1005,,,,34,18,47,0.00,2,,168<br />
2003-7-17,23,17,11,6,6,5,71,48,31,1020,1013,1008,,,,27,21,40,0.00,4,,185<br />
2003-7-18,25,16,6,6,5,2,76,49,28,1025,1022,1019,,,,21,10,,0.00,1,,316<br />
2003-7-19,26,19,12,12,8,5,63,46,32,1022,1018,1013,,,,27,8,29,0.00,4,Rain,144<br />
2003-7-20,20,16,12,13,11,8,82,68,56,1014,1013,1012,32,21,16,26,6,40,0.00,6,Rain,184<br />
2003-7-21,17,13,9,10,7,3,87,71,45,1017,1015,1013,32,15,5,27,19,,0.00,7,Fog-Rain,166<br />
2003-7-22,16,12,9,6,4,3,71,59,48,1022,1020,1017,,,,23,14,,0.00,6,,196<br />
2003-7-23,22,14,7,10,7,4,82,64,43,1023,1021,1018,32,32,32,11,2,,0.00,5,,9<br />
2003-7-24,25,18,10,10,8,6,76,56,32,1021,1018,1014,32,29,24,19,8,,0.00,1,,172<br />
2003-7-25,26,16,6,7,4,2,76,48,24,1016,1013,1010,,,,23,11,,0.00,1,,171<br />
2003-7-26,18,14,10,6,4,2,66,51,39,1015,1013,1011,,,,34,24,45,0.00,6,Rain,159<br />
2003-7-27,19,14,9,4,3,2,71,48,32,1020,1017,1016,,,,37,21,47,0.00,4,,202<br />
2003-7-28,22,16,9,6,4,2,66,51,33,1024,1022,1020,,,,32,21,42,0.00,3,,156<br />
2003-7-29,19,16,12,8,5,1,77,55,34,1022,1020,1018,32,32,32,29,21,42,0.00,5,Rain-Thunderstorm,194<br />
2003-7-30,20,12,4,4,3,-1,76,51,35,1024,1021,1017,,,,27,5,,0.00,5,,157<br />
2003-7-31,15,11,7,8,4,2,87,65,48,1017,1016,1015,32,29,16,19,3,,0.00,7,Rain,30<br />
2003-8-1,17,12,8,8,4,1,100,62,34,1018,1016,1013,24,19,16,14,6,,0.00,5,Rain,347<br />
2003-8-2,14,11,9,7,5,3,82,67,51,1017,1015,1013,32,28,16,27,6,,0.00,7,Rain,3<br />
2003-8-3,17,9,2,6,3,0,87,67,42,1019,1018,1016,32,22,1,19,3,29,0.00,5,Fog-Rain,155<br />
2003-8-4,13,11,9,7,5,4,87,68,58,1018,1017,1016,32,28,24,27,14,,0.00,7,Rain,165<br />
2003-8-5,16,11,7,7,6,4,93,70,45,1020,1019,1017,32,24,10,14,3,,0.00,5,Rain,349<br />
2003-8-6,19,12,6,7,4,2,76,61,42,1022,1021,1019,,,,13,3,,0.00,5,,323<br />
2003-8-7,23,13,3,6,4,1,87,55,27,1024,1022,1020,,,,16,5,,0.00,2,,319<br />
2003-8-8,18,12,7,8,3,-2,72,52,30,1027,1024,1021,32,17,10,27,6,45,0.00,4,Rain,3<br />
2003-8-9,20,10,1,1,-2,-4,75,45,24,1029,1026,1022,32,32,32,13,3,,0.00,1,,317<br />
2003-8-10,23,11,0,3,-1,-5,70,42,22,1023,1020,1017,,,,14,6,,0.00,1,,234<br />
2003-8-11,28,17,6,5,3,0,70,43,20,1020,1017,1013,,,,21,6,,0.00,3,,174<br />
2003-8-12,22,16,9,9,6,3,66,50,39,1015,1011,1008,,,,27,18,39,0.00,5,Rain,180<br />
