AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-11,16,13,10,10,9,7,94,78,59,1026,1023,1021,,,,,,,0.00,4,,-1<br />
2003-2-12,18,13,9,13,10,7,94,78,59,1026,1025,1023,,,,,,,0.00,6,,-1<br />
2003-2-13,20,18,15,17,15,13,100,91,73,1027,1025,1023,,,,,,,0.00,5,Fog,-1<br />
2003-2-14,20,18,16,16,16,15,94,86,73,1028,1026,1025,,,,,,,0.00,4,Rain,-1<br />
2003-2-15,18,17,17,17,15,12,100,86,72,1025,1023,1021,,,,,,,0.00,5,Rain,-1<br />
2003-2-16,18,14,11,16,12,9,100,80,68,1026,1023,1020,,,,,,,0.00,6,Rain,-1<br />
2003-2-17,18,14,10,17,12,1,100,86,54,1019,1015,1013,,,,,,,0.00,7,Rain,-1<br />
2003-2-18,14,11,8,7,4,1,81,67,50,1020,1016,1013,,,,,,,0.00,3,Rain,-1<br />
2003-2-19,14,11,9,14,7,4,100,73,58,1018,1013,1000,,,,,,,0.00,6,Rain,-1<br />
2003-2-20,17,14,12,16,13,9,100,87,77,996,989,983,,,,,,,0.00,4,Rain,-1<br />
2003-2-21,12,10,9,9,6,5,82,73,62,1010,1005,998,,,,,,,0.00,4,,-1<br />
2003-2-22,14,10,7,7,6,4,93,74,55,1019,1014,1010,,,,,,,0.00,4,Rain,-1<br />
2003-2-23,15,10,5,8,6,3,87,78,55,1020,1016,1012,,,,,,,0.00,3,Rain,-1<br />
2003-2-24,13,11,9,8,6,3,82,68,58,1013,1011,1010,,,,,,,0.00,3,Rain,-1<br />
2003-2-25,18,14,10,15,10,5,88,74,59,1010,1006,1003,,,,,,,0.00,4,Rain,-1<br />
2003-2-26,18,14,11,12,8,4,82,68,40,1017,1013,1007,,,,,,,0.00,2,Rain,-1<br />
2003-2-27,18,16,14,16,13,11,94,83,68,1016,1013,1010,,,,,,,0.00,5,Rain,-1<br />
2003-2-28,17,14,13,13,9,6,94,72,48,1024,1020,1016,,,,,,,0.00,5,,-1<br />
2003-3-1,18,14,11,17,13,8,100,84,63,1024,1020,1013,,,,,,,0.00,5,Rain,-1<br />
2003-3-2,18,17,17,16,14,12,88,82,68,1017,1015,1012,,,,,,,0.00,6,,-1<br />
2003-3-3,18,14,9,15,11,7,94,76,52,1020,1016,1011,,,,,,,0.00,6,Rain,-1<br />
2003-3-4,14,11,8,10,7,5,100,81,58,1024,1021,1019,,,,,,,0.00,3,Rain,-1<br />
2003-3-5,16,11,7,13,8,5,94,75,59,1024,1019,1015,,,,,,,0.00,5,Rain,-1<br />
2003-3-6,15,12,8,12,7,4,100,71,48,1026,1021,1014,,,,,,,0.00,4,Rain,-1<br />
2003-3-7,16,12,8,11,8,5,87,69,55,1026,1022,1019,,,,,,,0.00,5,,-1<br />
2003-3-8,18,14,11,16,12,2,100,83,54,1019,1013,1009,,,,,,,0.00,7,Rain,-1<br />
2003-3-9,16,13,10,8,6,4,82,64,48,1022,1021,1018,,,,,,,0.00,5,,-1<br />
2003-3-10,14,12,10,11,8,5,100,81,62,1023,1015,1009,,,,,,,0.00,6,Rain,-1<br />
2003-3-11,15,13,11,8,7,6,82,71,59,1030,1027,1023,,,,,,,0.00,3,Rain,-1<br />
2003-3-12,15,12,10,8,6,4,77,65,51,1029,1026,1023,,,,,,,0.00,4,,-1<br />
2003-3-13,16,12,9,10,7,5,82,69,51,1023,1019,1017,,,,,,,0.00,6,,-1<br />
2003-3-14,17,14,12,12,11,9,94,81,67,1022,1018,1015,,,,,,,0.00,5,Rain,-1<br />
2003-3-15,17,14,13,13,11,10,100,81,68,1025,1023,1021,,,,,,,0.00,3,,-1<br />
2003-3-16,16,12,8,11,9,8,100,82,63,1023,1022,1020,,,,,,,0.00,3,,-1<br />
2003-3-17,16,13,12,16,12,10,100,89,77,1020,1016,1014,,,,,,,0.00,6,Rain,-1<br />
2003-3-18,17,12,8,12,9,6,94,75,55,1026,1021,1017,,,,,,,0.00,3,,-1<br />
2003-3-19,18,13,8,11,9,7,100,82,64,1030,1028,1027,,,,,,,0.00,5,,-1<br />
2003-3-20,17,12,8,12,10,8,100,81,63,1029,1026,1023,,,,,,,0.00,3,,-1<br />
2003-3-21,16,14,13,16,13,10,100,90,77,1022,1016,1011,,,,,,,0.00,6,Rain,-1<br />
2003-3-22,15,13,11,12,6,2,94,63,47,1021,1018,1014,,,,,,,0.00,4,Rain,-1<br />
2003-3-23,15,11,8,7,6,4,81,67,55,1021,1021,1020,,,,,,,0.00,4,Rain,-1<br />
2003-3-24,17,13,10,14,9,7,100,76,59,1020,1015,1010,,,,,,,0.00,6,Rain,-1<br />
2003-3-25,18,16,13,15,12,9,100,80,59,1005,1004,1002,,,,,,,0.00,5,Rain,-1<br />
2003-3-26,16,13,12,13,10,5,94,78,58,1003,1000,997,,,,,,,0.00,5,Rain,-1<br />
2003-3-27,16,13,11,14,12,10,100,86,72,1011,1007,1003,,,,,,,0.00,6,Rain,-1<br />
2003-3-28,16,14,14,14,13,11,100,88,72,1019,1014,1011,,,,,,,0.00,7,Rain,-1<br />
2003-3-29,17,16,14,12,11,10,88,77,63,1019,1017,1015,,,,,,,0.00,4,Rain,-1<br />
2003-3-30,16,14,13,14,12,11,94,86,77,1015,1011,1010,,,,,,,0.00,4,Rain,-1<br />
2003-3-31,16,14,14,13,12,11,94,85,77,1022,1016,1013,,,,,,,0.00,4,Rain,-1<br />
2003-4-1,16,14,14,15,13,12,100,92,82,1026,1024,1022,,,,,,,0.00,6,Fog,-1<br />
2003-4-2,16,16,15,16,15,15,100,100,100,1026,1023,1019,,,,,,,0.00,6,Rain,-1<br />
2003-4-3,17,16,15,17,16,15,100,100,100,1019,1017,1015,3,2,1,,,,0.00,6,Fog,-1<br />
2003-4-4,19,17,14,18,16,13,100,96,82,1015,1013,1012,,,,,,,0.00,5,Rain,-1<br />
2003-4-5,15,14,14,14,13,12,100,95,88,1020,1017,1015,,,,,,,0.00,6,Rain,-1<br />
2003-4-6,18,16,13,13,12,10,100,86,68,1028,1023,1019,,,,,,,0.00,4,Rain,-1<br />
2003-4-7,15,13,12,10,7,5,77,64,55,1029,1028,1027,,,,,,,0.00,6,,-1<br />
2003-4-8,15,12,10,8,6,4,77,64,51,1027,1025,1023,,,,,,,0.00,5,,-1<br />
2003-4-9,14,12,10,13,9,4,100,80,62,1024,1021,1019,,,,,,,0.00,5,Rain,-1<br />
2003-4-10,13,10,9,13,6,2,100,75,54,1024,1019,1007,,,,,,,0.00,7,Rain,-1<br />
2003-4-11,18,16,13,16,12,10,100,80,68,1006,1001,991,,,,,,,0.00,6,Rain,-1<br />
2003-4-12,14,12,11,12,8,5,94,75,58,1015,993,974,,,,,,,0.00,4,Rain,-1<br />
2003-4-13,16,13,11,9,7,6,77,66,55,1024,1021,1016,,,,,,,0.00,3,,-1<br />
2003-4-14,19,14,11,14,11,7,82,74,64,1024,1019,1015,,,,,,,0.00,6,,-1<br />
2003-4-15,16,13,11,16,13,11,100,92,82,1014,1009,1003,,,,,,,0.00,6,Rain,-1<br />
2003-4-16,15,12,10,12,8,5,100,74,55,1024,1013,1002,,,,,,,0.00,4,Rain,-1<br />
2003-4-17,16,12,9,14,8,6,94,74,55,1030,1027,1013,,,,,,,0.00,4,Rain,-1<br />
2003-4-18,18,16,14,15,14,14,100,93,77,1031,1029,1028,,,,,,,0.00,5,Rain,-1<br />
2003-4-19,17,14,11,14,12,10,100,89,63,1028,1020,1012,,,,,,,0.00,6,Rain,-1<br />
2003-4-20,14,11,8,12,8,5,94,83,71,1012,1005,1001,10,9,9,,,,0.00,4,Rain,-1<br />
2003-4-21,16,13,12,14,12,6,100,86,67,1015,1010,1005,8,6,4,,,,0.00,4,Rain,-1<br />
2003-4-22,18,14,11,10,7,5,82,66,45,1015,1014,1012,,,,,,,0.00,4,Rain,-1<br />
2003-4-23,13,11,10,10,8,5,94,82,67,1012,1010,1007,,,,,,,0.00,7,Rain,-1<br />
2003-4-24,16,13,10,10,6,3,77,63,51,1008,1007,1006,,,,,,,0.00,3,,-1<br />
2003-4-25,17,13,11,11,10,9,94,78,59,1014,1010,1007,,,,,,,0.00,3,,-1<br />
2003-4-26,17,13,11,12,10,8,100,80,63,1014,1011,1007,,,,,,,0.00,5,Rain,-1<br />
2003-4-27,16,13,11,12,9,6,100,76,52,1011,1008,1005,,,,,,,0.00,4,Rain,-1<br />
2003-4-28,16,13,12,11,9,6,88,77,63,1012,1010,1009,5,5,5,,,,0.00,4,Rain,-1<br />
2003-4-29,17,13,10,9,7,4,77,62,42,1018,1015,1013,,,,,,,0.00,4,,-1<br />
2003-4-30,20,17,13,14,12,9,88,78,68,1022,1018,1016,,,,,,,0.00,5,Rain,-1<br />
2003-5-1,20,17,13,14,11,4,94,74,40,1024,1023,1022,,,,,,,0.00,3,,-1<br />
2003-5-2,20,18,15,17,14,10,100,87,72,1022,1017,1015,4,4,4,,,,0.00,6,Rain,-1<br />
2003-5-3,17,14,12,11,9,7,82,70,52,1016,1013,1012,,,,,,,0.00,4,Rain,-1<br />
2003-5-4,17,16,14,12,9,6,88,69,48,1028,1023,1015,,,,,,,0.00,4,,-1<br />
2003-5-5,17,13,10,16,10,8,94,78,59,1034,1031,1023,,,,,,,0.00,3,Rain,-1<br />
2003-5-6,18,14,10,11,9,8,88,73,56,1034,1033,1033,,,,,,,0.00,1,,-1<br />
2003-5-7,18,13,9,13,11,8,100,82,64,1033,1032,1031,,,,,,,0.00,2,,-1<br />
2003-5-8,18,14,11,15,13,10,100,85,77,1032,1031,1030,,,,,,,0.00,4,,-1<br />
2003-5-9,18,14,10,13,11,10,100,79,59,1031,1029,1028,,,,,,,0.00,3,,-1<br />
2003-5-10,20,15,10,13,11,9,100,79,56,1029,1028,1027,,,,,,,0.00,4,,-1<br />
2003-5-11,20,16,12,12,11,10,94,72,56,1031,1029,1027,,,,,,,0.00,2,,-1<br />
2003-5-12,21,16,12,14,12,9,88,72,53,1031,1030,1029,,,,,,,0.00,1,,-1<br />
2003-5-13,19,16,13,15,14,13,100,84,68,1030,1029,1028,,,,,,,0.00,4,,-1<br />
2003-5-14,21,19,17,18,16,13,94,81,73,1028,1027,1026,,,,,,,0.00,4,Rain,-1<br />
2003-5-15,20,18,17,20,17,16,100,92,83,1029,1028,1027,,,,,,,0.00,5,,-1<br />
2003-5-16,22,19,17,19,17,17,100,92,73,1028,1026,1024,,,,,,,0.00,5,,-1<br />
2003-5-17,22,19,16,17,16,14,100,82,64,1024,1020,1019,,,,,,,0.00,2,,-1<br />
2003-5-18,20,18,15,18,15,12,100,84,68,1025,1021,1018,,,,,,,0.00,5,Rain,-1<br />
2003-5-19,20,16,12,19,16,12,100,92,73,1026,1025,1024,,,,,,,0.00,4,,-1<br />
2003-5-20,22,19,17,18,17,16,100,91,69,1026,1024,1022,,,,,,,0.00,4,,-1<br />
2003-5-21,22,20,16,19,17,14,100,86,68,1025,1024,1023,,,,,,,0.00,4,,-1<br />
2003-5-22,21,17,13,16,14,13,100,84,64,1026,1025,1024,,,,,,,0.00,3,,-1<br />
2003-5-23,21,17,14,18,16,14,100,90,68,1028,1026,1025,,,,,,,0.00,4,,-1<br />
2003-5-24,20,18,17,20,17,14,100,91,73,1027,1026,1025,,,,,,,0.00,6,,-1<br />
2003-5-25,21,19,17,18,16,14,100,87,64,1025,1022,1021,,,,,,,0.00,6,Rain,-1<br />
2003-5-26,20,18,17,19,17,15,100,90,73,1021,1019,1018,,,,,,,0.00,6,Rain,-1<br />
2003-5-27,20,18,15,17,15,13,100,84,64,1020,1018,1017,,,,,,,0.00,6,Rain,-1<br />
2003-5-28,19,17,13,15,12,10,94,70,56,1021,1020,1019,,,,,,,0.00,3,Rain,-1<br />
2003-5-29,22,16,10,14,11,8,88,71,46,1021,1019,1018,,,,,,,0.00,5,Rain,-1<br />
2003-5-30,22,17,13,16,14,12,94,76,60,1020,1019,1018,,,,,,,0.00,4,,-1<br />
2003-5-31,23,20,18,19,18,16,94,85,73,1021,1019,1018,,,,,,,0.00,5,Rain,-1<br />
2003-6-1,24,20,17,19,16,13,100,80,53,1021,1019,1017,,,,,,,0.00,4,,-1<br />
2003-6-2,24,21,18,19,18,15,100,83,64,1018,1016,1015,,,,,,,0.00,4,,-1<br />
2003-6-3,20,18,16,17,13,9,94,72,49,1020,1017,1014,,,,,,,0.00,3,,-1<br />
2003-6-4,23,18,14,18,14,10,83,72,64,1021,1020,1019,,,,,,,0.00,4,,-1<br />
2003-6-5,24,21,18,17,16,14,88,76,57,1022,1021,1020,,,,,,,0.00,3,Rain,-1<br />
2003-6-6,22,19,17,18,15,10,100,74,46,1022,1021,1019,,,,,,,0.00,6,Rain,-1<br />
2003-6-7,21,17,14,14,11,8,88,68,43,1023,1021,1019,,,,,,,0.00,4,,-1<br />
2003-6-8,23,21,18,19,16,12,94,77,65,1017,1013,1011,,,,,,,0.00,5,Rain,-1<br />
2003-6-9,20,18,17,13,12,11,73,66,56,1018,1014,1012,,,,,,,0.00,6,,-1<br />
2003-6-10,19,17,15,15,13,11,100,77,60,1019,1018,1017,,,,,,,0.00,6,Rain,-1<br />
2003-6-11,20,18,15,16,12,9,100,71,52,1022,1021,1019,,,,,,,0.00,5,Rain,-1<br />
2003-6-12,22,18,14,16,14,11,94,76,57,1022,1019,1018,,,,,,,0.00,4,,-1<br />
2003-6-13,22,20,18,18,17,16,100,83,69,1019,1017,1016,,,,,,,0.00,4,Rain,-1<br />
2003-6-14,22,17,13,17,14,11,100,77,50,1020,1019,1018,,,,,,,0.00,2,,-1<br />
2003-6-15,22,19,17,18,16,13,100,82,64,1023,1020,1018,,,,,,,0.00,4,Rain,-1<br />
2003-6-16,21,17,13,14,13,10,94,74,52,1025,1024,1023,,,,,,,0.00,3,,-1<br />
2003-6-17,25,21,17,18,16,14,83,73,57,1025,1023,1022,,,,,,,0.00,2,,-1<br />
2003-6-18,25,22,20,18,18,16,88,77,61,1025,1024,1023,,,,,,,0.00,3,,-1<br />
2003-6-19,24,21,18,19,17,15,94,78,57,1025,1023,1022,,,,,,,0.00,1,,-1<br />
2003-6-20,24,19,15,19,17,14,100,84,53,1022,1021,1020,,,,,,,0.00,4,,-1<br />
2003-6-21,20,18,16,18,13,11,100,72,60,1021,1020,1020,,,,,,,0.00,3,,-1<br />
2003-6-22,20,17,14,15,12,10,88,72,52,1020,1019,1018,,,,,,,0.00,4,Rain,-1<br />
2003-6-23,24,20,16,16,14,13,83,73,57,1019,1017,1016,,,,,,,0.00,5,Rain,-1<br />
2003-6-24,24,21,19,18,17,15,88,73,61,1020,1019,1018,,,,,,,0.00,3,,-1<br />
2003-6-25,24,22,20,20,18,17,94,83,69,1020,1018,1017,,,,,,,0.00,5,Rain,-1<br />
2003-6-26,22,20,17,19,16,14,100,79,64,1027,1024,1021,,,,,,,0.00,3,,-1<br />
2003-6-27,25,20,16,18,17,14,88,75,57,1027,1026,1025,,,,,,,0.00,5,,-1<br />
2003-6-28,24,21,18,21,18,14,100,85,65,1025,1022,1020,,,,,,,0.00,6,Rain,-1<br />
2003-6-29,22,19,17,14,13,12,77,67,56,1021,1019,1016,,,,,,,0.00,3,,-1<br />
2003-6-30,24,21,18,18,17,14,94,78,65,1017,1016,1015,,,,,,,0.00,4,,-1<br />
2003-7-1,27,22,17,19,18,16,94,81,61,1018,1016,1015,,,,,,,0.00,3,Rain,-1<br />
2003-7-2,25,22,19,21,19,16,94,82,65,1021,1018,1017,,,,,,,0.00,5,Rain,-1<br />
2003-7-3,24,20,17,18,17,16,94,79,61,1025,1023,1021,10,10,10,,,,0.00,1,,-1<br />
2003-7-4,24,19,15,18,16,14,100,80,64,1027,1026,1025,,,,,,,0.00,2,,-1<br />
2003-7-5,26,21,17,18,17,15,94,75,54,1026,1025,1023,,,,,,,0.00,2,,-1<br />
2003-7-6,25,23,21,21,19,18,94,79,69,1024,1022,1021,,,,,,,0.00,3,Rain,-1<br />
2003-7-7,27,24,22,21,20,18,94,76,61,1022,1021,1020,,,,,,,0.00,4,,-1<br />
2003-7-8,27,24,21,21,20,18,100,79,61,1024,1022,1021,,,,3,3,,0.00,3,,280<br />
2003-7-9,26,22,18,21,20,18,100,88,69,1025,1024,1022,,,,14,5,16,0.00,4,,215<br />
2003-7-10,25,22,19,22,20,19,100,87,69,1026,1025,1024,,,,,,,0.00,3,,-1<br />
2003-7-11,27,23,20,21,20,19,100,83,65,1026,1025,1025,,,,,,,0.00,3,,-1<br />
2003-7-12,29,26,22,22,20,19,94,78,55,1025,1023,1021,,,,,,,0.00,3,Rain,-1<br />
2003-7-13,24,21,19,22,15,11,100,70,47,1027,1025,1022,,,,,,,0.00,4,Rain,-1<br />
2003-7-14,26,22,18,16,11,9,73,56,46,1028,1027,1024,,,,,,,0.00,4,,-1<br />
2003-7-15,26,20,15,19,15,11,83,72,64,1027,1024,1021,,,,,,,0.00,4,,-1<br />
2003-7-16,24,22,18,17,16,15,83,72,61,1023,1023,1022,,,,,,,0.00,5,,-1<br />
2003-7-17,24,21,19,20,17,15,100,79,65,1023,1021,1020,,,,,,,0.00,4,Rain,-1<br />
2003-7-18,23,21,19,16,14,12,78,65,50,1025,1023,1022,,,,,,,0.00,2,,-1<br />
2003-7-19,26,22,18,21,18,16,100,84,65,1025,1024,1022,,,,,,,0.00,4,Rain,-1<br />
2003-7-20,25,22,19,20,19,17,100,88,65,1024,1023,1022,,,,,,,0.00,5,Rain,-1<br />
2003-7-21,22,21,20,20,18,15,100,84,64,1026,1023,1022,,,,,,,0.00,6,Rain,-1<br />
2003-7-22,25,22,19,18,16,13,94,71,47,1030,1028,1026,,,,,,,0.00,3,,-1<br />
2003-7-23,26,22,19,18,17,15,88,70,54,1031,1030,1029,,,,,,,0.00,3,,-1<br />
2003-7-24,26,22,19,18,16,14,83,65,51,1031,1029,1028,,,,,,,0.00,5,,-1<br />
2003-7-25,28,23,18,21,18,15,88,74,57,1028,1025,1023,,,,,,,0.00,3,Rain,-1<br />
2003-7-26,29,26,22,22,21,20,94,78,58,1023,1021,1020,,,,,,,0.00,3,Rain,-1<br />
2003-7-27,25,23,22,23,22,21,100,96,78,1024,1022,1021,,,,,,,0.00,5,Rain,-1<br />
2003-7-28,26,23,20,23,21,20,100,89,69,1026,1024,1023,,,,,,,0.00,4,Rain,-1<br />
2003-7-29,26,23,22,23,22,21,100,92,74,1031,1028,1026,,,,,,,0.00,5,Rain,-1<br />
2003-7-30,27,23,20,23,22,20,100,89,69,1031,1030,1029,,,,,,,0.00,3,,-1<br />
2003-7-31,27,24,22,23,21,20,100,85,65,1029,1027,1025,,,,,,,0.00,4,,-1<br />
2003-8-1,28,26,23,25,22,21,100,88,66,1025,1023,1022,,,,,,,0.00,4,,-1<br />
2003-8-2,28,24,22,24,22,21,100,84,70,1023,1021,1020,,,,,,,0.00,4,Rain,-1<br />
2003-8-3,26,23,22,23,21,19,100,86,69,1020,1017,1015,,,,,,,0.00,4,Rain-Thunderstorm,-1<br />
2003-8-4,25,22,20,22,21,19,100,87,73,1019,1017,1015,,,,,,,0.00,3,Rain,-1<br />
2003-8-5,28,26,23,24,22,20,94,83,70,1019,1017,1015,,,,,,,0.00,4,,-1<br />
2003-8-6,27,23,21,22,20,17,100,80,57,1020,1018,1016,,,,,,,0.00,3,,-1<br />
2003-8-7,24,22,20,23,20,13,100,85,57,1020,1017,1015,,,,,,,0.00,3,Rain,-1<br />
2003-8-8,24,20,16,18,16,14,88,73,57,1023,1021,1020,,,,,,,0.00,2,Rain,-1<br />
2003-8-9,25,21,18,18,16,14,88,74,57,1025,1024,1023,,,,,,,0.00,5,Rain,-1<br />
2003-8-10,25,21,17,21,18,17,100,84,65,1025,1020,1015,,,,,,,0.00,3,Rain,-1<br />
2003-8-11,23,21,20,21,20,18,100,93,78,1024,1011,1009,,,,,,,0.00,7,Rain,-1<br />
2003-8-12,25,22,20,20,18,17,100,79,65,1024,1015,1012,,,,,,,0.00,3,Rain,-1<br />
2003-8-13,23,20,18,20,18,16,100,82,69,1025,1022,1020,,,,,,,0.00,5,,-1<br />
2003-8-14,23,21,19,20,18,17,100,82,69,1026,1025,1024,,,,,,,0.00,5,Rain,-1<br />
2003-8-15,24,20,16,18,17,16,100,79,61,1026,1025,1025,,,,,,,0.00,1,,-1<br />
2003-8-16,25,21,17,19,18,16,100,81,65,1026,1025,1025,,,,,,,0.00,1,,-1<br />
2003-8-17,26,23,20,22,20,18,100,85,69,1025,1025,1024,,,,,,,0.00,2,,-1<br />
2003-8-18,28,24,20,21,20,18,100,84,54,1024,1023,1023,,,,,,,0.00,5,,-1<br />
2003-8-19,27,23,19,22,20,17,100,83,65,1025,1024,1023,,,,,,,0.00,2,,-1<br />
2003-8-20,27,24,23,24,22,19,100,85,61,1025,1024,1021,,,,,,,0.00,2,,-1<br />
2003-8-21,27,24,22,23,21,18,94,78,58,1022,1020,1018,,,,,,,0.00,3,Rain,-1<br />
2003-8-22,27,24,22,22,21,19,94,80,69,1019,1017,1015,,,,,,,0.00,4,Rain,-1<br />
2003-8-23,25,22,20,21,18,13,100,75,53,1021,1017,1015,,,,,,,0.00,4,,-1<br />
2003-8-24,24,21,18,15,13,12,83,64,50,1025,1023,1021,,,,,,,0.00,3,,-1<br />
2003-8-25,24,20,17,16,14,13,88,69,53,1026,1025,1024,,,,,,,0.00,2,,-1<br />
2003-8-26,26,21,17,20,18,14,88,77,65,1025,1023,1022,,,,,,,0.00,2,,-1<br />
2003-8-27,26,23,21,21,20,19,94,82,65,1024,1023,1021,,,,,,,0.00,2,Rain,-1<br />
2003-8-28,26,23,20,21,19,17,100,87,65,1021,1016,1014,,,,,,,0.00,3,Rain,-1<br />
2003-8-29,25,22,20,20,17,15,100,73,57,1019,1017,1014,,,,,,,0.00,3,Rain,-1<br />
2003-8-30,24,22,20,18,17,16,88,74,61,1022,1020,1018,,,,,,,0.00,3,,-1<br />
2003-8-31,24,20,17,18,17,15,100,77,61,1023,1022,1021,,,,,,,0.00,3,,-1<br />
2003-9-1,24,22,20,17,16,15,83,71,61,1024,1023,1022,,,,,,,0.00,3,,-1<br />
2003-9-2,26,21,16,18,16,11,100,74,39,1025,1023,1022,,,,,,,0.00,2,,-1<br />
2003-9-3,26,21,17,20,17,16,100,80,54,1027,1025,1018,,,,,,,0.00,3,,-1<br />
