IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-12,10,6,1,-1,-7,-9,70,43,28,1022,1020,1017,10,10,8,47,23,,0.00,3,,266<br />
2003-2-13,6,3,1,1,-4,-9,100,62,36,1022,1019,1015,10,6,1,14,5,,0.00,7,Rain-Snow,134<br />
2003-2-14,10,6,1,3,1,-5,100,73,37,1014,1010,1008,10,8,5,21,8,,0.00,6,Rain,289<br />
2003-2-15,11,8,6,4,-2,-5,81,53,35,1012,1010,1008,10,9,6,35,13,,0.00,6,Rain,286<br />
2003-2-16,9,7,3,1,-1,-5,76,60,46,1012,1010,1009,10,9,5,29,11,,0.00,5,Rain,268<br />
2003-2-17,4,1,-2,1,-2,-4,100,87,70,1017,1015,1011,10,6,0,26,14,,0.00,6,Fog-Rain-Snow,263<br />
2003-2-18,4,0,-3,-1,-4,-7,93,70,49,1017,1014,1008,10,7,0,14,2,,0.00,5,Snow,175<br />
2003-2-19,5,2,-1,2,0,-2,93,87,75,1007,1005,1003,3,2,0,14,3,,0.00,6,Fog-Snow,224<br />
2003-2-20,7,4,3,5,2,-1,100,87,57,1008,1006,1003,10,4,0,32,5,,0.00,7,Fog-Rain,141<br />
2003-2-21,11,6,2,1,-2,-4,70,52,38,1016,1013,1008,10,8,5,29,16,,0.00,5,,291<br />
2003-2-22,11,9,7,2,-1,-2,66,54,41,1017,1016,1015,10,8,6,21,3,,0.00,6,Rain,333<br />
2003-2-23,14,10,7,2,-2,-5,71,47,29,1018,1016,1015,10,8,3,29,8,,0.00,6,,278<br />
2003-2-24,13,9,6,1,-1,-2,66,51,38,1019,1017,1016,10,9,5,18,11,,0.00,5,,160<br />
2003-2-25,11,9,7,5,3,-4,87,69,44,1016,1013,1011,10,8,3,29,10,,0.00,6,Rain,82<br />
2003-2-26,11,7,3,4,0,-5,87,63,35,1012,1011,1010,10,7,3,32,8,,0.00,3,,269<br />
2003-2-27,10,6,2,-3,-4,-6,60,50,35,1017,1015,1012,10,10,8,47,19,,0.00,2,,270<br />
2003-2-28,5,2,-1,-4,-5,-7,75,56,45,1021,1019,1017,10,10,8,26,13,,0.00,5,,287<br />
2003-3-1,5,1,-3,-4,-7,-12,86,57,29,1023,1021,1020,10,9,4,35,13,,0.00,2,,263<br />
2003-3-2,6,1,-4,1,-7,-13,87,57,25,1028,1026,1023,10,8,5,18,10,,0.00,1,,259<br />
2003-3-3,9,4,1,-6,-9,-11,56,36,27,1027,1025,1023,10,8,4,14,3,,0.00,6,,192<br />
2003-3-4,9,7,2,2,-3,-8,93,56,32,1023,1022,1021,10,5,2,26,5,,0.00,5,Rain,260<br />
2003-3-5,13,7,2,2,2,-1,93,67,47,1023,1021,1020,10,5,1,14,2,,0.00,2,Fog,193<br />
2003-3-6,17,12,8,3,0,-2,62,45,30,1023,1020,1018,10,7,4,18,5,,0.00,4,Rain,139<br />
2003-3-7,16,13,8,8,4,-4,87,60,27,1019,1014,1010,10,9,6,21,14,,0.00,6,Rain,94<br />
2003-3-8,15,10,6,6,2,-3,93,60,31,1019,1014,1009,10,9,6,55,32,,0.00,3,Rain,271<br />
2003-3-9,13,9,5,2,1,-3,70,56,47,1024,1022,1020,10,7,5,14,5,,0.00,3,,163<br />
2003-3-10,15,11,7,8,1,-1,72,51,39,1022,1020,1018,10,8,6,18,5,,0.00,5,,146<br />
2003-3-11,17,13,11,7,6,3,71,60,45,1019,1016,1013,10,8,4,18,10,,0.00,7,Rain,90<br />
2003-3-12,17,13,9,8,5,2,93,61,37,1013,1008,976,10,8,3,29,6,,0.00,7,Rain,111<br />
2003-3-13,13,9,6,8,4,-1,93,72,41,1010,1007,1005,10,9,3,43,11,,0.00,5,Rain-Thunderstorm,282<br />
2003-3-14,13,8,3,2,0,-3,87,57,33,1017,1013,1009,10,10,10,50,34,,0.00,1,,268<br />
2003-3-15,15,10,5,0,-2,-7,66,45,23,1019,1017,1016,10,9,7,43,16,,0.00,1,,263<br />
2003-3-16,16,12,8,-1,-3,-6,53,37,23,1018,1015,1012,10,8,5,14,6,,0.00,2,,125<br />
2003-3-17,12,8,4,5,1,-9,81,57,38,1013,1012,1010,10,8,4,21,5,,0.00,7,Rain,358<br />
2003-3-18,15,10,6,3,-1,-4,76,48,27,1016,1014,1013,10,8,5,26,8,,0.00,5,,242<br />
2003-3-19,17,13,11,5,-1,-4,67,37,29,1014,1009,1005,10,9,7,55,13,,0.00,6,,174<br />
2003-3-20,18,13,9,-2,-6,-9,46,27,16,1012,1009,1007,10,7,5,29,10,,0.00,3,,280<br />
2003-3-21,15,13,11,-1,-4,-8,38,31,21,1011,1009,1007,10,5,4,29,16,,0.00,6,,284<br />
2003-3-22,13,10,7,3,-1,-5,62,46,33,1016,1014,1011,10,9,8,21,8,,0.00,6,Rain,167<br />
2003-3-23,14,10,7,4,0,-5,76,50,27,1017,1015,1014,10,10,7,26,5,,0.00,3,Rain,247<br />
2003-3-24,14,10,7,-2,-4,-7,46,34,23,1019,1017,1015,10,10,8,14,3,,0.00,7,,234<br />
2003-3-25,20,16,11,2,-2,-4,44,33,23,1018,1016,1012,10,9,4,21,3,,0.00,7,Rain,119<br />
2003-3-26,17,13,9,10,5,-2,94,61,37,1013,1006,1000,10,9,0,35,18,,0.00,6,Rain-Thunderstorm,60<br />
2003-3-27,13,10,7,-1,-4,-8,57,39,23,1012,1009,1005,10,7,3,55,19,,0.00,3,,278<br />
2003-3-28,13,9,6,0,-3,-7,66,42,28,1014,1013,1012,10,6,3,18,10,,0.00,2,,273<br />
2003-3-29,15,11,7,-1,-8,-15,53,27,13,1013,1011,1010,10,9,7,29,13,,0.00,4,,279<br />
2003-3-30,14,7,1,-3,-9,-19,65,37,9,1017,1014,1011,10,9,6,43,24,,0.00,1,,282<br />
2003-3-31,13,9,6,4,-2,-7,71,47,37,1022,1020,1017,10,10,10,18,11,,0.00,6,,183<br />
2003-4-1,12,9,6,6,4,3,93,75,54,1019,1017,1015,10,8,3,35,8,,0.00,5,Rain,284<br />
2003-4-2,19,13,7,4,1,-4,76,49,22,1020,1018,1017,10,9,8,35,10,,0.00,3,,273<br />
2003-4-3,22,16,11,6,2,-2,47,38,28,1022,1019,1018,,,,21,8,,0.00,,,285<br />
2003-4-4,25,19,14,6,5,3,55,38,27,1019,1017,1015,10,7,4,50,13,,0.00,6,,273<br />
2003-4-5,26,21,16,5,3,1,45,30,20,1016,1015,1014,10,7,3,14,6,,0.00,6,,297<br />
2003-4-6,29,24,19,5,2,-3,37,24,13,1016,1014,1013,10,5,3,18,3,,0.00,6,,91<br />
2003-4-7,29,24,20,5,2,-1,30,24,14,1020,1018,1016,10,7,4,21,5,,0.00,5,,52<br />
2003-4-8,28,24,20,9,6,5,49,33,23,1023,1021,1020,10,8,4,47,19,,0.00,6,,282<br />
2003-4-9,26,22,19,11,9,7,53,43,30,1020,1018,1015,10,5,3,14,5,,0.00,7,,69<br />
2003-4-10,27,23,20,10,6,3,46,33,21,1018,1016,1014,10,7,4,35,6,,0.00,7,Thunderstorm,250<br />
2003-4-11,23,19,14,10,7,4,77,44,29,1017,1016,1014,10,10,7,26,13,,0.00,7,Rain,333<br />
2003-4-12,23,18,14,9,6,1,72,48,27,1017,1015,1014,10,10,7,26,10,,0.00,3,,267<br />
2003-4-13,18,17,15,9,6,3,63,51,39,1016,1013,1011,10,10,7,26,6,,0.00,7,Rain,32<br />
2003-4-14,16,13,9,12,8,5,100,79,48,1013,1012,1010,10,6,1,26,8,,0.00,5,Fog-Rain,270<br />
2003-4-15,20,13,7,8,6,3,93,64,33,1018,1014,1012,10,7,3,21,8,,0.00,2,,253<br />
2003-4-16,16,13,10,10,8,7,100,78,55,1021,1018,1015,10,7,2,21,6,,0.00,7,Rain,90<br />
2003-4-17,14,11,5,10,7,1,94,78,62,1015,1014,1013,10,8,3,64,13,,0.00,6,Rain-Thunderstorm,267<br />
2003-4-18,24,12,1,16,2,-2,87,65,48,1018,1015,1008,10,9,5,26,13,,0.00,3,,261<br />
2003-4-19,16,12,8,6,5,4,82,65,51,1020,1017,1015,10,9,8,18,6,,0.00,6,,138<br />
2003-4-20,31,21,12,19,8,4,88,70,49,1016,1013,1009,10,7,3,18,6,,0.00,6,Rain,99<br />
2003-4-21,19,16,13,12,10,8,94,73,52,1015,1012,1010,10,8,2,21,8,,0.00,6,Rain-Thunderstorm,74<br />
2003-4-22,16,13,12,12,11,9,94,81,63,1015,1014,1013,10,6,2,14,3,,0.00,7,Rain,153<br />
2003-4-23,20,16,11,12,7,4,94,60,35,1018,1016,1014,10,9,7,43,14,,0.00,2,,259<br />
2003-4-24,23,17,12,6,5,3,62,44,31,1019,1018,1017,10,10,10,47,14,,0.00,3,,268<br />
2003-4-25,25,20,15,8,6,4,52,39,26,1019,1017,1016,10,10,8,18,6,,0.00,5,,263<br />
2003-4-26,24,20,17,10,7,2,52,39,24,1018,1014,1013,10,9,5,14,3,,0.00,7,,137<br />
2003-4-27,25,21,17,10,7,3,59,43,24,1013,1011,1008,10,9,4,35,8,,0.00,5,,61<br />
2003-4-28,21,14,7,11,8,1,87,58,40,1015,1011,1010,10,8,5,61,14,,0.00,4,Rain-Thunderstorm,284<br />
2003-4-29,19,12,5,4,-1,-8,81,43,16,1020,1017,1014,10,10,8,40,24,,0.00,2,Rain,282<br />
2003-4-30,21,14,9,3,-4,-14,58,32,10,1020,1019,1019,10,10,10,55,23,,0.00,1,,275<br />
2003-5-1,21,13,5,0,-3,-4,61,37,18,1024,1022,1020,10,10,10,26,13,,0.00,1,,247<br />
2003-5-2,20,15,10,0,-3,-8,50,28,18,1026,1025,1023,10,10,10,18,6,,0.00,6,,156<br />
2003-5-3,22,17,13,0,-4,-9,41,23,12,1024,1022,1019,10,10,8,21,5,,0.00,5,,153<br />
2003-5-4,25,20,15,2,-2,-6,31,23,14,1020,1019,1017,10,10,10,18,10,,0.00,2,,261<br />
2003-5-5,24,19,14,3,-2,-11,48,25,10,1021,1019,1017,8,8,8,18,5,,0.00,,,175<br />
2003-5-6,26,21,17,3,-1,-4,39,23,14,1017,1015,1012,10,9,7,21,6,,0.00,2,,151<br />
2003-5-7,27,21,16,5,2,-2,48,27,18,1014,1012,1010,10,10,8,29,10,,0.00,3,Rain-Thunderstorm,54<br />
2003-5-8,23,18,11,5,2,-4,51,35,18,1013,1011,1009,10,10,7,55,19,,0.00,5,,275<br />
2003-5-9,23,14,7,1,-3,-7,66,32,14,1020,1017,1013,,,,55,19,,0.00,,,254<br />
2003-5-10,25,19,14,1,-3,-7,39,23,12,1022,1020,1019,8,6,5,21,5,,0.00,0,,177<br />
2003-5-11,26,21,16,5,0,-3,37,24,17,1023,1021,1019,10,10,10,18,5,,0.00,2,,193<br />
2003-5-12,25,21,17,5,3,2,42,30,22,1021,1019,1016,10,9,4,18,5,,0.00,4,,157<br />
2003-5-13,24,21,18,10,6,2,59,39,24,1020,1017,1016,10,10,8,35,10,,0.00,5,Rain,247<br />
2003-5-14,26,21,16,8,5,3,55,37,23,1020,1018,1016,10,9,7,18,3,,0.00,1,,186<br />
2003-5-15,28,23,19,8,5,2,46,32,20,1017,1016,1013,10,9,4,64,6,,0.00,4,Rain-Thunderstorm,117<br />
2003-5-16,30,24,18,9,7,4,49,33,19,1019,1016,1013,10,10,10,50,8,,0.00,4,Rain-Thunderstorm,240<br />
2003-5-17,30,26,22,8,7,5,41,30,20,1019,1015,1012,10,10,8,21,8,,0.00,6,,346<br />
2003-5-18,30,24,19,8,6,3,43,30,18,1016,1014,1013,10,10,8,61,8,,0.00,4,Rain,95<br />
2003-5-19,30,26,21,10,7,5,49,34,22,1017,1015,1013,10,10,10,26,13,,0.00,4,Thunderstorm,328<br />
2003-5-20,29,24,20,9,8,6,49,37,25,1018,1016,1015,10,9,5,18,3,,0.00,4,,236<br />
2003-5-21,31,26,20,9,7,5,41,29,20,1020,1018,1016,10,10,10,29,6,,0.00,2,,305<br />
2003-5-22,30,26,22,8,6,4,35,28,22,1018,1015,1012,10,9,4,58,5,,0.00,3,,179<br />
2003-5-23,29,24,21,8,7,4,40,32,23,1014,1012,1009,10,9,5,58,14,,0.00,3,Rain,285<br />
2003-5-24,26,21,16,11,9,6,68,49,36,1015,1013,1012,10,10,10,55,32,,0.00,3,,274<br />
2003-5-25,26,19,13,10,6,0,72,45,21,1018,1016,1014,10,10,10,55,26,,0.00,1,,274<br />
2003-5-26,26,21,16,6,3,0,45,32,24,1021,1019,1017,10,10,10,18,6,,0.00,3,,175<br />
2003-5-27,26,21,17,13,6,2,77,41,24,1017,1015,1012,10,9,5,35,11,,0.00,4,Rain-Thunderstorm,274<br />
2003-5-28,28,21,15,12,11,9,82,53,30,1015,1012,1009,10,9,5,35,11,,0.00,6,,246<br />
2003-5-29,21,18,15,13,12,8,88,74,52,1014,1013,1012,10,7,4,47,23,,0.00,7,Rain,3<br />
2003-5-30,24,19,14,12,11,9,88,60,38,1014,1012,1011,10,7,3,50,13,,0.00,4,,270<br />
2003-5-31,27,23,19,12,11,10,60,46,34,1017,1014,1013,10,6,2,43,14,,0.00,7,,276<br />
2003-6-1,31,24,19,12,10,7,60,39,23,1016,1014,1011,10,6,3,26,5,,0.00,3,,278<br />
2003-6-2,30,27,23,10,8,6,39,31,25,1016,1015,1014,8,7,4,29,13,,0.00,4,,273<br />
2003-6-3,29,26,22,11,6,0,47,30,15,1016,1015,1014,10,8,5,43,10,,0.00,5,,280<br />
2003-6-4,30,27,24,7,4,0,34,23,14,1015,1014,1013,10,9,5,35,14,,0.00,4,,263<br />
2003-6-5,30,25,18,9,2,-3,52,25,12,1015,1013,1011,,,,35,18,,0.00,,,269<br />
2003-6-6,27,19,12,7,3,-4,62,34,14,1016,1014,1012,10,10,10,55,27,,0.00,1,,266<br />
2003-6-7,28,20,13,6,4,1,58,35,20,1018,1016,1013,10,9,6,18,10,,0.00,0,,225<br />
2003-6-8,31,26,20,8,6,3,43,28,17,1016,1014,1012,10,9,8,21,5,,0.00,1,,175<br />
2003-6-9,32,27,22,7,5,0,36,25,14,1016,1014,1013,10,9,7,26,2,,0.00,1,,149<br />
2003-6-10,34,29,23,9,3,-3,41,22,9,1014,1013,1011,10,10,8,40,10,,0.00,3,,266<br />
2003-6-11,31,24,18,10,8,5,56,34,20,1016,1014,1012,10,10,7,21,11,,0.00,2,,164<br />
2003-6-12,31,26,21,9,3,1,34,23,16,1016,1013,1011,10,10,10,18,6,,0.00,3,,125<br />
2003-6-13,34,29,24,8,4,1,36,21,13,1013,1011,1009,10,10,10,26,5,,0.00,3,,178<br />
2003-6-14,34,28,22,11,7,3,47,27,14,1014,1011,1009,10,9,7,21,8,,0.00,4,,262<br />
2003-6-15,34,28,23,11,7,-1,47,27,12,1013,1011,1008,10,8,4,55,14,,0.00,2,Rain,258<br />
2003-6-16,33,27,22,10,7,3,43,26,15,1013,1011,1009,10,9,5,21,13,,0.00,3,,233<br />
2003-6-17,36,31,26,8,4,0,32,20,11,1012,1010,1008,10,8,5,21,5,,0.00,3,,120<br />
2003-6-18,37,32,26,15,6,0,42,21,10,1009,1008,1006,10,10,8,18,5,,0.00,3,,103<br />
2003-6-19,32,26,20,12,9,7,56,37,24,1010,1008,1006,10,9,5,29,19,,0.00,2,,270<br />
2003-6-20,31,24,18,17,8,6,54,36,24,1011,1009,1006,10,10,6,21,13,,0.00,1,,252<br />
2003-6-21,34,28,23,10,8,7,41,28,19,1009,1007,1005,10,9,5,18,6,,0.00,2,,189<br />
2003-6-22,36,31,27,10,7,4,32,21,14,1009,1007,1005,10,10,8,26,11,,0.00,1,,116<br />
2003-6-23,38,33,27,12,7,0,39,21,9,1009,1007,1005,8,8,7,29,8,,0.00,0,,93<br />
2003-6-24,36,28,21,13,10,4,53,34,14,1009,1007,1005,8,7,6,21,14,,0.00,0,,263<br />
2003-6-25,31,24,18,12,9,7,56,36,22,1012,1010,1006,8,6,5,32,23,,0.00,0,,269<br />
2003-6-26,33,27,20,11,9,8,52,34,21,1012,1010,1007,10,7,5,18,8,,0.00,0,,223<br />
2003-6-27,36,30,25,11,7,3,41,24,13,1008,1007,1005,10,10,10,18,2,,0.00,1,,177<br />
2003-6-28,37,30,24,9,5,0,34,22,10,1010,1008,1006,10,9,5,14,6,,0.00,1,,261<br />
2003-6-29,37,31,25,11,5,-2,39,21,8,1009,1006,1003,10,8,3,29,6,,0.00,3,,181<br />
2003-6-30,34,27,21,11,8,3,50,31,14,1006,1004,1002,10,9,4,21,16,,0.00,2,,251<br />
2003-7-1,33,27,22,11,9,7,50,34,20,1005,1004,1003,10,7,4,26,14,,0.00,1,,266<br />
2003-7-2,36,29,22,11,6,0,47,26,11,1011,1008,1005,8,5,4,26,13,,0.00,0,,275<br />
2003-7-3,39,31,23,12,4,-2,36,19,8,1015,1013,1011,8,5,5,18,8,,0.00,0,,250<br />
2003-7-4,35,29,24,13,8,2,47,27,12,1016,1013,1011,8,5,3,18,10,,0.00,1,,202<br />
2003-7-5,36,31,26,8,6,3,32,21,14,1013,1011,1008,10,7,4,14,8,,0.00,5,,105<br />
2003-7-6,38,33,28,11,6,1,35,19,10,1010,1008,1005,10,8,5,26,8,,0.00,3,,111<br />
2003-7-7,39,34,24,10,5,2,41,18,11,1006,1005,1003,10,8,4,26,6,,0.00,2,,138<br />
2003-7-8,39,32,26,11,8,4,37,22,11,1005,1004,1003,10,8,4,21,10,,0.00,5,,275<br />
2003-7-9,40,34,29,13,7,4,29,19,13,1007,1005,1004,10,6,4,18,6,,0.00,0,,265<br />
2003-7-10,40,34,29,14,9,5,35,22,12,1009,1006,996,8,6,4,18,6,,0.00,0,,241<br />
2003-7-11,39,32,25,15,11,4,50,29,11,1010,1008,1007,10,8,6,18,10,,0.00,2,,271<br />
2003-7-12,38,31,24,14,11,8,50,29,17,1012,1010,1008,10,6,4,18,10,,0.00,2,,203<br />
2003-7-13,39,34,30,13,8,3,21,20,17,1011,1009,1006,10,8,4,18,5,,0.00,2,,130<br />
2003-7-14,39,34,29,15,9,5,42,22,14,1010,1008,1006,10,9,5,21,11,,0.00,5,,124<br />
2003-7-15,39,33,27,14,10,6,45,25,14,1011,1010,1008,10,9,5,26,10,,0.00,4,,192<br />
2003-7-16,40,34,28,12,9,6,37,21,13,1012,1010,1008,10,9,5,21,10,,0.00,3,,163<br />
2003-7-17,42,37,33,10,8,4,24,17,10,1010,1007,1004,10,9,5,29,11,,0.00,5,,85<br />
2003-7-18,42,34,28,15,9,4,45,20,11,1007,1006,1004,10,9,5,29,11,,0.00,6,,133<br />
2003-7-19,40,34,29,15,9,6,38,22,12,1007,1006,1004,10,8,5,18,10,,0.00,4,,257<br />
2003-7-20,37,31,25,15,13,11,50,35,21,1007,1006,1005,10,7,5,26,18,,0.00,1,,275<br />
2003-7-21,37,30,23,15,14,12,61,39,22,1011,1009,1007,10,8,5,26,16,,0.00,2,,269<br />
2003-7-22,36,30,24,14,13,10,50,35,22,1013,1010,1008,10,9,4,26,14,,0.00,4,,208<br />
2003-7-23,36,30,25,16,13,11,57,35,22,1013,1009,1006,10,9,6,21,8,,0.00,3,,153<br />
2003-7-24,37,32,27,15,13,10,48,32,21,1008,1006,1002,10,9,7,21,8,,0.00,3,,149<br />
2003-7-25,35,28,22,16,13,10,57,39,25,1006,1004,1002,10,9,8,21,16,,0.00,2,,265<br />
2003-7-26,35,28,22,12,11,9,44,31,22,1005,1004,1003,10,9,5,26,14,,0.00,3,,267<br />
2003-7-27,35,28,22,14,12,10,50,36,23,1007,1006,1004,10,9,5,18,14,,0.00,4,,273<br />
2003-7-28,37,30,24,14,12,8,53,31,18,1010,1007,1006,10,9,5,26,13,,0.00,3,,215<br />
2003-7-29,38,33,28,15,12,8,39,27,16,1008,1006,1003,10,7,5,18,6,,0.00,4,,239<br />
2003-7-30,36,30,25,16,13,9,50,34,20,1005,1004,1002,10,8,5,26,14,,0.00,3,,263<br />
2003-7-31,38,31,24,10,7,1,38,24,10,1006,1004,1002,10,7,5,35,14,,0.00,1,,263<br />
2003-8-1,38,30,22,8,5,-2,41,23,8,1010,1008,1006,,,,32,13,,0.00,,,272<br />
2003-8-2,35,29,23,10,7,4,44,27,16,1014,1012,1010,10,9,7,21,10,,0.00,0,,257<br />
2003-8-3,34,28,22,12,9,7,50,33,19,1017,1015,1013,10,9,4,18,11,,0.00,2,,221<br />
2003-8-4,34,29,25,11,8,7,36,27,19,1019,1016,1014,10,10,8,26,5,,0.00,1,,151<br />
2003-8-5,35,30,25,12,8,5,36,23,15,1017,1014,1012,10,10,10,14,5,,0.00,2,,144<br />
2003-8-6,37,32,27,14,8,5,37,23,15,1013,1011,1008,10,10,10,26,5,,0.00,1,,106<br />
2003-8-7,36,30,24,13,9,7,50,28,17,1013,1012,1010,10,10,8,18,10,,0.00,1,,260<br />
2003-8-8,36,30,25,12,10,8,39,28,18,1017,1015,1013,10,10,8,21,5,,0.00,1,,228<br />
2003-8-9,36,31,26,11,9,8,39,26,19,1019,1015,1012,10,8,5,26,6,,0.00,1,,202<br />
2003-8-10,36,31,26,13,8,3,39,23,13,1015,1014,1012,10,10,8,18,5,,0.00,1,,227<br />
2003-8-11,37,29,22,11,7,3,46,22,14,1017,1015,1014,10,9,8,18,6,,0.00,1,,212<br />
2003-8-12,38,32,27,11,7,4,33,21,13,1016,1014,1012,8,7,5,18,5,,0.00,0,,170<br />
2003-8-13,37,32,27,11,8,5,31,22,15,1014,1013,1011,8,8,8,21,8,,0.00,0,,179<br />
2003-8-14,37,32,27,11,9,6,30,22,17,1013,1011,1009,8,8,8,18,5,,0.00,0,,149<br />
2003-8-15,38,33,28,10,9,7,29,22,17,1014,1011,1010,,,,18,6,,0.00,,,122<br />
2003-8-16,36,30,24,12,10,7,44,27,20,1016,1013,1012,7,6,6,29,6,,0.00,0,,206<br />
2003-8-17,36,30,25,13,12,10,39,30,22,1015,1013,1012,10,8,5,18,3,,0.00,1,,171<br />
