HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-5-6,32,29,27,25,23,23,79,72,62,1010,1008,1006,10,10,10,23,10,,0.00,2,,218<br />
2001-5-7,32,30,28,25,24,24,84,73,62,1008,1006,1003,10,10,10,27,14,,0.00,4,,213<br />
2001-5-8,32,30,27,26,26,24,89,79,66,1006,1005,1002,10,10,8,24,14,,0.00,6,,229<br />
2001-5-9,32,27,23,26,24,22,100,83,66,1008,1005,1004,10,9,3,29,10,60,0.00,6,Rain-Thunderstorm,242<br />
2001-5-10,27,24,23,22,20,18,83,72,61,1013,1009,1007,10,10,9,21,13,40,0.00,6,,25<br />
2001-5-11,28,26,24,21,20,19,83,71,58,1012,1011,1009,10,9,7,16,11,27,0.00,5,,58<br />
2001-5-12,29,27,24,23,21,20,78,71,58,1011,1009,1006,10,8,4,21,10,,0.00,5,,158<br />
2001-5-13,30,27,23,23,21,20,83,72,58,1009,1007,1005,10,10,9,23,10,,0.00,3,,213<br />
2001-5-14,30,28,25,23,22,20,89,71,55,1010,1008,1007,10,10,8,16,6,,0.00,3,,153<br />
2001-5-15,31,28,26,23,22,21,83,70,55,1012,1011,1010,10,10,7,21,10,,0.00,5,,111<br />
2001-5-16,30,28,26,22,22,21,78,70,58,1013,1012,1010,10,10,10,32,14,,0.00,6,,83<br />
2001-5-17,28,27,26,25,23,21,94,81,74,1012,1010,1008,10,9,7,27,21,,0.00,6,Rain,108<br />
2001-5-18,29,27,25,25,24,23,94,83,70,1009,1006,1004,10,10,6,26,14,39,0.00,6,Rain,188<br />
2001-5-19,29,27,26,25,24,24,94,85,74,1005,1004,1002,10,9,5,16,8,,0.00,6,Rain,100<br />
2001-5-20,32,29,27,25,24,22,89,76,62,1005,1003,1001,10,9,6,23,11,,0.00,5,Rain,215<br />
2001-5-21,32,28,25,26,24,23,94,78,66,1004,1003,1001,10,9,4,29,14,,0.00,6,Rain-Thunderstorm,206<br />
2001-5-22,30,28,26,26,24,23,94,84,74,1004,1003,1001,10,9,4,14,6,32,0.00,6,Rain,284<br />
2001-5-23,31,28,26,25,24,24,94,79,66,1005,1003,1002,10,9,7,26,10,,0.00,3,,105<br />
2001-5-24,31,28,26,25,24,24,94,79,66,1005,1004,1002,10,10,10,21,11,,0.00,2,,106<br />
2001-5-25,31,29,27,25,24,23,89,77,62,1008,1005,1004,10,10,10,26,16,,0.00,4,,91<br />
2001-5-26,33,30,27,25,24,20,89,72,49,1010,1007,1006,10,10,10,23,14,,0.00,2,,105<br />
2001-5-27,32,29,26,25,22,17,84,68,43,1009,1007,1005,10,9,7,16,11,,0.00,2,,107<br />
2001-5-28,31,29,27,25,24,22,89,74,58,1008,1006,1003,10,9,7,24,16,,0.00,3,,99<br />
2001-5-29,31,29,27,24,23,22,84,72,62,1006,1004,1002,10,9,7,27,18,,0.00,3,,106<br />
2001-5-30,30,28,25,25,24,23,94,82,70,1007,1005,1003,10,8,4,24,6,50,0.00,5,Rain,254<br />
2001-5-31,31,28,25,24,22,19,89,73,49,1011,1008,1007,10,9,7,32,11,,0.00,5,,110<br />
2001-6-1,30,28,26,22,20,17,74,65,54,1012,1011,1009,10,10,8,29,23,,0.00,6,,94<br />
2001-6-2,29,27,26,24,23,18,89,79,58,1013,1011,1010,10,8,5,24,18,,0.00,6,Rain,93<br />
2001-6-3,31,28,26,25,23,22,89,78,58,1012,1010,1008,10,10,10,24,11,,0.00,6,Rain-Thunderstorm,137<br />
2001-6-4,33,30,28,25,24,23,84,72,55,1009,1006,1004,10,10,6,32,14,,0.00,6,Thunderstorm,204<br />
2001-6-5,32,28,25,26,24,23,94,82,62,1006,1005,1003,10,9,2,24,16,,0.00,6,Rain-Thunderstorm,218<br />
2001-6-6,30,28,26,25,24,23,94,84,70,1007,1006,1004,10,9,6,21,10,,0.00,6,Rain-Thunderstorm,156<br />
2001-6-7,28,26,24,26,24,23,100,89,83,1007,1006,1005,10,8,4,32,14,45,0.00,6,Rain-Thunderstorm,178<br />
2001-6-8,28,27,25,26,24,23,94,89,74,1007,1006,1004,10,9,2,21,13,,0.00,6,Rain,126<br />
2001-6-9,28,27,25,26,25,24,94,87,79,1008,1006,1004,10,9,4,27,18,45,0.00,6,Rain,165<br />
2001-6-10,32,30,28,25,25,24,84,78,62,1007,1005,1004,10,10,10,27,18,,0.00,6,Rain-Thunderstorm,201<br />
2001-6-11,28,26,24,26,24,23,100,89,84,1007,1006,1004,10,8,2,32,13,26,0.00,6,Rain-Thunderstorm,186<br />
2001-6-12,31,28,25,26,25,23,94,83,66,1007,1005,1003,10,9,4,29,13,,0.00,6,Rain-Thunderstorm,212<br />
2001-6-13,32,28,24,26,24,22,89,79,66,1005,1002,999,10,10,9,39,24,48,0.00,6,Rain-Thunderstorm,220<br />
2001-6-14,29,27,25,25,23,22,94,79,66,1005,1003,1001,10,9,6,21,11,,0.00,6,Rain,252<br />
2001-6-15,31,28,26,25,24,22,94,78,62,1005,1004,1002,10,10,9,21,8,,0.00,4,Rain,109<br />
2001-6-16,31,28,26,26,25,23,94,80,62,1006,1005,1004,10,10,7,27,14,,0.00,5,Rain-Thunderstorm,162<br />
2001-6-17,32,29,27,26,24,23,94,76,59,1007,1006,1004,10,10,9,16,10,,0.00,3,Rain,143<br />
2001-6-18,32,30,28,25,24,23,79,71,59,1006,1004,1002,10,10,10,21,11,,0.00,3,,143<br />
2001-6-19,34,31,28,25,24,23,84,71,56,1002,1001,999,10,10,10,24,10,,0.00,4,,200<br />
2001-6-20,33,31,29,26,25,24,84,72,59,1003,1001,1000,10,10,10,16,6,,0.00,6,,184<br />
2001-6-21,33,31,29,26,24,23,84,71,55,1005,1003,1002,10,10,10,24,10,,0.00,5,Rain,143<br />
2001-6-22,34,31,28,25,24,24,84,71,56,1005,1003,1000,10,10,10,19,8,,0.00,3,,119<br />
2001-6-23,35,31,27,27,26,23,89,75,53,1004,1001,999,10,8,5,32,10,,0.00,3,Rain-Thunderstorm,236<br />
2001-6-24,32,29,27,26,24,24,89,75,62,1005,1004,1002,10,10,4,24,11,,0.00,6,Rain,119<br />
2001-6-25,30,28,26,26,25,24,94,87,74,1005,1004,1002,10,9,4,23,13,,0.00,6,Rain,95<br />
2001-6-26,29,27,26,26,25,24,94,85,79,1005,1003,1002,10,9,2,27,18,45,0.00,6,Rain-Thunderstorm,131<br />
2001-6-27,29,27,25,25,24,23,94,89,74,1007,1005,1003,10,7,1,26,19,42,0.00,6,Rain-Thunderstorm,121<br />
2001-6-28,32,29,27,26,24,24,94,76,62,1008,1006,1005,10,10,10,24,18,,0.00,4,Rain,112<br />
2001-6-29,33,30,28,26,25,23,89,75,55,1008,1006,1005,10,10,10,29,16,,0.00,2,Rain,98<br />
2001-6-30,32,29,26,26,25,24,94,80,66,1006,1004,1002,10,10,5,29,16,,0.00,5,Rain-Thunderstorm,85<br />
2001-7-1,30,28,27,26,25,24,89,83,74,1003,1001,999,10,9,2,45,32,69,0.00,6,Rain,98<br />
2001-7-2,30,28,27,25,25,24,89,82,74,1006,1003,1001,10,10,6,45,31,80,0.00,6,Rain,111<br />
2001-7-3,32,30,28,26,24,23,84,75,59,1006,1004,1003,10,10,10,34,24,40,0.00,3,Rain,105<br />
2001-7-4,33,29,25,25,23,21,83,70,62,1005,999,995,10,8,6,23,10,,0.00,4,,278<br />
2001-7-5,34,30,27,25,24,22,89,72,49,994,990,988,10,10,8,27,14,,0.00,6,Rain,337<br />
2001-7-6,28,27,26,26,24,23,94,87,74,993,985,981,10,7,4,80,42,103,0.00,6,Rain-Thunderstorm,250<br />
2001-7-7,30,29,28,26,25,24,89,79,70,1007,1001,994,10,10,6,72,50,100,0.00,6,Rain,159<br />
2001-7-8,32,29,27,26,25,24,89,78,66,1010,1008,1006,10,10,9,32,21,,0.00,5,Rain,125<br />
2001-7-9,33,30,27,26,25,24,89,77,59,1010,1008,1007,10,10,10,26,13,,0.00,2,Rain,125<br />
2001-7-10,33,30,27,26,24,24,89,73,59,1008,1006,1005,10,10,10,27,14,,0.00,1,,236<br />
2001-7-11,33,30,28,26,25,24,84,75,63,1006,1004,1002,10,10,10,32,19,,0.00,5,,238<br />
2001-7-12,32,30,29,27,26,25,89,76,66,1003,1002,1000,10,10,10,32,24,,0.00,6,,228<br />
2001-7-13,30,28,25,25,23,22,94,79,66,1005,1003,1001,10,10,3,32,16,,0.00,6,Rain-Thunderstorm,182<br />
2001-7-14,31,29,28,25,25,24,84,75,66,1008,1005,1004,10,10,8,24,14,29,0.00,5,Rain,184<br />
2001-7-15,29,27,24,25,24,23,100,86,79,1008,1007,1006,10,8,2,19,10,,0.00,6,Rain-Thunderstorm,137<br />
2001-7-16,32,29,26,25,24,23,94,83,62,1008,1006,1004,10,10,7,27,10,47,0.00,6,Rain,60<br />
2001-7-17,29,27,24,25,24,23,100,85,70,1005,1003,1001,10,9,4,34,11,,0.00,6,Rain-Thunderstorm,172<br />
2001-7-18,31,28,25,25,24,23,100,84,70,1003,1001,999,10,10,7,34,19,,0.00,6,Rain,216<br />
2001-7-19,30,28,27,26,24,22,94,79,62,1005,1004,1002,10,10,10,23,10,,0.00,6,,131<br />
2001-7-20,31,29,27,25,24,23,89,79,66,1005,1004,1002,10,10,10,24,14,,0.00,4,Rain,105<br />
2001-7-21,30,28,25,26,25,23,100,84,66,1007,1004,1003,10,10,6,26,18,,0.00,5,Rain,100<br />
2001-7-22,31,29,27,25,24,24,89,77,66,1009,1007,1006,10,10,8,24,18,,0.00,5,Rain,129<br />
2001-7-23,33,30,27,26,24,22,89,74,52,1009,1007,1004,10,10,10,19,10,,0.00,1,,360<br />
2001-7-24,33,29,26,26,24,23,89,80,63,1004,1003,1002,10,9,6,23,10,,0.00,5,Rain-Thunderstorm,272<br />
2001-7-25,29,27,26,24,24,23,89,80,70,1005,1002,1001,10,10,8,45,29,61,0.00,6,Rain,82<br />
2001-7-26,29,28,27,26,25,24,89,85,79,1007,1005,1004,10,10,7,35,26,40,0.00,6,Rain,112<br />
2001-7-27,32,29,27,26,25,25,94,80,66,1007,1006,1005,10,10,9,26,18,,0.00,4,Rain,136<br />
2001-7-28,32,29,27,25,24,23,89,74,62,1007,1006,1004,10,10,10,14,10,,0.00,3,,124<br />
2001-7-29,33,30,27,26,24,23,89,74,59,1007,1005,1004,10,10,9,24,10,,0.00,3,,244<br />
2001-7-30,33,31,29,26,25,24,84,73,59,1006,1005,1003,10,10,10,32,19,,0.00,1,,225<br />
2001-7-31,34,31,29,26,25,25,79,71,59,1006,1004,1002,10,10,10,27,21,,0.00,3,,219<br />
2001-8-1,32,29,27,26,24,22,79,73,66,1005,1004,1003,10,9,4,19,14,,0.00,6,Rain-Thunderstorm,200<br />
2001-8-2,32,28,25,25,24,23,94,78,62,1009,1005,1003,10,9,4,34,13,,0.00,6,Rain-Thunderstorm,103<br />
2001-8-3,32,29,26,25,24,23,89,77,62,1012,1009,1008,10,10,10,26,14,,0.00,5,Rain,96<br />
2001-8-4,33,30,27,25,24,23,84,71,59,1012,1011,1009,10,9,7,19,8,,0.00,2,,66<br />
2001-8-5,34,31,28,26,25,24,84,72,56,1011,1010,1008,10,10,10,27,14,,0.00,2,Rain,100<br />
2001-8-6,34,31,28,26,25,23,84,73,52,1010,1007,1005,10,10,10,19,11,,0.00,3,,181<br />
2001-8-7,35,32,29,26,24,21,84,70,44,1007,1005,1002,10,10,10,23,10,,0.00,3,,238<br />
2001-8-8,35,32,29,26,24,22,79,67,52,1007,1005,1004,10,10,10,16,10,,0.00,2,,242<br />
2001-8-9,35,32,29,26,25,23,84,68,49,1008,1007,1005,10,10,10,27,14,,0.00,1,,105<br />
2001-8-10,34,31,29,27,25,24,89,73,56,1010,1007,1006,10,10,10,35,21,,0.00,4,Rain,111<br />
2001-8-11,32,29,27,26,24,22,94,75,55,1010,1009,1007,10,10,6,23,13,,0.00,6,Rain-Thunderstorm,134<br />
2001-8-12,32,29,27,25,24,22,89,73,62,1010,1008,1006,10,10,10,19,6,,0.00,5,Rain-Thunderstorm,291<br />
2001-8-13,32,29,27,25,24,23,89,74,62,1009,1008,1006,10,9,6,14,10,,0.00,5,,44<br />
2001-8-14,32,30,28,25,24,24,84,73,62,1009,1008,1006,10,10,8,14,8,,0.00,4,Rain,104<br />
2001-8-15,34,31,28,25,24,23,84,72,52,1008,1006,1003,10,8,5,21,11,,0.00,4,Rain,63<br />
