PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-25,29,23,18,17,14,13,83,61,37,1007,1005,1001,8,7,5,27,14,,0.00,4,Thunderstorm,347<br />
2002-3-26,31,24,18,15,12,7,83,51,22,1010,1008,1006,8,7,6,16,6,,0.00,0,,303<br />
2002-3-27,33,24,17,13,11,7,68,43,22,1011,1009,1008,8,7,6,19,6,,0.00,0,,274<br />
2002-3-28,34,24,16,15,11,7,77,43,19,1010,1008,1007,8,7,6,19,6,,0.00,0,,254<br />
2002-3-29,35,26,17,16,13,11,77,51,24,1011,1009,1008,10,7,4,14,2,,0.00,1,,248<br />
2002-3-30,35,26,17,16,14,13,82,51,28,1010,1008,1006,8,6,4,21,5,,0.00,3,Thunderstorm,254<br />
2002-3-31,35,28,22,19,16,12,65,50,32,1009,1008,1005,10,7,3,37,11,,0.00,5,Rain-Thunderstorm,26<br />
2002-4-1,32,26,19,19,17,15,83,60,43,1010,1008,1006,8,7,6,19,10,,0.00,1,,129<br />
2002-4-2,33,27,20,18,15,10,83,53,29,1011,1009,1007,8,7,6,23,6,,0.00,0,,315<br />
2002-4-3,34,27,20,12,10,7,53,37,19,1009,1007,1006,10,7,5,16,6,,0.00,1,,281<br />
2002-4-4,36,26,17,17,13,10,73,47,22,1009,1007,1005,8,6,4,10,3,,0.00,2,,286<br />
2002-4-5,35,27,19,21,17,14,78,61,34,1009,1006,1005,7,6,6,21,8,,0.00,4,,110<br />
2002-4-6,33,27,20,19,17,15,83,60,36,1012,1009,1006,10,7,2,37,13,,0.00,5,Rain-Thunderstorm,333<br />
2002-4-7,27,23,20,18,16,14,83,67,51,1015,1012,1009,10,8,6,29,11,,0.00,4,Rain-Thunderstorm,313<br />
2002-4-8,32,26,19,17,14,11,83,54,27,1013,1011,1008,10,8,8,19,10,,0.00,2,,281<br />
2002-4-9,34,27,19,15,13,9,68,44,23,1010,1008,1006,8,7,4,19,5,,0.00,0,,246<br />
2002-4-10,35,28,20,15,13,11,64,44,26,1008,1006,1004,8,7,7,19,5,,0.00,1,,270<br />
2002-4-11,37,27,18,17,14,11,73,45,24,1007,1006,1004,8,7,4,21,3,,0.00,0,,244<br />
2002-4-12,39,28,18,17,15,13,73,48,25,1010,1008,1005,8,6,0,19,3,,0.00,1,,236<br />
2002-4-13,39,30,21,19,16,13,65,45,27,1011,1008,1007,8,7,5,13,3,,0.00,3,,185<br />
2002-4-14,37,29,22,19,17,14,69,49,29,1008,1006,1004,8,6,3,10,2,,0.00,5,,23<br />
2002-4-15,38,30,23,22,19,17,69,53,37,1007,1005,1003,8,6,3,19,5,,0.00,3,,186<br />
2002-4-16,36,29,23,22,19,17,69,55,37,1007,1006,1004,8,6,4,23,11,,0.00,4,,280<br />
2002-4-17,38,30,22,22,19,15,69,52,37,1008,1006,1004,8,7,3,19,5,,0.00,1,,244<br />
2002-4-18,40,32,25,23,19,16,58,46,37,1007,1005,1003,8,7,4,26,11,,0.00,0,,295<br />
2002-4-19,41,32,23,19,14,6,65,38,12,1006,1005,1003,8,7,5,24,8,,0.00,0,,271<br />
2002-4-20,42,32,22,17,14,9,57,35,14,1008,1006,1004,8,7,4,14,2,,0.00,0,,219<br />
2002-4-21,42,33,24,18,14,11,53,34,16,1005,1003,1000,8,6,4,21,3,,0.00,0,,269<br />
2002-4-22,42,33,25,19,16,13,61,36,20,1003,1001,999,10,7,4,23,6,,0.00,0,,334<br />
2002-4-23,42,33,26,20,17,14,51,40,25,1003,1001,998,7,6,3,27,10,,0.00,4,,348<br />
2002-4-24,37,29,22,25,20,15,88,53,42,1004,1001,999,8,5,3,40,24,,0.00,4,Rain-Thunderstorm,52<br />
2002-4-25,30,25,20,18,16,12,88,64,33,1006,1003,1000,10,7,4,37,19,,0.00,3,Rain-Thunderstorm,12<br />
2002-4-26,35,26,17,16,13,3,88,50,18,1008,1006,1005,8,7,4,19,3,,0.00,0,,282<br />
2002-4-27,37,29,21,16,12,9,61,37,19,1006,1003,1000,8,7,4,10,3,,0.00,1,,76<br />
2002-4-28,36,30,24,14,11,6,47,33,18,1002,1001,1000,8,7,4,32,10,,0.00,2,,303<br />
2002-4-29,36,28,20,13,8,4,49,28,16,1005,1003,1002,8,8,7,27,8,,0.00,1,,284<br />
2002-4-30,38,30,22,15,11,5,50,32,17,1004,1002,1001,8,6,3,16,3,,0.00,3,,359<br />
2002-5-1,39,32,26,17,14,10,45,31,18,1004,1003,1001,10,8,6,23,13,,0.00,4,,14<br />
2002-5-2,39,32,25,17,14,10,47,34,25,1005,1004,1002,10,7,3,32,13,,0.00,4,Rain,22<br />
2002-5-3,40,33,26,16,11,8,42,26,15,1008,1006,1004,8,7,5,16,10,,0.00,1,,310<br />
2002-5-4,41,34,28,15,12,7,45,27,13,1006,1003,1000,8,7,6,23,8,,0.00,2,,286<br />
2002-5-5,43,34,26,19,16,12,54,35,18,1003,1001,998,8,6,2,11,3,,0.00,0,,247<br />
2002-5-6,43,36,29,18,16,13,46,32,20,1001,999,997,8,6,3,29,8,,0.00,0,,21<br />
2002-5-7,42,34,28,22,17,13,40,34,25,1003,1001,999,6,5,3,19,10,,0.00,0,,349<br />
2002-5-8,43,36,28,21,17,12,52,36,17,1004,1002,1000,7,5,2,13,5,,0.00,0,,278<br />
2002-5-9,45,37,29,19,16,14,48,31,17,1005,1002,1000,7,6,3,16,5,,0.00,0,,269<br />
2002-5-10,44,36,28,20,17,13,58,35,19,1002,1000,998,8,5,3,23,6,,0.00,0,,292<br />
2002-5-11,44,37,30,17,14,12,40,27,17,1000,996,993,8,7,6,24,13,,0.00,0,,255<br />
2002-5-12,45,34,23,19,13,7,47,28,13,997,995,994,10,6,3,16,5,,0.00,1,,180<br />
2002-5-13,44,36,27,24,18,12,54,36,16,999,997,996,7,6,4,24,8,,0.00,3,,102<br />
2002-5-14,44,37,30,27,22,18,66,44,22,1001,999,996,6,5,2,37,10,,0.00,0,,105<br />
2002-5-15,41,34,29,19,17,14,45,34,21,1004,1002,1000,7,6,4,24,13,,0.00,2,,2<br />
2002-5-16,45,38,31,18,16,13,46,29,16,1002,1000,998,8,7,4,23,11,,0.00,0,,268<br />
2002-5-17,45,38,31,18,16,14,43,30,18,999,997,995,8,6,4,29,10,,0.00,0,,266<br />
2002-5-18,45,36,27,21,18,16,51,32,22,996,992,990,8,7,7,14,3,,0.00,0,,281<br />
2002-5-19,43,36,29,21,18,14,51,35,25,998,990,988,8,6,5,34,13,,0.00,0,,275<br />
2002-5-20,42,32,23,19,7,-2,53,26,7,995,992,990,8,6,3,16,5,,0.00,0,,205<br />
2002-5-21,43,34,25,14,7,0,41,23,8,999,997,995,8,7,5,19,8,,0.00,0,,302<br />
2002-5-22,44,34,24,16,12,8,47,27,12,1002,1000,998,8,6,2,13,2,,0.00,0,,270<br />
2002-5-23,45,37,28,18,12,7,37,24,11,1002,1000,999,8,6,4,14,6,,0.00,1,,265<br />
2002-5-24,45,37,29,18,14,8,45,26,11,1003,1000,998,10,6,2,40,5,,0.00,1,,267<br />
2002-5-25,44,37,29,17,14,12,43,27,16,1001,999,997,8,5,1,42,10,,0.00,0,,209<br />
2002-5-26,38,31,24,24,19,12,69,48,33,1004,1000,998,6,5,3,34,18,,0.00,0,,106<br />
2002-5-27,39,33,27,27,24,20,79,59,45,1001,998,994,5,4,1,101,11,,0.00,2,Rain-Thunderstorm,111<br />
2002-5-28,33,28,23,26,21,12,88,68,50,1004,1002,998,10,8,4,21,14,,0.00,6,Rain-Thunderstorm,122<br />
2002-5-29,30,24,19,21,18,12,94,68,39,1008,1005,1002,8,7,1,55,21,,0.00,4,Rain-Thunderstorm,83<br />
2002-5-30,34,29,24,22,20,19,83,61,41,1007,1005,1003,8,6,1,13,3,,0.00,0,,159<br />
2002-5-31,36,30,25,23,21,17,83,57,37,1007,1004,1002,8,6,1,47,6,,0.00,1,Thunderstorm,110<br />
2002-6-1,34,29,24,20,19,17,74,56,36,1004,1003,1000,8,6,5,24,13,,0.00,4,Rain-Thunderstorm,76<br />
2002-6-2,37,30,24,23,21,18,89,57,32,1005,1002,1000,8,6,0,60,11,,0.00,1,Thunderstorm,86<br />
2002-6-3,34,28,22,22,21,18,94,63,44,1006,1002,999,10,7,5,34,11,,0.00,4,Rain-Thunderstorm,46<br />
2002-6-4,39,32,26,23,20,17,83,50,29,1001,1000,997,8,7,4,14,2,,0.00,0,,96<br />
2002-6-5,41,33,27,24,20,15,70,45,30,1002,998,996,8,6,0,47,14,,0.00,1,Rain-Thunderstorm,91<br />
2002-6-6,40,32,25,23,21,17,78,53,27,999,998,996,10,7,5,19,6,,0.00,1,Thunderstorm,80<br />
2002-6-7,43,37,30,25,22,18,74,47,23,999,997,995,8,6,2,21,3,,0.00,0,,252<br />
2002-6-8,43,37,31,24,22,19,58,41,26,997,995,993,8,7,6,19,6,,0.00,0,,215<br />
2002-6-9,42,36,30,26,23,20,70,48,31,998,996,993,7,4,3,26,6,,0.00,0,Tornado,139<br />
2002-6-10,41,36,30,27,23,20,66,50,30,1000,998,996,8,5,3,19,8,,0.00,1,,109<br />
2002-6-11,40,31,23,24,22,15,83,49,31,1005,999,996,8,4,0,47,11,,0.00,2,Rain-Thunderstorm-Tornado,74<br />
2002-6-12,38,31,25,23,21,19,74,55,33,1002,999,997,8,7,3,21,8,,0.00,1,,66<br />
2002-6-13,39,33,28,24,22,17,79,53,33,999,997,994,8,7,2,34,6,,0.00,0,,94<br />
2002-6-14,36,31,26,23,19,17,69,51,34,1001,997,995,8,6,4,27,11,,0.00,2,Rain-Thunderstorm,42<br />
2002-6-15,41,34,27,23,21,18,74,53,26,998,996,992,8,6,1,64,6,,0.00,1,Thunderstorm,102<br />
2002-6-16,35,30,25,22,19,18,70,53,36,1002,998,995,10,8,5,37,13,,0.00,2,Thunderstorm,56<br />
2002-6-17,34,28,23,23,21,20,94,62,46,1004,1000,998,10,7,3,40,14,,0.00,3,Rain-Thunderstorm,34<br />
2002-6-18,37,32,27,24,21,16,79,58,30,1002,1000,996,8,7,6,27,8,,0.00,2,,177<br />
2002-6-19,36,31,27,24,22,20,79,59,41,1000,998,996,8,7,6,19,6,,0.00,3,Rain,227<br />
2002-6-20,40,34,28,26,24,20,79,57,33,998,996,993,8,6,4,10,3,,0.00,1,,258<br />
2002-6-21,42,36,31,25,22,12,70,46,28,997,994,991,8,7,5,27,5,,0.00,1,,219<br />
2002-6-22,42,36,30,24,23,22,70,48,32,994,992,991,8,7,4,14,5,,0.00,0,,181<br />
2002-6-23,41,36,31,26,24,22,70,49,35,998,995,993,8,7,6,23,6,,0.00,0,Tornado,121<br />
2002-6-24,38,34,30,28,26,21,71,61,53,1001,999,997,6,5,3,37,14,,0.00,2,Thunderstorm,80<br />
2002-6-25,35,31,28,25,23,21,79,65,46,1002,1000,998,10,7,3,27,10,,0.00,3,,20<br />
2002-6-26,37,31,25,25,24,21,94,72,47,1003,1001,1000,8,6,1,47,10,,0.00,4,Rain-Thunderstorm,35<br />
2002-6-27,35,30,25,26,24,20,89,67,49,1005,1002,1000,10,8,6,21,8,,0.00,3,Thunderstorm,99<br />
2002-6-28,36,32,28,26,25,24,84,66,50,1005,1002,999,8,7,5,10,2,,0.00,2,,118<br />
2002-6-29,37,33,30,28,26,25,84,65,50,1003,1001,998,7,6,4,148,6,,0.00,2,,101<br />
2002-6-30,40,35,30,27,24,21,75,52,35,1000,997,994,8,7,4,19,5,,0.00,2,,234<br />
2002-7-1,40,35,30,31,25,22,70,53,38,997,995,993,8,7,4,16,8,,0.00,0,,212<br />
2002-7-2,40,36,32,28,25,23,75,53,40,996,995,994,8,6,3,19,8,,0.00,0,,188<br />
2002-7-3,39,34,29,27,25,22,75,57,44,996,995,993,6,5,5,19,13,,0.00,0,,196<br />
2002-7-4,38,33,28,27,25,22,79,61,39,997,996,994,6,5,2,34,10,,0.00,2,Rain-Thunderstorm,88<br />
2002-7-5,35,29,24,27,24,23,100,75,59,1000,998,996,8,6,3,23,13,,0.00,3,Rain-Thunderstorm,81<br />
2002-7-6,32,28,24,26,24,22,94,79,59,1001,999,998,8,6,1,27,6,,0.00,5,Rain-Thunderstorm,355<br />
2002-7-7,37,32,28,26,25,24,89,69,47,999,997,995,7,5,1,60,3,,0.00,2,Rain-Thunderstorm,231<br />
2002-7-8,37,31,25,27,24,20,78,64,47,997,996,994,7,7,6,23,8,,0.00,2,Rain-Thunderstorm,226<br />
2002-7-9,38,34,30,28,26,2,84,63,16,998,996,995,7,5,3,19,5,,0.00,0,,203<br />
2002-7-10,38,33,28,26,23,2,79,57,19,999,997,995,7,5,3,14,5,,0.00,1,,304<br />
2002-7-11,40,36,31,27,24,19,71,53,35,997,995,994,7,5,3,13,3,,0.00,0,,257<br />
2002-7-12,40,35,30,27,23,21,75,50,33,997,996,994,8,6,3,11,3,,0.00,0,,189<br />
2002-7-13,40,35,30,26,23,20,70,50,38,999,997,996,6,5,3,19,10,,0.00,0,,252<br />
2002-7-14,39,34,31,25,24,22,66,51,37,999,997,996,7,6,4,23,10,,0.00,0,,224<br />
2002-7-15,39,33,28,25,24,23,79,55,42,1000,998,996,7,5,4,21,8,,0.00,0,Tornado,217<br />
2002-7-16,40,35,30,26,24,23,75,55,40,1000,998,996,8,6,5,19,5,,0.00,0,,217<br />
2002-7-17,41,36,31,27,26,24,79,56,38,1000,999,997,7,6,4,14,5,,0.00,0,,222<br />
2002-7-18,39,34,30,28,27,24,89,73,42,1001,1000,999,7,6,5,19,6,,0.00,2,,87<br />
2002-7-19,41,34,29,28,23,20,84,52,30,1001,999,997,8,6,4,13,5,,0.00,0,,206<br />
2002-7-20,41,36,31,27,24,22,70,53,40,998,996,994,8,7,5,21,6,,0.00,1,,203<br />
2002-7-21,36,32,28,26,23,22,79,61,47,997,995,993,8,5,1,26,8,,0.00,1,,126<br />
2002-7-22,38,33,26,25,24,22,78,60,47,1000,995,993,4,2,1,37,10,,0.00,2,Rain-Thunderstorm,183<br />
2002-7-23,36,30,24,27,24,23,94,72,47,1001,999,998,10,7,5,23,10,,0.00,4,Rain-Thunderstorm,105<br />
2002-7-24,37,33,29,27,26,24,84,68,47,999,998,996,8,6,4,138,6,,0.00,2,,225<br />
2002-7-25,36,36,32,26,24,24,70,57,50,998,998,997,3,3,3,13,6,,0.00,2,,135<br />
2002-7-26,37,30,30,26,25,24,79,63,47,997,997,997,5,4,3,10,3,,0.00,0,,150<br />
2002-7-27,39,33,28,25,24,23,84,56,40,997,996,996,7,6,6,10,6,,0.00,3,,202<br />
2002-7-28,39,34,29,25,24,23,70,60,45,1000,999,998,7,6,5,14,10,,0.00,4,Thunderstorm,90<br />
2002-7-29,40,34,28,26,24,22,84,60,35,1000,999,996,8,7,6,16,5,,0.00,2,,133<br />
2002-7-30,35,30,25,26,24,21,94,69,56,1000,998,997,8,7,5,19,8,,0.00,3,Rain-Thunderstorm,30<br />
2002-7-31,36,32,29,27,24,21,79,66,41,1001,998,990,7,6,5,23,5,,0.00,3,,74<br />
2002-8-1,38,33,29,27,25,22,84,62,39,1003,1001,999,8,7,5,10,2,,0.00,1,,94<br />
2002-8-2,38,32,26,30,26,24,94,73,47,1002,1000,997,8,6,1,10,2,,0.00,2,Thunderstorm,120<br />
2002-8-3,38,34,30,30,28,26,89,74,50,999,998,995,7,5,4,21,5,,0.00,2,,114<br />
2002-8-4,33,30,28,29,27,25,89,80,66,1000,999,997,8,6,4,32,19,,0.00,4,,86<br />
2002-8-5,36,31,26,28,27,25,94,79,63,1001,999,996,8,7,6,19,10,,0.00,3,,73<br />
2002-8-6,36,32,29,28,27,26,89,75,56,999,998,997,8,7,5,23,10,,0.00,3,,102<br />
2002-8-7,37,32,28,29,27,26,94,76,59,1001,999,997,10,7,5,19,8,,0.00,2,,72<br />
2002-8-8,37,33,30,29,28,27,84,77,60,1000,998,996,10,7,5,27,3,,0.00,3,Rain-Thunderstorm,65<br />
2002-8-9,35,30,25,28,26,24,100,88,67,999,997,995,6,5,1,55,6,,0.00,4,Rain-Thunderstorm,55<br />
2002-8-10,38,32,26,29,27,25,94,78,53,997,996,994,7,4,2,13,2,,0.00,2,,190<br />
2002-8-11,36,32,29,28,27,24,94,75,50,997,995,994,8,6,5,14,6,,0.00,4,,130<br />
2002-8-12,35,31,27,28,27,23,94,79,56,997,995,994,8,5,4,23,11,,0.00,7,Rain-Thunderstorm,78<br />
2002-8-13,38,31,25,26,25,24,94,85,50,998,996,994,10,9,6,111,19,,0.00,5,Rain-Thunderstorm,83<br />
2002-8-14,32,27,23,26,24,22,94,82,62,1001,999,997,10,7,5,19,6,,0.00,3,Rain,63<br />
2002-8-15,33,29,26,26,25,22,94,79,58,1001,999,997,10,6,3,19,3,,0.00,1,,310<br />
2002-8-16,35,31,27,26,25,24,89,70,53,999,997,994,7,6,3,13,2,,0.00,1,,284<br />
2002-8-17,37,33,29,29,27,24,89,71,47,997,996,995,7,6,5,10,3,,0.00,2,,91<br />
2002-8-18,37,33,29,29,26,23,89,66,44,999,997,996,7,6,5,10,2,,0.00,1,Tornado,62<br />
2002-8-19,37,32,28,28,26,21,94,69,39,1000,999,997,6,6,4,13,3,,0.00,0,,133<br />
2002-8-20,38,34,30,28,25,20,84,66,35,999,997,995,8,6,3,14,3,,0.00,1,,229<br />
