AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-11,15,13,11,11,9,7,94,81,72,1025,1021,1018,10,9,4,35,19,55,0.00,4,Rain,357<br />
2003-2-12,16,13,11,10,9,6,88,75,67,1025,1024,1022,10,10,10,40,16,45,0.00,4,,15<br />
2003-2-13,17,13,11,16,14,9,100,95,82,1028,1026,1024,10,5,0,13,6,,0.00,5,Fog,265<br />
2003-2-14,18,17,15,16,16,15,100,94,88,1029,1028,1027,10,8,0,13,6,,0.00,6,Fog,237<br />
2003-2-15,18,17,16,16,15,15,94,93,88,1027,1025,1024,10,9,6,29,16,,0.00,6,Rain,237<br />
2003-2-16,17,14,13,16,15,12,100,94,82,1027,1025,1023,10,8,0,26,14,39,0.00,5,Fog-Rain,236<br />
2003-2-17,17,13,10,16,13,5,100,90,71,1023,1018,1014,10,8,3,40,27,60,0.00,6,Rain,242<br />
2003-2-18,14,10,7,9,6,2,87,70,62,1020,1016,1014,10,10,9,58,27,80,0.00,2,Rain,291<br />
2003-2-19,14,11,9,12,6,3,94,69,59,1017,1015,1005,10,9,4,48,29,69,0.00,4,Rain,276<br />
2003-2-20,16,13,12,15,13,9,100,90,77,1003,992,985,10,6,3,55,43,76,0.00,4,Rain,246<br />
2003-2-21,13,10,8,10,7,5,88,74,63,1010,1004,993,10,9,6,48,27,69,0.00,3,Rain,322<br />
2003-2-22,14,11,8,8,6,5,87,75,63,1018,1013,1009,10,10,10,23,10,,0.00,4,Rain,24<br />
2003-2-23,15,10,6,10,7,3,88,75,59,1020,1017,1013,10,10,3,42,16,71,0.00,3,Rain,279<br />
2003-2-24,14,11,9,8,6,3,87,68,55,1012,1011,1010,10,10,10,42,29,55,0.00,2,Rain,305<br />
2003-2-25,17,13,9,15,10,4,100,79,66,1011,1007,1004,10,8,2,138,37,64,0.00,4,Rain,277<br />
2003-2-26,17,16,14,13,10,6,88,72,59,1019,1015,1008,10,10,4,50,37,69,0.00,2,Rain,266<br />
2003-2-27,17,16,15,16,14,12,100,89,77,1019,1017,1015,10,8,4,40,29,,0.00,6,Rain,225<br />
2003-2-28,17,16,14,16,13,11,100,87,68,1025,1021,1017,10,9,2,34,23,,0.00,5,Rain,261<br />
2003-3-1,17,16,14,15,13,12,94,89,72,1025,1023,1020,10,10,10,26,14,,0.00,4,,209<br />
2003-3-2,17,16,16,16,14,13,100,88,77,1021,1019,1018,10,10,10,27,24,,0.00,6,,205<br />
2003-3-3,16,13,11,15,13,8,100,89,82,1020,1018,1016,10,9,4,39,24,,0.00,6,Rain,241<br />
2003-3-4,15,12,9,9,8,6,88,80,63,1023,1020,1018,10,10,8,26,11,,0.00,1,Rain,333<br />
2003-3-5,16,11,7,12,7,4,88,74,59,1023,1021,1017,10,10,10,27,11,,0.00,4,,188<br />
2003-3-6,15,12,8,13,8,5,94,74,58,1026,1021,1014,10,10,10,29,21,48,0.00,3,Rain,346<br />
2003-3-7,17,12,7,13,8,4,88,76,59,1026,1024,1022,10,10,10,26,13,,0.00,3,,123<br />
2003-3-8,17,13,11,15,13,7,94,89,72,1021,1016,1013,10,9,3,45,26,69,0.00,6,Rain,210<br />
2003-3-9,16,12,8,8,6,4,82,66,52,1023,1021,1019,10,10,10,24,10,,0.00,4,,150<br />
2003-3-10,16,13,10,15,11,6,100,83,67,1022,1014,1008,10,8,3,48,32,66,0.00,5,Rain,319<br />
2003-3-11,14,11,9,9,7,5,82,76,67,1028,1025,1022,10,10,7,29,14,52,0.00,2,Rain,353<br />
2003-3-12,15,12,10,9,7,5,88,73,51,1027,1024,1022,10,10,10,21,13,,0.00,2,,359<br />
2003-3-13,15,12,10,11,8,6,88,76,59,1022,1020,1018,10,10,10,26,10,,0.00,6,,231<br />
2003-3-14,17,14,12,13,11,9,94,83,68,1021,1018,1016,10,10,9,21,13,,0.00,4,Rain,248<br />
2003-3-15,17,13,9,12,10,7,94,81,63,1023,1022,1021,10,10,10,13,8,,0.00,3,,54<br />
2003-3-16,17,13,11,11,10,8,94,79,63,1022,1021,1020,10,10,10,21,11,,0.00,2,,84<br />
2003-3-17,16,14,13,15,13,11,100,90,82,1020,1017,1016,10,10,4,23,16,,0.00,5,Rain,160<br />
2003-3-18,16,13,11,15,11,8,100,82,59,1026,1021,1017,10,9,4,29,16,,0.00,3,Rain,355<br />
2003-3-19,17,13,9,13,10,8,94,82,68,1029,1028,1026,10,10,10,13,8,,0.00,3,,9<br />
2003-3-20,17,12,8,11,9,7,94,80,63,1029,1026,1024,10,10,10,10,6,,0.00,1,,200<br />
2003-3-21,17,13,9,14,11,8,94,80,67,1024,1019,1013,10,9,4,32,11,,0.00,5,Rain,177<br />
2003-3-22,15,13,10,14,8,4,94,73,54,1019,1016,1012,10,9,4,35,23,60,0.00,3,Rain,340<br />
2003-3-23,14,12,10,8,6,5,82,70,55,1021,1020,1019,10,10,10,19,11,,0.00,4,,347<br />
2003-3-24,17,13,10,13,8,7,94,70,55,1021,1017,1012,10,10,4,29,11,,0.00,5,Rain,193<br />
2003-3-25,17,16,14,16,13,12,100,90,77,1011,1006,1003,10,9,3,32,26,,0.00,5,Rain,233<br />
2003-3-26,16,14,13,13,11,8,94,81,67,1003,1001,999,10,10,6,52,37,74,0.00,4,Rain,276<br />
2003-3-27,16,13,12,12,11,9,88,82,72,1009,1006,1002,10,10,10,16,11,,0.00,5,Rain,14<br />
2003-3-28,16,14,13,13,12,11,88,85,77,1016,1012,1008,10,10,8,26,8,,0.00,5,Rain,35<br />
2003-3-29,16,14,13,13,12,10,94,85,72,1016,1015,1014,10,10,6,23,14,,0.00,5,Rain,69<br />
2003-3-30,18,16,13,14,12,11,94,85,77,1014,1010,1008,10,10,10,32,14,40,0.00,5,Rain,85<br />
2003-3-31,16,14,14,14,13,12,100,89,82,1018,1012,1009,10,10,7,42,32,64,0.00,5,Rain,45<br />
2003-4-1,18,16,13,17,15,13,100,95,94,1025,1022,1019,10,9,7,34,24,50,0.00,4,Rain,68<br />
2003-4-2,17,16,15,16,15,14,100,97,94,1024,1021,1019,10,5,2,37,27,64,0.00,6,Rain,98<br />
2003-4-3,16,16,15,15,15,14,100,99,94,1019,1017,1016,5,3,0,34,19,,0.00,6,Fog-Rain,114<br />
2003-4-4,18,17,15,17,16,14,100,98,94,1017,1014,1013,10,4,0,27,13,,0.00,4,Fog-Rain,146<br />
2003-4-5,17,14,12,16,14,12,100,95,88,1017,1014,1013,10,9,3,29,14,,0.00,5,Rain,358<br />
2003-4-6,16,14,14,15,14,13,100,95,94,1024,1020,1016,10,10,6,32,19,47,0.00,5,Rain,10<br />
2003-4-7,14,13,12,13,9,8,100,80,67,1025,1024,1023,10,10,5,35,27,60,0.00,6,Rain,28<br />
2003-4-8,14,12,9,10,8,6,88,75,63,1024,1023,1022,10,10,10,21,13,,0.00,4,Rain,22<br />
2003-4-9,16,12,8,14,11,6,100,86,67,1022,1020,1019,10,10,3,26,13,45,0.00,5,Rain,307<br />
2003-4-10,14,11,10,13,7,3,100,76,51,1022,1019,1011,10,9,2,29,13,48,0.00,6,Rain,313<br />
2003-4-11,17,16,14,16,15,14,100,95,88,1009,1004,993,10,9,3,61,40,87,0.00,6,Rain,250<br />
2003-4-12,14,13,12,13,10,7,94,81,63,1012,994,981,10,6,1,101,61,121,0.00,3,Rain,294<br />
2003-4-13,15,13,11,9,7,4,77,65,51,1024,1020,1012,10,10,8,47,27,72,0.00,3,Rain,332<br />
2003-4-14,16,13,11,15,13,7,100,91,76,1024,1020,1016,10,10,10,35,18,,0.00,5,,276<br />
2003-4-15,16,16,15,15,15,14,100,97,94,1016,1011,1006,10,7,2,35,26,,0.00,6,Rain,231<br />
2003-4-16,16,13,9,15,8,5,100,73,55,1024,1015,1004,10,10,4,52,29,69,0.00,2,Rain,309<br />
2003-4-17,15,11,8,11,8,6,93,74,63,1030,1028,1024,10,10,10,27,14,,0.00,2,,300<br />
2003-4-18,18,16,14,17,14,12,100,92,77,1030,1028,1027,10,9,1,27,16,39,0.00,4,Rain,320<br />
2003-4-19,17,16,14,16,14,12,100,94,88,1027,1019,1012,10,9,4,32,14,,0.00,6,Rain,278<br />
2003-4-20,14,11,9,13,8,4,100,80,66,1012,1005,1000,10,10,8,53,29,72,0.00,3,Rain,291<br />
2003-4-21,17,14,12,12,11,9,94,78,59,1013,1008,1001,10,9,4,37,26,60,0.00,3,Rain,334<br />
2003-4-22,15,12,10,13,10,5,100,80,67,1015,1014,1013,10,10,5,37,16,,0.00,4,Rain,285<br />
2003-4-23,14,12,10,13,11,9,100,94,82,1013,1009,1004,10,7,4,42,18,66,0.00,7,Rain,346<br />
2003-4-24,15,12,9,11,8,3,100,73,51,1009,1008,1005,10,10,5,35,23,,0.00,2,Rain,288<br />
2003-4-25,17,16,14,15,14,11,94,93,82,1015,1012,1008,10,10,10,35,21,48,0.00,3,,271<br />
2003-4-26,17,14,13,15,13,11,100,94,72,1015,1010,1003,10,9,4,34,13,52,0.00,5,Rain,122<br />
2003-4-27,16,13,12,12,10,6,100,80,52,1011,1007,999,10,9,4,47,27,74,0.00,4,Rain-Thunderstorm,338<br />
2003-4-28,15,13,12,13,11,8,100,82,72,1012,1010,1009,10,10,10,35,23,35,0.00,3,Rain,286<br />
2003-4-29,15,12,10,12,9,5,88,72,58,1019,1016,1012,10,10,10,26,16,,0.00,3,,292<br />
2003-4-30,16,14,14,15,14,11,100,95,82,1021,1019,1018,10,10,9,34,23,,0.00,5,,256<br />
2003-5-1,17,13,11,14,11,8,94,79,72,1024,1023,1022,10,10,10,16,8,,0.00,2,,276<br />
2003-5-2,17,16,15,15,14,12,100,90,82,1024,1019,1016,10,9,4,32,18,,0.00,5,Rain,219<br />
2003-5-3,15,14,13,15,10,7,100,76,59,1016,1014,1013,10,10,5,48,29,61,0.00,3,Rain,270<br />
2003-5-4,17,14,12,11,8,6,88,65,48,1027,1022,1015,10,10,7,35,23,58,0.00,3,Rain,346<br />
2003-5-5,17,13,10,9,8,6,87,65,48,1033,1031,1027,10,10,10,16,8,,0.00,2,,16<br />
2003-5-6,17,13,9,12,10,7,87,76,63,1034,1033,1032,10,10,10,11,6,,0.00,1,,262<br />
2003-5-7,18,14,10,13,11,8,94,78,64,1033,1031,1030,10,10,10,21,8,,0.00,2,,355<br />
2003-5-8,18,17,15,14,13,12,94,84,77,1031,1030,1029,10,10,10,11,6,,0.00,5,,148<br />
2003-5-9,18,17,15,14,13,12,88,81,72,1031,1029,1028,10,10,10,10,3,,0.00,6,,126<br />
2003-5-10,18,16,14,14,12,10,88,78,63,1028,1027,1026,10,10,10,14,5,,0.00,4,,344<br />
2003-5-11,18,14,11,13,12,8,88,76,68,1030,1029,1027,10,10,10,11,6,,0.00,2,,284<br />
2003-5-12,19,14,11,14,12,8,88,76,64,1031,1030,1029,10,10,10,10,5,,0.00,2,,212<br />
2003-5-13,19,16,12,15,13,11,100,82,64,1030,1029,1028,10,10,10,11,5,,0.00,4,,140<br />
2003-5-14,19,17,15,16,16,14,100,89,83,1029,1028,1027,10,10,6,24,10,,0.00,4,Rain,248<br />
2003-5-15,19,18,17,17,16,15,100,93,83,1029,1028,1027,10,8,0,27,14,,0.00,4,Fog-Rain,306<br />
2003-5-16,19,17,15,18,16,14,100,93,82,1028,1026,1024,10,9,1,24,11,,0.00,5,Fog,285<br />
2003-5-17,18,17,16,18,17,16,100,96,94,1024,1021,1020,10,6,0,19,11,,0.00,6,Fog,253<br />
2003-5-18,19,17,15,18,16,11,100,95,72,1024,1021,1019,10,7,1,19,13,,0.00,6,Rain,277<br />
2003-5-19,20,18,16,18,16,10,100,89,63,1027,1025,1024,10,9,2,16,10,,0.00,5,Rain,104<br />
2003-5-20,20,18,17,17,17,16,100,90,78,1026,1025,1023,10,10,6,19,13,,0.00,6,,114<br />
2003-5-21,20,18,16,16,15,13,94,83,68,1025,1024,1023,10,10,10,19,13,,0.00,3,,116<br />
2003-5-22,20,18,15,16,14,13,94,81,68,1025,1024,1023,10,10,10,16,8,,0.00,2,,102<br />
2003-5-23,21,18,15,15,14,13,88,79,64,1026,1024,1023,10,10,10,26,11,42,0.00,3,,29<br />
2003-5-24,19,17,16,16,14,13,94,81,73,1026,1024,1023,10,10,10,26,18,40,0.00,4,,75<br />
2003-5-25,20,18,15,15,14,13,88,76,68,1024,1022,1021,10,10,10,26,16,,0.00,4,,107<br />
2003-5-26,19,17,16,16,15,13,94,85,77,1022,1020,1019,10,10,10,21,13,,0.00,6,,137<br />
2003-5-27,20,18,15,17,16,13,94,90,73,1020,1018,1017,10,9,4,21,8,,0.00,6,Rain,214<br />
2003-5-28,20,18,15,14,12,11,94,73,56,1020,1019,1017,10,10,10,24,14,,0.00,3,Rain,11<br />
2003-5-29,18,14,12,13,12,9,88,74,64,1020,1019,1018,10,10,10,24,11,26,0.00,3,,303<br />
2003-5-30,20,18,15,17,16,13,94,88,82,1020,1020,1019,10,10,10,16,10,34,0.00,3,,268<br />
2003-5-31,19,18,17,18,17,16,100,95,94,1021,1019,1019,10,8,0,32,14,,0.00,6,Fog-Rain,271<br />
2003-6-1,20,18,16,18,17,15,100,90,83,1020,1019,1018,10,10,10,27,11,39,0.00,3,,283<br />
2003-6-2,20,19,18,19,17,17,100,95,94,1019,1017,1015,10,6,0,27,16,,0.00,6,Fog,284<br />
2003-6-3,21,17,14,17,13,9,100,71,49,1020,1016,1014,10,9,3,26,16,,0.00,4,Rain,329<br />
2003-6-4,20,17,13,18,15,10,100,86,72,1023,1021,1019,10,9,6,23,10,,0.00,5,Rain,291<br />
2003-6-5,20,19,18,19,18,17,100,95,94,1023,1022,1021,10,6,0,27,16,,0.00,6,Fog,265<br />
2003-6-6,19,17,16,18,17,15,100,96,88,1023,1021,1021,10,5,1,24,13,,0.00,6,Fog-Rain,265<br />
2003-6-7,20,18,15,16,14,12,94,77,64,1022,1021,1020,10,10,10,21,11,,0.00,4,,278<br />
2003-6-8,20,18,17,19,18,15,100,95,83,1020,1016,1014,10,7,4,29,19,,0.00,6,Rain,235<br />
2003-6-9,20,18,17,18,14,11,100,79,68,1018,1015,1013,10,10,7,35,26,47,0.00,6,Rain,275<br />
2003-6-10,17,16,15,15,14,12,100,87,72,1020,1019,1017,10,10,6,19,8,,0.00,6,Rain,272<br />
2003-6-11,20,18,15,15,14,13,100,79,64,1021,1019,1017,10,10,8,23,8,,0.00,3,Rain,24<br />
2003-6-12,21,17,14,16,14,12,88,77,68,1021,1019,1018,10,10,10,13,6,,0.00,2,,139<br />
2003-6-13,22,19,17,18,17,15,94,84,73,1019,1019,1017,10,10,10,14,10,,0.00,3,,171<br />
2003-6-14,21,19,18,18,16,14,94,81,64,1021,1020,1018,10,10,4,19,13,,0.00,3,Rain,243<br />
2003-6-15,21,19,17,20,18,13,100,93,73,1023,1021,1019,10,10,1,24,11,,0.00,5,,235<br />
2003-6-16,21,17,14,15,14,11,88,77,68,1025,1024,1023,10,10,10,21,11,,0.00,2,,293<br />
2003-6-17,21,17,14,17,16,12,94,83,73,1025,1024,1023,10,10,10,14,6,27,0.00,2,,242<br />
2003-6-18,22,19,17,19,17,16,100,85,78,1026,1025,1024,10,10,10,11,5,,0.00,4,,155<br />
2003-6-19,22,19,17,18,16,15,94,80,68,1025,1023,1022,10,10,10,13,5,,0.00,3,,252<br />
2003-6-20,23,19,16,18,16,13,88,79,64,1022,1020,1019,10,10,10,19,8,34,0.00,2,,358<br />
2003-6-21,21,18,16,18,16,12,100,80,68,1020,1018,1017,10,9,3,34,14,52,0.00,4,Rain,360<br />
2003-6-22,21,18,15,15,13,11,82,71,60,1019,1018,1017,10,10,10,21,10,,0.00,3,,351<br />
2003-6-23,21,17,13,17,14,11,88,76,64,1020,1019,1017,10,10,10,10,5,,0.00,5,,191<br />
2003-6-24,23,19,16,17,16,15,100,80,65,1021,1020,1019,10,10,10,16,6,,0.00,1,,173<br />
2003-6-25,21,20,19,19,18,17,94,89,83,1021,1019,1019,10,9,5,19,13,,0.00,5,Rain,199<br />
2003-6-26,23,20,18,19,17,14,100,79,60,1027,1023,1020,10,10,4,23,14,,0.00,2,,1<br />
2003-6-27,22,18,15,19,17,13,94,85,73,1027,1026,1025,10,10,10,24,11,,0.00,4,Rain,284<br />
2003-6-28,22,20,19,20,18,15,100,91,73,1025,1021,1019,10,9,1,32,19,34,0.00,5,Rain,297<br />
2003-6-29,21,19,17,16,13,11,88,70,53,1019,1017,1016,10,10,10,32,16,,0.00,4,,319<br />
2003-6-30,22,19,17,18,17,14,94,85,77,1018,1017,1015,10,10,10,26,16,,0.00,4,Rain,286<br />
2003-7-1,23,21,19,20,19,18,100,93,78,1019,1017,1016,10,9,4,21,14,,0.00,6,,246<br />
2003-7-2,23,21,20,21,20,19,100,94,88,1021,1020,1018,10,5,1,19,13,34,0.00,6,Fog-Rain,240<br />
2003-7-3,22,20,19,20,18,15,100,85,78,1024,1023,1021,10,10,6,32,14,,0.00,2,,288<br />
2003-7-4,23,20,17,18,17,14,88,80,60,1026,1025,1024,10,10,10,24,8,,0.00,2,,321<br />
2003-7-5,23,19,16,18,17,14,100,85,73,1026,1025,1024,10,10,10,11,5,,0.00,2,,228<br />
2003-7-6,24,21,18,20,19,17,94,86,73,1025,1023,1022,10,10,10,16,8,27,0.00,4,,160<br />
2003-7-7,24,22,21,22,21,20,100,94,88,1024,1023,1022,10,9,3,21,11,,0.00,5,,206<br />
2003-7-8,24,22,21,23,21,20,100,95,94,1024,1023,1022,10,6,0,16,10,32,0.00,6,Fog,226<br />
2003-7-9,24,22,21,21,21,20,100,90,83,1025,1024,1022,10,5,0,21,11,32,0.00,2,Fog,274<br />
2003-7-10,25,22,19,21,20,18,100,89,78,1026,1025,1024,10,6,4,19,6,,0.00,2,,287<br />
2003-7-11,25,21,18,21,20,18,100,88,78,1026,1025,1024,8,6,5,14,6,,0.00,2,,263<br />
2003-7-12,24,22,20,23,22,19,100,93,89,1025,1022,1022,10,8,7,14,8,,0.00,5,,236<br />
2003-7-13,21,20,19,14,13,12,68,63,56,1026,1025,1024,10,10,10,16,16,,0.00,3,,10<br />
2003-7-14,23,20,18,13,11,9,73,57,43,1027,1026,1025,10,10,10,26,16,,0.00,4,,9<br />
2003-7-15,21,18,16,20,14,10,100,72,59,1025,1023,1021,10,10,10,26,13,,0.00,4,,298<br />
2003-7-16,24,21,18,20,16,13,100,71,53,1022,1021,1021,10,10,10,21,13,,0.00,4,,358<br />
2003-7-17,22,19,16,20,18,13,100,87,77,1022,1021,1020,10,10,3,23,10,,0.00,3,Rain,285<br />
2003-7-18,22,20,17,18,15,12,94,73,60,1025,1023,1021,10,10,10,29,13,,0.00,2,,296<br />
2003-7-19,23,20,18,20,18,15,94,85,78,1025,1024,1023,10,10,10,23,11,,0.00,3,,271<br />
2003-7-20,23,20,18,20,18,17,100,83,69,1023,1022,1021,10,10,10,21,11,,0.00,4,,307<br />
2003-7-21,24,21,18,20,17,15,94,80,57,1025,1022,1021,10,10,10,21,10,,0.00,4,,341<br />
2003-7-22,24,20,17,16,15,14,88,72,53,1029,1027,1024,10,10,10,19,11,,0.00,1,,336<br />
2003-7-23,23,20,17,19,17,15,88,81,69,1030,1029,1028,10,10,10,11,8,,0.00,3,,295<br />
2003-7-24,24,22,21,21,19,16,94,81,61,1030,1028,1027,10,10,10,14,8,29,0.00,6,,328<br />
2003-7-25,25,23,22,21,19,15,94,79,64,1027,1025,1024,10,10,10,26,10,,0.00,5,,274<br />
2003-7-26,24,23,22,22,22,21,100,94,89,1025,1022,1021,10,10,10,27,14,,0.00,5,,270<br />
2003-7-27,25,23,22,23,22,21,100,92,83,1024,1023,1021,10,10,10,21,13,,0.00,4,,264<br />
2003-7-28,25,23,21,24,22,21,100,95,88,1027,1025,1023,10,9,2,19,6,,0.00,3,Rain,262<br />
2003-7-29,26,23,22,24,22,21,100,92,78,1029,1028,1026,10,10,2,26,11,24,0.00,3,,276<br />
2003-7-30,26,23,21,22,19,18,94,77,65,1030,1029,1028,10,10,10,26,13,,0.00,2,,24<br />
2003-7-31,26,23,22,21,20,19,94,79,65,1027,1025,1023,10,10,6,19,13,,0.00,4,Rain,10<br />
2003-8-1,27,24,22,23,22,20,100,85,65,1024,1022,1021,10,10,3,16,8,,0.00,3,Rain,24<br />
2003-8-2,25,24,23,23,22,20,100,88,78,1023,1021,1020,10,10,10,14,6,,0.00,5,Rain,262<br />
2003-8-3,26,23,22,24,22,21,100,92,83,1020,1018,1017,10,10,8,16,8,,0.00,5,Rain,215<br />
2003-8-4,25,23,22,23,22,20,100,89,83,1019,1018,1017,10,10,10,14,8,,0.00,4,,232<br />
2003-8-5,26,23,22,24,23,21,100,93,88,1020,1019,1018,10,10,10,16,8,35,0.00,3,,185<br />
2003-8-6,26,23,21,23,22,20,100,88,74,1020,1019,1018,10,9,1,23,11,,0.00,3,,237<br />
2003-8-7,26,23,20,24,21,16,100,89,73,1020,1017,1017,10,10,4,26,14,42,0.00,3,Rain,252<br />
2003-8-8,25,21,18,15,14,13,83,63,50,1022,1020,1019,10,10,10,21,13,,0.00,1,,5<br />
2003-8-9,25,21,17,19,17,14,88,73,61,1024,1023,1022,10,10,10,14,8,,0.00,4,Rain,352<br />
2003-8-10,25,21,18,19,18,16,88,74,61,1023,1020,1016,10,10,10,29,13,,0.00,5,,121<br />
2003-8-11,23,21,20,22,20,18,100,92,73,1016,1012,1010,10,9,1,37,24,40,0.00,6,Rain,195<br />
2003-8-12,24,22,21,21,19,18,94,84,73,1019,1016,1013,10,10,10,16,8,,0.00,3,,266<br />
2003-8-13,25,23,21,22,21,16,100,90,69,1024,1022,1019,10,10,10,13,6,,0.00,5,Rain,26<br />
2003-8-14,24,22,21,22,21,20,100,93,83,1024,1023,1022,10,8,3,24,11,,0.00,5,Rain,22<br />
2003-8-15,25,22,20,20,20,19,100,86,69,1025,1024,1023,10,10,10,23,16,,0.00,2,,22<br />
2003-8-16,25,22,20,21,19,17,94,82,65,1025,1024,1024,10,10,10,16,8,32,0.00,2,,301<br />
