GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-28,24,20,16,11,8,6,56,46,36,1022,1020,1018,,,,14,10,,0.00,,,345<br />
2002-1-29,25,21,17,14,11,8,64,53,44,1020,1019,1017,,,,16,10,,0.00,,,250<br />
2002-1-30,26,22,18,16,13,10,73,57,44,1021,1019,1017,10,10,10,21,10,,0.00,1,,280<br />
2002-1-31,24,21,18,14,9,4,64,47,29,1021,1019,1017,10,8,3,66,35,87,0.00,2,,290<br />
2002-2-1,26,22,18,12,8,3,59,47,24,1024,1021,1020,10,10,10,32,24,,0.00,2,,308<br />
2002-2-2,25,21,17,16,9,5,63,48,29,1025,1023,1021,,,,23,14,,0.00,,,324<br />
2002-2-3,25,21,17,13,12,10,68,56,44,1022,1020,1017,10,10,10,14,10,,0.00,4,,345<br />
2002-2-4,26,22,18,14,10,6,73,51,30,1017,1016,1013,10,10,10,37,16,,0.00,1,,300<br />
2002-2-5,24,21,19,11,9,4,60,48,37,1021,1018,1013,10,8,3,24,13,,0.00,2,,347<br />
2002-2-6,24,20,17,12,7,4,52,41,27,1024,1022,1021,10,10,10,16,10,,0.00,1,,34<br />
2002-2-7,25,20,16,11,6,3,52,40,29,1024,1021,1018,,,,19,10,,0.00,,,320<br />
2002-2-8,27,22,17,13,10,5,64,48,30,1019,1017,1015,,,,26,14,,0.00,,,307<br />
2002-2-9,27,22,18,13,4,-7,64,37,10,1018,1016,1014,10,10,10,29,18,,0.00,2,,297<br />
2002-2-10,26,22,18,14,12,8,68,53,41,1020,1018,1017,10,10,10,14,10,,0.00,2,,345<br />
2002-2-11,26,22,18,16,14,13,73,63,47,1020,1017,1016,10,10,10,14,8,,0.00,2,,18<br />
2002-2-12,26,22,19,17,16,14,78,67,54,1019,1017,1016,10,10,10,14,6,,0.00,3,,5<br />
2002-2-13,26,22,19,19,17,15,78,69,61,1020,1018,1016,10,10,10,16,8,,0.00,3,,60<br />
2002-2-14,26,23,21,18,17,16,78,68,57,1020,1018,1017,10,10,10,19,10,,0.00,3,,117<br />
2002-2-15,26,23,20,18,17,14,78,69,50,1019,1017,1015,10,10,10,24,8,,0.00,3,,253<br />
2002-2-16,26,22,19,14,10,5,64,48,26,1018,1016,1014,10,10,10,32,21,,0.00,1,,301<br />
2002-2-17,26,22,19,14,12,9,64,52,36,1018,1016,1014,10,10,10,34,23,,0.00,1,,321<br />
2002-2-18,26,22,18,16,14,11,69,61,50,1020,1018,1016,10,10,10,19,11,,0.00,3,,349<br />
2002-2-19,26,23,21,19,17,15,73,67,57,1022,1020,1018,10,10,8,19,5,,0.00,3,,131<br />
2002-2-20,26,23,20,21,18,17,88,77,61,1020,1017,1014,10,10,10,27,6,,0.00,2,Thunderstorm,359<br />
2002-2-21,25,21,18,15,9,6,68,49,29,1018,1016,1014,10,10,10,35,24,,0.00,1,,300<br />
2002-2-22,25,21,17,11,9,6,68,50,31,1021,1019,1017,10,10,10,27,16,,0.00,1,,327<br />
2002-2-23,25,21,18,14,11,8,73,50,36,1022,1019,1017,,,,16,11,,0.00,,,343<br />
2002-2-24,26,21,17,17,14,7,73,60,41,1018,1016,1014,,,,13,3,,0.00,,,97<br />
2002-2-25,26,22,19,20,18,14,83,73,65,1016,1014,1013,10,10,10,175,14,,0.00,4,,40<br />
2002-2-26,26,23,22,21,20,18,88,80,69,1016,1014,1012,10,8,5,19,5,,0.00,6,,39<br />
2002-2-27,27,23,21,21,21,19,88,80,70,1016,1014,1013,10,7,5,13,3,,0.00,6,,88<br />
2002-2-28,29,24,20,21,17,9,94,64,30,1014,1013,1011,10,10,10,24,6,,0.00,1,,23<br />
2002-3-1,31,26,21,19,11,2,73,44,18,1015,1013,1012,10,10,10,35,13,40,0.00,3,,307<br />
2002-3-2,26,23,21,17,14,10,65,56,42,1016,1014,1013,,,,40,21,,0.00,,,12<br />
2002-3-3,27,23,21,18,15,7,73,59,32,1017,1016,1014,10,8,8,10,3,,0.00,6,,14<br />
2002-3-4,27,23,21,19,16,12,73,60,53,1017,1015,1014,10,10,10,16,10,,0.00,2,,336<br />
2002-3-5,27,23,20,16,13,7,68,50,30,1018,1016,1014,,,,29,16,,0.00,,,337<br />
2002-3-6,31,26,22,13,7,-1,53,32,13,1017,1015,1012,,,,37,19,,0.00,,,305<br />
2002-3-7,32,27,22,17,10,4,57,40,20,1016,1013,1011,,,,34,18,,0.00,,,324<br />
2002-3-8,29,24,20,17,12,7,65,49,25,1014,1012,1010,10,10,10,24,14,,0.00,1,,342<br />
2002-3-9,29,24,21,19,14,12,65,52,40,1015,1012,1010,10,7,5,27,14,,0.00,4,Rain,326<br />
2002-3-10,28,26,20,17,12,6,83,46,25,1019,1016,1013,10,10,10,29,6,,0.00,6,Rain,287<br />
2002-3-11,26,22,19,18,16,14,88,70,53,1023,1020,1019,10,8,3,14,5,,0.00,3,,147<br />
2002-3-12,27,23,21,18,13,5,73,53,26,1022,1019,1018,6,5,3,16,5,,0.00,3,,18<br />
2002-3-13,30,26,21,16,8,3,65,37,19,1021,1019,1017,5,4,2,14,6,,0.00,0,,13<br />
2002-3-14,32,26,20,13,6,-1,56,29,14,1018,1016,1014,,,,13,6,,0.00,,,127<br />
2002-3-15,28,24,20,19,14,2,73,55,22,1016,1014,1012,,,,16,5,,0.00,,,82<br />
2002-3-16,28,24,22,21,15,-1,88,58,19,1014,1012,1010,8,8,7,14,6,,0.00,4,,47<br />
2002-3-17,30,26,21,20,16,10,78,59,45,1013,1011,1009,8,8,7,14,5,,0.00,5,,89<br />
2002-3-18,27,24,22,21,19,17,83,74,65,1015,1013,1010,10,9,7,19,6,,0.00,5,Rain-Thunderstorm,60<br />
2002-3-19,26,23,21,21,19,17,94,79,57,1015,1013,1012,10,9,1,24,8,,0.00,3,Rain-Thunderstorm,19<br />
2002-3-20,28,24,22,22,21,19,94,80,58,1016,1014,1012,10,10,8,14,5,,0.00,1,,67<br />
2002-3-21,29,26,22,22,22,20,94,79,66,1013,1011,1009,10,10,10,13,5,,0.00,1,,109<br />
2002-3-22,32,28,24,24,18,11,89,59,33,1012,1009,1006,10,9,7,23,8,,0.00,5,,6<br />
2002-3-23,34,28,22,20,4,-4,46,24,10,1013,1011,1009,9,8,8,40,19,,0.00,0,,306<br />
2002-3-24,32,27,23,11,4,-3,47,25,10,1011,1009,1007,,,,53,37,,0.00,,,302<br />
2002-3-25,29,24,21,19,13,-7,69,48,10,1010,1008,1007,10,10,10,27,13,,0.00,1,,36<br />
2002-3-26,34,28,22,21,11,4,73,37,19,1010,1008,1007,10,10,10,13,6,,0.00,3,,27<br />
2002-3-27,32,28,25,28,17,1,84,53,14,1011,1009,1007,,,,16,6,,0.00,,,39<br />
2002-3-28,30,27,24,24,21,14,89,69,37,1011,1009,1008,10,8,5,14,5,,0.00,2,,91<br />
2002-3-29,29,27,25,24,23,22,94,80,70,1012,1010,1008,10,8,5,14,5,,0.00,3,,71<br />
2002-3-30,31,28,25,24,21,17,94,68,49,1012,1011,1010,10,10,8,13,5,,0.00,3,Rain,102<br />
2002-3-31,33,30,27,18,11,-5,54,34,8,1013,1011,1009,10,10,10,19,8,,0.00,5,,338<br />
2002-4-1,33,30,27,24,16,-8,84,50,8,1016,1014,1012,,,,27,11,,0.00,,,69<br />
2002-4-2,32,28,25,24,18,8,89,55,25,1015,1012,1010,10,10,10,19,6,,0.00,1,,33<br />
2002-4-3,35,30,25,23,18,10,70,49,28,1010,1005,1002,8,7,6,32,8,,0.00,5,,39<br />
2002-4-4,31,27,22,22,9,0,70,36,14,1008,1005,1002,8,6,3,63,27,95,0.00,4,,303<br />
2002-4-5,30,26,22,13,10,5,57,42,20,1011,1008,1006,10,9,8,52,42,63,0.00,3,,286<br />
2002-4-6,30,26,22,18,13,9,61,48,27,1012,1011,1009,10,10,10,34,14,27,0.00,4,,324<br />
2002-4-7,30,26,22,19,14,7,61,46,28,1013,1011,1010,,,,29,16,,0.00,,,43<br />
2002-4-8,31,26,22,21,14,10,83,49,29,1012,1010,1009,,,,13,5,,0.00,,,87<br />
2002-4-9,29,26,22,22,18,13,83,64,51,1013,1011,1009,10,8,6,14,5,,0.00,2,,100<br />
2002-4-10,30,27,23,22,22,20,89,75,58,1010,1009,1007,10,9,5,14,3,,0.00,4,,97<br />
2002-4-11,30,27,24,23,22,19,89,72,62,1009,1007,1006,10,8,6,13,3,,0.00,5,,88<br />
2002-4-12,31,28,26,24,21,18,84,69,51,1012,1009,1007,10,8,5,21,6,,0.00,6,Thunderstorm,38<br />
2002-4-13,30,27,23,23,19,12,88,67,42,1015,1012,1010,10,9,8,24,8,,0.00,6,Rain-Thunderstorm,276<br />
2002-4-14,33,28,23,22,13,5,65,43,20,1013,1012,1010,10,10,10,40,21,53,0.00,1,,298<br />
2002-4-15,34,28,23,14,7,3,47,28,16,1013,1011,1009,,,,34,18,45,0.00,,,300<br />
2002-4-16,31,27,23,22,15,11,70,49,33,1012,1010,1008,10,10,10,47,19,,0.00,1,,341<br />
2002-4-17,31,27,24,23,20,9,89,65,29,1011,1009,1008,10,7,5,19,10,,0.00,1,,77<br />
2002-4-18,33,28,23,23,19,14,83,59,31,1010,1008,1006,9,8,8,14,5,,0.00,0,,107<br />
2002-4-19,32,28,25,24,21,17,84,62,46,1009,1007,1006,8,7,4,13,3,,0.00,1,,88<br />
2002-4-20,32,28,25,25,23,17,89,71,54,1009,1007,1006,10,9,8,14,5,,0.00,1,,80<br />
2002-4-21,39,32,26,25,21,9,89,61,16,1007,1005,1003,10,7,5,32,8,,0.00,5,,10<br />
2002-4-22,38,34,30,13,5,-1,33,19,9,1009,1007,1005,10,9,8,35,24,,0.00,4,,298<br />
2002-4-23,35,30,26,14,6,-4,47,25,8,1011,1009,1007,,,,40,27,,0.00,,,304<br />
2002-4-24,32,28,24,17,13,8,57,42,24,1010,1008,1007,10,10,10,47,32,,0.00,1,,332<br />
2002-4-25,34,29,25,21,14,-3,74,42,13,1010,1008,1007,,,,26,14,,0.00,,,71<br />
2002-4-26,34,29,24,22,16,4,70,42,19,1010,1008,1007,7,7,7,26,6,,0.00,0,,54<br />
2002-4-27,35,29,23,26,20,3,94,57,14,1009,1007,1005,8,7,6,19,10,,0.00,0,,67<br />
2002-4-28,38,32,27,24,17,4,74,44,14,1009,1007,1005,8,7,6,19,10,,0.00,0,,52<br />
2002-4-29,38,33,29,23,12,-16,62,32,4,1007,1005,1004,9,8,7,27,13,,0.00,0,,5<br />
2002-4-30,42,36,29,24,8,-3,56,23,7,1006,1004,1002,8,8,8,29,18,34,0.00,0,,344<br />
2002-5-1,40,37,34,21,8,-1,46,22,8,1004,1002,1001,8,8,8,27,18,,0.00,0,,344<br />
2002-5-2,38,34,31,20,13,-2,52,29,9,1004,1003,1001,,,,21,11,,0.00,,,32<br />
2002-5-3,40,34,29,22,10,-30,47,26,4,1006,1004,1003,,,,14,6,,0.00,,,98<br />
2002-5-4,37,32,28,27,18,6,79,44,25,1007,1005,1003,10,9,8,13,5,,0.00,0,,79<br />
2002-5-5,43,36,29,25,10,-7,70,28,4,1005,1004,1002,8,8,8,29,11,35,0.00,0,,306<br />
2002-5-6,42,37,33,24,1,-14,56,14,4,1005,1003,1001,,,,37,23,,0.00,,,304<br />
2002-5-7,41,37,33,24,8,-7,59,25,6,1004,1003,1002,8,8,8,34,24,,0.00,0,,324<br />
2002-5-8,43,38,33,22,11,-7,49,26,7,1005,1004,1003,10,10,10,37,23,,0.00,1,,347<br />
2002-5-9,39,34,31,27,16,5,79,38,15,1008,1006,1003,8,8,8,19,6,,0.00,1,,53<br />
2002-5-10,33,31,29,27,26,24,89,76,62,1011,1009,1007,8,8,6,16,10,,0.00,3,,67<br />
2002-5-11,34,31,29,26,26,24,84,69,59,1008,1006,1003,10,9,8,16,6,,0.00,4,Rain-Thunderstorm,86<br />
2002-5-12,37,34,32,28,24,21,75,56,44,1004,1002,1001,10,7,5,29,14,,0.00,5,Rain,5<br />
2002-5-13,41,36,32,23,19,14,55,39,26,1004,1002,1000,8,7,7,29,24,,0.00,0,,302<br />
2002-5-14,38,34,30,19,12,2,43,29,11,1005,1003,1001,8,8,7,48,27,,0.00,0,,309<br />
2002-5-15,34,31,28,24,19,11,66,48,28,1008,1006,1004,,,,24,18,,0.00,,,23<br />
2002-5-16,39,33,28,23,15,9,66,34,16,1008,1006,1004,,,,21,5,,0.00,,,143<br />
2002-5-17,38,34,30,27,16,-2,84,38,9,1005,1004,1001,,,,23,13,,0.00,,,49<br />
2002-5-18,39,34,30,25,13,-5,70,30,6,1004,1002,1001,8,8,8,21,10,,0.00,0,,27<br />
2002-5-19,40,35,30,26,17,-6,75,41,6,1003,1001,999,8,8,8,23,13,,0.00,0,,55<br />
2002-5-20,40,36,31,25,13,-5,63,29,6,1001,999,998,,,,27,11,,0.00,,,41<br />
2002-5-21,45,38,30,28,15,-1,89,37,8,1001,1000,998,8,7,6,40,21,,0.00,0,,347<br />
2002-5-22,44,40,36,21,10,-7,35,19,5,1003,1001,999,,,,39,24,,0.00,,,347<br />
2002-5-23,40,37,31,25,13,-11,70,34,4,1004,1002,1000,,,,37,23,,0.00,,,16<br />
2002-5-24,35,33,31,28,22,2,75,54,13,1007,1005,1003,10,9,8,19,10,,0.00,2,,83<br />
2002-5-25,38,34,30,28,23,11,89,57,22,1007,1005,1003,10,8,6,16,5,,0.00,2,,131<br />
2002-5-26,39,34,32,28,19,1,71,45,9,1004,1002,1000,,,,29,11,,0.00,,,70<br />
2002-5-27,40,36,32,28,15,-6,79,38,5,1002,1000,998,9,7,7,35,23,,0.00,0,,12<br />
2002-5-28,40,36,32,29,19,4,84,45,12,1000,999,996,8,7,6,34,21,,0.00,0,,19<br />
2002-5-29,37,33,31,29,27,21,89,68,41,1003,1001,999,8,7,5,14,5,,0.00,0,,97<br />
2002-5-30,36,33,31,28,27,25,79,68,56,1005,1003,1001,8,8,6,14,5,,0.00,0,,98<br />
2002-5-31,36,33,31,29,26,13,89,68,28,1005,1003,1001,8,7,5,16,6,,0.00,0,,65<br />
2002-6-1,36,32,29,26,19,11,70,45,25,1004,1003,1001,,,,19,10,,0.00,,,65<br />
2002-6-2,37,33,31,28,26,20,79,63,39,1004,1003,1002,10,10,10,16,5,,0.00,1,,84<br />
2002-6-3,38,34,31,26,24,22,70,54,39,1005,1003,1001,10,10,10,21,6,,0.00,1,,44<br />
2002-6-4,45,39,34,27,13,7,63,25,10,1003,1002,1000,,,,35,18,50,0.00,,,300<br />
2002-6-5,44,38,32,31,21,5,84,48,12,1003,1001,1000,8,7,5,35,16,,0.00,0,,28<br />
2002-6-6,41,36,31,29,24,8,89,57,16,1002,1000,999,8,6,5,34,14,,0.00,0,,52<br />
2002-6-7,46,38,31,28,21,7,84,44,14,1000,998,997,8,8,8,45,21,,0.00,0,,9<br />
2002-6-8,37,34,32,29,22,13,84,55,25,1000,998,995,8,6,5,50,27,48,0.00,0,,22<br />
2002-6-9,35,33,31,29,27,26,84,72,59,1001,999,998,8,6,5,14,10,,0.00,2,,90<br />
2002-6-10,35,33,31,28,27,26,84,71,59,1002,1000,999,8,7,5,16,8,,0.00,2,,108<br />
2002-6-11,35,33,31,27,27,25,79,70,59,1004,1002,1001,10,8,5,16,6,,0.00,1,,105<br />
2002-6-12,38,34,31,29,27,26,84,71,53,1003,1001,999,8,6,5,16,6,,0.00,2,,119<br />
2002-6-13,37,34,32,29,27,24,79,66,50,1000,998,996,8,7,5,16,6,,0.00,1,,110<br />
2002-6-14,37,33,31,29,27,25,79,66,50,998,997,995,8,8,7,14,6,,0.00,1,,116<br />
2002-6-15,36,33,32,29,28,26,84,71,60,999,996,995,10,8,8,16,6,,0.00,3,,105<br />
2002-6-16,38,34,32,29,28,8,84,69,16,998,996,994,8,8,7,19,8,,0.00,2,,99<br />
2002-6-17,37,34,32,29,28,27,84,74,63,999,997,995,8,8,6,19,6,,0.00,3,,117<br />
2002-6-18,38,34,32,29,27,25,79,65,50,999,997,996,8,8,8,16,6,,0.00,4,,125<br />
2002-6-19,38,34,32,29,27,22,79,65,39,998,996,995,8,8,8,21,5,,0.00,0,,102<br />
2002-6-20,40,36,32,30,24,-2,89,59,7,998,995,994,8,8,6,27,14,,0.00,0,,67<br />
2002-6-21,45,40,35,20,11,2,37,20,8,997,995,994,8,4,2,47,26,66,0.00,0,,298<br />
2002-6-22,44,38,32,19,13,-1,46,27,6,996,995,994,8,7,7,50,35,,0.00,0,,295<br />
2002-6-23,38,34,32,27,22,17,60,46,30,999,997,995,10,10,10,35,23,,0.00,1,,14<br />
2002-6-24,38,34,32,30,27,23,89,67,44,1001,1000,998,10,8,6,19,8,,0.00,0,,79<br />
2002-6-25,42,36,31,28,22,11,84,49,16,1002,1000,998,8,7,6,16,3,,0.00,0,,123<br />
2002-6-26,41,36,32,27,23,18,75,51,28,1000,999,997,8,7,6,14,3,,0.00,0,,103<br />
2002-6-27,39,36,33,29,24,20,75,54,35,1001,999,998,10,7,7,16,6,,0.00,2,Thunderstorm,109<br />
2002-6-28,43,38,34,30,22,13,67,42,19,1003,1001,999,10,8,6,23,8,,0.00,3,,24<br />
2002-6-29,45,40,35,25,18,10,50,31,14,1002,1001,1000,8,8,8,26,13,,0.00,1,,324<br />
2002-6-30,48,43,39,13,8,4,17,13,8,1000,999,997,8,8,8,35,26,53,0.00,1,,295<br />
2002-7-1,47,42,37,17,8,1,30,14,7,999,998,996,,,,32,24,,0.00,,,296<br />
2002-7-2,40,38,36,22,13,3,39,23,12,1001,999,997,,,,27,16,,0.00,,,338<br />
2002-7-3,40,36,33,30,25,13,79,54,21,1001,999,998,8,7,7,23,11,,0.00,0,,39<br />
2002-7-4,43,38,34,31,22,4,84,49,10,1000,998,997,8,7,7,34,11,,0.00,4,,35<br />
2002-7-5,42,37,33,30,25,7,84,56,13,1000,998,997,,,,23,10,,0.00,,,84<br />
2002-7-6,41,36,32,30,26,6,84,60,12,998,997,996,8,7,6,27,10,,0.00,2,,65<br />
2002-7-7,41,37,34,28,20,6,71,42,12,998,996,995,8,8,8,24,16,,0.00,0,,52<br />
2002-7-8,36,34,33,28,24,17,71,56,34,999,997,996,10,8,8,24,11,,0.00,1,,48<br />
2002-7-9,36,33,32,28,27,26,75,67,56,1001,999,997,8,8,8,16,5,,0.00,0,,99<br />
2002-7-10,36,33,31,27,27,26,79,67,56,1001,1000,999,8,7,5,14,5,,0.00,1,,111<br />
2002-7-11,36,33,31,28,27,26,79,68,60,1001,999,998,8,8,6,13,5,,0.00,1,,135<br />
2002-7-12,37,34,33,30,28,26,79,68,59,1000,999,997,8,7,7,13,5,,0.00,4,,121<br />
2002-7-13,39,36,33,30,27,12,79,65,20,1001,999,998,10,7,7,26,8,,0.00,1,,78<br />
2002-7-14,40,37,33,30,26,11,84,62,17,1000,999,997,8,8,7,16,6,,0.00,1,,71<br />
2002-7-15,37,34,32,30,29,29,84,76,63,1000,998,997,8,6,1,16,5,,0.00,1,,116<br />
2002-7-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-7-21,33,33,33,29,29,29,79,79,79,997,996,995,8,8,8,11,8,,0.00,1,,155<br />
2002-7-22,37,34,32,31,29,28,89,76,63,998,996,994,8,7,7,14,6,,0.00,2,,129<br />
2002-7-23,36,33,32,30,29,28,89,77,67,999,997,995,8,6,5,19,8,,0.00,2,,121<br />
2002-7-24,35,33,32,28,27,27,79,73,63,1001,1000,998,8,6,6,19,11,,0.00,3,,117<br />
2002-7-25,36,33,31,29,28,28,84,74,63,1002,1000,998,8,6,4,16,5,,0.00,2,,127<br />
2002-7-26,38,34,31,30,29,28,89,78,60,999,997,995,8,6,4,23,8,,0.00,1,,110<br />
2002-7-27,36,33,32,29,27,23,84,68,55,998,997,995,8,7,6,19,8,,0.00,1,Thunderstorm,101<br />
2002-7-28,36,34,33,28,27,26,71,66,63,1001,1000,999,8,6,6,19,11,,0.00,2,,101<br />
2002-7-29,37,34,32,28,27,25,79,69,50,1002,1000,999,10,8,6,14,5,,0.00,1,,111<br />
2002-7-30,37,34,32,29,27,23,84,64,49,1001,999,997,8,8,8,14,5,,0.00,1,,96<br />
2002-7-31,43,38,33,27,19,14,71,37,19,1000,999,998,9,9,8,14,5,,0.00,0,,88<br />
2002-8-1,42,37,32,26,15,3,66,32,10,1001,999,998,10,9,8,13,5,,0.00,0,,87<br />
2002-8-2,41,37,33,27,18,2,71,38,12,1002,999,998,10,10,10,19,6,,0.00,1,,137<br />
2002-8-3,40,36,32,29,24,17,84,56,26,1001,999,997,10,10,10,14,5,,0.00,1,,127<br />
2002-8-4,41,36,31,28,23,13,79,50,20,998,997,995,10,10,10,13,6,,0.00,1,,96<br />
2002-8-5,38,34,32,29,28,20,84,69,35,999,997,996,10,8,6,19,8,,0.00,4,,97<br />
2002-8-6,37,34,32,29,28,25,84,74,53,997,996,994,10,8,6,16,6,,0.00,2,,113<br />
2002-8-7,35,33,31,28,27,26,79,71,59,999,997,996,10,8,7,16,8,,0.00,2,,114<br />
2002-8-8,35,32,30,27,26,19,79,67,49,1000,998,996,10,9,8,14,8,,0.00,2,,104<br />
2002-8-9,36,33,31,29,27,27,79,73,60,999,997,995,9,7,5,16,6,,0.00,4,,127<br />
2002-8-10,35,32,30,29,28,28,89,77,67,998,996,995,10,8,6,19,6,,0.00,2,,121<br />
2002-8-11,36,33,31,29,28,27,84,74,60,999,997,996,10,7,5,14,6,,0.00,2,,125<br />
2002-8-12,36,33,30,30,28,25,89,74,59,998,996,995,8,8,7,16,6,,0.00,0,,111<br />
2002-8-13,37,33,31,31,28,27,89,72,60,996,995,993,8,7,3,19,6,,0.00,1,,82<br />
2002-8-14,41,37,33,30,27,24,84,64,38,998,996,994,8,7,4,21,5,,0.00,1,,115<br />
2002-8-15,37,34,32,30,28,26,84,71,56,998,997,996,8,7,4,13,5,,0.00,0,,106<br />
2002-8-16,35,33,32,28,27,26,75,70,63,999,998,996,8,6,5,14,5,,0.00,2,,117<br />
2002-8-17,35,33,31,28,28,27,84,75,67,999,997,996,8,6,5,14,5,,0.00,1,,137<br />
2002-8-18,36,33,30,29,28,27,84,75,63,999,998,996,8,7,5,13,6,,0.00,1,,118<br />
2002-8-19,37,34,32,30,28,26,84,73,53,1000,999,997,8,8,6,14,5,,0.00,1,,125<br />
2002-8-20,40,37,34,30,26,11,75,58,18,1001,998,996,8,7,6,26,10,,0.00,2,,96<br />
2002-8-21,44,39,34,29,19,7,75,38,13,999,997,995,,,,35,16,,0.00,,,1<br />
2002-8-22,36,33,32,30,28,24,84,73,59,1001,999,997,8,8,6,14,10,,0.00,2,,91<br />
2002-8-23,34,32,31,28,27,25,79,73,66,1004,1003,1001,8,7,4,24,13,,0.00,5,,118<br />
2002-8-24,33,32,31,27,26,25,79,72,66,1005,1004,1002,8,7,5,19,11,,0.00,5,,104<br />
2002-8-25,33,31,30,27,26,25,79,72,66,1005,1003,1002,9,7,6,14,11,,0.00,4,,106<br />
2002-8-26,36,33,31,27,26,16,79,65,30,1003,1001,998,10,8,6,34,6,,0.00,4,Thunderstorm,113<br />
2002-8-27,35,33,31,29,27,23,84,69,52,1003,1000,998,10,8,6,21,6,,0.00,3,,120<br />
2002-8-28,34,32,30,27,26,25,79,71,59,1006,1005,1003,10,8,5,21,13,,0.00,3,,104<br />
2002-8-29,34,32,30,26,26,25,79,71,59,1008,1007,1005,10,9,8,23,11,,0.00,4,,121<br />
2002-8-30,33,31,29,27,25,24,89,72,59,1008,1006,1004,10,9,6,19,8,,0.00,4,Rain,143<br />
2002-8-31,33,31,29,25,24,24,79,69,59,1008,1005,1003,10,10,8,14,10,,0.00,3,,113<br />
2002-9-1,34,31,29,26,26,25,79,71,59,1007,1005,1004,10,10,6,16,6,,0.00,4,,126<br />
