AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-18,35,28,22,14,8,3,53,30,15,1019,1017,1015,10,8,6,26,11,,0.00,2,Thunderstorm,287<br />
2002-8-19,35,29,23,8,4,-1,34,23,12,1020,1017,1016,10,9,7,19,8,,0.00,4,Rain-Thunderstorm,246<br />
2002-8-20,34,29,24,12,6,-13,39,26,7,1020,1018,1016,10,9,7,32,8,,0.00,3,Thunderstorm,281<br />
2002-8-21,34,28,22,9,4,1,38,21,13,1021,1018,1016,10,10,10,27,11,,0.00,3,,351<br />
2002-8-22,35,28,22,7,2,-3,35,19,10,1019,1017,1016,10,9,5,26,14,37,0.00,3,,50<br />
2002-8-23,35,30,25,3,-2,-3,20,13,9,1020,1019,1017,10,8,6,19,8,,0.00,1,,116<br />
2002-8-24,35,29,24,12,3,-3,36,20,10,1021,1020,1017,10,9,9,19,6,37,0.00,4,,91<br />
2002-8-25,35,29,24,14,7,1,45,27,12,1021,1019,1017,10,10,10,21,8,,0.00,5,Thunderstorm,310<br />
2002-8-26,35,29,24,13,7,3,39,28,14,1021,1019,1017,10,10,8,24,10,,0.00,3,Thunderstorm,294<br />
2002-8-27,36,30,25,16,6,1,45,25,12,1019,1017,1015,10,10,10,24,14,,0.00,6,,4<br />
2002-8-28,35,29,23,13,6,-1,50,26,11,1019,1017,1016,10,8,5,21,10,,0.00,3,,33<br />
2002-8-29,35,30,25,6,3,1,26,18,13,1020,1019,1017,10,9,5,35,13,,0.00,2,,74<br />
2002-8-30,35,29,24,15,7,3,51,26,17,1021,1019,1016,10,9,8,27,6,,0.00,2,,117<br />
2002-8-31,34,28,23,13,8,2,47,29,15,1021,1019,1017,10,9,4,32,11,,0.00,4,Thunderstorm,42<br />
2002-9-1,34,28,23,10,6,0,41,25,14,1022,1020,1018,10,10,10,23,14,,0.00,3,,68<br />
2002-9-2,39,30,22,4,-1,-7,27,16,7,1022,1021,1019,10,10,10,27,8,48,0.00,1,,92<br />
2002-9-3,35,28,22,-1,-6,-10,22,11,6,1022,1020,1019,,,,29,8,50,0.00,,,69<br />
2002-9-4,34,27,21,17,-2,-8,65,16,8,1021,1020,1017,10,10,10,16,5,,0.00,1,Thunderstorm,100<br />
2002-9-5,34,29,24,17,10,4,61,34,17,1022,1020,1018,10,9,7,19,5,37,0.00,3,Thunderstorm,100<br />
2002-9-6,34,28,22,11,4,-2,46,24,11,1021,1020,1018,10,10,10,23,11,,0.00,2,,57<br />
2002-9-7,34,28,22,14,6,0,42,27,13,1021,1020,1018,10,10,10,26,14,,0.00,3,,9<br />
2002-9-8,33,27,21,16,7,3,54,31,15,1021,1020,1017,10,10,10,23,14,40,0.00,7,,334<br />
2002-9-9,33,28,24,16,9,6,61,34,18,1021,1019,1018,10,10,8,26,6,,0.00,6,,299<br />
2002-9-10,33,27,22,11,6,0,50,27,14,1020,1019,1017,10,10,9,21,11,,0.00,5,,70<br />
2002-9-11,34,28,22,12,7,0,43,28,12,1021,1020,1018,10,10,10,26,8,,0.00,3,,327<br />
2002-9-12,34,28,23,7,3,-1,36,21,11,1022,1020,1019,10,10,10,37,16,,0.00,4,,4<br />
2002-9-13,34,29,24,1,-2,-4,22,14,9,1023,1021,1020,10,10,10,29,11,,0.00,2,,108<br />
2002-9-14,34,28,22,2,-1,-3,21,15,10,1023,1021,1020,10,10,10,23,6,,0.00,1,,106<br />
2002-9-15,33,28,23,2,0,-2,24,17,11,1024,1022,1020,10,10,10,34,10,,0.00,2,,102<br />
2002-9-16,33,27,22,3,0,-5,27,18,10,1026,1024,1022,10,10,10,37,6,,0.00,1,,76<br />
2002-9-17,33,27,21,-2,-4,-7,19,12,9,1025,1023,1021,,,,34,11,,0.00,,,87<br />
2002-9-18,33,27,22,14,-2,-7,50,16,11,1023,1021,1019,10,10,10,23,5,,0.00,2,,126<br />
2002-9-19,33,27,22,16,8,0,57,35,12,1022,1020,1019,10,10,8,34,5,,0.00,4,Rain-Thunderstorm,268<br />
2002-9-20,34,28,22,17,6,-1,54,26,12,1023,1021,1019,10,10,10,16,6,,0.00,2,,124<br />
2002-9-21,33,27,21,4,-1,-5,33,16,10,1024,1022,1020,10,10,10,23,6,,0.00,1,,117<br />
2002-9-22,33,27,22,-2,-3,-5,19,13,10,1023,1022,1020,,,,24,11,,0.00,,,117<br />
2002-9-23,33,27,22,1,-2,-3,20,15,10,1023,1021,1020,10,10,10,19,8,,0.00,2,,105<br />
2002-9-24,32,27,22,0,-2,-3,22,16,11,1024,1022,1020,10,10,10,21,11,,0.00,1,,116<br />
2002-9-25,32,27,22,2,-2,-6,22,15,10,1023,1022,1020,10,10,10,37,8,,0.00,1,,104<br />
2002-9-26,33,26,19,1,-2,-5,23,15,10,1023,1021,1019,10,10,10,19,8,,0.00,1,,95<br />
2002-9-27,33,27,22,1,-2,-4,25,14,10,1023,1022,1020,10,10,10,21,11,,0.00,2,,133<br />
2002-9-28,33,27,22,-1,-3,-3,20,14,10,1024,1023,1021,10,10,10,21,8,,0.00,1,,121<br />
2002-9-29,32,26,21,0,-3,-4,23,15,10,1025,1023,1021,7,6,4,34,10,,0.00,0,,96<br />
2002-9-30,30,25,20,1,-1,-4,28,18,12,1024,1022,1020,10,10,10,27,13,,0.00,2,,97<br />
2002-10-1,31,26,21,-1,-3,-5,20,15,11,1023,1022,1020,10,10,10,23,6,,0.00,1,,102<br />
2002-10-2,31,26,20,-3,-3,-4,21,14,11,1024,1022,1020,10,10,10,21,6,,0.00,2,,91<br />
2002-10-3,31,24,18,1,-2,-4,24,17,11,1025,1023,1021,10,10,10,21,5,,0.00,3,Thunderstorm,107<br />
2002-10-4,29,23,18,5,2,-1,34,24,14,1024,1023,1021,10,10,10,19,8,,0.00,4,,99<br />
2002-10-5,31,24,19,9,6,4,46,32,19,1025,1023,1020,10,10,10,19,6,,0.00,5,Thunderstorm,102<br />
2002-10-6,30,25,20,8,4,-1,46,27,17,1025,1023,1022,10,10,10,23,6,,0.00,4,Thunderstorm,106<br />
2002-10-7,30,24,18,-1,-3,-6,26,16,11,1026,1024,1023,10,10,10,23,8,,0.00,3,,110<br />
2002-10-8,29,23,18,-1,-4,-6,28,16,11,1025,1023,1021,10,10,10,14,3,,0.00,1,,106<br />
2002-10-9,29,23,18,-2,-4,-6,24,17,10,1026,1024,1022,10,10,10,24,6,37,0.00,2,,119<br />
2002-10-10,30,24,18,0,-3,-5,22,17,13,1026,1024,1018,10,10,10,23,8,,0.00,2,Thunderstorm,117<br />
2002-10-11,30,24,19,-2,-3,-4,23,17,12,1026,1024,1022,10,10,10,23,6,,0.00,3,Thunderstorm,107<br />
2002-10-12,29,24,19,-1,-3,-5,24,18,12,1024,1022,1019,10,10,10,19,5,,0.00,2,,83<br />
2002-10-13,30,24,18,12,2,-3,47,26,12,1023,1021,1019,10,10,10,13,3,,0.00,2,,350<br />
2002-10-14,30,24,18,12,5,-2,53,33,14,1024,1022,1020,10,10,10,19,3,,0.00,2,,109<br />
2002-10-15,30,24,18,12,1,-4,56,25,12,1024,1022,1020,10,10,10,13,3,,0.00,1,,126<br />
2002-10-16,31,24,19,11,1,-4,50,24,10,1023,1021,1019,,,,14,3,,0.00,,,143<br />
2002-10-17,31,24,19,9,3,-2,46,27,12,1022,1020,1018,,,,13,3,,0.00,,,215<br />
2002-10-18,31,24,18,14,6,2,57,34,16,1022,1020,1018,10,10,10,19,3,,0.00,1,,227<br />
2002-10-19,30,24,18,14,8,1,60,41,15,1022,1020,1018,10,10,10,16,3,,0.00,3,,271<br />
2002-10-20,29,23,17,14,6,-3,57,35,16,1022,1020,1019,10,10,10,14,3,,0.00,4,,191<br />
2002-10-21,29,23,18,13,11,7,68,46,25,1021,1020,1019,10,10,10,16,5,,0.00,3,,299<br />
2002-10-22,28,22,17,13,11,7,73,49,26,1023,1021,1020,10,10,10,14,6,,0.00,4,Rain-Thunderstorm,14<br />
2002-10-23,29,23,17,12,4,-2,72,32,14,1024,1021,1019,10,10,10,21,6,32,0.00,2,Thunderstorm,150<br />
2002-10-24,28,22,16,0,-3,-5,31,19,13,1024,1022,1020,10,10,10,23,6,40,0.00,3,,122<br />
2002-10-25,27,22,17,-1,-3,-7,27,20,13,1025,1023,1021,,,,24,8,,0.00,,,117<br />
2002-10-26,27,22,18,1,-1,-2,30,22,16,1026,1024,1022,10,10,10,26,11,,0.00,3,,123<br />
2002-10-27,27,21,16,4,1,-2,34,26,21,1025,1023,1021,10,10,10,19,10,,0.00,3,Thunderstorm,119<br />
2002-10-28,28,22,16,9,3,0,46,29,20,1023,1021,1018,10,10,10,16,8,,0.00,4,Thunderstorm,119<br />
2002-10-29,28,22,16,11,3,-2,50,31,16,1022,1020,1018,10,10,10,14,5,,0.00,3,,168<br />
2002-10-30,28,22,17,17,7,-2,78,41,23,1021,1020,1018,10,10,10,11,2,,0.00,4,Rain-Thunderstorm,147<br />
2002-10-31,27,21,16,14,9,4,64,49,32,1023,1021,1019,10,10,10,19,5,,0.00,5,Thunderstorm,269<br />
2002-11-1,27,21,16,16,12,9,100,65,32,1023,1021,1018,10,9,3,23,11,,0.00,6,Rain-Thunderstorm,315<br />
2002-11-2,26,21,16,14,12,8,77,58,39,1022,1021,1019,10,10,10,21,5,,0.00,2,,214<br />
2002-11-3,27,21,16,16,12,7,83,57,36,1023,1021,1019,10,10,10,19,3,,0.00,1,,216<br />
2002-11-4,28,22,17,14,9,6,68,43,30,1024,1023,1021,10,9,0,13,3,,0.00,1,,108<br />
2002-11-5,29,22,16,11,7,4,63,40,21,1025,1023,1022,10,10,10,14,5,,0.00,1,,113<br />
2002-11-6,29,23,17,14,8,2,68,41,18,1026,1023,1021,10,10,10,16,2,,0.00,1,,25<br />
2002-11-7,29,23,17,13,9,4,77,45,21,1025,1023,1021,10,10,10,23,8,,0.00,1,,22<br />
2002-11-8,27,21,16,8,6,4,59,38,23,1026,1024,1022,8,7,5,21,8,,0.00,0,,85<br />
2002-11-9,26,20,14,7,4,1,63,39,21,1026,1024,1023,9,8,7,19,3,,0.00,0,,96<br />
2002-11-10,27,20,14,4,1,-2,45,30,17,1026,1024,1022,9,8,8,19,5,,0.00,0,,112<br />
2002-11-11,28,20,13,1,-3,-9,38,22,8,1025,1023,1021,,,,21,3,,0.00,,,127<br />
2002-11-12,31,23,15,15,8,1,68,46,18,1024,1022,1019,10,10,10,19,5,,0.00,1,,238<br />
2002-11-13,27,21,16,17,14,10,100,70,34,1023,1021,1019,10,8,4,19,10,,0.00,2,Fog,269<br />
2002-11-14,27,20,14,14,11,6,88,61,31,1023,1021,1020,10,10,10,19,8,,0.00,2,,290<br />
2002-11-15,26,20,14,13,8,3,68,47,26,1023,1021,1020,10,10,10,16,5,,0.00,2,Thunderstorm,181<br />
2002-11-16,26,20,14,10,6,2,55,41,24,1024,1023,1021,10,10,10,24,6,,0.00,1,Thunderstorm,141<br />
2002-11-17,23,18,13,12,8,7,68,54,38,1036,1024,1022,10,10,10,14,5,,0.00,4,,87<br />
2002-11-18,21,16,12,11,8,6,82,59,40,1025,1024,1022,10,10,10,16,6,,0.00,5,,68<br />
2002-11-19,21,16,10,11,6,-22,82,55,5,1025,1024,1021,10,10,8,32,13,,0.00,3,Rain-Thunderstorm,94<br />
2002-11-20,23,17,10,13,8,5,100,68,33,1025,1024,1021,10,10,10,34,10,,0.00,4,Rain-Thunderstorm,77<br />
2002-11-21,24,17,11,14,11,8,94,76,41,1025,1024,1022,10,10,10,19,5,,0.00,4,Rain-Thunderstorm,100<br />
2002-11-22,23,17,11,12,9,6,100,65,41,1026,1024,1022,10,10,10,19,3,,0.00,3,,117<br />
2002-11-23,24,17,11,9,6,2,67,48,31,1026,1023,1021,10,10,10,14,3,,0.00,2,,113<br />
2002-11-24,24,17,11,11,5,0,56,42,31,1024,1022,1020,10,9,2,19,5,,0.00,3,,55<br />
2002-11-25,26,20,15,13,9,4,73,51,32,1024,1022,1020,10,10,10,27,6,,0.00,2,,251<br />
2002-11-26,25,19,14,12,9,7,72,56,34,1025,1023,1021,10,10,10,14,2,,0.00,2,,221<br />
2002-11-27,24,18,12,9,5,-2,77,46,27,1025,1023,1021,10,10,10,14,3,,0.00,1,,89<br />
2002-11-28,26,19,12,15,3,-3,83,38,20,1025,1023,1021,10,10,10,16,3,,0.00,1,,112<br />
2002-11-29,27,19,12,13,8,1,82,52,20,1024,1023,1021,10,10,10,14,2,,0.00,3,,188<br />
2002-11-30,23,19,15,12,10,6,82,57,38,1023,1021,1019,10,9,6,24,8,47,0.00,2,Thunderstorm,204<br />
2002-12-1,23,19,16,13,8,2,82,52,37,1022,1020,1019,10,10,10,21,10,,0.00,2,,211<br />
2002-12-2,27,20,13,13,11,6,100,63,28,1024,1022,1020,,,,14,5,,0.00,,,181<br />
2002-12-3,26,19,12,13,9,7,77,57,36,1024,1023,1022,,,,14,2,,0.00,,,199<br />
2002-12-4,25,19,14,13,9,-8,77,58,11,1024,1022,1020,10,10,10,13,2,,0.00,1,Thunderstorm,199<br />
2002-12-5,32,23,14,13,11,-9,88,64,11,1023,1022,1020,10,10,10,13,3,,0.00,2,,275<br />
2002-12-6,25,19,13,13,9,-16,94,62,6,1024,1022,1020,10,10,10,19,8,,0.00,1,,314<br />
2002-12-7,26,19,13,13,7,0,68,50,21,1023,1021,1019,10,10,10,19,11,,0.00,1,,326<br />
2002-12-8,26,19,13,13,8,4,72,51,28,1023,1021,1019,,,,23,8,,0.00,,,310<br />
2002-12-9,26,13,0,13,9,-6,77,55,28,1023,1022,1020,10,10,10,13,2,,0.00,2,,200<br />
2002-12-10,27,20,13,15,10,3,82,55,21,1024,1023,1021,10,10,10,21,5,,0.00,1,,270<br />
2002-12-11,26,20,15,13,11,7,82,62,30,1025,1024,1022,10,10,10,14,3,,0.00,4,,210<br />
2002-12-12,24,18,13,12,8,3,82,55,27,1025,1024,1022,10,10,10,19,5,,0.00,1,,210<br />
2002-12-13,23,18,13,13,11,7,88,68,47,1026,1025,1023,10,10,10,19,5,,0.00,4,,216<br />
2002-12-14,23,17,12,13,12,11,94,71,50,1026,1025,1023,10,9,1,16,6,,0.00,4,,154<br />
2002-12-15,23,17,11,14,12,10,100,83,53,1026,1024,1021,10,8,3,19,5,,0.00,2,Rain-Thunderstorm,144<br />
2002-12-16,24,17,10,14,12,10,100,80,50,1024,1023,1021,10,10,10,16,3,,0.00,5,,173<br />
2002-12-17,23,18,13,13,12,11,94,71,47,1024,1022,1021,10,10,10,24,5,,0.00,4,,241<br />
2002-12-18,22,17,13,12,9,5,88,64,33,1023,1022,1020,10,10,10,19,5,,0.00,1,,238<br />
2002-12-19,23,17,10,11,9,7,100,68,36,1022,1021,1019,10,10,10,14,3,,0.00,3,,190<br />
2002-12-20,21,16,12,12,10,8,94,66,46,1021,1019,1017,10,10,10,23,6,,0.00,2,,213<br />
2002-12-21,21,16,12,10,6,-2,82,55,28,1020,1019,1017,10,10,10,32,11,,0.00,1,,229<br />
2002-12-22,21,16,12,8,5,1,72,50,33,1022,1020,1018,,,,19,6,,0.00,,,222<br />
2002-12-23,21,14,9,10,7,1,82,60,42,1022,1020,1018,10,10,10,19,5,,0.00,1,,188<br />
2002-12-24,20,16,12,8,6,4,72,55,37,1022,1019,1018,,,,29,13,,0.00,,,232<br />
2002-12-25,19,12,6,4,-1,-8,87,44,15,1024,1022,1020,,,,16,11,,0.00,,,285<br />
2002-12-26,19,12,6,8,1,-5,72,48,19,1024,1022,1020,,,,21,3,,0.00,,,189<br />
2002-12-27,19,16,12,10,9,8,82,68,52,1023,1021,1020,10,10,10,29,11,55,0.00,1,,205<br />
2002-12-28,21,16,11,9,8,6,77,63,40,1025,1023,1021,10,10,10,21,8,,0.00,3,,235<br />
2002-12-29,19,13,7,6,3,1,76,54,30,1028,1026,1025,,,,26,11,,0.00,,,53<br />
2002-12-30,21,13,7,8,4,1,67,52,33,1028,1025,1023,10,10,10,19,11,,0.00,1,,137<br />
2002-12-31,21,16,10,14,9,1,82,66,49,1024,1022,1020,10,10,10,24,10,,0.00,5,,263<br />
2003-1-1,20,16,11,9,5,1,77,52,37,1027,1024,1018,10,10,10,21,14,,0.00,2,,90<br />
2003-1-2,23,16,8,10,6,2,66,54,37,1025,1023,1021,,,,111,8,,0.00,,,153<br />
2003-1-3,19,14,10,14,9,0,94,70,47,1023,1022,1021,10,10,9,16,6,,0.00,7,Rain,251<br />
2003-1-4,19,13,8,13,7,-1,100,66,34,1025,1023,1022,10,10,10,19,10,,0.00,1,,33<br />
2003-1-5,22,14,7,6,4,1,87,55,25,1027,1025,1024,,,,16,6,,0.00,,,120<br />
2003-1-6,21,13,7,4,1,-2,71,45,23,1029,1028,1027,,,,16,5,,0.00,,,119<br />
2003-1-7,23,14,7,1,-4,-9,57,32,12,1029,1028,1025,,,,21,5,,0.00,,,125<br />
2003-1-8,23,14,7,-6,-9,-14,34,20,10,1028,1025,1023,,,,14,5,,0.00,,,125<br />
2003-1-9,24,17,10,-4,-9,-13,33,17,9,1025,1024,1021,,,,13,3,,0.00,,,122<br />
2003-1-10,24,17,11,0,-8,-12,47,21,9,1027,1025,1023,,,,16,6,,0.00,,,149<br />
2003-1-11,23,16,8,-6,-8,-11,34,22,11,1029,1026,1024,,,,16,5,,0.00,,,126<br />
2003-1-12,22,14,7,-7,-9,-11,32,21,12,1028,1026,1025,,,,14,5,,0.00,,,119<br />
2003-1-13,23,16,8,-7,-10,-13,32,19,8,1027,1025,1023,,,,14,3,,0.00,,,121<br />
2003-1-14,23,16,9,-1,-11,-17,47,17,6,1025,1024,1022,,,,14,3,,0.00,,,116<br />
2003-1-15,26,18,10,11,-1,-9,72,36,11,1024,1022,1020,10,10,10,19,5,,0.00,,,259<br />
2003-1-16,22,17,12,11,9,7,82,63,41,1021,1020,1018,10,10,10,26,5,,0.00,2,,247<br />
2003-1-17,20,14,9,8,6,2,87,62,42,1024,1022,1020,10,10,10,21,3,,0.00,3,,71<br /
