GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-17,27,20,14,17,11,6,69,57,36,1017,1015,1013,10,8,1,32,19,,0.00,2,,115<br />
2003-1-18,21,17,13,12,8,5,72,53,37,1020,1019,1017,10,10,10,24,16,,0.00,4,,284<br />
2003-1-19,21,14,9,12,8,4,77,65,52,1021,1019,1018,10,10,10,21,11,,0.00,2,,255<br />
2003-1-20,23,17,10,13,9,7,88,67,36,1020,1019,1017,8,8,8,19,5,,0.00,6,,351<br />
2003-1-21,26,19,12,12,8,2,88,55,22,1019,1018,1016,10,10,10,23,13,,0.00,6,,64<br />
2003-1-22,30,24,18,15,12,8,77,52,25,1020,1017,1015,10,10,10,19,16,,0.00,6,,62<br />
2003-1-23,30,24,18,15,12,0,73,52,16,1016,1014,1011,10,9,6,26,14,,0.00,3,,103<br />
2003-1-24,24,20,17,19,15,11,77,70,60,1015,1013,1011,10,9,6,34,13,,0.00,3,,319<br />
2003-1-25,23,19,16,14,13,11,77,64,47,1016,1014,1013,10,10,10,23,13,,0.00,3,,288<br />
2003-1-26,23,18,14,14,13,11,82,68,50,1017,1015,1014,10,9,6,19,8,,0.00,4,,283<br />
2003-1-27,23,17,12,15,13,10,94,77,57,1019,1017,1016,10,7,3,16,5,,0.00,1,,305<br />
2003-1-28,30,21,12,15,11,2,94,61,17,1016,1013,1011,8,5,3,16,10,,0.00,0,,110<br />
2003-1-29,31,26,21,18,14,5,78,57,35,1014,1012,1010,8,4,0,39,19,,0.00,0,,159<br />
2003-1-30,26,22,19,21,17,15,94,79,61,1019,1016,1013,10,8,5,32,13,,0.00,5,Rain,5<br />
2003-1-31,23,20,17,16,13,12,88,67,50,1021,1019,1018,,,,16,11,,0.00,,,326<br />
2003-2-1,24,18,13,16,13,11,88,73,53,1020,1017,1016,10,10,8,26,11,,0.00,2,,326<br />
2003-2-2,24,18,13,13,12,7,88,66,34,1020,1018,1016,10,9,8,16,8,,0.00,1,,273<br />
2003-2-3,28,19,11,14,10,3,94,64,21,1021,1019,1017,8,7,6,19,3,,0.00,0,,98<br />
2003-2-4,29,22,15,17,13,11,94,61,35,1019,1017,1015,10,8,3,27,13,,0.00,0,,123<br />
2003-2-5,29,24,19,18,14,12,78,58,35,1019,1017,1015,10,6,3,26,14,,0.00,0,,146<br />
2003-2-6,25,22,19,20,17,14,88,74,57,1020,1018,1017,10,8,6,26,11,,0.00,3,,335<br />
2003-2-7,23,20,17,15,14,13,82,70,57,1019,1017,1016,10,10,10,14,11,,0.00,1,,308<br />
2003-2-8,24,18,13,15,13,11,88,73,50,1017,1014,1012,10,10,10,14,5,,0.00,1,,285<br />
2003-2-9,28,21,14,14,10,-1,94,62,17,1015,1012,1010,10,6,1,13,6,,0.00,2,Fog,83<br />
2003-2-10,28,22,16,15,8,1,73,43,23,1014,1012,1010,8,6,5,16,10,,0.00,1,,59<br />
2003-2-11,32,23,16,18,12,6,83,54,20,1015,1013,1011,8,8,8,19,5,,0.00,1,,50<br />
2003-2-12,30,23,17,18,15,9,88,64,27,1017,1015,1014,,,,21,8,,0.00,,,30<br />
2003-2-13,34,24,16,18,12,4,88,52,15,1016,1013,1011,8,8,6,23,8,,0.00,4,,63<br />
2003-2-14,34,27,20,11,7,3,49,30,14,1012,1010,1008,10,7,3,26,14,,0.00,3,,157<br />
2003-2-15,31,26,22,17,12,5,61,45,26,1012,1009,1008,8,5,3,27,18,,0.00,3,,161<br />
2003-2-16,27,23,20,20,16,10,88,66,34,1013,1011,1009,8,8,8,24,10,,0.00,2,,338<br />
2003-2-17,24,21,19,14,11,9,68,51,38,1015,1014,1012,8,6,5,42,26,,0.00,2,,303<br />
2003-2-18,22,20,18,12,11,9,68,55,46,1016,1014,1013,10,6,4,39,32,,0.00,2,,301<br />
2003-2-19,27,19,12,12,7,2,88,54,20,1014,1012,1010,8,7,6,14,6,,0.00,1,,143<br />
2003-2-20,33,24,16,9,4,1,59,31,14,1014,1011,1008,8,5,3,27,16,,0.00,2,,128<br />
2003-2-21,33,28,23,18,14,5,73,45,29,1014,1012,1009,8,3,1,37,24,,0.00,4,,138<br />
2003-2-22,32,28,24,20,17,14,73,59,33,1017,1015,1013,6,5,0,37,23,,0.00,4,Rain,114<br />
2003-2-23,33,27,21,19,16,13,78,57,34,1016,1014,1012,10,7,1,39,16,60,0.00,4,Rain,57<br />
2003-2-24,33,27,21,19,16,11,78,56,26,1020,1013,1010,8,6,4,42,19,,0.00,5,Rain,83<br />
2003-2-25,36,30,25,17,14,10,57,42,23,1014,1011,1009,10,6,2,32,23,,0.00,5,,117<br />
2003-2-26,30,26,22,18,14,12,69,51,35,1016,1013,1010,10,9,8,27,19,,0.00,6,Rain,45<br />
2003-2-27,25,21,18,20,17,14,100,75,53,1016,1014,1012,8,6,3,29,14,,0.00,4,Rain,356<br />
2003-2-28,23,20,18,16,13,12,73,64,50,1019,1017,1015,10,7,6,34,19,,0.00,1,Rain,320<br />
2003-3-1,22,20,18,13,9,6,73,54,38,1020,1019,1016,8,4,1,42,24,,0.00,0,,311<br />
2003-3-2,22,19,17,11,9,8,68,53,41,1021,1020,1018,10,10,10,35,23,,0.00,2,,317<br />
2003-3-3,29,20,12,13,8,0,88,49,16,1022,1020,1018,8,7,6,29,11,,0.00,0,,62<br />
2003-3-4,29,21,14,15,9,5,64,47,25,1021,1019,1017,8,6,5,24,14,,0.00,2,,90<br />
2003-3-5,30,23,16,16,9,3,78,47,18,1019,1016,1015,10,8,6,19,10,,0.00,1,,46<br />
2003-3-6,31,22,14,18,12,1,88,62,15,1018,1015,1013,8,7,7,19,10,,0.00,0,,55<br />
2003-3-7,35,25,15,19,14,5,100,66,16,1017,1014,1013,8,4,0,21,8,,0.00,2,Fog,35<br />
2003-3-8,34,26,17,19,13,2,83,57,13,1015,1013,1011,8,8,8,26,10,,0.00,1,,12<br />
2003-3-9,29,24,19,20,18,15,100,78,42,1016,1014,1012,8,5,1,26,6,,0.00,3,Fog,323<br />
2003-3-10,30,22,15,19,14,7,100,65,27,1015,1014,1012,8,3,0,24,8,,0.00,1,Fog,45<br />
2003-3-11,37,27,18,11,6,-2,45,28,9,1014,1011,1009,8,5,3,21,11,,0.00,0,,70<br />
2003-3-12,42,32,22,8,2,-6,36,19,5,1009,1007,1005,8,3,1,37,19,,0.00,2,,135<br />
2003-3-13,41,32,23,19,6,-3,78,29,7,1014,1008,1004,6,2,0,47,26,,0.00,4,,212<br />
2003-3-14,24,21,19,16,11,8,73,51,38,1019,1017,1015,8,6,4,34,27,,0.00,4,,318<br />
2003-3-15,24,21,18,15,13,12,83,64,47,1018,1016,1014,10,10,10,27,14,,0.00,1,,298<br />
2003-3-16,25,19,14,16,14,11,88,72,50,1014,1012,1010,10,9,8,16,6,,0.00,2,,268<br />
2003-3-17,31,22,14,14,8,-2,94,49,12,1013,1010,1009,8,7,6,14,6,,0.00,0,,82<br />
2003-3-18,32,26,19,16,5,-1,73,32,12,1014,1012,1009,5,3,2,27,13,,0.00,1,,39<br />
2003-3-19,37,27,18,20,13,5,88,47,16,1012,1010,1008,8,6,4,27,11,,0.00,0,,121<br />
2003-3-20,37,31,26,18,15,9,58,40,25,1010,1008,1005,10,4,1,34,21,,0.00,2,Rain-Thunderstorm,156<br />
2003-3-21,33,28,24,20,18,15,78,56,34,1012,1009,1005,10,8,5,40,19,50,0.00,6,Rain,56<br />
2003-3-22,27,24,22,22,20,18,88,74,61,1017,1012,1010,10,9,8,34,14,,0.00,5,Rain,87<br />
2003-3-23,36,29,22,18,13,8,73,43,18,1014,1011,1009,10,8,5,27,18,,0.00,2,Rain-Thunderstorm,143<br />
2003-3-24,37,31,25,20,17,13,65,48,29,1014,1012,1010,10,10,10,26,13,29,0.00,4,,173<br />
2003-3-25,39,30,22,19,16,8,73,45,20,1013,1011,1008,10,9,7,26,14,,0.00,2,,78<br />
2003-3-26,40,34,28,20,13,8,62,32,14,1012,1008,1006,8,4,1,37,23,,0.00,2,,161<br />
2003-3-27,32,27,23,22,18,10,83,61,26,1012,1010,1006,10,7,4,35,21,,0.00,5,Rain,345<br />
2003-3-28,25,23,21,18,15,13,73,62,47,1015,1012,1011,8,3,2,27,16,,0.00,1,,319<br />
2003-3-29,26,22,18,17,15,14,78,65,47,1013,1011,1010,8,8,8,21,8,,0.00,0,,314<br />
2003-3-30,31,26,20,19,13,1,88,53,15,1013,1011,1010,8,7,5,27,8,,0.00,0,,348<br />
2003-3-31,40,30,21,15,10,4,68,32,16,1013,1010,1008,8,5,4,37,16,,0.00,4,Rain,90<br />
2003-4-1,41,33,25,15,9,3,45,29,10,1013,1010,1008,8,6,4,34,18,,0.00,5,,94<br />
2003-4-2,32,28,24,21,17,11,83,58,31,1014,1012,1009,,,,26,10,,0.00,,,317<br />
2003-4-3,31,24,19,16,14,9,78,54,25,1014,1012,1011,8,8,8,26,11,,0.00,1,,276<br />
2003-4-4,31,24,18,22,18,14,89,68,46,1012,1010,1009,8,6,3,23,10,,0.00,4,,295<br />
2003-4-5,38,29,20,23,19,8,100,69,16,1011,1010,1008,8,3,1,26,10,,0.00,3,Fog,348<br />
2003-4-6,41,31,21,20,11,-1,83,37,7,1012,1010,1008,8,5,4,26,13,,0.00,0,,109<br />
2003-4-7,40,32,25,14,7,4,40,23,11,1016,1014,1011,8,5,3,29,16,,0.00,0,,116<br />
2003-4-8,39,30,22,19,8,1,65,31,10,1016,1014,1012,8,7,6,29,14,,0.00,1,,20<br />
2003-4-9,36,28,20,16,13,8,69,44,18,1013,1011,1009,8,8,6,26,10,,0.00,0,,264<br />
2003-4-10,36,28,20,15,12,7,57,38,18,1010,1008,1007,8,7,6,27,10,,0.00,2,,250<br />
2003-4-11,37,29,22,18,10,4,61,33,14,1010,1008,1007,8,8,8,21,8,,0.00,0,,271<br />
2003-4-12,41,32,23,21,13,-1,65,42,7,1010,1008,1007,8,8,5,27,13,,0.00,1,,107<br />
2003-4-13,40,32,24,17,7,1,61,25,9,1007,1005,1003,8,5,1,29,18,,0.00,2,,152<br />
2003-4-14,37,30,24,22,17,8,73,48,22,1007,1005,1003,10,5,1,39,24,47,0.00,5,Rain-Thunderstorm,154<br />
2003-4-15,34,28,22,23,21,18,83,62,46,1010,1008,1005,10,10,10,21,13,,0.00,4,,146<br />
2003-4-16,35,31,25,24,22,20,74,61,47,1012,1010,1008,10,7,1,53,21,,0.00,5,,141<br />
2003-4-17,25,22,20,21,19,17,100,81,61,1016,1011,1009,10,7,0,63,29,,0.00,7,Rain-Thunderstorm,132<br />
2003-4-18,31,26,20,22,17,6,100,67,21,1015,1013,1011,10,9,8,21,8,,0.00,1,,253<br />
2003-4-19,31,24,19,18,16,9,83,60,25,1013,1011,1009,7,7,6,23,10,,0.00,0,,289<br />
2003-4-20,33,27,20,20,15,3,78,55,15,1011,1009,1008,,,,19,8,,0.00,,,60<br />
2003-4-21,37,30,24,21,18,11,78,54,22,1009,1008,1006,8,6,3,29,13,,0.00,1,,100<br />
2003-4-22,35,31,27,23,18,14,66,51,28,1011,1009,1005,8,5,1,55,19,,0.00,5,,77<br />
2003-4-23,35,30,25,22,18,14,78,55,31,1014,1012,1008,8,7,6,37,19,,0.00,5,,29<br />
2003-4-24,33,28,24,22,17,9,83,56,23,1015,1013,1011,,,,23,10,,0.00,,,320<br />
2003-4-25,34,27,20,23,19,17,88,66,40,1012,1011,1009,8,8,8,19,10,,0.00,0,,282<br />
2003-4-26,37,30,23,24,17,7,100,59,17,1011,1009,1007,8,3,0,24,10,,0.00,3,Fog,69<br />
2003-4-27,40,31,22,20,11,-3,74,37,7,1009,1007,1005,8,8,8,24,10,,0.00,0,,71<br />
2003-4-28,43,33,24,16,6,-5,38,23,5,1008,1007,1005,7,7,7,23,13,,0.00,0,,83<br />
2003-4-29,32,28,25,22,17,6,74,52,26,1012,1010,1007,8,8,8,29,16,,0.00,0,,329<br />
2003-4-30,32,28,25,21,18,15,74,58,36,1014,1012,1010,,,,27,18,,0.00,,,300<br />
2003-5-1,31,28,25,19,18,15,69,56,38,1011,1009,1008,7,7,7,39,23,,0.00,0,,298<br />
2003-5-2,32,26,21,23,19,17,79,65,46,1009,1007,1006,,,,16,10,,0.00,,,295<br />
2003-5-3,40,32,24,22,16,-1,78,48,8,1011,1009,1008,8,5,3,29,14,,0.00,0,,30<br />
2003-5-4,37,31,25,21,18,7,69,52,16,1010,1008,1007,6,6,4,26,10,,0.00,0,,310<br />
2003-5-5,36,30,24,22,18,14,78,53,27,1008,1007,1006,7,7,7,34,13,,0.00,0,,289<br />
2003-5-6,36,30,24,21,17,11,74,49,22,1009,1008,1007,6,6,6,24,10,,0.00,0,,275<br />
2003-5-7,38,31,24,19,13,4,69,38,13,1009,1007,1006,8,7,7,24,10,,0.00,0,,270<br />
2003-5-8,43,34,26,15,8,1,45,23,7,1008,1006,1005,8,7,6,14,10,,0.00,0,,91<br />
2003-5-9,44,37,30,17,12,7,40,25,12,1008,1006,1004,8,7,7,21,14,34,0.00,0,,75<br />
2003-5-10,41,34,28,23,16,8,62,38,14,1010,1008,1007,8,6,5,26,10,,0.00,0,,17<br />
2003-5-11,42,33,25,24,18,6,78,50,11,1010,1008,1007,8,7,6,24,10,,0.00,0,,324<br />
2003-5-12,38,32,26,25,21,18,79,55,31,1008,1006,1005,,,,21,10,,0.00,,,289<br />
2003-5-13,42,33,25,26,19,7,89,52,12,1007,1005,1004,7,7,7,24,10,,0.00,0,,325<br />
2003-5-14,41,34,28,25,17,5,74,42,11,1008,1005,1004,8,7,6,21,8,,0.00,0,,5<br />
2003-5-15,39,32,26,24,18,11,74,46,18,1008,1006,1005,8,7,7,23,8,,0.00,0,,267<br />
2003-5-16,39,33,27,22,19,16,74,49,27,1009,1007,1006,8,6,4,35,11,,0.00,0,,267<br />
2003-5-17,38,33,28,23,18,13,70,42,22,1009,1006,1005,6,5,3,27,10,,0.00,0,,317<br />
2003-5-18,39,32,25,22,18,11,78,49,20,1006,1005,1004,6,5,2,29,11,,0.00,0,,246<br />
2003-5-19,39,32,25,20,17,11,62,42,21,1006,1005,1004,6,6,6,23,11,,0.00,0,,245<br />
2003-5-20,42,34,27,23,14,7,59,32,13,1008,1006,1004,8,6,5,26,8,,0.00,0,,335<br />
2003-5-21,41,33,26,24,18,5,70,45,11,1009,1008,1007,7,6,5,29,11,,0.00,0,,265<br />
2003-5-22,38,31,24,26,21,16,84,58,31,1007,1006,1004,8,7,6,23,10,,0.00,0,,264<br />
2003-5-23,41,32,24,25,21,13,89,55,19,1006,1004,1003,8,8,8,26,10,,0.00,0,,276<br />
2003-5-24,39,32,26,22,17,8,70,43,15,1007,1005,1004,8,7,6,32,10,,0.00,0,,276<br />
2003-5-25,38,33,29,20,17,13,55,39,22,1008,1007,1005,8,5,1,40,21,,0.00,0,,296<br />
2003-5-26,39,31,23,25,19,14,84,53,22,1009,1007,1005,,,,21,10,,0.00,,,277<br />
2003-5-27,38,32,26,28,24,18,94,70,31,1008,1006,1004,8,6,3,24,10,,0.00,0,Fog,349<br />
2003-5-28,43,33,24,27,18,7,100,48,11,1006,1004,1002,7,4,0,23,10,,0.00,1,Fog,90<br />
2003-5-29,44,37,31,25,12,3,66,29,8,1006,1004,1001,8,5,1,29,18,,0.00,1,,151<br />
2003-5-30,38,32,27,22,16,2,66,42,11,1008,1007,1006,,,,26,10,,0.00,,,274<br />
2003-5-31,39,31,24,23,19,12,83,51,20,1009,1007,1006,8,8,8,29,10,,0.00,0,,350<br />
2003-6-1,41,33,25,25,21,13,74,54,19,1008,1006,1005,7,7,7,24,8,,0.00,0,,310<br />
2003-6-2,42,34,27,25,19,11,84,46,16,1006,1004,1003,7,7,7,24,6,,0.00,0,,329<br />
2003-6-3,43,34,26,25,21,13,79,50,18,1005,1003,1002,8,7,6,23,10,,0.00,0,,268<br />
2003-6-4,41,33,27,25,23,19,84,59,28,1004,1003,1001,8,8,8,23,10,,0.00,0,,268<br />
2003-6-5,42,34,27,27,24,20,89,60,30,1003,1001,999,,,,23,13,,0.00,,,257<br />
2003-6-6,40,34,28,26,24,22,89,61,37,1000,999,998,8,8,8,24,14,,0.00,0,,269<br />
2003-6-7,39,32,26,28,23,20,84,63,35,1000,999,998,,,,27,13,,0.00,,,263<br />
2003-6-8,46,36,25,28,22,10,94,55,13,1001,1000,998,8,7,6,27,10,,0.00,1,,142<br />
2003-6-9,45,37,28,27,23,14,71,53,16,1002,1001,1000,8,6,5,24,11,,0.00,0,,177<br />
2003-6-10,44,34,26,27,19,8,83,49,12,1002,1000,999,8,8,6,23,10,,0.00,1,,240<br />
2003-6-11,42,33,25,27,22,12,89,61,18,1001,999,998,8,8,8,26,11,,0.00,0,,246<br />
2003-6-12,43,33,23,26,22,9,89,60,14,1002,1000,998,7,7,7,27,10,,0.00,0,,121<br />
2003-6-13,45,36,27,29,21,8,84,51,11,1002,1000,999,8,8,8,26,10,,0.00,0,,282<br />
2003-6-14,45,37,28,30,23,13,100,57,15,1002,1001,999,8,4,0,26,11,,0.00,1,Fog,355<br />
2003-6-15,45,37,29,26,18,9,70,39,12,1002,1000,998,8,8,8,29,10,,0.00,1,,315<br />
2003-6-16,46,36,27,26,19,4,79,48,8,999,998,997,8,7,6,27,10,,0.00,0,,261<br />
2003-6-17,42,34,28,25,22,19,70,52,28,998,997,996,8,8,6,27,10,,0.00,0,,276<br />
2003-6-18,44,34,26,24,21,15,66,46,19,999,998,997,8,8,8,32,10,,0.00,0,,249<br />
2003-6-19,39,34,29,30,24,17,89,59,41,998,996,994,8,8,8,32,14,,0.00,0,,294<br />
2003-6-20,39,34,29,29,25,21,100,60,39,997,995,994,8,8,8,27,13,,0.00,0,,313<br />
2003-6-21,39,32,26,27,22,17,83,57,27,997,996,995,8,8,7,34,11,,0.00,0,,259<br />
2003-6-22,40,33,26,28,23,18,89,62,31,997,996,995,8,8,8,23,13,,0.00,0,,260<br />
2003-6-23,39,33,28,29,27,22,94,72,37,999,997,996,10,8,7,23,10,,0.00,2,,265<br />
2003-6-24,39,33,27,29,26,23,94,69,40,998,996,995,8,6,2,23,10,,0.00,0,,269<br />
2003-6-25,38,33,28,29,25,21,89,65,44,998,996,995,8,7,6,26,11,,0.00,0,,271<br />
2003-6-26,39,33,28,28,24,19,89,63,31,998,997,996,8,6,5,27,11,,0.00,1,,305<br />
2003-6-27,41,33,27,28,21,5,89,55,11,999,998,997,8,6,4,26,10,,0.00,0,,330<br />
2003-6-28,41,33,26,28,17,2,79,47,9,1000,998,997,7,5,2,16,6,,0.00,0,,279<br />
2003-6-29,38,32,27,28,24,17,89,64,29,999,997,996,8,6,5,21,8,,0.00,0,,273<br />
2003-6-30,39,32,26,26,22,16,94,59,26,997,996,995,8,7,6,23,10,,0.00,0,,247<br />
2003-7-1,40,33,27,28,18,10,79,45,17,998,996,995,8,8,8,16,10,,0.00,0,,267<br />
2003-7-2,40,34,28,28,23,17,84,57,27,1001,999,997,8,8,7,26,11,,0.00,0,,313<br />
2003-7-3,39,34,29,29,27,22,89,68,42,1002,1000,999,8,6,4,32,13,,0.00,1,,345<br />
2003-7-4,41,34,29,30,26,18,94,65,26,999,998,996,8,6,3,23,10,,0.00,1,,308<br />
2003-7-5,42,36,29,29,25,20,84,61,28,997,995,993,8,7,5,29,10,,0.00,0,,203<br />
2003-7-6,42,36,31,28,24,22,66,52,32,996,995,994,8,8,6,24,10,,0.00,2,,7<br />
2003-7-7,44,39,34,27,23,20,60,42,25,997,996,994,8,6,2,32,18,,0.00,1,,124<br />
2003-7-8,43,38,34,27,23,21,60,43,28,998,996,994,8,8,7,26,19,,0.00,0,,135<br />
2003-7-9,41,37,32,30,24,21,84,53,31,998,996,995,8,8,7,29,16,,0.00,1,,266<br />
2003-7-10,40,34,29,30,26,18,89,65,27,998,996,995,8,7,5,24,8,,0.00,2,,293<br />
2003-7-11,39,36,32,31,30,28,89,74,56,997,995,994,8,7,6,24,10,,0.00,1,,344<br />
2003-7-12,41,37,33,32,28,25,89,65,40,997,995,994,10,8,7,29,13,,0.00,0,,353<br />
2003-7-13,45,38,32,32,27,16,84,65,19,998,996,994,8,7,6,32,14,,0.00,1,,17<br />
2003-7-14,43,37,30,31,28,23,94,67,34,997,996,994,8,7,7,23,10,,0.00,2,,241<br />
2003-7-15,43,36,29,30,27,19,100,66,25,998,996,995,8,6,3,35,11,,0.00,1,,81<br />
2003-7-16,43,38,33,31,24,18,80,52,23,999,998,997,8,7,4,26,18,,0.00,1,,351<br />
2003-7-17,44,37,30,30,27,17,89,64,21,1000,998,996,8,7,6,24,10,,0.00,2,,131<br />
2003-7-18,45,38,31,29,23,19,84,51,22,998,997,996,8,6,2,27,11,,0.00,3,,155<br />
2003-7-19,41,38,34,24,20,18,53,38,26,1000,998,997,8,7,3,24,14,,0.00,4,,192<br />
2003-7-20,42,37,32,29,24,21,71,53,30,1000,997,996,10,9,7,27,13,,0.00,1,,17<br />
2003-7-21,43,38,33,29,26,21,75,55,28,999,998,996,8,8,6,29,16,,0.00,1,,36<br />
2003-7-22,41,37,33,31,25,22,80,53,33,998,997,996,8,7,4,27,18,,0.00,6,,29<br />
2003-7-23,42,37,33,31,26,21,80,54,30,998,996,994,8,8,6,27,18,,0.00,0,,34<br />
2003-7-24,40,37,33,32,29,23,89,70,40,998,996,994,10,10,10,27,10,,0.00,2,,324<br />
2003-7-25,41,36,32,31,28,21,89,66,31,996,994,993,10,9,8,26,11,,0.00,2,,264<br />
2003-7-26,38,34,30,30,28,24,89,67,44,997,995,994,10,9,7,26,13,,0.00,1,,306<br />
2003-7-27,41,34,28,27,24,15,89,61,22,998,996,995,8,7,7,27,11,,0.00,1,,256<br />
2003-7-28,40,34,29,29,26,22,75,59,35,999,997,995,,,,19,10,,0.00,,,285<br />
2003-7-29,39,36,32,32,29,25,94,77,47,998,997,995,8,8,7,23,8,,0.00,6,,337<br />
2003-7-30,38,34,30,30,23,20,84,55,35,998,997,995,10,5,1,29,14,,0.00,6,Rain,200<br />
2003-7-31,40,35,30,25,22,18,74,47,29,1000,998,997,10,8,7,27,18,,0.00,5,,144<br />
2003-8-1,42,37,32,27,23,19,60,47,26,999,998,997,,,,29,11,,0.00,,,66<br />
2003-8-2,44,38,33,29,24,19,71,50,24,999,998,997,8,8,8,29,16,,0.00,0,,28<br />
2003-8-3,43,38,34,28,23,19,67,45,27,1000,999,998,8,6,3,27,21,,0.00,4,,86<br />
2003-8-4,43,38,34,29,24,21,67,46,28,1002,1000,999,8,8,7,24,16,,0.00,0,,67<br />
2003-8-5,44,39,35,27,22,19,60,42,25,1002,1001,1000,8,6,4,26,14,,0.00,3,,87<br />
2003-8-6,45,39,33,28,23,17,63,44,20,1001,1000,998,8,7,7,27,11,,0.00,1,,54<br />
2003-8-7,41,37,33,29,25,17,71,52,24,1001,999,998,8,7,5,26,14,,0.00,0,,17<br />
2003-8-8,45,38,31,30,25,13,89,56,15,1001,999,998,8,7,6,32,13,,0.00,1,,44<br />
2003-8-9,47,39,31,32,24,6,94,54,9,1000,998,996,7,6,2,29,13,,0.00,0,,45<br />
2003-8-10,46,38,31,31,23,12,84,52,14,999,998,997,10,7,4,27,13,,0.00,0,,66<br />
2003-8-11,47,37,28,30,24,14,89,59,15,1000,999,997,8,7,6,32,13,,0.00,0,,42<br />
2003-8-12,46,37,29,28,21,10,89,45,12,1002,1000,998,8,7,7,26,13,,0.00,0,,71<br />
2003-8-13,46,38,30,31,20,13,84,41,14,1001,999,998,10,8,7,29,11,,0.00,0,,51<br />
2003-8-14,46,37,29,30,20,11,84,43,13,1001,999,998,8,7,5,27,13,,0.00,0,,149<br />
2003-8-15,45,38,32,24,17,8,59,33,11,1002,1000,998,6,6,6,27,16,,0.00,0,,167<br />
2003-8-16,46,39,32,19,14,8,35,26,10,1002,1000,998,8,7,4,27,16,,0.00,0,,130<br />
2003-8-17,46,39,33,22,17,8,44,29,10,1003,1001,999,8,6,4,27,18,,0.00,2,,129<br />
2003-8-18,46,39,32,28,19,9,71,36,11,1002,1001,999,8,6,2,27,14,,0.00,0,,161<br />
2003-8-19,45,37,28,31,26,16,84,64,20,1001,999,998,8,7,5,32,10,,0.00,0,,324<br />
2003-8-20,44,36,28,30,23,6,94,61,10,999,998,997,8,7,6,32,10,,0.00,1,,343<br />
2003-8-21,46,36,27,30,21,6,84,53,10,999,998,996,8,8,8,27,10,,0.00,1,,29<br />
2003-8-22,46,36,27,29,23,8,84,60,10,1001,999,998,8,8,7,26,11,,0.00,0,,49<br />
2003-8-23,46,36,27,29,23,14,89,56,15,1002,1000,999,10,8,6,29,13,,0.00,0,,56<br />
2003-8-24,42,34,27,31,25,18,89,64,25,1001,1000,998,8,7,7,26,10,,0.00,2,,357<br />
2003-8-25,42,36,29,29,27,19,94,70,26,1001,999,998,8,7,6,26,8,,0.00,3,,325<br />
2003-8-26,39,34,30,30,28,25,84,71,47,1001,1000,998,8,6,5,27,10,,0.00,0,,323<br />
2003-8-27,43,36,28,30,26,13,94,68,18,1001,999,998,8,6,4,24,8,,0.00,1,,85<br />
