WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-4,20,18,15,14,13,11,82,74,64,1031,1030,1029,10,10,10,21,8,,0.00,2,,20<br />
2002-2-5,21,17,14,14,12,9,82,68,59,1033,1031,1030,10,10,10,21,11,21,0.00,3,,13<br />
2002-2-6,19,17,16,14,12,10,77,71,64,1033,1031,1030,10,10,10,23,14,42,0.00,3,,22<br />
2002-2-7,18,17,16,12,11,10,72,69,64,1032,1029,1028,10,10,10,24,19,45,0.00,4,,22<br />
2002-2-8,18,17,16,14,13,12,82,76,68,1028,1027,1025,10,10,10,26,18,,0.00,6,,20<br />
2002-2-9,19,18,17,14,13,11,77,74,64,1026,1025,1024,10,10,10,180,18,,0.00,4,,34<br />
2002-2-10,21,19,17,16,13,3,83,73,33,1025,1023,1021,10,9,5,26,11,,0.00,3,,209<br />
2002-2-11,22,18,15,15,12,7,88,65,43,1023,1021,1019,10,10,9,24,13,,0.00,2,,243<br />
2002-2-12,22,19,16,15,13,11,83,73,53,1019,1017,1016,10,10,10,29,16,48,0.00,2,,229<br />
2002-2-13,20,17,14,16,13,9,94,78,49,1016,1012,1009,10,9,5,47,21,64,0.00,4,Rain,228<br />
2002-2-14,19,17,15,15,13,11,88,79,68,1012,1010,1009,10,9,6,45,29,61,0.00,1,Rain,233<br />
2002-2-15,19,17,15,14,12,11,82,77,68,1016,1013,1011,10,9,2,27,11,48,0.00,2,Rain,11<br />
2002-2-16,17,14,13,12,9,7,77,65,52,1018,1016,1015,10,10,10,27,19,47,0.00,2,Rain,17<br />
2002-2-17,17,16,14,11,9,5,77,64,48,1023,1019,1016,10,10,6,40,19,64,0.00,2,Rain,15<br />
2002-2-18,18,17,15,10,8,5,67,57,48,1028,1025,1023,10,10,10,29,21,58,0.00,5,,23<br />
2002-2-19,17,16,15,10,8,5,68,59,48,1030,1029,1027,10,10,10,34,27,53,0.00,5,,27<br />
2002-2-20,18,17,15,9,8,6,63,58,52,1031,1030,1029,10,10,10,40,31,52,0.00,4,,31<br />
2002-2-21,17,16,15,13,9,7,88,67,55,1030,1027,1025,10,10,6,32,27,58,0.00,4,Rain,24<br />
2002-2-22,17,16,15,13,11,9,88,71,59,1026,1024,1023,10,10,8,32,21,42,0.00,4,Rain,26<br />
2002-2-23,19,17,15,12,11,10,77,69,59,1026,1024,1023,10,10,10,29,23,,0.00,3,,23<br />
2002-2-24,19,17,15,11,11,10,72,68,59,1026,1025,1024,10,10,10,29,18,35,0.00,3,,30<br />
2002-2-25,20,18,15,12,10,9,72,67,56,1026,1024,1022,10,10,10,13,10,,0.00,5,,38<br />
2002-2-26,20,18,15,10,9,8,72,63,49,1025,1024,1023,10,10,10,11,5,,0.00,5,,351<br />
2002-2-27,20,17,14,12,9,6,77,64,40,1026,1025,1023,10,10,10,19,10,34,0.00,2,,360<br />
2002-2-28,20,17,13,13,11,7,77,66,55,1024,1021,1019,10,10,10,16,5,,0.00,3,,44<br />
2002-3-1,16,13,11,12,8,3,82,68,48,1019,1017,1014,10,9,6,37,19,55,0.00,3,Rain,357<br />
2002-3-2,15,12,10,7,6,4,82,67,51,1014,1010,1008,10,10,9,23,8,39,0.00,3,Rain,316<br />
2002-3-3,17,13,9,7,4,2,76,57,42,1012,1011,1010,10,10,10,19,10,37,0.00,1,,315<br />
2002-3-4,16,13,11,8,6,3,72,59,42,1018,1014,1011,10,10,9,21,10,29,0.00,1,Rain-Thunderstorm,317<br />
2002-3-5,17,14,12,10,8,5,77,64,45,1024,1021,1018,10,10,10,23,10,39,0.00,3,,3<br />
2002-3-6,18,17,15,10,8,6,72,61,48,1026,1024,1022,10,10,10,29,21,48,0.00,4,Rain,25<br />
2002-3-7,18,16,14,10,8,6,72,62,52,1026,1024,1022,10,10,10,27,18,48,0.00,4,,22<br />
2002-3-8,18,17,16,12,11,8,72,67,59,1024,1023,1021,10,10,10,26,19,39,0.00,5,,22<br />
2002-3-9,20,18,16,12,11,10,77,69,60,1025,1023,1021,10,10,10,24,18,,0.00,5,,34<br />
2002-3-10,19,17,14,13,12,11,82,74,68,1022,1019,1017,10,10,10,16,8,,0.00,5,,243<br />
2002-3-11,19,16,13,14,12,9,88,78,64,1017,1014,1012,10,10,8,27,6,,0.00,4,Rain,239<br />
2002-3-12,16,13,11,11,7,3,82,66,45,1014,1012,1010,10,10,10,27,8,45,0.00,3,Rain,352<br />
2002-3-13,18,14,11,8,5,3,63,54,37,1019,1015,1013,10,10,10,23,8,40,0.00,3,,336<br />
2002-3-14,20,16,12,12,9,5,77,63,52,1019,1018,1016,10,10,10,21,8,,0.00,3,,330<br />
2002-3-15,19,16,11,13,8,2,88,64,34,1019,1016,1014,10,10,10,26,10,40,0.00,4,Rain,335<br />
2002-3-16,18,14,12,9,7,3,77,59,45,1023,1022,1019,10,10,10,19,10,37,0.00,2,Rain,301<br />
2002-3-17,22,17,13,13,11,8,77,66,46,1023,1022,1020,10,10,10,13,5,,0.00,1,,34<br />
2002-3-18,20,18,15,17,13,11,83,77,68,1024,1023,1021,10,10,10,23,6,,0.00,2,,229<br />
2002-3-19,21,18,15,14,13,11,82,74,60,1024,1023,1021,10,10,10,16,8,,0.00,3,,231<br />
2002-3-20,25,19,14,15,9,1,88,57,21,1023,1022,1021,10,10,10,19,10,29,0.00,3,,247<br />
2002-3-21,26,21,17,13,9,1,73,44,25,1024,1022,1021,10,10,10,24,6,,0.00,3,,234<br />
2002-3-22,25,21,18,17,11,4,78,52,29,1021,1020,1018,10,10,10,21,8,,0.00,3,,222<br />
2002-3-23,22,19,17,17,13,7,78,68,46,1020,1019,1018,10,10,10,39,10,64,0.00,3,,329<br />
2002-3-24,20,18,15,13,11,8,77,65,52,1020,1017,1015,10,10,7,34,27,61,0.00,2,,354<br />
2002-3-25,20,18,16,16,13,10,88,75,56,1015,1014,1012,10,9,6,48,21,89,0.00,3,Rain,16<br />
2002-3-26,21,18,16,13,12,7,77,69,40,1014,1012,1009,10,9,9,50,37,76,0.00,5,,6<br />
2002-3-27,19,17,16,14,13,11,82,75,68,1010,1007,1003,10,9,7,60,27,87,0.00,4,Rain,13<br />
2002-3-28,20,18,16,13,12,10,77,67,60,1011,1008,1005,10,10,10,16,10,,0.00,2,,345<br />
2002-3-29,20,18,15,14,13,12,82,75,60,1014,1012,1010,10,10,10,19,10,,0.00,5,,35<br />
2002-3-30,20,17,14,15,14,12,94,82,73,1013,1011,1010,10,10,4,23,11,,0.00,4,Rain,256<br />
2002-3-31,20,18,15,14,12,10,82,70,56,1014,1013,1012,10,10,10,21,8,42,0.00,2,Rain,353<br />
2002-4-1,17,16,16,13,12,10,82,73,63,1018,1014,1012,10,10,6,39,18,76,0.00,2,Rain,10<br />
2002-4-2,20,18,15,11,9,8,77,65,49,1024,1021,1018,10,10,8,23,13,45,0.00,2,Rain,350<br />
2002-4-3,18,17,15,12,10,8,77,66,55,1027,1025,1023,10,10,10,16,8,37,0.00,4,Rain,358<br />
2002-4-4,20,18,15,12,9,7,72,63,46,1027,1023,1020,10,10,10,19,8,27,0.00,3,,355<br />
2002-4-5,20,18,16,15,12,7,77,69,55,1020,1015,1013,10,10,8,24,8,40,0.00,4,Rain,339<br />
2002-4-6,19,17,15,10,7,4,72,52,40,1013,1011,1009,10,10,6,24,14,45,0.00,3,,338<br />
2002-4-7,19,16,13,9,7,4,77,56,40,1010,1007,1005,10,10,7,23,13,40,0.00,2,Rain,319<br />
2002-4-8,18,14,12,10,8,6,82,65,52,1006,1004,1002,10,10,10,23,10,35,0.00,2,Rain,273<br />
2002-4-9,17,14,13,13,11,9,82,75,63,1004,1001,999,10,10,6,40,19,48,0.00,3,Rain-Thunderstorm,235<br />
2002-4-10,17,14,12,12,10,8,82,74,63,1003,999,997,10,9,4,32,8,52,0.00,4,Rain,351<br />
2002-4-11,17,16,15,12,10,9,77,69,59,1012,1008,1003,10,10,7,27,21,58,0.00,2,Rain,3<br />
2002-4-12,17,14,13,11,9,7,82,67,52,1015,1013,1011,10,10,6,23,13,,0.00,4,Rain,6<br />
2002-4-13,18,16,14,11,9,7,77,63,55,1019,1016,1014,10,10,9,21,11,39,0.00,4,Rain,360<br />
2002-4-14,17,16,14,12,10,8,82,73,63,1021,1020,1019,10,10,7,27,11,,0.00,4,Rain,5<br />
2002-4-15,17,16,13,11,9,8,82,71,59,1022,1020,1019,10,10,8,24,13,35,0.00,4,Rain,9<br />
2002-4-16,18,16,14,10,8,7,77,65,52,1023,1021,1020,10,10,10,23,13,,0.00,3,,13<br />
2002-4-17,18,16,13,10,8,7,72,63,52,1023,1022,1021,10,10,10,19,10,,0.00,3,,339<br />
2002-4-18,19,16,13,13,11,8,77,71,60,1023,1023,1022,10,10,10,19,8,,0.00,2,,326<br />
2002-4-19,20,17,14,12,11,10,82,71,60,1024,1023,1022,10,10,10,23,11,,0.00,1,,25<br />
2002-4-20,19,17,14,12,9,1,77,63,30,1024,1023,1021,10,10,10,32,18,,0.00,1,,28<br />
2002-4-21,25,21,17,13,8,3,64,46,24,1022,1021,1020,10,10,9,34,21,50,0.00,1,,15<br />
2002-4-22,27,23,19,10,7,3,52,37,28,1022,1021,1019,10,10,10,32,26,40,0.00,1,,18<br />
2002-4-23,25,21,17,15,11,2,82,59,22,1021,1019,1017,10,9,8,40,26,26,0.00,1,,24<br />
2002-4-24,24,20,16,14,7,2,88,46,24,1023,1022,1020,10,10,9,34,21,52,0.00,5,,14<br />
2002-4-25,27,23,20,9,3,-3,40,28,18,1026,1024,1022,10,10,9,32,24,52,0.00,2,,14<br />
2002-4-26,21,18,16,12,11,6,72,60,38,1025,1023,1021,10,10,10,45,34,69,0.00,1,,19<br />
2002-4-27,22,19,17,14,11,6,82,60,45,1023,1021,1019,10,10,9,39,29,53,0.00,2,Rain,26<br />
2002-4-28,19,17,16,14,12,11,88,73,64,1021,1020,1019,10,10,6,29,24,45,0.00,4,Rain,34<br />
2002-4-29,19,17,16,14,12,9,88,72,59,1022,1021,1020,10,10,8,32,23,48,0.00,4,Rain,24<br />
2002-4-30,20,18,16,11,9,7,72,61,49,1023,1022,1021,10,10,9,27,19,52,0.00,3,,16<br />
2002-5-1,20,18,16,13,11,9,73,63,56,1024,1023,1022,10,10,10,26,18,50,0.00,4,,20<br />
2002-5-2,21,18,16,14,11,9,77,66,49,1023,1021,1019,10,10,10,26,19,52,0.00,4,Rain,17<br />
2002-5-3,19,17,16,14,11,8,82,67,52,1023,1021,1018,10,10,10,34,24,50,0.00,5,Rain,24<br />
2002-5-4,19,17,16,11,9,7,68,59,49,1025,1024,1022,10,10,10,37,29,61,0.00,4,,22<br />
2002-5-5,21,18,16,14,11,9,82,66,49,1025,1022,1019,10,9,3,45,24,82,0.00,5,Rain,16<br />
2002-5-6,20,18,15,12,11,9,82,69,56,1020,1017,1016,10,9,4,29,21,53,0.00,4,Rain,4<br />
2002-5-7,19,17,15,12,11,8,82,69,49,1018,1016,1014,10,10,7,16,11,40,0.00,4,Rain,8<br />
2002-5-8,19,17,15,11,9,6,72,61,45,1022,1019,1017,10,10,10,19,8,,0.00,4,Rain,354<br />
2002-5-9,20,18,15,10,9,7,72,62,46,1027,1023,1021,10,10,10,16,10,32,0.00,4,,357<br />
2002-5-10,20,18,16,12,11,9,77,64,52,1028,1027,1025,10,10,10,21,8,35,0.00,2,,12<br />
2002-5-11,20,18,15,15,13,11,82,73,64,1027,1025,1023,10,10,10,16,5,,0.00,2,,172<br />
2002-5-12,20,18,16,15,14,11,82,76,68,1024,1021,1020,10,10,10,13,5,24,0.00,4,,206<br />
2002-5-13,22,18,15,15,13,11,82,73,53,1023,1021,1019,10,10,10,14,5,26,0.00,2,,216<br />
2002-5-14,22,19,17,17,15,14,83,78,68,1023,1022,1020,10,10,10,16,3,,0.00,5,,29<br />
2002-5-15,22,18,15,16,14,12,83,77,64,1022,1019,1018,10,10,10,14,6,,0.00,2,,74<br />
2002-5-16,22,19,16,18,13,7,94,71,43,1020,1017,1015,10,10,3,40,8,39,0.00,2,Rain,347<br />
2002-5-17,21,18,16,13,10,6,68,57,45,1026,1023,1020,10,10,10,23,11,39,0.00,2,,8<br />
2002-5-18,20,18,17,12,11,10,68,61,52,1026,1025,1024,10,10,10,27,16,50,0.00,3,,24<br />
2002-5-19,23,20,17,13,12,9,73,61,46,1025,1022,1021,10,10,10,35,27,60,0.00,2,,15<br />
2002-5-20,22,19,17,16,13,11,73,66,57,1022,1020,1019,10,10,10,26,14,45,0.00,2,,353<br />
2002-5-21,22,19,17,16,14,11,78,69,60,1020,1017,1016,10,10,10,14,6,24,0.00,3,,200<br />
2002-5-22,22,20,18,16,12,9,78,62,43,1021,1017,1015,10,10,10,29,13,47,0.00,4,,1<br />
2002-5-23,22,19,17,13,12,9,77,63,46,1025,1023,1021,10,10,10,24,16,,0.00,3,,27<br />
2002-5-24,21,19,17,14,12,11,72,66,56,1025,1024,1022,10,10,10,29,19,47,0.00,4,,26<br />
2002-5-25,23,20,18,15,13,11,78,65,50,1026,1025,1024,10,10,10,32,24,55,0.00,3,,27<br />
2002-5-26,20,18,17,14,11,10,77,61,52,1025,1024,1023,10,10,10,29,23,52,0.00,5,,29<br />
2002-5-27,21,19,18,12,11,10,68,62,52,1024,1022,1021,10,10,10,27,19,48,0.00,4,,25<br />
2002-5-28,21,19,17,12,11,9,68,59,49,1021,1020,1019,10,10,10,27,21,47,0.00,3,,27<br />
2002-5-29,22,20,18,16,14,10,83,73,59,1021,1019,1018,10,10,3,29,19,48,0.00,4,Rain,21<br />
2002-5-30,21,19,17,15,11,10,83,63,49,1021,1020,1018,10,10,10,29,21,47,0.00,3,,29<br />
2002-5-31,20,18,17,13,11,10,68,65,60,1021,1020,1019,10,10,10,21,11,37,0.00,6,,16<br />
2002-6-1,19,18,17,12,11,9,68,62,56,1022,1020,1018,10,10,10,19,13,,0.00,5,,2<br />
2002-6-2,22,20,18,14,12,9,68,59,46,1023,1022,1020,10,10,5,35,10,53,0.00,4,,351<br />
2002-6-3,22,19,17,13,12,10,68,62,49,1024,1022,1021,10,10,10,19,8,35,0.00,2,,348<br />
2002-6-4,22,19,16,16,13,7,78,68,49,1023,1021,1019,10,10,10,16,6,,0.00,3,,213<br />
2002-6-5,20,19,19,18,15,13,88,77,68,1021,1019,1017,10,8,1,24,6,35,0.00,5,Rain,23<br />
2002-6-6,21,19,18,14,13,11,77,66,56,1025,1022,1020,10,10,10,26,18,40,0.00,5,,25<br />
2002-6-7,21,19,18,14,12,10,77,63,56,1026,1024,1022,10,10,10,23,14,39,0.00,3,,20<br />
2002-6-8,23,20,18,16,13,11,73,66,53,1026,1025,1024,10,10,10,24,14,40,0.00,2,,28<br />
2002-6-9,24,21,18,13,12,10,73,60,41,1026,1024,1023,10,10,10,29,14,37,0.00,1,,28<br />
2002-6-10,23,21,20,16,14,13,78,67,53,1023,1021,1021,10,10,10,26,18,39,0.00,3,,32<br />
2002-6-11,23,20,18,18,16,13,83,73,60,1021,1020,1019,10,10,7,26,14,42,0.00,2,,34<br />
2002-6-12,24,21,18,16,14,10,73,64,52,1023,1021,1020,10,10,10,32,21,52,0.00,1,,20<br />
2002-6-13,23,21,19,14,13,12,73,62,50,1023,1021,1020,10,10,10,24,11,39,0.00,3,,18<br />
2002-6-14,23,20,18,17,15,13,78,68,64,1022,1021,1020,10,10,10,14,6,,0.00,1,,205<br />
2002-6-15,24,22,20,18,17,16,83,74,65,1021,1020,1019,10,10,10,19,6,21,0.00,2,,51<br />
2002-6-16,24,21,19,18,16,15,83,73,61,1019,1018,1017,10,10,10,16,6,,0.00,2,,39<br />
2002-6-17,23,20,18,18,17,15,88,80,73,1021,1019,1018,10,10,10,11,3,,0.00,2,,261<br />
2002-6-18,25,22,19,20,18,16,100,81,69,1023,1022,1020,10,9,4,19,5,,0.00,4,Rain,235<br />
2002-6-19,22,20,19,19,16,13,88,75,60,1024,1023,1021,10,9,2,26,19,39,0.00,5,Rain,26<br />
2002-6-20,22,20,19,15,13,11,73,65,53,1024,1023,1022,10,10,10,26,18,47,0.00,3,,23<br />
2002-6-21,23,21,19,14,13,11,68,61,53,1024,1023,1021,10,10,10,35,23,50,0.00,2,,30<br />
2002-6-22,24,20,17,16,12,5,78,58,33,1024,1023,1021,10,10,10,32,19,47,0.00,1,,30<br />
2002-6-23,25,22,20,17,16,12,78,66,56,1026,1023,1022,10,10,10,37,29,55,0.00,1,,22<br />
2002-6-24,22,20,19,16,14,11,78,65,56,1026,1025,1024,10,10,9,35,29,58,0.00,4,,23<br />
2002-6-25,22,20,18,13,12,9,73,59,46,1026,1023,1021,10,10,10,24,18,48,0.00,5,Rain,18<br />
2002-6-26,22,20,19,15,14,12,73,67,57,1022,1020,1019,10,10,10,19,10,26,0.00,4,,7<br />
2002-6-27,22,20,19,16,15,14,83,73,68,1021,1020,1019,10,10,10,21,10,29,0.00,5,Rain,18<br />
2002-6-28,23,21,19,17,14,12,78,66,60,1024,1021,1020,10,10,10,19,8,,0.00,4,,15<br />
2002-6-29,20,19,19,17,14,12,83,72,64,1027,1025,1023,10,10,10,26,8,48,0.00,4,Rain,27<br />
2002-6-30,22,20,18,15,12,11,83,62,53,1028,1026,1025,10,10,5,29,19,50,0.00,4,Rain,20<br />
2002-7-1,22,20,18,16,14,13,88,69,57,1026,1023,1022,10,10,7,32,19,55,0.00,4,Rain,19<br />
2002-7-2,23,21,19,16,14,13,83,66,57,1023,1021,1020,10,10,6,27,19,48,0.00,3,Rain,25<br />
2002-7-3,24,21,19,18,16,14,88,77,61,1023,1021,1020,10,9,4,29,21,47,0.00,4,Rain,29<br />
2002-7-4,22,20,19,18,16,14,88,74,64,1025,1024,1022,10,9,2,37,24,52,0.00,4,,26<br />
2002-7-5,23,20,18,16,15,14,88,71,60,1025,1023,1022,10,9,4,39,24,60,0.00,4,Rain,22<br />
2002-7-6,24,21,19,17,16,14,88,72,57,1024,1023,1021,10,9,3,45,24,63,0.00,3,Rain,22<br />
2002-7-7,24,21,19,18,17,15,88,75,61,1023,1022,1021,10,9,2,37,23,55,0.00,4,Rain,24<br />
2002-7-8,24,21,19,18,17,15,88,77,61,1023,1022,1021,10,9,4,27,19,48,0.00,4,,27<br />
2002-7-9,24,21,19,17,15,13,83,68,57,1023,1022,1022,10,10,10,32,14,39,0.00,4,,36<br />
2002-7-10,24,21,19,18,16,13,83,68,61,1023,1022,1021,10,10,10,19,6,,0.00,4,,219<br />
2002-7-11,22,20,19,19,16,13,100,73,57,1024,1022,1020,10,9,3,23,13,32,0.00,4,Rain,31<br />
2002-7-12,23,21,19,17,15,13,73,70,64,1025,1024,1023,10,10,10,39,23,60,0.00,3,,23<br />
2002-7-13,25,22,20,17,16,15,83,72,57,1026,1025,1024,10,10,6,37,27,53,0.00,3,,25<br />
2002-7-14,24,22,20,18,16,13,83,69,57,1025,1022,1020,10,10,7,37,27,64,0.00,2,,13<br />
2002-7-15,25,22,20,19,16,13,83,69,50,1020,1017,1015,10,10,5,37,27,60,0.00,2,,9<br />
2002-7-16,24,21,19,18,15,13,73,64,57,1017,1016,1015,10,10,10,26,13,58,0.00,2,,1<br />
2002-7-17,24,21,18,18,16,12,83,69,60,1017,1016,1015,10,10,10,14,5,24,0.00,1,,207<br />
2002-7-18,24,21,18,18,17,14,88,75,64,1017,1016,1015,10,10,10,16,3,,0.00,4,,210<br />
2002-7-19,23,21,20,16,15,14,78,68,60,1017,1016,1015,10,10,10,13,3,,0.00,5,,42<br />
2002-7-20,24,21,19,18,16,13,78,70,50,1017,1016,1015,10,10,10,13,3,,0.00,3,,29<br />
2002-7-21,24,21,19,18,17,16,83,75,65,1020,1017,1016,10,10,10,13,5,,0.00,3,,111<br />
2002-7-22,24,22,20,17,16,15,78,70,61,1023,1021,1019,10,10,10,24,13,37,0.00,2,,28<br />
2002-7-23,24,22,20,17,16,14,78,68,57,1024,1023,1022,10,10,10,27,18,42,0.00,3,,28<br />
2002-7-24,24,22,20,16,15,14,73,66,57,1025,1024,1022,10,10,10,32,23,48,0.00,1,,31<br />
2002-7-25,26,22,18,18,16,13,88,70,57,1025,1023,1021,10,10,9,34,11,55,0.00,2,,24<br />
2002-7-26,24,22,20,19,17,16,83,75,65,1022,1020,1018,10,9,4,35,21,58,0.00,3,,34<br />
2002-7-27,25,22,20,18,16,14,88,71,57,1019,1017,1016,10,9,4,35,24,55,0.00,3,Rain,23<br />
2002-7-28,26,23,20,17,16,15,78,67,54,1018,1017,1016,10,10,10,45,29,69,0.00,2,,19<br />
2002-7-29,28,24,21,15,13,8,68,47,32,1021,1019,1017,10,10,10,35,31,64,0.00,2,,9<br />
2002-7-30,26,23,21,18,14,8,78,57,34,1022,1021,1019,10,10,10,39,31,55,0.00,3,,25<br />
2002-7-31,24,22,20,18,15,13,83,66,53,1021,1020,1019,10,10,10,34,26,58,0.00,2,,20<br />
2002-8-1,24,22,20,15,14,12,73,63,53,1020,1019,1017,10,10,10,29,21,50,0.00,2,,6<br />
2002-8-2,26,23,21,19,17,14,78,67,51,1021,1020,1019,10,10,10,29,18,58,0.00,2,,13<br />
2002-8-3,24,22,21,19,17,14,78,71,64,1021,1019,1017,10,10,10,21,10,,0.00,2,,26<br />
2002-8-4,24,22,20,19,17,16,78,73,65,1018,1016,1015,10,10,10,14,3,24,0.00,3,,302<br />
2002-8-5,24,21,19,18,16,14,78,68,61,1022,1019,1017,10,10,10,21,8,24,0.00,2,,14<br />
2002-8-6,25,22,20,17,16,15,78,67,57,1025,1023,1021,10,10,10,27,14,37,0.00,2,,22<br />
2002-8-7,24,22,21,17,15,13,78,64,50,1025,1023,1022,10,10,10,29,19,50,0.00,3,Rain,23<br />
2002-8-8,24,22,20,18,17,15,88,74,61,1023,1021,1020,10,10,6,29,21,52,0.00,4,Rain,25<br />
2002-8-9,24,22,20,17,16,14,83,71,60,1023,1021,1020,10,10,10,29,23,48,0.00,3,,29<br />
2002-8-10,25,23,21,16,15,14,69,64,57,1023,1022,1021,10,10,10,27,18,,0.00,4,,26<br />
2002-8-11,26,23,21,19,17,14,88,69,57,1023,1021,1020,10,10,5,23,13,35,0.00,3,,28<br />
2002-8-12,24,22,20,19,17,16,94,74,61,1021,1019,1018,10,9,6,26,13,47,0.00,4,Rain,28<br />
2002-8-13,24,22,20,19,17,15,94,74,61,1020,1019,1018,10,10,6,26,11,35,0.00,5,,27<br />
2002-8-14,25,23,21,18,16,15,73,68,57,1023,1021,1020,10,10,4,24,8,40,0.00,4,,20<br />
2002-8-15,26,23,21,17,16,15,73,63,54,1024,1023,1022,10,10,10,26,8,32,0.00,3,,30<br />
2002-8-16,26,23,20,18,17,15,83,67,51,1023,1021,1019,10,10,10,23,8,39,0.00,2,,24<br />
2002-8-17,26,23,20,19,17,15,83,70,61,1020,1019,1018,10,10,10,16,3,,0.00,1,,241<br />
2002-8-18,26,23,20,19,18,15,78,71,61,1018,1017,1016,10,10,10,3,2,,0.00,2,,213<br />
