WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-17,18,16,14,17,16,14,100,95,83,1028,1027,1025,10,10,10,13,6,,0.00,3,,182<br />
2003-2-18,20,18,15,18,16,12,100,88,60,1025,1020,1017,10,10,6,34,14,53,0.00,4,Rain,244<br />
2003-2-19,18,16,14,14,9,6,100,65,52,1019,1017,1015,10,10,10,35,26,,0.00,5,,312<br />
2003-2-20,19,16,12,15,11,6,94,72,55,1018,1012,1005,10,10,10,40,16,60,0.00,4,,232<br />
2003-2-21,19,17,16,16,14,7,100,81,55,1013,1005,1000,10,10,9,42,35,69,0.00,3,Rain,266<br />
2003-2-22,19,17,15,15,12,8,88,71,56,1016,1015,1012,10,10,10,26,14,,0.00,5,,215<br />
2003-2-23,18,17,14,16,15,14,100,93,82,1015,1014,1013,10,10,4,27,19,40,0.00,5,Rain,232<br />
2003-2-24,18,16,13,14,10,5,100,73,48,1016,1014,1010,10,10,8,35,26,52,0.00,3,,301<br />
2003-2-25,18,16,13,15,12,8,100,84,59,1013,1011,1009,10,9,6,27,21,,0.00,4,Rain,305<br />
2003-2-26,19,17,16,17,14,11,100,81,68,1025,1017,1012,10,10,10,34,24,,0.00,3,,300<br />
2003-2-27,18,16,13,12,11,10,88,73,59,1029,1027,1025,10,10,10,23,11,,0.00,1,,58<br />
2003-2-28,18,16,13,12,11,10,94,77,63,1030,1029,1027,10,10,10,10,5,,0.00,3,,13<br />
2003-3-1,18,14,12,13,12,10,94,81,64,1030,1028,1026,10,10,10,16,8,,0.00,1,,79<br />
2003-3-2,19,17,14,17,16,13,100,94,83,1029,1027,1026,10,10,10,23,13,,0.00,3,,120<br />
2003-3-3,19,17,14,18,17,14,100,98,94,1028,1026,1025,10,10,10,14,10,,0.00,3,,127<br />
2003-3-4,18,17,14,18,16,14,100,99,94,1025,1021,1019,10,10,10,14,8,,0.00,3,,142<br />
2003-3-5,19,17,15,17,15,14,100,92,73,1022,1020,1019,10,10,8,26,14,,0.00,3,,20<br />
2003-3-6,18,17,15,15,14,13,100,86,73,1023,1021,1019,10,10,10,16,11,,0.00,3,,115<br />
2003-3-7,18,16,14,15,14,13,100,87,77,1025,1023,1021,10,10,10,23,10,,0.00,4,,93<br />
2003-3-8,18,16,14,13,11,10,82,73,63,1025,1024,1022,10,10,10,21,14,,0.00,3,,99<br />
2003-3-9,19,16,12,14,12,11,94,80,68,1025,1024,1023,10,10,10,14,6,,0.00,3,,84<br />
2003-3-10,18,16,14,12,11,10,88,73,59,1025,1022,1021,10,10,10,19,10,,0.00,2,,127<br />
2003-3-11,19,17,15,14,12,11,88,74,64,1022,1020,1018,10,10,10,19,6,,0.00,4,,187<br />
2003-3-12,17,14,13,16,14,11,100,93,77,1019,1017,1016,10,10,9,37,16,,0.00,4,,2<br />
2003-3-13,19,17,14,14,10,8,100,71,56,1022,1019,1018,10,10,10,26,19,,0.00,3,,10<br />
2003-3-14,18,16,14,9,8,6,63,60,52,1022,1021,1019,10,10,10,16,11,,0.00,5,,31<br />
2003-3-15,17,16,14,11,9,7,72,66,59,1021,1019,1017,10,10,10,24,14,,0.00,6,,55<br />
2003-3-16,18,17,15,14,12,11,94,77,68,1017,1014,1013,10,10,10,35,26,,0.00,6,,22<br />
2003-3-17,18,17,15,14,12,11,88,76,64,1018,1015,1013,10,10,9,35,29,,0.00,4,Rain,333<br />
2003-3-18,19,17,15,15,13,12,94,81,68,1023,1020,1017,10,10,10,26,23,,0.00,4,,336<br />
2003-3-19,19,17,15,16,14,12,94,86,77,1024,1023,1022,10,10,9,24,19,,0.00,4,,14<br />
2003-3-20,18,16,14,13,11,7,94,73,55,1023,1020,1017,10,10,10,26,18,,0.00,3,Rain,32<br />
2003-3-21,18,16,14,13,9,7,94,67,52,1018,1016,1014,10,10,8,29,19,40,0.00,2,Rain,20<br />
2003-3-22,18,16,14,8,6,2,67,52,42,1015,1014,1013,10,10,10,29,23,,0.00,1,,328<br />
2003-3-23,18,17,15,16,11,7,100,74,59,1020,1015,1013,10,10,10,27,14,,0.00,5,,287<br />
2003-3-24,18,16,13,13,11,4,100,74,48,1021,1020,1019,10,10,10,21,13,,0.00,4,,334<br />
2003-3-25,18,16,13,13,11,9,94,73,56,1021,1017,1013,10,10,10,29,11,,0.00,4,,197<br />
2003-3-26,18,17,15,17,16,13,100,93,77,1013,1009,1007,10,10,9,35,23,40,0.00,6,Rain,255<br />
2003-3-27,20,18,16,17,16,15,100,92,78,1013,1011,1008,10,9,7,34,23,,0.00,5,Rain,274<br />
2003-3-28,22,19,17,20,18,17,100,95,83,1015,1013,1011,10,10,6,35,24,50,0.00,4,Rain,274<br />
2003-3-29,19,17,16,18,16,15,100,95,88,1016,1015,1014,10,10,10,24,16,,0.00,4,,306<br />
2003-3-30,19,17,16,19,17,15,100,98,94,1015,1014,1012,10,9,4,19,8,,0.00,4,,123<br />
2003-3-31,20,18,17,19,18,17,100,99,94,1020,1016,1013,10,9,3,21,11,,0.00,5,,141<br />
2003-4-1,20,18,16,18,17,15,100,94,83,1024,1022,1019,10,10,10,16,11,,0.00,4,,119<br />
2003-4-2,19,17,16,15,14,13,94,82,68,1026,1024,1022,10,10,10,23,14,,0.00,4,,58<br />
2003-4-3,19,17,15,15,13,10,94,82,63,1023,1018,1016,10,10,10,23,13,,0.00,3,,23<br />
2003-4-4,18,16,14,15,13,12,100,85,72,1017,1016,1015,10,10,7,23,16,,0.00,5,,352<br />
2003-4-5,19,17,14,15,13,10,100,79,56,1016,1015,1014,10,10,10,13,8,,0.00,4,,352<br />
2003-4-6,18,16,13,16,14,12,100,91,68,1015,1012,1009,10,9,3,24,6,,0.00,5,Rain,79<br />
2003-4-7,17,16,14,16,14,13,100,91,77,1011,1010,1009,10,10,7,29,14,,0.00,6,Rain,66<br />
2003-4-8,19,17,15,15,12,11,94,77,64,1015,1013,1011,10,10,10,27,24,,0.00,4,,18<br />
2003-4-9,19,17,15,13,11,8,88,71,52,1019,1017,1015,10,10,10,23,13,,0.00,4,,4<br />
2003-4-10,19,16,13,15,13,11,100,82,68,1020,1018,1017,10,10,8,24,16,,0.00,5,,321<br />
2003-4-11,20,17,13,17,14,12,100,85,64,1020,1018,1016,10,10,10,27,10,,0.00,4,,258<br />
2003-4-12,20,18,15,18,16,11,100,88,68,1017,1011,1007,10,10,8,53,26,74,0.00,4,Rain,233<br />
2003-4-13,18,16,13,14,11,6,100,71,52,1018,1013,1008,10,10,7,50,39,76,0.00,3,Rain,299<br />
2003-4-14,18,16,14,11,10,7,82,67,55,1019,1018,1017,10,10,10,45,34,,0.00,3,,322<br />
2003-4-15,18,16,14,16,13,9,100,81,67,1020,1019,1017,10,10,10,32,21,,0.00,5,,318<br />
2003-4-16,21,17,14,17,16,13,100,93,60,1021,1018,1017,10,10,8,23,10,,0.00,4,,269<br />
2003-4-17,18,16,14,17,12,9,100,79,59,1026,1023,1020,10,9,7,29,16,,0.00,5,Rain,14<br />
2003-4-18,18,16,14,10,8,6,72,59,45,1026,1025,1024,10,10,10,26,19,,0.00,3,,13<br />
2003-4-19,20,17,14,15,12,8,88,74,60,1024,1019,1016,10,10,10,29,21,,0.00,3,,311<br />
2003-4-20,20,17,14,15,13,11,94,75,60,1017,1013,1010,10,10,10,32,18,,0.00,3,,247<br />
2003-4-21,19,16,13,16,12,7,100,78,46,1009,1007,1005,10,10,6,47,27,64,0.00,3,Rain,265<br />
2003-4-22,19,17,14,14,12,11,88,76,64,1017,1013,1009,10,10,10,35,27,53,0.00,4,Rain,309<br />
2003-4-23,19,17,14,14,12,11,94,76,60,1018,1017,1016,10,10,10,21,13,,0.00,4,,233<br />
2003-4-24,20,18,16,17,15,12,94,82,73,1017,1015,1013,10,10,10,34,18,,0.00,2,,207<br />
2003-4-25,23,19,16,20,17,16,100,93,65,1019,1015,1013,10,10,10,26,10,,0.00,3,,277<br />
2003-4-26,20,18,15,18,16,15,100,89,73,1021,1019,1018,10,10,10,14,6,,0.00,2,,142<br />
2003-4-27,24,20,17,20,17,13,100,86,53,1019,1014,1011,10,10,3,39,18,61,0.00,3,,201<br />
2003-4-28,20,18,16,18,14,12,100,81,64,1016,1014,1012,10,10,10,29,19,,0.00,2,,297<br />
2003-4-29,20,18,15,14,12,10,88,73,56,1021,1018,1015,10,10,10,21,10,,0.00,3,,304<br />
2003-4-30,19,17,14,14,13,11,94,76,64,1024,1023,1021,10,10,10,13,8,,0.00,2,,55<br />
2003-5-1,20,18,15,16,13,11,100,75,56,1024,1023,1022,10,10,7,21,13,,0.00,3,Rain,339<br />
2003-5-2,20,18,15,16,13,11,100,79,60,1023,1022,1021,10,10,10,21,14,,0.00,3,Rain,26<br />
2003-5-3,20,17,13,12,11,9,88,68,49,1023,1020,1019,10,10,10,14,8,,0.00,1,,16<br />
2003-5-4,21,17,14,17,15,12,100,87,68,1021,1020,1019,10,9,1,23,11,,0.00,4,Rain,293<br />
2003-5-5,19,17,16,15,11,8,94,68,49,1027,1023,1020,10,10,10,32,23,,0.00,3,,5<br />
2003-5-6,19,17,15,10,8,5,68,57,45,1028,1027,1026,10,10,10,27,23,37,0.00,3,,32<br />
2003-5-7,19,17,15,12,8,6,77,60,49,1026,1025,1024,10,10,10,29,24,40,0.00,4,,34<br />
2003-5-8,19,17,15,12,11,9,77,67,56,1025,1023,1022,10,10,10,24,21,,0.00,5,,33<br />
2003-5-9,19,17,16,13,12,11,77,71,64,1025,1023,1021,10,10,10,24,14,40,0.00,6,,46<br />
2003-5-10,19,17,15,15,13,11,100,79,72,1022,1021,1019,10,10,10,24,18,,0.00,5,,34<br />
2003-5-11,19,17,16,14,13,12,82,75,64,1024,1023,1021,10,10,10,27,21,,0.00,5,,36<br />
2003-5-12,20,18,16,14,13,12,82,74,64,1025,1024,1023,10,10,10,29,23,47,0.00,5,,31<br />
2003-5-13,20,18,17,16,14,11,88,77,68,1025,1023,1021,10,10,10,26,21,42,0.00,6,,38<br />
2003-5-14,20,18,16,15,14,13,88,80,68,1023,1022,1020,10,10,10,32,23,,0.00,3,,16<br />
2003-5-15,20,18,16,16,15,15,100,85,73,1023,1022,1020,10,10,10,37,29,,0.00,4,,14<br />
2003-5-16,20,18,16,16,14,12,94,80,68,1023,1022,1020,10,10,10,26,19,,0.00,5,,20<br />
2003-5-17,19,17,16,15,14,13,88,80,73,1023,1022,1021,10,10,10,19,13,,0.00,6,,51<br />
2003-5-18,21,19,17,16,16,15,94,83,73,1022,1021,1020,10,10,10,26,14,,0.00,6,,54<br />
2003-5-19,20,18,17,17,16,16,94,87,78,1023,1022,1022,10,10,10,37,19,53,0.00,4,,66<br />
2003-5-20,22,19,17,17,14,11,100,75,56,1023,1022,1020,10,10,10,32,24,50,0.00,2,,69<br />
2003-5-21,25,21,18,14,12,10,77,58,39,1022,1021,1019,10,10,10,29,26,52,0.00,1,,81<br />
2003-5-22,27,23,19,16,11,6,78,47,26,1023,1022,1021,,,,27,16,37,0.00,,,94<br />
2003-5-23,26,23,20,18,10,6,88,44,28,1023,1021,1020,10,10,10,21,11,,0.00,1,,100<br />
2003-5-24,25,21,18,19,14,7,100,71,39,1021,1020,1019,10,9,5,29,18,39,0.00,1,,35<br />
2003-5-25,20,18,17,15,11,10,83,63,52,1021,1020,1019,10,10,10,29,23,45,0.00,3,,70<br />
2003-5-26,21,18,16,14,12,11,82,68,53,1020,1019,1017,10,10,10,24,18,,0.00,3,,41<br />
2003-5-27,21,18,16,16,15,14,94,83,68,1018,1016,1014,10,10,10,23,14,,0.00,2,,14<br />
2003-5-28,21,18,16,16,14,13,94,79,60,1015,1013,1012,10,10,10,29,19,,0.00,3,,359<br />
2003-5-29,22,19,17,15,14,13,88,73,60,1015,1013,1012,10,10,10,29,24,,0.00,3,,352<br />
2003-5-30,21,19,17,15,13,11,83,68,60,1018,1016,1014,10,10,10,24,19,,0.00,4,,355<br />
2003-5-31,21,19,17,15,14,13,82,73,60,1020,1018,1017,10,10,10,21,18,,0.00,3,,9<br />
2003-6-1,22,19,17,19,17,13,100,84,73,1020,1020,1019,10,10,10,21,14,,0.00,3,,326<br />
2003-6-2,23,21,19,20,18,13,100,85,53,1020,1018,1017,10,10,10,19,14,,0.00,3,,322<br />
2003-6-3,22,20,19,20,18,17,100,88,73,1018,1017,1016,10,10,10,24,13,,0.00,5,,308<br />
2003-6-4,23,20,18,20,17,12,100,79,56,1022,1019,1016,10,10,10,21,16,,0.00,2,,9<br />
2003-6-5,22,20,18,14,13,12,77,67,53,1023,1022,1020,10,10,10,23,14,,0.00,2,,29<br />
2003-6-6,22,20,18,18,16,14,88,78,68,1023,1021,1020,10,10,10,24,18,,0.00,4,,30<br />
2003-6-7,23,21,19,19,17,15,94,82,65,1021,1020,1018,10,10,10,27,19,,0.00,4,,22<br />
2003-6-8,23,21,19,19,18,16,100,85,65,1021,1020,1019,10,10,10,23,13,,0.00,3,,21<br />
2003-6-9,24,21,18,20,18,17,100,87,69,1021,1020,1019,10,10,10,19,11,,0.00,2,,348<br />
2003-6-10,24,21,19,21,19,18,100,87,69,1021,1019,1018,10,10,10,19,11,,0.00,2,,1<br />
2003-6-11,24,21,19,21,19,18,100,88,69,1019,1016,1015,10,10,10,23,11,,0.00,2,,16<br />
2003-6-12,24,21,19,20,18,16,100,81,61,1016,1014,1012,10,10,10,29,19,,0.00,3,,10<br />
2003-6-13,23,21,19,18,17,16,94,78,65,1019,1016,1014,10,10,10,24,19,,0.00,2,,341<br />
2003-6-14,24,21,18,18,16,14,94,74,53,1023,1021,1019,10,10,10,19,11,,0.00,1,,344<br />
2003-6-15,24,22,20,16,15,14,78,69,57,1024,1023,1022,10,10,10,21,13,,0.00,3,,14<br />
2003-6-16,23,21,19,20,16,14,94,73,65,1024,1022,1022,10,10,10,21,14,,0.00,2,,5<br />
2003-6-17,24,22,20,21,19,17,100,87,73,1022,1021,1020,10,10,10,26,16,,0.00,4,,16<br />
2003-6-18,23,21,19,17,15,14,83,72,57,1021,1019,1018,10,10,10,27,21,39,0.00,4,,31<br />
2003-6-19,24,22,20,19,18,16,88,79,69,1018,1016,1014,10,10,10,26,18,,0.00,5,,353<br />
2003-6-20,23,21,20,20,19,17,94,88,78,1015,1014,1013,10,10,9,27,19,,0.00,6,,312<br />
2003-6-21,24,22,21,20,19,17,94,84,69,1014,1014,1013,10,10,10,23,16,,0.00,6,,308<br />
2003-6-22,23,21,19,20,19,17,100,90,73,1015,1014,1013,10,10,10,24,16,,0.00,6,,332<br />
2003-6-23,24,22,20,20,19,17,100,85,69,1018,1016,1014,10,10,10,26,18,,0.00,4,,336<br />
2003-6-24,25,22,19,19,18,17,100,82,61,1021,1019,1018,10,10,10,19,13,,0.00,2,,14<br />
2003-6-25,24,21,19,20,19,18,100,89,69,1023,1021,1020,10,10,10,16,6,,0.00,3,Rain,102<br />
2003-6-26,23,20,18,17,16,15,94,75,61,1024,1023,1021,10,10,10,21,10,,0.00,2,,30<br />
2003-6-27,24,21,18,20,16,14,94,74,61,1024,1022,1020,10,10,10,21,13,,0.00,3,,11<br />
2003-6-28,23,21,19,20,18,13,100,83,60,1021,1019,1018,10,9,2,24,13,,0.00,4,,8<br />
2003-6-29,25,21,18,22,18,13,100,83,68,1019,1017,1016,10,10,10,24,13,,0.00,3,,291<br />
2003-6-30,24,22,20,22,19,15,100,82,57,1019,1017,1016,10,10,10,16,13,,0.00,2,,314<br />
2003-7-1,24,21,19,21,19,17,100,84,65,1021,1019,1019,10,10,5,16,8,,0.00,5,,333<br />
2003-7-2,25,22,20,21,19,17,100,84,61,1022,1021,1020,10,10,10,19,11,,0.00,2,,8<br />
2003-7-3,25,23,21,21,20,19,94,85,69,1023,1022,1021,10,10,10,19,13,,0.00,3,,16<br />
2003-7-4,26,23,21,22,21,20,100,87,74,1023,1022,1021,10,10,10,23,16,,0.00,2,,352<br />
2003-7-5,25,23,21,21,19,17,100,79,65,1021,1020,1019,10,10,10,24,18,,0.00,3,,13<br />
2003-7-6,23,21,20,18,16,14,88,72,57,1022,1020,1019,10,10,10,32,16,,0.00,4,,54<br />
2003-7-7,25,22,20,17,15,14,83,64,50,1023,1021,1020,10,10,10,23,16,,0.00,4,,38<br />
2003-7-8,24,22,20,16,14,13,73,64,57,1023,1021,1020,10,10,10,23,16,,0.00,6,,35<br />
2003-7-9,24,22,20,21,17,15,94,73,61,1021,1020,1019,10,10,10,27,18,42,0.00,4,,34<br />
2003-7-10,24,22,20,21,21,20,100,92,78,1021,1020,1020,10,10,2,27,24,42,0.00,5,Rain,33<br />
2003-7-11,25,23,21,21,20,19,100,85,69,1023,1022,1021,10,10,10,24,18,,0.00,3,,31<br />
2003-7-12,24,22,21,21,19,18,100,81,69,1023,1022,1022,10,10,10,21,16,,0.00,3,,21<br />
2003-7-13,23,22,22,22,22,21,100,94,88,1020,1020,1019,10,10,10,16,16,,0.00,4,,323<br />
2003-7-14,25,23,21,23,20,16,100,83,65,1020,1018,1017,10,9,3,29,18,,0.00,3,Rain,355<br />
2003-7-15,24,22,20,16,14,13,73,62,53,1020,1019,1018,10,10,10,23,16,,0.00,2,,33<br />
2003-7-16,24,21,19,15,14,12,73,62,47,1022,1020,1019,10,10,10,21,11,,0.00,1,,45<br />
2003-7-17,24,21,19,16,15,14,78,68,53,1023,1021,1020,10,10,10,16,11,34,0.00,2,,55<br />
2003-7-18,25,21,18,17,16,15,88,71,57,1023,1022,1021,10,10,10,19,10,,0.00,2,,25<br />
2003-7-19,25,22,20,20,18,17,88,78,69,1023,1022,1021,10,10,10,23,13,,0.00,3,,28<br />
2003-7-20,25,23,21,21,18,16,100,77,57,1022,1021,1020,10,10,10,21,14,,0.00,3,,24<br />
2003-7-21,25,22,20,19,18,17,88,76,61,1022,1021,1019,10,10,10,13,8,,0.00,2,,4<br />
2003-7-22,25,22,20,21,18,16,100,81,61,1025,1023,1021,10,10,10,26,11,,0.00,2,,20<br />
2003-7-23,25,23,21,19,17,15,83,68,57,1026,1025,1024,10,10,10,24,18,,0.00,1,,29<br />
2003-7-24,25,23,21,21,18,17,94,76,61,1026,1024,1022,10,10,10,26,19,,0.00,4,,44<br />
2003-7-25,25,23,21,21,20,18,94,81,65,1023,1022,1021,10,10,10,21,16,39,0.00,4,,40<br />
2003-7-26,26,13,0,22,19,0,100,87,65,1023,1022,1020,10,9,3,23,14,,0.00,4,Rain,28<br />
2003-7-27,26,23,21,22,21,19,100,86,65,1023,1022,1022,10,10,10,21,14,,0.00,3,,10<br />
2003-7-28,26,23,22,23,21,19,100,87,73,1024,1023,1022,10,10,10,24,16,42,0.00,3,,28<br />
2003-7-29,26,23,21,21,19,18,94,78,65,1024,1022,1022,10,10,10,34,21,,0.00,2,,12<br />
2003-7-30,26,23,22,21,21,20,94,83,69,1022,1019,1017,10,10,10,34,27,,0.00,4,,6<br />
2003-7-31,24,23,22,22,21,20,100,89,83,1018,1015,1014,10,10,10,37,24,,0.00,6,,4<br />
2003-8-1,25,23,21,22,19,18,100,81,65,1016,1015,1014,10,10,10,32,24,,0.00,4,,339<br />
2003-8-2,25,23,21,22,19,18,100,81,65,1016,1015,1014,10,10,10,29,24,,0.00,2,,328<br />
2003-8-3,25,23,22,21,20,18,94,81,73,1017,1016,1014,10,10,10,24,19,,0.00,4,,333<br />
2003-8-4,25,23,22,21,19,19,94,79,69,1019,1017,1016,10,10,10,23,16,,0.00,5,,2<br />
2003-8-5,24,23,22,19,19,18,83,79,73,1020,1019,1019,10,10,10,21,14,,0.00,5,,19<br />
2003-8-6,25,23,21,19,19,18,88,77,65,1020,1018,1018,10,10,10,24,18,,0.00,5,,16<br />
2003-8-7,25,23,22,19,19,18,83,76,65,1018,1017,1015,10,10,10,26,18,,0.00,5,,357<br />
2003-8-8,26,23,22,21,18,17,78,74,69,1017,1016,1015,10,10,8,29,23,,0.00,5,,347<br />
2003-8-9,26,23,22,21,20,19,88,82,69,1017,1017,1016,10,8,6,29,21,,0.00,4,,13<br />
2003-8-10,25,23,22,21,20,19,94,83,73,1017,1016,1015,10,9,7,23,18,,0.00,5,,35<br />
2003-8-11,26,23,22,20,19,18,88,77,65,1017,1016,1015,10,10,10,23,13,32,0.00,3,,78<br />
2003-8-12,28,24,21,22,20,16,100,79,51,1020,1018,1016,10,10,7,24,11,,0.00,2,,102<br />
2003-8-13,26,23,22,23,21,18,100,84,69,1022,1021,1020,10,10,8,24,18,,0.00,3,,91<br />
2003-8-14,29,26,22,22,20,16,100,77,45,1022,1021,1020,10,10,10,24,10,,0.00,1,,34<br />
2003-8-15,27,24,23,23,21,16,94,84,54,1021,1020,1019,10,10,10,29,14,37,0.00,3,,71<br />
2003-8-16,26,23,22,22,21,19,94,81,69,1021,1020,1019,10,10,10,24,14,,0.00,2,,34<br />
2003-8-17,26,23,21,19,18,18,83,75,65,1021,1020,1019,10,10,10,23,16,,0.00,3,,30<br />
2003-8-18,25,23,21,21,19,18,88,77,65,1023,1021,1020,10,10,10,21,13,,0.00,3,,23<br />
2003-8-19,26,23,21,22,21,19,100,84,65,1023,1022,1021,10,10,10,21,11,,0.00,3,Rain,30<br />
2003-8-20,26,23,22,22,19,17,100,78,61,1023,1021,1020,10,10,10,21,13,,0.00,5,,24<br />
2003-8-21,25,23,22,22,20,17,100,81,65,1021,1019,1018,10,10,10,23,16,,0.00,4,Rain,19<br />
2003-8-22,26,23,21,19,18,16,83,72,61,1019,1019,1018,10,10,10,24,16,,0.00,3,,15<br />
